year,age_gr,migback,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.15957,196,1145,0.13835,0.18079
2019,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.08333,87,1145,0.06731,0.09934
2019,46-65 y.,Direct migration background,"Yes, less frequently",0.18197,195,1145,0.15961,0.20432
2019,46-65 y.,Indirect migration background,"No, never",0.44113,97,228,0.37654,0.50573
2019,46-65 y.,Indirect migration background,"Yes, every week",0.08897,42,228,0.05193,0.12600
2019,46-65 y.,Indirect migration background,"Yes, every 2 weeks",0.22099,34,228,0.16702,0.27497
2019,46-65 y.,Indirect migration background,"Yes, less frequently",0.20623,55,228,0.15360,0.25886
2019,66 and older,No migration background,"No, never",0.46425,242,588,0.42390,0.50459
2019,66 and older,No migration background,"Yes, every week",0.14018,109,588,0.11210,0.16827
2019,66 and older,No migration background,"Yes, every 2 weeks",0.07890,50,588,0.05709,0.10070
2019,66 and older,No migration background,"Yes, every 3-4 weeks",0.05746,45,588,0.03863,0.07628
2019,66 and older,No migration background,"Yes, less frequently",0.25922,142,588,0.22377,0.29467
2021,17-29 y.,No migration background,"No, never",0.49351,491,1029,0.46295,0.52408
2021,17-29 y.,No migration background,"Yes, every week",0.10803,121,1029,0.08905,0.12701
2021,17-29 y.,No migration background,"Yes, every 2 weeks",0.15283,173,1029,0.13083,0.17483
2021,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.06627,76,1029,0.05106,0.08148
2021,17-29 y.,No migration background,"Yes, less frequently",0.17935,168,1029,0.15590,0.20281
2021,17-29 y.,Direct migration background,"No, never",0.33290,197,521,0.29239,0.37340
2021,17-29 y.,Direct migration background,"Yes, every week",0.23480,97,521,0.19837,0.27124
2021,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.20302,109,521,0.16845,0.23759
2021,17-29 y.,Direct migration background,"Yes, every 3-4 weeks",0.14459,49,521,0.11436,0.17482
2021,17-29 y.,Direct migration background,"Yes, less frequently",0.08469,69,521,0.06076,0.10862
2021,17-29 y.,Indirect migration background,"No, never",0.57524,126,162,0.49888,0.65159
2021,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.20319,36,162,0.14104,0.26534
2021,30-45 y.,No migration background,"No, never",0.43757,844,1963,0.41561,0.45952
2021,30-45 y.,No migration background,"Yes, every week",0.11091,233,1963,0.09701,0.12480
2021,30-45 y.,No migration background,"Yes, every 2 weeks",0.13414,263,1963,0.11906,0.14922
2021,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.09653,178,1963,0.08346,0.10959
2021,30-45 y.,No migration background,"Yes, less frequently",0.22086,445,1963,0.20251,0.23922
2021,30-45 y.,Direct migration background,"No, never",0.46590,679,1421,0.43996,0.49185
2021,30-45 y.,Direct migration background,"Yes, every week",0.10488,181,1421,0.08894,0.12081
2021,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.15533,216,1421,0.13649,0.17417
2021,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.08010,110,1421,0.06598,0.09422
2021,30-45 y.,Direct migration background,"Yes, less frequently",0.19379,235,1421,0.17323,0.21435
2021,30-45 y.,Indirect migration background,"No, never",0.36739,94,140,0.28724,0.44753
2021,30-45 y.,Indirect migration background,"Yes, less frequently",0.28869,46,140,0.21336,0.36403
2021,46-65 y.,No migration background,"No, never",0.44863,1596,3830,0.43287,0.46438
2021,46-65 y.,No migration background,"Yes, every week",0.12129,554,3830,0.11095,0.13163
2021,46-65 y.,No migration background,"Yes, every 2 weeks",0.12989,501,3830,0.11924,0.14054
2021,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.09343,331,3830,0.08421,0.10265
2021,46-65 y.,No migration background,"Yes, less frequently",0.20676,848,3830,0.19393,0.21959
2021,46-65 y.,Direct migration background,"No, never",0.42758,385,880,0.39488,0.46029
2021,46-65 y.,Direct migration background,"Yes, every week",0.12959,116,880,0.10738,0.15179
2021,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.16143,151,880,0.13710,0.18575
2021,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.07995,60,880,0.06202,0.09788
2021,46-65 y.,Direct migration background,"Yes, less frequently",0.20145,168,880,0.17494,0.22797
2021,46-65 y.,Indirect migration background,"No, never",0.57065,63,63,0.44744,0.69386
2021,66 and older,No migration background,"No, never",0.50033,131,248,0.43797,0.56269
2021,66 and older,No migration background,"Yes, every week",0.12453,44,248,0.08335,0.16571
2021,66 and older,No migration background,"Yes, less frequently",0.20521,73,248,0.15485,0.25558
