year,age_gr,migback,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2011,66 und älter,direkter Migrationshintergrund,"Ja, jede Woche",0.00041833502659415525,41903,0.00022253859699068385,0.0006141314561976266
2011,66 und älter,direkter Migrationshintergrund,"Nein, nie",0.0002988107332815395,41903,0.00013332265456686881,0.00046429881199621016
2011,46-65 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0001792864399689237,41903,5.109226263533338e-05,0.000307480617302514
2011,66 und älter,direkter Migrationshintergrund,Seltener,0.0001792864399689237,41903,5.109226263533338e-05,0.000307480617302514
2011,66 und älter,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",5.9762146656307895e-05,41903,-1.42552199690731e-05,0.0001337795132816889
2013,46-65 J.,kein Migrationshintergrund,"Nein, nie",0.14758958494457333,44486,0.14429351345997848,0.15088565642916818
2013,30-45 J.,kein Migrationshintergrund,"Nein, nie",0.1254833720030936,44486,0.12240499703660927,0.1285617469695779
2013,46-65 J.,kein Migrationshintergrund,Seltener,0.09893013663315288,44486,0.09615561618798513,0.10170465707832063
2013,30-45 J.,kein Migrationshintergrund,Seltener,0.08404227893787058,44486,0.08146399337503005,0.08662056450071112
2013,30-45 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.054782160350605826,44486,0.05266755208787343,0.05689676861333822
2013,46-65 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.05368651714359371,44486,0.05159194886624675,0.055781085420940665
2013,46-65 J.,kein Migrationshintergrund,"Ja, jede Woche",0.05104408352668213,44486,0.048998863122354526,0.05308930393100974
2013,18-29 J.,kein Migrationshintergrund,"Nein, nie",0.04595256509409642,44486,0.04400682756239445,0.04789830262579839
2013,30-45 J.,kein Migrationshintergrund,"Ja, jede Woche",0.04131219386439804,44486,0.03946283103841858,0.04316155669037751
2013,46-65 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.033191544212425886,44486,0.03152687348877066,0.03485621493608111
2013,30-45 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.030420211394689353,44486,0.028824268735915294,0.03201615405346341
2013,30-45 J.,direkter Migrationshintergrund,"Nein, nie",0.0217195153390049,44486,0.02036494627582079,0.023074084402189006
2013,18-29 J.,kein Migrationshintergrund,Seltener,0.018883732920855892,44486,0.01761885516383237,0.020148610677879413
2013,18-29 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.017916988914668728,44486,0.016684307056804466,0.01914967077253299
2013,18-29 J.,kein Migrationshintergrund,"Ja, jede Woche",0.015081206496519721,44486,0.013948642769953603,0.016213770223085837
2013,46-65 J.,direkter Migrationshintergrund,"Nein, nie",0.014565609693219902,44486,0.013452283097219478,0.015678936289220326
2013,30-45 J.,direkter Migrationshintergrund,Seltener,0.010763083268883733,44486,0.009804206271760174,0.01172196026600729
2013,30-45 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.010763083268883733,44486,0.009804206271760174,0.01172196026600729
2013,18-29 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.009989688063934004,44486,0.009065542857122112,0.010913833270745896
2013,30-45 J.,indirekter Migrationshintergrund,"Nein, nie",0.009409641660221707,44486,0.008512464966335861,0.010306818354107553
2013,46-65 J.,direkter Migrationshintergrund,Seltener,0.008313998453209591,44486,0.007470204412771345,0.009157792493647836
2013,30-45 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.008249548852797113,44486,0.00740900438266757,0.009090093322926656
2013,18-29 J.,indirekter Migrationshintergrund,"Nein, nie",0.007411704047434906,44486,0.00661464957639334,0.00820875851847647
2013,66 und älter,kein Migrationshintergrund,"Nein, nie",0.006831657643722609,44486,0.0060662040371241895,0.007597111250321028
2013,46-65 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.006573859242072699,44486,0.005822889593321901,0.007324828890823498
2013,46-65 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.006444960041247744,44486,0.005701341050291201,0.0071885790322042875
2013,30-45 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.005155968032998196,44486,0.004490423684250651,0.00582151238174574
2013,30-45 J.,indirekter Migrationshintergrund,Seltener,0.005091518432585718,44486,0.004430125394136777,0.005752911471034659
2013,30-45 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.005091518432585718,44486,0.004430125394136777,0.005752911471034659
2013,66 und älter,kein Migrationshintergrund,Seltener,0.004575921629285899,44486,0.003948748053386031,0.005203095205185766
2013,18-29 J.,direkter Migrationshintergrund,"Nein, nie",0.004253673627223511,44486,0.003648888877667525,0.004858458376779498
2013,18-29 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.003802526424336169,44486,0.0032305827896768067,0.004374470058995532
2013,46-65 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.003158030420211395,44486,0.0026366368100517765,0.003679424030371013
2013,30-45 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.0030935808197989174,44486,0.0025775182958897944,0.0036096433437080404
2013,66 und älter,kein Migrationshintergrund,"Ja, jede Woche",0.0030935808197989174,44486,0.0025775182958897944,0.0036096433437080404
2013,46-65 J.,indirekter Migrationshintergrund,"Nein, nie",0.0028357824181490074,44486,0.00234162628685912,0.0033299385494388947
2013,30-45 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0025135344160866204,44486,0.0020482266334785957,0.002978842198694645
2013,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0020623872131992783,44486,0.0016408060554686517,0.002483968370929905
2013,18-29 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.001997937612786801,44486,0.0015829825445184678,0.002412892681055134
2013,18-29 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.001997937612786801,44486,0.0015829825445184678,0.002412892681055134
2013,18-29 J.,indirekter Migrationshintergrund,Seltener,0.0018045888115493685,44486,0.001410184814755516,0.002198992808343221
2013,66 und älter,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.0014178912090745037,44486,0.0010682217208532842,0.0017675606972957232
2013,18-29 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.0013534416086620263,44486,0.0010118005497182705,0.0016950826676057822
2013,18-29 J.,direkter Migrationshintergrund,Seltener,0.0012245424078370713,44486,0.0008995559692070486,0.001549528846467094
2013,46-65 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.001160092807424594,44486,0.0008437640302522999,0.001476421584596888
2013,18-29 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0009022944057746842,44486,0.000623282647602861,0.0011813061639465074
2013,66 und älter,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0009022944057746842,44486,0.000623282647602861,0.0011813061639465074
2013,18-29 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0009022944057746842,44486,0.000623282647602861,0.0011813061639465074
2013,46-65 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.0007733952049497294,44486,0.0005150638483847889,0.0010317265615146698
2013,66 und älter,direkter Migrationshintergrund,"Ja, jede Woche",0.0004511472028873421,44486,0.0002538115578235871,0.0006484828479510971
2013,46-65 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0003866976024748647,44486,0.00020399440592672147,0.0005694007990230079
2013,66 und älter,direkter Migrationshintergrund,"Nein, nie",0.00032224800206238723,44486,0.00015545818867855203,0.0004890378154462224
2013,66 und älter,direkter Migrationshintergrund,Seltener,0.00019334880123743234,44486,6.414563835588065e-05,0.000322551964118984
2013,66 und älter,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0001288992008249549,44486,2.3401859963330013e-05,0.00023439654168657976
2015,46-65 J.,kein Migrationshintergrund,"Nein, nie",0.14008240141259565,38036,0.13659438227079215,0.14357042055439914
2015,30-45 J.,kein Migrationshintergrund,"Nein, nie",0.09940487868680924,38036,0.0963979211388422,0.10241183623477627
2015,46-65 J.,kein Migrationshintergrund,Seltener,0.09737754234517036,38036,0.09439805788884129,0.10035702680149944
2015,30-45 J.,kein Migrationshintergrund,Seltener,0.06579033418350663,38036,0.06329882853325236,0.0682818398337609
2015,46-65 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.05192596952455693,38036,0.04969613782909727,0.054155801220016585
2015,46-65 J.,kein Migrationshintergrund,"Ja, jede Woche",0.04702112353672095,38036,0.04489373512043333,0.049148511953008574
2015,18-29 J.,kein Migrationshintergrund,"Nein, nie",0.04309724674645216,38036,0.04105636746324462,0.045138126029659706
2015,30-45 J.,direkter Migrationshintergrund,"Nein, nie",0.039761951474723695,38036,0.037798220670750345,0.041725682278697045
2015,30-45 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.03936956379569682,38036,0.03741514727655846,0.041323980314835175
2015,30-45 J.,kein Migrationshintergrund,"Ja, jede Woche",0.0319795958406906,38036,0.03021137138363961,0.033747820297741586
2015,46-65 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.02995225949905173,38036,0.028239209649574767,0.031665309348528695
2015,46-65 J.,direkter Migrationshintergrund,"Nein, nie",0.02687855601334118,38036,0.025253212582792273,0.028503899443890087
2015,30-45 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.025047413511215748,38036,0.02347693556279682,0.026617891459634675
2015,18-29 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.01909620037930809,38036,0.017720748687070565,0.020471652071545613
2015,18-29 J.,kein Migrationshintergrund,Seltener,0.01890000653979465,38036,0.0175315019269714,0.0202685111526179
2015,30-45 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.01628408867961546,38036,0.015012123479921802,0.017556053879309117
2015,30-45 J.,direkter Migrationshintergrund,Seltener,0.015564711268066182,38036,0.014320704414433635,0.016808718121698728
2015,18-29 J.,kein Migrationshintergrund,"Ja, jede Woche",0.01360277287293179,38036,0.012438651409233349,0.014766894336630232
2015,30-45 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.013014191354391472,38036,0.011875194039778941,0.014153188669004004
2015,30-45 J.,indirekter Migrationshintergrund,"Nein, nie",0.012098620103328756,38036,0.01099990936772709,0.013197330838930422
2015,18-29 J.,indirekter Migrationshintergrund,"Nein, nie",0.011837028317310837,38036,0.010750116568330002,0.012923940066291672
2015,46-65 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.011771630370806356,38036,0.010687689432540247,0.012855571309072465
2015,46-65 J.,direkter Migrationshintergrund,Seltener,0.011640834477797396,38036,0.010562860924768111,0.012718808030826681
2015,46-65 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.010136681708194362,38036,0.009129995375826924,0.011143368040561801
2015,18-29 J.,direkter Migrationshintergrund,"Nein, nie",0.009417304296645085,38036,0.008446643873507721,0.010387964719782448
2015,30-45 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.008697926885095807,38036,0.007764738047017017,0.009631115723174597
2015,66 und älter,kein Migrationshintergrund,"Nein, nie",0.00843633509907789,38036,0.007517165049045981,0.009355505149109797
2015,18-29 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.007847753580537572,38036,0.006960964185367919,0.008734542975707225
2015,30-45 J.,indirekter Migrationshintergrund,Seltener,0.006147406971421097,38036,0.005361871822828458,0.006932942120013737
2015,18-29 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.0054934275063763,38036,0.004750606494954422,0.006236248517798177
2015,18-29 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.005166437773853901,38036,0.004445945268321269,0.005886930279386534
2015,30-45 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.004970243934340462,38036,0.004263494388353772,0.005676993480327151
2015,66 und älter,kein Migrationshintergrund,Seltener,0.004577856255313584,38036,0.0038994444812024236,0.005256268029424744
2015,46-65 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.004512458308809104,38036,0.0038388876389690296,0.005186028978649178
2015,18-29 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.004447060362304624,38036,0.003778366489623715,0.005115754234985533
2015,18-29 J.,indirekter Migrationshintergrund,Seltener,0.004120070629782225,38036,0.003476324735067239,0.00476381652449721
2015,30-45 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.0037930808972598262,38036,0.0031753071033315027,0.00441085469118815
2015,46-65 J.,indirekter Migrationshintergrund,"Nein, nie",0.003531489111241907,38036,0.002935320127953676,0.004127658094530137
2015,18-29 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0034660911647374274,38036,0.0028754486790766136,0.004056733650398241
2015,30-45 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0033352952717284677,38036,0.002755866128035296,0.003914724415421639
2015,66 und älter,kein Migrationshintergrund,"Ja, jede Woche",0.0031391014322150286,38036,0.0025769172691764678,0.0037012855952535894
2015,18-29 J.,direkter Migrationshintergrund,Seltener,0.00261591786017919,38036,0.0021025816264969503,0.00312925409386143
2015,46-65 J.,indirekter Migrationshintergrund,Seltener,0.002354326074161271,38036,0.001867268703356067,0.0028413834449664754
2015,18-29 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.001961938395134393,38036,0.0015172304514190311,0.002406646338849755
2015,18-29 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.001634948662611994,38036,0.0012289212112605202,0.0020409761139634675
2015,66 und älter,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.0014387548230985548,38036,0.0010578298885093231,0.0018196797576877865
2015,66 und älter,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.001373356876594075,38036,0.0010011778209535322,0.0017455359322346177
2015,46-65 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.001373356876594075,38036,0.0010011778209535322,0.0017455359322346177
2015,46-65 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.0012425609835851155,38036,0.0008885249048912443,0.0015965970622789866
2015,66 und älter,direkter Migrationshintergrund,"Nein, nie",0.0010463671440716761,38036,0.0007214494484527078,0.0013712848396906444
2015,46-65 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0008501733045582369,38036,0.0005572676925941887,0.0011430789165222852
2015,66 und älter,direkter Migrationshintergrund,"Ja, jede Woche",0.0006539794650447975,38036,0.0003970590283372209,0.0009108999017523741
2015,66 und älter,direkter Migrationshintergrund,Seltener,0.0005885815185403178,38036,0.0003448374163017856,0.0008323256207788501
2015,66 und älter,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",6.539794650447976e-05,38036,-1.5871351127889023e-05,0.00014666724413684855
2015,66 und älter,direkter Migrationshintergrund,"Ja, alle 2 Wochen",6.539794650447976e-05,38036,-1.5871351127889023e-05,0.00014666724413684855
2017,46-65 J.,kein Migrationshintergrund,"Nein, nie",0.1631654332776319,45410,0.15976672252728336,0.16656414402798042
2017,30-45 J.,kein Migrationshintergrund,"Nein, nie",0.09501074242062545,45410,0.09231369620585524,0.09770778863539566
2017,46-65 J.,kein Migrationshintergrund,Seltener,0.08337312007639054,45410,0.0808304521666701,0.08591578798611098
2017,46-65 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.05216042014800668,45410,0.05011530257313471,0.05420553772287866
2017,18-29 J.,kein Migrationshintergrund,"Nein, nie",0.050728097397947,45410,0.04870973140312352,0.05274646339277048
2017,46-65 J.,kein Migrationshintergrund,"Ja, jede Woche",0.05066841728336118,45410,0.04865117550369867,0.05268565906302369
2017,30-45 J.,kein Migrationshintergrund,Seltener,0.0498328956791597,45410,0.04783147502338256,0.05183431633493685
2017,30-45 J.,direkter Migrationshintergrund,"Nein, nie",0.0399856767724994,45410,0.03818360782873285,0.04178774571626596
2017,46-65 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.03920983528288374,45410,0.0374246138028673,0.04099505676290018
2017,30-45 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.0355096681785629,45410,0.03380749961025012,0.037211836746875684
2017,46-65 J.,direkter Migrationshintergrund,"Nein, nie",0.028646455001193602,45410,0.027112175693154165,0.03018073430923304
2017,30-45 J.,kein Migrationshintergrund,"Ja, jede Woche",0.028228694199092862,45410,0.026705315949611414,0.02975207244857431
2017,30-45 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.023693005490570542,45410,0.022294115385302075,0.02509189559583901
2017,18-29 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.017545953688231083,45410,0.016338348604590613,0.018753558771871553
2017,18-29 J.,kein Migrationshintergrund,"Ja, jede Woche",0.016829792313201242,45410,0.015646657989725598,0.018012926636676887
2017,30-45 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.01659107185485796,45410,0.015416215917712346,0.017765927792003575
2017,30-45 J.,direkter Migrationshintergrund,Seltener,0.016412031511100503,45410,0.015243425555404456,0.01758063746679655
2017,18-29 J.,kein Migrationshintergrund,Seltener,0.01587491047982812,45410,0.014725272468254379,0.017024548491401864
2017,30-45 J.,indirekter Migrationshintergrund,"Nein, nie",0.012055383146335641,45410,0.011051606403814864,0.013059159888856418
2017,46-65 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.012055383146335641,45410,0.011051606403814864,0.013059159888856418
2017,18-29 J.,indirekter Migrationshintergrund,"Nein, nie",0.01151826211506326,45410,0.01053683483827433,0.012499689391852191
2017,46-65 J.,direkter Migrationshintergrund,Seltener,0.01080210074003342,45410,0.009851329525288567,0.011752871954778274
2017,30-45 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.010682740510861781,45410,0.009737179724955566,0.011628301296767996
2017,18-29 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.01062306039627596,45410,0.009680116100769402,0.011566004691782518
2017,66 und älter,kein Migrationshintergrund,"Nein, nie",0.010264979708761042,45410,0.009337896240711486,0.011192063176810598
2017,46-65 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.00889233707328718,45410,0.008028864205254366,0.009755809941319995
2017,18-29 J.,direkter Migrationshintergrund,"Nein, nie",0.0086536166149439,45410,0.0078017102580416955,0.009505522971846106
2017,30-45 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.007221293864884221,45410,0.00644251517986537,0.008000072549903071
2017,46-65 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.006385772260682741,45410,0.005653123306163931,0.00711842121520155
2017,18-29 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.00549057054189544,45410,0.004810907725405595,0.006170233358385286
2017,30-45 J.,indirekter Migrationshintergrund,Seltener,0.005132489854380521,45410,0.004475245303300258,0.005789734405460783
2017,18-29 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0045953688231081405,45410,0.0039732972788427846,0.0052174403673734965
2017,46-65 J.,indirekter Migrationshintergrund,"Nein, nie",0.00453568870852232,45410,0.0039176512641673844,0.005153726152877256
2017,66 und älter,kein Migrationshintergrund,Seltener,0.00441632847935068,45410,0.003806440762128597,0.005026216196572763
2017,30-45 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.004296968250179041,45410,0.003695342650577038,0.004898593849781044
2017,18-29 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.0038792074480783,45410,0.003307455272778153,0.004450959623378447
2017,30-45 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.0038195273334924802,45410,0.003252173303935879,0.004386881363049081
2017,18-29 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0037598472189066603,45410,0.0031969262323384693,0.004322768205474851
2017,66 und älter,kein Migrationshintergrund,"Ja, jede Woche",0.0035211267605633804,45410,0.0029763040555579982,0.0040659494655687625
2017,18-29 J.,indirekter Migrationshintergrund,Seltener,0.0031033659584626403,45410,0.002591776153515121,0.0036149557634101597
2017,30-45 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00274528527094772,45410,0.0022640282155154345,0.0032265423263800057
2017,18-29 J.,direkter Migrationshintergrund,Seltener,0.0026259250417760803,45410,0.0021552181896220364,0.0030966318939301242
2017,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0019694437813320602,45410,0.0015616655540584775,0.002377222008605643
2017,46-65 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.0019097636667462401,45410,0.0015081994210666416,0.0023113279124258386
2017,18-29 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0019097636667462401,45410,0.0015081994210666416,0.0023113279124258386
2017,18-29 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0017904034375746001,45410,0.0014015672804836025,0.0021792395946655975
2017,66 und älter,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.00161136309381714,45410,0.00124244764574756,0.0019802785418867198
2017,66 und älter,direkter Migrationshintergrund,"Nein, nie",0.00137264263547386,45410,0.0010321083904445947,0.0017131768805031253
2017,46-65 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0013129625208880401,45410,0.0009799035073201796,0.0016460215344559007
2017,66 und älter,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0011936022917164002,45410,0.0008760240059434636,0.0015111805774893367
2017,46-65 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0008952017187873001,45410,0.0006201297749644833,0.0011702736626101168
2017,66 und älter,direkter Migrationshintergrund,Seltener,0.0007161613750298401,45410,0.0004701075054353533,0.0009622152446243269
2017,66 und älter,direkter Migrationshintergrund,"Ja, jede Woche",0.0005371210312723801,45410,0.0003240130409328497,0.0007502290216119104
2017,66 und älter,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,66 und älter,indirekter Migrationshintergrund,"Nein, nie",5.9680114585820004e-05,45410,-1.1372847027217699e-05,0.0001307330761988577
2017,66 und älter,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",5.9680114585820004e-05,45410,-1.1372847027217699e-05,0.0001307330761988577
2019,46-65 J.,kein Migrationshintergrund,"Nein, nie",0.1673287874295879,42417,0.16377649914233142,0.17088107571684438
2019,46-65 J.,kein Migrationshintergrund,Seltener,0.094633857100504,42417,0.09184823953539187,0.09741947466561612
2019,30-45 J.,kein Migrationshintergrund,"Nein, nie",0.083901571301512,42417,0.08126316173471627,0.08653998086830773
2019,46-65 J.,kein Migrationshintergrund,"Ja, jede Woche",0.061962644530091905,42417,0.05966828678329075,0.06425700227689306
2019,46-65 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.05876074710939816,42417,0.05652264567042183,0.060998848548374486
2019,18-29 J.,kein Migrationshintergrund,"Nein, nie",0.0494515268307145,42417,0.047388223479264704,0.051514830182164295
2019,30-45 J.,kein Migrationshintergrund,Seltener,0.04779128372368811,42417,0.045761141232319134,0.04982142621505709
2019,46-65 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.041268900088941594,42417,0.039375920411306706,0.04316187976657648
2019,30-45 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.03178179662021939,42417,0.030112390733485768,0.033451202506953014
2019,30-45 J.,direkter Migrationshintergrund,"Nein, nie",0.03178179662021939,42417,0.030112390733485768,0.033451202506953014
2019,46-65 J.,direkter Migrationshintergrund,"Nein, nie",0.028876371182923213,42417,0.027282714878117082,0.030470027487729343
2019,30-45 J.,kein Migrationshintergrund,"Ja, jede Woche",0.02786836643937148,42417,0.02630196024926575,0.029434772629477208
2019,30-45 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.01992291728431663,42417,0.01859309783710889,0.021252736731524374
2019,18-29 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.016246664690186777,42417,0.015043538130189181,0.017449791250184372
2019,18-29 J.,kein Migrationshintergrund,Seltener,0.01612807589682775,42417,0.014929276102280644,0.017326875691374855
2019,66 und älter,kein Migrationshintergrund,"Nein, nie",0.014349243996442336,42417,0.013217463679723438,0.015481024313161234
2019,18-29 J.,kein Migrationshintergrund,"Ja, jede Woche",0.014112066409724282,42417,0.012989543590952597,0.015234589228495967
2019,30-45 J.,direkter Migrationshintergrund,Seltener,0.01345982804624963,42417,0.012363190174762914,0.014556465917736345
2019,30-45 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.012451823302697895,42417,0.011396509260174228,0.013507137345221562
2019,46-65 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.011443818559146161,42417,0.010431604753119756,0.012456032365172566
2019,30-45 J.,indirekter Migrationshintergrund,"Nein, nie",0.011443818559146161,42417,0.010431604753119756,0.012456032365172566
2019,18-29 J.,indirekter Migrationshintergrund,"Nein, nie",0.011325229765787133,42417,0.010318213852673798,0.012332245678900467
2019,46-65 J.,direkter Migrationshintergrund,Seltener,0.011265935369107619,42417,0.010261528965264118,0.01227034177295112
2019,18-29 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.010910168989030536,42417,0.009921571042756289,0.011898766935304783
2019,30-45 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.009664986658760748,42417,0.00873392639265527,0.010596046924866225
2019,46-65 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.009605692262081232,42417,0.008677464616267418,0.010533919907895047
2019,66 und älter,kein Migrationshintergrund,Seltener,0.008479098725170471,42417,0.007606505414167969,0.009351692036172973
2019,18-29 J.,direkter Migrationshintergrund,"Nein, nie",0.006937444411503113,42417,0.006147540693135692,0.007727348129870534
2019,66 und älter,kein Migrationshintergrund,"Ja, jede Woche",0.006463089238067003,42417,0.005700486823438571,0.007225691652695434
2019,46-65 J.,indirekter Migrationshintergrund,"Nein, nie",0.0059887340646308925,42417,0.005254475088777028,0.006722993040484757
2019,30-45 J.,indirekter Migrationshintergrund,Seltener,0.005573673287874296,42417,0.004865167899533434,0.006282178676215158
2019,46-65 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.005040023717758672,42417,0.004366108610176928,0.005713938825340417
2019,30-45 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.004447079750963534,42417,0.003813858136073229,0.005080301365853839
2019,18-29 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0043877853542840205,42417,0.003758780652326426,0.005016790056241615
2019,18-29 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.0043877853542840205,42417,0.003758780652326426,0.005016790056241615
2019,30-45 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.00391343018084791,42417,0.003319256467988886,0.004507603893706935
2019,30-45 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.0037948413874888823,42417,0.0032097047332303153,0.004379978041747449
2019,18-29 J.,indirekter Migrationshintergrund,Seltener,0.0034390750074117997,42417,0.00288194205259849,0.003996207962225109
2019,46-65 J.,indirekter Migrationshintergrund,Seltener,0.003261191817373258,42417,0.0027186103538061734,0.003803773280940343
2019,66 und älter,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.0029647198339756895,42417,0.0024473117745644015,0.0034821278933869775
2019,18-29 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.0029054254372961755,42417,0.002393202360409882,0.003417648514182469
2019,18-29 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0028461310406166615,42417,0.002339146598836449,0.003353115482396874
2019,46-65 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.0026682478505781204,42417,0.002177318492817209,0.0031591772083390318
2019,66 und älter,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0026682478505781204,42417,0.002177318492817209,0.0031591772083390318
2019,30-45 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0020753038837829827,42417,0.0016422162019690046,0.0025083915655969608
