year,age_gr,migback,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Indirect migration background,"No, never",0.011959211686286456,193,16594,0.011925563101373538,0.011992860271199373
2017,17-29 y.,Indirect migration background,"Yes, every week",0.00570891346005677,92,16594,0.0056855916854243555,0.005732235234689184
2017,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.004669392132675909,77,16594,0.00464828924221188,0.004690495023139938
2017,17-29 y.,Indirect migration background,"Yes, less frequently",0.003936187272825906,52,16594,0.003916804783703358,0.003955569761948454
2017,30-45 y.,No migration background,"No, never",0.09567607577073238,1592,16594,0.09558502329085466,0.0957671282506101
2017,30-45 y.,No migration background,"Yes, every week",0.02724908189958569,473,16594,0.027198684880051168,0.02729947891912021
2017,30-45 y.,No migration background,"Yes, every 2 weeks",0.03625170147695828,595,16594,0.03619384205360119,0.036309560900315375
2017,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.023374056702654935,397,16594,0.023327287575331496,0.023420825829978374
2017,30-45 y.,No migration background,"Yes, less frequently",0.0604349805083528,835,16594,0.0603612179953442,0.060508743021361396
2017,30-45 y.,Direct migration background,"No, never",0.02744159240811567,670,16594,0.027391022683063607,0.027492162133167734
2017,30-45 y.,Direct migration background,"Yes, every week",0.009595878743334334,179,16594,0.009565701700000645,0.009626055786668022
2017,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.012743142831919555,278,16594,0.012708422693631954,0.012777862970207155
2017,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.005386469021287463,121,16594,0.005363811762966398,0.0054091262796085275
2017,30-45 y.,Direct migration background,"Yes, less frequently",0.011134268950567681,275,16594,0.011101788083916746,0.011166749817218616
2017,30-45 y.,Indirect migration background,"No, never",0.012602157275487323,202,16594,0.012567627271695794,0.012636687279278852
2017,30-45 y.,Indirect migration background,"Yes, every week",0.003959149303513201,64,16594,0.00393971058609265,0.003978588020933752
2017,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.003321514521049251,72,16594,0.0033037041195086362,0.0033393249225898655
2017,30-45 y.,Indirect migration background,"Yes, every 3-4 weeks",0.002517800794920265,46,16594,0.0025022879535487774,0.002533313636291753
2017,30-45 y.,Indirect migration background,"Yes, less frequently",0.005058701803269337,86,16594,0.005036741094116098,0.005080662512422576
2017,46-65 y.,No migration background,"No, never",0.16089729813248516,2734,16594,0.16078355896980953,0.16101103729516078
2017,46-65 y.,No migration background,"Yes, every week",0.051022399176214164,849,16594,0.050954285156567275,0.051090513195861054
2017,46-65 y.,No migration background,"Yes, every 2 weeks",0.05538390369859968,874,16594,0.05531310136957471,0.05545470602762466
2017,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.035429700736611565,657,16594,0.035372476662311796,0.035486924810911334
2017,46-65 y.,No migration background,"Yes, less frequently",0.09035976766459682,1397,16594,0.09027102131988224,0.09044851400931139
2017,46-65 y.,Direct migration background,"No, never",0.02743825631756024,480,16594,0.027387689579769912,0.027488823055350567
2017,46-65 y.,Direct migration background,"Yes, every week",0.008028985227822699,149,16594,0.008001359870003407,0.00805661058564199
2017,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.01145796950537715,202,16594,0.011425025265463053,0.011490913745291247
2017,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.007155121062489734,107,16594,0.007129030869924197,0.007181211255055272
2017,46-65 y.,Direct migration background,"Yes, less frequently",0.011725838745214885,181,16594,0.011692516153616064,0.011759161336813706
2017,46-65 y.,Indirect migration background,"No, never",0.004012110458184272,76,16594,0.003992542678010457,0.004031678238358087
2017,46-65 y.,Indirect migration background,"Yes, every week",0.001433829272265154,32,16594,0.0014221163506455935,0.0014455421938847145
2017,46-65 y.,Indirect migration background,"Yes, less frequently",0.0013775921390254808,33,16594,0.0013661108916933123,0.0013890733863576492
2017,66 and older,No migration background,"No, never",0.012967048758633633,172,16594,0.012932028891903214,0.013002068625364053
2017,66 and older,No migration background,"Yes, every week",0.0044443064146850305,59,16594,0.004423716105477021,0.0044648967238930404
2017,66 and older,No migration background,"Yes, less frequently",0.005537808805094432,74,16594,0.005514837207062004,0.00556078040312686
2019,17-29 y.,No migration background,"No, never",0.059428018779515555,834,16730,0.059355793078165235,0.059500244480865876
2019,17-29 y.,No migration background,"Yes, every week",0.01708400170631031,238,16730,0.017044414657359494,0.017123588755261127
2019,17-29 y.,No migration background,"Yes, every 2 weeks",0.019141945943439737,274,16730,0.019100086230369673,0.0191838056565098
2019,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.012084199003854008,184,16730,0.012050820334204527,0.012117577673503488
2019,17-29 y.,No migration background,"Yes, less frequently",0.022561539732910547,272,16730,0.0225161738672364,0.022606905598584692
2019,17-29 y.,Direct migration background,"No, never",0.006200430814149575,117,16730,0.006176450191339143,0.006224411436960006
2019,17-29 y.,Direct migration background,"Yes, every week",0.0025620400746907144,49,16730,0.002546596919755597,0.0025774832296258316
2019,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.0034840273879206776,48,16730,0.0034660269514722275,0.0035020278243691277
2019,17-29 y.,Indirect migration background,"No, never",0.013171859455848508,191,16730,0.013137030181206624,0.013206688730490392
2019,17-29 y.,Indirect migration background,"Yes, every week",0.004912128833466016,74,16730,0.004890770581092769,0.004933487085839262
2019,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.004474463753860293,74,16730,0.00445407471176089,0.004494852795959696
2019,17-29 y.,Indirect migration background,"Yes, less frequently",0.003029080234348771,58,16730,0.003012292319526673,0.0030458681491708686
2019,30-45 y.,No migration background,"No, never",0.09499643354708684,1415,16730,0.09490686017605376,0.09508600691811991
2019,30-45 y.,No migration background,"Yes, every week",0.02462594261042661,470,16730,0.02457859673459986,0.02467328848625336
2019,30-45 y.,No migration background,"Yes, every 2 weeks",0.03507626010241521,536,16730,0.03502005790970378,0.03513246229512665
2019,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.02153413490233404,336,16730,0.021489790717324226,0.021578479087343855
2019,30-45 y.,No migration background,"Yes, less frequently",0.060665387240923456,806,16730,0.06059246151297102,0.06073831296887589
2019,30-45 y.,Direct migration background,"No, never",0.029088304369646843,536,16730,0.029036965158364146,0.02913964358092954
2019,30-45 y.,Direct migration background,"Yes, every week",0.010133941772466973,163,16730,0.010103344864382,0.010164538680551945
2019,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.01308375146399766,210,16730,0.01304903732359717,0.013118465604398152
2019,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.0037062907615782095,75,16730,0.003687727103494782,0.0037248544196616367
2019,30-45 y.,Direct migration background,"Yes, less frequently",0.012613559237123153,227,16730,0.012579466448316416,0.012647652025929889
2019,30-45 y.,Indirect migration background,"No, never",0.015498978815370199,193,16730,0.015461242477565897,0.0155367151531745
2019,30-45 y.,Indirect migration background,"Yes, every week",0.00403203862762342,64,16730,0.004012679528246279,0.004051397727000561
2019,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.0035508040837349104,66,16730,0.0035326325719958144,0.0035689755954740063
2019,30-45 y.,Indirect migration background,"Yes, every 3-4 weeks",0.002494096567405142,35,16730,0.0024788590402444128,0.002509334094565871
2019,30-45 y.,Indirect migration background,"Yes, less frequently",0.006031355386262384,94,16730,0.006007701967263798,0.006055008805260969
2019,46-65 y.,No migration background,"No, never",0.16157415363031166,2822,16730,0.16146171426203515,0.16168659299858817
2019,46-65 y.,No migration background,"Yes, every week",0.04775391404521235,1045,16730,0.04768876932728788,0.047819058763136815
2019,46-65 y.,No migration background,"Yes, every 2 weeks",0.050573800020357815,991,16730,0.050506858815835776,0.050640741224879854
2019,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.03681499431033404,696,16730,0.03675746789022833,0.03687252073043975
2019,46-65 y.,No migration background,"Yes, less frequently",0.08776624946045082,1596,16730,0.08767980902198992,0.08785268989891172
2019,46-65 y.,Direct migration background,"No, never",0.028944296561017,487,16730,0.02889308079243272,0.02899551232960128
2019,46-65 y.,Direct migration background,"Yes, every week",0.011301631206882623,162,16730,0.011269338637777909,0.011333923775987338
2019,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.011523029007091814,193,16730,0.01149042531908571,0.011555632695097918
2019,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.0059111886236817325,85,16730,0.005887770606253447,0.005934606641110018
2019,46-65 y.,Direct migration background,"Yes, less frequently",0.012718267144578427,190,16730,0.012684034957616783,0.012752499331540072
2019,46-65 y.,Indirect migration background,"No, never",0.004929634892478331,101,16730,0.004908238803425466,0.004951030981531197
2019,46-65 y.,Indirect migration background,"Yes, every week",0.001148049929985615,45,16730,0.0011377049162353563,0.0011583949437358736
2019,46-65 y.,Indirect migration background,"Yes, every 2 weeks",0.002491181117797076,34,16730,0.002475952476864474,0.0025064097587296783
2019,46-65 y.,Indirect migration background,"Yes, less frequently",0.00230747232414108,55,16730,0.002292814593611208,0.0023221300546709517
2019,66 and older,No migration background,"No, never",0.013516258328327318,242,16730,0.013480982815924195,0.013551533840730441
2019,66 and older,No migration background,"Yes, every week",0.004001651484987367,109,16730,0.003982365178533554,0.00402093779144118
2019,66 and older,No migration background,"Yes, every 2 weeks",0.0022369328253121538,50,16730,0.00222250036717397,0.0022513652834503374
2019,66 and older,No migration background,"Yes, every 3-4 weeks",0.00166398466478462,45,16730,0.0016515334090750453,0.0016764359204941947
2019,66 and older,No migration background,"Yes, less frequently",0.007558295213558431,143,16730,0.007531836754241467,0.007584753672875395
2021,17-29 y.,No migration background,"No, never",0.06612232047547635,497,10256,0.06603796271580982,0.06620667823514288
2021,17-29 y.,No migration background,"Yes, every week",0.014368739817978708,120,10256,0.01432834063598491,0.014409138999972504
2021,17-29 y.,No migration background,"Yes, every 2 weeks",0.020331176951513416,174,10256,0.020283266871036706,0.020379087031990126
2021,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.008778891820904048,76,10256,0.008747224515082553,0.008810559126725544
2021,17-29 y.,No migration background,"Yes, less frequently",0.02404273712244536,171,10256,0.02399073592423382,0.0240947383206569
2021,17-29 y.,Direct migration background,"No, never",0.006856416772586021,196,10256,0.006828403708076247,0.006884429837095795
2021,17-29 y.,Direct migration background,"Yes, every week",0.004949730546095385,100,10256,0.0049259062934392224,0.004973554798751548
2021,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.0038825037457556355,108,10256,0.0038613923366168225,0.0039036151548944484
2021,17-29 y.,Direct migration background,"Yes, every 3-4 weeks",0.0029191147276357993,49,10256,0.0029008001556359263,0.0029374292996356723
2021,17-29 y.,Direct migration background,"Yes, less frequently",0.0018404467911873155,69,10256,0.001825896636397959,0.0018549969459766718
2021,17-29 y.,Indirect migration background,"No, never",0.013480332704278238,121,10256,0.013441184740663161,0.013519480667893314
2021,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.0053928891044497315,36,10256,0.005368026734669814,0.005417751474229649
2021,30-45 y.,No migration background,"No, never",0.11253787122471745,844,10256,0.11243058838536052,0.11264515406407438
2021,30-45 y.,No migration background,"Yes, every week",0.02873231359057268,233,10256,0.028675603444544995,0.028789023736600364
2021,30-45 y.,No migration background,"Yes, every 2 weeks",0.03428165218420595,263,10256,0.03421988438749447,0.03434341998091743
2021,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.02489093331799321,178,10256,0.024838045800186555,0.024943820835799862
2021,30-45 y.,No migration background,"Yes, less frequently",0.0574672661510803,445,10256,0.057388259348488124,0.05754627295367247
2021,30-45 y.,Direct migration background,"No, never",0.036400492454408746,674,10256,0.03633691430086224,0.03646407060795525
2021,30-45 y.,Direct migration background,"Yes, every week",0.009090367069441505,180,10256,0.009058147945168472,0.009122586193714538
2021,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.012259608269268958,215,10256,0.012222251810507186,0.01229696472803073
2021,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.006409955377016301,111,10256,0.00638286362351925,0.006437047130513352
2021,30-45 y.,Direct migration background,"Yes, less frequently",0.01505683840414536,233,10256,0.015015497642280903,0.015098179166009819
2021,30-45 y.,Indirect migration background,"No, never",0.012163358013087959,99,10256,0.012126146673278193,0.012200569352897725
2021,30-45 y.,Indirect migration background,"Yes, less frequently",0.008515496402689648,48,10256,0.00848430363240681,0.008546689172972487
2021,46-65 y.,No migration background,"No, never",0.16072289586313762,1604,10256,0.16059821564347043,0.1608475760828048
2021,46-65 y.,No migration background,"Yes, every week",0.04358068476929625,556,10256,0.04351137775490975,0.04364999178368276
2021,46-65 y.,No migration background,"Yes, every 2 weeks",0.04591633815358286,501,10256,0.04584528508333087,0.045987391223834856
2021,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.033115781545656,332,10256,0.033055036517602755,0.03317652657370925
2021,46-65 y.,No migration background,"Yes, less frequently",0.0744427892903542,856,10256,0.07435368082800868,0.07453189775269971
2021,46-65 y.,Direct migration background,"No, never",0.03258727239391661,372,10256,0.032526997576925364,0.03264754721090785
2021,46-65 y.,Direct migration background,"Yes, every week",0.009760692131599394,114,10256,0.009727317507354564,0.009794066755844225
2021,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.01265463090006507,148,10256,0.012616684962776554,0.012692576837353585
2021,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.005488418196174258,57,10256,0.005463337792808379,0.0055134985995401375
2021,46-65 y.,Direct migration background,"Yes, less frequently",0.015681752604436612,158,10256,0.015639576053294964,0.01572392915557826
2021,46-65 y.,Indirect migration background,"No, never",0.007899196577827707,69,10256,0.00786914444095807,0.007929248714697343
2021,66 and older,No migration background,"No, never",0.016372126578457814,131,10256,0.01632904675082895,0.016415206406086676
2021,66 and older,No migration background,"Yes, every week",0.004101441955101369,44,10256,0.004079745847143384,0.004123138063059353
2021,66 and older,No migration background,"Yes, less frequently",0.0069045260014601335,74,10256,0.006876415510381153,0.006932636492539114
