year,age_gr,migback,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Direct migration background,"Yes, every week",0.11669,169,1145,0.09809,0.13530
2019,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.11374,196,1145,0.09535,0.13214
2019,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.05940,87,1145,0.04570,0.07310
2019,46-65 y.,Direct migration background,"Yes, less frequently",0.12971,195,1145,0.11024,0.14918
2019,46-65 y.,Indirect migration background,"No, never",0.38104,97,228,0.31786,0.44421
2019,46-65 y.,Indirect migration background,"Yes, every week",0.07685,42,228,0.04220,0.11150
2019,46-65 y.,Indirect migration background,"Yes, every 2 weeks",0.19089,34,228,0.13976,0.24201
2019,46-65 y.,Indirect migration background,"Yes, less frequently",0.17814,55,228,0.12836,0.22791
2019,66 and older,No migration background,"No, never",0.03683,242,588,0.02159,0.05206
2019,66 and older,No migration background,"Yes, every week",0.01112,109,588,0.00264,0.01960
2019,66 and older,No migration background,"Yes, every 2 weeks",0.00626,50,588,-0.00012,0.01264
2019,66 and older,No migration background,"Yes, every 3-4 weeks",0.00456,45,588,-0.00089,0.01001
2019,66 and older,No migration background,"Yes, less frequently",0.02056,142,588,0.00908,0.03204
2021,17-29 y.,No migration background,"No, never",0.26632,491,1029,0.23930,0.29334
2021,17-29 y.,No migration background,"Yes, every week",0.05830,121,1029,0.04397,0.07262
2021,17-29 y.,No migration background,"Yes, every 2 weeks",0.08247,173,1029,0.06566,0.09929
2021,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.03576,76,1029,0.02441,0.04711
2021,17-29 y.,No migration background,"Yes, less frequently",0.09679,168,1029,0.07871,0.11486
2021,17-29 y.,Direct migration background,"No, never",0.16904,197,521,0.13683,0.20125
2021,17-29 y.,Direct migration background,"Yes, every week",0.11923,97,521,0.09138,0.14708
2021,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.10309,109,521,0.07695,0.12923
2021,17-29 y.,Direct migration background,"Yes, every 3-4 weeks",0.07342,49,521,0.05100,0.09584
2021,17-29 y.,Direct migration background,"Yes, less frequently",0.04301,69,521,0.02557,0.06044
2021,17-29 y.,Indirect migration background,"No, never",0.27683,126,162,0.20771,0.34594
2021,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.09778,36,162,0.05190,0.14366
2021,30-45 y.,No migration background,"No, never",0.31073,844,1963,0.29025,0.33120
2021,30-45 y.,No migration background,"Yes, every week",0.07876,233,1963,0.06684,0.09068
2021,30-45 y.,No migration background,"Yes, every 2 weeks",0.09525,263,1963,0.08226,0.10824
2021,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.06855,178,1963,0.05736,0.07973
2021,30-45 y.,No migration background,"Yes, less frequently",0.15684,445,1963,0.14075,0.17293
2021,30-45 y.,Direct migration background,"No, never",0.32077,679,1421,0.29649,0.34504
2021,30-45 y.,Direct migration background,"Yes, every week",0.07221,181,1421,0.05874,0.08567
2021,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.10694,216,1421,0.09087,0.12301
2021,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.05515,110,1421,0.04327,0.06702
2021,30-45 y.,Direct migration background,"Yes, less frequently",0.13342,235,1421,0.11574,0.15111
2021,30-45 y.,Indirect migration background,"No, never",0.26016,94,140,0.18722,0.33309
2021,30-45 y.,Indirect migration background,"Yes, less frequently",0.20443,46,140,0.13739,0.27148
2021,46-65 y.,No migration background,"No, never",0.27107,1596,3830,0.25699,0.28515
2021,46-65 y.,No migration background,"Yes, every week",0.07329,554,3830,0.06503,0.08154
2021,46-65 y.,No migration background,"Yes, every 2 weeks",0.07848,501,3830,0.06996,0.08700
2021,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.05645,331,3830,0.04914,0.06376
2021,46-65 y.,No migration background,"Yes, less frequently",0.12493,848,3830,0.11445,0.13540
2021,46-65 y.,Direct migration background,"No, never",0.27690,385,880,0.24732,0.30648
2021,46-65 y.,Direct migration background,"Yes, every week",0.08392,116,880,0.06559,0.10225
2021,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.10454,151,880,0.08431,0.12477
2021,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.05178,60,880,0.03713,0.06642
2021,46-65 y.,Direct migration background,"Yes, less frequently",0.13046,168,880,0.10820,0.15273
2021,46-65 y.,Indirect migration background,"No, never",0.40423,63,63,0.28208,0.52639
2021,66 and older,No migration background,"No, never",0.03505,131,248,0.01211,0.05798
2021,66 and older,No migration background,"Yes, every week",0.00872,44,248,-0.00287,0.02032
2021,66 and older,No migration background,"Yes, less frequently",0.01437,73,248,-0.00047,0.02922
