year,age_gr,migback,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Indirect migration background,"Yes, less frequently",0.1498147040916425,52,16594,0.14913314824053242,0.15049625994275256
2017,30-45 y.,No migration background,"No, never",0.3937515600891398,1592,16594,0.3934447469042896,0.39405837327399
2017,30-45 y.,No migration background,"Yes, every week",0.11214264822764348,473,16594,0.11194449800735397,0.112340798447933
2017,30-45 y.,No migration background,"Yes, every 2 weeks",0.14919261578665843,595,16594,0.14896888443439527,0.1494163471389216
2017,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.09619511688937599,397,16594,0.09600995508121912,0.09638027869753285
2017,30-45 y.,No migration background,"Yes, less frequently",0.24871805900718238,835,16594,0.24844660722783288,0.2489895107865319
2017,30-45 y.,Direct migration background,"No, never",0.4138918981116374,670,16594,0.41329979243573245,0.41448400378754235
2017,30-45 y.,Direct migration background,"Yes, every week",0.14473126807149753,179,16594,0.14430830799080488,0.14515422815219017
2017,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.19220034669165395,278,16594,0.19172665494942864,0.19267403843387926
2017,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.08124221999160904,121,16594,0.08091377828112363,0.08157066170209444
2017,30-45 y.,Direct migration background,"Yes, less frequently",0.16793426713360216,275,16594,0.167484885437271,0.1683836488299333
2017,30-45 y.,Indirect migration background,"No, never",0.45893909893692475,202,16594,0.45800824020277875,0.45986995767107075
2017,30-45 y.,Indirect migration background,"Yes, every week",0.14418233118272508,64,16594,0.1435261408637704,0.14483852150167975
2017,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.12096126465278596,72,16594,0.12035213416249728,0.12157039514307465
2017,30-45 y.,Indirect migration background,"Yes, every 3-4 weeks",0.09169201771279241,46,16594,0.09115292246529985,0.09223111296028497
2017,30-45 y.,Indirect migration background,"Yes, less frequently",0.18422528751477185,86,16594,0.18350111353872967,0.18494946149081404
2017,46-65 y.,No migration background,"No, never",0.4093109511561462,2734,16594,0.409068185895608,0.40955371641668437
2017,46-65 y.,No migration background,"Yes, every week",0.1297972494223525,849,16594,0.12963132001256356,0.12996317883214142
2017,46-65 y.,No migration background,"Yes, every 2 weeks",0.14089259772993865,874,16594,0.1407208273735516,0.1410643680863257
2017,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.09013056574597748,657,16594,0.08998917988385202,0.09027195160810295
2017,46-65 y.,No migration background,"Yes, less frequently",0.22986863594558513,1397,16594,0.22966090429946043,0.23007636759170982
2017,46-65 y.,Direct migration background,"No, never",0.41695567390745447,480,16594,0.4163607101493707,0.41755063766553824
2017,46-65 y.,Direct migration background,"Yes, every week",0.12200960978403326,149,16594,0.1216146647283067,0.12240455483975982
2017,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.17411694611468648,202,16594,0.17365935816486783,0.17457453406450513
2017,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.10873024473462986,107,16594,0.10835460238499142,0.1091058870842683
2017,46-65 y.,Direct migration background,"Yes, less frequently",0.17818752545919606,181,16594,0.17772576175424898,0.17864928916414313
2017,46-65 y.,Indirect migration background,"No, never",0.5879814932985749,76,16594,0.5861370569618989,0.5898259296352508
2017,46-65 y.,Indirect migration background,"Yes, every week",0.21013007628489203,32,16594,0.20860340556275056,0.2116567470070335
2017,46-65 y.,Indirect migration background,"Yes, less frequently",0.2018884304165331,33,16594,0.20038421166502532,0.20339264916804087
2017,66 and older,No migration background,"No, never",0.5650336008244553,172,16594,0.564020600349843,0.5660466012990676
2017,66 and older,No migration background,"Yes, every week",0.19365875022138163,59,16594,0.19285128717130323,0.19446621327146002
2017,66 and older,No migration background,"Yes, less frequently",0.2413076489541631,74,16594,0.24043334376947215,0.24218195413885404
2019,17-29 y.,No migration background,"No, never",0.4560871316154656,834,16730,0.455665612782655,0.4565086504482762
2019,17-29 y.,No migration background,"Yes, every week",0.13111312634623062,238,16730,0.13082747708095183,0.13139877561150942
2019,17-29 y.,No migration background,"Yes, every 2 weeks",0.14690705492425127,274,16730,0.14660745071678427,0.14720665913171826
2019,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.0927415682825691,184,16730,0.0924960797945982,0.09298705677054
2019,17-29 y.,No migration background,"Yes, less frequently",0.17315111883148349,272,16730,0.17283089464632626,0.17347134301664072
2019,17-29 y.,Direct migration background,"No, never",0.5063023465177431,117,16730,0.5049221858014024,0.5076825072340838
2019,17-29 y.,Direct migration background,"Yes, every week",0.20920593109888874,49,16730,0.20808310407033787,0.21032875812743962
2019,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.2844917223833682,48,16730,0.28324624367165285,0.2857372010950835
2019,17-29 y.,Indirect migration background,"No, never",0.5147764666395296,191,16730,0.513821988048345,0.5157309452307142
2019,17-29 y.,Indirect migration background,"Yes, every week",0.19197352758323208,74,16730,0.19122135172774327,0.1927257034387209
2019,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.17486890511089728,74,16730,0.17414346144405113,0.17559434877774344
2019,17-29 y.,Indirect migration background,"Yes, less frequently",0.11838110066634107,58,16730,0.11776412568437641,0.11899807564830572
2019,30-45 y.,No migration background,"No, never",0.40100114828840805,1415,16730,0.4006935350060289,0.4013087615707872
2019,30-45 y.,No migration background,"Yes, every week",0.1039516000310765,470,16730,0.10376004189420951,0.10414315816794348
2019,30-45 y.,No migration background,"Yes, every 2 weeks",0.14806472257465828,536,16730,0.14784180291029264,0.1482876422390239
2019,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.09090038963360897,336,16730,0.09071995999094397,0.09108081927627397
2019,30-45 y.,No migration background,"Yes, less frequently",0.25608213947224817,806,16730,0.25580818940055755,0.2563560895439388
2019,30-45 y.,Direct migration background,"No, never",0.4238680524159651,536,16730,0.4232917736948418,0.4244443311370884
2019,30-45 y.,Direct migration background,"Yes, every week",0.14766945875589102,163,16730,0.14725573960065877,0.14808317791112327
2019,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.19065340422957597,210,16730,0.19019531949786042,0.19111148896129151
2019,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.05400721289332799,75,16730,0.05374362463669884,0.05427080114995713
2019,30-45 y.,Direct migration background,"Yes, less frequently",0.18380187170523984,227,16730,0.18335019361511667,0.18425354979536301
2019,30-45 y.,Indirect migration background,"No, never",0.4903611450378094,193,16730,0.48950213963194517,0.4912201504436737
2019,30-45 y.,Indirect migration background,"Yes, every week",0.1275667966148435,64,16730,0.1269935499669,0.128140043262787
2019,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.11234135984355766,66,16730,0.11179873529610077,0.11288398439101455
2019,30-45 y.,Indirect migration background,"Yes, every 3-4 weeks",0.07890894382117675,35,16730,0.07844568787342719,0.0793721997689263
2019,30-45 y.,Indirect migration background,"Yes, less frequently",0.19082175468261262,94,16730,0.1901465388025255,0.19149697056269974
2019,46-65 y.,No migration background,"No, never",0.42023732333512276,2822,16730,0.41999413993486556,0.42048050673537996
2019,46-65 y.,No migration background,"Yes, every week",0.12420289115703446,1045,16730,0.12404040023787263,0.1243653820761963
2019,46-65 y.,No migration background,"Yes, every 2 weeks",0.1315371170073939,991,16730,0.13137059897155287,0.13170363504323493
2019,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.0957519152659213,696,16730,0.09560694497090273,0.09589688556093988
2019,46-65 y.,No migration background,"Yes, less frequently",0.22827075323452756,1596,16730,0.22806396820001848,0.22847753826903663
2019,46-65 y.,Direct migration background,"No, never",0.4111498472104625,487,16730,0.41058331950594606,0.4117163749149789
2019,46-65 y.,Direct migration background,"Yes, every week",0.16053815417981324,162,16730,0.16011547748407862,0.16096083087554786
2019,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.1636830802116775,193,16730,0.163257083716304,0.16410907670705097
2019,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.08396764089033966,85,16730,0.0836483179837864,0.08428696379689292
2019,46-65 y.,Direct migration background,"Yes, less frequently",0.18066127750770714,190,16730,0.18021829868076936,0.18110425633464491
2019,46-65 y.,Indirect migration background,"No, never",0.4532439845690405,101,16730,0.4517857695081681,0.45470219962991293
2019,46-65 y.,Indirect migration background,"Yes, every week",0.10555482020480593,45,16730,0.10465475355674483,0.10645488685286703
2019,46-65 y.,Indirect migration background,"Yes, every 2 weeks",0.22904593965697354,34,16730,0.22781500692915801,0.23027687238478906
2019,46-65 y.,Indirect migration background,"Yes, less frequently",0.21215525556918002,55,16730,0.21095767155964282,0.21335283957871723
2019,66 and older,No migration background,"No, never",0.4664458425922651,242,16730,0.4655505554198089,0.46734112976472136
2019,66 and older,No migration background,"Yes, every week",0.13809692396627296,109,16730,0.1374777770525098,0.13871607088003612
2019,66 and older,No migration background,"Yes, every 2 weeks",0.07719651335297828,50,16730,0.07671752389989907,0.07767550280605749
2019,66 and older,No migration background,"Yes, every 3-4 weeks",0.057424082181042634,45,16730,0.05700656178510352,0.057841602576981746
2019,66 and older,No migration background,"Yes, less frequently",0.260836637907441,143,16730,0.2600486364739307,0.26162463934095126
2021,17-29 y.,No migration background,"No, never",0.49476509742918723,497,10256,0.49430081988217317,0.4952293749762013
2021,17-29 y.,No migration background,"Yes, every week",0.10751514624495886,120,10256,0.10722749468511912,0.10780279780479861
2021,17-29 y.,No migration background,"Yes, every 2 weeks",0.15212951803463026,174,10256,0.15179601254745012,0.1524630235218104
2021,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.06568869991035498,76,10256,0.06545864971035237,0.06591875011035758
2021,17-29 y.,No migration background,"Yes, less frequently",0.17990153838086878,171,10256,0.17954485578529708,0.18025822097644048
2021,17-29 y.,Direct migration background,"No, never",0.3353064109964798,196,10256,0.33418565777875336,0.3364271642142062
2021,17-29 y.,Direct migration background,"Yes, every week",0.24206177072647717,100,10256,0.24104491736137745,0.24307862409157688
2021,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.18987007935031106,108,10256,0.18893900594266502,0.1908011527579571
2021,17-29 y.,Direct migration background,"Yes, every 3-4 weeks",0.14275647398274408,49,10256,0.14192599559655458,0.14358695236893357
2021,17-29 y.,Direct migration background,"Yes, less frequently",0.09000526494398778,69,10256,0.08932585528318414,0.09068467460479142
2021,17-29 y.,Indirect migration background,"No, never",0.7142571014581212,121,10256,0.7131407576161957,0.7153734453000467
2021,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.2857428985418789,36,10256,0.2846265546999534,0.2868592423838044
2021,30-45 y.,No migration background,"No, never",0.43634545117220347,844,10256,0.43601394348029476,0.4366769588641122
2021,30-45 y.,No migration background,"Yes, every week",0.11140440280645754,233,10256,0.1111940854418666,0.11161472017104848
2021,30-45 y.,No migration background,"Yes, every 2 weeks",0.1329209698606813,263,10256,0.13269403669711125,0.13314790302425136
2021,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.09651013841420074,178,10256,0.09631275075983994,0.09670752606856153
2021,30-45 y.,No migration background,"Yes, less frequently",0.22281903774645695,445,10256,0.22254086850952662,0.22309720698338728
2021,30-45 y.,Direct migration background,"No, never",0.4595020293686438,674,10256,0.45890094306171286,0.46010311567557477
2021,30-45 y.,Direct migration background,"Yes, every week",0.11475235180804125,180,10256,0.11436792888890249,0.11513677472718001
2021,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.15475930404099242,215,10256,0.15432307490662084,0.155195533175364
2021,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.0809161444063019,111,10256,0.08058722367814541,0.0812450651344584
2021,30-45 y.,Direct migration background,"Yes, less frequently",0.1900701703760207,233,10256,0.18959693547855785,0.19054340527348354
2021,30-45 y.,Indirect migration background,"No, never",0.5882027006199884,99,10256,0.5870408561027244,0.5893645451372523
2021,30-45 y.,Indirect migration background,"Yes, less frequently",0.4117972993800117,48,10256,0.4106354548627477,0.41295914389727567
2021,46-65 y.,No migration background,"No, never",0.4492245915424721,1604,10256,0.4489422869681613,0.44950689611678285
2021,46-65 y.,No migration background,"Yes, every week",0.12180912501290066,556,10256,0.12162350138549208,0.12199474864030924
2021,46-65 y.,No migration background,"Yes, every 2 weeks",0.12833733576909814,501,10256,0.12814751242710823,0.12852715911108806
2021,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.09255945370176108,332,10256,0.09239497170671002,0.09272393569681214
2021,46-65 y.,No migration background,"Yes, less frequently",0.20806949397376812,856,10256,0.2078391129916757,0.20829987495586053
2021,46-65 y.,Direct migration background,"No, never",0.42780739112388305,372,10256,0.42719883393586905,0.42841594831189705
2021,46-65 y.,Direct migration background,"Yes, every week",0.1281388692464629,114,10256,0.1277277477033612,0.12854999078956458
2021,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.1661306465159432,148,10256,0.16567284205845403,0.16658845097343236
2021,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.07205223688314827,57,10256,0.07173418964281,0.07237028412348653
2021,46-65 y.,Direct migration background,"Yes, less frequently",0.20587085623056253,158,10256,0.20537352110260676,0.2063681913585183
2021,46-65 y.,Indirect migration background,"No, never",1.0,69,10256,1.0,1.0
2021,66 and older,No migration background,"No, never",0.5980009513633693,131,10256,0.5969950211851337,0.5990068815416049
2021,66 and older,No migration background,"Yes, every week",0.14980742906907615,44,10256,0.1490752290842574,0.1505396290538949
2021,66 and older,No migration background,"Yes, less frequently",0.2521916195675545,74,10256,0.2513006458842198,0.25308259325088917
