year,age_gr,migback,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2013,66 und älter,Direct migration background,1.0,0.00032222723464587225,31177,0.00012299938385763287,0.0005214550854341116
2013,66 und älter,Direct migration background,5.0,0.00019333634078752337,31177,3.900516296117e-05,0.00034766751861387674
2013,66 und älter,Direct migration background,3.0,0.0001288908938583489,31177,2.875953699138788e-06,0.00025490583401755905
2015,46-65 J.,No migration background,1.0,0.14008240141259565,27342,0.13596843123163593,0.14419637159355536
2015,30-45 J.,No migration background,1.0,0.09940487868680924,27342,0.09585830018914883,0.10295145718446964
2015,46-65 J.,No migration background,5.0,0.09737754234517036,27342,0.09386336719026193,0.10089171750007879
2015,30-45 J.,No migration background,5.0,0.06579033418350663,27342,0.06285170926944181,0.06872895909757146
2015,46-65 J.,No migration background,3.0,0.05192596952455693,27342,0.04929597790732723,0.054555961141786624
2015,46-65 J.,No migration background,2.0,0.04702112353672095,27342,0.04451195940885405,0.04953028766458785
2015,17-29 J.,No migration background,1.0,0.04309724674645216,27342,0.04069011646054638,0.04550437703235795
2015,30-45 J.,Direct migration background,1.0,0.039761951474723695,27342,0.037445814537814204,0.042078088411633185
2015,30-45 J.,No migration background,3.0,0.03936956379569682,27342,0.03706441266147656,0.041674714929917075
2015,30-45 J.,No migration background,2.0,0.0319795958406906,27342,0.029894050322213254,0.034065141359167946
2015,46-65 J.,No migration background,4.0,0.02995225949905173,27342,0.02793179008281972,0.03197272891528374
2015,46-65 J.,Direct migration background,1.0,0.02687855601334118,27342,0.024961532586789785,0.028795579439892575
2015,30-45 J.,No migration background,4.0,0.025047413511215748,27342,0.023195101586600094,0.0268997254358314
2015,17-29 J.,No migration background,3.0,0.01909620037930809,27342,0.01747391362652095,0.020718487132095228
2015,17-29 J.,No migration background,5.0,0.01890000653979465,27342,0.0172859135716151,0.020514099507974202
2015,30-45 J.,Direct migration background,3.0,0.01628408867961546,27342,0.014783859841979972,0.017784317517250948
2015,30-45 J.,Direct migration background,5.0,0.015564711268066182,27342,0.01409745811012977,0.017031964426002594
2015,17-29 J.,No migration background,2.0,0.01360277287293179,27342,0.012229741133721116,0.014975804612142464
2015,30-45 J.,Direct migration background,2.0,0.013014191354391472,27342,0.01167079248012774,0.014357590228655204
2015,30-45 J.,Indirect migration background,1.0,0.012098620103328756,27342,0.01080273753502712,0.013394502671630393
2015,17-29 J.,Indirect migration background,1.0,0.011837028317310837,27342,0.010555062151743889,0.013118994482877785
2015,46-65 J.,Direct migration background,3.0,0.011771630370806356,27342,0.010493168150085119,0.013050092591527594
2015,46-65 J.,Direct migration background,5.0,0.011640834477797396,27342,0.01036941053408226,0.012912258421512533
2015,46-65 J.,Direct migration background,2.0,0.010136681708194362,27342,0.008949338008355035,0.01132402540803369
2015,17-29 J.,Direct migration background,1.0,0.009417304296645085,27342,0.008272451624030413,0.010562156969259757
2015,30-45 J.,Direct migration background,4.0,0.008697926885095807,27342,0.0075972703528396305,0.009798583417351984
2015,66 und älter,No migration background,1.0,0.00843633509907789,27342,0.007352213130897598,0.009520457067258181
2015,17-29 J.,No migration background,4.0,0.007847753580537572,27342,0.00680182321714142,0.008893683943933724
2015,30-45 J.,Indirect migration background,5.0,0.006147406971421097,27342,0.00522090168402897,0.007073912258813225
2015,17-29 J.,Indirect migration background,2.0,0.0054934275063763,27342,0.004617301726516083,0.006369553286236516
2015,17-29 J.,Direct migration background,2.0,0.005166437773853901,27342,0.00431664751673002,0.006016228030977783
2015,30-45 J.,Indirect migration background,3.0,0.004970243934340462,27342,0.004136662913310655,0.005803824955370269
2015,66 und älter,No migration background,5.0,0.004577856255313584,27342,0.003777698430588396,0.005378014080038771
2015,46-65 J.,Direct migration background,4.0,0.004512458308809104,27342,0.0037180103606082367,0.005306906257009971
2015,17-29 J.,Indirect migration background,3.0,0.004447060362304624,27342,0.003658364388871023,0.005235756335738225
2015,17-29 J.,Indirect migration background,5.0,0.004120070629782225,27342,0.0033607997349546954,0.004879341524609754
2015,30-45 J.,Indirect migration background,2.0,0.0037930808972598262,27342,0.003064442990334411,0.004521718804185242
2015,46-65 J.,Indirect migration background,1.0,0.003531489111241907,27342,0.0028283331592958627,0.004234645063187951
2015,17-29 J.,Direct migration background,3.0,0.0034660911647374274,27342,0.002769453481619628,0.004162728847855226
2015,30-45 J.,Indirect migration background,4.0,0.0033352952717284677,27342,0.0026518832483930083,0.004018707295063927
2015,66 und älter,No migration background,2.0,0.0031391014322150286,27342,0.002476029129878811,0.003802173734551246
2015,17-29 J.,Direct migration background,5.0,0.00261591786017919,27342,0.0020104596122972797,0.0032213761080611006
2015,46-65 J.,Indirect migration background,5.0,0.002354326074161271,27342,0.0017798626270159631,0.0029287895213065793
2015,17-29 J.,Direct migration background,4.0,0.001961938395134393,27342,0.001437424295497039,0.002486452494771747
2015,17-29 J.,Indirect migration background,4.0,0.001634948662611994,27342,0.001156056558067132,0.002113840767156856
2015,66 und älter,No migration background,3.0,0.0014387548230985548,27342,0.0009894700690952119,0.0018880395771018977
2015,66 und älter,No migration background,4.0,0.001373356876594075,27342,0.0009343875147197402,0.0018123262384684097
2015,46-65 J.,Indirect migration background,3.0,0.001373356876594075,27342,0.0009343875147197402,0.0018123262384684097
2015,46-65 J.,Indirect migration background,2.0,0.0012425609835851155,27342,0.0008249904911315072,0.0016601314760387237
2015,66 und älter,Direct migration background,1.0,0.0010463671440716761,27342,0.0006631405456214629,0.0014295937425218893
2015,46-65 J.,Indirect migration background,4.0,0.0008501733045582369,27342,0.0005047035968338686,0.0011956430122826052
2015,66 und älter,Direct migration background,2.0,0.0006539794650447975,27342,0.0003509527405562346,0.0009570061895333605
2015,66 und älter,Direct migration background,5.0,0.0005885815185403178,27342,0.0003010957199745331,0.0008760673171061026
2015,66 und älter,Direct migration background,4.0,6.539794650447976e-05,27342,-3.045573247339264e-05,0.00016125162548235217
2015,66 und älter,Direct migration background,3.0,6.539794650447976e-05,27342,-3.045573247339264e-05,0.00016125162548235217
2017,46-65 J.,No migration background,1.0,0.1631654332776319,31140,0.15906121309163057,0.1672696534636332
2017,30-45 J.,No migration background,1.0,0.09501074242062545,31140,0.09175383933874268,0.09826764550250822
2017,46-65 J.,No migration background,5.0,0.08337312007639054,31140,0.08030264137787164,0.08644359877490944
2017,46-65 J.,No migration background,3.0,0.05216042014800668,31140,0.04969077402331813,0.05463006627269523
2017,17-29 J.,No migration background,1.0,0.050728097397947,31140,0.048290755986106174,0.05316543880978783
2017,46-65 J.,No migration background,2.0,0.05066841728336118,31140,0.04823243345293753,0.05310440111378483
2017,30-45 J.,No migration background,5.0,0.0498328956791597,31140,0.04741601714506317,0.05224977421325624
2017,30-45 J.,Direct migration background,1.0,0.0399856767724994,31140,0.0378095316754757,0.04216182186952311
2017,46-65 J.,No migration background,4.0,0.03920983528288374,31140,0.03705403487120846,0.041365635694559026
2017,30-45 J.,No migration background,3.0,0.0355096681785629,31140,0.03345416092560534,0.037565175431520464
2017,46-65 J.,Direct migration background,1.0,0.028646455001193602,31140,0.02679368771101635,0.030499222291370854
2017,30-45 J.,No migration background,2.0,0.028228694199092862,31140,0.026389090825432452,0.030068297572753273
2017,30-45 J.,No migration background,4.0,0.023693005490570542,31140,0.02200373169536701,0.025382279285774075
2017,17-29 J.,No migration background,3.0,0.017545953688231083,31140,0.016087672144123003,0.019004235232339163
2017,17-29 J.,No migration background,2.0,0.016829792313201242,31140,0.015401061206071352,0.018258523420331133
2017,30-45 J.,Direct migration background,3.0,0.01659107185485796,31140,0.015172337573812708,0.018009806135903215
2017,30-45 J.,Direct migration background,5.0,0.016412031511100503,31140,0.015000844591955588,0.017823218430245417
2017,17-29 J.,No migration background,5.0,0.01587491047982812,31140,0.014486628898875262,0.01726319206078098
2017,30-45 J.,Indirect migration background,1.0,0.012055383146335641,31140,0.010843240933742256,0.013267525358929026
2017,46-65 J.,Direct migration background,3.0,0.012055383146335641,31140,0.010843240933742256,0.013267525358929026
2017,17-29 J.,Indirect migration background,1.0,0.01151826211506326,31140,0.010333108703559694,0.012703415526566827
2017,46-65 J.,Direct migration background,5.0,0.01080210074003342,31140,0.009653967021556601,0.011950234458510239
2017,30-45 J.,Direct migration background,2.0,0.010682740510861781,31140,0.009540898809796293,0.01182458221192727
2017,17-29 J.,No migration background,4.0,0.01062306039627596,31140,0.009484378320581252,0.011761742471970668
2017,66 und älter,No migration background,1.0,0.010264979708761042,31140,0.00914545087469157,0.011384508542830513
2017,46-65 J.,Direct migration background,2.0,0.00889233707328718,31140,0.007849623222253731,0.00993505092432063
2017,17-29 J.,Direct migration background,1.0,0.0086536166149439,31140,0.00762487026863529,0.009682362961252512
2017,30-45 J.,Direct migration background,4.0,0.007221293864884221,31140,0.006280855141419997,0.008161732588348444
2017,46-65 J.,Direct migration background,4.0,0.006385772260682741,31140,0.005501038945827841,0.00727050557553764
2017,17-29 J.,Indirect migration background,2.0,0.00549057054189544,31140,0.004669822306457618,0.006311318777333263
2017,30-45 J.,Indirect migration background,5.0,0.005132489854380521,31140,0.00433881350124975,0.005926166207511291
2017,17-29 J.,Indirect migration background,3.0,0.0045953688231081405,31140,0.0038441667418927707,0.00534657090432351
2017,46-65 J.,Indirect migration background,1.0,0.00453568870852232,31140,0.003789358131680482,0.005282019285364158
2017,66 und älter,No migration background,5.0,0.00441632847935068,31140,0.0036798393621286776,0.005152817596572683
2017,30-45 J.,Indirect migration background,3.0,0.004296968250179041,31140,0.003570456313248704,0.005023480187109377
2017,17-29 J.,Direct migration background,2.0,0.0038792074480783,31140,0.0031887701053252065,0.004569644790831394
2017,30-45 J.,Indirect migration background,2.0,0.0038195273334924802,31140,0.003134401110121872,0.004504653556863089
2017,17-29 J.,Direct migration background,3.0,0.0037598472189066603,31140,0.003080074256185426,0.004439620181627895
2017,66 und älter,No migration background,2.0,0.0035211267605633804,31140,0.0028632089476263393,0.0041790445735004214
2017,17-29 J.,Indirect migration background,5.0,0.0031033659584626403,31140,0.0024855795804359856,0.003721152336489295
2017,30-45 J.,Indirect migration background,4.0,0.00274528527094772,31140,0.0021641281597230663,0.003326442382172374
2017,17-29 J.,Direct migration background,5.0,0.0026259250417760803,31140,0.002057508160727394,0.0031943419228247665
2017,46-65 J.,Indirect migration background,5.0,0.0019694437813320602,31140,0.0014770183427693833,0.002461869219894737
2017,46-65 J.,Indirect migration background,2.0,0.0019097636667462401,31140,0.0014248421173247193,0.002394685216167761
2017,17-29 J.,Direct migration background,4.0,0.0019097636667462401,31140,0.0014248421173247193,0.002394685216167761
2017,17-29 J.,Indirect migration background,4.0,0.0017904034375746001,31140,0.0013208520923133455,0.0022599547828358545
2017,66 und älter,No migration background,3.0,0.00161136309381714,31140,0.0011658676280027539,0.002056858559631526
2017,66 und älter,Direct migration background,1.0,0.00137264263547386,31140,0.000961419785064923,0.001783865485882797
2017,46-65 J.,Indirect migration background,4.0,0.0013129625208880401,31140,0.0009107666216122007,0.0017151584201638796
2017,66 und älter,No migration background,4.0,0.0011936022917164002,31140,0.0008101006327501847,0.0015771039506826156
2017,46-65 J.,Indirect migration background,3.0,0.0008952017187873001,31140,0.0005630299314928253,0.001227373506081775
2017,66 und älter,Direct migration background,5.0,0.0007161613750298401,31140,0.0004190312769978547,0.0010132914730618253
2017,66 und älter,Direct migration background,2.0,0.0005371210312723801,31140,0.00027977576714245206,0.000794466295402308
2017,66 und älter,Direct migration background,3.0,0.00011936022917164001,31140,-1.9788427712282117e-06,0.00024069930111450823
2017,66 und älter,Indirect migration background,1.0,5.9680114585820004e-05,31140,-2.6122126542672443e-05,0.00014548235571431244
2017,66 und älter,Direct migration background,4.0,5.9680114585820004e-05,31140,-2.6122126542672443e-05,0.00014548235571431244
2019,46-65 J.,No migration background,1.0,0.1673287874295879,29565,0.16307388861327843,0.17158368624589737
2019,46-65 J.,No migration background,5.0,0.094633857100504,29565,0.09129726954847271,0.09797044465253528
2019,30-45 J.,No migration background,1.0,0.083901571301512,29565,0.08074130815987127,0.08706183444315274
2019,46-65 J.,No migration background,2.0,0.061962644530091905,29565,0.059214483550005935,0.06471080551017788
2019,46-65 J.,No migration background,3.0,0.05876074710939816,29565,0.05607996942656103,0.06144152479223529
2019,17-29 J.,No migration background,1.0,0.0494515268307145,29565,0.04698012071785324,0.05192293294357576
2019,30-45 J.,No migration background,5.0,0.04779128372368811,29565,0.04535959738943037,0.050222970057945855
2019,46-65 J.,No migration background,4.0,0.041268900088941594,29565,0.03900150613373781,0.04353629404414538
2019,30-45 J.,No migration background,3.0,0.03178179662021939,29565,0.02978219733181567,0.03378139590862311
2019,30-45 J.,Direct migration background,1.0,0.03178179662021939,29565,0.02978219733181567,0.03378139590862311
2019,46-65 J.,Direct migration background,1.0,0.028876371182923213,29565,0.026967504059370935,0.03078523830647549
2019,30-45 J.,No migration background,2.0,0.02786836643937148,29565,0.025992139257008374,0.029744593621734584
2019,30-45 J.,No migration background,4.0,0.01992291728431663,29565,0.018330071565086016,0.021515763003547246
2019,17-29 J.,No migration background,3.0,0.016246664690186777,29565,0.014805570566613286,0.017687758813760265
2019,17-29 J.,No migration background,5.0,0.01612807589682775,29565,0.014692164333819454,0.017563987459836047
2019,66 und älter,No migration background,1.0,0.014349243996442336,29565,0.012993607758469992,0.01570488023441468
2019,17-29 J.,No migration background,2.0,0.014112066409724282,29565,0.012767518719153593,0.01545661410029497
2019,30-45 J.,Direct migration background,5.0,0.01345982804624963,29565,0.012146285111671904,0.014773370980827354
2019,30-45 J.,Direct migration background,3.0,0.012451823302697895,29565,0.011187777677100138,0.013715868928295653
2019,46-65 J.,Direct migration background,3.0,0.011443818559146161,29565,0.010231398007423386,0.012656239110868937
2019,30-45 J.,Indirect migration background,1.0,0.011443818559146161,29565,0.010231398007423386,0.012656239110868937
2019,17-29 J.,Indirect migration background,1.0,0.011325229765787133,29565,0.01011903520323378,0.012531424328340484
2019,46-65 J.,Direct migration background,5.0,0.011265935369107619,29565,0.010062866453181316,0.012469004285033922
2019,17-29 J.,No migration background,4.0,0.010910168989030536,29565,0.009726035300754644,0.012094302677306427
2019,30-45 J.,Direct migration background,2.0,0.009664986658760748,29565,0.008549771083950351,0.010780202233571144
2019,46-65 J.,Direct migration background,2.0,0.009605692262081232,29565,0.00849386957426407,0.010717514949898395
2019,66 und älter,No migration background,5.0,0.008479098725170471,29565,0.007433914340945961,0.009524283109394982
2019,17-29 J.,Direct migration background,1.0,0.006937444411503113,29565,0.005991304874254086,0.00788358394875214
2019,66 und älter,No migration background,2.0,0.006463089238067003,29565,0.0055496509557750855,0.00737652752035892
2019,46-65 J.,Indirect migration background,1.0,0.0059887340646308925,29565,0.005109245297226233,0.006868222832035552
2019,30-45 J.,Indirect migration background,5.0,0.005573673287874296,29565,0.004725031934914545,0.0064223146408340466
2019,46-65 J.,Direct migration background,4.0,0.005040023717758672,29565,0.004232814290576391,0.005847233144940954
2019,30-45 J.,Direct migration background,4.0,0.004447079750963534,29565,0.0036886126216700388,0.005205546880257029
2019,17-29 J.,Indirect migration background,2.0,0.0043877853542840205,29565,0.0036343692052024186,0.005141201503365622
2019,17-29 J.,Indirect migration background,3.0,0.0043877853542840205,29565,0.0036343692052024186,0.005141201503365622
2019,30-45 J.,Indirect migration background,3.0,0.00391343018084791,29565,0.003201734275818024,0.004625126085877796
2019,30-45 J.,Indirect migration background,2.0,0.0037948413874888823,29565,0.003093969989602729,0.004495712785375036
2019,17-29 J.,Indirect migration background,5.0,0.0034390750074117997,29565,0.0027717461877137294,0.00410640382710987
2019,46-65 J.,Indirect migration background,5.0,0.003261191817373258,29565,0.0026112926424202987,0.003911090992326218
2019,66 und älter,No migration background,3.0,0.0029647198339756895,29565,0.002344973135084211,0.003584466532867168
2019,17-29 J.,Direct migration background,2.0,0.0029054254372961755,29565,0.002291889263627925,0.003518961610964426
2019,17-29 J.,Direct migration background,3.0,0.0028461310406166615,29565,0.002238869656748525,0.003453392424484798
2019,46-65 J.,Indirect migration background,2.0,0.0026682478505781204,29565,0.002080217101294046,0.0032562785998621947
2019,66 und älter,No migration background,4.0,0.0026682478505781204,29565,0.002080217101294046,0.0032562785998621947
2019,30-45 J.,Indirect migration background,4.0,0.0020753038837829827,29565,0.001556555371360951,0.0025940523962050144
2019,46-65 J.,Indirect migration background,3.0,0.0020160094871034687,29565,0.0015047101817711834,0.002527308792435754
2019,66 und älter,Direct migration background,1.0,0.0015416543136673585,29565,0.0010944297936638096,0.0019888788336709074
2019,17-29 J.,Indirect migration background,4.0,0.001363771123628817,29565,0.0009431011311962059,0.0017844411160614282
2019,17-29 J.,Direct migration background,5.0,0.001363771123628817,29565,0.0009431011311962059,0.0017844411160614282
2019,46-65 J.,Indirect migration background,4.0,0.0009487103468722206,29565,0.0005977744123343068,0.0012996462814101343
2019,66 und älter,Direct migration background,5.0,0.000830121553513193,29565,0.0005018315630687551,0.001158411543957631
2019,17-29 J.,Direct migration background,4.0,0.0006522383634746516,29565,0.0003612144868247596,0.0009432622401245436
2019,66 und älter,Direct migration background,2.0,0.0004743551734361103,29565,0.00022614709004029797,0.0007225632568319226
2019,66 und älter,Direct migration background,3.0,0.0003557663800770827,29565,0.00014079912316333502,0.0005707336369908303
2019,66 und älter,Direct migration background,4.0,0.0002964719833975689,29565,0.00010022880396429035,0.0004927151628308475
2019,66 und älter,Indirect migration background,1.0,0.00017788319003854134,29565,2.586486118203029e-05,0.0003299015188950524
2021,46-65 J.,No migration background,1.0,0.1518939393939394,19931,0.1469109859102454,0.15687689287763337
2021,46-65 J.,No migration background,5.0,0.08106060606060606,19931,0.07727147275165751,0.0848497393695546
2021,30-45 J.,No migration background,1.0,0.07992424242424243,19931,0.07615943657166431,0.08368904827682054
2021,30-45 J.,Direct migration background,1.0,0.06382575757575758,19931,0.060432101245791535,0.06721941390572363
2021,46-65 J.,No migration background,2.0,0.05265151515151515,19931,0.04955087157799081,0.05575215872503949
2021,46-65 J.,No migration background,3.0,0.047443181818181815,19931,0.044491810342600906,0.050394553293762724
2021,17-29 J.,No migration background,1.0,0.04706439393939394,19931,0.04412424359027855,0.05000454428850933
2021,30-45 J.,No migration background,5.0,0.04214015151515151,19931,0.03935088150339408,0.044929421526908944
2021,46-65 J.,Direct migration background,1.0,0.035227272727272725,19931,0.03266784101522003,0.03778670443932542
2021,46-65 J.,No migration background,4.0,0.03143939393939394,19931,0.029016736498270624,0.033862051380517254
2021,30-45 J.,No migration background,3.0,0.02490530303030303,19931,0.022741783404202475,0.027068822656403587
2021,30-45 J.,Direct migration background,5.0,0.02206439393939394,19931,0.020025039758377786,0.024103748120410093
2021,30-45 J.,No migration background,2.0,0.02206439393939394,19931,0.020025039758377786,0.024103748120410093
2021,30-45 J.,Direct migration background,3.0,0.020359848484848484,19931,0.018399144253658503,0.022320552716038465
2021,17-29 J.,Direct migration background,1.0,0.018560606060606062,19931,0.01668682283646702,0.020434389284745103
2021,30-45 J.,Direct migration background,2.0,0.017045454545454544,19931,0.015248394709414108,0.018842514381494983
2021,30-45 J.,No migration background,4.0,0.016856060606060607,19931,0.015068840168972596,0.018643281043148618
2021,17-29 J.,No migration background,3.0,0.016477272727272726,19931,0.014709907150780695,0.018244638303764757
2021,17-29 J.,No migration background,5.0,0.01619318181818182,19931,0.014440865372353322,0.017945498264010314
2021,46-65 J.,Direct migration background,5.0,0.014962121212121211,19931,0.01327667624419514,0.01664756618004728
2021,46-65 J.,Direct migration background,3.0,0.014015151515151515,19931,0.012383131254430682,0.015647171775872347
2021,66 und älter,No migration background,1.0,0.01240530303030303,19931,0.010868618956940461,0.0139419871036656
2021,17-29 J.,Indirect migration background,1.0,0.011458333333333333,19931,0.009980757625198927,0.012935909041467738
2021,17-29 J.,No migration background,2.0,0.011363636363636364,19931,0.00989210853053793,0.012835164196734798
2021,46-65 J.,Direct migration background,2.0,0.010795454545454546,19931,0.009360774542513701,0.01223013454839539
2021,30-45 J.,Direct migration background,4.0,0.010511363636363636,19931,0.00909548358618701,0.011927243686540263
2021,17-29 J.,Direct migration background,3.0,0.010227272727272727,19931,0.008830456772984947,0.011624088681560507
2021,17-29 J.,Direct migration background,2.0,0.00946969696969697,19931,0.00812509590486257,0.01081429803453137
2021,30-45 J.,Indirect migration background,1.0,0.009375,19931,0.008037074882799353,0.010712925117200647
2021,17-29 J.,No migration background,4.0,0.007196969696969697,19931,0.006023429659706972,0.008370509734232423
2021,66 und älter,No migration background,5.0,0.007007575757575758,19931,0.00584946953492205,0.008165681980229465
2021,17-29 J.,Direct migration background,5.0,0.006534090909090909,19931,0.005415527528164625,0.007652654290017193
2021,46-65 J.,Indirect migration background,1.0,0.006534090909090909,19931,0.005415527528164625,0.007652654290017193
2021,46-65 J.,Direct migration background,4.0,0.005397727272727273,19931,0.004380491278116711,0.006414963267337834
2021,17-29 J.,Direct migration background,4.0,0.0046401515151515155,19931,0.0036966389968770322,0.005583664033425999
2021,30-45 J.,Indirect migration background,5.0,0.004545454545454545,19931,0.003611574913716992,0.0054793341771920984
2021,66 und älter,No migration background,2.0,0.004166666666666667,19931,0.0032723748935655347,0.0050609584397677985
2021,17-29 J.,Indirect migration background,3.0,0.003409090909090909,19931,0.0025998659326020987,0.004218315885579719
2021,30-45 J.,Indirect migration background,3.0,0.002840909090909091,19931,0.002101980583770419,0.003579837598047763
2021,46-65 J.,Indirect migration background,3.0,0.002840909090909091,19931,0.002101980583770419,0.003579837598047763
2021,46-65 J.,Indirect migration background,5.0,0.0026515151515151517,19931,0.0019375746015200782,0.003365455701510225
2021,30-45 J.,Indirect migration background,2.0,0.0026515151515151517,19931,0.0019375746015200782,0.003365455701510225
2021,66 und älter,No migration background,3.0,0.002462121212121212,19931,0.0017740855650480295,0.0031501568591943943
2021,17-29 J.,Indirect migration background,2.0,0.0023674242424242425,19931,0.001692717759818188,0.0030421307250302967
2021,30-45 J.,Indirect migration background,4.0,0.0020833333333333333,19931,0.0014503124376048504,0.002716354229061816
2021,17-29 J.,Indirect migration background,5.0,0.0019886363636363634,19931,0.00137014027399054,0.002607132453282187
2021,66 und älter,No migration background,4.0,0.0017045454545454545,19931,0.0011318478493307835,0.0022772430597601256
2021,46-65 J.,Indirect migration background,2.0,0.0015151515151515152,19931,0.0009751558188815565,0.002055147211421474
2021,17-29 J.,Indirect migration background,4.0,0.0013257575757575758,19931,0.0008205899506937774,0.0018309252008213742
2021,46-65 J.,Indirect migration background,4.0,0.001231060606060606,19931,0.0007442458232191157,0.001717875388902096
2021,66 und älter,Direct migration background,1.0,0.0008522727272727272,19931,0.000447141541800293,0.0012574039127451614
2021,66 und älter,Direct migration background,2.0,0.0007575757575757576,19931,0.0003755963125966629,0.0011395552025548522
2021,66 und älter,Direct migration background,5.0,0.0004734848484848485,19931,0.00017146065757318787,0.0007755090393965091
2021,66 und älter,Indirect migration background,1.0,0.0004734848484848485,19931,0.00017146065757318787,0.0007755090393965091
2021,66 und älter,Direct migration background,4.0,0.0003787878787878788,19931,0.00010863643368505646,0.0006489393238907011
2021,66 und älter,Direct migration background,3.0,0.0001893939393939394,19931,-1.6500749588800178e-06,0.00038043795374675883
