year,plb0218_v1,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,"Yes, every 3-4 weeks",No migration background,vocational + Abi,0.05549389567147614,21983,0.052467417244026975,0.058520374098925305
2009,"Yes, every 3-4 weeks",No migration background,general elementary,0.04550499445061043,21983,0.042749947816861866,0.048260041084358996
2009,"Yes, every 3-4 weeks",Direct migration background,middle vocational,0.03218645948945616,21983,0.029853296697897852,0.03451962228101446
2009,"Yes, every 3-4 weeks",Indirect migration background,middle vocational,0.014428412874583796,21983,0.012852014568701647,0.016004811180465945
2009,"Yes, every 3-4 weeks",Direct migration background,higher education,0.013318534961154272,21983,0.01180312790911488,0.014833942013193664
2009,"Yes, every 3-4 weeks",Direct migration background,vocational + Abi,0.008879023307436182,21983,0.00763891812233442,0.010119128492537944
2009,"Yes, every 3-4 weeks",Direct migration background,general elementary,0.008879023307436182,21983,0.00763891812233442,0.010119128492537944
2009,"Yes, every 3-4 weeks",Indirect migration background,higher education,0.006659267480577136,21983,0.005584102913853452,0.007734432047300821
2009,"Yes, every 3-4 weeks",Indirect migration background,general elementary,0.003329633740288568,21983,0.002568104477894629,0.004091163002682507
2009,"Yes, every 3-4 weeks",Direct migration background,higher vocational,0.003329633740288568,21983,0.002568104477894629,0.004091163002682507
2009,"Yes, every 3-4 weeks",No migration background,in school,0.0022197558268590455,21983,0.0015976236781317901,0.002841887975586301
2009,"Yes, every 3-4 weeks",Indirect migration background,vocational + Abi,0.0022197558268590455,21983,0.0015976236781317901,0.002841887975586301
2009,"Yes, every 3-4 weeks",Indirect migration background,higher vocational,0.0022197558268590455,21983,0.0015976236781317901,0.002841887975586301
2009,"Yes, every 3-4 weeks",No migration background,inadequately,0.0011098779134295228,21983,0.000669719451828204,0.0015500363750308415
2009,"Yes, every 3-4 weeks",Direct migration background,inadequately,0.0011098779134295228,21983,0.000669719451828204,0.0015500363750308415
2009,"Yes, less frequently",No migration background,middle vocational,0.41996086105675146,21983,0.41343638487941975,0.42648533723408316
2009,"Yes, less frequently",No migration background,higher education,0.2962818003913894,21983,0.2902455885860292,0.3023180121967496
2009,"Yes, less frequently",No migration background,higher vocational,0.08649706457925636,21983,0.08278112837262881,0.09021300078588392
2009,"Yes, less frequently",No migration background,vocational + Abi,0.06183953033268102,21983,0.058655448304922135,0.0650236123604399
2009,"Yes, less frequently",No migration background,general elementary,0.031702544031311154,21983,0.029386408100104833,0.03401867996251748
2009,"Yes, less frequently",Direct migration background,middle vocational,0.026223091976516635,21983,0.024110652492896734,0.028335531460136537
2009,"Yes, less frequently",Direct migration background,higher education,0.020352250489236792,21983,0.018485639649366725,0.02221886132910686
2009,"Yes, less frequently",Indirect migration background,middle vocational,0.013307240704500978,21983,0.011792467659728394,0.014822013749273562
2009,"Yes, less frequently",Indirect migration background,higher education,0.010567514677103719,21983,0.009215777981283112,0.011919251372924326
2009,"Yes, less frequently",Direct migration background,general elementary,0.008610567514677104,21983,0.007389188026354725,0.009831947002999483
2009,"Yes, less frequently",Direct migration background,vocational + Abi,0.007436399217221135,21983,0.006300674410022037,0.008572124024420232
2009,"Yes, less frequently",Indirect migration background,general elementary,0.003913894324853229,21983,0.003088492204348637,0.0047392964453578205
2009,"Yes, less frequently",Direct migration background,higher vocational,0.0031311154598825833,21983,0.0023925633334228214,0.003869667586342345
2009,"Yes, less frequently",No migration background,in school,0.0027397260273972603,21983,0.0020487381650547165,0.003430713889739804
2009,"Yes, less frequently",Indirect migration background,higher vocational,0.0023483365949119373,21983,0.001708480619768102,0.0029881925700557727
2009,"Yes, less frequently",Direct migration background,inadequately,0.0019569471624266144,21983,0.0013727266795899658,0.002541167645263263
2009,"Yes, less frequently",Indirect migration background,vocational + Abi,0.0019569471624266144,21983,0.0013727266795899658,0.002541167645263263
2009,"Yes, less frequently",No migration background,inadequately,0.0007827788649706458,21983,0.00041306810345814873,0.001152489626483143
2009,"Yes, less frequently",Indirect migration background,in school,0.0003913894324853229,21983,0.0001299132513883801,0.0006528656135822657
2011,"No, never",No migration background,middle vocational,0.4222258116620901,41903,0.41749664117587654,0.4269549821483037
2011,"No, never",No migration background,higher education,0.21434340171216282,41903,0.2104141943108019,0.21827260911352372
2011,"No, never",No migration background,vocational + Abi,0.08399289290906155,41903,0.08133703886369938,0.08664874695442372
2011,"No, never",No migration background,higher vocational,0.06057179777095784,41903,0.05828777440938471,0.06285582113253098
2011,"No, never",No migration background,general elementary,0.05362623162655468,41903,0.05146921496510468,0.055783248288004676
2011,"No, never",Direct migration background,middle vocational,0.04312712001292198,41903,0.04118204719594695,0.04507219282989701
2011,"No, never",Direct migration background,higher education,0.02923598772411565,41903,0.027622932513788178,0.030849042934443124
2011,"No, never",Indirect migration background,middle vocational,0.02196737199160071,41903,0.020563914585002684,0.023370829398198737
2011,"No, never",Direct migration background,general elementary,0.018252301728315296,41903,0.016970584333157127,0.019534019123473464
2011,"No, never",Direct migration background,vocational + Abi,0.01405265708286222,41903,0.012925616388117497,0.015179697777606943
2011,"No, never",Indirect migration background,higher education,0.008883863673073818,41903,0.00798540784727284,0.009782319498874795
2011,"No, never",Indirect migration background,general elementary,0.00597641738006784,41903,0.0052384242536542835,0.006714410506481397
2011,"No, never",No migration background,inadequately,0.00533031820384429,41903,0.004633130817597508,0.006027505590091072
2011,"No, never",Indirect migration background,vocational + Abi,0.004845743821676627,41903,0.004180839829325,0.005510647814028255
2011,"No, never",Direct migration background,higher vocational,0.003876595057341302,41903,0.003281597334035834,0.004471592780646769
2011,"No, never",No migration background,in school,0.0029074462930059764,41903,0.002391912545632485,0.003422980040379468
2011,"No, never",Indirect migration background,higher vocational,0.002745921498950089,41903,0.002244872173089338,0.0032469708248108395
2011,"No, never",Direct migration background,inadequately,0.0025843967048942013,41903,0.0020982680949732818,0.0030705253148151208
2011,"No, never",Indirect migration background,inadequately,0.0008076239702794379,41903,0.0005356278753459438,0.001079620065212932
2011,"No, never",Indirect migration background,in school,0.0006460991762235503,41903,0.00040279881005016003,0.0008893995423969406
2011,"Yes, every week",No migration background,middle vocational,0.3974736842105263,41903,0.39278797090377116,0.40215939751728147
2011,"Yes, every week",No migration background,higher education,0.2614736842105263,41903,0.2572661225074669,0.2656812459135857
2011,"Yes, every week",No migration background,higher vocational,0.06736842105263158,41903,0.06496839058188884,0.06976845152337431
2011,"Yes, every week",No migration background,general elementary,0.05473684210526316,41903,0.052558882865357266,0.056914801345169054
2011,"Yes, every week",No migration background,vocational + Abi,0.05136842105263158,41903,0.049254784017054604,0.05348205808820855
2011,"Yes, every week",Direct migration background,middle vocational,0.048842105263157895,41903,0.046778355630310214,0.050905854896005576
2011,"Yes, every week",Indirect migration background,middle vocational,0.023578947368421053,41903,0.022126119082580026,0.02503177565426208
2011,"Yes, every week",Direct migration background,higher education,0.02063157894736842,41903,0.019270532976796158,0.021992624917940684
2011,"Yes, every week",Direct migration background,general elementary,0.01726315789473684,41903,0.016016026382129015,0.018510289407344668
2011,"Yes, every week",Indirect migration background,general elementary,0.010947368421052631,41903,0.009951050180793534,0.011943686661311728
2011,"Yes, every week",Direct migration background,vocational + Abi,0.009263157894736843,41903,0.008345898427430465,0.01018041736204322
2011,"Yes, every week",Direct migration background,inadequately,0.009263157894736843,41903,0.008345898427430465,0.01018041736204322
2011,"Yes, every week",Indirect migration background,higher education,0.008842105263157894,41903,0.00794574462824922,0.009738465898066569
2011,"Yes, every week",Direct migration background,higher vocational,0.0046315789473684215,41903,0.003981464260147559,0.0052816936345892835
2011,"Yes, every week",No migration background,in school,0.0046315789473684215,41903,0.003981464260147559,0.0052816936345892835
2011,"Yes, every week",No migration background,inadequately,0.003368421052631579,41903,0.0028136497069243633,0.003923192398338795
2011,"Yes, every week",Indirect migration background,vocational + Abi,0.002105263157894737,41903,0.0016664000502214422,0.0025441262655680314
2011,"Yes, every week",Indirect migration background,higher vocational,0.002105263157894737,41903,0.0016664000502214422,0.0025441262655680314
2011,"Yes, every week",Indirect migration background,in school,0.0012631578947368421,41903,0.0009230725881265548,0.0016032432013471294
2011,"Yes, every week",Indirect migration background,inadequately,0.0008421052631578948,41903,0.0005643682466892922,0.0011198422796264973
2011,"Yes, every 2 weeks",No migration background,middle vocational,0.49099451840250585,41903,0.48620785306746517,0.49578118373754654
2011,"Yes, every 2 weeks",No migration background,higher education,0.1581832419733751,41903,0.15468924493535854,0.16167723901139167
2011,"Yes, every 2 weeks",No migration background,higher vocational,0.06577916992952232,41903,0.06340559754507752,0.06815274231396712
2011,"Yes, every 2 weeks",No migration background,vocational + Abi,0.06303837118245889,41903,0.060711368374787196,0.06536537399013059
2011,"Yes, every 2 weeks",No migration background,general elementary,0.05324980422866092,41903,0.05109994401550039,0.055399664441821456
2011,"Yes, every 2 weeks",Direct migration background,middle vocational,0.05129209083790133,41903,0.049179939780990965,0.053404241894811695
2011,"Yes, every 2 weeks",Indirect migration background,middle vocational,0.02427564604541895,41903,0.022802036304311414,0.02574925578652649
2011,"Yes, every 2 weeks",Direct migration background,general elementary,0.02192638997650744,41903,0.02052421293965041,0.023328567013364467
2011,"Yes, every 2 weeks",Direct migration background,higher education,0.01957713390759593,41903,0.018250610907658414,0.020903656907533444
2011,"Yes, every 2 weeks",Direct migration background,vocational + Abi,0.01331245105716523,41903,0.012215082912739083,0.014409819201591378
2011,"Yes, every 2 weeks",Indirect migration background,higher education,0.007047768206734534,41903,0.006246784840867735,0.007848751572601334
2011,"Yes, every 2 weeks",Indirect migration background,general elementary,0.007047768206734534,41903,0.006246784840867735,0.007848751572601334
2011,"Yes, every 2 weeks",Direct migration background,higher vocational,0.005090054815974941,41903,0.004408679135673191,0.005771430496276692
2011,"Yes, every 2 weeks",Indirect migration background,higher vocational,0.004306969459671104,41903,0.0036799483783883586,0.0049339905409538495
2011,"Yes, every 2 weeks",Direct migration background,inadequately,0.004306969459671104,41903,0.0036799483783883586,0.0049339905409538495
2011,"Yes, every 2 weeks",No migration background,inadequately,0.0031323414252153485,41903,0.0025973007332154145,0.0036673821172152825
2011,"Yes, every 2 weeks",Indirect migration background,vocational + Abi,0.00274079874706343,41903,0.002240215728910681,0.0032413817652161784
2011,"Yes, every 2 weeks",No migration background,in school,0.00274079874706343,41903,0.002240215728910681,0.0032413817652161784
2011,"Yes, every 2 weeks",Indirect migration background,in school,0.0011746280344557558,41903,0.0008466622960582916,0.00150259377285322
2011,"Yes, every 2 weeks",Indirect migration background,inadequately,0.0007830853563038371,41903,0.0005152499715144357,0.0010509207410932385
2011,"Yes, every 3-4 weeks",No migration background,middle vocational,0.4258530183727034,41903,0.42111850965235637,0.4305875270930504
2011,"Yes, every 3-4 weeks",No migration background,higher education,0.24146981627296588,41903,0.2373720104780522,0.24556762206787955
2011,"Yes, every 3-4 weeks",No migration background,higher vocational,0.07283464566929133,41903,0.07034646955768342,0.07532282178089925
2011,"Yes, every 3-4 weeks",No migration background,vocational + Abi,0.062335958005249346,41903,0.06002108877125573,0.06465082723924295
2011,"Yes, every 3-4 weeks",Direct migration background,middle vocational,0.04330708661417323,41903,0.04135814299489933,0.045256030233447125
2011,"Yes, every 3-4 weeks",No migration background,general elementary,0.03805774278215223,41903,0.03622572566198406,0.0398897599023204
2011,"Yes, every 3-4 weeks",Direct migration background,higher education,0.022965879265091863,41903,0.021531612559756167,0.02440014597042756
2011,"Yes, every 3-4 weeks",Indirect migration background,middle vocational,0.02230971128608924,41903,0.020895607976768996,0.02372381459540948
2011,"Yes, every 3-4 weeks",Direct migration background,general elementary,0.020341207349081365,41903,0.018989572761281454,0.021692841936881275
2011,"Yes, every 3-4 weeks",Direct migration background,vocational + Abi,0.013779527559055118,41903,0.012663338699626825,0.014895716418483411
2011,"Yes, every 3-4 weeks",Indirect migration background,general elementary,0.00984251968503937,41903,0.008897286859198798,0.010787752510879942
2011,"Yes, every 3-4 weeks",Indirect migration background,higher education,0.007874015748031496,41903,0.007027733824508929,0.008720297671554062
2011,"Yes, every 3-4 weeks",Indirect migration background,vocational + Abi,0.004593175853018373,41903,0.003945749525008005,0.00524060218102874
2011,"Yes, every 3-4 weeks",No migration background,inadequately,0.003937007874015748,41903,0.0033374100378919516,0.004536605710139544
2011,"Yes, every 3-4 weeks",Direct migration background,inadequately,0.003937007874015748,41903,0.0033374100378919516,0.004536605710139544
2011,"Yes, every 3-4 weeks",Direct migration background,higher vocational,0.0032808398950131233,41903,0.0027333042025502376,0.003828375587476009
2011,"Yes, every 3-4 weeks",No migration background,in school,0.0013123359580052493,41903,0.0009657021885179705,0.0016589697274925282
2011,"Yes, every 3-4 weeks",Indirect migration background,higher vocational,0.0013123359580052493,41903,0.0009657021885179705,0.0016589697274925282
2011,"Yes, every 3-4 weeks",Indirect migration background,in school,0.0006561679790026247,41903,0.00041098038184909973,0.0009013555761561497
2011,"Yes, less frequently",No migration background,middle vocational,0.3911075612353568,41903,0.3864350332682537,0.3957800892024599
2011,"Yes, less frequently",No migration background,higher education,0.29313099041533547,41903,0.28877252251805396,0.297489458312617
2011,"Yes, less frequently",No migration background,higher vocational,0.08306709265175719,41903,0.08042458168901544,0.08570960361449893
2011,"Yes, less frequently",No migration background,vocational + Abi,0.06256656017039404,41903,0.06024769833443991,0.06488542200634817
2011,"Yes, less frequently",No migration background,general elementary,0.03407880724174654,41903,0.03234162031134967,0.035815994172143414
2011,"Yes, less frequently",Direct migration background,middle vocational,0.03274760383386582,41903,0.031043511259694134,0.0344516964080375
2011,"Yes, less frequently",Direct migration background,higher education,0.025026624068157616,41903,0.023530970449440594,0.026522277686874637
2011,"Yes, less frequently",Direct migration background,vocational + Abi,0.014643237486687966,41903,0.013493102495061186,0.015793372478314745
2011,"Yes, less frequently",Indirect migration background,middle vocational,0.01437699680511182,41903,0.013237211597191762,0.01551678201303188
2011,"Yes, less frequently",Indirect migration background,higher education,0.012513312034078808,41903,0.011448960047889757,0.013577664020267858
2011,"Yes, less frequently",Direct migration background,general elementary,0.011182108626198083,41903,0.010175284707850493,0.012188932544545672
2011,"Yes, less frequently",Direct migration background,higher vocational,0.006389776357827476,41903,0.00562684692858789,0.007152705787067061
2011,"Yes, less frequently",Indirect migration background,vocational + Abi,0.003727369542066028,41903,0.003143892411211632,0.0043108466729204235
2011,"Yes, less frequently",Indirect migration background,higher vocational,0.003461128860489883,41903,0.002898801106326109,0.004023456614653657
2011,"Yes, less frequently",No migration background,inadequately,0.003461128860489883,41903,0.002898801106326109,0.004023456614653657
2011,"Yes, less frequently",Indirect migration background,general elementary,0.003461128860489883,41903,0.002898801106326109,0.004023456614653657
2011,"Yes, less frequently",Direct migration background,inadequately,0.0026624068157614484,41903,0.00216901514251381,0.0031557984890090867
2011,"Yes, less frequently",No migration background,in school,0.001597444089456869,41903,0.0012150605504278233,0.0019798276284859143
2011,"Yes, less frequently",Indirect migration background,inadequately,0.0005324813631522897,41903,0.0003115944117475099,0.0007533683145570695
2011,"Yes, less frequently",Indirect migration background,in school,0.00026624068157614486,41903,0.00011002921851603972,0.00042245214463625
2013,"No, never",No migration background,middle vocational,0.4125659799080538,44486,0.4079911953514489,0.41714076446465875
2013,"No, never",No migration background,higher education,0.22509790567001534,44486,0.22121681724984396,0.2289789940901867
2013,"No, never",No migration background,vocational + Abi,0.08530563596117827,44486,0.08270983579027681,0.08790143613207972
2013,"No, never",No migration background,higher vocational,0.061127192235654694,44486,0.058900988039922185,0.0633533964313872
2013,"No, never",No migration background,general elementary,0.05295419717350588,44486,0.050873158847749955,0.0550352354992618
2013,"No, never",Direct migration background,middle vocational,0.04069470458028265,44486,0.038858623888639726,0.04253078527192557
2013,"No, never",Direct migration background,higher education,0.027413587604290822,44486,0.02589621782858678,0.028930957379994862
2013,"No, never",Indirect migration background,middle vocational,0.02128384130767921,44486,0.019942628234421556,0.022625054380936864
2013,"No, never",Direct migration background,general elementary,0.018218968159373405,44486,0.016976132803026747,0.019461803515720064
2013,"No, never",Direct migration background,vocational + Abi,0.013621658436914694,44486,0.012544496125678883,0.014698820748150505
2013,"No, never",Indirect migration background,general elementary,0.00970543163630172,44486,0.008794398825142753,0.010616464447460687
2013,"No, never",Indirect migration background,higher education,0.008854077983994551,44486,0.00798354573707782,0.009724610230911281
2013,"No, never",No migration background,inadequately,0.005789204835688745,44486,0.005084198389587004,0.006494211281790486
2013,"No, never",Indirect migration background,vocational + Abi,0.0049378511833815765,44486,0.004286465072179938,0.005589237294583215
2013,"No, never",Direct migration background,higher vocational,0.004086497531074408,44486,0.0034936666432313747,0.0046793284189174415
2013,"No, never",Indirect migration background,higher vocational,0.0034054146092286734,44486,0.002864051507646013,0.003946777710811334
2013,"No, never",No migration background,in school,0.002554060956921505,44486,0.0020850265472275803,0.00302309536661543
2013,"No, never",Direct migration background,inadequately,0.002043248765537204,44486,0.0016236242281486033,0.002462873302925805
2013,"No, never",Direct migration background,in school,0.00017027073046143367,44486,4.902193991724929e-05,0.00029151952100561805
2013,"No, never",Indirect migration background,inadequately,0.00017027073046143367,44486,4.902193991724929e-05,0.00029151952100561805
2013,"Yes, every week",No migration background,middle vocational,0.39463414634146343,44486,0.39009210918055937,0.3991761835023675
2013,"Yes, every week",No migration background,higher education,0.25073170731707317,44486,0.24670390915968637,0.25475950547445997
2013,"Yes, every week",No migration background,higher vocational,0.06,44486,0.057793093445151475,0.06220690655484852
2013,"Yes, every week",No migration background,general elementary,0.05658536585365854,44486,0.054438288154902405,0.05873244355241467
2013,"Yes, every week",Direct migration background,middle vocational,0.050731707317073174,44486,0.04869241905654969,0.05277099557759666
2013,"Yes, every week",No migration background,vocational + Abi,0.04682926829268293,44486,0.04486596033099841,0.04879257625436744
2013,"Yes, every week",Direct migration background,higher education,0.025365853658536587,44486,0.023904719999760807,0.026826987317312367
2013,"Yes, every week",Indirect migration background,middle vocational,0.022926829268292682,44486,0.021535980420213957,0.024317678116371408
2013,"Yes, every week",Direct migration background,general elementary,0.0224390243902439,44486,0.021062707923433156,0.023815340857054647
2013,"Yes, every week",Direct migration background,vocational + Abi,0.013658536585365854,44486,0.012579937313321278,0.01473713585741043
2013,"Yes, every week",Indirect migration background,higher education,0.010731707317073172,44486,0.009774213788700635,0.011689200845445709
2013,"Yes, every week",Indirect migration background,general elementary,0.009268292682926829,44486,0.008377816529519766,0.010158768836333891
2013,"Yes, every week",No migration background,in school,0.008292682926829269,44486,0.007449962188416942,0.009135403665241596
2013,"Yes, every week",Direct migration background,inadequately,0.006341463414634147,44486,0.0056038008873143565,0.007079125941953937
2013,"Yes, every week",Direct migration background,higher vocational,0.005853658536585366,44486,0.005144761363643317,0.0065625557095274146
2013,"Yes, every week",No migration background,inadequately,0.005853658536585366,44486,0.005144761363643317,0.0065625557095274146
2013,"Yes, every week",Indirect migration background,in school,0.004390243902439025,44486,0.0037758692512263655,0.005004618553651684
2013,"Yes, every week",Indirect migration background,inadequately,0.001951219512195122,44486,0.0015411350241248919,0.002361304000265352
2013,"Yes, every week",Indirect migration background,vocational + Abi,0.0014634146341463415,44486,0.001108184270649551,0.0018186449976431319
2013,"Yes, every week",Indirect migration background,higher vocational,0.0014634146341463415,44486,0.001108184270649551,0.0018186449976431319
2013,"Yes, every week",Direct migration background,in school,0.0004878048780487805,44486,0.00028261236485165964,0.0006929973912459013
2013,"Yes, every 2 weeks",No migration background,middle vocational,0.49346818373367046,44486,0.4888222037354464,0.49811416373189454
2013,"Yes, every 2 weeks",No migration background,higher education,0.15128529287821324,44486,0.1479554509937717,0.1546151347626548
2013,"Yes, every 2 weeks",No migration background,vocational + Abi,0.06489675516224189,44486,0.06260754499599139,0.06718596532849239
2013,"Yes, every 2 weeks",No migration background,higher vocational,0.05562579013906448,44486,0.05349591301883176,0.05775566725929719
2013,"Yes, every 2 weeks",Direct migration background,middle vocational,0.05436156763590392,44486,0.052254623912043496,0.05646851135976434
2013,"Yes, every 2 weeks",No migration background,general elementary,0.05225453013063633,44486,0.050186522082030935,0.05432253817924172
2013,"Yes, every 2 weeks",Indirect migration background,middle vocational,0.025705857564264644,44486,0.024235220569334595,0.027176494559194693
2013,"Yes, every 2 weeks",Direct migration background,general elementary,0.02107037505267594,44486,0.019735759254329844,0.022404990851022034
2013,"Yes, every 2 weeks",Direct migration background,higher education,0.020227560050568902,44486,0.018919346173434576,0.021535773927703228
2013,"Yes, every 2 weeks",Direct migration background,vocational + Abi,0.01643489254108723,44486,0.015253404354048915,0.017616380728125547
2013,"Yes, every 2 weeks",Indirect migration background,higher education,0.009270965023177412,44486,0.008380361704015737,0.010161568342339087
2013,"Yes, every 2 weeks",Indirect migration background,general elementary,0.007585335018963337,44486,0.006779068988234019,0.008391601049692655
2013,"Yes, every 2 weeks",Direct migration background,inadequately,0.006321112515802781,44486,0.0055846270438502585,0.007057597987755303
2013,"Yes, every 2 weeks",Direct migration background,higher vocational,0.0050568900126422255,44486,0.004397738472835129,0.005716041552449322
2013,"Yes, every 2 weeks",No migration background,in school,0.004635482511588706,44486,0.004004259324623989,0.0052667056985534234
2013,"Yes, every 2 weeks",Indirect migration background,vocational + Abi,0.0037926675094816687,44486,0.003221462976580517,0.004363872042382821
2013,"Yes, every 2 weeks",Indirect migration background,higher vocational,0.0029498525073746312,44486,0.0024458844108049033,0.003453820603944359
2013,"Yes, every 2 weeks",No migration background,inadequately,0.0029498525073746312,44486,0.0024458844108049033,0.003453820603944359
2013,"Yes, every 2 weeks",Indirect migration background,inadequately,0.0012642225031605564,44486,0.0009340191685441577,0.001594425837776955
2013,"Yes, every 2 weeks",Indirect migration background,in school,0.0008428150021070375,44486,0.000573148234656105,0.00111248176955797
2013,"Yes, every 3-4 weeks",No migration background,middle vocational,0.4314456035767511,44486,0.42684310749329407,0.43604809966020813
2013,"Yes, every 3-4 weeks",No migration background,higher education,0.2399403874813711,44486,0.23597194675008443,0.24390882821265775
2013,"Yes, every 3-4 weeks",No migration background,higher vocational,0.07451564828614009,44486,0.0720752951592305,0.07695600141304967
2013,"Yes, every 3-4 weeks",No migration background,vocational + Abi,0.05737704918032787,44486,0.05521591116858525,0.05953818719207049
2013,"Yes, every 3-4 weeks",No migration background,general elementary,0.039493293591654245,44486,0.037683386547782916,0.041303200635525575
2013,"Yes, every 3-4 weeks",Direct migration background,middle vocational,0.03278688524590164,44486,0.031132046955501272,0.03444172353630201
2013,"Yes, every 3-4 weeks",Direct migration background,higher education,0.028315946348733235,44486,0.026774521091946155,0.029857371605520315
2013,"Yes, every 3-4 weeks",Indirect migration background,middle vocational,0.018628912071535022,44486,0.01737243441939461,0.019885389723675435
2013,"Yes, every 3-4 weeks",Direct migration background,vocational + Abi,0.01788375558867362,44486,0.016652196644147417,0.019115314533199826
2013,"Yes, every 3-4 weeks",Direct migration background,general elementary,0.01788375558867362,44486,0.016652196644147417,0.019115314533199826
2013,"Yes, every 3-4 weeks",Indirect migration background,higher education,0.011922503725782414,44486,0.010913892888752502,0.012931114562812327
2013,"Yes, every 3-4 weeks",Indirect migration background,general elementary,0.005961251862891207,44486,0.005245908116179171,0.006676595609603243
2013,"Yes, every 3-4 weeks",No migration background,inadequately,0.005961251862891207,44486,0.005245908116179171,0.006676595609603243
2013,"Yes, every 3-4 weeks",Direct migration background,higher vocational,0.005216095380029807,44486,0.004546701820372643,0.00588548893968697
2013,"Yes, every 3-4 weeks",Direct migration background,inadequately,0.0037257824143070045,44486,0.00315961798198226,0.004291946846631749
2013,"Yes, every 3-4 weeks",No migration background,in school,0.0029806259314456036,44486,0.002474043727456717,0.0034872081354344903
2013,"Yes, every 3-4 weeks",Indirect migration background,vocational + Abi,0.0029806259314456036,44486,0.002474043727456717,0.0034872081354344903
2013,"Yes, every 3-4 weeks",Indirect migration background,in school,0.0014903129657228018,44486,0.0011318376352554506,0.001848788296190153
2013,"Yes, every 3-4 weeks",Indirect migration background,higher vocational,0.0014903129657228018,44486,0.0011318376352554506,0.001848788296190153
2013,"Yes, less frequently",No migration background,middle vocational,0.39486754966887416,44486,0.3903250454815783,0.39941005385617
2013,"Yes, less frequently",No migration background,higher education,0.2913907284768212,44486,0.2871680727737259,0.29561338417991645
2013,"Yes, less frequently",No migration background,higher vocational,0.08554083885209714,44486,0.08294179682286477,0.0881398808813295
2013,"Yes, less frequently",No migration background,vocational + Abi,0.06650110375275939,44486,0.0641857586931898,0.06881644881232897
2013,"Yes, less frequently",No migration background,general elementary,0.03449227373068433,44486,0.03279644034335694,0.036188107118011716
2013,"Yes, less frequently",Direct migration background,middle vocational,0.030077262693156734,44486,0.02849006100311585,0.03166446438319762
2013,"Yes, less frequently",Direct migration background,higher education,0.02704194260485651,44486,0.025534605480979976,0.028549279728733046
2013,"Yes, less frequently",Indirect migration background,middle vocational,0.016556291390728478,44486,0.015370520795571264,0.017742061985885692
2013,"Yes, less frequently",Direct migration background,general elementary,0.011865342163355408,44486,0.010859122982106983,0.012871561344603833
2013,"Yes, less frequently",Direct migration background,vocational + Abi,0.01076158940397351,44486,0.009802778228990408,0.01172040057895661
2013,"Yes, less frequently",Indirect migration background,higher education,0.010485651214128035,44486,0.009539080323939592,0.011432222104316478
2013,"Yes, less frequently",Direct migration background,higher vocational,0.004966887417218543,44486,0.004313598459809385,0.005620176374627701
2013,"Yes, less frequently",Indirect migration background,vocational + Abi,0.003863134657836645,44486,0.0032866684922923115,0.004439600823380978
2013,"Yes, less frequently",Indirect migration background,higher vocational,0.0027593818984547464,44486,0.002271909222199415,0.0032468545747100777
2013,"Yes, less frequently",Indirect migration background,general elementary,0.0024834437086092716,44486,0.0020209225454667808,0.0029459648717517625
2013,"Yes, less frequently",No migration background,in school,0.0019315673289183224,44486,0.0015235491830467073,0.0023395854747899378
2013,"Yes, less frequently",No migration background,inadequately,0.0019315673289183224,44486,0.0015235491830467073,0.0023395854747899378
2013,"Yes, less frequently",Direct migration background,inadequately,0.0016556291390728477,44486,0.001277825523278622,0.0020334327548670733
2013,"Yes, less frequently",Indirect migration background,in school,0.0005518763796909492,44486,0.00033363081604221537,0.0007701219433396831
2013,"Yes, less frequently",Direct migration background,in school,0.0002759381898454746,44486,0.00012159396974554772,0.0004302824099454015
2015,"No, never",No migration background,middle vocational,0.3552385804041433,38036,0.35042887765997577,0.36004828314831083
2015,"No, never",No migration background,higher education,0.20088300220750552,38036,0.19685643055799948,0.20490957385701156
2015,"No, never",No migration background,vocational + Abi,0.07522499575479707,38036,0.07257431283709884,0.07787567867249531
2015,"No, never",Direct migration background,middle vocational,0.07047036848361352,38036,0.06789823476573979,0.07304250220148724
2015,"No, never",Direct migration background,higher education,0.05399898115129903,38036,0.05172756224209831,0.05627040006049975
2015,"No, never",No migration background,higher vocational,0.052640516216675155,38036,0.050396240939639264,0.054884791493711046
2015,"No, never",No migration background,general elementary,0.04618780777721175,38036,0.04407843293692142,0.04829718261750208
2015,"No, never",Direct migration background,general elementary,0.031244693496349125,38036,0.029496241015769142,0.03299314597692911
2015,"No, never",Indirect migration background,middle vocational,0.030735269145865173,38036,0.029000673038973832,0.03246986525275652
2015,"No, never",Direct migration background,vocational + Abi,0.029376804211241298,38036,0.027679786951862538,0.03107382147062006
2015,"No, never",Indirect migration background,higher education,0.013924265579894719,38036,0.012746659777520205,0.015101871382269233
2015,"No, never",Indirect migration background,general elementary,0.012056376294786892,38036,0.010959561928002896,0.013153190661570887
2015,"No, never",Direct migration background,inadequately,0.0056036678553234845,38036,0.004853472101564633,0.006353863609082336
2015,"No, never",Indirect migration background,vocational + Abi,0.0056036678553234845,38036,0.004853472101564633,0.006353863609082336
2015,"No, never",Direct migration background,higher vocational,0.0054338597384955,38036,0.004695054954711498,0.006172664522279502
2015,"No, never",No migration background,inadequately,0.004924435388011547,38036,0.004220934087480297,0.005627936688542797
2015,"No, never",Indirect migration background,higher vocational,0.0033961623365596876,38036,0.002811487840145608,0.003980836832973767
