year,migback,pgisced97,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Indirect migration background,in school,"No, never",0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Indirect migration background,in school,"Yes, less frequently",0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Indirect migration background,inadequately,"No, never",0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Indirect migration background,inadequately,"Yes, every week",0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Indirect migration background,general elementary,"No, never",0.5543478260869565,21983,0.5477772752402345,0.5609183769336786
2009,Indirect migration background,general elementary,"Yes, every week",0.20652173913043478,21983,0.20117039359009897,0.2118730846707706
2009,Indirect migration background,general elementary,"Yes, less frequently",0.10869565217391304,21983,0.10458101362788558,0.1128102907199405
2009,Indirect migration background,general elementary,"Yes, every 2 weeks",0.09782608695652174,21983,0.09389886845622375,0.10175330545681974
2009,Indirect migration background,general elementary,"Yes, every 3-4 weeks",0.03260869565217391,21983,0.030260791333032937,0.03495659997131489
2009,Indirect migration background,middle vocational,"No, never",0.4263959390862944,21983,0.41985823544200274,0.4329336427305861
2009,Indirect migration background,middle vocational,"Yes, less frequently",0.17258883248730963,21983,0.16759332486503484,0.17758434010958443
2009,Indirect migration background,middle vocational,"Yes, every 2 weeks",0.16751269035532995,21983,0.16257612081494474,0.17244925989571516
2009,Indirect migration background,middle vocational,"Yes, every week",0.16751269035532995,21983,0.16257612081494474,0.17244925989571516
2009,Indirect migration background,middle vocational,"Yes, every 3-4 weeks",0.06598984771573604,21983,0.06270793555671984,0.06927175987475225
2009,Indirect migration background,vocational + Abi,"No, never",0.4074074074074074,21983,0.4009120184723264,0.4139027963424884
2009,Indirect migration background,vocational + Abi,"Yes, every week",0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Indirect migration background,vocational + Abi,"Yes, less frequently",0.18518518518518517,21983,0.1800501293543073,0.19032024101606304
2009,Indirect migration background,vocational + Abi,"Yes, every 2 weeks",0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Indirect migration background,vocational + Abi,"Yes, every 3-4 weeks",0.07407407407407407,21983,0.07061202013915514,0.077536128008993
2009,Indirect migration background,higher vocational,"No, never",0.30434782608695654,21983,0.29826516293333954,0.31043048924057354
2009,Indirect migration background,higher vocational,"Yes, every 2 weeks",0.2608695652173913,21983,0.25506479756014416,0.26667433287463843
2009,Indirect migration background,higher vocational,"Yes, less frequently",0.2608695652173913,21983,0.25506479756014416,0.26667433287463843
2009,Indirect migration background,higher vocational,"Yes, every week",0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,Indirect migration background,higher vocational,"Yes, every 3-4 weeks",0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,Indirect migration background,higher education,"Yes, less frequently",0.35064935064935066,21983,0.34434139326727675,0.35695730803142456
2009,Indirect migration background,higher education,"No, never",0.2987012987012987,21983,0.2926509185291661,0.3047516788734313
2009,Indirect migration background,higher education,"Yes, every week",0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Indirect migration background,higher education,"Yes, every 2 weeks",0.12987012987012986,21983,0.12542628113417864,0.13431397860608107
2009,Indirect migration background,higher education,"Yes, every 3-4 weeks",0.07792207792207792,21983,0.07437862501113338,0.08146553083302246
2011,No migration background,in school,"No, never",0.4090909090909091,41903,0.4043832634691128,0.41379855471270544
2011,No migration background,in school,"Yes, every week",0.25,41903,0.24585395368797233,0.25414604631202764
2011,No migration background,in school,"Yes, every 2 weeks",0.1590909090909091,41903,0.1555887915474717,0.16259302663434647
2011,No migration background,in school,"Yes, less frequently",0.13636363636363635,41903,0.13307778238375126,0.13964949034352145
2011,No migration background,in school,"Yes, every 3-4 weeks",0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,No migration background,inadequately,"No, never",0.4852941176470588,41903,0.48050874687929024,0.4900794884148274
2011,No migration background,inadequately,"Yes, less frequently",0.19117647058823528,41903,0.1874113610027487,0.19494158017372187
2011,No migration background,inadequately,"Yes, every 2 weeks",0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,No migration background,inadequately,"Yes, every week",0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,No migration background,inadequately,"Yes, every 3-4 weeks",0.08823529411764706,41903,0.08551950483497053,0.0909510834003236
2011,No migration background,general elementary,"No, never",0.42346938775510207,41903,0.4187383576734006,0.4282004178368035
2011,No migration background,general elementary,"Yes, every 2 weeks",0.17346938775510204,41903,0.16984383351035473,0.17709494199984935
2011,No migration background,general elementary,"Yes, every week",0.16581632653061223,41903,0.16225527711306637,0.1693773759481581
2011,No migration background,general elementary,"Yes, less frequently",0.16326530612244897,41903,0.15972635670945076,0.16680425553544717
2011,No migration background,general elementary,"Yes, every 3-4 weeks",0.07397959183673469,41903,0.07147348398396844,0.07648569968950095
2011,No migration background,middle vocational,"No, never",0.3772005772005772,41903,0.3725597672044886,0.3818413871966658
2011,No migration background,middle vocational,"Yes, less frequently",0.21197691197691199,41903,0.2080635748387385,0.21589024911508548
2011,No migration background,middle vocational,"Yes, every 2 weeks",0.18095238095238095,41903,0.177266254412287,0.1846385074924749
2011,No migration background,middle vocational,"Yes, every week",0.1362193362193362,41903,0.13293494689601337,0.13950372554265905
2011,No migration background,middle vocational,"Yes, every 3-4 weeks",0.09365079365079365,41903,0.09086122519528851,0.09644036210629879
2011,No migration background,vocational + Abi,"No, never",0.4589585172109444,41903,0.45418723052619436,0.4637298038956944
2011,No migration background,vocational + Abi,"Yes, less frequently",0.20741394527802295,41903,0.20353176496861317,0.21129612558743274
2011,No migration background,vocational + Abi,"Yes, every 2 weeks",0.14210061782877317,41903,0.13875751547362317,0.14544372018392318
2011,No migration background,vocational + Abi,"Yes, every week",0.10767872903795234,41903,0.1047107618443452,0.11064669623155947
2011,No migration background,vocational + Abi,"Yes, every 3-4 weeks",0.08384819064430715,41903,0.08119441574238706,0.08650196554622724
2011,No migration background,higher vocational,"No, never",0.3330373001776199,41903,0.32852465980267603,0.33754994055256377
2011,No migration background,higher vocational,"Yes, less frequently",0.27708703374777977,41903,0.27280170028816797,0.28137236720739156
2011,No migration background,higher vocational,"Yes, every 2 weeks",0.1492007104795737,41903,0.14578931147982638,0.15261210947932102
2011,No migration background,higher vocational,"Yes, every week",0.14209591474245115,41903,0.1387528585474396,0.1454389709374627
2011,No migration background,higher vocational,"Yes, every 3-4 weeks",0.09857904085257549,41903,0.09572480647341915,0.10143327523173183
2011,No migration background,higher education,"No, never",0.3472912850039257,41903,0.34273259394486905,0.35184997606298235
2011,No migration background,higher education,"Yes, less frequently",0.2881444647997906,41903,0.2838080123690032,0.292480917230578
2011,No migration background,higher education,"Yes, every week",0.16252289976445958,41903,0.15899043966959547,0.16605535985932368
2011,No migration background,higher education,"Yes, every 2 weeks",0.10573148390473698,41903,0.1027872680493592,0.10867569976011476
2011,No migration background,higher education,"Yes, every 3-4 weeks",0.09630986652708715,41903,0.09348512526613359,0.0991346077880407
2011,Direct migration background,inadequately,"Yes, every week",0.3384615384615385,41903,0.3339308340997627,0.34299224282331425
2011,Direct migration background,inadequately,"No, never",0.24615384615384617,41903,0.24202928081716857,0.25027841149052377
2011,Direct migration background,inadequately,"Yes, every 2 weeks",0.16923076923076924,41903,0.1656406127453122,0.1728209257162263
2011,Direct migration background,inadequately,"Yes, less frequently",0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Direct migration background,inadequately,"Yes, every 3-4 weeks",0.09230769230769231,41903,0.08953614824652882,0.0950792363688558
2011,Direct migration background,general elementary,"No, never",0.3992932862190813,41903,0.39460395661225295,0.4039826158259096
2011,Direct migration background,general elementary,"Yes, every 2 weeks",0.1978798586572438,41903,0.19406521460776946,0.20169450270671815
2011,Direct migration background,general elementary,"Yes, less frequently",0.14840989399293286,41903,0.1450059669447696,0.15181382104109611
2011,Direct migration background,general elementary,"Yes, every week",0.14487632508833923,41903,0.14150619481695048,0.14824645535972797
2011,Direct migration background,general elementary,"Yes, every 3-4 weeks",0.10954063604240283,41903,0.10655024354332078,0.11253102854148488
2011,Direct migration background,middle vocational,"No, never",0.37980085348506404,41903,0.37515380650370556,0.3844479004664225
2011,Direct migration background,middle vocational,"Yes, every 2 weeks",0.18634423897581792,41903,0.18261593039766277,0.19007254755397307
2011,Direct migration background,middle vocational,"Yes, less frequently",0.17496443812233287,41903,0.17132658851931667,0.17860228772534906
2011,Direct migration background,middle vocational,"Yes, every week",0.16500711237553342,41903,0.1614530402820813,0.16856118446898555
2011,Direct migration background,middle vocational,"Yes, every 3-4 weeks",0.09388335704125178,41903,0.09109068541994263,0.09667602866256093
2011,Direct migration background,vocational + Abi,"No, never",0.3972602739726027,41903,0.3925749892277251,0.40194555871748033
2011,Direct migration background,vocational + Abi,"Yes, less frequently",0.2511415525114155,41903,0.24698921480773114,0.25529389021509985
2011,Direct migration background,vocational + Abi,"Yes, every 2 weeks",0.1552511415525114,41903,0.15178365551661824,0.15871862758840458
2011,Direct migration background,vocational + Abi,"Yes, every week",0.1004566210045662,41903,0.09757833562579682,0.10333490638333559
2011,Direct migration background,vocational + Abi,"Yes, every 3-4 weeks",0.0958904109589041,41903,0.09307117360803138,0.09870964830977683
2011,Direct migration background,higher vocational,"Yes, less frequently",0.3116883116883117,41903,0.307253386038853,0.31612323733777037
2011,Direct migration background,higher vocational,"No, never",0.3116883116883117,41903,0.307253386038853,0.31612323733777037
2011,Direct migration background,higher vocational,"Yes, every 2 weeks",0.16883116883116883,41903,0.1652443912145621,0.17241794644777556
2011,Direct migration background,higher vocational,"Yes, every week",0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Direct migration background,higher vocational,"Yes, every 3-4 weeks",0.06493506493506493,41903,0.06257570588097802,0.06729442398915184
2011,Direct migration background,higher education,"No, never",0.44254278728606355,41903,0.43778706029038134,0.4472985142817458
2011,Direct migration background,higher education,"Yes, less frequently",0.22982885085574573,41903,0.22580048034053882,0.23385722137095263
2011,Direct migration background,higher education,"Yes, every 2 weeks",0.12224938875305623,41903,0.11911290941189337,0.1253858680942191
2011,Direct migration background,higher education,"Yes, every week",0.1198044009779951,41903,0.1166951233981593,0.12291367855783092
2011,Direct migration background,higher education,"Yes, every 3-4 weeks",0.08557457212713937,41903,0.08289614380793307,0.08825300044634567
2011,Indirect migration background,in school,"No, never",0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Indirect migration background,in school,"Yes, every 2 weeks",0.25,41903,0.24585395368797233,0.25414604631202764
2011,Indirect migration background,in school,"Yes, every week",0.25,41903,0.24585395368797233,0.25414604631202764
2011,Indirect migration background,in school,"Yes, less frequently",0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Indirect migration background,in school,"Yes, every 3-4 weeks",0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Indirect migration background,inadequately,"No, never",0.45454545454545453,41903,0.4497778364979823,0.45931307259292675
2011,Indirect migration background,inadequately,"Yes, less frequently",0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,Indirect migration background,inadequately,"Yes, every 2 weeks",0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,Indirect migration background,inadequately,"Yes, every week",0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,Indirect migration background,general elementary,"No, never",0.3394495412844037,41903,0.3349156184408928,0.3439834641279146
2011,Indirect migration background,general elementary,"Yes, every week",0.23853211009174313,41903,0.23445142825334403,0.24261279193014224
2011,Indirect migration background,general elementary,"Yes, every 2 weeks",0.1651376146788991,41903,0.1615824152813543,0.16869281407644388
2011,Indirect migration background,general elementary,"Yes, every 3-4 weeks",0.13761467889908258,41903,0.1343161782697139,0.14091317952845125
2011,Indirect migration background,general elementary,"Yes, less frequently",0.11926605504587157,41903,0.11616282259826959,0.12236928749347355
2011,Indirect migration background,middle vocational,"No, never",0.39766081871345027,41903,0.3929747303761619,0.40234690705073867
2011,Indirect migration background,middle vocational,"Yes, every 2 weeks",0.18128654970760233,41903,0.17759777384643102,0.18497532556877364
2011,Indirect migration background,middle vocational,"Yes, every week",0.16374269005847952,41903,0.1601995816804914,0.16728579843646765
2011,Indirect migration background,middle vocational,"Yes, less frequently",0.15789473684210525,41903,0.15440332942145038,0.16138614426276013
2011,Indirect migration background,middle vocational,"Yes, every 3-4 weeks",0.09941520467836257,41903,0.09655022052866226,0.10228018882806288
2011,Indirect migration background,vocational + Abi,"No, never",0.47619047619047616,41903,0.47140846530106084,0.4809724870798915
2011,Indirect migration background,vocational + Abi,"Yes, less frequently",0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Indirect migration background,vocational + Abi,"Yes, every 3-4 weeks",0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Indirect migration background,vocational + Abi,"Yes, every 2 weeks",0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Indirect migration background,vocational + Abi,"Yes, every week",0.07936507936507936,41903,0.07677691435026282,0.0819532443798959
2011,Indirect migration background,higher vocational,"No, never",0.3541666666666667,41903,0.3495873826192077,0.3587459507141257
2011,Indirect migration background,higher vocational,"Yes, less frequently",0.2708333333333333,41903,0.26657834891694204,0.2750883177497246
2011,Indirect migration background,higher vocational,"Yes, every 2 weeks",0.22916666666666666,41903,0.225142374714698,0.2331909586186353
2011,Indirect migration background,higher vocational,"Yes, every week",0.10416666666666667,41903,0.10124176341382785,0.1070915699195055
2011,Indirect migration background,higher vocational,"Yes, every 3-4 weeks",0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,Indirect migration background,higher education,"No, never",0.35947712418300654,41903,0.3548826431323918,0.36407160523362125
2011,Indirect migration background,higher education,"Yes, less frequently",0.30718954248366015,41903,0.302772374215138,0.3116067107521823
2011,Indirect migration background,higher education,"Yes, every week",0.13725490196078433,41903,0.13396002884274066,0.140549775078828
2011,Indirect migration background,higher education,"Yes, every 2 weeks",0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Indirect migration background,higher education,"Yes, every 3-4 weeks",0.0784313725490196,41903,0.07585717269449838,0.08100557240354084
2013,No migration background,in school,"Yes, every week",0.3148148148148148,44486,0.31049886927955217,0.3191307603500775
2013,No migration background,in school,"No, never",0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2013,No migration background,in school,"Yes, every 2 weeks",0.2037037037037037,44486,0.1999610365725051,0.20744637083490228
2013,No migration background,in school,"Yes, less frequently",0.12962962962962962,44486,0.12650823569775074,0.1327510235615085
2013,No migration background,in school,"Yes, every 3-4 weeks",0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,No migration background,inadequately,"No, never",0.5,44486,0.49535362351305007,0.50464637648695
2013,No migration background,inadequately,"Yes, every week",0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,No migration background,inadequately,"Yes, every 3-4 weeks",0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,No migration background,inadequately,"Yes, every 2 weeks",0.10294117647058823,44486,0.1001172757943579,0.10576507714681856
2013,No migration background,inadequately,"Yes, less frequently",0.10294117647058823,44486,0.1001172757943579,0.10576507714681856
2013,No migration background,general elementary,"No, never",0.42661179698216734,44486,0.422015742167074,0.4312078517972607
2013,No migration background,general elementary,"Yes, less frequently",0.17146776406035666,44486,0.16796516569949882,0.1749703624212145
2013,No migration background,general elementary,"Yes, every 2 weeks",0.1700960219478738,44486,0.1666045754275621,0.17358746846818549
2013,No migration background,general elementary,"Yes, every week",0.15912208504801098,44486,0.15572288991579145,0.16252128018023052
2013,No migration background,general elementary,"Yes, every 3-4 weeks",0.07270233196159122,44486,0.07028949405566232,0.07511516986752012
2013,No migration background,middle vocational,"No, never",0.3778262903477312,44486,0.3733207559716437,0.38233182472381866
2013,No migration background,middle vocational,"Yes, less frequently",0.2231404958677686,44486,0.21927144151145844,0.22700955022407876
2013,No migration background,middle vocational,"Yes, every 2 weeks",0.1825978481210042,44486,0.17900771866916076,0.18618797757284766
2013,No migration background,middle vocational,"Yes, every week",0.12615000779666302,44486,0.12306464330700342,0.12923537228632262
2013,No migration background,middle vocational,"Yes, every 3-4 weeks",0.09028535786683299,44486,0.08762214643145239,0.0929485693022136
2013,No migration background,vocational + Abi,"No, never",0.4686623012160898,44486,0.4640250596696913,0.4732995427624883
2013,No migration background,vocational + Abi,"Yes, less frequently",0.225444340505145,44486,0.22156113497860797,0.22932754603168204
2013,No migration background,vocational + Abi,"Yes, every 2 weeks",0.14405986903648269,44486,0.14079671485127354,0.14732302322169183
2013,No migration background,vocational + Abi,"Yes, every week",0.08980355472404115,44486,0.08714675557158891,0.0924603538764934
2013,No migration background,vocational + Abi,"Yes, every 3-4 weeks",0.07202993451824134,44486,0.06962740968118893,0.07443245935529376
2013,No migration background,higher vocational,"No, never",0.3505859375,44486,0.3461518681337565,0.3550200068662435
2013,No migration background,higher vocational,"Yes, less frequently",0.302734375,44486,0.29846490084656907,0.30700384915343093
2013,No migration background,higher vocational,"Yes, every 2 weeks",0.12890625,44486,0.12579228426988073,0.13202021573011927
2013,No migration background,higher vocational,"Yes, every week",0.1201171875,44486,0.11709612724629695,0.12313824775370305
2013,No migration background,higher vocational,"Yes, every 3-4 weeks",0.09765625,44486,0.09489770278579182,0.10041479721420818
2013,No migration background,higher education,"No, never",0.3699972012314582,44486,0.3655106270638518,0.3744837753990646
2013,No migration background,higher education,"Yes, less frequently",0.2955499580184719,44486,0.29130977167188393,0.29979014436505985
2013,No migration background,higher education,"Yes, every week",0.1438567030506577,44486,0.14059546369673478,0.14711794240458062
2013,No migration background,higher education,"Yes, every 2 weeks",0.10047579065211307,44486,0.0976820792719269,0.10326950203229923
2013,No migration background,higher education,"Yes, every 3-4 weeks",0.09012034704729918,44486,0.0874593291409098,0.09278136495368856
2013,Direct migration background,in school,"Yes, less frequently",0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Direct migration background,in school,"No, never",0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Direct migration background,in school,"Yes, every week",0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Direct migration background,inadequately,"Yes, every 2 weeks",0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,Direct migration background,inadequately,"Yes, every week",0.2549019607843137,44486,0.2508521224124619,0.2589517991561655
2013,Direct migration background,inadequately,"No, never",0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,Direct migration background,inadequately,"Yes, less frequently",0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Direct migration background,inadequately,"Yes, every 3-4 weeks",0.09803921568627451,44486,0.095275851437905,0.10080257993464402
2013,Direct migration background,general elementary,"No, never",0.3962962962962963,44486,0.3917509568754115,0.4008416357171811
2013,Direct migration background,general elementary,"Yes, every 2 weeks",0.18518518518518517,44486,0.18157543646559787,0.18879493390477248
2013,Direct migration background,general elementary,"Yes, every week",0.17037037037037037,44486,0.16687668691337565,0.17386405382736508
2013,Direct migration background,general elementary,"Yes, less frequently",0.15925925925925927,44486,0.1558588766621363,0.16265964185638224
2013,Direct migration background,general elementary,"Yes, every 3-4 weeks",0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,Direct migration background,middle vocational,"No, never",0.3824,44486,0.3778839683384746,0.38691603166152544
2013,Direct migration background,middle vocational,"Yes, every 2 weeks",0.2064,44486,0.20263902827288618,0.21016097172711382
2013,Direct migration background,middle vocational,"Yes, less frequently",0.1744,44486,0.17087383626141314,0.17792616373858686
2013,Direct migration background,middle vocational,"Yes, every week",0.1664,44486,0.1629390134898252,0.16986098651017478
2013,Direct migration background,middle vocational,"Yes, every 3-4 weeks",0.0704,44486,0.0680227285226878,0.07277727147731221
2013,Direct migration background,vocational + Abi,"No, never",0.38095238095238093,44486,0.3764396258334368,0.38546513607132504
2013,Direct migration background,vocational + Abi,"Yes, every 2 weeks",0.18571428571428572,44486,0.18210055774899414,0.1893280136795773
2013,Direct migration background,vocational + Abi,"Yes, less frequently",0.18571428571428572,44486,0.18210055774899414,0.1893280136795773
2013,Direct migration background,vocational + Abi,"Yes, every week",0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,Direct migration background,vocational + Abi,"Yes, every 3-4 weeks",0.11428571428571428,44486,0.11132915092339071,0.11724227764803785
2013,Direct migration background,higher vocational,"No, never",0.3287671232876712,44486,0.3244017117358219,0.33313253483952054
2013,Direct migration background,higher vocational,"Yes, less frequently",0.2465753424657534,44486,0.24257000484538943,0.2505806800861174
2013,Direct migration background,higher vocational,"Yes, every 2 weeks",0.1643835616438356,44486,0.16093945117392308,0.16782767211374813
2013,Direct migration background,higher vocational,"Yes, every week",0.1643835616438356,44486,0.16093945117392308,0.16782767211374813
2013,Direct migration background,higher vocational,"Yes, every 3-4 weeks",0.0958904109589041,44486,0.0931542444657764,0.09862657745203181
2013,Direct migration background,higher education,"No, never",0.40554156171284633,44486,0.4009788521447573,0.41010427128093535
2013,Direct migration background,higher education,"Yes, less frequently",0.24685138539042822,44486,0.2428445406187731,0.25085823016208336
2013,Direct migration background,higher education,"Yes, every week",0.1309823677581864,44486,0.1278471688069619,0.13411756670941088
2013,Direct migration background,higher education,"Yes, every 2 weeks",0.12090680100755667,44486,0.11787718757267406,0.12393641444243929
2013,Direct migration background,higher education,"Yes, every 3-4 weeks",0.09571788413098237,44486,0.09298391939556531,0.09845184886639942
2013,Indirect migration background,in school,"Yes, every week",0.6,44486,0.5954474993816429,0.6045525006183571
2013,Indirect migration background,in school,"Yes, less frequently",0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,Indirect migration background,in school,"Yes, every 2 weeks",0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,Indirect migration background,in school,"Yes, every 3-4 weeks",0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,Indirect migration background,inadequately,"Yes, every week",0.5,44486,0.49535362351305007,0.50464637648695
2013,Indirect migration background,inadequately,"Yes, every 2 weeks",0.375,44486,0.37050116531145827,0.37949883468854173
2013,Indirect migration background,inadequately,"No, never",0.125,44486,0.12192671082948812,0.1280732891705119
2013,Indirect migration background,general elementary,"No, never",0.5135135135135135,44486,0.5088688343330994,0.5181581926939276
2013,Indirect migration background,general elementary,"Yes, every week",0.17117117117117117,44486,0.16767097707480227,0.17467136526754007
2013,Indirect migration background,general elementary,"Yes, every 2 weeks",0.16216216216216217,44486,0.1587368580128851,0.16558746631143925
2013,Indirect migration background,general elementary,"Yes, less frequently",0.08108108108108109,44486,0.07854453501213836,0.08361762715002381
2013,Indirect migration background,general elementary,"Yes, every 3-4 weeks",0.07207207207207207,44486,0.06966889916241807,0.07447524498172607
2013,Indirect migration background,middle vocational,"No, never",0.39308176100628933,44486,0.3885428576718128,0.3976206643407659
2013,Indirect migration background,middle vocational,"Yes, every 2 weeks",0.1918238993710692,44486,0.1881650144375477,0.19548278430459068
2013,Indirect migration background,middle vocational,"Yes, less frequently",0.18867924528301888,44486,0.18504342213105215,0.1923150684349856
2013,Indirect migration background,middle vocational,"Yes, every week",0.14779874213836477,44486,0.14450074065213717,0.15109674362459238
2013,Indirect migration background,middle vocational,"Yes, every 3-4 weeks",0.07861635220125786,44486,0.07611530961252996,0.08111739478998575
2013,Indirect migration background,vocational + Abi,"No, never",0.4915254237288136,44486,0.48687971468085106,0.4961711327767761
2013,Indirect migration background,vocational + Abi,"Yes, less frequently",0.23728813559322035,44486,0.23333480934760117,0.24124146183883952
2013,Indirect migration background,vocational + Abi,"Yes, every 2 weeks",0.15254237288135594,44486,0.149201202384541,0.1558835433781709
2013,Indirect migration background,vocational + Abi,"Yes, every 3-4 weeks",0.06779661016949153,44486,0.06546044404928847,0.07013277628969458
2013,Indirect migration background,vocational + Abi,"Yes, every week",0.05084745762711865,44486,0.04880596873226428,0.05288894652197301
2013,Indirect migration background,higher vocational,"No, never",0.47619047619047616,44486,0.47154937069386393,0.4808315816870884
2013,Indirect migration background,higher vocational,"Yes, less frequently",0.23809523809523808,44486,0.23413729002899933,0.24205318616147684
2013,Indirect migration background,higher vocational,"Yes, every 2 weeks",0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Indirect migration background,higher vocational,"Yes, every week",0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Indirect migration background,higher vocational,"Yes, every 3-4 weeks",0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Indirect migration background,higher education,"No, never",0.3466666666666667,44486,0.3422441666501015,0.35108916668323187
2013,Indirect migration background,higher education,"Yes, less frequently",0.25333333333333335,44486,0.24929172761645307,0.25737493905021364
2013,Indirect migration background,higher education,"Yes, every week",0.14666666666666667,44486,0.14337913867905225,0.1499541946542811
2013,Indirect migration background,higher education,"Yes, every 2 weeks",0.14666666666666667,44486,0.14337913867905225,0.1499541946542811
2013,Indirect migration background,higher education,"Yes, every 3-4 weeks",0.10666666666666667,44486,0.1037980961918991,0.10953523714143425
2015,No migration background,in school,"Yes, every 2 weeks",0.3142857142857143,38036,0.3096202746882142,0.3189511538832144
2015,No migration background,in school,"No, never",0.2571428571428571,38036,0.2527504909890549,0.26153522329665935
2015,No migration background,in school,"Yes, every week",0.2571428571428571,38036,0.2527504909890549,0.26153522329665935
2015,No migration background,in school,"Yes, less frequently",0.11428571428571428,38036,0.1110882813054524,0.11748314726597617
2015,No migration background,in school,"Yes, every 3-4 weeks",0.05714285714285714,38036,0.054810137344107085,0.0594755769416072
2015,No migration background,inadequately,"No, never",0.5272727272727272,38036,0.5222552936539233,0.5322901608915311
2015,No migration background,inadequately,"Yes, every week",0.14545454545454545,38036,0.141911392629351,0.14899769827973988
2015,No migration background,inadequately,"Yes, every 2 weeks",0.12727272727272726,38036,0.1239233381839635,0.13062211636149101
2015,No migration background,inadequately,"Yes, less frequently",0.10909090909090909,38036,0.10595784248462084,0.11222397569719733
2015,No migration background,inadequately,"Yes, every 3-4 weeks",0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,No migration background,general elementary,"No, never",0.44084278768233387,38036,0.435853167502238,0.4458324078624297
2015,No migration background,general elementary,"Yes, every 2 weeks",0.17990275526742303,38036,0.17604255145090533,0.18376295908394072
2015,No migration background,general elementary,"Yes, every week",0.1685575364667747,38036,0.16479527616398612,0.1723197967695633
2015,No migration background,general elementary,"Yes, less frequently",0.14424635332252836,38036,0.14071545304093003,0.1477772536041267
2015,No migration background,general elementary,"Yes, every 3-4 weeks",0.06645056726094004,38036,0.06394747614948117,0.0689536583723989
2015,No migration background,middle vocational,"No, never",0.3828696925329429,38036,0.3779846023633015,0.3877547827025843
2015,No migration background,middle vocational,"Yes, less frequently",0.22931918008784774,38036,0.22509428316660185,0.23354407700909363
2015,No migration background,middle vocational,"Yes, every 2 weeks",0.1767935578330893,38036,0.17295960955191783,0.1806275061142608
2015,No migration background,middle vocational,"Yes, every week",0.12683016105417277,38036,0.12348575279783057,0.130174569310515
2015,No migration background,middle vocational,"Yes, every 3-4 weeks",0.0841874084919473,38036,0.08139688599782341,0.08697793098607118
2015,No migration background,vocational + Abi,"No, never",0.458592132505176,38036,0.4535844794376849,0.4635997855726671
2015,No migration background,vocational + Abi,"Yes, less frequently",0.2515527950310559,38036,0.2471921191173192,0.25591347094479255
2015,No migration background,vocational + Abi,"Yes, every 2 weeks",0.14078674948240166,38036,0.13729140466176407,0.14428209430303926
2015,No migration background,vocational + Abi,"Yes, every 3-4 weeks",0.07556935817805382,38036,0.0729131097824171,0.07822560657369056
2015,No migration background,vocational + Abi,"Yes, every week",0.07349896480331262,38036,0.07087642421967436,0.0761215053869509
2015,No migration background,higher vocational,"No, never",0.3384279475982533,38036,0.3336726211372881,0.3431832740592185
2015,No migration background,higher vocational,"Yes, less frequently",0.324235807860262,38036,0.31953159757091826,0.3289400181496058
