year,migback,pgisced97,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.18483,42,121,0.11538,0.25428
2017,No migration background,Primary Level,"No, never",0.20861,40,40,0.08108,0.33613
2017,No migration background,Lower Secondary Level,"No, never",0.17490,336,742,0.14755,0.20225
2017,No migration background,Lower Secondary Level,"Yes, every week",0.06189,127,742,0.04454,0.07924
2017,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.05522,114,742,0.03878,0.07167
2017,No migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.03059,60,742,0.01819,0.04299
2017,No migration background,Lower Secondary Level,"Yes, less frequently",0.06384,105,742,0.04624,0.08144
2017,No migration background,Upper Secondary Level,"No, never",0.23238,2470,5877,0.22159,0.24318
2017,No migration background,Upper Secondary Level,"Yes, every week",0.07453,781,5877,0.06782,0.08125
2017,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.08906,971,5877,0.08178,0.09634
2017,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.04869,568,5877,0.04319,0.05420
2017,No migration background,Upper Secondary Level,"Yes, less frequently",0.11157,1087,5877,0.10352,0.11962
2017,No migration background,Post-secondary Non-tertiary Level,"No, never",0.35898,539,1160,0.33136,0.38660
2017,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.07162,112,1160,0.05678,0.08647
2017,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11092,159,1160,0.09284,0.12900
2017,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.06935,128,1160,0.05473,0.08398
2017,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.15766,222,1160,0.13668,0.17864
2017,No migration background,First Stage of Tertiary Education,"No, never",0.23016,354,938,0.20321,0.25711
2017,No migration background,First Stage of Tertiary Education,"Yes, every week",0.08028,111,938,0.06288,0.09767
2017,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.09076,140,938,0.07237,0.10916
2017,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05941,85,938,0.04427,0.07454
2017,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.19487,248,938,0.16951,0.22023
2017,No migration background,Second Stage of Tertiary Education,"No, never",0.27431,1474,3541,0.25961,0.28900
2017,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.08335,466,3541,0.07425,0.09246
2017,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07480,347,3541,0.06613,0.08346
2017,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06696,379,3541,0.05873,0.07519
2017,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.18113,875,3541,0.16844,0.19381
2017,Direct migration background,Primary Level,"No, never",0.09671,39,39,0.00273,0.19068
2017,Direct migration background,Lower Secondary Level,"No, never",0.23361,196,436,0.19385,0.27337
2017,Direct migration background,Lower Secondary Level,"Yes, every week",0.04671,62,436,0.02688,0.06654
2017,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.09408,75,436,0.06665,0.12152
2017,Direct migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.04614,35,436,0.02642,0.06585
2017,Direct migration background,Lower Secondary Level,"Yes, less frequently",0.06952,68,436,0.04562,0.09342
2017,Direct migration background,Upper Secondary Level,"No, never",0.24413,422,1081,0.21851,0.26975
2017,Direct migration background,Upper Secondary Level,"Yes, every week",0.11582,184,1081,0.09673,0.13490
2017,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.11383,217,1081,0.09489,0.13277
2017,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.04610,81,1081,0.03360,0.05861
2017,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.10873,177,1081,0.09016,0.12729
2017,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.26319,200,461,0.22294,0.30343
2017,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.09215,51,461,0.06572,0.11858
2017,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.12781,89,461,0.09729,0.15832
2017,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.07301,50,461,0.04924,0.09679
2017,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.07869,71,461,0.05408,0.10329
2017,Direct migration background,Second Stage of Tertiary Education,"No, never",0.31571,435,885,0.28507,0.34635
2017,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.07872,85,885,0.06097,0.09647
2017,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08394,123,885,0.06566,0.10222
2017,Direct migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08294,82,885,0.06476,0.10112
2017,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.13080,160,885,0.10857,0.15303
2017,Indirect migration background,Lower Secondary Level,"No, never",0.23208,63,128,0.15866,0.30551
2017,Indirect migration background,Lower Secondary Level,"Yes, every week",0.10156,33,128,0.04902,0.15410
2017,Indirect migration background,Lower Secondary Level,"Yes, every 2 weeks",0.07601,32,128,0.02992,0.12210
2017,Indirect migration background,Upper Secondary Level,"No, never",0.25975,201,475,0.22027,0.29922
2017,Indirect migration background,Upper Secondary Level,"Yes, every week",0.12144,80,475,0.09203,0.15084
2017,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.12179,84,475,0.09235,0.15123
2017,Indirect migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.05832,41,475,0.03723,0.07942
2017,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.09891,69,475,0.07203,0.12578
2017,Indirect migration background,Post-secondary Non-tertiary Level,"No, never",0.38778,36,36,0.22636,0.54920
2017,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.46103,104,153,0.38178,0.54027
2017,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.19457,49,153,0.13164,0.25751
2019,No migration background,Primary Level,"No, never",0.23046,34,34,0.08678,0.37415
2019,No migration background,Lower Secondary Level,"No, never",0.17294,333,730,0.14549,0.20040
2019,No migration background,Lower Secondary Level,"Yes, every week",0.06795,107,730,0.04968,0.08621
2019,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.07211,143,730,0.05333,0.09089
2019,No migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.02036,46,730,0.01010,0.03061
2019,No migration background,Lower Secondary Level,"Yes, less frequently",0.07119,101,730,0.05253,0.08986
2019,No migration background,Upper Secondary Level,"No, never",0.23765,2375,5584,0.22649,0.24882
2019,No migration background,Upper Secondary Level,"Yes, every week",0.07034,754,5584,0.06363,0.07704
2019,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.08473,885,5584,0.07742,0.09203
2019,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.05567,517,5584,0.04965,0.06168
2019,No migration background,Upper Secondary Level,"Yes, less frequently",0.11024,1053,5584,0.10203,0.11846
2019,No migration background,Post-secondary Non-tertiary Level,"No, never",0.38379,576,1249,0.35681,0.41077
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.05866,122,1249,0.04562,0.07169
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.10707,174,1249,0.08992,0.12423
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.08210,137,1249,0.06687,0.09733
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.16275,240,1249,0.14227,0.18323
2019,No migration background,First Stage of Tertiary Education,"No, never",0.27274,379,1084,0.24621,0.29927
2019,No migration background,First Stage of Tertiary Education,"Yes, every week",0.07903,181,1084,0.06297,0.09510
2019,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.07897,143,1084,0.06291,0.09503
2019,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05011,95,1084,0.03711,0.06310
2019,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.19066,286,1084,0.16727,0.21406
2019,No migration background,Second Stage of Tertiary Education,"No, never",0.27468,1503,4082,0.26099,0.28838
2019,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.07880,633,4082,0.07054,0.08707
2019,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06977,446,4082,0.06196,0.07759
2019,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05989,425,4082,0.05261,0.06717
2019,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.19857,1075,4082,0.18633,0.21081
2019,Direct migration background,Primary Level,"No, never",0.15927,40,40,0.04442,0.27412
2019,Direct migration background,Lower Secondary Level,"No, never",0.18201,150,327,0.14013,0.22390
2019,Direct migration background,Lower Secondary Level,"Yes, every week",0.05910,57,327,0.03351,0.08470
2019,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.10985,63,327,0.07590,0.14379
2019,Direct migration background,Lower Secondary Level,"Yes, less frequently",0.08889,57,327,0.05799,0.11978
2019,Direct migration background,Upper Secondary Level,"No, never",0.26146,394,916,0.23298,0.28993
2019,Direct migration background,Upper Secondary Level,"Yes, every week",0.10597,142,916,0.08603,0.12592
2019,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.12447,169,916,0.10308,0.14586
2019,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.04758,62,916,0.03379,0.06138
2019,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.11235,149,916,0.09188,0.13281
2019,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.27055,163,348,0.22381,0.31729
2019,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.10781,52,348,0.07518,0.14044
2019,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13771,72,348,0.10146,0.17397
2019,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.08708,61,348,0.05741,0.11675
2019,Direct migration background,Second Stage of Tertiary Education,"No, never",0.30762,400,843,0.27644,0.33879
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.10126,101,843,0.08089,0.12164
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09538,119,843,0.07554,0.11522
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04456,59,843,0.03062,0.05849
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.12970,164,843,0.10701,0.15239
2019,Indirect migration background,Lower Secondary Level,"No, never",0.27983,65,97,0.19003,0.36963
2019,Indirect migration background,Lower Secondary Level,"Yes, every 2 weeks",0.14608,32,97,0.07542,0.21673
2019,Indirect migration background,Upper Secondary Level,"No, never",0.30487,187,459,0.26271,0.34704
2019,Indirect migration background,Upper Secondary Level,"Yes, every week",0.12157,80,459,0.09165,0.15150
2019,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.12246,85,459,0.09243,0.15248
2019,Indirect migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.04179,36,459,0.02346,0.06011
2019,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.10619,71,459,0.07797,0.13440
2019,Indirect migration background,Post-secondary Non-tertiary Level,"No, never",0.44021,48,48,0.29829,0.58214
2019,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.49874,113,214,0.43159,0.56589
2019,Indirect migration background,Second Stage of Tertiary Education,"Yes, every week",0.08331,43,214,0.04620,0.12042
2019,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.18681,58,214,0.13447,0.23916
2021,No migration background,Lower Secondary Level,"No, never",0.16911,176,347,0.12961,0.20861
2021,No migration background,Lower Secondary Level,"Yes, every week",0.04137,46,347,0.02038,0.06235
2021,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.05562,68,347,0.03147,0.07977
2021,No migration background,Lower Secondary Level,"Yes, less frequently",0.04833,57,347,0.02574,0.07093
2021,No migration background,Upper Secondary Level,"No, never",0.18878,1237,2796,0.17427,0.20329
2021,No migration background,Upper Secondary Level,"Yes, every week",0.05077,349,2796,0.04263,0.05891
2021,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.07055,460,2796,0.06106,0.08005
2021,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.03899,230,2796,0.03182,0.04617
2021,No migration background,Upper Secondary Level,"Yes, less frequently",0.07864,520,2796,0.06866,0.08861
2021,No migration background,Post-secondary Non-tertiary Level,"No, never",0.33566,363,740,0.30161,0.36971
2021,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.03249,61,740,0.01971,0.04528
2021,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.07967,96,740,0.06015,0.09919
2021,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.07813,83,740,0.05878,0.09748
2021,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.10652,137,740,0.08427,0.12876
2021,No migration background,First Stage of Tertiary Education,"No, never",0.21664,198,498,0.18042,0.25286
2021,No migration background,First Stage of Tertiary Education,"Yes, every week",0.04174,65,498,0.02416,0.05932
2021,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.03854,53,498,0.02162,0.05546
2021,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04068,40,498,0.02331,0.05805
2021,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.13740,142,498,0.10713,0.16767
2021,No migration background,Second Stage of Tertiary Education,"No, never",0.25124,996,2464,0.23411,0.26837
2021,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.07651,399,2464,0.06601,0.08701
2021,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.05460,245,2464,0.04563,0.06357
2021,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04362,203,2464,0.03555,0.05168
2021,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.12811,621,2464,0.11491,0.14131
2021,Direct migration background,Primary Level,"No, never",0.14725,130,325,0.10867,0.18584
2021,Direct migration background,Primary Level,"Yes, every week",0.10135,70,325,0.06849,0.13421
2021,Direct migration background,Primary Level,"Yes, every 2 weeks",0.06671,50,325,0.03954,0.09388
2021,Direct migration background,Primary Level,"Yes, every 3-4 weeks",0.02115,33,325,0.00549,0.03682
2021,Direct migration background,Primary Level,"Yes, less frequently",0.05095,42,325,0.02700,0.07489
2021,Direct migration background,Lower Secondary Level,"No, never",0.12403,151,352,0.08954,0.15851
2021,Direct migration background,Lower Secondary Level,"Yes, every week",0.08178,68,352,0.05311,0.11045
2021,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.09966,54,352,0.06832,0.13099
2021,Direct migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.06075,35,352,0.03576,0.08574
2021,Direct migration background,Lower Secondary Level,"Yes, less frequently",0.08752,44,352,0.05796,0.11709
2021,Direct migration background,Upper Secondary Level,"No, never",0.28258,325,714,0.24953,0.31563
2021,Direct migration background,Upper Secondary Level,"Yes, every week",0.09160,95,714,0.07043,0.11277
2021,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.09253,128,714,0.07126,0.11380
2021,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.03355,47,714,0.02033,0.04677
2021,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.08863,119,714,0.06776,0.10949
2021,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.24613,135,278,0.19541,0.29686
2021,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.05539,36,278,0.02846,0.08233
2021,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13582,55,278,0.09547,0.17617
2021,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.10072,52,278,0.06528,0.13617
2021,Direct migration background,Second Stage of Tertiary Education,"No, never",0.28597,434,932,0.25695,0.31500
2021,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.06301,103,932,0.04740,0.07862
2021,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08660,156,932,0.06853,0.10467
2021,Direct migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05208,60,932,0.03781,0.06635
2021,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.16344,179,932,0.13969,0.18719
2021,Indirect migration background,Lower Secondary Level,"No, never",0.18641,31,31,0.04705,0.32576
2021,Indirect migration background,Upper Secondary Level,"No, never",0.22705,108,192,0.16763,0.28646
2021,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.11923,46,192,0.07327,0.16519
2021,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.09386,38,192,0.05250,0.13522
2021,Indirect migration background,Post-secondary Non-tertiary Level,"No, never",0.41787,44,44,0.27045,0.56529
2021,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.40667,73,73,0.29321,0.52014
