year,migback,pgisced97,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,general elemantary,"Ja, jede Woche",0.0063802213139268265,21983,0.005327676545150151,0.007432766082703502
2009,kein Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.006081148439836507,21983,0.005053414124281759,0.007108882755391255
2009,direkter Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.005483002691655867,21983,0.004506827141268275,0.0064591782420434585
2009,direkter Migrationshintergrund,vocational + Abi,"Nein, nie",0.005283620775595654,21983,0.004325262173011409,0.006241979378179899
2009,direkter Migrationshintergrund,higher education,Seltener,0.005183929817565547,21983,0.004234607820616879,0.006133251814514215
2009,indirekter Migrationshintergrund,general elemantary,"Nein, nie",0.00508423885953544,21983,0.004144042165678952,0.006024435553391928
2009,kein Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.004984547901505334,21983,0.0040535678163845954,0.005915527986626072
2009,kein Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.004087329279234373,21983,0.003243910952793166,0.004930747605675581
2009,indirekter Migrationshintergrund,middle vocational,Seltener,0.003389492573023627,21983,0.002621171640357923,0.0041578135056893305
2009,direkter Migrationshintergrund,higher education,"Ja, jede Woche",0.003389492573023627,21983,0.002621171640357923,0.0041578135056893305
2009,indirekter Migrationshintergrund,middle vocational,"Ja, jede Woche",0.0032898016149935203,21983,0.002532825986650929,0.004046777243336111
2009,indirekter Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.0032898016149935203,21983,0.002532825986650929,0.004046777243336111
2009,direkter Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.0028910377828730936,21983,0.0021812789842091057,0.0036007965815370814
2009,indirekter Migrationshintergrund,higher education,Seltener,0.00269165586681288,21983,0.0020067402249290124,0.0033765715086967476
2009,indirekter Migrationshintergrund,higher education,"Nein, nie",0.0022928920346924533,21983,0.0016606171553987421,0.0029251669139861644
2009,direkter Migrationshintergrund,general elemantary,Seltener,0.0021932010766623467,21983,0.0015747931523358897,0.0028116090009888037
2009,direkter Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.00209351011863224,21983,0.001489290187433078,0.002697730049831402
2009,direkter Migrationshintergrund,higher vocational,"Nein, nie",0.00209351011863224,21983,0.001489290187433078,0.002697730049831402
2009,direkter Migrationshintergrund,general elemantary,"Ja, jede Woche",0.0019938191606021336,21983,0.0014041314329431911,0.002583506888261076
2009,direkter Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.0019938191606021336,21983,0.0014041314329431911,0.002583506888261076
2009,indirekter Migrationshintergrund,general elemantary,"Ja, jede Woche",0.0018941282025720268,21983,0.0013193429961257431,0.00246891340901831
2009,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0018941282025720268,21983,0.0013193429961257431,0.00246891340901831
2009,direkter Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.0016947462865118134,21983,0.0011509996103294142,0.0022384929626942125
2009,indirekter Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.0012959824543913867,21983,0.0008203948236276894,0.001771570085155084
2009,kein Migrationshintergrund,inadequately,"Nein, nie",0.0012959824543913867,21983,0.0008203948236276894,0.001771570085155084
2009,direkter Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.0012959824543913867,21983,0.0008203948236276894,0.001771570085155084
2009,direkter Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.0011962914963612801,21983,0.0007393388757690133,0.001653244116953547
2009,kein Migrationshintergrund,in school,"Ja, jede Woche",0.0011962914963612801,21983,0.0007393388757690133,0.001653244116953547
2009,direkter Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.0011962914963612801,21983,0.0007393388757690133,0.001653244116953547
2009,indirekter Migrationshintergrund,vocational + Abi,"Nein, nie",0.0010966005383311734,21983,0.000659079879502888,0.0015341211971594587
2009,indirekter Migrationshintergrund,higher education,"Ja, jede Woche",0.0010966005383311734,21983,0.000659079879502888,0.0015341211971594587
2009,indirekter Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.0009969095803010668,21983,0.0005797291842592384,0.0014140899763428953
2009,indirekter Migrationshintergrund,general elemantary,Seltener,0.0009969095803010668,21983,0.0005797291842592384,0.0014140899763428953
2009,indirekter Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.00089721862227096,21983,0.0005014268016298809,0.0012930104429120391
2009,direkter Migrationshintergrund,higher vocational,"Ja, jede Woche",0.0007975276642408533,21983,0.000424352940772306,0.0011707023877094006
2009,direkter Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.0007975276642408533,21983,0.000424352940772306,0.0011707023877094006
2009,direkter Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0007975276642408533,21983,0.000424352940772306,0.0011707023877094006
2009,direkter Migrationshintergrund,inadequately,"Nein, nie",0.0007975276642408533,21983,0.000424352940772306,0.0011707023877094006
2009,direkter Migrationshintergrund,higher vocational,Seltener,0.0007975276642408533,21983,0.000424352940772306,0.0011707023877094006
2009,kein Migrationshintergrund,in school,Seltener,0.0006978367062107466,21983,0.00034874630289098084,0.0010469271095305125
2009,indirekter Migrationshintergrund,higher vocational,"Nein, nie",0.0006978367062107466,21983,0.00034874630289098084,0.0010469271095305125
2009,indirekter Migrationshintergrund,higher vocational,Seltener,0.0005981457481806401,21983,0.00027493471549646623,0.0009213567808648139
2009,kein Migrationshintergrund,in school,"Nein, nie",0.0005981457481806401,21983,0.00027493471549646623,0.0009213567808648139
2009,kein Migrationshintergrund,inadequately,"Ja, jede Woche",0.0005981457481806401,21983,0.00027493471549646623,0.0009213567808648139
2009,indirekter Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.0005981457481806401,21983,0.00027493471549646623,0.0009213567808648139
2009,indirekter Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.0005981457481806401,21983,0.00027493471549646623,0.0009213567808648139
2009,indirekter Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.0005981457481806401,21983,0.00027493471549646623,0.0009213567808648139
2009,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0004984547901505334,21983,0.0002033901190828728,0.000793519461218194
2009,direkter Migrationshintergrund,inadequately,"Ja, jede Woche",0.0004984547901505334,21983,0.0002033901190828728,0.000793519461218194
2009,direkter Migrationshintergrund,inadequately,Seltener,0.0004984547901505334,21983,0.0002033901190828728,0.000793519461218194
2009,direkter Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",0.00039876383212042666,21983,0.0001348368060688176,0.0006626908581720357
2009,kein Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",0.00039876383212042666,21983,0.0001348368060688176,0.0006626908581720357
2009,indirekter Migrationshintergrund,inadequately,"Nein, nie",0.00039876383212042666,21983,0.0001348368060688176,0.0006626908581720357
2009,kein Migrationshintergrund,in school,"Ja, alle 2 Wochen",0.00039876383212042666,21983,0.0001348368060688176,0.0006626908581720357
2009,indirekter Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.00029907287409032003,21983,7.049396746656777e-05,0.0005276517807140722
2009,direkter Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.00029907287409032003,21983,7.049396746656777e-05,0.0005276517807140722
2009,indirekter Migrationshintergrund,in school,"Nein, nie",0.00029907287409032003,21983,7.049396746656777e-05,0.0005276517807140722
2009,indirekter Migrationshintergrund,in school,"Ja, jede Woche",0.00029907287409032003,21983,7.049396746656777e-05,0.0005276517807140722
2009,indirekter Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.00029907287409032003,21983,7.049396746656777e-05,0.0005276517807140722
2009,indirekter Migrationshintergrund,inadequately,"Ja, jede Woche",0.00019938191606021333,21983,1.2738714922704139e-05,0.0003860251171977225
2009,indirekter Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.00019938191606021333,21983,1.2738714922704139e-05,0.0003860251171977225
2009,indirekter Migrationshintergrund,higher vocational,"Ja, jede Woche",0.00019938191606021333,21983,1.2738714922704139e-05,0.0003860251171977225
2009,indirekter Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.00019938191606021333,21983,1.2738714922704139e-05,0.0003860251171977225
2009,kein Migrationshintergrund,in school,"Ja, alle 3-4 Wochen",0.00019938191606021333,21983,1.2738714922704139e-05,0.0003860251171977225
2009,kein Migrationshintergrund,inadequately,Seltener,0.00019938191606021333,21983,1.2738714922704139e-05,0.0003860251171977225
2009,direkter Migrationshintergrund,inadequately,"Ja, alle 3-4 Wochen",9.969095803010666e-05,21983,-3.229229474495828e-05,0.00023167421080517162
2009,kein Migrationshintergrund,inadequately,"Ja, alle 3-4 Wochen",9.969095803010666e-05,21983,-3.229229474495828e-05,0.00023167421080517162
2009,indirekter Migrationshintergrund,in school,Seltener,9.969095803010666e-05,21983,-3.229229474495828e-05,0.00023167421080517162
2011,kein Migrationshintergrund,middle vocational,"Nein, nie",0.15939024390243903,41903,0.1558854571908162,0.16289503061406185
2011,kein Migrationshintergrund,middle vocational,Seltener,0.08957317073170731,41903,0.08683887798456501,0.09230746347884962
2011,kein Migrationshintergrund,higher education,"Nein, nie",0.08091463414634147,41903,0.078303525301743,0.08352574299093993
2011,kein Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.07646341463414634,41903,0.07391900278528855,0.07900782648300413
2011,kein Migrationshintergrund,higher education,Seltener,0.06713414634146342,41903,0.06473799167896585,0.06953030100396099
2011,kein Migrationshintergrund,middle vocational,"Ja, jede Woche",0.0575609756097561,41903,0.05533087623195616,0.059791074987556043
2011,kein Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.03957317073170732,41903,0.03770650704489917,0.04143983441851547
2011,kein Migrationshintergrund,higher education,"Ja, jede Woche",0.037865853658536584,41903,0.036038278681876125,0.039693428635197044
2011,kein Migrationshintergrund,vocational + Abi,"Nein, nie",0.03170731707317073,41903,0.030029608260843603,0.03338502588549786
2011,kein Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.024634146341463416,41903,0.023149968152177153,0.02611832453074968
2011,kein Migrationshintergrund,higher vocational,"Nein, nie",0.022865853658536585,41903,0.021434640508777598,0.024297066808295572
2011,kein Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.0224390243902439,41903,0.021020922531457292,0.02385712624903051
2011,kein Migrationshintergrund,general elemantary,"Nein, nie",0.02024390243902439,41903,0.01889543762657213,0.021592367251476653
2011,kein Migrationshintergrund,higher vocational,Seltener,0.01902439024390244,41903,0.017716359382832267,0.02033242110497261
2011,direkter Migrationshintergrund,middle vocational,"Nein, nie",0.01628048780487805,41903,0.01506876616918295,0.01749220944057315
2011,kein Migrationshintergrund,vocational + Abi,Seltener,0.014329268292682927,41903,0.013191349026749667,0.015467187558616188
2011,direkter Migrationshintergrund,higher education,"Nein, nie",0.011036585365853658,41903,0.010036260673559734,0.012036910058147582
2011,kein Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.01024390243902439,41903,0.00927978414699864,0.011208020731050141
2011,kein Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.009817073170731707,41903,0.008873050891806908,0.010761095449656507
2011,kein Migrationshintergrund,higher vocational,"Ja, jede Woche",0.00975609756097561,41903,0.008814982619192824,0.010697212502758395
2011,indirekter Migrationshintergrund,middle vocational,"Nein, nie",0.008292682926829269,41903,0.007424376927156246,0.009160988926502292
2011,kein Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.008292682926829269,41903,0.007424376927156246,0.009160988926502292
2011,direkter Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.00798780487804878,41903,0.0071354788671391094,0.008840130888958452
2011,kein Migrationshintergrund,general elemantary,"Ja, jede Woche",0.007926829268292683,41903,0.007077736547997246,0.00877592198858812
2011,kein Migrationshintergrund,general elemantary,Seltener,0.007804878048780488,41903,0.0069622903441145375,0.008647465753446439
2011,direkter Migrationshintergrund,middle vocational,Seltener,0.0075,41903,0.006673906124673059,0.00832609387532694
2011,kein Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.007439024390243902,41903,0.006616270201049535,0.008261778579438269
2011,direkter Migrationshintergrund,middle vocational,"Ja, jede Woche",0.007073170731707317,41903,0.006270755421837419,0.007875586041577216
2011,direkter Migrationshintergrund,general elemantary,"Nein, nie",0.0068902439024390244,41903,0.006098199671942869,0.00768228813293518
2011,kein Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.006768292682926829,41903,0.005983240788589782,0.0075533445772638765
2011,kein Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.005792682926829268,41903,0.005066055361774088,0.0065193104918844485
2011,direkter Migrationshintergrund,higher education,Seltener,0.005731707317073171,41903,0.005008892060608829,0.0064545225735375125
2011,direkter Migrationshintergrund,vocational + Abi,"Nein, nie",0.005304878048780488,41903,0.004609347500615887,0.006000408596945089
2011,direkter Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.004024390243902439,41903,0.0034182014436187165,0.004630579044186162
2011,indirekter Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.0037804878048780487,41903,0.003192883518101885,0.0043680920916542125
2011,kein Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0035365853658536586,41903,0.002968182492458917,0.0041049882392484
2011,indirekter Migrationshintergrund,middle vocational,"Ja, jede Woche",0.0034146341463414634,41903,0.002856083118721561,0.003973185173961366
2011,direkter Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.0034146341463414634,41903,0.002856083118721561,0.003973185173961366
2011,direkter Migrationshintergrund,vocational + Abi,Seltener,0.003353658536585366,41903,0.0028001001025845574,0.003907216970586175
2011,indirekter Migrationshintergrund,higher education,"Nein, nie",0.003353658536585366,41903,0.0028001001025845574,0.003907216970586175
2011,indirekter Migrationshintergrund,middle vocational,Seltener,0.003292682926829268,41903,0.0027441631482191973,0.003841202705439339
2011,direkter Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.003048780487804878,41903,0.002520902508564549,0.003576658467045207
2011,direkter Migrationshintergrund,higher education,"Ja, jede Woche",0.0029878048780487805,41903,0.002465216359217717,0.003510393396879844
2011,indirekter Migrationshintergrund,higher education,Seltener,0.0028658536585365853,41903,0.0023540100174381192,0.0033776972996350514
2011,direkter Migrationshintergrund,general elemantary,Seltener,0.0025609756097560977,41903,0.0020770491018648855,0.00304490211764731
2011,direkter Migrationshintergrund,general elemantary,"Ja, jede Woche",0.0025,41903,0.0020218546138613697,0.0029781453861386304
2011,indirekter Migrationshintergrund,general elemantary,"Nein, nie",0.0022560975609756096,41903,0.0018018192607922084,0.002710375861159011
2011,direkter Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.002134146341463415,41903,0.0016922893900272469,0.0025760032928995825
2011,indirekter Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.002073170731707317,41903,0.0016376584601210974,0.0025086830032935367
2011,direkter Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.002073170731707317,41903,0.0016376584601210974,0.0025086830032935367
2011,kein Migrationshintergrund,inadequately,"Nein, nie",0.0020121951219512196,41903,0.001583122132651322,0.002441268111251117
2011,direkter Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0018902439024390243,41903,0.0014743509259890991,0.0023061368788889493
2011,indirekter Migrationshintergrund,vocational + Abi,"Nein, nie",0.001829268292682927,41903,0.0014201257574590206,0.002238410827906833
2011,indirekter Migrationshintergrund,general elemantary,"Ja, jede Woche",0.0015853658536585367,41903,0.001204428349658116,0.001966303357658957
2011,direkter Migrationshintergrund,higher vocational,"Nein, nie",0.0014634146341463415,41903,0.0010973993673672132,0.0018294299009254697
2011,direkter Migrationshintergrund,higher vocational,Seltener,0.0014634146341463415,41903,0.0010973993673672132,0.0018294299009254697
2011,direkter Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.0013414634146341464,41903,0.000991009077842512,0.001691917751425781
2011,direkter Migrationshintergrund,inadequately,"Ja, jede Woche",0.0013414634146341464,41903,0.000991009077842512,0.001691917751425781
2011,indirekter Migrationshintergrund,higher education,"Ja, jede Woche",0.0012804878048780488,41903,0.0009380805138945597,0.001622895095861538
2011,direkter Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.0012804878048780488,41903,0.0009380805138945597,0.001622895095861538
2011,indirekter Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.0010975609756097562,41903,0.0007805243928698028,0.0014145975583497096
2011,kein Migrationshintergrund,in school,"Nein, nie",0.0010975609756097562,41903,0.0007805243928698028,0.0014145975583497096
2011,indirekter Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.0010975609756097562,41903,0.0007805243928698028,0.0014145975583497096
2011,indirekter Migrationshintergrund,higher vocational,"Nein, nie",0.0010365853658536586,41903,0.0007284717851121455,0.0013446989465951717
2011,direkter Migrationshintergrund,inadequately,"Nein, nie",0.000975609756097561,41903,0.0006766865539968843,0.0012745329581982376
2011,indirekter Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0009146341463414635,41903,0.0006251941678559012,0.0012040741248270257
2011,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0008536585365853659,41903,0.0005740244188311851,0.0011332926543395467
2011,kein Migrationshintergrund,inadequately,Seltener,0.0007926829268292683,41903,0.0005232125263147946,0.001062153327343742
2011,direkter Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.0007926829268292683,41903,0.0005232125263147946,0.001062153327343742
2011,indirekter Migrationshintergrund,general elemantary,Seltener,0.0007926829268292683,41903,0.0005232125263147946,0.001062153327343742
2011,indirekter Migrationshintergrund,higher vocational,Seltener,0.0007926829268292683,41903,0.0005232125263147946,0.001062153327343742
2011,indirekter Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.0007317073170731707,41903,0.00047280063123918495,0.0009906140029071566
2011,kein Migrationshintergrund,in school,"Ja, jede Woche",0.0006707317073170732,41903,0.00042283986505420014,0.0009186235495799464
2011,indirekter Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.0006707317073170732,41903,0.00042283986505420014,0.0009186235495799464
2011,direkter Migrationshintergrund,higher vocational,"Ja, jede Woche",0.0006707317073170732,41903,0.00042283986505420014,0.0009186235495799464
2011,direkter Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",0.0006707317073170732,41903,0.00042283986505420014,0.0009186235495799464
2011,direkter Migrationshintergrund,inadequately,Seltener,0.0006097560975609756,41903,0.0003733932890942889,0.0008461189060276623
2011,kein Migrationshintergrund,inadequately,"Ja, jede Woche",0.0004878048780487805,41903,0.0002763826569311239,0.0006992270991664371
2011,kein Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",0.0004878048780487805,41903,0.0002763826569311239,0.0006992270991664371
2011,indirekter Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.0004268292682926829,41903,0.0002290558571055155,0.0006246026794798503
2011,indirekter Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.0004268292682926829,41903,0.0002290558571055155,0.0006246026794798503
2011,kein Migrationshintergrund,in school,"Ja, alle 2 Wochen",0.0004268292682926829,41903,0.0002290558571055155,0.0006246026794798503
2011,kein Migrationshintergrund,inadequately,"Ja, alle 3-4 Wochen",0.00036585365853658537,41903,0.00018274547456402471,0.000548961842509146
2011,direkter Migrationshintergrund,inadequately,"Ja, alle 3-4 Wochen",0.00036585365853658537,41903,0.00018274547456402471,0.000548961842509146
2011,kein Migrationshintergrund,in school,Seltener,0.00036585365853658537,41903,0.00018274547456402471,0.000548961842509146
2011,direkter Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.0003048780487804878,41903,0.00013771881278772138,0.00047203728477325426
2011,indirekter Migrationshintergrund,inadequately,"Nein, nie",0.0003048780487804878,41903,0.00013771881278772138,0.00047203728477325426
2011,indirekter Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.0003048780487804878,41903,0.00013771881278772138,0.00047203728477325426
2011,indirekter Migrationshintergrund,higher vocational,"Ja, jede Woche",0.0003048780487804878,41903,0.00013771881278772138,0.00047203728477325426
2011,indirekter Migrationshintergrund,in school,"Nein, nie",0.00024390243902439024,41903,9.438611351952374e-05,0.0003934187645292567
2011,indirekter Migrationshintergrund,in school,"Ja, alle 2 Wochen",0.00018292682926829268,41903,5.343794448622131e-05,0.00031241571405036405
2011,indirekter Migrationshintergrund,in school,"Ja, jede Woche",0.00018292682926829268,41903,5.343794448622131e-05,0.00031241571405036405
2011,indirekter Migrationshintergrund,inadequately,"Ja, jede Woche",0.00012195121951219512,41903,1.622076388768037e-05,0.00022768167513670986
2011,indirekter Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",0.00012195121951219512,41903,1.622076388768037e-05,0.00022768167513670986
2011,kein Migrationshintergrund,in school,"Ja, alle 3-4 Wochen",0.00012195121951219512,41903,1.622076388768037e-05,0.00022768167513670986
2011,indirekter Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.00012195121951219512,41903,1.622076388768037e-05,0.00022768167513670986
2011,indirekter Migrationshintergrund,inadequately,Seltener,0.00012195121951219512,41903,1.622076388768037e-05,0.00022768167513670986
2011,indirekter Migrationshintergrund,in school,Seltener,6.097560975609756e-05,41903,-1.378939198847518e-05,0.0001357406115006703
2011,indirekter Migrationshintergrund,in school,"Ja, alle 3-4 Wochen",6.097560975609756e-05,41903,-1.378939198847518e-05,0.0001357406115006703
2013,kein Migrationshintergrund,middle vocational,"Nein, nie",0.15876031974839472,44486,0.15536426056689806,0.16215637892989138
2013,kein Migrationshintergrund,middle vocational,Seltener,0.0937622854147556,44486,0.09105346913451531,0.0964711016949959
2013,kein Migrationshintergrund,higher education,"Nein, nie",0.08662036430349888,44486,0.08400651793532003,0.08923421067167774
2013,kein Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.07672651028698729,44486,0.07425317895939446,0.07919984161458013
2013,kein Migrationshintergrund,higher education,Seltener,0.0691914559035513,44486,0.06683314636457535,0.07154976544252725
2013,kein Migrationshintergrund,middle vocational,"Ja, jede Woche",0.053007469532171406,44486,0.050925443259291284,0.05508949580505153
2013,kein Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.03793736076529944,44486,0.036162028587774335,0.03971269294282454
2013,kein Migrationshintergrund,higher education,"Ja, jede Woche",0.03367841698335736,44486,0.03200200380050837,0.035354830166206344
2013,kein Migrationshintergrund,vocational + Abi,"Nein, nie",0.03282662822696894,44486,0.03117082129493695,0.03448243515900093
2013,kein Migrationshintergrund,higher vocational,"Nein, nie",0.02352247411872625,44486,0.022114103298587633,0.024930844938864865
2013,kein Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.02352247411872625,44486,0.022114103298587633,0.024930844938864865
2013,kein Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.021098152273620756,44486,0.019762675995942138,0.022433628551299375
2013,kein Migrationshintergrund,general elemantary,"Nein, nie",0.020377407941292097,44486,0.019064457726296113,0.02169035815628808
2013,kein Migrationshintergrund,higher vocational,Seltener,0.02031188572926222,44486,0.019001004229202926,0.02162276722932151
2013,kein Migrationshintergrund,vocational + Abi,Seltener,0.015790853099200627,44486,0.01463236683803456,0.016949339360366696
2013,direkter Migrationshintergrund,middle vocational,"Nein, nie",0.01565980867514087,44486,0.014506062624327845,0.0168135547259539
2013,direkter Migrationshintergrund,higher education,"Nein, nie",0.010549076136810378,44486,0.009599677212799734,0.011498475060821023
2013,kein Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.010090420652601231,44486,0.009161675004257238,0.011019166300945224
2013,kein Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.008648931987943913,44486,0.007788454776751485,0.009509409199136341
2013,direkter Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.008452365351854278,44486,0.007601638159693561,0.009303092544014995
2013,indirekter Migrationshintergrund,middle vocational,"Nein, nie",0.008190276503734766,44486,0.00735273207256692,0.00902782093490261
2013,kein Migrationshintergrund,general elemantary,Seltener,0.008190276503734766,44486,0.00735273207256692,0.00902782093490261
2013,kein Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.008124754291704887,44486,0.0072905392114227625,0.008958969371987011
2013,kein Migrationshintergrund,higher vocational,"Ja, jede Woche",0.00805923207967501,44486,0.007228360137263887,0.008890104022086131
2013,kein Migrationshintergrund,general elemantary,"Ja, jede Woche",0.007600576595465863,44486,0.0067935071343737,0.008407646056558025
2013,direkter Migrationshintergrund,middle vocational,Seltener,0.007141921111256716,44486,0.006359401007267763,0.00792444121524567
2013,direkter Migrationshintergrund,general elemantary,"Nein, nie",0.00701087668719696,44486,0.006235517740329719,0.007786235634064201
2013,direkter Migrationshintergrund,middle vocational,"Ja, jede Woche",0.0068143100511073255,44486,0.006049822241889323,0.007578797860325328
2013,kein Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.006552221202987813,44486,0.005802480326585067,0.007301962079390559
2013,direkter Migrationshintergrund,higher education,Seltener,0.006421176778928056,44486,0.00567892222787517,0.007163431329980942
2013,kein Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.0062901323548683,44486,0.005555442427434563,0.007024822282302037
2013,direkter Migrationshintergrund,vocational + Abi,"Nein, nie",0.00524177696239025,44486,0.004570746199653929,0.005912807725126571
2013,kein Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.0050452103263006155,44486,0.004386816569414577,0.005703604083186654
2013,indirekter Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.0039968549338225655,44486,0.0034105359710561133,0.004583173896589018
2013,indirekter Migrationshintergrund,middle vocational,Seltener,0.003931332721792687,44486,0.003349820385072099,0.0045128450585132755
2013,indirekter Migrationshintergrund,general elemantary,"Nein, nie",0.003734766085703053,44486,0.0031679220472843497,0.004301610124121757
2013,kein Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.003472677237583541,44486,0.002926012314527985,0.004019342160639097
2013,direkter Migrationshintergrund,higher education,"Ja, jede Woche",0.0034071550255536627,44486,0.0028656540763701403,0.003948655974737185
2013,indirekter Migrationshintergrund,higher education,"Nein, nie",0.0034071550255536627,44486,0.0028656540763701403,0.003948655974737185
2013,direkter Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.0032761106014939064,44486,0.002745090325723272,0.0038071308772645407
2013,direkter Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.00314506617743415,44486,0.0026247404883732606,0.0036653918664950394
2013,indirekter Migrationshintergrund,middle vocational,"Ja, jede Woche",0.003079543965404272,44486,0.002564649942138913,0.0035944379886696308
2013,direkter Migrationshintergrund,general elemantary,"Ja, jede Woche",0.003014021753374394,44486,0.0025046180370371825,0.0035234254697116057
2013,direkter Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.0028829773293146377,44486,0.0023847379251684584,0.003381216733460817
2013,direkter Migrationshintergrund,general elemantary,Seltener,0.0028174551172847596,44486,0.0023248938820602015,0.0033100163525093176
2013,direkter Migrationshintergrund,vocational + Abi,Seltener,0.002555366269165247,44486,0.002086212326290721,0.0030245202120397726
2013,direkter Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.002555366269165247,44486,0.002086212326290721,0.0030245202120397726
2013,direkter Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.002489844057135369,44486,0.0020267287568622116,0.0029529593574085266
2013,indirekter Migrationshintergrund,higher education,Seltener,0.002489844057135369,44486,0.0020267287568622116,0.0029529593574085266
