year,migback,pgisced97,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2007,kein Migrationshintergrund,in school,"Ja, alle 3-4 Wochen",8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2009,kein Migrationshintergrund,middle vocational,"Nein, nie",0.1588454741802474,21983,0.15401335199752159,0.1636775963629732
2009,kein Migrationshintergrund,middle vocational,Seltener,0.10534066365599842,21983,0.10128240741053132,0.10939891990146552
2009,kein Migrationshintergrund,higher education,"Nein, nie",0.07745925780483016,21983,0.07392545724997401,0.08099305835968632
2009,kein Migrationshintergrund,higher education,Seltener,0.07431769094836049,21983,0.07085040485931073,0.07778497703741026
2009,kein Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.07245238562733163,21983,0.06902544135008257,0.07587932990458068
2009,kein Migrationshintergrund,middle vocational,"Ja, jede Woche",0.06008246612998233,21983,0.056941007519061775,0.06322392474090288
2009,kein Migrationshintergrund,higher education,"Ja, jede Woche",0.042411152562340466,21983,0.039747103807553835,0.0450752013171271
2009,kein Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.03966228156292951,21983,0.037082318837992866,0.04224224428786615
2009,kein Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.024347143137639898,21983,0.022309705821115605,0.02638458045416419
2009,kein Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.023758099352051837,21983,0.021744851889590695,0.02577134681451298
2009,kein Migrationshintergrund,higher vocational,"Nein, nie",0.023169055566463773,21983,0.02118032265269778,0.025157788480229766
2009,kein Migrationshintergrund,vocational + Abi,"Nein, nie",0.022383663852346358,21983,0.02042814321298151,0.024339184491711206
2009,kein Migrationshintergrund,higher vocational,Seltener,0.02169644610249362,21983,0.019770501868426254,0.023622390336560984
2009,kein Migrationshintergrund,general elemantary,"Nein, nie",0.017180443746318476,21983,0.015462667177085582,0.01889822031555137
2009,kein Migrationshintergrund,vocational + Abi,Seltener,0.015511486353818967,21983,0.013877890487925615,0.017145082219712317
2009,kein Migrationshintergrund,higher vocational,"Ja, jede Woche",0.012958963282937365,21983,0.011463880206204933,0.014454046359669797
2009,direkter Migrationshintergrund,middle vocational,"Nein, nie",0.012860789318672688,21983,0.011371306133345612,0.014350272503999765
2009,kein Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.011093657961908502,21983,0.009709047660909088,0.012478268262907917
2009,indirekter Migrationshintergrund,middle vocational,"Nein, nie",0.008246612998232868,21983,0.007051105664272918,0.009442120332192818
2009,kein Migrationshintergrund,general elemantary,Seltener,0.007952091105438838,21983,0.006777951904871743,0.009126230306005933
2009,direkter Migrationshintergrund,higher education,"Nein, nie",0.007264873355586099,21983,0.006142226123589328,0.008387520587582869
2009,direkter Migrationshintergrund,general elemantary,"Nein, nie",0.006970351462792067,21983,0.005870532920194767,0.008070170005389368
2009,kein Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.006774003534262714,21983,0.005689678861271657,0.007858328207253771
2009,kein Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.006675829569998037,21983,0.005599337801109838,0.007752321338886235
2009,direkter Migrationshintergrund,middle vocational,Seltener,0.006577655605733359,21983,0.00550905573116692,0.0076462554802997984
2009,direkter Migrationshintergrund,middle vocational,"Ja, jede Woche",0.006577655605733359,21983,0.00550905573116692,0.0076462554802997984
2009,kein Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.006577655605733359,21983,0.00550905573116692,0.0076462554802997984
2009,kein Migrationshintergrund,general elemantary,"Ja, jede Woche",0.006283133712939329,21983,0.005238576883122772,0.007327690542755886
2009,kein Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.005988611820145298,21983,0.00496867950267429,0.007008544137616305
2009,kein Migrationshintergrund,-1,"Nein, nie",0.005497741998821913,21983,0.004520262503906341,0.006475221493737485
2009,direkter Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.005399568034557235,21983,0.004430807536100791,0.0063683285330136796
2009,direkter Migrationshintergrund,vocational + Abi,"Nein, nie",0.0052032201060278815,21983,0.00425214267574926,0.006154297536306503
2009,direkter Migrationshintergrund,higher education,Seltener,0.005105046141763205,21983,0.004162937383173191,0.006047154900353218
2009,indirekter Migrationshintergrund,general elemantary,"Nein, nie",0.005006872177498527,21983,0.004073820100146394,0.00593992425485066
2009,kein Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.00490869821323385,21983,0.003984793414835915,0.005832603011631785
2009,kein Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.004025132534851757,21983,0.0031881298065832638,0.004862135263120251
2009,indirekter Migrationshintergrund,middle vocational,Seltener,0.0033379147849990185,21983,0.002575442288559867,0.00410038728143817
2009,direkter Migrationshintergrund,higher education,"Ja, jede Woche",0.0033379147849990185,21983,0.002575442288559867,0.00410038728143817
2009,indirekter Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.0032397408207343412,21983,0.002488527842085821,0.003990953799382861
2009,indirekter Migrationshintergrund,middle vocational,"Ja, jede Woche",0.0032397408207343412,21983,0.002488527842085821,0.003990953799382861
2009,direkter Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.002847044963675633,21983,0.0021426915159875122,0.003551398411363754
2009,indirekter Migrationshintergrund,higher education,Seltener,0.002650697035146279,21983,0.0019709985816132964,0.003330395488679262
2009,indirekter Migrationshintergrund,higher education,"Nein, nie",0.002258001178087571,21983,0.0016305444213187005,0.0028854579348564415
2009,kein Migrationshintergrund,-1,Seltener,0.002258001178087571,21983,0.0016305444213187005,0.0028854579348564415
2009,direkter Migrationshintergrund,general elemantary,Seltener,0.0021598272138228943,21983,0.0015461322092676464,0.0027735222183781424
2009,direkter Migrationshintergrund,higher vocational,"Nein, nie",0.002061653249558217,21983,0.0014620385674250108,0.0026612679316914234
2009,direkter Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.002061653249558217,21983,0.0014620385674250108,0.0026612679316914234
2009,direkter Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.0019634792852935403,21983,0.0013782864906900607,0.0025486720798970196
2009,direkter Migrationshintergrund,general elemantary,"Ja, jede Woche",0.0019634792852935403,21983,0.0013782864906900607,0.0025486720798970196
2009,kein Migrationshintergrund,-1,"Ja, alle 2 Wochen",0.0019634792852935403,21983,0.0013782864906900607,0.0025486720798970196
2009,indirekter Migrationshintergrund,general elemantary,"Ja, jede Woche",0.001865305321028863,21983,0.0012949018865244426,0.0024357087555332835
2009,direkter Migrationshintergrund,vocational + Abi,Seltener,0.001865305321028863,21983,0.0012949018865244426,0.0024357087555332835
2009,direkter Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.0016689573924995092,21983,0.0011293566930845544,0.002208558091914464
2009,kein Migrationshintergrund,-1,"Ja, jede Woche",0.0013744354997054782,21983,0.0008846836181626458,0.0018641873812483105
2009,kein Migrationshintergrund,inadequately,"Nein, nie",0.0012762615354408012,21983,0.00080430161639231,0.0017482214544892924
2009,indirekter Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.0012762615354408012,21983,0.00080430161639231,0.0017482214544892924
2009,direkter Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.0012762615354408012,21983,0.00080430161639231,0.0017482214544892924
2009,indirekter Migrationshintergrund,-1,"Nein, nie",0.0011780875711761242,21983,0.0007246208620184879,0.0016315542803337604
2009,direkter Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.0011780875711761242,21983,0.0007246208620184879,0.0016315542803337604
2009,kein Migrationshintergrund,in school,"Ja, jede Woche",0.0011780875711761242,21983,0.0007246208620184879,0.0016315542803337604
2009,direkter Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.0011780875711761242,21983,0.0007246208620184879,0.0016315542803337604
2009,indirekter Migrationshintergrund,vocational + Abi,"Nein, nie",0.0010799136069114472,21983,0.0006457309508175648,0.0015140962630053295
2009,indirekter Migrationshintergrund,higher education,"Ja, jede Woche",0.0010799136069114472,21983,0.0006457309508175648,0.0015140962630053295
2009,indirekter Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.0009817396426467701,21983,0.0005677423808156019,0.0013957369044779384
2009,indirekter Migrationshintergrund,general elemantary,Seltener,0.0009817396426467701,21983,0.0005677423808156019,0.0013957369044779384
2009,indirekter Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.0008835656783820931,21983,0.0004907940931481872,0.001276337263615999
2009,kein Migrationshintergrund,-1,"Ja, alle 3-4 Wochen",0.0008835656783820931,21983,0.0004907940931481872,0.001276337263615999
2009,direkter Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0007853917141174161,21983,0.0004150649193224806,0.0011557185089123515
2009,direkter Migrationshintergrund,inadequately,"Nein, nie",0.0007853917141174161,21983,0.0004150649193224806,0.0011557185089123515
2009,direkter Migrationshintergrund,higher vocational,"Ja, jede Woche",0.0007853917141174161,21983,0.0004150649193224806,0.0011557185089123515
2009,indirekter Migrationshintergrund,-1,"Ja, alle 2 Wochen",0.0007853917141174161,21983,0.0004150649193224806,0.0011557185089123515
2009,direkter Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.0007853917141174161,21983,0.0004150649193224806,0.0011557185089123515
2009,direkter Migrationshintergrund,higher vocational,Seltener,0.0007853917141174161,21983,0.0004150649193224806,0.0011557185089123515
2009,kein Migrationshintergrund,in school,Seltener,0.0006872177498527391,21983,0.0003407917359168494,0.0010336437637886288
2009,indirekter Migrationshintergrund,higher vocational,"Nein, nie",0.0006872177498527391,21983,0.0003407917359168494,0.0010336437637886288
2009,indirekter Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.0005890437855880621,21983,0.0002682998647845455,0.0009097877063915787
2009,indirekter Migrationshintergrund,higher vocational,Seltener,0.0005890437855880621,21983,0.0002682998647845455,0.0009097877063915787
2009,indirekter Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.0005890437855880621,21983,0.0002682998647845455,0.0009097877063915787
2009,indirekter Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.0005890437855880621,21983,0.0002682998647845455,0.0009097877063915787
2009,kein Migrationshintergrund,in school,"Nein, nie",0.0005890437855880621,21983,0.0002682998647845455,0.0009097877063915787
2009,kein Migrationshintergrund,inadequately,"Ja, jede Woche",0.0005890437855880621,21983,0.0002682998647845455,0.0009097877063915787
2009,direkter Migrationshintergrund,inadequately,Seltener,0.0004908698213233851,21983,0.0001980576396338251,0.0007836820030129451
2009,direkter Migrationshintergrund,inadequately,"Ja, jede Woche",0.0004908698213233851,21983,0.0001980576396338251,0.0007836820030129451
2009,indirekter Migrationshintergrund,-1,"Ja, jede Woche",0.0004908698213233851,21983,0.0001980576396338251,0.0007836820030129451
2009,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0004908698213233851,21983,0.0001980576396338251,0.0007836820030129451
2009,kein Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",0.00039269585705870805,21983,0.0001307838180615067,0.0006546078960559094
2009,indirekter Migrationshintergrund,inadequately,"Nein, nie",0.00039269585705870805,21983,0.0001307838180615067,0.0006546078960559094
2009,direkter Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",0.00039269585705870805,21983,0.0001307838180615067,0.0006546078960559094
2009,kein Migrationshintergrund,in school,"Ja, alle 2 Wochen",0.00039269585705870805,21983,0.0001307838180615067,0.0006546078960559094
2009,direkter Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.00029452189279403104,21983,6.768827533394794e-05,0.0005213555102541142
2009,direkter Migrationshintergrund,-1,"Nein, nie",0.00029452189279403104,21983,6.768827533394794e-05,0.0005213555102541142
2009,indirekter Migrationshintergrund,in school,"Nein, nie",0.00029452189279403104,21983,6.768827533394794e-05,0.0005213555102541142
2009,indirekter Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.00029452189279403104,21983,6.768827533394794e-05,0.0005213555102541142
2009,direkter Migrationshintergrund,-1,Seltener,0.00029452189279403104,21983,6.768827533394794e-05,0.0005213555102541142
2009,indirekter Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.00029452189279403104,21983,6.768827533394794e-05,0.0005213555102541142
2009,indirekter Migrationshintergrund,in school,"Ja, jede Woche",0.00029452189279403104,21983,6.768827533394794e-05,0.0005213555102541142
2009,indirekter Migrationshintergrund,inadequately,"Ja, jede Woche",0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,kein Migrationshintergrund,inadequately,Seltener,0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,indirekter Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,kein Migrationshintergrund,in school,"Ja, alle 3-4 Wochen",0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,indirekter Migrationshintergrund,higher vocational,"Ja, jede Woche",0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,indirekter Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,kein Migrationshintergrund,inadequately,"Ja, alle 3-4 Wochen",9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2009,indirekter Migrationshintergrund,-1,Seltener,9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2009,indirekter Migrationshintergrund,-1,"Ja, alle 3-4 Wochen",9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2009,indirekter Migrationshintergrund,in school,Seltener,9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2009,direkter Migrationshintergrund,inadequately,"Ja, alle 3-4 Wochen",9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2011,kein Migrationshintergrund,middle vocational,"Nein, nie",0.15621825135958883,41903,0.15274197365875594,0.15969452906042172
2011,kein Migrationshintergrund,middle vocational,Seltener,0.0877905934381163,41903,0.08508099596632557,0.09050019090990702
2011,kein Migrationshintergrund,higher education,"Nein, nie",0.07930436861292058,41903,0.07671710839949777,0.08189162882634338
2011,kein Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.0749417319070101,41903,0.07242069084031334,0.07746277297370686
2011,kein Migrationshintergrund,higher education,Seltener,0.065798123468595,41903,0.06342423323068022,0.06817201370650977
2011,kein Migrationshintergrund,middle vocational,"Ja, jede Woche",0.056415466443554656,41903,0.0542063276031452,0.05862460528396411
2011,kein Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.038785633179943824,41903,0.03693687936809193,0.040634386991795717
2011,kein Migrationshintergrund,higher education,"Ja, jede Woche",0.037112293073567205,41903,0.0353022861816136,0.03892229996552081
2011,kein Migrationshintergrund,vocational + Abi,"Nein, nie",0.031076316261280105,41903,0.02941484411479151,0.032737788407768705
2011,kein Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.02414390724914839,41903,0.022674202224625007,0.02561361227367177
2011,kein Migrationshintergrund,higher vocational,"Nein, nie",0.02241080499611546,41903,0.020993574667488114,0.023828035324742806
2011,kein Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.021992469969521304,41903,0.02058822907653686,0.02339671086250575
2011,kein Migrationshintergrund,general elemantary,"Nein, nie",0.01984103268989422,41903,0.01850577862734211,0.02117628675244633
2011,kein Migrationshintergrund,higher vocational,Seltener,0.018645789756768064,41903,0.01735058986517226,0.01994098964836387
2011,direkter Migrationshintergrund,middle vocational,"Nein, nie",0.015956493157234207,41903,0.014756691691766155,0.017156294622702257
2011,kein Migrationshintergrund,vocational + Abi,Seltener,0.014044104464232356,41903,0.012917401900279166,0.015170807028185546
2011,direkter Migrationshintergrund,higher education,"Nein, nie",0.010816948544791729,41903,0.009826517537921752,0.011807379551661706
2011,kein Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.010040040638259726,41903,0.009085465623621005,0.010994615652898448
2011,kein Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.009621705611665572,41903,0.008687031740447947,0.010556379482883196
2011,kein Migrationshintergrund,higher vocational,"Ja, jede Woche",0.009561943465009264,41903,0.00863014871679456,0.010493738213223967
2011,indirekter Migrationshintergrund,middle vocational,"Nein, nie",0.008127651945257873,41903,0.00726795783180662,0.008987346058709126
2011,kein Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.008127651945257873,41903,0.00726795783180662,0.008987346058709126
2011,direkter Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.007828841211976334,41903,0.006984971199041824,0.008672711224910843
2011,kein Migrationshintergrund,general elemantary,"Ja, jede Woche",0.007769079065320026,41903,0.0069284107834446315,0.008609747347195421
2011,kein Migrationshintergrund,general elemantary,Seltener,0.0076495547720074105,41903,0.006815327993241844,0.008483781550772977
2011,direkter Migrationshintergrund,middle vocational,Seltener,0.007350744038725871,41903,0.006532849941681212,0.00816863813577053
2011,kein Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.007290981892069563,41903,0.006476394833179937,0.00810556895095919
2011,direkter Migrationshintergrund,middle vocational,"Ja, jede Woche",0.006932409012131715,41903,0.006137961871284356,0.0077268561529790745
2011,direkter Migrationshintergrund,general elemantary,"Nein, nie",0.006753122572162792,41903,0.0059689449707761265,0.007537300173549458
2011,kein Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.0066335982788501766,41903,0.005856344521389446,0.007410852036310907
2011,kein Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.00567740393234925,41903,0.004958001230654349,0.006396806634044151
2011,direkter Migrationshintergrund,higher education,Seltener,0.005617641785692942,41903,0.004902013925966691,0.006333269645419193
2011,kein Migrationshintergrund,-1,"Nein, nie",0.005498117492380326,41903,0.004790101078832556,0.006206133905928096
2011,direkter Migrationshintergrund,vocational + Abi,"Nein, nie",0.005199306759098787,41903,0.004510695255876512,0.005887918262321062
2011,direkter Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.003944301679316321,41903,0.0033441508821192437,0.004544452476513398
2011,indirekter Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.0037052530926910895,41903,0.0031235031189687113,0.004287003066413468
2011,kein Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0034662045060658577,41903,0.0029034660173403067,0.004028942994791409
2011,direkter Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.003346680212753242,41903,0.002793696067493889,0.003899664358012595
2011,indirekter Migrationshintergrund,middle vocational,"Ja, jede Woche",0.003346680212753242,41903,0.002793696067493889,0.003899664358012595
2011,direkter Migrationshintergrund,vocational + Abi,Seltener,0.003286918066096934,41903,0.002738877089778875,0.003834959042414993
2011,indirekter Migrationshintergrund,higher education,"Nein, nie",0.003286918066096934,41903,0.002738877089778875,0.003834959042414993
2011,indirekter Migrationshintergrund,middle vocational,Seltener,0.0032271559194406263,41903,0.002684103708619535,0.0037702081302617174
2011,direkter Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.002988107332815395,41903,0.002465492443169433,0.0035107222224613566
2011,direkter Migrationshintergrund,higher education,"Ja, jede Woche",0.002928345186159087,41903,0.002410967335331831,0.003445723036986343
2011,indirekter Migrationshintergrund,higher education,Seltener,0.002808820892846471,41903,0.0023020814023423882,0.0033155603833505535
2011,kein Migrationshintergrund,-1,Seltener,0.002689296599533855,41903,0.002193426291388266,0.0031851669076794443
2011,kein Migrationshintergrund,-1,"Ja, alle 2 Wochen",0.002689296599533855,41903,0.002193426291388266,0.0031851669076794443
2011,direkter Migrationshintergrund,general elemantary,Seltener,0.0025100101595649316,41903,0.0020309108713835386,0.0029891094477463246
2011,direkter Migrationshintergrund,general elemantary,"Ja, jede Woche",0.0024502480129086237,41903,0.0019768724678161454,0.002923623558001102
2011,indirekter Migrationshintergrund,general elemantary,"Nein, nie",0.002211199426283392,41903,0.0017614539726096177,0.0026609448799571663
2011,kein Migrationshintergrund,-1,"Ja, jede Woche",0.002211199426283392,41903,0.0017614539726096177,0.0026609448799571663
2011,direkter Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.002091675132970776,41903,0.0016542276193922,0.0025291226465493522
2011,direkter Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.0020319129863144683,41903,0.0016007470996050866,0.00246307887302385
2011,indirekter Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.0020319129863144683,41903,0.0016007470996050866,0.00246307887302385
2011,kein Migrationshintergrund,inadequately,"Nein, nie",0.0019721508396581605,41903,0.0015473602303854445,0.0023969414489308765
2011,direkter Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0018526265463455448,41903,0.0014408849078501782,0.0022643681848409114
2011,indirekter Migrationshintergrund,vocational + Abi,"Nein, nie",0.001792864399689237,41903,0.0013878060679010673,0.0021979227314774066
2011,indirekter Migrationshintergrund,general elemantary,"Ja, jede Woche",0.0015538158130640053,41903,0.001176681878423312,0.0019309497477046987
2011,direkter Migrationshintergrund,higher vocational,Seltener,0.0014342915197513896,41903,0.0010719312684235372,0.001796651771079242
2011,direkter Migrationshintergrund,higher vocational,"Nein, nie",0.0014342915197513896,41903,0.0010719312684235372,0.001796651771079242
2011,direkter Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.0013147672264387737,41903,0.0009678129363924406,0.0016617215164851068
2011,direkter Migrationshintergrund,inadequately,"Ja, jede Woche",0.0013147672264387737,41903,0.0009678129363924406,0.0016617215164851068
2011,direkter Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.0012550050797824658,41903,0.0009160176745458932,0.0015939924850190384
2011,indirekter Migrationshintergrund,higher education,"Ja, jede Woche",0.0012550050797824658,41903,0.0009160176745458932,0.0015939924850190384
2011,indirekter Migrationshintergrund,-1,"Nein, nie",0.00113548078646985,41903,0.0008130201541754092,0.001457941418764291
2011,indirekter Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.001075718639813542,41903,0.0007618491186379943,0.0013895881609890899
2011,indirekter Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.001075718639813542,41903,0.0007618491186379943,0.0013895881609890899
2011,kein Migrationshintergrund,in school,"Nein, nie",0.001075718639813542,41903,0.0007618491186379943,0.0013895881609890899
2011,indirekter Migrationshintergrund,higher vocational,"Nein, nie",0.0010159564931572342,41903,0.0007109210224250683,0.0013209919638894
2011,direkter Migrationshintergrund,inadequately,"Nein, nie",0.0009561943465009263,41903,0.000660257620788808,0.0012521310722130446
2011,indirekter Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0008964321998446185,41903,0.0006098841271164732,0.0011829802725727638
2011,kein Migrationshintergrund,-1,"Ja, alle 3-4 Wochen",0.0008366700531883105,41903,0.0005598300353408024,0.0011135100710358186
2011,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0008366700531883105,41903,0.0005598300353408024,0.0011135100710358186
2011,direkter Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.0007769079065320026,41903,0.0005101302123407678,0.0010436856007232376
2011,indirekter Migrationshintergrund,higher vocational,Seltener,0.0007769079065320026,41903,0.0005101302123407678,0.0010436856007232376
2011,indirekter Migrationshintergrund,general elemantary,Seltener,0.0007769079065320026,41903,0.0005101302123407678,0.0010436856007232376
2011,kein Migrationshintergrund,inadequately,Seltener,0.0007769079065320026,41903,0.0005101302123407678,0.0010436856007232376
2011,direkter Migrationshintergrund,-1,"Ja, alle 2 Wochen",0.0007171457598756948,41903,0.00046082637728287433,0.0009734651424685152
2011,indirekter Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.0007171457598756948,41903,0.00046082637728287433,0.0009734651424685152
2011,direkter Migrationshintergrund,higher vocational,"Ja, jede Woche",0.0006573836132193868,41903,0.0004119691499004402,0.0009027980765383334
2011,indirekter Migrationshintergrund,-1,Seltener,0.0006573836132193868,41903,0.0004119691499004402,0.0009027980765383334
2011,direkter Migrationshintergrund,-1,"Nein, nie",0.0006573836132193868,41903,0.0004119691499004402,0.0009027980765383334
2011,direkter Migrationshintergrund,-1,"Ja, jede Woche",0.0006573836132193868,41903,0.0004119691499004402,0.0009027980765383334
2011,indirekter Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.0006573836132193868,41903,0.0004119691499004402,0.0009027980765383334
2011,kein Migrationshintergrund,in school,"Ja, jede Woche",0.0006573836132193868,41903,0.0004119691499004402,0.0009027980765383334
2011,direkter Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",0.0006573836132193868,41903,0.0004119691499004402,0.0009027980765383334
2011,direkter Migrationshintergrund,inadequately,Seltener,0.000597621466563079,41903,0.0003636209604566224,0.0008316219726695356
2011,direkter Migrationshintergrund,-1,Seltener,0.000537859319906771,41903,0.0003158603107904726,0.0007598583290230694
2011,indirekter Migrationshintergrund,-1,"Ja, alle 3-4 Wochen",0.00047809717325046316,41903,0.0002687882427726928,0.0006874061037282335
2011,indirekter Migrationshintergrund,-1,"Ja, jede Woche",0.00047809717325046316,41903,0.0002687882427726928,0.0006874061037282335
2011,kein Migrationshintergrund,inadequately,"Ja, jede Woche",0.00047809717325046316,41903,0.0002687882427726928,0.0006874061037282335
2011,kein Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",0.00047809717325046316,41903,0.0002687882427726928,0.0006874061037282335
2011,indirekter Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.00041833502659415525,41903,0.00022253859699068385,0.0006141314561976266
2011,indirekter Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.00041833502659415525,41903,0.00022253859699068385,0.0006141314561976266
2011,kein Migrationshintergrund,in school,"Ja, alle 2 Wochen",0.00041833502659415525,41903,0.00022253859699068385,0.0006141314561976266
2011,kein Migrationshintergrund,inadequately,"Ja, alle 3-4 Wochen",0.0003585728799378474,41903,0.00017729519115134657,0.0005398505687243482
2011,direkter Migrationshintergrund,inadequately,"Ja, alle 3-4 Wochen",0.0003585728799378474,41903,0.00017729519115134657,0.0005398505687243482
2011,kein Migrationshintergrund,in school,Seltener,0.0003585728799378474,41903,0.00017729519115134657,0.0005398505687243482
2011,direkter Migrationshintergrund,-1,"Ja, alle 3-4 Wochen",0.0003585728799378474,41903,0.00017729519115134657,0.0005398505687243482
2011,direkter Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.0002988107332815395,41903,0.00013332265456686881,0.00046429881199621016
2011,indirekter Migrationshintergrund,-1,"Ja, alle 2 Wochen",0.0002988107332815395,41903,0.00013332265456686881,0.00046429881199621016
2011,indirekter Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.0002988107332815395,41903,0.00013332265456686881,0.00046429881199621016
2011,indirekter Migrationshintergrund,inadequately,"Nein, nie",0.0002988107332815395,41903,0.00013332265456686881,0.00046429881199621016
2011,indirekter Migrationshintergrund,higher vocational,"Ja, jede Woche",0.0002988107332815395,41903,0.00013332265456686881,0.00046429881199621016
2011,indirekter Migrationshintergrund,in school,"Nein, nie",0.00023904858662523158,41903,9.102712507265848e-05,0.0003870700481778047
2011,indirekter Migrationshintergrund,in school,"Ja, jede Woche",0.0001792864399689237,41903,5.109226263533338e-05,0.000307480617302514
2011,indirekter Migrationshintergrund,in school,"Ja, alle 2 Wochen",0.0001792864399689237,41903,5.109226263533338e-05,0.000307480617302514
2011,indirekter Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",0.00011952429331261579,41903,1.4851057655637084e-05,0.0002241975289695945
2011,indirekter Migrationshintergrund,inadequately,Seltener,0.00011952429331261579,41903,1.4851057655637084e-05,0.0002241975289695945
