,Unnamed: 0,year,migback,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
254,254,2015,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.07961,82,14529,0.06181,0.09806
255,255,2015,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.14947,140,14529,0.11623,0.18919
256,256,2015,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.31,173,14529,0.26145,0.36065
257,257,2015,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.16313,64,14529,0.10677,0.2339
258,258,2015,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.17184,77,14529,0.1344,0.22885
259,259,2015,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.18569,47,14529,0.12383,0.25322
260,260,2015,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.16935,71,14529,0.12512,0.23679
261,261,2015,Direct migration background,First Stage of Tertiary Education,"No, never",1.0,32,14529,0.6429,1.45244
262,262,2015,Direct migration background,Second Stage of Tertiary Education,"No, never",0.39066,318,14529,0.32851,0.46626
263,263,2015,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.14158,95,14529,0.1103,0.17237
264,264,2015,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.15198,90,14529,0.10282,0.19796
265,265,2015,Direct migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0936,57,14529,0.05379,0.14295
266,266,2015,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.22218,164,14529,0.18157,0.27035
267,267,2015,Indirect migration background,Lower Secondary Level,"No, never",0.41866,71,14529,0.30754,0.58108
268,268,2015,Indirect migration background,Lower Secondary Level,"Yes, every week",0.34963,40,14529,0.23265,0.49413
269,269,2015,Indirect migration background,Lower Secondary Level,"Yes, every 2 weeks",0.23171,34,14529,0.14132,0.32087
270,270,2015,Indirect migration background,Upper Secondary Level,"No, never",0.37993,181,14529,0.31843,0.45714
271,271,2015,Indirect migration background,Upper Secondary Level,"Yes, every week",0.16247,68,14529,0.11759,0.21911
272,272,2015,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.18753,76,14529,0.14457,0.24594
273,273,2015,Indirect migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.07604,34,14529,0.04857,0.10359
274,274,2015,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.19403,73,14529,0.14257,0.25382
275,275,2015,Indirect migration background,Post-secondary Non-tertiary Level,"No, never",1.0,33,14529,0.65419,1.42691
276,276,2015,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.65757,82,14529,0.50754,0.78656
277,277,2015,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.34243,44,14529,0.22038,0.48473
278,278,2017,No migration background,Primary Level,"No, never",1.0,41,16019,0.81777,1.27391
279,279,2017,No migration background,Lower Secondary Level,"No, never",0.45526,338,16019,0.4059,0.50688
280,280,2017,No migration background,Lower Secondary Level,"Yes, every week",0.15927,128,16019,0.13196,0.19192
281,281,2017,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.14227,114,16019,0.11062,0.17577
282,282,2017,No migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.07872,60,16019,0.05686,0.10413
283,283,2017,No migration background,Lower Secondary Level,"Yes, less frequently",0.16447,105,16019,0.12742,0.19817
284,284,2017,No migration background,Upper Secondary Level,"No, never",0.41763,2479,16019,0.40068,0.43245
285,285,2017,No migration background,Upper Secondary Level,"Yes, every week",0.13423,783,16019,0.12389,0.14465
286,286,2017,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.16034,973,16019,0.1486,0.17077
287,287,2017,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.08703,567,16019,0.07959,0.09668
288,288,2017,No migration background,Upper Secondary Level,"Yes, less frequently",0.20077,1089,16019,0.18761,0.21465
289,289,2017,No migration background,Post-secondary Non-tertiary Level,"No, never",0.46745,539,16019,0.42395,0.51442
290,290,2017,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.09335,113,16019,0.06989,0.11473
291,291,2017,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.14469,159,16019,0.12254,0.17075
292,292,2017,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.08891,128,16019,0.07569,0.10556
293,293,2017,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.20559,222,16019,0.17976,0.2387
294,294,2017,No migration background,First Stage of Tertiary Education,"No, never",0.35137,357,16019,0.31166,0.39246
295,295,2017,No migration background,First Stage of Tertiary Education,"Yes, every week",0.12192,111,16019,0.09773,0.14513
296,296,2017,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.13805,140,16019,0.11498,0.16702
297,297,2017,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09171,86,16019,0.07116,0.11364
298,298,2017,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.29695,249,16019,0.26222,0.33607
299,299,2017,No migration background,Second Stage of Tertiary Education,"No, never",0.40113,1478,16019,0.38137,0.42338
300,300,2017,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.12304,467,16019,0.10981,0.13762
301,301,2017,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.1109,347,16019,0.09853,0.12339
302,302,2017,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09847,380,16019,0.08431,0.11295
303,303,2017,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.26645,876,16019,0.2456,0.28616
304,304,2017,Direct migration background,Primary Level,"No, never",1.0,38,16019,0.73853,1.24578
305,305,2017,Direct migration background,Lower Secondary Level,"No, never",0.47158,192,16019,0.38219,0.56554
306,306,2017,Direct migration background,Lower Secondary Level,"Yes, every week",0.1024,61,16019,0.07529,0.13351
307,307,2017,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.19271,75,16019,0.13009,0.26141
308,308,2017,Direct migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.09518,35,16019,0.06356,0.13281
309,309,2017,Direct migration background,Lower Secondary Level,"Yes, less frequently",0.13813,68,16019,0.09369,0.18769
310,310,2017,Direct migration background,Upper Secondary Level,"No, never",0.3845,412,16019,0.34134,0.45178
311,311,2017,Direct migration background,Upper Secondary Level,"Yes, every week",0.17973,179,16019,0.14678,0.21685
312,312,2017,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.1856,214,16019,0.15083,0.21631
313,313,2017,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.0749,80,16019,0.05555,0.09477
314,314,2017,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.17527,174,16019,0.14223,0.21534
315,315,2017,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.41766,199,16019,0.34784,0.49902
316,316,2017,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.14971,52,16019,0.09213,0.212
317,317,2017,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.19744,87,16019,0.166,0.23825
318,318,2017,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.11379,50,16019,0.07501,0.16673
319,319,2017,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.1214,71,16019,0.08763,0.15642
320,320,2017,Direct migration background,Second Stage of Tertiary Education,"No, never",0.4554,428,16019,0.41077,0.51343
321,321,2017,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.11314,81,16019,0.08584,0.14143
322,322,2017,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12302,123,16019,0.09912,0.14802
323,323,2017,Direct migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11503,80,16019,0.0803,0.16267
324,324,2017,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.19341,158,16019,0.15666,0.23893
325,325,2017,Indirect migration background,Lower Secondary Level,"No, never",0.57107,64,16019,0.39923,0.78273
326,326,2017,Indirect migration background,Lower Secondary Level,"Yes, every week",0.24722,32,16019,0.14378,0.38898
327,327,2017,Indirect migration background,Lower Secondary Level,"Yes, every 2 weeks",0.18171,31,16019,0.12454,0.25768
328,328,2017,Indirect migration background,Upper Secondary Level,"No, never",0.38934,200,16019,0.3207,0.4614
329,329,2017,Indirect migration background,Upper Secondary Level,"Yes, every week",0.18863,82,16019,0.13933,0.25299
330,330,2017,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.18965,86,16019,0.15029,0.22688
331,331,2017,Indirect migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.08732,42,16019,0.06083,0.1213
332,332,2017,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.14506,69,16019,0.1111,0.18908
333,333,2017,Indirect migration background,Post-secondary Non-tertiary Level,"No, never",1.0,37,16019,0.62246,1.42853
334,334,2017,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.60429,107,16019,0.4872,0.74911
335,335,2017,Indirect migration background,Second Stage of Tertiary Education,"Yes, every week",0.14967,33,16019,0.08789,0.23429
336,336,2017,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.24604,50,16019,0.18057,0.32408
337,337,2019,No migration background,Primary Level,"No, never",1.0,35,16056,0.78422,1.26537
338,338,2019,No migration background,Lower Secondary Level,"No, never",0.43135,338,16056,0.38244,0.48945
339,339,2019,No migration background,Lower Secondary Level,"Yes, every week",0.16553,107,16056,0.12214,0.21144
340,340,2019,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.17572,142,16056,0.13821,0.21422
341,341,2019,No migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.05021,48,16056,0.03913,0.06125
342,342,2019,No migration background,Lower Secondary Level,"Yes, less frequently",0.17718,101,16056,0.13728,0.22783
343,343,2019,No migration background,Upper Secondary Level,"No, never",0.42518,2380,16056,0.40576,0.44752
344,344,2019,No migration background,Upper Secondary Level,"Yes, every week",0.12646,758,16056,0.11504,0.13841
345,345,2019,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.15189,887,16056,0.14031,0.16441
346,346,2019,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.09956,518,16056,0.09159,0.11109
347,347,2019,No migration background,Upper Secondary Level,"Yes, less frequently",0.19691,1055,16056,0.18099,0.21002
348,348,2019,No migration background,Post-secondary Non-tertiary Level,"No, never",0.48182,576,16056,0.42554,0.53285
349,349,2019,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.07431,123,16056,0.05665,0.09718
350,350,2019,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13556,175,16056,0.10543,0.16252
351,351,2019,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.10377,138,16056,0.08076,0.12754
352,352,2019,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.20453,239,16056,0.17155,0.23695
353,353,2019,No migration background,First Stage of Tertiary Education,"No, never",0.40785,382,16056,0.35929,0.47736
354,354,2019,No migration background,First Stage of Tertiary Education,"Yes, every week",0.11741,181,16056,0.09198,0.15513
355,355,2019,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.11593,143,16056,0.09532,0.14218
356,356,2019,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07612,96,16056,0.05826,0.09668
357,357,2019,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.28269,288,16056,0.24105,0.33699
358,358,2019,No migration background,Second Stage of Tertiary Education,"No, never",0.40243,1505,16056,0.37674,0.4304
359,359,2019,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.11624,634,16056,0.10322,0.12884
360,360,2019,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10282,447,16056,0.08573,0.11882
361,361,2019,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0887,427,16056,0.07644,0.10294
362,362,2019,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.2898,1079,16056,0.26707,0.3137
363,363,2019,Direct migration background,Primary Level,"No, never",1.0,39,16056,0.62538,1.448
364,364,2019,Direct migration background,Lower Secondary Level,"No, never",0.40733,147,16056,0.3315,0.50412
365,365,2019,Direct migration background,Lower Secondary Level,"Yes, every week",0.14385,56,16056,0.10264,0.18951
366,366,2019,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.24347,63,16056,0.1459,0.35524
367,367,2019,Direct migration background,Lower Secondary Level,"Yes, less frequently",0.20535,57,16056,0.14952,0.27931
368,368,2019,Direct migration background,Upper Secondary Level,"No, never",0.40228,384,16056,0.33916,0.46577
369,369,2019,Direct migration background,Upper Secondary Level,"Yes, every week",0.15545,137,16056,0.11802,0.19409
370,370,2019,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.19326,166,16056,0.1557,0.23313
371,371,2019,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.07424,61,16056,0.04961,0.1106
372,372,2019,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.17477,145,16056,0.12879,0.2311
373,373,2019,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.44697,163,16056,0.36105,0.54371
374,374,2019,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.18518,53,16056,0.10484,0.29955
375,375,2019,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.2236,71,16056,0.16259,0.2969
376,376,2019,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.14425,61,16056,0.10254,0.18805
377,377,2019,Direct migration background,Second Stage of Tertiary Education,"No, never",0.45687,392,16056,0.38695,0.5322
378,378,2019,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.15017,99,16056,0.11325,0.18807
379,379,2019,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.13911,117,16056,0.10413,0.18378
380,380,2019,Direct migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06707,57,16056,0.04778,0.0891
381,381,2019,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.18677,160,16056,0.15522,0.22194
382,382,2019,Indirect migration background,Lower Secondary Level,"No, never",0.65505,62,16056,0.48183,0.86254
383,383,2019,Indirect migration background,Lower Secondary Level,"Yes, every 2 weeks",0.34495,31,16056,0.24937,0.46351
384,384,2019,Indirect migration background,Upper Secondary Level,"No, never",0.44825,189,16056,0.37578,0.52893
385,385,2019,Indirect migration background,Upper Secondary Level,"Yes, every week",0.1548,79,16056,0.11071,0.2145
386,386,2019,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.18361,86,16056,0.1432,0.24057
387,387,2019,Indirect migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.0611,35,16056,0.04318,0.08309
388,388,2019,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.15224,72,16056,0.10713,0.2072
389,389,2019,Indirect migration background,Post-secondary Non-tertiary Level,"No, never",1.0,49,16056,0.60582,1.46901
390,390,2019,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.62658,119,16056,0.4962,0.79053
391,391,2019,Indirect migration background,Second Stage of Tertiary Education,"Yes, every week",0.1463,45,16056,0.0776,0.2393
392,392,2019,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.22711,59,16056,0.17229,0.30071
393,393,2021,No migration background,Lower Secondary Level,"No, never",0.53671,178,9782,0.43476,0.63899
394,394,2021,No migration background,Lower Secondary Level,"Yes, every week",0.12828,46,9782,0.10028,0.16475
395,395,2021,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.17223,68,9782,0.12832,0.22107
396,396,2021,No migration background,Lower Secondary Level,"Yes, less frequently",0.16277,57,9782,0.12688,0.203
397,397,2021,No migration background,Upper Secondary Level,"No, never",0.44077,1240,9782,0.41129,0.47167
398,398,2021,No migration background,Upper Secondary Level,"Yes, every week",0.11865,348,9782,0.10639,0.13556
399,399,2021,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.16353,460,9782,0.14432,0.18249
400,400,2021,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.09117,230,9782,0.07909,0.10253
401,401,2021,No migration background,Upper Secondary Level,"Yes, less frequently",0.18588,529,9782,0.16874,0.20458
402,402,2021,No migration background,Post-secondary Non-tertiary Level,"No, never",0.53148,364,9782,0.46947,0.60121
403,403,2021,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.05199,61,9782,0.04047,0.06878
404,404,2021,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.12478,96,9782,0.10008,0.15262
405,405,2021,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.12411,83,9782,0.09295,0.16209
406,406,2021,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.16765,137,9782,0.13294,0.21094
407,407,2021,No migration background,First Stage of Tertiary Education,"No, never",0.45958,199,9782,0.38651,0.54408
408,408,2021,No migration background,First Stage of Tertiary Education,"Yes, every week",0.08753,65,9782,0.05833,0.11804
409,409,2021,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.07976,53,9782,0.06528,0.09869
410,410,2021,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08349,40,9782,0.06283,0.10967
411,411,2021,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.28964,143,9782,0.23356,0.35391
412,412,2021,No migration background,Second Stage of Tertiary Education,"No, never",0.45341,1001,9782,0.41755,0.49585
413,413,2021,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.13865,401,9782,0.12341,0.15698
414,414,2021,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09806,245,9782,0.08248,0.11574
415,415,2021,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07778,203,9782,0.06628,0.09212
416,416,2021,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.2321,623,9782,0.20745,0.26064
417,417,2021,Direct migration background,Primary Level,"No, never",0.38423,129,9782,0.25054,0.59114
418,418,2021,Direct migration background,Primary Level,"Yes, every week",0.25915,70,9782,0.12749,0.44726
419,419,2021,Direct migration background,Primary Level,"Yes, every 2 weeks",0.17518,50,9782,0.10259,0.28035
420,420,2021,Direct migration background,Primary Level,"Yes, every 3-4 weeks",0.05773,33,9782,0.04058,0.07592
421,421,2021,Direct migration background,Primary Level,"Yes, less frequently",0.12371,42,9782,0.05684,0.21106
422,422,2021,Direct migration background,Lower Secondary Level,"No, never",0.24966,149,9782,0.1679,0.32599
423,423,2021,Direct migration background,Lower Secondary Level,"Yes, every week",0.20651,67,9782,0.10248,0.33881
424,424,2021,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.22162,54,9782,0.11352,0.33772
425,425,2021,Direct migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.12769,34,9782,0.06457,0.21514
426,426,2021,Direct migration background,Lower Secondary Level,"Yes, less frequently",0.19452,44,9782,0.09281,0.333
427,427,2021,Direct migration background,Upper Secondary Level,"No, never",0.47231,319,9782,0.3753,0.59619
428,428,2021,Direct migration background,Upper Secondary Level,"Yes, every week",0.15507,97,9782,0.10563,0.20496
429,429,2021,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.15862,126,9782,0.11364,0.21148
430,430,2021,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.05986,47,9782,0.03619,0.09647
431,431,2021,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.15415,109,9782,0.09415,0.21048
432,432,2021,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.46361,135,9782,0.33355,0.59177
433,433,2021,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.10136,36,9782,0.04493,0.17543
434,434,2021,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.25293,54,9782,0.16224,0.37999
435,435,2021,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.18211,51,9782,0.0953,0.27838
436,436,2021,Direct migration background,Second Stage of Tertiary Education,"No, never",0.43632,425,9782,0.35088,0.5403
437,437,2021,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.09897,101,9782,0.0589,0.14175
438,438,2021,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.13275,155,9782,0.09541,0.17952
439,439,2021,Direct migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06843,59,9782,0.03534,0.11109
440,440,2021,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.26353,178,9782,0.20253,0.32896
441,441,2021,Indirect migration background,Lower Secondary Level,"No, never",1.0,31,9782,0.58393,1.55419
442,442,2021,Indirect migration background,Upper Secondary Level,"No, never",0.52448,109,9782,0.39601,0.64494
443,443,2021,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.29724,48,9782,0.1872,0.43006
444,444,2021,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.17827,39,9782,0.09928,0.3104
445,445,2021,Indirect migration background,Post-secondary Non-tertiary Level,"No, never",1.0,43,9782,0.59531,1.50169
446,446,2021,Indirect migration background,Second Stage of Tertiary Education,"No, never",1.0,78,9782,0.77417,1.26727
