year,migback,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,Upper Secondary Level,"No, never",0.38551015022055196,2092,14529,0.38526546449271587,0.38575483594838805
2015,No migration background,Upper Secondary Level,"Yes, every week",0.12166830441971362,693,14529,0.12150396135622292,0.12183264748320431
2015,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.17815379743967658,966,14529,0.17796143238010675,0.1783461624992464
2015,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.08111487398798209,460,14529,0.08097762339398085,0.08125212458198333
2015,No migration background,Upper Secondary Level,"Yes, less frequently",0.23355287393207574,1253,14529,0.2333401741324036,0.2337655737317479
2015,No migration background,Post-secondary Non-tertiary Level,"No, never",0.42180816306691604,443,14529,0.4212109475328943,0.4224053786009378
2015,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.07570267474042848,71,14529,0.07538278590136957,0.07602256357948739
2015,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.16048035240373854,136,14529,0.16003647402160118,0.1609242307858759
2015,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.06254141637161476,73,14529,0.06224859853431754,0.06283423420891197
2015,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.2794673934173022,243,14529,0.2789247306576041,0.2800100561770003
2015,No migration background,First Stage of Tertiary Education,"No, never",0.2938814900241913,310,14529,0.29333111983440874,0.29443186021397383
2015,No migration background,First Stage of Tertiary Education,"Yes, every week",0.14023265392876283,115,14529,0.13981314130100927,0.14065216655651638
2015,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.10382616863195222,105,14529,0.10345763295994621,0.10419470430395823
2015,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10564295481815635,89,14529,0.10527158575309654,0.10601432388321615
2015,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.35641673259693724,297,14529,0.3558380886657912,0.3569953765280833
2015,No migration background,Second Stage of Tertiary Education,"No, never",0.3517366030545059,1183,14529,0.35140555149725394,0.3520676546117578
2015,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.1501496674271677,433,14529,0.14990201390215369,0.15039732095218172
2015,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11739034142863604,340,14529,0.11716718385895207,0.11761349899832
2015,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10091854547548657,294,14529,0.10070971392483237,0.10112737702614076
2015,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.2798048426142039,918,14529,0.2794936252544355,0.2801160599739723
2015,Direct migration background,Primary Level,"No, never",1.0,33,14529,1.0,1.0
2015,Direct migration background,Lower Secondary Level,"No, never",0.37523630489398835,184,14529,0.37424426942634786,0.37622834036162883
2015,Direct migration background,Lower Secondary Level,"Yes, every week",0.17548258934586444,73,14529,0.17470323705892524,0.17626194163280365
2015,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.23173746370287548,86,14529,0.23087295407493996,0.232601973330811
2015,Direct migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.09133566752451344,37,14529,0.09074541367801911,0.09192592137100777
2015,Direct migration background,Lower Secondary Level,"Yes, less frequently",0.12620797453275837,60,14529,0.12552757451124424,0.1268883745542725
2015,Direct migration background,Upper Secondary Level,"No, never",0.4339588107386725,415,14529,0.433261356660139,0.434656264817206
2015,Direct migration background,Upper Secondary Level,"Yes, every week",0.16733050360469892,177,14529,0.16680522316081509,0.16785578404858276
2015,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.1696349056213993,187,14529,0.16910675292810617,0.17016305831469242
2015,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.07961058957136032,82,14529,0.07922966536409584,0.07999151377862479
2015,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.14946519046386897,140,14529,0.1489634450380489,0.14996693588968904
2015,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.31000227817473275,173,14529,0.30894758362276964,0.31105697272669586
2015,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.1631288987040179,64,14529,0.16228631089893245,0.16397148650910334
2015,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.17183515685907863,77,14529,0.17097488673960623,0.17269542697855103
2015,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.18568653774987243,47,14529,0.18479977702823558,0.18657329847150927
2015,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.16934712851229827,71,14529,0.168491827205811,0.17020242981878556
2015,Direct migration background,First Stage of Tertiary Education,"No, never",1.0,32,14529,1.0,1.0
2015,Direct migration background,Second Stage of Tertiary Education,"No, never",0.39065526813852824,318,14529,0.3898007893159151,0.3915097469611414
2015,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.14158179357017295,95,14529,0.14097123673781004,0.14219235040253586
2015,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.15198321756940225,90,14529,0.1513544748466678,0.1526119602921367
2015,Direct migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09360177378569912,57,14529,0.09309165126912895,0.09411189630226928
2015,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.22217794693619744,164,14529,0.2214498930382742,0.22290600083412068
2015,Indirect migration background,Lower Secondary Level,"No, never",0.41866089083938246,71,14529,0.4169122629786944,0.42040951870007054
2015,Indirect migration background,Lower Secondary Level,"Yes, every week",0.34962998742724144,40,14529,0.3479397955189685,0.3513201793355144
2015,Indirect migration background,Lower Secondary Level,"Yes, every 2 weeks",0.23170912173337607,34,14529,0.23021362375363277,0.23320461971311937
2015,Indirect migration background,Upper Secondary Level,"No, never",0.3799346501495404,181,14529,0.3789528981367575,0.38091640216232336
2015,Indirect migration background,Upper Secondary Level,"Yes, every week",0.16246526405495174,68,14529,0.1617191412888186,0.16321138682108488
2015,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.1875294802246999,76,14529,0.18673995284005526,0.18831900760934453
2015,Indirect migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.07603839881470993,34,14529,0.07550226640664452,0.07657453122277534
2015,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.19403220675609806,73,14529,0.19323232761324433,0.1948320858989518
2015,Indirect migration background,Post-secondary Non-tertiary Level,"No, never",1.0,33,14529,1.0,1.0
2015,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.6575705631520885,82,14529,0.6560085042426251,0.6591326220615519
2015,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.3424294368479115,44,14529,0.3408673779384482,0.3439914957573748
2017,No migration background,Primary Level,"No, never",1.0,41,16019,1.0,1.0
2017,No migration background,Lower Secondary Level,"No, never",0.45526332654892177,338,16019,0.4545700863521636,0.4559565667456799
2017,No migration background,Lower Secondary Level,"Yes, every week",0.1592690399925162,128,16019,0.15875964661156336,0.15977843337346906
2017,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.14226908365144958,114,16019,0.14178279974684335,0.1427553675560558
2017,No migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.07872409882072202,60,16019,0.07834920541584901,0.07909899222559504
2017,No migration background,Lower Secondary Level,"Yes, less frequently",0.16447445098639052,105,16019,0.16395840525990651,0.16499049671287452
2017,No migration background,Upper Secondary Level,"No, never",0.417628304935469,2479,16019,0.41738024162536175,0.4178763682455762
2017,No migration background,Upper Secondary Level,"Yes, every week",0.13423399781052134,783,16019,0.1340625235382282,0.13440547208281448
2017,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.16034235383113002,973,16019,0.16015779165877495,0.1605269160034851
2017,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.0870276371611899,567,16019,0.08688585393506505,0.08716942038731475
2017,No migration background,Upper Secondary Level,"Yes, less frequently",0.20076770626168985,1089,16019,0.20056621747446116,0.20096919504891855
2017,No migration background,Post-secondary Non-tertiary Level,"No, never",0.4674538339230267,539,16019,0.46686712112330897,0.4680405467227444
2017,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.09335164584801339,113,16019,0.09300954197023072,0.09369374972579607
2017,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.14468700868644851,159,16019,0.1442733378810437,0.14510067949185332
2017,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.0889145950464358,128,16019,0.08857990434953666,0.08924928574333493
2017,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.2055929164960755,222,16019,0.2051176872099563,0.2060681457821947
2017,No migration background,First Stage of Tertiary Education,"No, never",0.3513716078689734,357,16019,0.35078237124191103,0.3519608444960358
2017,No migration background,First Stage of Tertiary Education,"Yes, every week",0.12191738998279852,111,16019,0.1215135503476572,0.12232122961793984
2017,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.13805064703511669,140,16019,0.1376248834426944,0.13847641062753896
2017,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0917108106710837,86,16019,0.09135458044776425,0.09206704089440317
2017,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.2969495444420276,249,16019,0.29638559132284,0.2975134975612152
2017,No migration background,Second Stage of Tertiary Education,"No, never",0.401132990550745,1478,16019,0.40080100212745345,0.4014649789740366
2017,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.12304213036757086,467,16019,0.12281963045721929,0.12326463027792244
2017,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11089934557992864,347,16019,0.11068665242605466,0.11111203873380263
2017,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09847338648487917,380,16019,0.09827156738393282,0.09867520558582553
2017,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.2664521470168763,876,16019,0.26615268800192404,0.26675160603182857
2017,Direct migration background,Primary Level,"No, never",1.0,38,16019,1.0,1.0
2017,Direct migration background,Lower Secondary Level,"No, never",0.47158246145585847,192,16019,0.4706086055950448,0.47255631731667214
2017,Direct migration background,Lower Secondary Level,"Yes, every week",0.10240069897482121,61,16019,0.10180924635295975,0.10299215159668267
2017,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.19271144464868503,75,16019,0.19194196808066366,0.1934809212167064
2017,Direct migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.09517532257156587,35,16019,0.09460282764152707,0.09574781750160467
2017,Direct migration background,Lower Secondary Level,"Yes, less frequently",0.1381300723490694,68,16019,0.13745695275719425,0.13880319194094456
2017,Direct migration background,Upper Secondary Level,"No, never",0.3845010873697433,412,16019,0.38386024526616624,0.3851419294733204
2017,Direct migration background,Upper Secondary Level,"Yes, every week",0.179731061191922,179,16019,0.17922526179332726,0.18023686059051675
2017,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.18560188210006548,214,16019,0.1850897309235004,0.18611403327663056
2017,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.07489839109751709,80,16019,0.07455163862329992,0.07524514357173426
2017,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.17526757824075215,174,16019,0.1747667417856289,0.1757684146958754
2017,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.4176578408130137,199,16019,0.41660089855987337,0.41871478306615406
2017,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.14970839836733935,52,16019,0.14894375513135963,0.15047304160331906
2017,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.1974401395713611,87,16019,0.1965870232191606,0.19829325592356162
2017,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.11379367754981576,50,16019,0.11311309891260592,0.1144742561870256
2017,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.1213999436984701,71,16019,0.12070001035926108,0.12209987703767912
2017,Direct migration background,Second Stage of Tertiary Education,"No, never",0.45539561477792984,428,16019,0.4546335550302773,0.45615767452558237
2017,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.11314436489310832,81,16019,0.11265963817028836,0.11362909161592828
2017,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12301856881262907,123,16019,0.12251595482875148,0.12352118279650666
2017,Direct migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.1150318574212466,80,16019,0.11454362465972373,0.11552009018276946
2017,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.1934095940950863,158,16019,0.19280520089968184,0.19401398729049074
2017,Indirect migration background,Lower Secondary Level,"No, never",0.5710715834468149,64,16019,0.5691220867822316,0.5730210801113981
2017,Indirect migration background,Lower Secondary Level,"Yes, every week",0.24721669876137023,32,16019,0.24551744319407226,0.2489159543286682
2017,Indirect migration background,Lower Secondary Level,"Yes, every 2 weeks",0.18171171779181494,31,16019,0.18019281687294963,0.18323061871068025
2017,Indirect migration background,Upper Secondary Level,"No, never",0.38933914015906484,200,16019,0.38840972027619586,0.39026856004193383
2017,Indirect migration background,Upper Secondary Level,"Yes, every week",0.1886330351639429,82,16019,0.18788733297000232,0.18937873735788346
2017,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.1896505184305315,86,16019,0.18890327676413768,0.1903977600969253
2017,Indirect migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.08731728288623372,42,16019,0.08677918919079437,0.08785537658167307
2017,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.14506002336022716,69,16019,0.1443887652160968,0.14573128150435752
2017,Indirect migration background,Post-secondary Non-tertiary Level,"No, never",1.0,37,16019,1.0,1.0
2017,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.6042895459915377,107,16019,0.603024686620117,0.6055544053629585
2017,Indirect migration background,Second Stage of Tertiary Education,"Yes, every week",0.14967092977392862,33,16019,0.1487481603792547,0.15059369916860255
2017,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.24603952423453354,50,16019,0.24492546657336559,0.2471535818957015
2019,No migration background,Primary Level,"No, never",1.0,35,16056,1.0,1.0
2019,No migration background,Lower Secondary Level,"No, never",0.4313535698516417,338,16056,0.43065925957761947,0.4320478801256639
2019,No migration background,Lower Secondary Level,"Yes, every week",0.16552904940236124,107,16056,0.16500802452890087,0.1660500742758216
2019,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.17572117827934247,142,16056,0.17518764089038052,0.17625471566830442
2019,No migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.05021260217130123,48,16056,0.049906451440411274,0.05051875290219119
2019,No migration background,Lower Secondary Level,"Yes, less frequently",0.17718360029535338,101,16056,0.17664832282366622,0.17771887776704054
2019,No migration background,Upper Secondary Level,"No, never",0.4251765614816028,2380,16056,0.42492489388286164,0.425428229080344
2019,No migration background,Upper Secondary Level,"Yes, every week",0.12646040256786364,758,16056,0.12629120504841557,0.12662960008731172
2019,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.15189255995400341,887,16056,0.1517098471002039,0.15207527280780292
2019,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.09955778340888406,518,16056,0.09940536376340853,0.0997102030543596
2019,No migration background,Upper Secondary Level,"Yes, less frequently",0.1969126925876461,1055,16056,0.1967102538362633,0.1971151313390289
2019,No migration background,Post-secondary Non-tertiary Level,"No, never",0.481824883335938,576,16056,0.48126270972570906,0.4823870569461669
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.07430956182138478,123,16056,0.0740144797627588,0.07460464388001076
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.1355631966692558,175,16056,0.13517805093644944,0.13594834240206213
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.10377104923462618,138,16056,0.10342793782988412,0.10411416063936825
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.2045313089387952,239,16056,0.2040774937681906,0.2049851241093998
2019,No migration background,First Stage of Tertiary Education,"No, never",0.40785297421055805,382,16056,0.40726045284441753,0.40844549557669857
2019,No migration background,First Stage of Tertiary Education,"Yes, every week",0.11740596329641652,181,16056,0.11701784600219817,0.11779408059063487
2019,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.11592587279434693,143,16056,0.11553988644116285,0.11631185914753102
2019,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07612338318141997,96,16056,0.07580363841037846,0.07644312795246147
2019,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.28269180651725845,288,16056,0.28214887265515165,0.28323474037936525
2019,No migration background,Second Stage of Tertiary Education,"No, never",0.4024341582963076,1505,16056,0.40210943362665486,0.4027588829659603
2019,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.11624001127575248,634,16056,0.11602777482567976,0.1164522477258252
2019,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10281998273157851,447,16056,0.10261886352696986,0.10302110193618716
2019,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08870482339543048,427,16056,0.0885165546896853,0.08889309210117566
2019,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.28980102430093085,1079,16056,0.2895006139017823,0.29010143470007943
2019,Direct migration background,Primary Level,"No, never",1.0,39,16056,1.0,1.0
2019,Direct migration background,Lower Secondary Level,"No, never",0.40732751573951775,147,16056,0.4062691293431929,0.4083859021358426
2019,Direct migration background,Lower Secondary Level,"Yes, every week",0.14384811890062926,56,16056,0.14309216990640947,0.14460406789484906
2019,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.24346985834116983,63,16056,0.24254537154693465,0.244394345135405
2019,Direct migration background,Lower Secondary Level,"Yes, less frequently",0.20535450701868319,57,16056,0.20448433758427648,0.2062246764530899
2019,Direct migration background,Upper Secondary Level,"No, never",0.40228297649738903,384,16056,0.4016553833892216,0.4029105696055565
2019,Direct migration background,Upper Secondary Level,"Yes, every week",0.15544792733940718,137,16056,0.15498419198209804,0.15591166269671633
2019,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.19325996702625395,166,16056,0.19275460537765154,0.19376532867485635
2019,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.07424165311145516,61,16056,0.07390611862732702,0.0745771875955833
2019,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.17476747602549464,145,16056,0.1742814237272787,0.17525352832371058
2019,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.4469720755600391,163,16056,0.4458940252132216,0.4480501259068566
2019,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.18518119443298553,53,16056,0.18433891871668331,0.18602347014928775
2019,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.22360121703509384,71,16056,0.22269776557972523,0.22450466849046244
2019,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.14424551297188154,61,16056,0.14348369525911553,0.14500733068464755
2019,Direct migration background,Second Stage of Tertiary Education,"No, never",0.4568749616986497,392,16056,0.4561400106150434,0.45760991278225605
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.15016653136710242,99,16056,0.14963946739166775,0.1506935953425371
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.13911315619190784,117,16056,0.13860257245113008,0.1396237399326856
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06707042629179777,57,16056,0.06670136388729588,0.06743948869629966
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.18677492445054228,160,16056,0.18619991562719954,0.18734993327388502
2019,Indirect migration background,Lower Secondary Level,"No, never",0.6550520940883782,62,16056,0.653220647532196,0.6568835406445603
2019,Indirect migration background,Lower Secondary Level,"Yes, every 2 weeks",0.34494790591162183,31,16056,0.34311645935543966,0.346779352467804
2019,Indirect migration background,Upper Secondary Level,"No, never",0.44824898203549596,189,16056,0.4473378020590176,0.44916016201197434
2019,Indirect migration background,Upper Secondary Level,"Yes, every week",0.1547970604283947,79,16056,0.15413433323083275,0.15545978762595664
2019,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.18361462404270537,86,16056,0.18290525181435555,0.1843239962710552
2019,Indirect migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.061098318185646816,35,16056,0.06065948685545927,0.06153714951583436
2019,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.15224101530775722,72,16056,0.15158278939368758,0.15289924122182685
2019,Indirect migration background,Post-secondary Non-tertiary Level,"No, never",1.0,49,16056,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.6265809805231932,119,16056,0.6253949393019773,0.6277670217444091
2019,Indirect migration background,Second Stage of Tertiary Education,"Yes, every week",0.1463049317812685,45,16056,0.1454383813725375,0.14717148218999948
2019,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.2271140876955383,59,16056,0.22608679856061042,0.2281413768304662
2021,No migration background,Lower Secondary Level,"No, never",0.5367143610544794,178,9782,0.5358600840942312,0.5375686380147277
2021,No migration background,Lower Secondary Level,"Yes, every week",0.12828489408400878,46,9782,0.12771199554784674,0.12885779262017083
2021,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.17222637528217088,68,9782,0.17157951827132845,0.17287323229301332
2021,No migration background,Lower Secondary Level,"Yes, less frequently",0.16277436957934094,57,9782,0.16214193306673821,0.16340680609194366
2021,No migration background,Upper Secondary Level,"No, never",0.44077436195101294,1240,9782,0.4404842523866907,0.4410644715153352
2021,No migration background,Upper Secondary Level,"Yes, every week",0.11864957032411347,348,9782,0.11846061125426076,0.11883852939396618
2021,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.16352541815456367,460,9782,0.16330930591910328,0.16374153039002406
2021,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.09116671460518457,230,9782,0.09099851668875134,0.0913349125216178
2021,No migration background,Upper Secondary Level,"Yes, less frequently",0.1858839349651253,529,9782,0.18565662187890472,0.1861112480513459
2021,No migration background,Post-secondary Non-tertiary Level,"No, never",0.5314821428015167,364,9782,0.530888655159573,0.5320756304434605
2021,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.051989147417059824,61,9782,0.05172510890933292,0.05225318592478673
2021,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.12477588027926954,96,9782,0.12438284708827366,0.12516891347026543
2021,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.12410600561870365,83,9782,0.12371387889513154,0.12449813234227576
2021,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.16764682388345023,137,9782,0.16720254491698536,0.1680911028499151
2021,No migration background,First Stage of Tertiary Education,"No, never",0.4595799221845973,199,9782,0.45885715105725533,0.4603026933119393
2021,No migration background,First Stage of Tertiary Education,"Yes, every week",0.0875282295214811,65,9782,0.08711836688953924,0.08793809215342295
2021,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.07975676354625284,53,9782,0.07936385668558456,0.08014967040692113
2021,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08349405395830681,40,9782,0.08309286409486333,0.08389524382175029
2021,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.28964103078936204,143,9782,0.2889831858921079,0.29029887568661616
2021,No migration background,Second Stage of Tertiary Education,"No, never",0.45340605763545766,1001,9782,0.45305912410734994,0.4537529911635654
2021,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.1386481446468222,401,9782,0.13840731079352,0.1388889785001244
2021,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09806055373991691,245,9782,0.09785329823833154,0.09826780924150229
2021,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07778315353545298,203,9782,0.07759650288598617,0.07796980418491979
2021,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.23210209044235025,623,9782,0.23180787770203728,0.23239630318266322
2021,Direct migration background,Primary Level,"No, never",0.38423126227504895,129,9782,0.38239348060517664,0.38606904394492125
2021,Direct migration background,Primary Level,"Yes, every week",0.25914654878408316,70,9782,0.25749105475937945,0.2608020428087869
2021,Direct migration background,Primary Level,"Yes, every 2 weeks",0.17517553408237688,50,9782,0.17373936279108024,0.17661170537367352
2021,Direct migration background,Primary Level,"Yes, every 3-4 weeks",0.05773456189292691,33,9782,0.056853323688716144,0.058615800097137676
2021,Direct migration background,Primary Level,"Yes, less frequently",0.12371209296556414,42,9782,0.12246809911063973,0.12495608682048855
2021,Direct migration background,Lower Secondary Level,"No, never",0.24966183643873488,149,9782,0.24873636779865613,0.25058730507881366
2021,Direct migration background,Lower Secondary Level,"Yes, every week",0.20651399409328047,67,9782,0.2056484255042571,0.20737956268230384
2021,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.22161711770415105,54,9782,0.22072903093864105,0.22250520446966104
2021,Direct migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.12768734018503278,34,9782,0.12697372001499618,0.12840096035506937
2021,Direct migration background,Lower Secondary Level,"Yes, less frequently",0.1945197115788008,44,9782,0.19367332966264716,0.19536609349495443
2021,Direct migration background,Upper Secondary Level,"No, never",0.47231365761898886,319,9782,0.47159334505680617,0.47303397018117155
2021,Direct migration background,Upper Secondary Level,"Yes, every week",0.1550672863882349,97,9782,0.15454502374064827,0.1555895490358215
2021,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.15861895062469064,126,9782,0.158091852211015,0.1591460490383663
2021,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.059855028167321356,47,9782,0.05951276076121021,0.0601972955734325
2021,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.15414507720076426,109,9782,0.153624085769701,0.15466606863182752
2021,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.46360888968572306,135,9782,0.46241973034619693,0.4647980490252492
2021,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.10135522080097312,36,9782,0.10063553907109384,0.1020749025308524
2021,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.25292972265590213,54,9782,0.2518931397307032,0.25396630558110106
2021,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.18210616685740164,51,9782,0.18118585677237894,0.18302647694242433
2021,Direct migration background,Second Stage of Tertiary Education,"No, never",0.43632009095161883,425,9782,0.43558397149547406,0.4370562104077636
2021,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.09897107402486882,101,9782,0.09852781976149742,0.09941432828824022
2021,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.13275442131532433,155,9782,0.13225077581603753,0.13325806681461114
2021,Direct migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06842937388772014,59,9782,0.06805460926325937,0.0688041385121809
2021,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.26352503982046793,178,9782,0.2628711277564057,0.26417895188453017
2021,Indirect migration background,Lower Secondary Level,"No, never",1.0,31,9782,1.0,1.0
2021,Indirect migration background,Upper Secondary Level,"No, never",0.5244836933290685,109,9782,0.5233209107780055,0.5256464758801316
2021,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.29724219198429713,48,9782,0.296178029679486,0.2983063542891083
2021,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.1782741146866344,39,9782,0.1773829511017452,0.1791652782715236
2021,Indirect migration background,Post-secondary Non-tertiary Level,"No, never",1.0,43,9782,1.0,1.0
2021,Indirect migration background,Second Stage of Tertiary Education,"No, never",1.0,78,9782,1.0,1.0
