year,migback,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,Lower Secondary Level,"No, never",0.021655938402298933,272,14529,0.021608963078188336,0.02170291372640953
2015,No migration background,Lower Secondary Level,"Yes, every week",0.007945495998217674,104,14529,0.007916843417273276,0.007974148579162071
2015,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.008326143628895305,111,14529,0.00829681836992357,0.00835546888786704
2015,No migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.003124144787873915,41,14529,0.0031061344612069476,0.0031421551145408826
2015,No migration background,Lower Secondary Level,"Yes, less frequently",0.007160792384221466,89,14529,0.007133580696672721,0.007188004071770212
2015,No migration background,Upper Secondary Level,"No, never",0.15886931430783985,2092,14529,0.15875134005815514,0.15898728855752456
2015,No migration background,Upper Secondary Level,"Yes, every week",0.05013969174378163,693,14529,0.05006926198924274,0.05021012149832051
2015,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.07341744860514529,966,14529,0.07333327475786289,0.0735016224524277
2015,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.033427561902754144,460,14529,0.03336955161372939,0.033485572191778896
2015,No migration background,Upper Secondary Level,"Yes, less frequently",0.09624749157703542,1253,14529,0.09615230955151452,0.09634267360255633
2015,No migration background,Post-secondary Non-tertiary Level,"No, never",0.030040743352067703,443,14529,0.029985654013455227,0.03009583269068018
2015,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.005391466600378463,71,14529,0.005367833808795373,0.005415099391961553
2015,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.011429245571156219,136,14529,0.011394941304774652,0.011463549837537786
2015,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.0044541353216922715,73,14529,0.00443264475761457,0.0044756258857699726
2015,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.019903380199848466,243,14529,0.019858305448450905,0.019948454951246027
2015,No migration background,First Stage of Tertiary Education,"No, never",0.02096926492407819,310,14529,0.020923024134505478,0.021015505713650903
2015,No migration background,First Stage of Tertiary Education,"Yes, every week",0.010005991432113483,115,14529,0.009973870967296856,0.010038111896930109
2015,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.007408287047667435,105,14529,0.00738061255308399,0.007435961542250879
2015,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.007537919815099586,89,14529,0.007510006064577566,0.007565833565621605
2015,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.025431329099986168,297,14529,0.02538052178703511,0.025482136412937225
2015,No migration background,Second Stage of Tertiary Education,"No, never",0.07621953767693433,1183,14529,0.0761339023389047,0.07630517301496396
2015,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.032536671288289916,433,14529,0.03247941287738258,0.03259392969919725
2015,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.0254378915180505,340,14529,0.02538707782132703,0.025488705214773966
2015,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.021868536889174128,294,14529,0.021821336676755412,0.021915737101592843
2015,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.060632290067682205,918,14529,0.060555269755510926,0.060709310379853484
2015,Direct migration background,Primary Level,"No, never",0.0017693314773269673,33,14529,0.0017557684845306409,0.0017828944701232937
2015,Direct migration background,Lower Secondary Level,"No, never",0.009309836134146252,184,14529,0.009278842291854028,0.009340829976438475
2015,Direct migration background,Lower Secondary Level,"Yes, every week",0.004353827521212888,73,14529,0.004332579250086392,0.004375075792339384
2015,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.005749544447267581,86,14529,0.005725143870502249,0.005773945024032914
2015,Direct migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.0022660922910865884,37,14529,0.0022507467700997315,0.0022814378120734453
2015,Direct migration background,Lower Secondary Level,"Yes, less frequently",0.0031312949903779634,60,14529,0.0031132641301169837,0.003149325850638943
2015,Direct migration background,Upper Secondary Level,"No, never",0.02282363265118314,415,14529,0.022775436280401257,0.02287182902196502
2015,Direct migration background,Upper Secondary Level,"Yes, every week",0.00880058164762314,177,14529,0.008770439674213919,0.00883072362103236
2015,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.008921779383003347,187,14529,0.008891432423787461,0.008952126342219233
2015,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.004187039890785921,82,14529,0.0041662008410483075,0.004207878940523534
2015,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.007860973246469595,140,14529,0.007832472259428567,0.007889474233510623
2015,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.00620861846395917,173,14529,0.006183268311593158,0.006233968616325181
2015,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.0032670891919323996,64,14529,0.003248672765202412,0.003285505618662387
2015,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.0034414551206338583,77,14529,0.0034225552888531713,0.0034603549524145454
2015,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.0037188657888917245,47,14529,0.0036992217094953803,0.0037385098682880687
2015,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.0033916257489801202,71,14529,0.003372862773854868,0.0034103887241053723
2015,Direct migration background,First Stage of Tertiary Education,"No, never",0.0024995953532499404,32,14529,0.002483480480908705,0.002515710225591176
2015,Direct migration background,Second Stage of Tertiary Education,"No, never",0.013265351855123769,318,14529,0.013228429019153283,0.013302274691094254
2015,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.004807646181087335,95,14529,0.004785323043330191,0.0048299693188444785
2015,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.005160843898864374,90,14529,0.005137719403098916,0.005183968394629831
2015,Direct migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.003178404503406569,57,14529,0.003160238943950695,0.0031965700628624433
2015,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.007544423129377999,164,14529,0.007516497431701004,0.007572348827054994
2015,Indirect migration background,Lower Secondary Level,"No, never",0.0034708071994150277,71,14529,0.0034518272201989357,0.0034897871786311197
2015,Indirect migration background,Lower Secondary Level,"Yes, every week",0.002898523134226571,40,14529,0.002881173371486843,0.002915872896966299
2015,Indirect migration background,Lower Secondary Level,"Yes, every 2 weeks",0.0019209286214194523,34,14529,0.0019067975997253998,0.0019350596431135048
2015,Indirect migration background,Upper Secondary Level,"No, never",0.009672140986201281,181,14529,0.009640555593395623,0.00970372637900694
2015,Indirect migration background,Upper Secondary Level,"Yes, every week",0.004135940058853338,68,14529,0.004115228030949781,0.004156652086756895
2015,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.00477400934894576,76,14529,0.004751764064565442,0.004796254633326079
2015,Indirect migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.001935738457683193,34,14529,0.0019215531726604204,0.0019499237427059656
2015,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.004939551733094296,73,14529,0.0049169259314145175,0.004962177534774074
2015,Indirect migration background,Post-secondary Non-tertiary Level,"No, never",0.0014023284165284244,33,14529,0.0013902515124552095,0.0014144053206016393
2015,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.006320216443139348,82,14529,0.00629464091105683,0.006345791975221867
2015,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.003291248542220032,44,14529,0.003272764372372018,0.003309732712068046
2017,No migration background,Primary Level,"No, never",0.002520053476110262,41,16019,0.002504258020794159,0.0025358489314263647
2017,No migration background,Lower Secondary Level,"No, never",0.02331819039445113,338,16019,0.023270646018008528,0.023365734770893733
2017,No migration background,Lower Secondary Level,"Yes, every week",0.008157621275228852,128,16019,0.008129282682219964,0.00818595986823774
2017,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.0072868983429354005,114,16019,0.00726010305572083,0.007313693630149971
2017,No migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.004032179659294214,60,16019,0.0040122147300766155,0.004052144588511813
2017,No migration background,Lower Secondary Level,"Yes, less frequently",0.00842423788490977,105,16019,0.008395443789027079,0.008453031980792461
2017,No migration background,Upper Secondary Level,"No, never",0.16383451856843437,2479,16019,0.16371791173376493,0.1639511254031038
2017,No migration background,Upper Secondary Level,"Yes, every week",0.052659654881872096,783,16019,0.05258928817848805,0.052730021585256144
2017,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.06290189634084278,973,16019,0.06282540723517177,0.0629783854465138
2017,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.03414072003250611,567,16019,0.03408351049316135,0.03419792957185087
2017,No migration background,Upper Secondary Level,"Yes, less frequently",0.07876065896576458,1089,16019,0.07867579641278363,0.07884552151874552
2017,No migration background,Post-secondary Non-tertiary Level,"No, never",0.03355320091649009,539,16019,0.03349646851875116,0.03360993331422902
2017,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.006700654271538593,113,16019,0.006674951860522644,0.006726356682554543
2017,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.010385436849923782,159,16019,0.010353497901889037,0.010417375797958527
2017,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.006382168795074363,128,16019,0.006357080623234352,0.006407256966914373
2017,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.01475718013970958,222,16019,0.014719191957457946,0.014795168321961216
2017,No migration background,First Stage of Tertiary Education,"No, never",0.022892867030340037,357,16019,0.02284574799734805,0.022939986063332023
2017,No migration background,First Stage of Tertiary Education,"Yes, every week",0.007943267284712133,111,16019,0.007915300468594313,0.007971234100829953
2017,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.008994395207952708,140,16019,0.008964651218202647,0.009024139197702768
2017,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.00597522209227765,86,16019,0.005950941973027515,0.005999502211527784
2017,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.019347113663681026,249,16019,0.019303718539919395,0.019390508787442657
2017,No migration background,Second Stage of Tertiary Education,"No, never",0.08677840048278569,1478,16019,0.08668971161878368,0.0868670893467877
2017,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.026618103015242905,467,16019,0.0265673916424347,0.02666881438805111
2017,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.02399121501026593,347,16019,0.023943006005148093,0.024039424015383767
2017,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.021303066989200817,380,16019,0.021257576525426845,0.02134855745297479
2017,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.05764245691081725,876,16019,0.05756903016492604,0.05771588365670846
2017,Direct migration background,Primary Level,"No, never",0.0019248275098517566,38,16019,0.0019110188122508655,0.0019386362074526476
2017,Direct migration background,Lower Secondary Level,"No, never",0.012298538858265113,192,16019,0.012263816054077087,0.012333261662453139
2017,Direct migration background,Lower Secondary Level,"Yes, every week",0.0026705381950961906,61,16019,0.0026542791923104023,0.002686797197881979
2017,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.005025778912827752,75,16019,0.005003500574833946,0.005048057250821557
2017,Direct migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.0024821054612182256,35,16019,0.0024664290861052276,0.0024977818363312236
2017,Direct migration background,Lower Secondary Level,"Yes, less frequently",0.003602335118730903,68,16019,0.003583460265172937,0.003621209972288869
2017,Direct migration background,Upper Secondary Level,"No, never",0.02199230392007363,412,16019,0.021946099695642627,0.022038508144504632
2017,Direct migration background,Upper Secondary Level,"Yes, every week",0.010280075275337546,179,16019,0.010248297061114575,0.010311853489560516
2017,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.010615868545924728,214,16019,0.010583580971475303,0.010648156120374152
2017,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.004283962345617937,80,16019,0.004263386117890307,0.0043045385733455665
2017,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.010024777496400968,174,16019,0.009993392309602478,0.010056162683199458
2017,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.009025418710009963,199,16019,0.008995623934250475,0.00905521348576945
2017,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.003235138545561595,52,16019,0.003217248230612603,0.0032530288605105867
2017,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.0042666023612187775,87,16019,0.004246067687532674,0.004287137034904881
2017,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.002459035808928471,50,16019,0.0024434322746144676,0.0024746393432424746
2017,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.0026234041748562998,71,16019,0.0026072889127519536,0.002639519436960646
2017,Direct migration background,Second Stage of Tertiary Education,"No, never",0.019303281582698197,428,16019,0.01925993467527457,0.019346628490121826
2017,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.004795956447872827,81,16019,0.004774190936984736,0.004817721958760918
2017,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.005214503602211232,123,16019,0.005191812980652395,0.005237194223770069
2017,Direct migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.004875963366195171,80,16019,0.004854017940506148,0.004897908791884194
2017,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.008198234094619897,158,16019,0.008169825628808552,0.008226642560431242
2017,Indirect migration background,Lower Secondary Level,"No, never",0.003653181882877209,64,16019,0.003634174772314683,0.003672188993439735
2017,Indirect migration background,Lower Secondary Level,"Yes, every week",0.0015814612234927646,32,16019,0.0015689424789773517,0.0015939799680081774
2017,Indirect migration background,Lower Secondary Level,"Yes, every 2 weeks",0.0011624216203105439,31,16019,0.0011516865607018754,0.0011731566799192124
2017,Indirect migration background,Upper Secondary Level,"No, never",0.010636106229810989,200,16019,0.010603788224654166,0.010668424234967812
2017,Indirect migration background,Upper Secondary Level,"Yes, every week",0.005153144889660168,82,16019,0.005130587467013854,0.005175702312306482
2017,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.00518094086235911,86,16019,0.005158323000338476,0.005203558724379743
2017,Indirect migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.002385364841811207,42,16019,0.0023699962527912923,0.002400733430831122
2017,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.003962801729946538,69,16019,0.003943008615526813,0.003982594844366263
2017,Indirect migration background,Post-secondary Non-tertiary Level,"No, never",0.002949515890839363,37,16019,0.00293243112114604,0.002966600660532686
2017,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.008964654759913494,107,16019,0.008934959540353666,0.008994349979473322
2017,Indirect migration background,Second Stage of Tertiary Education,"Yes, every week",0.0022203730346136374,33,16019,0.0022055442528895386,0.002235201816337736
2017,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.003650004218485769,50,16019,0.0036310053459472453,0.003669003091024293
2019,No migration background,Primary Level,"No, never",0.0023858590871404474,35,16056,0.002370629956880746,0.0024010882174001487
2019,No migration background,Lower Secondary Level,"No, never",0.021386747547295082,338,16056,0.021341588026379275,0.02143190706821089
2019,No migration background,Lower Secondary Level,"Yes, every week",0.008207021429148286,107,16056,0.00817885870206907,0.008235184156227503
2019,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.008712352791854902,142,16056,0.008683343376128345,0.00874136220758146
2019,No migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.002489568468622454,48,16056,0.002474012675150228,0.00250512426209468
2019,No migration background,Lower Secondary Level,"Yes, less frequently",0.008784860480790429,101,16056,0.008755731666565542,0.008813989295015316
2019,No migration background,Upper Secondary Level,"No, never",0.15986791263196853,2380,16056,0.1597535126788603,0.15998231258507678
2019,No migration background,Upper Secondary Level,"Yes, every week",0.04754956509990396,758,16056,0.04748313485172905,0.04761599534807887
2019,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.057112147526559645,887,16056,0.05703970965619044,0.05718458539692885
2019,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.03743408377070805,518,16056,0.03737482941887603,0.037493338122540076
2019,No migration background,Upper Secondary Level,"Yes, less frequently",0.07403987892707395,1055,16056,0.07395814537007163,0.07412161248407627
2019,No migration background,Post-secondary Non-tertiary Level,"No, never",0.037090006555736556,576,16056,0.03703101461144035,0.03714899850003276
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.005720215436004027,123,16056,0.005696674056653321,0.005743756815354733
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.010435409268129579,175,16056,0.010403688169178875,0.010467130367080283
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.007988107359171895,138,16056,0.007960319710838605,0.008015895007505184
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.015744449595194804,239,16056,0.015705590821962913,0.015783308368426695
2019,No migration background,First Stage of Tertiary Education,"No, never",0.027338306290570744,382,16056,0.027287403907284777,0.02738920867385671
2019,No migration background,First Stage of Tertiary Education,"Yes, every week",0.007869699102108088,181,16056,0.00784211652577668,0.007897281678439496
2019,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.007770488920886132,143,16056,0.007743079386962064,0.0077978984548102
2019,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0051025357098751,96,16056,0.005080294746419297,0.0051247766733309025
2019,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.018948777331739546,288,16056,0.01890621672152886,0.01899133794195023
2019,No migration background,Second Stage of Tertiary Education,"No, never",0.08943091733106714,1505,16056,0.08934183907602879,0.0895199955861055
2019,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.025831432607443038,634,16056,0.025781914651312066,0.02588095056357401
2019,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.022849167214277988,447,16056,0.02280252411508478,0.022895810313471196
2019,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.019712426404178925,427,16056,0.01966903355176117,0.01975581925659668
2019,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.0644010229062927,1079,16056,0.06432439928732966,0.06447764652525573
2019,Direct migration background,Primary Level,"No, never",0.003734514530071234,39,16056,0.003715474131844314,0.0037535549282981537
2019,Direct migration background,Lower Secondary Level,"No, never",0.008553750529265736,147,16056,0.00852500407493741,0.008582496983594062
2019,Direct migration background,Lower Secondary Level,"Yes, every week",0.003020765540344674,56,16056,0.0030036349245955636,0.003037896156093784
2019,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.005112790934010524,63,16056,0.005090527746250423,0.005135054121770626
2019,Direct migration background,Lower Secondary Level,"Yes, less frequently",0.004312380468353786,57,16056,0.004291925844531684,0.004332835092175887
2019,Direct migration background,Upper Secondary Level,"No, never",0.023930149918499174,384,16056,0.023882442648320238,0.02397785718867811
2019,Direct migration background,Upper Secondary Level,"Yes, every week",0.009246954067359406,137,16056,0.009217075933654943,0.00927683220106387
2019,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.011496235869708694,166,16056,0.011462959311210871,0.011529512428206518
2019,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.004416328785828857,61,16056,0.004395630184978275,0.004437027386679438
2019,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.010396194088503619,145,16056,0.010364532020598869,0.010427856156408368
2019,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.009263445977479391,163,16056,0.009233541460766732,0.00929335049419205
2019,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.0038378594200224204,53,16056,0.0038185583691449105,0.0038571604708999303
2019,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.004634110065842377,71,16056,0.004612909572980715,0.004655310558704039
2019,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.002989472027384723,61,16056,0.002972430107186965,0.003006513947582481
2019,Direct migration background,Second Stage of Tertiary Education,"No, never",0.020451279652972915,392,16056,0.020407097724054985,0.020495461581890844
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.006721965493769403,99,16056,0.0066964587532990175,0.006747472234239788
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.006227178767053928,117,16056,0.006202622596994187,0.006251734937113669
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0030023007595728294,57,16056,0.0029852224223692668,0.003019379096776392
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.008360681876500867,160,16056,0.008332258928103946,0.008389104824897787
2019,Indirect migration background,Lower Secondary Level,"No, never",0.0042999114083930295,62,16056,0.004279486249912855,0.004320336566873204
2019,Indirect migration background,Lower Secondary Level,"Yes, every 2 weeks",0.002264316760936195,31,16056,0.0022494797044145284,0.0022791538174578613
2019,Indirect migration background,Upper Secondary Level,"No, never",0.013011166920942207,189,16056,0.012975792800360392,0.013046541041524022
2019,Indirect migration background,Upper Secondary Level,"Yes, every week",0.00449324030354525,79,16056,0.0044723630513407425,0.004514117555749757
2019,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.005329717675424647,86,16056,0.005306989578035736,0.005352445772813558
2019,Indirect migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.001773479580237704,35,16056,0.001760345518414102,0.0017866136420613059
2019,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.004419046872985622,72,16056,0.004398341931766661,0.0044397518142045836
2019,Indirect migration background,Post-secondary Non-tertiary Level,"No, never",0.004290269757683532,49,16056,0.0042698674128443725,0.004310672102522691
2019,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.010155331388642079,119,16056,0.010124034441081823,0.010186628336202335
2019,Indirect migration background,Second Stage of Tertiary Education,"Yes, every week",0.0023712418860700754,45,16056,0.002356059367641032,0.002386424404499119
2019,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.0036809588788530687,59,16056,0.003662054992129188,0.0036998627655769494
2021,No migration background,Lower Secondary Level,"No, never",0.022138659792686758,178,9782,0.022087465561728428,0.022189854023645088
2021,No migration background,Lower Secondary Level,"Yes, every week",0.005291558849081074,46,9782,0.0052663155310544805,0.005316802167107667
2021,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.007104078829209027,68,9782,0.00707485665865986,0.007133300999758193
2021,No migration background,Lower Secondary Level,"Yes, less frequently",0.006714197816518466,57,9782,0.006685783258702815,0.006742612374334118
2021,No migration background,Upper Secondary Level,"No, never",0.15628204108441565,1240,9782,0.15615569554735262,0.15640838662147868
2021,No migration background,Upper Secondary Level,"Yes, every week",0.04206868326452751,348,9782,0.04199883536233597,0.04213853116671904
2021,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.05797997416469073,460,9782,0.05789865820381233,0.05806129012556913
2021,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.03232429439496783,230,9782,0.03226275741658614,0.03238583137334953
2021,No migration background,Upper Secondary Level,"Yes, less frequently",0.06590746483658043,529,9782,0.06582113339838887,0.06599379627477199
2021,No migration background,Post-secondary Non-tertiary Level,"No, never",0.045487658963828066,364,9782,0.04541515791506131,0.04556016001259482
2021,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.004449565501978801,61,9782,0.004426407709534574,0.004472723294423029
2021,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.01067912208515062,96,9782,0.010643358332324122,0.010714885837977119
2021,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.010621789904717021,83,9782,0.010586121248665837,0.010657458560768206
2021,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.014348293079015499,137,9782,0.014306915166168315,0.014389670991862683
2021,No migration background,First Stage of Tertiary Education,"No, never",0.026452420820852807,199,9782,0.02639658434188385,0.026508257299821765
2021,No migration background,First Stage of Tertiary Education,"Yes, every week",0.005037934533781527,65,9782,0.005013300459699616,0.0050625686078634375
2021,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.004590625853727604,53,9782,0.00456710551704649,0.004614146190408719
2021,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0048057361619400695,40,9782,0.004781673669192331,0.004829798654687808
2021,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.01667110781734357,143,9782,0.016626558777124996,0.01671565685756214
2021,No migration background,Second Stage of Tertiary Education,"No, never",0.11302131316992753,1001,9782,0.11291114820805198,0.11313147813180308
2021,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.03456106311918063,401,9782,0.03449750622396395,0.034624620014397305
2021,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.02444372404650674,245,9782,0.024389994079791904,0.024497454013221575
2021,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.019389141382277583,203,9782,0.019341164241810396,0.01943711852274477
2021,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.05785649002592473,623,9782,0.05777525537966409,0.05793772467218537
2021,Direct migration background,Primary Level,"No, never",0.00325858192295057,129,9782,0.0032387523986264957,0.0032784114472746446
2021,Direct migration background,Primary Level,"Yes, every week",0.0021977656223567473,70,9782,0.0021814719249822335,0.002214059319731261
2021,Direct migration background,Primary Level,"Yes, every 2 weeks",0.0014856256758603494,50,9782,0.0014722246334751756,0.0014990267182455233
2021,Direct migration background,Primary Level,"Yes, every 3-4 weeks",0.0004896342858720567,33,9782,0.00048193702362008835,0.000497331548124025
2021,Direct migration background,Primary Level,"Yes, less frequently",0.0010491754038987934,42,9782,0.001037911139726752,0.0010604396680708348
2021,Direct migration background,Lower Secondary Level,"No, never",0.006610759945373888,149,9782,0.0065825636441732985,0.006638956246574477
2021,Direct migration background,Lower Secondary Level,"Yes, every week",0.0054682544187968085,67,9782,0.005442595378821892,0.005493913458771725
2021,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.005868167861880348,54,9782,0.005841592451711908,0.005894743272048788
2021,Direct migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.0033810147600740036,34,9782,0.0033608173895269765,0.0034012121306210307
2021,Direct migration background,Lower Secondary Level,"Yes, less frequently",0.0051506595330455054,44,9782,0.005125752797951145,0.005175566268139866
2021,Direct migration background,Upper Secondary Level,"No, never",0.027466816607491968,319,9782,0.027409949243177384,0.027523683971806552
2021,Direct migration background,Upper Secondary Level,"Yes, every week",0.009017746254720724,97,9782,0.008984854377087077,0.00905063813235437
2021,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.00922428889574004,126,9782,0.00919102593941258,0.009257551852067501
2021,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.0034807951351563575,47,9782,0.0034603029255279054,0.0035012873447848097
2021,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.008964116319999604,109,9782,0.008931321507406801,0.008996911132592407
2021,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.009870028869997355,135,9782,0.009835632545558068,0.009904425194436642
2021,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.002157807966341436,36,9782,0.0021416627432790697,0.0021739531894038023
2021,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.00538476228612977,54,9782,0.005359298818607291,0.0054102257536522485
2021,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.0038769600071852563,51,9782,0.0038553373593525394,0.0038985826550179733
2021,Direct migration background,Second Stage of Tertiary Education,"No, never",0.023975066947036716,425,9782,0.02392184177275579,0.024028292121317643
2021,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.005438296733921124,101,9782,0.0054127076912635005,0.005463885776578747
2021,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.007294635760659808,155,9782,0.007265027103461018,0.007324244417858599
