year,migback,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.07604,34,14529,0.07550,0.07657
2015,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.19403,73,14529,0.19323,0.19483
2015,Indirect migration background,Post-secondary Non-tertiary Level,"No, never",1.00000,33,14529,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.65757,82,14529,0.65601,0.65913
2015,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.34243,44,14529,0.34087,0.34399
2017,No migration background,Primary Level,"No, never",1.00000,41,16019,1.00000,1.00000
2017,No migration background,Lower Secondary Level,"No, never",0.45526,338,16019,0.45457,0.45596
2017,No migration background,Lower Secondary Level,"Yes, every week",0.15927,128,16019,0.15876,0.15978
2017,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.14227,114,16019,0.14178,0.14276
2017,No migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.07872,60,16019,0.07835,0.07910
2017,No migration background,Lower Secondary Level,"Yes, less frequently",0.16447,105,16019,0.16396,0.16499
2017,No migration background,Upper Secondary Level,"No, never",0.41763,2479,16019,0.41738,0.41788
2017,No migration background,Upper Secondary Level,"Yes, every week",0.13423,783,16019,0.13406,0.13441
2017,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.16034,973,16019,0.16016,0.16053
2017,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.08703,567,16019,0.08689,0.08717
2017,No migration background,Upper Secondary Level,"Yes, less frequently",0.20077,1089,16019,0.20057,0.20097
2017,No migration background,Post-secondary Non-tertiary Level,"No, never",0.46745,539,16019,0.46687,0.46804
2017,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.09335,113,16019,0.09301,0.09369
2017,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.14469,159,16019,0.14427,0.14510
2017,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.08891,128,16019,0.08858,0.08925
2017,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.20559,222,16019,0.20512,0.20607
2017,No migration background,First Stage of Tertiary Education,"No, never",0.35137,357,16019,0.35078,0.35196
2017,No migration background,First Stage of Tertiary Education,"Yes, every week",0.12192,111,16019,0.12151,0.12232
2017,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.13805,140,16019,0.13762,0.13848
2017,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09171,86,16019,0.09135,0.09207
2017,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.29695,249,16019,0.29639,0.29751
2017,No migration background,Second Stage of Tertiary Education,"No, never",0.40113,1478,16019,0.40080,0.40146
2017,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.12304,467,16019,0.12282,0.12326
2017,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11090,347,16019,0.11069,0.11111
2017,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09847,380,16019,0.09827,0.09868
2017,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.26645,876,16019,0.26615,0.26675
2017,Direct migration background,Primary Level,"No, never",1.00000,38,16019,1.00000,1.00000
2017,Direct migration background,Lower Secondary Level,"No, never",0.47158,192,16019,0.47061,0.47256
2017,Direct migration background,Lower Secondary Level,"Yes, every week",0.10240,61,16019,0.10181,0.10299
2017,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.19271,75,16019,0.19194,0.19348
2017,Direct migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.09518,35,16019,0.09460,0.09575
2017,Direct migration background,Lower Secondary Level,"Yes, less frequently",0.13813,68,16019,0.13746,0.13880
2017,Direct migration background,Upper Secondary Level,"No, never",0.38450,412,16019,0.38386,0.38514
2017,Direct migration background,Upper Secondary Level,"Yes, every week",0.17973,179,16019,0.17923,0.18024
2017,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.18560,214,16019,0.18509,0.18611
2017,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.07490,80,16019,0.07455,0.07525
2017,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.17527,174,16019,0.17477,0.17577
2017,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.41766,199,16019,0.41660,0.41871
2017,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.14971,52,16019,0.14894,0.15047
2017,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.19744,87,16019,0.19659,0.19829
2017,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.11379,50,16019,0.11311,0.11447
2017,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.12140,71,16019,0.12070,0.12210
2017,Direct migration background,Second Stage of Tertiary Education,"No, never",0.45540,428,16019,0.45463,0.45616
2017,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.11314,81,16019,0.11266,0.11363
2017,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12302,123,16019,0.12252,0.12352
2017,Direct migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11503,80,16019,0.11454,0.11552
2017,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.19341,158,16019,0.19281,0.19401
2017,Indirect migration background,Lower Secondary Level,"No, never",0.57107,64,16019,0.56912,0.57302
2017,Indirect migration background,Lower Secondary Level,"Yes, every week",0.24722,32,16019,0.24552,0.24892
2017,Indirect migration background,Lower Secondary Level,"Yes, every 2 weeks",0.18171,31,16019,0.18019,0.18323
2017,Indirect migration background,Upper Secondary Level,"No, never",0.38934,200,16019,0.38841,0.39027
2017,Indirect migration background,Upper Secondary Level,"Yes, every week",0.18863,82,16019,0.18789,0.18938
2017,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.18965,86,16019,0.18890,0.19040
2017,Indirect migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.08732,42,16019,0.08678,0.08786
2017,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.14506,69,16019,0.14439,0.14573
2017,Indirect migration background,Post-secondary Non-tertiary Level,"No, never",1.00000,37,16019,1.00000,1.00000
2017,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.60429,107,16019,0.60302,0.60555
2017,Indirect migration background,Second Stage of Tertiary Education,"Yes, every week",0.14967,33,16019,0.14875,0.15059
2017,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.24604,50,16019,0.24493,0.24715
2019,No migration background,Primary Level,"No, never",1.00000,35,16056,1.00000,1.00000
2019,No migration background,Lower Secondary Level,"No, never",0.43135,338,16056,0.43066,0.43205
2019,No migration background,Lower Secondary Level,"Yes, every week",0.16553,107,16056,0.16501,0.16605
2019,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.17572,142,16056,0.17519,0.17625
2019,No migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.05021,48,16056,0.04991,0.05052
2019,No migration background,Lower Secondary Level,"Yes, less frequently",0.17718,101,16056,0.17665,0.17772
2019,No migration background,Upper Secondary Level,"No, never",0.42518,2380,16056,0.42492,0.42543
2019,No migration background,Upper Secondary Level,"Yes, every week",0.12646,758,16056,0.12629,0.12663
2019,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.15189,887,16056,0.15171,0.15208
2019,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.09956,518,16056,0.09941,0.09971
2019,No migration background,Upper Secondary Level,"Yes, less frequently",0.19691,1055,16056,0.19671,0.19712
2019,No migration background,Post-secondary Non-tertiary Level,"No, never",0.48182,576,16056,0.48126,0.48239
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.07431,123,16056,0.07401,0.07460
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13556,175,16056,0.13518,0.13595
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.10377,138,16056,0.10343,0.10411
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.20453,239,16056,0.20408,0.20499
2019,No migration background,First Stage of Tertiary Education,"No, never",0.40785,382,16056,0.40726,0.40845
2019,No migration background,First Stage of Tertiary Education,"Yes, every week",0.11741,181,16056,0.11702,0.11779
2019,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.11593,143,16056,0.11554,0.11631
2019,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07612,96,16056,0.07580,0.07644
2019,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.28269,288,16056,0.28215,0.28323
2019,No migration background,Second Stage of Tertiary Education,"No, never",0.40243,1505,16056,0.40211,0.40276
2019,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.11624,634,16056,0.11603,0.11645
2019,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10282,447,16056,0.10262,0.10302
2019,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08870,427,16056,0.08852,0.08889
2019,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.28980,1079,16056,0.28950,0.29010
2019,Direct migration background,Primary Level,"No, never",1.00000,39,16056,1.00000,1.00000
2019,Direct migration background,Lower Secondary Level,"No, never",0.40733,147,16056,0.40627,0.40839
2019,Direct migration background,Lower Secondary Level,"Yes, every week",0.14385,56,16056,0.14309,0.14460
2019,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.24347,63,16056,0.24255,0.24439
2019,Direct migration background,Lower Secondary Level,"Yes, less frequently",0.20535,57,16056,0.20448,0.20622
2019,Direct migration background,Upper Secondary Level,"No, never",0.40228,384,16056,0.40166,0.40291
2019,Direct migration background,Upper Secondary Level,"Yes, every week",0.15545,137,16056,0.15498,0.15591
2019,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.19326,166,16056,0.19275,0.19377
2019,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.07424,61,16056,0.07391,0.07458
2019,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.17477,145,16056,0.17428,0.17525
2019,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.44697,163,16056,0.44589,0.44805
2019,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.18518,53,16056,0.18434,0.18602
2019,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.22360,71,16056,0.22270,0.22450
2019,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.14425,61,16056,0.14348,0.14501
2019,Direct migration background,Second Stage of Tertiary Education,"No, never",0.45687,392,16056,0.45614,0.45761
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.15017,99,16056,0.14964,0.15069
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.13911,117,16056,0.13860,0.13962
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06707,57,16056,0.06670,0.06744
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.18677,160,16056,0.18620,0.18735
2019,Indirect migration background,Lower Secondary Level,"No, never",0.65505,62,16056,0.65322,0.65688
2019,Indirect migration background,Lower Secondary Level,"Yes, every 2 weeks",0.34495,31,16056,0.34312,0.34678
2019,Indirect migration background,Upper Secondary Level,"No, never",0.44825,189,16056,0.44734,0.44916
2019,Indirect migration background,Upper Secondary Level,"Yes, every week",0.15480,79,16056,0.15413,0.15546
2019,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.18361,86,16056,0.18291,0.18432
2019,Indirect migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.06110,35,16056,0.06066,0.06154
2019,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.15224,72,16056,0.15158,0.15290
2019,Indirect migration background,Post-secondary Non-tertiary Level,"No, never",1.00000,49,16056,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.62658,119,16056,0.62539,0.62777
2019,Indirect migration background,Second Stage of Tertiary Education,"Yes, every week",0.14630,45,16056,0.14544,0.14717
2019,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.22711,59,16056,0.22609,0.22814
2021,No migration background,Lower Secondary Level,"No, never",0.53671,178,9782,0.53586,0.53757
2021,No migration background,Lower Secondary Level,"Yes, every week",0.12828,46,9782,0.12771,0.12886
2021,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.17223,68,9782,0.17158,0.17287
2021,No migration background,Lower Secondary Level,"Yes, less frequently",0.16277,57,9782,0.16214,0.16341
2021,No migration background,Upper Secondary Level,"No, never",0.44077,1240,9782,0.44048,0.44106
2021,No migration background,Upper Secondary Level,"Yes, every week",0.11865,348,9782,0.11846,0.11884
2021,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.16353,460,9782,0.16331,0.16374
2021,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.09117,230,9782,0.09100,0.09133
2021,No migration background,Upper Secondary Level,"Yes, less frequently",0.18588,529,9782,0.18566,0.18611
2021,No migration background,Post-secondary Non-tertiary Level,"No, never",0.53148,364,9782,0.53089,0.53208
2021,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.05199,61,9782,0.05173,0.05225
2021,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.12478,96,9782,0.12438,0.12517
2021,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.12411,83,9782,0.12371,0.12450
2021,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.16765,137,9782,0.16720,0.16809
2021,No migration background,First Stage of Tertiary Education,"No, never",0.45958,199,9782,0.45886,0.46030
2021,No migration background,First Stage of Tertiary Education,"Yes, every week",0.08753,65,9782,0.08712,0.08794
2021,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.07976,53,9782,0.07936,0.08015
2021,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08349,40,9782,0.08309,0.08390
2021,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.28964,143,9782,0.28898,0.29030
2021,No migration background,Second Stage of Tertiary Education,"No, never",0.45341,1001,9782,0.45306,0.45375
2021,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.13865,401,9782,0.13841,0.13889
2021,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09806,245,9782,0.09785,0.09827
2021,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07778,203,9782,0.07760,0.07797
2021,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.23210,623,9782,0.23181,0.23240
2021,Direct migration background,Primary Level,"No, never",0.38423,129,9782,0.38239,0.38607
2021,Direct migration background,Primary Level,"Yes, every week",0.25915,70,9782,0.25749,0.26080
2021,Direct migration background,Primary Level,"Yes, every 2 weeks",0.17518,50,9782,0.17374,0.17661
2021,Direct migration background,Primary Level,"Yes, every 3-4 weeks",0.05773,33,9782,0.05685,0.05862
2021,Direct migration background,Primary Level,"Yes, less frequently",0.12371,42,9782,0.12247,0.12496
2021,Direct migration background,Lower Secondary Level,"No, never",0.24966,149,9782,0.24874,0.25059
2021,Direct migration background,Lower Secondary Level,"Yes, every week",0.20651,67,9782,0.20565,0.20738
2021,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.22162,54,9782,0.22073,0.22251
2021,Direct migration background,Lower Secondary Level,"Yes, every 3-4 weeks",0.12769,34,9782,0.12697,0.12840
2021,Direct migration background,Lower Secondary Level,"Yes, less frequently",0.19452,44,9782,0.19367,0.19537
2021,Direct migration background,Upper Secondary Level,"No, never",0.47231,319,9782,0.47159,0.47303
2021,Direct migration background,Upper Secondary Level,"Yes, every week",0.15507,97,9782,0.15455,0.15559
2021,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.15862,126,9782,0.15809,0.15915
2021,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.05986,47,9782,0.05951,0.06020
2021,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.15415,109,9782,0.15362,0.15467
2021,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.46361,135,9782,0.46242,0.46480
2021,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.10136,36,9782,0.10064,0.10207
2021,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.25293,54,9782,0.25189,0.25397
2021,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.18211,51,9782,0.18119,0.18303
2021,Direct migration background,Second Stage of Tertiary Education,"No, never",0.43632,425,9782,0.43558,0.43706
2021,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.09897,101,9782,0.09853,0.09941
2021,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.13275,155,9782,0.13225,0.13326
2021,Direct migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06843,59,9782,0.06805,0.06880
2021,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.26353,178,9782,0.26287,0.26418
2021,Indirect migration background,Lower Secondary Level,"No, never",1.00000,31,9782,1.00000,1.00000
2021,Indirect migration background,Upper Secondary Level,"No, never",0.52448,109,9782,0.52332,0.52565
2021,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.29724,48,9782,0.29618,0.29831
2021,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.17827,39,9782,0.17738,0.17917
2021,Indirect migration background,Post-secondary Non-tertiary Level,"No, never",1.00000,43,9782,1.00000,1.00000
2021,Indirect migration background,Second Stage of Tertiary Education,"No, never",1.00000,78,9782,1.00000,1.00000
