year,age_gr,pgisced97,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.08869,279,3101,0.07868,0.09869
2013,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.23448,665,3101,0.21957,0.24939
2013,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.37067,324,698,0.33481,0.40653
2013,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.12223,67,698,0.09791,0.14655
2013,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.16235,102,698,0.13497,0.18973
2013,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.07044,54,698,0.05144,0.08944
2013,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.27431,151,698,0.24118,0.30743
2013,30-45 y.,First Stage of Tertiary Education,"No, never",0.32302,155,443,0.27943,0.36662
2013,30-45 y.,First Stage of Tertiary Education,"Yes, every week",0.10616,46,443,0.07744,0.13488
2013,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.13685,68,443,0.10480,0.16889
2013,30-45 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05572,46,443,0.03434,0.07711
2013,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.37825,128,443,0.33304,0.42346
2013,30-45 y.,Second Stage of Tertiary Education,"No, never",0.33583,666,1776,0.31386,0.35780
2013,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.12533,226,1776,0.10992,0.14073
2013,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10428,188,1776,0.09006,0.11850
2013,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10199,159,1776,0.08791,0.11607
2013,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.33257,537,1776,0.31065,0.35448
2013,46-65 y.,Lower Secondary Level,"No, never",0.39741,142,290,0.34099,0.45383
2013,46-65 y.,Lower Secondary Level,"Yes, every week",0.14867,42,290,0.10765,0.18969
2013,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.18161,51,290,0.13717,0.22606
2013,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.18025,55,290,0.13593,0.22457
2013,46-65 y.,Upper Secondary Level,"No, never",0.38215,1270,3233,0.36540,0.39891
2013,46-65 y.,Upper Secondary Level,"Yes, every week",0.12337,398,3233,0.11203,0.13471
2013,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.16860,531,3233,0.15569,0.18150
2013,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.08446,268,3233,0.07487,0.09404
2013,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.24143,766,3233,0.22667,0.25618
2013,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.44768,221,488,0.40351,0.49184
2013,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.09453,48,488,0.06855,0.12052
2013,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.16218,75,488,0.12944,0.19492
2013,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.08872,32,488,0.06347,0.11397
2013,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.20690,112,488,0.17092,0.24287
2013,46-65 y.,First Stage of Tertiary Education,"No, never",0.27785,211,629,0.24282,0.31289
2013,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.14042,87,629,0.11324,0.16759
2013,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.10864,75,629,0.08430,0.13298
2013,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.13214,59,629,0.10565,0.15862
2013,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.34096,197,629,0.30388,0.37803
2013,46-65 y.,Second Stage of Tertiary Education,"No, never",0.33730,700,1980,0.31647,0.35813
2013,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.16726,322,1980,0.15082,0.18371
2013,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11012,213,1980,0.09633,0.12391
2013,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09292,184,1980,0.08013,0.10571
2013,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.29240,561,1980,0.27235,0.31244
2013,66 and older,Upper Secondary Level,"No, never",0.50864,46,46,0.36257,0.65471
2013,66 and older,Second Stage of Tertiary Education,"No, never",0.48625,46,79,0.37533,0.59717
2013,66 and older,Second Stage of Tertiary Education,"Yes, less frequently",0.25231,33,79,0.15592,0.34871
2015,17-29 y.,No answer / don't know,"No, never",0.47302,128,259,0.41209,0.53394
2015,17-29 y.,No answer / don't know,"Yes, every week",0.14427,50,259,0.10140,0.18715
2015,17-29 y.,No answer / don't know,"Yes, every 2 weeks",0.20073,40,259,0.15186,0.24961
2015,17-29 y.,No answer / don't know,"Yes, less frequently",0.12562,41,259,0.08518,0.16606
2015,17-29 y.,Lower Secondary Level,"No, never",0.42133,210,432,0.37471,0.46794
2015,17-29 y.,Lower Secondary Level,"Yes, every week",0.21244,88,432,0.17382,0.25106
2015,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.17293,76,432,0.13723,0.20864
2015,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.13967,58,432,0.10694,0.17239
2015,17-29 y.,Upper Secondary Level,"No, never",0.40586,401,1014,0.37562,0.43610
2015,17-29 y.,Upper Secondary Level,"Yes, every week",0.13268,159,1014,0.11179,0.15357
2015,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.17882,196,1014,0.15522,0.20241
2015,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.09638,78,1014,0.07821,0.11455
2015,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.18627,180,1014,0.16229,0.21024
2015,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.44303,79,113,0.35103,0.53503
2015,17-29 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.18818,34,113,0.11579,0.26057
2015,17-29 y.,Second Stage of Tertiary Education,"No, never",0.38693,117,247,0.32607,0.44780
2015,17-29 y.,Second Stage of Tertiary Education,"Yes, every week",0.11094,32,247,0.07169,0.15019
2015,17-29 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.25210,41,247,0.19784,0.30636
2015,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.18977,57,247,0.14077,0.23877
2015,30-45 y.,Lower Secondary Level,"No, never",0.40741,147,396,0.35895,0.45586
2015,30-45 y.,Lower Secondary Level,"Yes, every week",0.11680,69,396,0.08513,0.14848
2015,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.20595,86,396,0.16607,0.24584
2015,30-45 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.12875,43,396,0.09572,0.16177
2015,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.14109,51,396,0.10676,0.17542
2015,30-45 y.,Upper Secondary Level,"No, never",0.34574,956,2584,0.32739,0.36408
2015,30-45 y.,Upper Secondary Level,"Yes, every week",0.15179,369,2584,0.13795,0.16563
2015,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.17879,488,2584,0.16401,0.19357
2015,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.08939,245,2584,0.07839,0.10040
2015,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.23429,526,2584,0.21796,0.25062
2015,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.36044,311,723,0.32542,0.39547
2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.09512,74,723,0.07372,0.11652
2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.17192,107,723,0.14440,0.19944
2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.08752,65,723,0.06691,0.10813
2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.28499,166,723,0.25206,0.31792
2015,30-45 y.,First Stage of Tertiary Education,"No, never",0.32301,133,353,0.27416,0.37186
2015,30-45 y.,First Stage of Tertiary Education,"Yes, every week",0.12775,36,353,0.09288,0.16262
2015,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.10095,42,353,0.06948,0.13242
2015,30-45 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.14714,38,353,0.11014,0.18415
2015,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.30115,104,353,0.25322,0.34907
2015,30-45 y.,Second Stage of Tertiary Education,"No, never",0.37610,716,1727,0.35325,0.39896
2015,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.12166,183,1727,0.10623,0.13708
2015,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10392,181,1727,0.08952,0.11832
2015,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.12307,170,1727,0.10757,0.13856
2015,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.27525,477,1727,0.25418,0.29633
2015,46-65 y.,Lower Secondary Level,"No, never",0.41520,161,341,0.36282,0.46757
2015,46-65 y.,Lower Secondary Level,"Yes, every week",0.18829,51,341,0.14674,0.22985
2015,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.21491,69,341,0.17125,0.25857
2015,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.14095,60,341,0.10396,0.17793
2015,46-65 y.,Upper Secondary Level,"No, never",0.39723,1249,3141,0.38011,0.41434
2015,46-65 y.,Upper Secondary Level,"Yes, every week",0.11607,386,3141,0.10486,0.12727
2015,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.18577,537,3141,0.17217,0.19938
2015,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.07504,247,3141,0.06582,0.08425
2015,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.22590,722,3141,0.21127,0.24052
2015,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.42316,257,575,0.38274,0.46358
2015,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.08400,46,575,0.06131,0.10670
2015,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.14100,83,575,0.11253,0.16947
2015,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.10883,53,575,0.08335,0.13430
2015,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.24301,136,575,0.20792,0.27810
2015,46-65 y.,First Stage of Tertiary Education,"No, never",0.29594,198,599,0.25936,0.33253
2015,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.13205,80,599,0.10491,0.15918
2015,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.11358,65,599,0.08815,0.13901
2015,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07839,48,599,0.05685,0.09994
2015,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.38003,208,599,0.34113,0.41894
2015,46-65 y.,Second Stage of Tertiary Education,"No, never",0.33622,710,1988,0.31544,0.35699
2015,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.17047,321,1988,0.15394,0.18701
2015,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12077,227,1988,0.10644,0.13509
2015,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08651,169,1988,0.07415,0.09887
2015,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.28604,561,1988,0.26617,0.30591
2015,66 and older,Upper Secondary Level,"No, never",0.61182,82,121,0.52462,0.69901
2015,66 and older,Upper Secondary Level,"Yes, less frequently",0.24171,39,121,0.16511,0.31831
2015,66 and older,Second Stage of Tertiary Education,"No, never",0.42505,40,71,0.30924,0.54086
2015,66 and older,Second Stage of Tertiary Education,"Yes, less frequently",0.26226,31,71,0.15921,0.36530
2017,17-29 y.,No answer / don't know,"No, never",0.53268,125,208,0.46471,0.60065
2017,17-29 y.,No answer / don't know,"Yes, every week",0.13608,43,208,0.08937,0.18279
2017,17-29 y.,No answer / don't know,"Yes, every 2 weeks",0.10953,40,208,0.06698,0.15207
2017,17-29 y.,Lower Secondary Level,"No, never",0.47892,215,448,0.43261,0.52523
2017,17-29 y.,Lower Secondary Level,"Yes, every week",0.15946,75,448,0.12552,0.19340
2017,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.15612,70,448,0.12247,0.18977
2017,17-29 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.07858,33,448,0.05364,0.10353
2017,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.12692,55,448,0.09606,0.15778
2017,17-29 y.,Upper Secondary Level,"No, never",0.42927,492,1190,0.40113,0.45740
2017,17-29 y.,Upper Secondary Level,"Yes, every week",0.16206,207,1190,0.14112,0.18301
2017,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.17422,206,1190,0.15266,0.19578
2017,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.08699,111,1190,0.07097,0.10301
2017,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.14747,174,1190,0.12731,0.16762
2017,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.50351,107,152,0.42376,0.58325
2017,17-29 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.18910,45,152,0.12664,0.25156
2017,17-29 y.,Second Stage of Tertiary Education,"No, never",0.47697,194,379,0.42662,0.52732
2017,17-29 y.,Second Stage of Tertiary Education,"Yes, every week",0.14801,41,379,0.11221,0.18381
2017,17-29 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12057,43,379,0.08775,0.15340
2017,17-29 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07131,33,379,0.04537,0.09726
2017,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.18314,68,379,0.14414,0.22213
2017,30-45 y.,Primary Level,"No, never",0.39418,39,39,0.23880,0.54955
2017,30-45 y.,Lower Secondary Level,"No, never",0.38320,153,418,0.33653,0.42986
2017,30-45 y.,Lower Secondary Level,"Yes, every week",0.13231,73,418,0.09978,0.16483
2017,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.20478,90,418,0.16605,0.24351
2017,30-45 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.10410,36,418,0.07479,0.13341
2017,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.17562,66,418,0.13910,0.21214
2017,30-45 y.,Upper Secondary Level,"No, never",0.37697,935,2407,0.35760,0.39633
2017,30-45 y.,Upper Secondary Level,"Yes, every week",0.15280,343,2407,0.13842,0.16717
2017,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.16809,452,2407,0.15315,0.18304
2017,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.09430,236,2407,0.08263,0.10598
2017,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.20784,441,2407,0.19163,0.22405
2017,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.42938,341,757,0.39409,0.46466
2017,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.11522,77,757,0.09246,0.13798
2017,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.15046,113,757,0.12497,0.17595
2017,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.08416,79,757,0.06437,0.10395
2017,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.22079,147,757,0.19122,0.25035
2017,30-45 y.,First Stage of Tertiary Education,"No, never",0.40739,134,270,0.34867,0.46610
2017,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.16710,53,270,0.12252,0.21168
2017,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.29818,83,270,0.24351,0.35285
2017,30-45 y.,Second Stage of Tertiary Education,"No, never",0.42888,844,1852,0.40633,0.45142
2017,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.08957,177,1852,0.07656,0.10258
2017,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12151,210,1852,0.10663,0.13639
2017,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10488,184,1852,0.09093,0.11884
2017,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.25516,437,1852,0.23530,0.27502
2017,46-65 y.,Lower Secondary Level,"No, never",0.48519,213,443,0.43859,0.53178
2017,46-65 y.,Lower Secondary Level,"Yes, every week",0.14153,68,443,0.10903,0.17402
2017,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.12023,59,443,0.08991,0.15055
2017,46-65 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.10009,38,443,0.07211,0.12807
2017,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.15296,65,443,0.11940,0.18652
2017,46-65 y.,Upper Secondary Level,"No, never",0.41732,1564,3652,0.40132,0.43331
2017,46-65 y.,Upper Secondary Level,"Yes, every week",0.12882,463,3652,0.11795,0.13968
2017,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.16547,602,3652,0.15341,0.17752
2017,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.08407,334,3652,0.07507,0.09307
2017,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.20433,689,3652,0.19125,0.21741
2017,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.47262,321,702,0.43566,0.50958
2017,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.10432,70,702,0.08170,0.12695
2017,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.15843,104,702,0.13140,0.18546
2017,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.10463,84,702,0.08197,0.12729
2017,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.16000,123,702,0.13286,0.18714
2017,46-65 y.,First Stage of Tertiary Education,"No, never",0.32238,239,650,0.28642,0.35834
2017,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.11329,75,650,0.08891,0.13768
2017,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.15639,91,650,0.12844,0.18433
2017,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10885,69,650,0.08489,0.13282
2017,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.29908,176,650,0.26386,0.33431
2017,46-65 y.,Second Stage of Tertiary Education,"No, never",0.39061,910,2270,0.37053,0.41068
2017,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.14463,344,2270,0.13016,0.15910
2017,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09422,219,2270,0.08220,0.10624
2017,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10844,254,2270,0.09564,0.12123
2017,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.26211,543,2270,0.24401,0.28020
2017,66 and older,Upper Secondary Level,"No, never",0.56533,102,134,0.48108,0.64958
2017,66 and older,Upper Secondary Level,"Yes, every week",0.18047,32,134,0.11511,0.24583
2017,66 and older,Second Stage of Tertiary Education,"No, never",0.44452,65,101,0.34712,0.54191
2017,66 and older,Second Stage of Tertiary Education,"Yes, less frequently",0.29625,36,101,0.20676,0.38575
2019,17-29 y.,No answer / don't know,"No, never",0.48535,100,177,0.41151,0.55919
2019,17-29 y.,No answer / don't know,"Yes, every week",0.09221,41,177,0.04946,0.13495
2019,17-29 y.,No answer / don't know,"Yes, every 2 weeks",0.15743,36,177,0.10363,0.21124
2019,17-29 y.,Lower Secondary Level,"No, never",0.43817,209,391,0.38892,0.48741
2019,17-29 y.,Lower Secondary Level,"Yes, every week",0.12471,52,391,0.09192,0.15750
2019,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.22239,82,391,0.18112,0.26367
2019,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.15265,48,391,0.11696,0.18835
2019,17-29 y.,Upper Secondary Level,"No, never",0.43281,482,1083,0.40328,0.46233
2019,17-29 y.,Upper Secondary Level,"Yes, every week",0.17625,165,1083,0.15354,0.19895
2019,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.14868,176,1083,0.12748,0.16988
2019,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.07905,102,1083,0.06298,0.09513
2019,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.16321,158,1083,0.14119,0.18523
2019,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.47534,100,186,0.40337,0.54730
2019,17-29 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.19155,44,186,0.13485,0.24826
2019,17-29 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.18064,42,186,0.12520,0.23607
2019,17-29 y.,Second Stage of Tertiary Education,"No, never",0.54951,188,361,0.49811,0.60091
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, every week",0.09774,42,361,0.06706,0.12841
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10150,33,361,0.07031,0.13270
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08887,34,361,0.05948,0.11827
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.16238,64,361,0.12428,0.20047
2019,30-45 y.,Lower Secondary Level,"No, never",0.37914,126,330,0.32672,0.43157
2019,30-45 y.,Lower Secondary Level,"Yes, every week",0.19527,63,330,0.15244,0.23811
2019,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.23509,79,330,0.18927,0.28092
2019,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.16947,62,330,0.12893,0.21001
2019,30-45 y.,Upper Secondary Level,"No, never",0.38587,791,1982,0.36443,0.40731
2019,30-45 y.,Upper Secondary Level,"Yes, every week",0.12323,274,1982,0.10876,0.13771
2019,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.19641,371,1982,0.17891,0.21390
2019,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.09458,172,1982,0.08169,0.10746
2019,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.19991,374,1982,0.18230,0.21753
2019,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.46450,308,667,0.42662,0.50238
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.10353,70,667,0.08039,0.12667
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13108,105,667,0.10545,0.15671
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.10480,60,667,0.08154,0.12806
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.19609,124,667,0.16594,0.22625
2019,30-45 y.,First Stage of Tertiary Education,"No, never",0.48994,123,302,0.43347,0.54642
2019,30-45 y.,First Stage of Tertiary Education,"Yes, every week",0.07686,50,302,0.04677,0.10695
2019,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.07171,39,302,0.04256,0.10085
2019,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.30737,90,302,0.25525,0.35950
2019,30-45 y.,Second Stage of Tertiary Education,"No, never",0.42551,755,1771,0.40248,0.44854
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.09609,215,1771,0.08236,0.10982
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11277,192,1771,0.09803,0.12750
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08298,161,1771,0.07013,0.09583
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.28266,448,1771,0.26168,0.30364
2019,46-65 y.,Primary Level,"No, never",0.38030,31,31,0.20658,0.55402
2019,46-65 y.,Lower Secondary Level,"No, never",0.42260,190,396,0.37389,0.47132
2019,46-65 y.,Lower Secondary Level,"Yes, every week",0.13629,63,396,0.10245,0.17012
2019,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.16567,73,396,0.12900,0.20233
2019,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.20776,70,396,0.16775,0.24777
2019,46-65 y.,Upper Secondary Level,"No, never",0.43191,1558,3644,0.41582,0.44799
2019,46-65 y.,Upper Secondary Level,"Yes, every week",0.12593,496,3644,0.11516,0.13671
2019,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.14553,572,3644,0.13407,0.15698
2019,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.10276,331,3644,0.09290,0.11262
2019,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.19387,687,3644,0.18104,0.20671
2019,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.49035,371,802,0.45573,0.52497
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.09166,86,802,0.07168,0.11165
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.15978,109,802,0.13440,0.18515
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.08965,88,802,0.06986,0.10943
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.16857,148,802,0.14264,0.19450
2019,46-65 y.,First Stage of Tertiary Education,"No, never",0.36756,259,754,0.33312,0.40199
2019,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.13595,123,754,0.11147,0.16043
2019,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.14834,106,754,0.12295,0.17372
2019,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08101,67,754,0.06152,0.10050
2019,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.26714,199,754,0.23554,0.29875
2019,46-65 y.,Second Stage of Tertiary Education,"No, never",0.39005,985,2788,0.37194,0.40816
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.14617,467,2788,0.13305,0.15929
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10124,343,2788,0.09004,0.11244
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08269,279,2788,0.07246,0.09291
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.27985,714,2788,0.26319,0.29652
2019,66 and older,Upper Secondary Level,"No, never",0.54526,125,220,0.47931,0.61121
2019,66 and older,Upper Secondary Level,"Yes, every week",0.12689,41,220,0.08281,0.17097
2019,66 and older,Upper Secondary Level,"Yes, less frequently",0.22108,54,220,0.16612,0.27604
2019,66 and older,Second Stage of Tertiary Education,"No, never",0.34432,88,212,0.28021,0.40844
2019,66 and older,Second Stage of Tertiary Education,"Yes, every week",0.15145,53,212,0.10308,0.19982
2019,66 and older,Second Stage of Tertiary Education,"Yes, less frequently",0.33116,71,212,0.26766,0.39466
2021,17-29 y.,No answer / don't know,"No, never",0.39034,51,51,0.25512,0.52556
2021,17-29 y.,Lower Secondary Level,"No, never",0.47649,141,266,0.41636,0.53663
2021,17-29 y.,Lower Secondary Level,"Yes, every week",0.19515,45,266,0.14743,0.24287
2021,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.15488,46,266,0.11132,0.19844
2021,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.13568,34,266,0.09445,0.17692
2021,17-29 y.,Upper Secondary Level,"No, never",0.48691,303,653,0.44854,0.52528
2021,17-29 y.,Upper Secondary Level,"Yes, every week",0.13552,91,653,0.10925,0.16179
2021,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.14524,116,653,0.11819,0.17228
2021,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.07661,49,653,0.05619,0.09702
