year,age_gr,pgisced97,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,First Stage of Tertiary Education,"Yes, every week",0.08964,46,443,0.06301,0.11627
2013,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.11555,68,443,0.08575,0.14536
2013,30-45 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04705,46,443,0.02731,0.06679
2013,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.31939,128,443,0.27593,0.36286
2013,30-45 y.,Second Stage of Tertiary Education,"No, never",0.25753,666,1776,0.23719,0.27787
2013,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.09611,226,1776,0.08239,0.10982
2013,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07997,188,1776,0.06735,0.09258
2013,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07821,159,1776,0.06572,0.09070
2013,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.25503,537,1776,0.23475,0.27530
2013,46-65 y.,Lower Secondary Level,"No, never",0.17200,142,290,0.12849,0.21551
2013,46-65 y.,Lower Secondary Level,"Yes, every week",0.06434,42,290,0.03605,0.09263
2013,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.07860,51,290,0.04757,0.10963
2013,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.07801,55,290,0.04709,0.10893
2013,46-65 y.,Upper Secondary Level,"No, never",0.25491,1270,3233,0.23989,0.26994
2013,46-65 y.,Upper Secondary Level,"Yes, every week",0.08229,398,3233,0.07282,0.09177
2013,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.11246,531,3233,0.10157,0.12335
2013,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05634,268,3233,0.04839,0.06428
2013,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.16104,766,3233,0.14837,0.17371
2013,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.31943,221,488,0.27802,0.36084
2013,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.06745,48,488,0.04518,0.08973
2013,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11572,75,488,0.08731,0.14413
2013,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.06330,32,488,0.04168,0.08493
2013,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.14763,112,488,0.11612,0.17913
2013,46-65 y.,First Stage of Tertiary Education,"No, never",0.21895,211,629,0.18661,0.25130
2013,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.11065,87,629,0.08611,0.13518
2013,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.08561,75,629,0.06373,0.10749
2013,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10413,59,629,0.08024,0.12801
2013,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.26868,197,629,0.23401,0.30335
2013,46-65 y.,Second Stage of Tertiary Education,"No, never",0.27407,700,1980,0.25442,0.29372
2013,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.13591,322,1980,0.12081,0.15101
2013,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08948,213,1980,0.07690,0.10205
2013,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07550,184,1980,0.06386,0.08714
2013,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.23758,561,1980,0.21883,0.25634
2013,66 and older,Upper Secondary Level,"No, never",0.02131,46,46,-0.02089,0.06350
2013,66 and older,Second Stage of Tertiary Education,"No, never",0.03953,46,79,-0.00371,0.08277
2013,66 and older,Second Stage of Tertiary Education,"Yes, less frequently",0.02051,33,79,-0.01095,0.05197
2015,17-29 y.,Lower Secondary Level,"No, never",0.23660,210,432,0.19647,0.27672
2015,17-29 y.,Lower Secondary Level,"Yes, every week",0.11930,88,432,0.08869,0.14990
2015,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.09711,76,432,0.06916,0.12507
2015,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.07843,58,432,0.05305,0.10381
2015,17-29 y.,Upper Secondary Level,"No, never",0.26877,401,1014,0.24147,0.29607
2015,17-29 y.,Upper Secondary Level,"Yes, every week",0.08786,159,1014,0.07043,0.10529
2015,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.11841,196,1014,0.09852,0.13831
2015,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.06382,78,1014,0.04877,0.07888
2015,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.12335,180,1014,0.10310,0.14360
2015,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.32106,79,113,0.23459,0.40753
2015,17-29 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13637,34,113,0.07281,0.19993
2015,17-29 y.,Second Stage of Tertiary Education,"No, never",0.26595,117,247,0.21074,0.32116
2015,17-29 y.,Second Stage of Tertiary Education,"Yes, every week",0.07625,32,247,0.04309,0.10942
2015,17-29 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.17328,41,247,0.12598,0.22057
2015,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.13044,57,247,0.08835,0.17252
2015,30-45 y.,Lower Secondary Level,"No, never",0.25811,147,396,0.21496,0.30127
2015,30-45 y.,Lower Secondary Level,"Yes, every week",0.07400,69,396,0.04819,0.09982
2015,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.13048,86,396,0.09726,0.16370
2015,30-45 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.08157,43,396,0.05457,0.10856
2015,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.08939,51,396,0.06125,0.11752
2015,30-45 y.,Upper Secondary Level,"No, never",0.27949,956,2584,0.26218,0.29679
2015,30-45 y.,Upper Secondary Level,"Yes, every week",0.12271,369,2584,0.11005,0.13536
2015,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.14453,488,2584,0.13097,0.15809
2015,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.07226,245,2584,0.06228,0.08225
2015,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.18940,526,2584,0.17429,0.20451
2015,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.29276,311,723,0.25957,0.32595
2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.07726,74,723,0.05778,0.09674
2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13964,107,723,0.11435,0.16492
2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.07108,65,723,0.05234,0.08983
2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.23148,166,723,0.20071,0.26224
2015,30-45 y.,First Stage of Tertiary Education,"No, never",0.29838,133,353,0.25058,0.34618
2015,30-45 y.,First Stage of Tertiary Education,"Yes, every week",0.11801,36,353,0.08431,0.15171
2015,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.09325,42,353,0.06287,0.12363
2015,30-45 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.13592,38,353,0.10012,0.17173
2015,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.27819,104,353,0.23137,0.32500
2015,30-45 y.,Second Stage of Tertiary Education,"No, never",0.31103,716,1727,0.28919,0.33287
2015,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.10061,183,1727,0.08642,0.11480
2015,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08594,181,1727,0.07272,0.09916
2015,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10177,170,1727,0.08751,0.11604
2015,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.22763,477,1727,0.20785,0.24741
2015,46-65 y.,Lower Secondary Level,"No, never",0.22726,161,341,0.18271,0.27180
2015,46-65 y.,Lower Secondary Level,"Yes, every week",0.10306,51,341,0.07074,0.13538
2015,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.11763,69,341,0.08338,0.15188
2015,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.07715,60,341,0.04879,0.10551
2015,46-65 y.,Upper Secondary Level,"No, never",0.28320,1249,3141,0.26744,0.29896
2015,46-65 y.,Upper Secondary Level,"Yes, every week",0.08275,386,3141,0.07311,0.09239
2015,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.13244,537,3141,0.12059,0.14430
2015,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05350,247,3141,0.04563,0.06137
2015,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.16105,722,3141,0.14819,0.17391
2015,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.34836,257,575,0.30938,0.38734
2015,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.06916,46,575,0.04840,0.08991
2015,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11607,83,575,0.08987,0.14228
2015,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.08959,53,575,0.06623,0.11295
2015,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.20005,136,575,0.16733,0.23278
2015,46-65 y.,First Stage of Tertiary Education,"No, never",0.23727,198,599,0.20317,0.27137
2015,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.10587,80,599,0.08121,0.13053
2015,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.09106,65,599,0.06800,0.11412
2015,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06285,48,599,0.04340,0.08230
2015,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.30469,208,599,0.26779,0.34158
2015,46-65 y.,Second Stage of Tertiary Education,"No, never",0.28655,710,1988,0.26667,0.30644
2015,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.14529,321,1988,0.12980,0.16079
2015,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10293,227,1988,0.08957,0.11629
2015,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07373,169,1988,0.06224,0.08522
2015,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.24379,561,1988,0.22491,0.26267
2015,66 and older,Upper Secondary Level,"No, never",0.04040,82,121,0.00517,0.07563
2015,66 and older,Upper Secondary Level,"Yes, less frequently",0.01596,39,121,-0.00646,0.03838
2015,66 and older,Second Stage of Tertiary Education,"No, never",0.03153,40,71,-0.00941,0.07247
2015,66 and older,Second Stage of Tertiary Education,"Yes, less frequently",0.01946,31,71,-0.01290,0.05181
2017,17-29 y.,Lower Secondary Level,"No, never",0.26639,215,448,0.22541,0.30737
2017,17-29 y.,Lower Secondary Level,"Yes, every week",0.08869,75,448,0.06234,0.11505
2017,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.08684,70,448,0.06073,0.11294
2017,17-29 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.04371,33,448,0.02476,0.06266
2017,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.07060,55,448,0.04685,0.09434
2017,17-29 y.,Upper Secondary Level,"No, never",0.29427,492,1190,0.26837,0.32018
2017,17-29 y.,Upper Secondary Level,"Yes, every week",0.11110,207,1190,0.09324,0.12896
2017,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.11943,206,1190,0.10100,0.13786
2017,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05963,111,1190,0.04617,0.07309
2017,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.10109,174,1190,0.08396,0.11823
2017,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.36294,107,152,0.28624,0.43963
2017,17-29 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13631,45,152,0.08158,0.19104
2017,17-29 y.,Second Stage of Tertiary Education,"No, never",0.38634,194,379,0.33725,0.43543
2017,17-29 y.,Second Stage of Tertiary Education,"Yes, every week",0.11989,41,379,0.08714,0.15263
2017,17-29 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09766,43,379,0.06774,0.12759
2017,17-29 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05776,33,379,0.03424,0.08128
2017,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.14834,68,379,0.11251,0.18417
2017,30-45 y.,Primary Level,"No, never",0.19061,39,39,0.06573,0.31550
2017,30-45 y.,Lower Secondary Level,"No, never",0.25660,153,418,0.21468,0.29852
2017,30-45 y.,Lower Secondary Level,"Yes, every week",0.08860,73,418,0.06132,0.11587
2017,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.13713,90,418,0.10411,0.17014
2017,30-45 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.06971,36,418,0.04527,0.09415
2017,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.11760,66,418,0.08668,0.14852
2017,30-45 y.,Upper Secondary Level,"No, never",0.31237,935,2407,0.29385,0.33089
2017,30-45 y.,Upper Secondary Level,"Yes, every week",0.12661,343,2407,0.11333,0.13990
2017,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.13929,452,2407,0.12545,0.15313
2017,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.07815,236,2407,0.06742,0.08887
2017,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.17223,441,2407,0.15714,0.18731
2017,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.36232,341,757,0.32805,0.39658
2017,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.09722,77,757,0.07610,0.11834
2017,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.12696,113,757,0.10323,0.15069
2017,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.07102,79,757,0.05271,0.08933
2017,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.18630,147,757,0.15855,0.21406
2017,30-45 y.,First Stage of Tertiary Education,"No, never",0.38572,134,270,0.32755,0.44389
2017,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.15821,53,270,0.11460,0.20182
2017,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.28232,83,270,0.22853,0.33611
2017,30-45 y.,Second Stage of Tertiary Education,"No, never",0.37312,844,1852,0.35108,0.39515
2017,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.07792,177,1852,0.06571,0.09014
2017,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10571,210,1852,0.09170,0.11972
2017,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09125,184,1852,0.07813,0.10437
2017,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.22198,437,1852,0.20305,0.24092
2017,46-65 y.,Lower Secondary Level,"No, never",0.28729,213,443,0.24511,0.32948
2017,46-65 y.,Lower Secondary Level,"Yes, every week",0.08380,68,443,0.05797,0.10964
2017,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.07119,59,443,0.04722,0.09516
2017,46-65 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.05927,38,443,0.03725,0.08128
2017,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.09057,65,443,0.06382,0.11733
2017,46-65 y.,Upper Secondary Level,"No, never",0.31193,1564,3652,0.29690,0.32696
2017,46-65 y.,Upper Secondary Level,"Yes, every week",0.09629,463,3652,0.08672,0.10585
2017,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.12368,602,3652,0.11300,0.13436
2017,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.06284,334,3652,0.05497,0.07071
2017,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.15273,689,3652,0.14106,0.16440
2017,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.39355,321,702,0.35738,0.42971
2017,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.08687,70,702,0.06602,0.10772
2017,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13192,104,702,0.10687,0.15697
2017,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.08712,84,702,0.06625,0.10800
2017,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.13323,123,702,0.10808,0.15839
2017,46-65 y.,First Stage of Tertiary Education,"No, never",0.26398,239,650,0.23007,0.29790
2017,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.09277,75,650,0.07045,0.11509
2017,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.12806,91,650,0.10235,0.15377
2017,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08914,69,650,0.06721,0.11106
2017,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.24490,176,650,0.21182,0.27799
2017,46-65 y.,Second Stage of Tertiary Education,"No, never",0.33476,910,2270,0.31534,0.35417
2017,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.12395,344,2270,0.11039,0.13751
2017,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08075,219,2270,0.06954,0.09196
2017,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09293,254,2270,0.08099,0.10488
2017,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.22463,543,2270,0.20746,0.24180
2017,66 and older,Upper Secondary Level,"No, never",0.03936,102,134,0.00631,0.07241
2017,66 and older,Upper Secondary Level,"Yes, every week",0.01256,32,134,-0.00637,0.03150
2017,66 and older,Second Stage of Tertiary Education,"No, never",0.04103,65,101,0.00215,0.07991
2017,66 and older,Second Stage of Tertiary Education,"Yes, less frequently",0.02735,36,101,-0.00462,0.05931
2019,17-29 y.,Lower Secondary Level,"No, never",0.23019,209,391,0.18841,0.27197
2019,17-29 y.,Lower Secondary Level,"Yes, every week",0.06551,52,391,0.04096,0.09007
2019,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.11683,82,391,0.08495,0.14871
2019,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.08020,48,391,0.05324,0.10715
2019,17-29 y.,Upper Secondary Level,"No, never",0.30991,482,1083,0.28236,0.33747
2019,17-29 y.,Upper Secondary Level,"Yes, every week",0.12620,165,1083,0.10642,0.14599
2019,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.10646,176,1083,0.08808,0.12484
2019,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05661,102,1083,0.04284,0.07038
2019,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.11687,158,1083,0.09773,0.13601
2019,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.38533,100,186,0.31520,0.45546
2019,17-29 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.15528,44,186,0.10309,0.20747
2019,17-29 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.14643,42,186,0.09549,0.19738
2019,17-29 y.,Second Stage of Tertiary Education,"No, never",0.42752,188,361,0.37642,0.47863
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, every week",0.07604,42,361,0.04866,0.10342
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07897,33,361,0.05111,0.10683
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06914,34,361,0.04294,0.09535
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.12633,64,361,0.09201,0.16065
2019,30-45 y.,Lower Secondary Level,"No, never",0.27685,126,330,0.22850,0.32520
2019,30-45 y.,Lower Secondary Level,"Yes, every week",0.14259,63,330,0.10480,0.18037
2019,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.17166,79,330,0.13092,0.21241
2019,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.12374,62,330,0.08816,0.15933
2019,30-45 y.,Upper Secondary Level,"No, never",0.32626,791,1982,0.30561,0.34690
2019,30-45 y.,Upper Secondary Level,"Yes, every week",0.10419,274,1982,0.09074,0.11765
2019,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.16606,371,1982,0.14968,0.18245
2019,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.07997,172,1982,0.06802,0.09191
2019,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.16903,374,1982,0.15252,0.18553
2019,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.38479,308,667,0.34784,0.42174
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.08576,70,667,0.06450,0.10703
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.10858,105,667,0.08496,0.13221
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.08681,60,667,0.06543,0.10820
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.16244,124,667,0.13443,0.19046
2019,30-45 y.,First Stage of Tertiary Education,"No, never",0.45541,123,302,0.39915,0.51167
2019,30-45 y.,First Stage of Tertiary Education,"Yes, every week",0.07144,50,302,0.04234,0.10054
2019,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.06665,39,302,0.03847,0.09483
2019,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.28571,90,302,0.23467,0.33674
2019,30-45 y.,Second Stage of Tertiary Education,"No, never",0.37047,755,1771,0.34797,0.39297
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.08366,215,1771,0.07076,0.09656
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09818,192,1771,0.08432,0.11204
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07224,161,1771,0.06018,0.08430
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.24610,448,1771,0.22603,0.26616
2019,46-65 y.,Primary Level,"No, never",0.13231,31,31,0.01106,0.25356
2019,46-65 y.,Lower Secondary Level,"No, never",0.27070,190,396,0.22688,0.31452
2019,46-65 y.,Lower Secondary Level,"Yes, every week",0.08730,63,396,0.05946,0.11514
2019,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.10612,73,396,0.07574,0.13649
2019,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.13308,70,396,0.09958,0.16658
2019,46-65 y.,Upper Secondary Level,"No, never",0.33067,1558,3644,0.31540,0.34595
2019,46-65 y.,Upper Secondary Level,"Yes, every week",0.09642,496,3644,0.08683,0.10600
2019,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.11142,572,3644,0.10120,0.12163
2019,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.07867,331,3644,0.06993,0.08742
2019,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.14843,687,3644,0.13689,0.15998
2019,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.41603,371,802,0.38190,0.45017
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.07777,86,802,0.05922,0.09632
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13556,109,802,0.11185,0.15927
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.07606,88,802,0.05770,0.09442
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.14302,148,802,0.11878,0.16727
2019,46-65 y.,First Stage of Tertiary Education,"No, never",0.30489,259,754,0.27200,0.33777
2019,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.11277,123,754,0.09018,0.13537
2019,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.12304,106,754,0.09958,0.14651
2019,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06720,67,754,0.04932,0.08508
2019,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.22159,199,754,0.19193,0.25126
2019,46-65 y.,Second Stage of Tertiary Education,"No, never",0.33866,985,2788,0.32109,0.35623
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.12691,467,2788,0.11455,0.13927
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08790,343,2788,0.07739,0.09841
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07179,279,2788,0.06221,0.08138
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.24298,714,2788,0.22706,0.25891
2019,66 and older,Upper Secondary Level,"No, never",0.03652,125,220,0.01168,0.06136
2019,66 and older,Upper Secondary Level,"Yes, every week",0.00850,41,220,-0.00366,0.02066
2019,66 and older,Upper Secondary Level,"Yes, less frequently",0.01481,54,220,-0.00119,0.03080
2019,66 and older,Second Stage of Tertiary Education,"No, never",0.03749,88,212,0.01186,0.06312
2019,66 and older,Second Stage of Tertiary Education,"Yes, every week",0.01649,53,212,-0.00069,0.03367
2019,66 and older,Second Stage of Tertiary Education,"Yes, less frequently",0.03606,71,212,0.01090,0.06121
2021,17-29 y.,Lower Secondary Level,"No, never",0.19930,141,266,0.15120,0.24739
2021,17-29 y.,Lower Secondary Level,"Yes, every week",0.08162,45,266,0.04866,0.11459
2021,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.06478,46,266,0.03514,0.09442
2021,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.05675,34,266,0.02889,0.08461
2021,17-29 y.,Upper Secondary Level,"No, never",0.27269,303,653,0.23850,0.30687
2021,17-29 y.,Upper Secondary Level,"Yes, every week",0.07590,91,653,0.05557,0.09622
2021,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.08134,116,653,0.06036,0.10232
2021,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.04290,49,653,0.02735,0.05846
2021,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.08721,94,653,0.06556,0.10887
2021,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.32291,77,108,0.23431,0.41151
2021,17-29 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.10429,31,108,0.04638,0.16220
2021,17-29 y.,Second Stage of Tertiary Education,"No, never",0.39160,192,355,0.34075,0.44244
2021,17-29 y.,Second Stage of Tertiary Education,"Yes, every week",0.06194,40,355,0.03683,0.08705
2021,17-29 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.13026,65,355,0.09520,0.16532
2021,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.10941,58,355,0.07689,0.14192
2021,30-45 y.,Primary Level,"No, never",0.20479,93,132,0.13569,0.27390
2021,30-45 y.,Primary Level,"Yes, every week",0.08018,39,132,0.03367,0.12668
2021,30-45 y.,Lower Secondary Level,"No, never",0.20696,109,235,0.15505,0.25887
2021,30-45 y.,Lower Secondary Level,"Yes, every week",0.08182,43,235,0.04670,0.11694
2021,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.10964,43,235,0.06961,0.14968
2021,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.12343,40,235,0.08128,0.16557
2021,30-45 y.,Upper Secondary Level,"No, never",0.28101,481,1097,0.25440,0.30762
2021,30-45 y.,Upper Secondary Level,"Yes, every week",0.09131,135,1097,0.07426,0.10837
2021,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.14735,212,1097,0.12636,0.16833
2021,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.05394,75,1097,0.04056,0.06731
2021,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.12571,194,1097,0.10609,0.14534
