year,age_gr,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,Lower Secondary Level,"No, never",0.4899535283006717,147,15856,0.48888325123575804,0.4910238053655853
2011,46-65 y.,Lower Secondary Level,"Yes, every week",0.15276042209016366,48,15856,0.15199018852054103,0.1535306556597863
2011,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.20543783398823076,52,15856,0.20457283010915753,0.206302837867304
2011,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.15184821562093379,47,15856,0.15107987191694366,0.1526165593249239
2011,46-65 y.,Upper Secondary Level,"No, never",0.40173331529974354,1280,15856,0.4014048515989602,0.40206177900052686
2011,46-65 y.,Upper Secondary Level,"Yes, every week",0.13708347594721673,439,15856,0.13685304118536204,0.13731391070907142
2011,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.16901211419648388,527,15856,0.16876102541373358,0.16926320297923417
2011,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.08718592541109546,280,15856,0.08699691514111733,0.08737493568107359
2011,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.20498516914546028,652,15856,0.20471469865830463,0.20525563963261592
2011,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.4475122764160925,188,15856,0.44652913226479013,0.44849542056739483
2011,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.12039345386438245,45,15856,0.11975002717689698,0.12103688055186793
2011,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.14875905171473353,61,15856,0.14805545895617458,0.14946264447329247
2011,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.10221990892030063,37,15856,0.10162093744992863,0.10281888039067262
2011,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.18111530908449094,98,15856,0.18035385737912818,0.1818767607898537
2011,46-65 y.,First Stage of Tertiary Education,"No, never",0.3259457046973479,203,15856,0.3251975855990297,0.3266938237956661
2011,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.15362691867090295,92,15856,0.15305139226894973,0.15420244507285616
2011,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.12174669139336056,80,15856,0.12122478916468403,0.12226859362203708
2011,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10964391790271677,60,15856,0.10914523462180051,0.11014260118363303
2011,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.28903676733567174,167,15856,0.28831324692540217,0.2897602877459413
2011,46-65 y.,Second Stage of Tertiary Education,"No, never",0.3093209036720102,649,15856,0.3088555818729365,0.3097862254710839
2011,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.21209196838236175,379,15856,0.21168042987084107,0.21250350689388242
2011,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10627692370652134,213,15856,0.10596665956835702,0.10658718784468565
2011,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0883226107404792,169,15856,0.08803693908716785,0.08860828239379055
2011,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.28398759349862757,538,15856,0.2835336303862815,0.28444155661097364
2011,66 and older,Upper Secondary Level,"No, never",1.0,34,15856,1.0,1.0
2013,17-29 y.,Lower Secondary Level,"No, never",0.5177716481054615,198,14672,0.5167075049068884,0.5188357913040346
2013,17-29 y.,Lower Secondary Level,"Yes, every week",0.1821872356856251,66,14672,0.18136520035068504,0.18300927102056513
2013,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.14088149577101133,64,14672,0.14014059834830248,0.1416223931937202
2013,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.1591596204379021,61,14672,0.15838054807623778,0.15993869279956643
2013,17-29 y.,Upper Secondary Level,"No, never",0.41282664221647586,353,14672,0.41223621073025507,0.41341707370269665
2013,17-29 y.,Upper Secondary Level,"Yes, every week",0.14056386946118,139,14672,0.14014705177786926,0.14098068714449072
2013,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.20249998953655665,173,14672,0.20201806356560487,0.20298191550750844
2013,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.11266945247080608,98,14672,0.1122902699685941,0.11304863497301805
2013,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.13144004631498155,144,14672,0.13103484930467252,0.13184524332529057
2013,17-29 y.,Post-secondary Non-tertiary Level,"No, never",1.0,63,14672,1.0,1.0
2013,17-29 y.,Second Stage of Tertiary Education,"No, never",0.5782224154243485,123,14672,0.5769586327399706,0.5794861981087264
2013,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.4217775845756514,61,14672,0.4205138018912736,0.4230413672600292
2013,30-45 y.,Lower Secondary Level,"No, never",0.3630636303362322,129,14672,0.3618343290501875,0.3642929316222769
2013,30-45 y.,Lower Secondary Level,"Yes, every week",0.2037897835894667,63,14672,0.20276005204762623,0.20481951513130717
2013,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.18973532631416215,75,14672,0.1887330060965094,0.1907376465318149
2013,30-45 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.08990651999603716,40,14672,0.08917528404654607,0.09063775594552825
2013,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.15350473976410184,57,14672,0.15258324663974865,0.15442623288845503
2013,30-45 y.,Upper Secondary Level,"No, never",0.33489343971868846,1118,14672,0.33449356025363286,0.33529331918374405
2013,30-45 y.,Upper Secondary Level,"Yes, every week",0.12821147970686514,399,14672,0.12792821061136894,0.12849474880236134
2013,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.21404077919068332,641,14672,0.21369326028582467,0.21438829809554197
2013,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.08816724273973801,279,14672,0.08792700491255165,0.08840748056692438
2013,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.23468705864402514,665,14672,0.2343279761224826,0.23504614116556768
2013,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.3693262256708002,324,14672,0.3684889716928616,0.3701634796487388
2013,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.12230146983345734,67,14672,0.12173309049320818,0.1228698491737065
2013,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.16148340002750228,102,14672,0.1608450343411956,0.16212176571380896
2013,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.0702780125321754,54,14672,0.06983457132656146,0.07072145373778935
2013,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.27661089193606486,151,14672,0.27583487646258065,0.2773869074095491
2013,30-45 y.,First Stage of Tertiary Education,"No, never",0.3241867117747509,156,14672,0.3231972936167804,0.3251761299327214
2013,30-45 y.,First Stage of Tertiary Education,"Yes, every week",0.1068306566304343,46,14672,0.10617770086462013,0.10748361239624847
2013,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.13560604248953748,68,14672,0.13488233296173824,0.13632975201733671
2013,30-45 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05529786046766109,46,14672,0.05481472321893676,0.055780997716385415
2013,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.3780787286376162,128,14672,0.37705371950305056,0.37910373777218187
2013,30-45 y.,Second Stage of Tertiary Education,"No, never",0.33660446050652976,666,14672,0.33610416066434873,0.3371047603487108
2013,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.1287302973105841,226,14672,0.12837572823815,0.12908486638301822
2013,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.0986791995235879,188,14672,0.09836345439069266,0.09899494465648315
2013,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.101597033104122,159,14672,0.1012771728628377,0.10191689334540631
2013,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.3343890095551763,537,14672,0.3338895269150541,0.33488849219529854
2013,46-65 y.,Lower Secondary Level,"No, never",0.4298223488213514,142,14672,0.42869984797657873,0.43094484966612406
2013,46-65 y.,Lower Secondary Level,"Yes, every week",0.1623422643552932,42,14672,0.16150611052020358,0.1631784181903828
2013,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.20121415374861662,51,14672,0.200305116815639,0.20212319068159423
2013,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.20662123307473879,55,14672,0.20570318622252384,0.20753927992695373
2013,46-65 y.,Upper Secondary Level,"No, never",0.3830484887841365,1270,14672,0.3827257986288877,0.38337117893938527
2013,46-65 y.,Upper Secondary Level,"Yes, every week",0.12313898410255877,398,14672,0.12292086360107894,0.1233571046040386
2013,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.16846560920185813,531,14672,0.16821716488923225,0.168714053514484
2013,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.08372520844940808,267,14672,0.08354135392948618,0.08390906296932997
2013,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.2416217094620386,766,14672,0.24133756169623055,0.24190585722784663
2013,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.4421109464259247,220,14672,0.4411598661955068,0.4430620266563426
2013,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.09417324955015575,48,14672,0.09361392491310311,0.0947325741872084
2013,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.16371772859336065,75,14672,0.1630091273652569,0.16442632982146438
2013,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.09542260633250936,33,14672,0.09485997216470074,0.09598524050031798
2013,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.20457546909804955,112,14672,0.20380295952780159,0.20534797866829752
2013,46-65 y.,First Stage of Tertiary Education,"No, never",0.2776367273831789,212,14672,0.2769249776651909,0.2783484771011669
2013,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.13974838168367623,87,14672,0.13919732387628572,0.14029943949106674
2013,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.10989508884445578,75,14672,0.10939801517591402,0.11039216251299755
2013,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.13145389389268153,59,14672,0.13091686928882648,0.13199091849653657
2013,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.34126590819600755,197,14672,0.340512357388083,0.3420194590039321
2013,46-65 y.,Second Stage of Tertiary Education,"No, never",0.33771128737019823,700,14672,0.33724679905537996,0.3381757756850165
2013,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.16723452518524892,322,14672,0.16686800098520774,0.1676010493852901
2013,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.1102096850903805,213,14672,0.10990212353690079,0.1105172466438602
2013,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09309938836442692,184,14672,0.09281400307091357,0.09338477365794028
2013,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.29174511398974545,561,14672,0.29129866184534564,0.29219156613414526
2013,66 and older,Upper Secondary Level,"No, never",1.0,46,14672,1.0,1.0
2013,66 and older,Second Stage of Tertiary Education,"No, never",0.6605989419485442,46,14672,0.6584272974516814,0.662770586445407
2013,66 and older,Second Stage of Tertiary Education,"Yes, less frequently",0.33940105805145576,33,14672,0.33722941355459296,0.34157270254831856
2015,17-29 y.,Lower Secondary Level,"No, never",0.44041387768048706,210,14425,0.4394542707016044,0.4413734846593697
2015,17-29 y.,Lower Secondary Level,"Yes, every week",0.22623379356334697,88,14425,0.22542504587838644,0.2270425412483075
2015,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.18549018724468153,76,14425,0.18473884455960268,0.18624152992976037
2015,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.14786214151148436,58,14425,0.14717600132142597,0.14854828170154274
2015,17-29 y.,Upper Secondary Level,"No, never",0.4045608854953678,401,14425,0.4040081566529525,0.4051136143377831
2015,17-29 y.,Upper Secondary Level,"Yes, every week",0.1341028532131629,159,14425,0.1337190985505702,0.1344866078757556
2015,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.17827102778823964,196,14425,0.17783999909111067,0.1787020564853686
2015,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.09626899165753848,78,14425,0.09593681867561658,0.09660116463946038
2015,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.18679624184569119,180,14425,0.1863573219599069,0.18723516173147547
2015,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.7000870789610464,79,14425,0.6985722069958284,0.7016019509262643
2015,17-29 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.2999129210389535,34,14425,0.29839804907373557,0.30142779300417144
2015,17-29 y.,Second Stage of Tertiary Education,"No, never",0.4185498211906613,117,14425,0.41755586622352736,0.41954377615779526
2015,17-29 y.,Second Stage of Tertiary Education,"Yes, every week",0.11727364299139059,32,14425,0.1166253816417398,0.11792190434104138
2015,17-29 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.26486810255321236,41,14425,0.26397903586638816,0.26575716924003656
2015,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.19930843326473574,57,14425,0.19850355103595815,0.20011331549351333
2015,30-45 y.,Lower Secondary Level,"No, never",0.40251589798621096,147,14425,0.401504291471164,0.4035275045012579
2015,30-45 y.,Lower Secondary Level,"Yes, every week",0.11716801742657897,69,14425,0.11650457920023193,0.117831455652926
2015,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.20533429237912929,86,14425,0.20450103359499328,0.2061675511632653
2015,30-45 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.131934369695163,43,14425,0.13123627847561198,0.13263246091471403
2015,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.14304742251291774,51,14425,0.14232519282799377,0.1437696521978417
2015,30-45 y.,Upper Secondary Level,"No, never",0.3455858088970127,956,14425,0.34517964541189916,0.3459919723821262
2015,30-45 y.,Upper Secondary Level,"Yes, every week",0.15268047136885346,368,14425,0.152373277936484,0.15298766480122292
2015,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.17905774443829137,488,14425,0.17873029109243604,0.1793851977841467
2015,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.0888609001246628,245,14425,0.0886178788644907,0.0891039213848349
2015,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.2338150751711796,525,14425,0.23345358239073122,0.234176567951628
2015,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.3599592755613605,310,14425,0.35922396240305743,0.36069458871966353
2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.09696583725376136,75,14425,0.0965125188872549,0.09741915562026782
2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.17221334435661215,107,14425,0.17163493613168043,0.17279175258154386
2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.0846466010972912,64,14425,0.0842201777151831,0.08507302447939931
2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.2862149417309749,166,14425,0.28552251834644987,0.2869073651154999
2015,30-45 y.,First Stage of Tertiary Education,"No, never",0.3233103637738387,134,14425,0.32228026975972707,0.32434045778795034
2015,30-45 y.,First Stage of Tertiary Education,"Yes, every week",0.1273414223586511,36,14425,0.12660728163262308,0.1280755630846791
2015,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.1000148470357628,42,14425,0.09935411981728894,0.10067557425423666
2015,30-45 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.14652250481108345,39,14425,0.1457437145858431,0.1473012950363238
2015,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.3028108620206639,105,14425,0.3017989719864037,0.30382275205492404
2015,30-45 y.,Second Stage of Tertiary Education,"No, never",0.37663997189103426,716,14425,0.37616700546934895,0.3771129383127196
2015,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.1250422433475701,183,14425,0.12471937940141856,0.12536510729372166
2015,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10320652215981742,181,14425,0.10290956252414052,0.10350348179549432
2015,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.12283652793806524,170,14425,0.12251612118232169,0.12315693469380878
2015,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.272274734663513,477,14425,0.2718402394187785,0.2727092299082475
2015,46-65 y.,Lower Secondary Level,"No, never",0.43605501720624346,161,14425,0.435059842284219,0.4370501921282679
2015,46-65 y.,Lower Secondary Level,"Yes, every week",0.194579218729236,50,14425,0.19378476235472505,0.19537367510374695
2015,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.22427948291907693,69,14425,0.22344242054058333,0.22511654529757053
2015,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.14508628114544356,60,14425,0.14437950036925878,0.14579306192162833
2015,46-65 y.,Upper Secondary Level,"No, never",0.39724075475168247,1249,14425,0.3969243872650124,0.39755712223835254
2015,46-65 y.,Upper Secondary Level,"Yes, every week",0.11513971721405429,386,14425,0.11493334893845432,0.11534608548965426
2015,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.1862452502195387,536,14425,0.1859935507060388,0.1864969497330386
2015,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.07499629856713101,247,14425,0.07482601032789885,0.07516658680636318
2015,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.2263779792475935,722,14425,0.22610741244712887,0.22664854604805815
2015,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.4175195077719924,256,14425,0.41667070197360556,0.4183683135703793
2015,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.08857956910384666,47,14425,0.08809051667431106,0.08906862153338227
2015,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.14688351995717513,84,14425,0.1462742356945671,0.14749280421978317
2015,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.10771363534156451,53,14425,0.10718003422553338,0.10824723645759565
2015,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.23930376782542137,136,14425,0.238569406731499,0.24003812891934373
2015,46-65 y.,First Stage of Tertiary Education,"No, never",0.2949235273516343,199,14425,0.29425436699831425,0.29559268770495434
2015,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.13146495110118192,80,14425,0.13096909455974634,0.1319608076426175
2015,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.11352204561139331,65,14425,0.1130565329964297,0.11398755822635692
2015,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07859482769831387,48,14425,0.07819993446998559,0.07898972092664215
2015,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.3814946482374767,208,14425,0.3807818389719239,0.3822074575030295
2015,46-65 y.,Second Stage of Tertiary Education,"No, never",0.33732039365124306,710,14425,0.33688312664804554,0.3377576606544406
2015,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.17095859027151306,321,14425,0.17061040757861642,0.1713067729644097
2015,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11889418370117921,227,14425,0.11859484150346969,0.11919352589888874
2015,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.086865507862434,169,14425,0.08660503369440753,0.08712598203046046
2015,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.2859613245136307,561,14425,0.28554340935718814,0.2863792396700733
2015,66 and older,Upper Secondary Level,"No, never",0.7148128790715058,82,14425,0.713569636751875,0.7160561213911366
2015,66 and older,Upper Secondary Level,"Yes, less frequently",0.2851871209284942,39,14425,0.28394387860886344,0.28643036324812493
2015,66 and older,Second Stage of Tertiary Education,"No, never",0.6143267245140107,40,14425,0.6120084169589283,0.6166450320690932
2015,66 and older,Second Stage of Tertiary Education,"Yes, less frequently",0.38567327548598923,31,14425,0.38335496793090684,0.3879915830410716
2017,17-29 y.,Lower Secondary Level,"No, never",0.47833724261033045,214,15864,0.47738622649411616,0.47928825872654474
2017,17-29 y.,Lower Secondary Level,"Yes, every week",0.15902616904025466,75,15864,0.1583299411738254,0.1597223969066839
2017,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.15440561950124063,69,15864,0.15371769867478766,0.1550935403276936
2017,17-29 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.08117121085915896,33,15864,0.08065128170324987,0.08169114001506805
2017,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.12705975798901523,55,15864,0.12642570999663186,0.1276938059813986
2017,17-29 y.,Upper Secondary Level,"No, never",0.42681719979339144,493,15864,0.42626640810482697,0.4273679914819559
2017,17-29 y.,Upper Secondary Level,"Yes, every week",0.16303311683919364,207,15864,0.162621766461908,0.16344446721647926
2017,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.17777659419406028,208,15864,0.17735084674375715,0.1782023416443634
2017,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.08616665925043869,111,15864,0.08585417871198833,0.08647913978888905
2017,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.14620642992291594,174,15864,0.14581298900617312,0.14659987083965875
2017,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.7233255209932115,107,15864,0.7220519556529648,0.7245990863334582
2017,17-29 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.2766744790067885,45,15864,0.27540091366654174,0.27794804434703524
2017,17-29 y.,Second Stage of Tertiary Education,"No, never",0.4760449488821422,194,15864,0.4751600503297513,0.47692984743453315
2017,17-29 y.,Second Stage of Tertiary Education,"Yes, every week",0.14751396535644296,41,15864,0.14688564273835178,0.14814228797453413
2017,17-29 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12215824351967615,43,15864,0.12157802445378396,0.12273846258556834
2017,17-29 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0732648761107129,33,15864,0.07280318851151113,0.07372656370991468
2017,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.18101796613102575,68,15864,0.1803357523061303,0.1817001799559212
2017,30-45 y.,Primary Level,"No, never",1.0,39,15864,1.0,1.0
2017,30-45 y.,Lower Secondary Level,"No, never",0.37867050734711794,153,15864,0.3777230339079671,0.3796179807862688
2017,30-45 y.,Lower Secondary Level,"Yes, every week",0.1396596698816087,73,15864,0.13898258055872595,0.14033675920449143
2017,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.20229134763710094,90,15864,0.20150667930768776,0.20307601596651412
2017,30-45 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.10400953309059029,36,15864,0.10341323476919496,0.10460583141198561
2017,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.17536894204358217,66,15864,0.17462612560916227,0.17611175847800206
2017,30-45 y.,Upper Secondary Level,"No, never",0.3767997050800558,933,15864,0.37638413027198886,0.3772152798881227
2017,30-45 y.,Upper Secondary Level,"Yes, every week",0.15351585512501897,343,15864,0.15320670733745342,0.15382500291258452
2017,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.16827885281103996,452,15864,0.16795801632278798,0.16859968929929195
2017,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.09388477614395391,236,15864,0.09363464405395747,0.09413490823395035
2017,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.20752081083993143,440,15864,0.2071730306248369,0.20786859105502595
2017,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.4288347894630936,341,15864,0.42807637217579025,0.42959320675039697
2017,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.1154541502285485,77,15864,0.11496443084495886,0.11594386961213815
2017,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.15071493339697836,113,15864,0.15016667255097715,0.15126319424297957
2017,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.08447717417654588,79,15864,0.08405100049885197,0.08490334785423978
2017,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.2205189527348336,147,15864,0.21988360997430006,0.22115429549536714
2017,30-45 y.,First Stage of Tertiary Education,"No, never",0.46927809315650204,136,15864,0.46811697237388716,0.4704392139391169
2017,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.19073729011372303,53,15864,0.189823195143531,0.19165138508391508
2017,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.33998461672977487,84,15864,0.3388824801592334,0.34108675330031635
2017,30-45 y.,Second Stage of Tertiary Education,"No, never",0.4283657132599036,844,15864,0.42790471328595997,0.4288267132338472
2017,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.08968444399074478,177,15864,0.0894182556942822,0.08995063228720736
2017,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12079505727228373,210,15864,0.1204914556714193,0.12109865887314816
2017,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.1044290431307334,184,15864,0.10414414141504563,0.10471394484642116
2017,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.2567257423463344,437,15864,0.2563187898941104,0.2571326947985584
2017,46-65 y.,Lower Secondary Level,"No, never",0.48996143540447235,213,15864,0.4890411381876968,0.4908817326212479
2017,46-65 y.,Lower Secondary Level,"Yes, every week",0.14086395425361986,67,15864,0.14022351703891547,0.14150439146832425
2017,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.12143680403341793,59,15864,0.12083548171998786,0.122038126346848
2017,46-65 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.10057703575905956,38,15864,0.10002333253299107,0.10113073898512805
2017,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.14716077054943033,65,15864,0.14650857885597185,0.1478129622428888
2017,46-65 y.,Upper Secondary Level,"No, never",0.41662403909253837,1563,15864,0.4163107036614942,0.41693737452358254
2017,46-65 y.,Upper Secondary Level,"Yes, every week",0.12774893542559945,462,15864,0.12753677592804655,0.12796109492315236
2017,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.16633683135168775,601,15864,0.16610015623566812,0.16657350646770738
2017,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.08403941627771642,333,15864,0.08386307946548295,0.0842157530899499
2017,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.20525077785245796,689,15864,0.2049940810015628,0.20550747470335312
2017,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.4738048924739502,321,15864,0.4729983033632009,0.47461148158469946
2017,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.1078129827316785,72,15864,0.10731197703788675,0.10831398842547024
2017,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.15839685367001435,104,15864,0.15780705181818247,0.15898665552184624
2017,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.10133416447723582,84,15864,0.10084668510579838,0.10182164384867327
2017,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.1586511066471211,123,15864,0.15806092079006553,0.15924129250417665
2017,46-65 y.,First Stage of Tertiary Education,"No, never",0.3214184729730077,240,15864,0.32072126765296155,0.3221156782930538
2017,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.11222624861380937,75,15864,0.11175502978843914,0.11269746743917959
2017,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.1562567588677781,91,15864,0.15571469704818247,0.15679882068737372
2017,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11139263280315663,70,15864,0.1109229469836428,0.11186231862267046
2017,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.29870588674224824,176,15864,0.2980226106159318,0.29938916286856465
