year,age_gr,pgisced97,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,higher vocational,"Yes, every week",0.21212121212121213,21983,0.20671697563149385,0.2175254486109304
2009,18-29 y.,higher vocational,"Yes, every 3-4 weeks",0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,18-29 y.,higher vocational,"Yes, every 2 weeks",0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,18-29 y.,higher education,"No, never",0.40703517587939697,21983,0.40054071615151166,0.4135296356072823
2009,18-29 y.,higher education,"Yes, less frequently",0.25125628140703515,21983,0.2455225459530957,0.2569900168609746
2009,18-29 y.,higher education,"Yes, every week",0.15577889447236182,21983,0.1509849278852172,0.16057286105950644
2009,18-29 y.,higher education,"Yes, every 2 weeks",0.10050251256281408,21983,0.09652784300708171,0.10447718211854644
2009,18-29 y.,higher education,"Yes, every 3-4 weeks",0.08542713567839195,21983,0.08173209120700227,0.08912218014978164
2009,30-45 y.,inadequately,"No, never",0.34782608695652173,21983,0.34152993242943397,0.3541222414836095
2009,30-45 y.,inadequately,"Yes, every week",0.30434782608695654,21983,0.29826516293333954,0.31043048924057354
2009,30-45 y.,inadequately,"Yes, less frequently",0.17391304347826086,21983,0.16890242250959045,0.17892366444693128
2009,30-45 y.,inadequately,"Yes, every 2 weeks",0.13043478260869565,21983,0.12598272904719351,0.13488683617019778
2009,30-45 y.,inadequately,"Yes, every 3-4 weeks",0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,30-45 y.,general elementary,"No, never",0.4262295081967213,21983,0.4196921323738142,0.4327668840196284
2009,30-45 y.,general elementary,"Yes, less frequently",0.21311475409836064,21983,0.20770129261372197,0.2185282155829993
2009,30-45 y.,general elementary,"Yes, every week",0.16939890710382513,21983,0.16444024925626782,0.17435756495138244
2009,30-45 y.,general elementary,"Yes, every 2 weeks",0.10382513661202186,21983,0.09979276799404971,0.10785750522999402
2009,30-45 y.,general elementary,"Yes, every 3-4 weeks",0.08743169398907104,21983,0.08369764743173105,0.09116574054641102
2009,30-45 y.,middle vocational,"No, never",0.34330708661417325,21983,0.33703033214608724,0.34958384108225926
2009,30-45 y.,middle vocational,"Yes, less frequently",0.241994750656168,21983,0.23633298785492143,0.24765651345741455
2009,30-45 y.,middle vocational,"Yes, every 2 weeks",0.17375328083989502,21983,0.16874447759313,0.17876208408666006
2009,30-45 y.,middle vocational,"Yes, every week",0.14278215223097113,21983,0.1381573288093947,0.14740697565254754
2009,30-45 y.,middle vocational,"Yes, every 3-4 weeks",0.09816272965879265,21983,0.0942294937592928,0.10209596555829249
2009,30-45 y.,vocational + Abi,"No, never",0.4361111111111111,21983,0.4295555791999603,0.44266664302226194
2009,30-45 y.,vocational + Abi,"Yes, less frequently",0.25833333333333336,21983,0.2525469500744165,0.2641197165922502
2009,30-45 y.,vocational + Abi,"Yes, every 2 weeks",0.125,21983,0.12062808585833777,0.12937191414166221
2009,30-45 y.,vocational + Abi,"Yes, every week",0.09444444444444444,21983,0.09057847560505344,0.09831041328383544
2009,30-45 y.,vocational + Abi,"Yes, every 3-4 weeks",0.08611111111111111,21983,0.08240269135096433,0.0898195308712579
2009,30-45 y.,higher vocational,"No, never",0.3023255813953488,21983,0.2962543548410445,0.30839680794965313
2009,30-45 y.,higher vocational,"Yes, less frequently",0.2739018087855297,21983,0.2680064842347497,0.27979713333630973
2009,30-45 y.,higher vocational,"Yes, every week",0.16795865633074936,21983,0.16301684409269857,0.17290046856880015
2009,30-45 y.,higher vocational,"Yes, every 2 weeks",0.15762273901808785,21983,0.15280575346359096,0.16243972457258474
2009,30-45 y.,higher vocational,"Yes, every 3-4 weeks",0.09819121447028424,21983,0.09425747006571451,0.10212495887485397
2009,30-45 y.,higher education,"No, never",0.336231884057971,21983,0.32998677204810845,0.34247699606783355
2009,30-45 y.,higher education,"Yes, less frequently",0.3217391304347826,21983,0.31556376141913123,0.32791449945043394
2009,30-45 y.,higher education,"Yes, every week",0.13816425120772946,21983,0.13360259356886378,0.14272590884659514
2009,30-45 y.,higher education,"Yes, every 2 weeks",0.10338164251207729,21983,0.09935689983780457,0.10740638518635001
2009,30-45 y.,higher education,"Yes, every 3-4 weeks",0.10048309178743961,21983,0.09650876337274465,0.10445742020213457
2009,46-65 y.,inadequately,"No, never",0.4117647058823529,21983,0.40525872638948107,0.41827068537522477
2009,46-65 y.,inadequately,"Yes, every week",0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,46-65 y.,inadequately,"Yes, every 2 weeks",0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,46-65 y.,inadequately,"Yes, less frequently",0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,46-65 y.,inadequately,"Yes, every 3-4 weeks",0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,46-65 y.,general elementary,"No, never",0.4971751412429379,21983,0.4905655338341307,0.503784748651745
2009,46-65 y.,general elementary,"Yes, every week",0.1694915254237288,21983,0.16453178874336566,0.17445126210409195
2009,46-65 y.,general elementary,"Yes, every 2 weeks",0.15254237288135594,21983,0.14778938358087404,0.15729536218183784
2009,46-65 y.,general elementary,"Yes, less frequently",0.11864406779661017,21983,0.11436931237703342,0.12291882321618693
2009,46-65 y.,general elementary,"Yes, every 3-4 weeks",0.062146892655367235,21983,0.058955430406331,0.06533835490440347
2009,46-65 y.,middle vocational,"No, never",0.3837638376383764,21983,0.3773352109673821,0.3901924643093707
2009,46-65 y.,middle vocational,"Yes, less frequently",0.24400369003690037,21983,0.2383260137660226,0.24968136630777812
2009,46-65 y.,middle vocational,"Yes, every 2 weeks",0.15313653136531366,21983,0.14837596423326987,0.15789709849735745
2009,46-65 y.,middle vocational,"Yes, every week",0.13514760147601476,21983,0.1306281288553366,0.13966707409669293
2009,46-65 y.,middle vocational,"Yes, every 3-4 weeks",0.08394833948339483,21983,0.08028245623297352,0.08761422273381615
2009,46-65 y.,vocational + Abi,"No, never",0.39712918660287083,21983,0.3906608796065904,0.40359749359915126
2009,46-65 y.,vocational + Abi,"Yes, less frequently",0.22966507177033493,21983,0.22410475080026634,0.23522539274040352
2009,46-65 y.,vocational + Abi,"Yes, every 2 weeks",0.14832535885167464,21983,0.14362688133099588,0.1530238363723534
2009,46-65 y.,vocational + Abi,"Yes, every week",0.1291866028708134,21983,0.1247527234188772,0.1336204823227496
2009,46-65 y.,vocational + Abi,"Yes, every 3-4 weeks",0.09569377990430622,21983,0.09180501037434492,0.09958254943426752
2009,46-65 y.,higher vocational,"No, never",0.3260340632603406,21983,0.31983732641880175,0.3322308001018795
2009,46-65 y.,higher vocational,"Yes, less frequently",0.2798053527980535,21983,0.2738711068047806,0.28573959879132643
2009,46-65 y.,higher vocational,"Yes, every week",0.1630170316301703,21983,0.15813402412083846,0.16790003913950216
2009,46-65 y.,higher vocational,"Yes, every 2 weeks",0.15571776155717762,21983,0.15092456218328784,0.1605109609310674
2009,46-65 y.,higher vocational,"Yes, every 3-4 weeks",0.07542579075425791,21983,0.0719348424729415,0.07891673903557432
2009,46-65 y.,higher education,"No, never",0.3007784854918613,21983,0.2947161025367968,0.3068408684469258
2009,46-65 y.,higher education,"Yes, less frequently",0.30007077140835103,21983,0.2940124612478813,0.3061290815688208
2009,46-65 y.,higher education,"Yes, every week",0.19957537154989385,21983,0.1942918158985579,0.2048589272012298
2009,46-65 y.,higher education,"Yes, every 2 weeks",0.09978768577494693,21983,0.09582560302683034,0.10374976852306352
2009,46-65 y.,higher education,"Yes, every 3-4 weeks",0.09978768577494693,21983,0.09582560302683034,0.10374976852306352
2009,66 and older,inadequately,"Yes, less frequently",1.0,21983,1.0,1.0
2009,66 and older,general elementary,"No, never",0.5,21983,0.4933902871016202,0.5066097128983797
2009,66 and older,general elementary,"Yes, every week",0.25,21983,0.2442758207182814,0.2557241792817186
2009,66 and older,general elementary,"Yes, less frequently",0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,66 and older,general elementary,"Yes, every 2 weeks",0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,66 and older,middle vocational,"No, never",0.32673267326732675,21983,0.32053251687981876,0.3329328296548347
2009,66 and older,middle vocational,"Yes, every week",0.27722772277227725,21983,0.2713103127444644,0.2831451328000901
2009,66 and older,middle vocational,"Yes, less frequently",0.26732673267326734,21983,0.261476286882985,0.27317717846354966
2009,66 and older,middle vocational,"Yes, every 2 weeks",0.06930693069306931,21983,0.06594952235676997,0.07266433902936865
2009,66 and older,middle vocational,"Yes, every 3-4 weeks",0.0594059405940594,21983,0.05628109440455787,0.06253078678356093
2009,66 and older,higher vocational,"Yes, every 2 weeks",0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,66 and older,higher vocational,"No, never",0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,66 and older,higher vocational,"Yes, less frequently",0.2,21983,0.19471222968129617,0.20528777031870385
2009,66 and older,higher vocational,"Yes, every week",0.2,21983,0.19471222968129617,0.20528777031870385
2009,66 and older,higher vocational,"Yes, every 3-4 weeks",0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,66 and older,higher education,"No, never",0.3516483516483517,21983,0.34533627601538863,0.3579604272813147
2009,66 and older,higher education,"Yes, less frequently",0.31868131868131866,21983,0.31252152674721695,0.32484111061542037
2009,66 and older,higher education,"Yes, every week",0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,66 and older,higher education,"Yes, every 2 weeks",0.054945054945054944,21983,0.051932704969679416,0.05795740492043047
2009,66 and older,higher education,"Yes, every 3-4 weeks",0.04395604395604396,21983,0.0412460968072405,0.04666599110484742
2011,18-29 y.,in school,"No, never",0.39285714285714285,41903,0.3881809083233456,0.3975333773909401
2011,18-29 y.,in school,"Yes, every week",0.25,41903,0.24585395368797233,0.25414604631202764
2011,18-29 y.,in school,"Yes, every 2 weeks",0.17857142857142858,41903,0.17490431465083672,0.18223854249202043
2011,18-29 y.,in school,"Yes, less frequently",0.125,41903,0.12183340482339013,0.1281665951766099
2011,18-29 y.,in school,"Yes, every 3-4 weeks",0.05357142857142857,41903,0.05141545194588517,0.05572740519697197
2011,18-29 y.,inadequately,"No, never",0.4,41903,0.39530928406024285,0.4046907159397572
2011,18-29 y.,inadequately,"Yes, less frequently",0.22857142857142856,41903,0.22455081490877957,0.23259204223407756
2011,18-29 y.,inadequately,"Yes, every 2 weeks",0.2,41903,0.19617004647308509,0.20382995352691494
2011,18-29 y.,inadequately,"Yes, every 3-4 weeks",0.08571428571428572,41903,0.08303387660585304,0.08839469482271839
2011,18-29 y.,inadequately,"Yes, every week",0.08571428571428572,41903,0.08303387660585304,0.08839469482271839
2011,18-29 y.,general elementary,"No, never",0.37922705314009664,41903,0.37458137027463334,0.38387273600555993
2011,18-29 y.,general elementary,"Yes, every 2 weeks",0.18840579710144928,41903,0.18466167406442144,0.19214992013847712
2011,18-29 y.,general elementary,"Yes, every week",0.18115942028985507,41903,0.17747165177109575,0.1848471888086144
2011,18-29 y.,general elementary,"Yes, less frequently",0.15942028985507245,41903,0.1559152354654032,0.1629253442447417
2011,18-29 y.,general elementary,"Yes, every 3-4 weeks",0.09178743961352658,41903,0.08902292498384981,0.09455195424320334
2011,18-29 y.,middle vocational,"No, never",0.3597733711048159,41903,0.3551780603291598,0.364368681880472
2011,18-29 y.,middle vocational,"Yes, every 2 weeks",0.22285174693106705,41903,0.21886706673028053,0.22683642713185356
2011,18-29 y.,middle vocational,"Yes, less frequently",0.18885741265344666,41903,0.18510984801339175,0.19260497729350157
2011,18-29 y.,middle vocational,"Yes, every week",0.1359773371104816,41903,0.13269540686804382,0.13925926735291938
2011,18-29 y.,middle vocational,"Yes, every 3-4 weeks",0.09254013220018886,41903,0.08976545615684203,0.09531480824353569
2011,18-29 y.,vocational + Abi,"No, never",0.4627659574468085,41903,0.4579918083618671,0.4675401065317499
2011,18-29 y.,vocational + Abi,"Yes, every 2 weeks",0.18085106382978725,41903,0.17716574146636271,0.18453638619321178
2011,18-29 y.,vocational + Abi,"Yes, less frequently",0.1702127659574468,41903,0.1666143368426743,0.17381119507221932
2011,18-29 y.,vocational + Abi,"Yes, every week",0.12234042553191489,41903,0.11920294128634423,0.12547790977748555
2011,18-29 y.,vocational + Abi,"Yes, every 3-4 weeks",0.06382978723404255,41903,0.06148921191822425,0.06617036254986085
2011,18-29 y.,higher vocational,"No, never",0.47368421052631576,41903,0.4689034040219818,0.47846501703064975
2011,18-29 y.,higher vocational,"Yes, less frequently",0.22807017543859648,41903,0.2240526681658939,0.23208768271129906
2011,18-29 y.,higher vocational,"Yes, every 2 weeks",0.19298245614035087,41903,0.18920383007857505,0.19676108220212668
2011,18-29 y.,higher vocational,"Yes, every week",0.08771929824561403,41903,0.08501069539491288,0.09042790109631518
2011,18-29 y.,higher vocational,"Yes, every 3-4 weeks",0.017543859649122806,41903,0.016286809306580514,0.0188009099916651
2011,18-29 y.,higher education,"No, never",0.43873517786561267,41903,0.43398381003107867,0.4434865457001467
2011,18-29 y.,higher education,"Yes, less frequently",0.22924901185770752,41903,0.2252242119516427,0.23327381176377235
2011,18-29 y.,higher education,"Yes, every week",0.14624505928853754,41903,0.1428617575701232,0.14962836100695187
2011,18-29 y.,higher education,"Yes, every 2 weeks",0.09486166007905138,41903,0.0920559915951803,0.09766732856292246
2011,18-29 y.,higher education,"Yes, every 3-4 weeks",0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,30-45 y.,inadequately,"No, never",0.36,41903,0.35540405576770207,0.3645959442322979
2011,30-45 y.,inadequately,"Yes, every week",0.25333333333333335,41903,0.24916902322166873,0.257497643444998
2011,30-45 y.,inadequately,"Yes, less frequently",0.14666666666666667,41903,0.14327932831645998,0.15005400501687335
2011,30-45 y.,inadequately,"Yes, every 2 weeks",0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,30-45 y.,inadequately,"Yes, every 3-4 weeks",0.10666666666666667,41903,0.10371100550847778,0.10962232782485556
2011,30-45 y.,general elementary,"No, never",0.3925233644859813,41903,0.3878478322166791,0.39719889675528347
2011,30-45 y.,general elementary,"Yes, every 2 weeks",0.18457943925233644,41903,0.18086480547900202,0.18829407302567086
2011,30-45 y.,general elementary,"Yes, less frequently",0.1588785046728972,41903,0.15537828379750307,0.1623787255482913
2011,30-45 y.,general elementary,"Yes, every week",0.15654205607476634,41903,0.1530628452474542,0.1600212669020785
2011,30-45 y.,general elementary,"Yes, every 3-4 weeks",0.10747663551401869,41903,0.10451111903855136,0.11044215198948602
2011,30-45 y.,middle vocational,"No, never",0.36219178082191783,41903,0.35758976757978145,0.3667937940640542
2011,30-45 y.,middle vocational,"Yes, less frequently",0.21342465753424658,41903,0.2095015882918214,0.21734772677667177
2011,30-45 y.,middle vocational,"Yes, every 2 weeks",0.18547945205479452,41903,0.1817578285376888,0.18920107557190025
2011,30-45 y.,middle vocational,"Yes, every week",0.13945205479452055,41903,0.13613514616821518,0.14276896342082593
2011,30-45 y.,middle vocational,"Yes, every 3-4 weeks",0.09945205479452054,41903,0.09658659834002788,0.10231751124901321
2011,30-45 y.,vocational + Abi,"No, never",0.45591939546599497,41903,0.45115059480364417,0.4606881961283458
2011,30-45 y.,vocational + Abi,"Yes, less frequently",0.2141057934508816,41903,0.21017817070931252,0.21803341619245067
2011,30-45 y.,vocational + Abi,"Yes, every 2 weeks",0.13476070528967254,41903,0.13149119078906749,0.1380302197902776
2011,30-45 y.,vocational + Abi,"Yes, every week",0.10201511335012595,41903,0.09911710064692938,0.10491312605332251
2011,30-45 y.,vocational + Abi,"Yes, every 3-4 weeks",0.09319899244332494,41903,0.09041546749262364,0.09598251739402625
2011,30-45 y.,higher vocational,"No, never",0.31130434782608696,41903,0.3068709186332131,0.31573777701896083
2011,30-45 y.,higher vocational,"Yes, less frequently",0.288695652173913,41903,0.2843567349368827,0.29303456941094336
2011,30-45 y.,higher vocational,"Yes, every 2 weeks",0.17217391304347826,41903,0.1685590924991801,0.1757887335877764
2011,30-45 y.,higher vocational,"Yes, every week",0.13217391304347825,41903,0.12893109383268994,0.13541673225426656
2011,30-45 y.,higher vocational,"Yes, every 3-4 weeks",0.09565217391304348,41903,0.09283606994344916,0.0984682778826378
2011,30-45 y.,higher education,"No, never",0.37093690248565964,41903,0.36631170119705525,0.375562103774264
2011,30-45 y.,higher education,"Yes, less frequently",0.29636711281070743,41903,0.29199469572740144,0.3007395298940134
2011,30-45 y.,higher education,"Yes, every week",0.122848948374761,41903,0.11970586118446862,0.12599203556505337
2011,30-45 y.,higher education,"Yes, every 2 weeks",0.10850860420650095,41903,0.10553060773137476,0.11148660068162713
2011,30-45 y.,higher education,"Yes, every 3-4 weeks",0.10133843212237094,41903,0.09844895880875716,0.10422790543598472
2011,46-65 y.,inadequately,"No, never",0.3939393939393939,41903,0.38926089810636466,0.3986178897724232
2011,46-65 y.,inadequately,"Yes, every week",0.30303030303030304,41903,0.29862999082559066,0.3074306152350154
2011,46-65 y.,inadequately,"Yes, less frequently",0.15151515151515152,41903,0.14808207414684962,0.15494822888345341
2011,46-65 y.,inadequately,"Yes, every 2 weeks",0.12121212121212122,41903,0.1180871316748329,0.12433711074940954
2011,46-65 y.,inadequately,"Yes, every 3-4 weeks",0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,46-65 y.,general elementary,"No, never",0.4681528662420382,41903,0.4633751454324208,0.47293058705165564
2011,46-65 y.,general elementary,"Yes, every 2 weeks",0.16560509554140126,41903,0.1620458644844638,0.16916432659833874
2011,46-65 y.,general elementary,"Yes, every week",0.15286624203821655,41903,0.14942063852298917,0.15631184555344393
2011,46-65 y.,general elementary,"Yes, less frequently",0.14968152866242038,41903,0.1462656028938596,0.15309745443098116
2011,46-65 y.,general elementary,"Yes, every 3-4 weeks",0.06369426751592357,41903,0.06135600898308688,0.06603252604876025
2011,46-65 y.,middle vocational,"No, never",0.4027690371302706,41903,0.3980729871671588,0.40746508709338247
2011,46-65 y.,middle vocational,"Yes, less frequently",0.20516047828823158,41903,0.2012939598013557,0.20902699677510747
2011,46-65 y.,middle vocational,"Yes, every 2 weeks",0.1658275645059786,41903,0.16226641840565223,0.16938871060630498
2011,46-65 y.,middle vocational,"Yes, every week",0.1381371932032725,41903,0.13483343772510725,0.14144094868143775
2011,46-65 y.,middle vocational,"Yes, every 3-4 weeks",0.0881057268722467,41903,0.08539173947727123,0.09081971426722217
2011,46-65 y.,vocational + Abi,"No, never",0.4382284382284382,41903,0.43347767193361675,0.4429792045232597
2011,46-65 y.,vocational + Abi,"Yes, less frequently",0.22843822843822845,41903,0.22441843945658724,0.23245801741986966
2011,46-65 y.,vocational + Abi,"Yes, every 2 weeks",0.14219114219114218,41903,0.1388471515942932,0.14553513278799116
2011,46-65 y.,vocational + Abi,"Yes, every week",0.1048951048951049,41903,0.10196118609666047,0.10782902369354933
2011,46-65 y.,vocational + Abi,"Yes, every 3-4 weeks",0.08624708624708624,41903,0.08355914286744458,0.0889350296267279
2011,46-65 y.,higher vocational,"No, never",0.3372093023255814,41903,0.33268270889877993,0.34173589575238283
2011,46-65 y.,higher vocational,"Yes, less frequently",0.27740863787375414,41903,0.2731217720982385,0.28169550364926976
2011,46-65 y.,higher vocational,"Yes, every week",0.15282392026578073,41903,0.1493787076936362,0.15626913283792526
2011,46-65 y.,higher vocational,"Yes, every 2 weeks",0.132890365448505,41903,0.12964011170896794,0.13614061918804204
2011,46-65 y.,higher vocational,"Yes, every 3-4 weeks",0.09966777408637874,41903,0.0967995552071433,0.10253599296561418
2011,46-65 y.,higher education,"No, never",0.33316221765913756,41903,0.3286491537425628,0.3376752815757123
2011,46-65 y.,higher education,"Yes, less frequently",0.27618069815195073,41903,0.2718996978889688,0.2804616984149327
2011,46-65 y.,higher education,"Yes, every week",0.19455852156057496,41903,0.19076820365478,0.19834883946636991
2011,46-65 y.,higher education,"Yes, every 2 weeks",0.10934291581108829,41903,0.1063548916721326,0.11233093995004398
2011,46-65 y.,higher education,"Yes, every 3-4 weeks",0.08675564681724846,41903,0.08406054059507376,0.08945075303942315
2011,66 and older,inadequately,"Yes, less frequently",1.0,41903,1.0,1.0
2011,66 and older,general elementary,"No, never",0.5,41903,0.49521255809135634,0.5047874419086437
2011,66 and older,general elementary,"Yes, every week",0.35,41903,0.34543307148883845,0.3545669285111615
2011,66 and older,general elementary,"Yes, less frequently",0.1,41903,0.09712753485481382,0.10287246514518619
2011,66 and older,general elementary,"Yes, every 2 weeks",0.05,41903,0.04791320245221509,0.05208679754778492
2011,66 and older,middle vocational,"No, never",0.38636363636363635,41903,0.3817014763073111,0.3910257964199616
2011,66 and older,middle vocational,"Yes, every week",0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,66 and older,middle vocational,"Yes, less frequently",0.17045454545454544,41903,0.16685408620128633,0.17405500470780455
2011,66 and older,middle vocational,"Yes, every 3-4 weeks",0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,66 and older,middle vocational,"Yes, every 2 weeks",0.07954545454545454,41903,0.0769546039464101,0.08213630514449899
2011,66 and older,vocational + Abi,"Yes, less frequently",1.0,41903,1.0,1.0
2011,66 and older,higher vocational,"No, never",0.4117647058823529,41903,0.40705239850080455,0.4164770132639013
2011,66 and older,higher vocational,"Yes, every week",0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,66 and older,higher vocational,"Yes, less frequently",0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,66 and older,higher vocational,"Yes, every 2 weeks",0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,66 and older,higher vocational,"Yes, every 3-4 weeks",0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,66 and older,higher education,"No, never",0.3,41903,0.29561223701368733,0.30438776298631265
2011,66 and older,higher education,"Yes, less frequently",0.28888888888888886,41903,0.28454910938446826,0.29322866839330947
2011,66 and older,higher education,"Yes, every week",0.2,41903,0.19617004647308509,0.20382995352691494
2011,66 and older,higher education,"Yes, every 3-4 weeks",0.12222222222222222,41903,0.11908604286661116,0.1253584015778333
2011,66 and older,higher education,"Yes, every 2 weeks",0.08888888888888889,41903,0.08616403686039663,0.09161374091738116
2013,18-29 y.,in school,"Yes, every week",0.375,44486,0.37050116531145827,0.37949883468854173
2013,18-29 y.,in school,"No, never",0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,18-29 y.,in school,"Yes, every 2 weeks",0.18055555555555555,44486,0.1769811026610409,0.18413000845007021
2013,18-29 y.,in school,"Yes, less frequently",0.1388888888888889,44486,0.13567517106905655,0.14210260670872124
2013,18-29 y.,in school,"Yes, every 3-4 weeks",0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,18-29 y.,inadequately,"No, never",0.5185185185185185,44486,0.5138753299403397,0.5231617070966973
2013,18-29 y.,inadequately,"Yes, every 2 weeks",0.18518518518518517,44486,0.18157543646559787,0.18879493390477248
2013,18-29 y.,inadequately,"Yes, every week",0.18518518518518517,44486,0.18157543646559787,0.18879493390477248
2013,18-29 y.,inadequately,"Yes, less frequently",0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,18-29 y.,general elementary,"No, never",0.48175182481751827,44486,0.47710854381031054,0.486395105824726
2013,18-29 y.,general elementary,"Yes, every week",0.16058394160583941,44486,0.1571721375115538,0.16399574570012504
2013,18-29 y.,general elementary,"Yes, every 2 weeks",0.15571776155717762,44486,0.15234832490985156,0.15908719820450368
2013,18-29 y.,general elementary,"Yes, less frequently",0.14841849148418493,44486,0.14511478458408608,0.15172219838428377
2013,18-29 y.,general elementary,"Yes, every 3-4 weeks",0.0535279805352798,44486,0.051436331995105895,0.05561962907545371
2013,18-29 y.,middle vocational,"No, never",0.38919514884233736,44486,0.3846643024301772,0.39372599525449753
2013,18-29 y.,middle vocational,"Yes, every 2 weeks",0.19073869900771775,44486,0.18708772965760545,0.19438966835783006
2013,18-29 y.,middle vocational,"Yes, less frequently",0.1587651598676957,44486,0.1553690586887064,0.16216126104668502
2013,18-29 y.,middle vocational,"Yes, every week",0.15325248070562295,44486,0.14990494578864386,0.15660001562260203
2013,18-29 y.,middle vocational,"Yes, every 3-4 weeks",0.10804851157662625,44486,0.10516365382076487,0.11093336933248762
2013,18-29 y.,vocational + Abi,"No, never",0.4405594405594406,44486,0.43594601387427456,0.4451728672446066
2013,18-29 y.,vocational + Abi,"Yes, less frequently",0.1888111888111888,44486,0.18517439037338673,0.19244798724899087
2013,18-29 y.,vocational + Abi,"Yes, every 2 weeks",0.17482517482517482,44486,0.17129562462536985,0.1783547250249798
2013,18-29 y.,vocational + Abi,"Yes, every 3-4 weeks",0.11188811188811189,44486,0.10895876902123965,0.11481745475498413
2013,18-29 y.,vocational + Abi,"Yes, every week",0.08391608391608392,44486,0.08133955734265697,0.08649261048951087
2013,18-29 y.,higher vocational,"No, never",0.6046511627906976,44486,0.600107698995616,0.6091946265857793
2013,18-29 y.,higher vocational,"Yes, every 2 weeks",0.13953488372093023,44486,0.13631490928133694,0.14275485816052352
2013,18-29 y.,higher vocational,"Yes, less frequently",0.13953488372093023,44486,0.13631490928133694,0.14275485816052352
2013,18-29 y.,higher vocational,"Yes, every 3-4 weeks",0.06976744186046512,44486,0.06740006956970782,0.07213481415122242
2013,18-29 y.,higher vocational,"Yes, every week",0.046511627906976744,44486,0.0445546637866922,0.04846859202726129
2013,18-29 y.,higher education,"No, never",0.4785992217898833,44486,0.47395710327262386,0.4832413403071427
2013,18-29 y.,higher education,"Yes, less frequently",0.23735408560311283,44486,0.2334003809624998,0.24130779024372587
2013,18-29 y.,higher education,"Yes, every 3-4 weeks",0.10116731517509728,44486,0.09836508417505828,0.10396954617513628
2013,18-29 y.,higher education,"Yes, every 2 weeks",0.0933852140077821,44486,0.09068128770389597,0.09608914031166824
2013,18-29 y.,higher education,"Yes, every week",0.08949416342412451,44486,0.08684149409502988,0.09214683275321915
2013,30-45 y.,inadequately,"No, never",0.34328358208955223,44486,0.3388713347882162,0.3476958293908883
2013,30-45 y.,inadequately,"Yes, every week",0.22388059701492538,44486,0.22000697811358252,0.22775421591626824
2013,30-45 y.,inadequately,"Yes, every 2 weeks",0.208955223880597,44486,0.2051771404637742,0.21273330729741982
2013,30-45 y.,inadequately,"Yes, every 3-4 weeks",0.13432835820895522,44486,0.1311594851562061,0.13749723126170435
2013,30-45 y.,inadequately,"Yes, less frequently",0.08955223880597014,44486,0.08689879354633666,0.09220568406560363
2013,30-45 y.,general elementary,"No, never",0.3543956043956044,44486,0.34995060408926376,0.35884060470194507
2013,30-45 y.,general elementary,"Yes, every 2 weeks",0.20604395604395603,44486,0.2022853867447708,0.20980252534314126
2013,30-45 y.,general elementary,"Yes, every week",0.17307692307692307,44486,0.16956134674916115,0.176592499404685
2013,30-45 y.,general elementary,"Yes, less frequently",0.1565934065934066,44486,0.15321626224066437,0.15997055094614882
2013,30-45 y.,general elementary,"Yes, every 3-4 weeks",0.10989010989010989,44486,0.10698377597607206,0.11279644380414772
2013,30-45 y.,middle vocational,"No, never",0.36041263700838166,44486,0.3559509989631838,0.36487427505357956
2013,30-45 y.,middle vocational,"Yes, less frequently",0.21437782076079948,44486,0.21056416765695246,0.2181914738646465
2013,30-45 y.,middle vocational,"Yes, every 2 weeks",0.20664087685364282,44486,0.20287828231545832,0.21040347139182733
2013,30-45 y.,middle vocational,"Yes, every week",0.1286266924564797,44486,0.1255156060746357,0.13173777883832372
2013,30-45 y.,middle vocational,"Yes, every 3-4 weeks",0.08994197292069632,44486,0.08728332921529981,0.09260061662609283
2013,30-45 y.,vocational + Abi,"No, never",0.46418338108882523,44486,0.4595489409579521,0.46881782121969834
