year,age_gr,pgisced97,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2009,18-29 J.,middle vocational,"Nein, nie",0.03130296082145349,21983,0.029000992798923018,0.03360492884398397
2009,46-65 J.,middle vocational,"Ja, jede Woche",0.029209450702821254,21983,0.0269833897269767,0.0314355116786658
2009,46-65 J.,higher education,"Ja, jede Woche",0.02811285016449008,21983,0.025927741946632492,0.030297958382347667
2009,30-45 J.,middle vocational,"Ja, jede Woche",0.027115940584189015,21983,0.024968824763333397,0.029263056405044632
2009,30-45 J.,middle vocational,"Ja, alle 3-4 Wochen",0.018642209151629948,21983,0.01685417847001538,0.020430239833244514
2009,46-65 J.,middle vocational,"Ja, alle 3-4 Wochen",0.018143754361479414,21983,0.01637934187030255,0.019908166852656277
2009,18-29 J.,middle vocational,Seltener,0.015651480410726747,21983,0.01401064602499286,0.017292314796460633
2009,30-45 J.,vocational + Abi,"Nein, nie",0.015651480410726747,21983,0.01401064602499286,0.017292314796460633
2009,18-29 J.,middle vocational,"Ja, alle 2 Wochen",0.01555178945269664,21983,0.013916106180280182,0.0171874727251131
2009,30-45 J.,higher education,"Ja, jede Woche",0.014255806998305254,21983,0.012688729016543889,0.01582288498006662
2009,46-65 J.,higher education,"Ja, alle 2 Wochen",0.01405642508224504,21983,0.012500186912147122,0.015612663252342958
2009,46-65 J.,higher education,"Ja, alle 3-4 Wochen",0.01405642508224504,21983,0.012500186912147122,0.015612663252342958
2009,46-65 J.,higher vocational,"Nein, nie",0.013358588376034293,21983,0.011840935164333152,0.014876241587735435
2009,18-29 J.,general elemantary,"Nein, nie",0.012461369753763333,21983,0.010994901960754682,0.013927837546771984
2009,18-29 J.,middle vocational,"Ja, jede Woche",0.011863224005582694,21983,0.010431950973649585,0.013294497037515804
2009,30-45 J.,higher vocational,"Nein, nie",0.01166384208952248,21983,0.010244504354762977,0.013083179824281983
2009,46-65 J.,higher vocational,Seltener,0.011464460173462266,21983,0.010057163891684966,0.012871756455239566
2009,30-45 J.,higher education,"Ja, alle 2 Wochen",0.010666932509221414,21983,0.009308920446513776,0.012024944571929052
2009,30-45 J.,higher vocational,Seltener,0.010567241551191308,21983,0.009215522137278075,0.01191896096510454
2009,30-45 J.,higher education,"Ja, alle 3-4 Wochen",0.010367859635131094,21983,0.009028818121045386,0.0117069011492168
2009,30-45 J.,vocational + Abi,Seltener,0.009271259096799921,21983,0.00800430951798774,0.010538208675612101
2009,46-65 J.,general elemantary,"Nein, nie",0.008772804306649387,21983,0.007540073024869198,0.010005535588429575
2009,46-65 J.,vocational + Abi,"Nein, nie",0.008274349516498854,21983,0.0070768501413325975,0.009471848891665111
2009,18-29 J.,higher education,"Nein, nie",0.00807496760043864,21983,0.006891864994899282,0.009258070205977999
2009,30-45 J.,general elemantary,"Nein, nie",0.00777589472634832,21983,0.006614733128384966,0.008937056324311674
2009,18-29 J.,middle vocational,"Ja, alle 3-4 Wochen",0.007078058020137574,21983,0.005969834904484757,0.00818628113579039
2009,46-65 J.,higher vocational,"Ja, jede Woche",0.006679294188017147,21983,0.005602524994674555,0.007756063381359739
2009,30-45 J.,higher vocational,"Ja, jede Woche",0.0064799122719569335,21983,0.0054192295835001235,0.007540594960413744
2009,46-65 J.,higher vocational,"Ja, alle 2 Wochen",0.0063802213139268265,21983,0.005327676545150151,0.007432766082703502
2009,30-45 J.,higher vocational,"Ja, alle 2 Wochen",0.006081148439836507,21983,0.005053414124281759,0.007108882755391255
2009,18-29 J.,vocational + Abi,"Nein, nie",0.005183929817565547,21983,0.004234607820616879,0.006133251814514215
2009,18-29 J.,general elemantary,Seltener,0.00508423885953544,21983,0.004144042165678952,0.006024435553391928
2009,18-29 J.,higher education,Seltener,0.004984547901505334,21983,0.0040535678163845954,0.005915527986626072
2009,46-65 J.,vocational + Abi,Seltener,0.0047851659854451205,21983,0.003872904131638353,0.005697427839251888
2009,18-29 J.,general elemantary,"Ja, alle 2 Wochen",0.0045857840693849065,21983,0.0036926404264308534,0.005478927712338959
2009,30-45 J.,vocational + Abi,"Ja, alle 2 Wochen",0.0044860931113548,21983,0.0036026666598460173,0.0053695195628635835
2009,18-29 J.,vocational + Abi,Seltener,0.004087329279234373,21983,0.003243910952793166,0.004930747605675581
2009,30-45 J.,general elemantary,Seltener,0.00388794736317416,21983,0.003065275058133611,0.004710619668214709
2009,18-29 J.,general elemantary,"Ja, jede Woche",0.00388794736317416,21983,0.003065275058133611,0.004710619668214709
2009,30-45 J.,higher vocational,"Ja, alle 3-4 Wochen",0.0037882564051440536,21983,0.0029761590370349844,0.004600353773253123
2009,30-45 J.,vocational + Abi,"Ja, jede Woche",0.003389492573023627,21983,0.002621171640357923,0.0041578135056893305
2009,66 und älter,middle vocational,"Nein, nie",0.0032898016149935203,21983,0.002532825986650929,0.004046777243336111
2009,66 und älter,higher education,"Nein, nie",0.0031901106569634133,21983,0.0024446553097146953,0.003935566004212131
2009,18-29 J.,higher education,"Ja, jede Woche",0.0030904196989333067,21983,0.0023566678511786066,0.003824171546688007
2009,46-65 J.,vocational + Abi,"Ja, alle 2 Wochen",0.0030904196989333067,21983,0.0023566678511786066,0.003824171546688007
2009,46-65 J.,higher vocational,"Ja, alle 3-4 Wochen",0.0030904196989333067,21983,0.0023566678511786066,0.003824171546688007
2009,30-45 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.0030904196989333067,21983,0.0023566678511786066,0.003824171546688007
2009,30-45 J.,general elemantary,"Ja, jede Woche",0.0030904196989333067,21983,0.0023566678511786066,0.003824171546688007
2009,46-65 J.,general elemantary,"Ja, jede Woche",0.0029907287409032,21983,0.0022688725225814,0.0037125849592250003
2009,66 und älter,higher education,Seltener,0.0028910377828730936,21983,0.0021812789842091057,0.0036007965815370814
2009,66 und älter,middle vocational,"Ja, jede Woche",0.0027913468248429866,21983,0.00209389773628044,0.003488795913405533
2009,46-65 J.,vocational + Abi,"Ja, jede Woche",0.00269165586681288,21983,0.0020067402249290124,0.0033765715086967476
2009,66 und älter,middle vocational,Seltener,0.00269165586681288,21983,0.0020067402249290124,0.0033765715086967476
2009,46-65 J.,general elemantary,"Ja, alle 2 Wochen",0.00269165586681288,21983,0.0020067402249290124,0.0033765715086967476
2009,18-29 J.,general elemantary,"Ja, alle 3-4 Wochen",0.002492273950752667,21983,0.0018331476906687837,0.00315140021083655
2009,66 und älter,higher education,"Ja, jede Woche",0.00209351011863224,21983,0.001489290187433078,0.002697730049831402
2009,46-65 J.,general elemantary,Seltener,0.00209351011863224,21983,0.001489290187433078,0.002697730049831402
2009,18-29 J.,higher education,"Ja, alle 2 Wochen",0.0019938191606021336,21983,0.0014041314329431911,0.002583506888261076
2009,46-65 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.0019938191606021336,21983,0.0014041314329431911,0.002583506888261076
2009,30-45 J.,general elemantary,"Ja, alle 2 Wochen",0.0018941282025720268,21983,0.0013193429961257431,0.00246891340901831
2009,18-29 J.,vocational + Abi,"Ja, jede Woche",0.00179443724454192,21983,0.0012349544678167466,0.0023539200212670934
2009,18-29 J.,higher education,"Ja, alle 3-4 Wochen",0.0016947462865118134,21983,0.0011509996103294142,0.0022384929626942125
2009,18-29 J.,vocational + Abi,"Ja, alle 2 Wochen",0.0015950553284817066,21983,0.0010675172305481197,0.0021225934264152936
2009,30-45 J.,general elemantary,"Ja, alle 3-4 Wochen",0.0015950553284817066,21983,0.0010675172305481197,0.0021225934264152936
2009,18-29 J.,in school,"Ja, jede Woche",0.0014953643704516,21983,0.000984552303064728,0.002006176437838472
2009,18-29 J.,higher vocational,Seltener,0.0010966005383311734,21983,0.000659079879502888,0.0015341211971594587
2009,46-65 J.,general elemantary,"Ja, alle 3-4 Wochen",0.0010966005383311734,21983,0.000659079879502888,0.0015341211971594587
2009,18-29 J.,inadequately,"Nein, nie",0.0009969095803010668,21983,0.0005797291842592384,0.0014140899763428953
2009,18-29 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.00089721862227096,21983,0.0005014268016298809,0.0012930104429120391
2009,18-29 J.,higher vocational,"Nein, nie",0.00089721862227096,21983,0.0005014268016298809,0.0012930104429120391
2009,18-29 J.,in school,"Nein, nie",0.00089721862227096,21983,0.0005014268016298809,0.0012930104429120391
2009,30-45 J.,inadequately,"Nein, nie",0.0007975276642408533,21983,0.000424352940772306,0.0011707023877094006
2009,18-29 J.,in school,Seltener,0.0007975276642408533,21983,0.000424352940772306,0.0011707023877094006
2009,66 und älter,middle vocational,"Ja, alle 2 Wochen",0.0006978367062107466,21983,0.00034874630289098084,0.0010469271095305125
2009,46-65 J.,inadequately,"Nein, nie",0.0006978367062107466,21983,0.00034874630289098084,0.0010469271095305125
2009,30-45 J.,inadequately,"Ja, jede Woche",0.0006978367062107466,21983,0.00034874630289098084,0.0010469271095305125
2009,18-29 J.,higher vocational,"Ja, jede Woche",0.0006978367062107466,21983,0.00034874630289098084,0.0010469271095305125
2009,66 und älter,general elemantary,"Nein, nie",0.0005981457481806401,21983,0.00027493471549646623,0.0009213567808648139
2009,66 und älter,middle vocational,"Ja, alle 3-4 Wochen",0.0005981457481806401,21983,0.00027493471549646623,0.0009213567808648139
2009,66 und älter,higher education,"Ja, alle 2 Wochen",0.0004984547901505334,21983,0.0002033901190828728,0.000793519461218194
2009,66 und älter,higher education,"Ja, alle 3-4 Wochen",0.00039876383212042666,21983,0.0001348368060688176,0.0006626908581720357
2009,66 und älter,higher vocational,"Nein, nie",0.00039876383212042666,21983,0.0001348368060688176,0.0006626908581720357
2009,46-65 J.,inadequately,"Ja, jede Woche",0.00039876383212042666,21983,0.0001348368060688176,0.0006626908581720357
2009,18-29 J.,in school,"Ja, alle 2 Wochen",0.00039876383212042666,21983,0.0001348368060688176,0.0006626908581720357
2009,30-45 J.,inadequately,Seltener,0.00039876383212042666,21983,0.0001348368060688176,0.0006626908581720357
2009,66 und älter,higher vocational,"Ja, alle 2 Wochen",0.00039876383212042666,21983,0.0001348368060688176,0.0006626908581720357
2009,66 und älter,higher vocational,"Ja, jede Woche",0.00029907287409032003,21983,7.049396746656777e-05,0.0005276517807140722
2009,66 und älter,general elemantary,"Ja, jede Woche",0.00029907287409032003,21983,7.049396746656777e-05,0.0005276517807140722
2009,30-45 J.,inadequately,"Ja, alle 2 Wochen",0.00029907287409032003,21983,7.049396746656777e-05,0.0005276517807140722
2009,46-65 J.,inadequately,"Ja, alle 2 Wochen",0.00029907287409032003,21983,7.049396746656777e-05,0.0005276517807140722
2009,66 und älter,higher vocational,Seltener,0.00029907287409032003,21983,7.049396746656777e-05,0.0005276517807140722
2009,18-29 J.,higher vocational,"Ja, alle 3-4 Wochen",0.00029907287409032003,21983,7.049396746656777e-05,0.0005276517807140722
2009,18-29 J.,higher vocational,"Ja, alle 2 Wochen",0.00029907287409032003,21983,7.049396746656777e-05,0.0005276517807140722
2009,18-29 J.,inadequately,"Ja, alle 2 Wochen",0.00019938191606021333,21983,1.2738714922704139e-05,0.0003860251171977225
2009,46-65 J.,inadequately,Seltener,0.00019938191606021333,21983,1.2738714922704139e-05,0.0003860251171977225
2009,18-29 J.,inadequately,"Ja, jede Woche",0.00019938191606021333,21983,1.2738714922704139e-05,0.0003860251171977225
2009,66 und älter,general elemantary,Seltener,0.00019938191606021333,21983,1.2738714922704139e-05,0.0003860251171977225
2009,18-29 J.,in school,"Ja, alle 3-4 Wochen",0.00019938191606021333,21983,1.2738714922704139e-05,0.0003860251171977225
2009,66 und älter,general elemantary,"Ja, alle 2 Wochen",9.969095803010666e-05,21983,-3.229229474495828e-05,0.00023167421080517162
2009,66 und älter,higher vocational,"Ja, alle 3-4 Wochen",9.969095803010666e-05,21983,-3.229229474495828e-05,0.00023167421080517162
2009,30-45 J.,inadequately,"Ja, alle 3-4 Wochen",9.969095803010666e-05,21983,-3.229229474495828e-05,0.00023167421080517162
2009,46-65 J.,inadequately,"Ja, alle 3-4 Wochen",9.969095803010666e-05,21983,-3.229229474495828e-05,0.00023167421080517162
2009,66 und älter,inadequately,Seltener,9.969095803010666e-05,21983,-3.229229474495828e-05,0.00023167421080517162
2011,30-45 J.,middle vocational,"Nein, nie",0.08060975609756098,41903,0.07800313886607116,0.0832163733290508
2011,46-65 J.,middle vocational,"Nein, nie",0.07804878048780488,41903,0.07548033386167062,0.08061722711393914
2011,30-45 J.,middle vocational,Seltener,0.0475,41903,0.04546336684324774,0.04953663315675226
2011,30-45 J.,higher education,"Nein, nie",0.04731707317073171,41903,0.045284170246319574,0.04934997609514384
2011,30-45 J.,middle vocational,"Ja, alle 2 Wochen",0.04128048780487805,41903,0.03937567761185304,0.04318529799790306
2011,46-65 J.,middle vocational,Seltener,0.03975609756097561,41903,0.0378853027106419,0.04162689241130932
2011,46-65 J.,higher education,"Nein, nie",0.03957317073170732,41903,0.03770650704489917,0.04143983441851547
2011,30-45 J.,higher education,Seltener,0.03780487804878049,41903,0.03597871727835759,0.039631038819203386
2011,46-65 J.,higher education,Seltener,0.03280487804878049,41903,0.03109934642895741,0.03451040966860357
2011,46-65 J.,middle vocational,"Ja, alle 2 Wochen",0.032134146341463415,41903,0.0304455553011182,0.03382273738180863
2011,30-45 J.,middle vocational,"Ja, jede Woche",0.03103658536585366,41903,0.029376141608090284,0.03269702912361703
2011,46-65 J.,middle vocational,"Ja, jede Woche",0.02676829268292683,41903,0.025222853305513316,0.02831373206034034
2011,18-29 J.,middle vocational,"Nein, nie",0.02323170731707317,41903,0.021789359992237446,0.024674054641908895
2011,46-65 J.,higher education,"Ja, jede Woche",0.023109756097560975,41903,0.021671109642072747,0.024548402553049204
2011,30-45 J.,middle vocational,"Ja, alle 3-4 Wochen",0.022134146341463413,41903,0.020725491663094786,0.02354280101983204
2011,30-45 J.,vocational + Abi,"Nein, nie",0.022073170731707316,41903,0.020666413829498024,0.023479927633916608
2011,46-65 J.,middle vocational,"Ja, alle 3-4 Wochen",0.01707317073170732,41903,0.01583280088721768,0.018313540576196958
2011,30-45 J.,higher education,"Ja, jede Woche",0.015670731707317073,41903,0.014481549644360365,0.016859913770273783
2011,18-29 J.,middle vocational,"Ja, alle 2 Wochen",0.014390243902439025,41903,0.01324994137422368,0.01553054643065437
2011,30-45 J.,higher education,"Ja, alle 2 Wochen",0.013841463414634146,41903,0.012722803987865482,0.014960122841402811
2011,46-65 J.,higher education,"Ja, alle 2 Wochen",0.01298780487804878,41903,0.011903721588939214,0.014071888167158346
2011,30-45 J.,higher education,"Ja, alle 3-4 Wochen",0.012926829268292682,41903,0.011845260362500911,0.014008398174084453
2011,46-65 J.,higher vocational,"Nein, nie",0.012378048780487805,41903,0.011319392508327584,0.013436705052648027
2011,18-29 J.,middle vocational,Seltener,0.012195121951219513,41903,0.01114422006883432,0.013246023833604705
2011,46-65 J.,vocational + Abi,"Nein, nie",0.011463414634146341,41903,0.010444150160909788,0.012482679107382894
2011,30-45 J.,higher vocational,"Nein, nie",0.010914634146341463,41903,0.009919790129233637,0.011909478163449288
2011,30-45 J.,vocational + Abi,Seltener,0.010365853658536586,41903,0.00939607329649064,0.011335634020582531
2011,46-65 J.,higher education,"Ja, alle 3-4 Wochen",0.010304878048780488,41903,0.009337924401144322,0.011271831696416655
2011,30-45 J.,general elemantary,"Nein, nie",0.01024390243902439,41903,0.00927978414699864,0.011208020731050141
2011,46-65 J.,higher vocational,Seltener,0.010182926829268293,41903,0.009221652610517345,0.01114420104801924
2011,30-45 J.,higher vocational,Seltener,0.010121951219512195,41903,0.00916352986930829,0.0110803725697161
2011,18-29 J.,general elemantary,"Nein, nie",0.009573170731707317,41903,0.008640834389544702,0.010505507073869932
2011,46-65 J.,general elemantary,"Nein, nie",0.00896341463414634,41903,0.008060981360334566,0.009865847907958115
2011,18-29 J.,middle vocational,"Ja, jede Woche",0.00878048780487805,41903,0.007887228073516798,0.009673747536239301
2011,18-29 J.,higher education,"Nein, nie",0.006768292682926829,41903,0.005983240788589782,0.0075533445772638765
2011,30-45 J.,vocational + Abi,"Ja, alle 2 Wochen",0.006524390243902439,41903,0.005753518579109854,0.007295261908695024
2011,30-45 J.,higher vocational,"Ja, alle 2 Wochen",0.006036585365853659,41903,0.005294909092586131,0.006778261639121186
2011,46-65 J.,vocational + Abi,Seltener,0.005975609756097561,41903,0.005237666195987265,0.006713553316207857
2011,18-29 J.,middle vocational,"Ja, alle 3-4 Wochen",0.005975609756097561,41903,0.005237666195987265,0.006713553316207857
2011,46-65 J.,higher vocational,"Ja, jede Woche",0.005609756097560975,41903,0.004894627855102812,0.006324884340019139
2011,18-29 J.,vocational + Abi,"Nein, nie",0.005304878048780488,41903,0.004609347500615887,0.006000408596945089
2011,30-45 J.,vocational + Abi,"Ja, jede Woche",0.0049390243902439025,41903,0.004267782664170246,0.005610266116317559
2011,46-65 J.,higher vocational,"Ja, alle 2 Wochen",0.004878048780487805,41903,0.004210942951290045,0.005545154609685565
2011,30-45 J.,general elemantary,"Ja, alle 2 Wochen",0.004817073170731707,41903,0.004154129554613597,0.005480016786849818
2011,18-29 J.,general elemantary,"Ja, alle 2 Wochen",0.00475609756097561,41903,0.0040973429729622,0.005414852148989019
2011,30-45 J.,higher vocational,"Ja, jede Woche",0.004634146341463414,41903,0.003983852330875015,0.0052844403520518135
2011,18-29 J.,general elemantary,"Ja, jede Woche",0.004573170731707317,41903,0.003927149351172112,0.005219192112242522
2011,30-45 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.004512195121951219,41903,0.0038704753495544856,0.005153914894347952
2011,30-45 J.,general elemantary,Seltener,0.004146341463414634,41903,0.0035310742018816645,0.004761608724947604
2011,30-45 J.,general elemantary,"Ja, jede Woche",0.004085365853658537,41903,0.003474620675032924,0.0046961110322841495
2011,18-29 J.,general elemantary,Seltener,0.004024390243902439,41903,0.0034182014436187165,0.004630579044186162
2011,46-65 J.,vocational + Abi,"Ja, alle 2 Wochen",0.003719512195121951,41903,0.0031366480792365333,0.004302376311007368
2011,46-65 J.,higher vocational,"Ja, alle 3-4 Wochen",0.003658536585365854,41903,0.0030804520970677414,0.004236621073663967
2011,18-29 J.,higher education,Seltener,0.0035365853658536586,41903,0.002968182492458917,0.0041049882392484
2011,30-45 J.,higher vocational,"Ja, alle 3-4 Wochen",0.003353658536585366,41903,0.0028001001025845574,0.003907216970586175
2011,46-65 J.,general elemantary,"Ja, alle 2 Wochen",0.0031707317073170734,41903,0.002632432610441576,0.003709030804192571
2011,46-65 J.,general elemantary,"Ja, jede Woche",0.002926829268292683,41903,0.0024095849572209494,0.0034440735793644164
2011,46-65 J.,general elemantary,Seltener,0.0028658536585365853,41903,0.0023540100174381192,0.0033776972996350514
2011,30-45 J.,general elemantary,"Ja, alle 3-4 Wochen",0.0028048780487804877,41903,0.0022984933464003368,0.0033112627511606386
2011,46-65 J.,vocational + Abi,"Ja, jede Woche",0.00274390243902439,41903,0.0022430368493187606,0.0032447680287300195
2011,18-29 J.,general elemantary,"Ja, alle 3-4 Wochen",0.002317073170731707,41903,0.0018567109702066187,0.0027774353712567957
2011,18-29 J.,higher education,"Ja, jede Woche",0.0022560975609756096,41903,0.0018018192607922084,0.002710375861159011
2011,46-65 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.0022560975609756096,41903,0.0018018192607922084,0.002710375861159011
2011,66 und älter,middle vocational,"Nein, nie",0.002073170731707317,41903,0.0016376584601210974,0.0025086830032935367
2011,18-29 J.,vocational + Abi,"Ja, alle 2 Wochen",0.002073170731707317,41903,0.0016376584601210974,0.0025086830032935367
2011,18-29 J.,vocational + Abi,Seltener,0.001951219512195122,41903,0.0015286847327199335,0.0023737542916703104
2011,66 und älter,higher education,"Nein, nie",0.001646341463414634,41903,0.0012581592090731186,0.0020345237177561495
2011,30-45 J.,inadequately,"Nein, nie",0.001646341463414634,41903,0.0012581592090731186,0.0020345237177561495
2011,18-29 J.,higher vocational,"Nein, nie",0.001646341463414634,41903,0.0012581592090731186,0.0020345237177561495
2011,66 und älter,higher education,Seltener,0.0015853658536585367,41903,0.001204428349658116,0.001966303357658957
2011,66 und älter,middle vocational,"Ja, jede Woche",0.0014634146341463415,41903,0.0010973993673672132,0.0018294299009254697
2011,18-29 J.,higher education,"Ja, alle 2 Wochen",0.0014634146341463415,41903,0.0010973993673672132,0.0018294299009254697
2011,18-29 J.,vocational + Abi,"Ja, jede Woche",0.0014024390243902438,41903,0.0010441192653644366,0.001760758783416051
2011,18-29 J.,higher education,"Ja, alle 3-4 Wochen",0.0014024390243902438,41903,0.0010441192653644366,0.001760758783416051
2011,18-29 J.,in school,"Nein, nie",0.0013414634146341464,41903,0.000991009077842512,0.001691917751425781
2011,46-65 J.,general elemantary,"Ja, alle 3-4 Wochen",0.0012195121951219512,41903,0.000885346694305253,0.0015536776959386494
2011,30-45 J.,inadequately,"Ja, jede Woche",0.0011585365853658536,41903,0.0008328224020266364,0.0014842507687050708
2011,66 und älter,higher education,"Ja, jede Woche",0.0010975609756097562,41903,0.0007805243928698028,0.0014145975583497096
2011,66 und älter,middle vocational,Seltener,0.0009146341463414635,41903,0.0006251941678559012,0.0012040741248270257
2011,18-29 J.,inadequately,"Nein, nie",0.0008536585365853659,41903,0.0005740244188311851,0.0011332926543395467
2011,18-29 J.,in school,"Ja, jede Woche",0.0008536585365853659,41903,0.0005740244188311851,0.0011332926543395467
2011,18-29 J.,higher vocational,Seltener,0.0007926829268292683,41903,0.0005232125263147946,0.001062153327343742
2011,46-65 J.,inadequately,"Nein, nie",0.0007926829268292683,41903,0.0005232125263147946,0.001062153327343742
2011,18-29 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.0007317073170731707,41903,0.00047280063123918495,0.0009906140029071566
2011,30-45 J.,inadequately,Seltener,0.0006707317073170732,41903,0.00042283986505420014,0.0009186235495799464
2011,66 und älter,higher education,"Ja, alle 3-4 Wochen",0.0006707317073170732,41903,0.00042283986505420014,0.0009186235495799464
2011,18-29 J.,higher vocational,"Ja, alle 2 Wochen",0.0006707317073170732,41903,0.00042283986505420014,0.0009186235495799464
2011,18-29 J.,in school,"Ja, alle 2 Wochen",0.0006097560975609756,41903,0.0003733932890942889,0.0008461189060276623
2011,30-45 J.,inadequately,"Ja, alle 2 Wochen",0.0006097560975609756,41903,0.0003733932890942889,0.0008461189060276623
2011,46-65 J.,inadequately,"Ja, jede Woche",0.0006097560975609756,41903,0.0003733932890942889,0.0008461189060276623
2011,66 und älter,general elemantary,"Nein, nie",0.0006097560975609756,41903,0.0003733932890942889,0.0008461189060276623
2011,30-45 J.,inadequately,"Ja, alle 3-4 Wochen",0.0004878048780487805,41903,0.0002763826569311239,0.0006992270991664371
2011,18-29 J.,inadequately,Seltener,0.0004878048780487805,41903,0.0002763826569311239,0.0006992270991664371
2011,66 und älter,middle vocational,"Ja, alle 3-4 Wochen",0.0004878048780487805,41903,0.0002763826569311239,0.0006992270991664371
2011,66 und älter,higher education,"Ja, alle 2 Wochen",0.0004878048780487805,41903,0.0002763826569311239,0.0006992270991664371
2011,18-29 J.,inadequately,"Ja, alle 2 Wochen",0.0004268292682926829,41903,0.0002290558571055155,0.0006246026794798503
2011,66 und älter,general elemantary,"Ja, jede Woche",0.0004268292682926829,41903,0.0002290558571055155,0.0006246026794798503
2011,66 und älter,middle vocational,"Ja, alle 2 Wochen",0.0004268292682926829,41903,0.0002290558571055155,0.0006246026794798503
2011,18-29 J.,in school,Seltener,0.0004268292682926829,41903,0.0002290558571055155,0.0006246026794798503
2011,66 und älter,higher vocational,"Nein, nie",0.0004268292682926829,41903,0.0002290558571055155,0.0006246026794798503
2011,46-65 J.,inadequately,Seltener,0.0003048780487804878,41903,0.00013771881278772138,0.00047203728477325426
2011,18-29 J.,higher vocational,"Ja, jede Woche",0.0003048780487804878,41903,0.00013771881278772138,0.00047203728477325426
2011,46-65 J.,inadequately,"Ja, alle 2 Wochen",0.00024390243902439024,41903,9.438611351952374e-05,0.0003934187645292567
2011,66 und älter,vocational + Abi,Seltener,0.00024390243902439024,41903,9.438611351952374e-05,0.0003934187645292567
2011,18-29 J.,inadequately,"Ja, alle 3-4 Wochen",0.00018292682926829268,41903,5.343794448622131e-05,0.00031241571405036405
2011,66 und älter,higher vocational,Seltener,0.00018292682926829268,41903,5.343794448622131e-05,0.00031241571405036405
2011,18-29 J.,in school,"Ja, alle 3-4 Wochen",0.00018292682926829268,41903,5.343794448622131e-05,0.00031241571405036405
2011,66 und älter,higher vocational,"Ja, jede Woche",0.00018292682926829268,41903,5.343794448622131e-05,0.00031241571405036405
2011,18-29 J.,inadequately,"Ja, jede Woche",0.00018292682926829268,41903,5.343794448622131e-05,0.00031241571405036405
2011,66 und älter,general elemantary,Seltener,0.00012195121951219512,41903,1.622076388768037e-05,0.00022768167513670986
2011,66 und älter,higher vocational,"Ja, alle 3-4 Wochen",0.00012195121951219512,41903,1.622076388768037e-05,0.00022768167513670986
2011,66 und älter,higher vocational,"Ja, alle 2 Wochen",0.00012195121951219512,41903,1.622076388768037e-05,0.00022768167513670986
2011,46-65 J.,inadequately,"Ja, alle 3-4 Wochen",6.097560975609756e-05,41903,-1.378939198847518e-05,0.0001357406115006703
2011,66 und älter,inadequately,Seltener,6.097560975609756e-05,41903,-1.378939198847518e-05,0.0001357406115006703
2011,66 und älter,general elemantary,"Ja, alle 2 Wochen",6.097560975609756e-05,41903,-1.378939198847518e-05,0.0001357406115006703
2011,18-29 J.,higher vocational,"Ja, alle 3-4 Wochen",6.097560975609756e-05,41903,-1.378939198847518e-05,0.0001357406115006703
2013,46-65 J.,middle vocational,"Nein, nie",0.08321320927794522,44486,0.08064651169225012,0.08577990686364032
2013,30-45 J.,middle vocational,"Nein, nie",0.07325383304940375,44486,0.0708325811802578,0.0756750849185497
2013,46-65 J.,middle vocational,Seltener,0.050190014414886644,44486,0.04816106407083573,0.05221896475893756
2013,46-65 J.,higher education,"Nein, nie",0.04586554842091469,44486,0.04392156535817627,0.04780953148365311
2013,30-45 J.,higher education,"Nein, nie",0.04363779321189883,44486,0.04173939644614872,0.045536189977648946
2013,30-45 J.,middle vocational,Seltener,0.043572270999868955,44486,0.041675235010860526,0.045469306988877384
2013,30-45 J.,middle vocational,"Ja, alle 2 Wochen",0.04199973791115188,44486,0.04013571821635227,0.04386375760595149
2013,46-65 J.,higher education,Seltener,0.03675796094876163,44486,0.035009371663718,0.03850655023380526
2013,30-45 J.,higher education,Seltener,0.035185427860044555,44486,0.03347325449035828,0.03689760122973083
2013,46-65 J.,middle vocational,"Ja, alle 2 Wochen",0.034792294587865286,44486,0.03308936646101052,0.03649522271472005
2013,30-45 J.,middle vocational,"Ja, jede Woche",0.026143362599921373,44486,0.024660596562112863,0.027626128637729883
2013,46-65 J.,middle vocational,"Ja, jede Woche",0.026077840387891495,44486,0.024596883800842653,0.027558796974940337
2013,18-29 J.,middle vocational,"Nein, nie",0.02312934084654698,44486,0.021732507631650747,0.024526174061443213
2013,30-45 J.,vocational + Abi,"Nein, nie",0.021229196697680513,44486,0.019889669067836752,0.022568724327524273
2013,46-65 J.,higher education,"Ja, jede Woche",0.021098152273620756,44486,0.019762675995942138,0.022433628551299375
2013,30-45 J.,middle vocational,"Ja, alle 3-4 Wochen",0.018280697156335998,44486,0.017035797248527315,0.01952559706414468
2013,46-65 J.,middle vocational,"Ja, alle 3-4 Wochen",0.01749443061197746,44486,0.016276109390430095,0.018712751833524825
2013,30-45 J.,higher education,"Ja, jede Woche",0.014808019918752456,44486,0.013685605281898569,0.015930434555606346
2013,46-65 J.,vocational + Abi,"Nein, nie",0.014414886646573189,44486,0.013307250612466336,0.015522522680680042
2013,46-65 J.,higher education,"Ja, alle 2 Wochen",0.013956231162364042,44486,0.012866105492916759,0.015046356831811325
