year,age_gr,pgisced97,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,inadequately,"Ja, alle 2 Wochen",0.0001742767514813524,25385,1.1890458185895525e-05,0.0003366630447768093
2007,66 und älter,general elemantary,Seltener,0.0001742767514813524,25385,1.1890458185895525e-05,0.0003366630447768093
2007,66 und älter,vocational + Abi,Seltener,8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2007,18-29 J.,in school,"Ja, alle 3-4 Wochen",8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2007,18-29 J.,inadequately,"Ja, jede Woche",8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2007,18-29 J.,inadequately,"Ja, alle 2 Wochen",8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2007,46-65 J.,inadequately,Seltener,8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2007,66 und älter,vocational + Abi,"Ja, jede Woche",8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2007,66 und älter,inadequately,"Nein, nie",8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2007,46-65 J.,-1,"Nein, nie",8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2007,30-45 J.,-1,"Ja, alle 2 Wochen",8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2007,66 und älter,higher vocational,"Ja, alle 3-4 Wochen",8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2007,30-45 J.,-1,"Ja, alle 3-4 Wochen",8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2009,46-65 J.,middle vocational,"Nein, nie",0.08168073826821128,21983,0.07806023231861435,0.0853012442178082
2009,30-45 J.,middle vocational,"Nein, nie",0.06420577262909877,21983,0.06096543838436631,0.06744610687383122
2009,46-65 J.,middle vocational,Seltener,0.051934027096014135,21983,0.04900071771413991,0.05486733647788836
2009,30-45 J.,middle vocational,Seltener,0.0452581975260161,21983,0.042510276878917196,0.048006118173115
2009,46-65 J.,higher education,"Nein, nie",0.04172393481248773,21983,0.039080609949250486,0.04436725967572497
2009,46-65 J.,higher education,Seltener,0.04162576084822305,21983,0.03898541237088323,0.04426610932556287
2009,30-45 J.,higher education,"Nein, nie",0.0341645395641076,21983,0.03176320898865783,0.03656587013955737
2009,30-45 J.,higher education,Seltener,0.03269193010013744,21983,0.030341132288742845,0.03504272791153203
2009,46-65 J.,middle vocational,"Ja, alle 2 Wochen",0.032593756135872766,21983,0.030246371593623953,0.03494114067812158
2009,30-45 J.,middle vocational,"Ja, alle 2 Wochen",0.03249558217160809,21983,0.03015161658744688,0.0348395477557693
2009,18-29 J.,middle vocational,"Nein, nie",0.03082662477910858,21983,0.028541676800470463,0.0331115727577467
2009,46-65 J.,middle vocational,"Ja, jede Woche",0.028764971529550362,21983,0.026555406772174512,0.030974536286926212
2009,46-65 J.,higher education,"Ja, jede Woche",0.027685057922638916,21983,0.025516161614223352,0.02985395423105448
2009,30-45 J.,middle vocational,"Ja, jede Woche",0.026703318279992148,21983,0.024572149581390854,0.028834486978593442
2009,30-45 J.,middle vocational,"Ja, alle 3-4 Wochen",0.0183585313174946,21983,0.016583900549042577,0.020133162085946624
2009,46-65 J.,middle vocational,"Ja, alle 3-4 Wochen",0.017867661496171215,21983,0.016116478808605412,0.01961884418373702
2009,18-29 J.,middle vocational,Seltener,0.01541331238955429,21983,0.01378481314504122,0.017041811634067358
2009,30-45 J.,vocational + Abi,"Nein, nie",0.01541331238955429,21983,0.01378481314504122,0.017041811634067358
2009,18-29 J.,middle vocational,"Ja, alle 2 Wochen",0.015315138425289613,21983,0.0136917528404368,0.016938524010142425
2009,30-45 J.,higher education,"Ja, jede Woche",0.014038876889848811,21983,0.012483596594817875,0.015594157184879748
2009,46-65 J.,higher education,"Ja, alle 2 Wochen",0.013842528961319458,21983,0.012298009281117841,0.015387048641521075
2009,46-65 J.,higher education,"Ja, alle 3-4 Wochen",0.013842528961319458,21983,0.012298009281117841,0.015387048641521075
2009,46-65 J.,higher vocational,"Nein, nie",0.013155311211466719,21983,0.011649094163864213,0.014661528259069224
2009,18-29 J.,general elemantary,"Nein, nie",0.012271745533084626,21983,0.010816338395106897,0.013727152671062354
2009,18-29 J.,middle vocational,"Ja, jede Woche",0.011682701747496563,21983,0.010262230541864294,0.013103172953128833
2009,30-45 J.,higher vocational,"Nein, nie",0.01148635381896721,21983,0.010077730022402556,0.012894977615531864
2009,46-65 J.,higher vocational,Seltener,0.011290005890437856,21983,0.009893334819599777,0.012686676961275935
2009,30-45 J.,higher education,"Ja, alle 2 Wochen",0.01050461417632044,21983,0.00915686358511804,0.01185236476752284
2009,30-45 J.,higher vocational,Seltener,0.010406440212055763,21983,0.00906493576016643,0.011747944663945097
2009,30-45 J.,higher education,"Ja, alle 3-4 Wochen",0.01021009228352641,21983,0.00888117198291342,0.0115390125841394
2009,30-45 J.,vocational + Abi,Seltener,0.009130178676614961,21983,0.00787281609901165,0.010387541254218272
2009,46-65 J.,general elemantary,"Nein, nie",0.008639308855291577,21983,0.007415910368976349,0.009862707341606805
2009,46-65 J.,vocational + Abi,"Nein, nie",0.008148439033968191,21983,0.006960010303925179,0.009336867764011204
2009,18-29 J.,higher education,"Nein, nie",0.007952091105438838,21983,0.006777951904871743,0.009126230306005933
2009,30-45 J.,general elemantary,"Nein, nie",0.007657569212644807,21983,0.0065052074544382065,0.008809930970851407
2009,18-29 J.,middle vocational,"Ja, alle 3-4 Wochen",0.006970351462792067,21983,0.005870532920194767,0.008070170005389368
2009,18-29 J.,-1,"Nein, nie",0.006970351462792067,21983,0.005870532920194767,0.008070170005389368
2009,46-65 J.,higher vocational,"Ja, jede Woche",0.006577655605733359,21983,0.00550905573116692,0.0076462554802997984
2009,30-45 J.,higher vocational,"Ja, jede Woche",0.006381307677204006,21983,0.005328673879038853,0.007433941475369158
2009,46-65 J.,higher vocational,"Ja, alle 2 Wochen",0.006283133712939329,21983,0.005238576883122772,0.007327690542755886
2009,30-45 J.,higher vocational,"Ja, alle 2 Wochen",0.005988611820145298,21983,0.00496867950267429,0.007008544137616305
2009,18-29 J.,vocational + Abi,"Nein, nie",0.005105046141763205,21983,0.004162937383173191,0.006047154900353218
2009,18-29 J.,general elemantary,Seltener,0.005006872177498527,21983,0.004073820100146394,0.00593992425485066
2009,18-29 J.,higher education,Seltener,0.00490869821323385,21983,0.003984793414835915,0.005832603011631785
2009,46-65 J.,vocational + Abi,Seltener,0.004712350284704497,21983,0.003807022849108194,0.0056176777203008
2009,18-29 J.,general elemantary,"Ja, alle 2 Wochen",0.004516002356175142,21983,0.0036296491644767295,0.005402355547873555
2009,30-45 J.,vocational + Abi,"Ja, alle 2 Wochen",0.004417828391910465,21983,0.003541119184163688,0.005294537599657243
2009,18-29 J.,vocational + Abi,Seltener,0.004025132534851757,21983,0.0031881298065832638,0.004862135263120251
2009,30-45 J.,general elemantary,Seltener,0.0038287846063224033,21983,0.0030123713398364487,0.004645197872808358
2009,18-29 J.,general elemantary,"Ja, jede Woche",0.0038287846063224033,21983,0.0030123713398364487,0.004645197872808358
2009,30-45 J.,higher vocational,"Ja, alle 3-4 Wochen",0.003730610642057726,21983,0.0029246924724550824,0.00453652881166037
2009,30-45 J.,vocational + Abi,"Ja, jede Woche",0.0033379147849990185,21983,0.002575442288559867,0.00410038728143817
2009,66 und älter,middle vocational,"Nein, nie",0.0032397408207343412,21983,0.002488527842085821,0.003990953799382861
2009,66 und älter,higher education,"Nein, nie",0.0031415668564696644,21983,0.002401787022893285,0.0038813466900460437
2009,46-65 J.,vocational + Abi,"Ja, alle 2 Wochen",0.003043392892204987,21983,0.0023152280094654435,0.003771557774944531
2009,30-45 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.003043392892204987,21983,0.0023152280094654435,0.003771557774944531
2009,46-65 J.,higher vocational,"Ja, alle 3-4 Wochen",0.003043392892204987,21983,0.0023152280094654435,0.003771557774944531
2009,30-45 J.,general elemantary,"Ja, jede Woche",0.003043392892204987,21983,0.0023152280094654435,0.003771557774944531
2009,18-29 J.,higher education,"Ja, jede Woche",0.003043392892204987,21983,0.0023152280094654435,0.003771557774944531
2009,46-65 J.,general elemantary,"Ja, jede Woche",0.0029452189279403104,21983,0.0022288596450686666,0.0036615782108119542
2009,66 und älter,higher education,Seltener,0.002847044963675633,21983,0.0021426915159875122,0.003551398411363754
2009,66 und älter,middle vocational,"Ja, jede Woche",0.0027488709994109564,21983,0.0020567340420127884,0.0034410079568091244
2009,66 und älter,middle vocational,Seltener,0.002650697035146279,21983,0.0019709985816132964,0.003330395488679262
2009,46-65 J.,vocational + Abi,"Ja, jede Woche",0.002650697035146279,21983,0.0019709985816132964,0.003330395488679262
2009,46-65 J.,general elemantary,"Ja, alle 2 Wochen",0.002650697035146279,21983,0.0019709985816132964,0.003330395488679262
2009,18-29 J.,-1,Seltener,0.0025525230708816024,21983,0.0018854975548131786,0.003219548586950026
2009,18-29 J.,-1,"Ja, alle 2 Wochen",0.0025525230708816024,21983,0.0018854975548131786,0.003219548586950026
2009,18-29 J.,general elemantary,"Ja, alle 3-4 Wochen",0.002454349106616925,21983,0.0018002445875604897,0.0031084536256733605
2009,46-65 J.,general elemantary,Seltener,0.002061653249558217,21983,0.0014620385674250108,0.0026612679316914234
2009,66 und älter,higher education,"Ja, jede Woche",0.002061653249558217,21983,0.0014620385674250108,0.0026612679316914234
2009,46-65 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.0019634792852935403,21983,0.0013782864906900607,0.0025486720798970196
2009,18-29 J.,higher education,"Ja, alle 2 Wochen",0.0019634792852935403,21983,0.0013782864906900607,0.0025486720798970196
2009,30-45 J.,general elemantary,"Ja, alle 2 Wochen",0.001865305321028863,21983,0.0012949018865244426,0.0024357087555332835
2009,18-29 J.,-1,"Ja, jede Woche",0.001865305321028863,21983,0.0012949018865244426,0.0024357087555332835
2009,18-29 J.,vocational + Abi,"Ja, jede Woche",0.0017671313567641862,21983,0.0012119141193286656,0.002322348594199707
2009,18-29 J.,higher education,"Ja, alle 3-4 Wochen",0.0016689573924995092,21983,0.0011293566930845544,0.002208558091914464
2009,18-29 J.,vocational + Abi,"Ja, alle 2 Wochen",0.0015707834282348322,21983,0.001047268117775654,0.00209429873869401
2009,30-45 J.,general elemantary,"Ja, alle 3-4 Wochen",0.0015707834282348322,21983,0.001047268117775654,0.00209429873869401
2009,18-29 J.,in school,"Ja, jede Woche",0.0014726094639701552,21983,0.0009656930239391429,0.0019795259040011675
2009,46-65 J.,general elemantary,"Ja, alle 3-4 Wochen",0.0010799136069114472,21983,0.0006457309508175648,0.0015140962630053295
2009,18-29 J.,higher vocational,Seltener,0.0010799136069114472,21983,0.0006457309508175648,0.0015140962630053295
2009,18-29 J.,inadequately,"Nein, nie",0.0009817396426467701,21983,0.0005677423808156019,0.0013957369044779384
2009,18-29 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.0008835656783820931,21983,0.0004907940931481872,0.001276337263615999
2009,18-29 J.,higher vocational,"Nein, nie",0.0008835656783820931,21983,0.0004907940931481872,0.001276337263615999
2009,18-29 J.,in school,"Nein, nie",0.0008835656783820931,21983,0.0004907940931481872,0.001276337263615999
2009,18-29 J.,-1,"Ja, alle 3-4 Wochen",0.0007853917141174161,21983,0.0004150649193224806,0.0011557185089123515
2009,30-45 J.,inadequately,"Nein, nie",0.0007853917141174161,21983,0.0004150649193224806,0.0011557185089123515
2009,18-29 J.,in school,Seltener,0.0007853917141174161,21983,0.0004150649193224806,0.0011557185089123515
2009,66 und älter,middle vocational,"Ja, alle 2 Wochen",0.0006872177498527391,21983,0.0003407917359168494,0.0010336437637886288
2009,46-65 J.,inadequately,"Nein, nie",0.0006872177498527391,21983,0.0003407917359168494,0.0010336437637886288
2009,18-29 J.,higher vocational,"Ja, jede Woche",0.0006872177498527391,21983,0.0003407917359168494,0.0010336437637886288
2009,30-45 J.,inadequately,"Ja, jede Woche",0.0006872177498527391,21983,0.0003407917359168494,0.0010336437637886288
2009,66 und älter,general elemantary,"Nein, nie",0.0005890437855880621,21983,0.0002682998647845455,0.0009097877063915787
2009,66 und älter,middle vocational,"Ja, alle 3-4 Wochen",0.0005890437855880621,21983,0.0002682998647845455,0.0009097877063915787
2009,66 und älter,higher education,"Ja, alle 2 Wochen",0.0004908698213233851,21983,0.0001980576396338251,0.0007836820030129451
2009,46-65 J.,inadequately,"Ja, jede Woche",0.00039269585705870805,21983,0.0001307838180615067,0.0006546078960559094
2009,18-29 J.,in school,"Ja, alle 2 Wochen",0.00039269585705870805,21983,0.0001307838180615067,0.0006546078960559094
2009,66 und älter,higher vocational,"Nein, nie",0.00039269585705870805,21983,0.0001307838180615067,0.0006546078960559094
2009,66 und älter,higher education,"Ja, alle 3-4 Wochen",0.00039269585705870805,21983,0.0001307838180615067,0.0006546078960559094
2009,30-45 J.,inadequately,Seltener,0.00039269585705870805,21983,0.0001307838180615067,0.0006546078960559094
2009,66 und älter,higher vocational,"Ja, alle 2 Wochen",0.00039269585705870805,21983,0.0001307838180615067,0.0006546078960559094
2009,18-29 J.,higher vocational,"Ja, alle 2 Wochen",0.00029452189279403104,21983,6.768827533394794e-05,0.0005213555102541142
2009,18-29 J.,higher vocational,"Ja, alle 3-4 Wochen",0.00029452189279403104,21983,6.768827533394794e-05,0.0005213555102541142
2009,30-45 J.,inadequately,"Ja, alle 2 Wochen",0.00029452189279403104,21983,6.768827533394794e-05,0.0005213555102541142
2009,66 und älter,higher vocational,"Ja, jede Woche",0.00029452189279403104,21983,6.768827533394794e-05,0.0005213555102541142
2009,46-65 J.,inadequately,"Ja, alle 2 Wochen",0.00029452189279403104,21983,6.768827533394794e-05,0.0005213555102541142
2009,66 und älter,higher vocational,Seltener,0.00029452189279403104,21983,6.768827533394794e-05,0.0005213555102541142
2009,66 und älter,general elemantary,"Ja, jede Woche",0.00029452189279403104,21983,6.768827533394794e-05,0.0005213555102541142
2009,18-29 J.,in school,"Ja, alle 3-4 Wochen",0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,18-29 J.,inadequately,"Ja, jede Woche",0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,18-29 J.,inadequately,"Ja, alle 2 Wochen",0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,46-65 J.,inadequately,Seltener,0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,66 und älter,general elemantary,Seltener,0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,30-45 J.,-1,"Ja, alle 2 Wochen",0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,66 und älter,inadequately,Seltener,9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2009,30-45 J.,-1,"Ja, alle 3-4 Wochen",9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2009,30-45 J.,-1,Seltener,9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2009,46-65 J.,inadequately,"Ja, alle 3-4 Wochen",9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2009,66 und älter,higher vocational,"Ja, alle 3-4 Wochen",9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2009,46-65 J.,-1,"Ja, alle 3-4 Wochen",9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2009,30-45 J.,inadequately,"Ja, alle 3-4 Wochen",9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2009,66 und älter,general elemantary,"Ja, alle 2 Wochen",9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2011,30-45 J.,middle vocational,"Nein, nie",0.07900555787963903,41903,0.07642275751149424,0.08158835824778382
2011,46-65 J.,middle vocational,"Nein, nie",0.07649554772007411,41903,0.073950645568086,0.07904044987206221
2011,30-45 J.,middle vocational,Seltener,0.04655471224526385,41903,0.04453744598624769,0.04857197850428001
2011,30-45 J.,higher education,"Nein, nie",0.046375425805294926,41903,0.04436185834180457,0.048388993268785284
2011,30-45 J.,middle vocational,"Ja, alle 2 Wochen",0.04045897328632044,41903,0.03857240419047257,0.04234554238216831
2011,46-65 J.,middle vocational,Seltener,0.03896491961991275,41903,0.03711207062747638,0.04081776861234911
2011,46-65 J.,higher education,"Nein, nie",0.038785633179943824,41903,0.03693687936809193,0.040634386991795717
2011,30-45 J.,higher education,Seltener,0.037052530926910895,41903,0.03524392583114454,0.03886113602267725
2011,46-65 J.,higher education,Seltener,0.03215203490109365,41903,0.030462989529566886,0.03384108027262041
2011,46-65 J.,middle vocational,"Ja, alle 2 Wochen",0.03149465128787426,41903,0.02982239465689089,0.033166907918857624
2011,30-45 J.,middle vocational,"Ja, jede Woche",0.03041893264806072,41903,0.028774570156457978,0.03206329513966346
2011,46-65 J.,middle vocational,"Ja, jede Woche",0.026235582382119167,41903,0.024705179348308254,0.02776598541593008
2011,18-29 J.,middle vocational,"Nein, nie",0.022769377876053307,41903,0.021341116707128377,0.024197639044978236
2011,46-65 J.,higher education,"Ja, jede Woche",0.022649853582740694,41903,0.02122525895080316,0.02407444821467823
2011,30-45 J.,middle vocational,"Ja, alle 3-4 Wochen",0.021693659236239764,41903,0.020298777608719513,0.023088540863760016
2011,30-45 J.,vocational + Abi,"Nein, nie",0.021633897089583458,41903,0.02024089556623107,0.023026898612935845
2011,46-65 J.,middle vocational,"Ja, alle 3-4 Wochen",0.01673340106376621,41903,0.015505223197697685,0.017961578929834736
2011,30-45 J.,higher education,"Ja, jede Woche",0.01535887169067113,41903,0.014181395443137117,0.016536347938205142
2011,18-29 J.,middle vocational,"Ja, alle 2 Wochen",0.014103866610888664,41903,0.012974803572015579,0.015232929649761749
2011,30-45 J.,higher education,"Ja, alle 2 Wochen",0.013566007290981893,41903,0.01245838024745017,0.014673634334513616
2011,46-65 J.,higher education,"Ja, alle 2 Wochen",0.012729337237793582,41903,0.011655954701692025,0.013802719773895139
2011,30-45 J.,higher education,"Ja, alle 3-4 Wochen",0.012669575091137274,41903,0.011598682786157577,0.01374046739611697
2011,46-65 J.,higher vocational,"Nein, nie",0.012131715771230503,41903,0.011083515790018181,0.013179915752442824
2011,18-29 J.,middle vocational,Seltener,0.01195242933126158,41903,0.010911909091017444,0.012992949571505714
2011,46-65 J.,vocational + Abi,"Nein, nie",0.011235283571385883,41903,0.01022609572375416,0.012244471419017607
2011,30-45 J.,higher vocational,"Nein, nie",0.010697424251479112,41903,0.00971242093499149,0.011682427567966735
2011,30-45 J.,vocational + Abi,Seltener,0.010159564931572341,41903,0.00919938270334615,0.011119747159798533
2011,46-65 J.,higher education,"Ja, alle 3-4 Wochen",0.010099802784916035,41903,0.00914241988742012,0.011057185682411949
2011,30-45 J.,general elemantary,"Nein, nie",0.010040040638259726,41903,0.009085465623621005,0.010994615652898448
2011,46-65 J.,higher vocational,Seltener,0.009980278491603418,41903,0.009028519987640385,0.010932036995566451
2011,30-45 J.,higher vocational,Seltener,0.00992051634494711,41903,0.008971583056302445,0.010869449633591774
2011,18-29 J.,general elemantary,"Nein, nie",0.009382657025040339,41903,0.00845955565172172,0.010305758398358957
2011,46-65 J.,general elemantary,"Nein, nie",0.008785035558477261,41903,0.00789154657990035,0.009678524537054173
2011,18-29 J.,middle vocational,"Ja, jede Woche",0.008605749118508336,41903,0.007721344399013007,0.009490153838003664
2011,18-29 J.,higher education,"Nein, nie",0.0066335982788501766,41903,0.005856344521389446,0.007410852036310907
2011,30-45 J.,vocational + Abi,"Ja, alle 2 Wochen",0.006394549692224945,41903,0.0056313371850616675,0.007157762199388223
2011,30-45 J.,higher vocational,"Ja, alle 2 Wochen",0.0059164525189744814,41903,0.005182148935332126,0.006650756102616837
2011,18-29 J.,middle vocational,"Ja, alle 3-4 Wochen",0.005856690372318174,41903,0.0051260828451148875,0.0065872978995214606
2011,46-65 J.,vocational + Abi,Seltener,0.005856690372318174,41903,0.0051260828451148875,0.0065872978995214606
2011,46-65 J.,higher vocational,"Ja, jede Woche",0.005498117492380326,41903,0.004790101078832556,0.006206133905928096
2011,18-29 J.,-1,"Nein, nie",0.005498117492380326,41903,0.004790101078832556,0.006206133905928096
2011,18-29 J.,vocational + Abi,"Nein, nie",0.005199306759098787,41903,0.004510695255876512,0.005887918262321062
2011,30-45 J.,vocational + Abi,"Ja, jede Woche",0.004840733879160939,41903,0.004176172020065881,0.0055052957382559975
2011,46-65 J.,higher vocational,"Ja, alle 2 Wochen",0.004780971732504632,41903,0.0041205050165267695,0.005441438448482494
2011,30-45 J.,general elemantary,"Ja, alle 2 Wochen",0.0047212095858483235,41903,0.0040648640622070985,0.0053775551094895485
2011,18-29 J.,general elemantary,"Ja, alle 2 Wochen",0.004661447439192016,41903,0.004009249650916286,0.0053136452274677465
2011,30-45 J.,higher vocational,"Ja, jede Woche",0.0045419231458794,41903,0.0038981025127032927,0.005185743779055508
2011,18-29 J.,general elemantary,"Ja, jede Woche",0.004482160999223092,41903,0.0038425708556569698,0.005121751142789214
2011,30-45 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.004422398852566784,41903,0.0037870678829697003,0.005057729822163868
2011,30-45 J.,general elemantary,Seltener,0.004063825972628937,41903,0.003454686395903723,0.00467296554935415
2011,30-45 J.,general elemantary,"Ja, jede Woche",0.004004063825972629,41903,0.003399401664856742,0.004608725987088516
2011,18-29 J.,general elemantary,Seltener,0.003944301679316321,41903,0.0033441508821192437,0.004544452476513398
2011,46-65 J.,vocational + Abi,"Ja, alle 2 Wochen",0.0036454909460347817,41903,0.003068434269520346,0.004222547622549218
2011,46-65 J.,higher vocational,"Ja, alle 3-4 Wochen",0.003585728799378474,41903,0.0030134044778330985,0.004158053120923849
2011,18-29 J.,higher education,Seltener,0.0034662045060658577,41903,0.0029034660173403067,0.004028942994791409
2011,30-45 J.,higher vocational,"Ja, alle 3-4 Wochen",0.003286918066096934,41903,0.002738877089778875,0.003834959042414993
2011,46-65 J.,general elemantary,"Ja, alle 2 Wochen",0.0031076316261280106,41903,0.002574698869580349,0.003640564382675672
2011,46-65 J.,general elemantary,"Ja, jede Woche",0.002868583039502779,41903,0.0023564964225011344,0.003380669656504424
2011,46-65 J.,general elemantary,Seltener,0.002808820892846471,41903,0.0023020814023423882,0.0033155603833505535
2011,30-45 J.,general elemantary,"Ja, alle 3-4 Wochen",0.002749058746190163,41903,0.0022477240632695866,0.0032503934291107394
2011,46-65 J.,vocational + Abi,"Ja, jede Woche",0.002689296599533855,41903,0.002193426291388266,0.0031851669076794443
2011,18-29 J.,general elemantary,"Ja, alle 3-4 Wochen",0.0022709615729397,41903,0.0018151926470680606,0.00272673049881134
2011,46-65 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.002211199426283392,41903,0.0017614539726096177,0.0026609448799571663
2011,18-29 J.,-1,"Ja, jede Woche",0.002211199426283392,41903,0.0017614539726096177,0.0026609448799571663
2011,18-29 J.,higher education,"Ja, jede Woche",0.002211199426283392,41903,0.0017614539726096177,0.0026609448799571663
2011,18-29 J.,vocational + Abi,"Ja, alle 2 Wochen",0.0020319129863144683,41903,0.0016007470996050866,0.00246307887302385
2011,18-29 J.,-1,Seltener,0.0020319129863144683,41903,0.0016007470996050866,0.00246307887302385
2011,66 und älter,middle vocational,"Nein, nie",0.0020319129863144683,41903,0.0016007470996050866,0.00246307887302385
2011,18-29 J.,vocational + Abi,Seltener,0.0019123886930018526,41903,0.0014940712934960795,0.002330706092507626
2011,18-29 J.,-1,"Ja, alle 2 Wochen",0.0018526265463455448,41903,0.0014408849078501782,0.0022643681848409114
2011,30-45 J.,-1,"Ja, alle 2 Wochen",0.001673340106376621,41903,0.0012819931527317582,0.002064687060021484
2011,30-45 J.,inadequately,"Nein, nie",0.0016135779597203131,41903,0.0012292713779095822,0.001997884541531044
2011,66 und älter,higher education,"Nein, nie",0.0016135779597203131,41903,0.0012292713779095822,0.001997884541531044
2011,18-29 J.,higher vocational,"Nein, nie",0.0016135779597203131,41903,0.0012292713779095822,0.001997884541531044
2011,66 und älter,higher education,Seltener,0.0015538158130640053,41903,0.001176681878423312,0.0019309497477046987
2011,66 und älter,middle vocational,"Ja, jede Woche",0.0014342915197513896,41903,0.0010719312684235372,0.001796651771079242
2011,30-45 J.,-1,Seltener,0.0014342915197513896,41903,0.0010719312684235372,0.001796651771079242
2011,18-29 J.,higher education,"Ja, alle 2 Wochen",0.0014342915197513896,41903,0.0010719312684235372,0.001796651771079242
2011,18-29 J.,higher education,"Ja, alle 3-4 Wochen",0.0013745293730950815,41903,0.00101978799829835,0.001729270747891813
2011,18-29 J.,vocational + Abi,"Ja, jede Woche",0.0013745293730950815,41903,0.00101978799829835,0.001729270747891813
2011,18-29 J.,in school,"Nein, nie",0.0013147672264387737,41903,0.0009678129363924406,0.0016617215164851068
2011,46-65 J.,general elemantary,"Ja, alle 3-4 Wochen",0.001195242933126158,41903,0.0008644152021617135,0.0015260706640906024
2011,30-45 J.,inadequately,"Ja, jede Woche",0.00113548078646985,41903,0.0008130201541754092,0.001457941418764291
2011,30-45 J.,-1,"Nein, nie",0.00113548078646985,41903,0.0008130201541754092,0.001457941418764291
2011,66 und älter,higher education,"Ja, jede Woche",0.001075718639813542,41903,0.0007618491186379943,0.0013895881609890899
2011,66 und älter,middle vocational,Seltener,0.0008964321998446185,41903,0.0006098841271164732,0.0011829802725727638
2011,18-29 J.,in school,"Ja, jede Woche",0.0008366700531883105,41903,0.0005598300353408024,0.0011135100710358186
2011,18-29 J.,inadequately,"Nein, nie",0.0008366700531883105,41903,0.0005598300353408024,0.0011135100710358186
2011,30-45 J.,-1,"Ja, alle 3-4 Wochen",0.0007769079065320026,41903,0.0005101302123407678,0.0010436856007232376
2011,18-29 J.,higher vocational,Seltener,0.0007769079065320026,41903,0.0005101302123407678,0.0010436856007232376
2011,30-45 J.,-1,"Ja, jede Woche",0.0007769079065320026,41903,0.0005101302123407678,0.0010436856007232376
2011,46-65 J.,inadequately,"Nein, nie",0.0007769079065320026,41903,0.0005101302123407678,0.0010436856007232376
2011,18-29 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.0007171457598756948,41903,0.00046082637728287433,0.0009734651424685152
2011,66 und älter,higher education,"Ja, alle 3-4 Wochen",0.0006573836132193868,41903,0.0004119691499004402,0.0009027980765383334
2011,18-29 J.,-1,"Ja, alle 3-4 Wochen",0.0006573836132193868,41903,0.0004119691499004402,0.0009027980765383334
2011,18-29 J.,higher vocational,"Ja, alle 2 Wochen",0.0006573836132193868,41903,0.0004119691499004402,0.0009027980765383334
2011,30-45 J.,inadequately,Seltener,0.0006573836132193868,41903,0.0004119691499004402,0.0009027980765383334
2011,46-65 J.,-1,"Nein, nie",0.0006573836132193868,41903,0.0004119691499004402,0.0009027980765383334
2011,18-29 J.,in school,"Ja, alle 2 Wochen",0.000597621466563079,41903,0.0003636209604566224,0.0008316219726695356
2011,46-65 J.,inadequately,"Ja, jede Woche",0.000597621466563079,41903,0.0003636209604566224,0.0008316219726695356
2011,30-45 J.,inadequately,"Ja, alle 2 Wochen",0.000597621466563079,41903,0.0003636209604566224,0.0008316219726695356
2011,66 und älter,general elemantary,"Nein, nie",0.000597621466563079,41903,0.0003636209604566224,0.0008316219726695356
2011,30-45 J.,inadequately,"Ja, alle 3-4 Wochen",0.00047809717325046316,41903,0.0002687882427726928,0.0006874061037282335
2011,66 und älter,higher education,"Ja, alle 2 Wochen",0.00047809717325046316,41903,0.0002687882427726928,0.0006874061037282335
