year,age_gr,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.07028,54,14672,0.06983,0.07072
2013,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.27661,151,14672,0.27583,0.27739
2013,30-45 y.,First Stage of Tertiary Education,"No, never",0.32419,156,14672,0.32320,0.32518
2013,30-45 y.,First Stage of Tertiary Education,"Yes, every week",0.10683,46,14672,0.10618,0.10748
2013,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.13561,68,14672,0.13488,0.13633
2013,30-45 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05530,46,14672,0.05481,0.05578
2013,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.37808,128,14672,0.37705,0.37910
2013,30-45 y.,Second Stage of Tertiary Education,"No, never",0.33660,666,14672,0.33610,0.33710
2013,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.12873,226,14672,0.12838,0.12908
2013,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09868,188,14672,0.09836,0.09899
2013,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10160,159,14672,0.10128,0.10192
2013,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.33439,537,14672,0.33389,0.33489
2013,46-65 y.,Lower Secondary Level,"No, never",0.42982,142,14672,0.42870,0.43094
2013,46-65 y.,Lower Secondary Level,"Yes, every week",0.16234,42,14672,0.16151,0.16318
2013,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.20121,51,14672,0.20031,0.20212
2013,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.20662,55,14672,0.20570,0.20754
2013,46-65 y.,Upper Secondary Level,"No, never",0.38305,1270,14672,0.38273,0.38337
2013,46-65 y.,Upper Secondary Level,"Yes, every week",0.12314,398,14672,0.12292,0.12336
2013,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.16847,531,14672,0.16822,0.16871
2013,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.08373,267,14672,0.08354,0.08391
2013,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.24162,766,14672,0.24134,0.24191
2013,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.44211,220,14672,0.44116,0.44306
2013,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.09417,48,14672,0.09361,0.09473
2013,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.16372,75,14672,0.16301,0.16443
2013,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.09542,33,14672,0.09486,0.09599
2013,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.20458,112,14672,0.20380,0.20535
2013,46-65 y.,First Stage of Tertiary Education,"No, never",0.27764,212,14672,0.27692,0.27835
2013,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.13975,87,14672,0.13920,0.14030
2013,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.10990,75,14672,0.10940,0.11039
2013,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.13145,59,14672,0.13092,0.13199
2013,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.34127,197,14672,0.34051,0.34202
2013,46-65 y.,Second Stage of Tertiary Education,"No, never",0.33771,700,14672,0.33725,0.33818
2013,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.16723,322,14672,0.16687,0.16760
2013,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11021,213,14672,0.10990,0.11052
2013,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09310,184,14672,0.09281,0.09338
2013,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.29175,561,14672,0.29130,0.29219
2013,66 and older,Upper Secondary Level,"No, never",1.00000,46,14672,1.00000,1.00000
2013,66 and older,Second Stage of Tertiary Education,"No, never",0.66060,46,14672,0.65843,0.66277
2013,66 and older,Second Stage of Tertiary Education,"Yes, less frequently",0.33940,33,14672,0.33723,0.34157
2015,17-29 y.,Lower Secondary Level,"No, never",0.44041,210,14425,0.43945,0.44137
2015,17-29 y.,Lower Secondary Level,"Yes, every week",0.22623,88,14425,0.22543,0.22704
2015,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.18549,76,14425,0.18474,0.18624
2015,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.14786,58,14425,0.14718,0.14855
2015,17-29 y.,Upper Secondary Level,"No, never",0.40456,401,14425,0.40401,0.40511
2015,17-29 y.,Upper Secondary Level,"Yes, every week",0.13410,159,14425,0.13372,0.13449
2015,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.17827,196,14425,0.17784,0.17870
2015,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.09627,78,14425,0.09594,0.09660
2015,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.18680,180,14425,0.18636,0.18724
2015,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.70009,79,14425,0.69857,0.70160
2015,17-29 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.29991,34,14425,0.29840,0.30143
2015,17-29 y.,Second Stage of Tertiary Education,"No, never",0.41855,117,14425,0.41756,0.41954
2015,17-29 y.,Second Stage of Tertiary Education,"Yes, every week",0.11727,32,14425,0.11663,0.11792
2015,17-29 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.26487,41,14425,0.26398,0.26576
2015,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.19931,57,14425,0.19850,0.20011
2015,30-45 y.,Lower Secondary Level,"No, never",0.40252,147,14425,0.40150,0.40353
2015,30-45 y.,Lower Secondary Level,"Yes, every week",0.11717,69,14425,0.11650,0.11783
2015,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.20533,86,14425,0.20450,0.20617
2015,30-45 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.13193,43,14425,0.13124,0.13263
2015,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.14305,51,14425,0.14233,0.14377
2015,30-45 y.,Upper Secondary Level,"No, never",0.34559,956,14425,0.34518,0.34599
2015,30-45 y.,Upper Secondary Level,"Yes, every week",0.15268,368,14425,0.15237,0.15299
2015,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.17906,488,14425,0.17873,0.17939
2015,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.08886,245,14425,0.08862,0.08910
2015,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.23382,525,14425,0.23345,0.23418
2015,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.35996,310,14425,0.35922,0.36069
2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.09697,75,14425,0.09651,0.09742
2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.17221,107,14425,0.17163,0.17279
2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.08465,64,14425,0.08422,0.08507
2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.28621,166,14425,0.28552,0.28691
2015,30-45 y.,First Stage of Tertiary Education,"No, never",0.32331,134,14425,0.32228,0.32434
2015,30-45 y.,First Stage of Tertiary Education,"Yes, every week",0.12734,36,14425,0.12661,0.12808
2015,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.10001,42,14425,0.09935,0.10068
2015,30-45 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.14652,39,14425,0.14574,0.14730
2015,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.30281,105,14425,0.30180,0.30382
2015,30-45 y.,Second Stage of Tertiary Education,"No, never",0.37664,716,14425,0.37617,0.37711
2015,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.12504,183,14425,0.12472,0.12537
2015,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10321,181,14425,0.10291,0.10350
2015,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.12284,170,14425,0.12252,0.12316
2015,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.27227,477,14425,0.27184,0.27271
2015,46-65 y.,Lower Secondary Level,"No, never",0.43606,161,14425,0.43506,0.43705
2015,46-65 y.,Lower Secondary Level,"Yes, every week",0.19458,50,14425,0.19378,0.19537
2015,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.22428,69,14425,0.22344,0.22512
2015,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.14509,60,14425,0.14438,0.14579
2015,46-65 y.,Upper Secondary Level,"No, never",0.39724,1249,14425,0.39692,0.39756
2015,46-65 y.,Upper Secondary Level,"Yes, every week",0.11514,386,14425,0.11493,0.11535
2015,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.18625,536,14425,0.18599,0.18650
2015,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.07500,247,14425,0.07483,0.07517
2015,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.22638,722,14425,0.22611,0.22665
2015,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.41752,256,14425,0.41667,0.41837
2015,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.08858,47,14425,0.08809,0.08907
2015,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.14688,84,14425,0.14627,0.14749
2015,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.10771,53,14425,0.10718,0.10825
2015,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.23930,136,14425,0.23857,0.24004
2015,46-65 y.,First Stage of Tertiary Education,"No, never",0.29492,199,14425,0.29425,0.29559
2015,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.13146,80,14425,0.13097,0.13196
2015,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.11352,65,14425,0.11306,0.11399
2015,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07859,48,14425,0.07820,0.07899
2015,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.38149,208,14425,0.38078,0.38221
2015,46-65 y.,Second Stage of Tertiary Education,"No, never",0.33732,710,14425,0.33688,0.33776
2015,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.17096,321,14425,0.17061,0.17131
2015,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11889,227,14425,0.11859,0.11919
2015,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08687,169,14425,0.08661,0.08713
2015,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.28596,561,14425,0.28554,0.28638
2015,66 and older,Upper Secondary Level,"No, never",0.71481,82,14425,0.71357,0.71606
2015,66 and older,Upper Secondary Level,"Yes, less frequently",0.28519,39,14425,0.28394,0.28643
2015,66 and older,Second Stage of Tertiary Education,"No, never",0.61433,40,14425,0.61201,0.61665
2015,66 and older,Second Stage of Tertiary Education,"Yes, less frequently",0.38567,31,14425,0.38335,0.38799
2017,17-29 y.,Lower Secondary Level,"No, never",0.47834,214,15864,0.47739,0.47929
2017,17-29 y.,Lower Secondary Level,"Yes, every week",0.15903,75,15864,0.15833,0.15972
2017,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.15441,69,15864,0.15372,0.15509
2017,17-29 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.08117,33,15864,0.08065,0.08169
2017,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.12706,55,15864,0.12643,0.12769
2017,17-29 y.,Upper Secondary Level,"No, never",0.42682,493,15864,0.42627,0.42737
2017,17-29 y.,Upper Secondary Level,"Yes, every week",0.16303,207,15864,0.16262,0.16344
2017,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.17778,208,15864,0.17735,0.17820
2017,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.08617,111,15864,0.08585,0.08648
2017,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.14621,174,15864,0.14581,0.14660
2017,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.72333,107,15864,0.72205,0.72460
2017,17-29 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.27667,45,15864,0.27540,0.27795
2017,17-29 y.,Second Stage of Tertiary Education,"No, never",0.47604,194,15864,0.47516,0.47693
2017,17-29 y.,Second Stage of Tertiary Education,"Yes, every week",0.14751,41,15864,0.14689,0.14814
2017,17-29 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12216,43,15864,0.12158,0.12274
2017,17-29 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07326,33,15864,0.07280,0.07373
2017,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.18102,68,15864,0.18034,0.18170
2017,30-45 y.,Primary Level,"No, never",1.00000,39,15864,1.00000,1.00000
2017,30-45 y.,Lower Secondary Level,"No, never",0.37867,153,15864,0.37772,0.37962
2017,30-45 y.,Lower Secondary Level,"Yes, every week",0.13966,73,15864,0.13898,0.14034
2017,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.20229,90,15864,0.20151,0.20308
2017,30-45 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.10401,36,15864,0.10341,0.10461
2017,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.17537,66,15864,0.17463,0.17611
2017,30-45 y.,Upper Secondary Level,"No, never",0.37680,933,15864,0.37638,0.37722
2017,30-45 y.,Upper Secondary Level,"Yes, every week",0.15352,343,15864,0.15321,0.15383
2017,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.16828,452,15864,0.16796,0.16860
2017,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.09388,236,15864,0.09363,0.09413
2017,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.20752,440,15864,0.20717,0.20787
2017,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.42883,341,15864,0.42808,0.42959
2017,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.11545,77,15864,0.11496,0.11594
2017,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.15071,113,15864,0.15017,0.15126
2017,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.08448,79,15864,0.08405,0.08490
2017,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.22052,147,15864,0.21988,0.22115
2017,30-45 y.,First Stage of Tertiary Education,"No, never",0.46928,136,15864,0.46812,0.47044
2017,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.19074,53,15864,0.18982,0.19165
2017,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.33998,84,15864,0.33888,0.34109
2017,30-45 y.,Second Stage of Tertiary Education,"No, never",0.42837,844,15864,0.42790,0.42883
2017,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.08968,177,15864,0.08942,0.08995
2017,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12080,210,15864,0.12049,0.12110
2017,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10443,184,15864,0.10414,0.10471
2017,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.25673,437,15864,0.25632,0.25713
2017,46-65 y.,Lower Secondary Level,"No, never",0.48996,213,15864,0.48904,0.49088
2017,46-65 y.,Lower Secondary Level,"Yes, every week",0.14086,67,15864,0.14022,0.14150
2017,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.12144,59,15864,0.12084,0.12204
2017,46-65 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.10058,38,15864,0.10002,0.10113
2017,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.14716,65,15864,0.14651,0.14781
2017,46-65 y.,Upper Secondary Level,"No, never",0.41662,1563,15864,0.41631,0.41694
2017,46-65 y.,Upper Secondary Level,"Yes, every week",0.12775,462,15864,0.12754,0.12796
2017,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.16634,601,15864,0.16610,0.16657
2017,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.08404,333,15864,0.08386,0.08422
2017,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.20525,689,15864,0.20499,0.20551
2017,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.47380,321,15864,0.47300,0.47461
2017,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.10781,72,15864,0.10731,0.10831
2017,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.15840,104,15864,0.15781,0.15899
2017,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.10133,84,15864,0.10085,0.10182
2017,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.15865,123,15864,0.15806,0.15924
2017,46-65 y.,First Stage of Tertiary Education,"No, never",0.32142,240,15864,0.32072,0.32212
2017,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.11223,75,15864,0.11176,0.11270
2017,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.15626,91,15864,0.15571,0.15680
2017,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11139,70,15864,0.11092,0.11186
2017,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.29871,176,15864,0.29802,0.29939
2017,46-65 y.,Second Stage of Tertiary Education,"No, never",0.38832,910,15864,0.38788,0.38876
2017,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.14630,344,15864,0.14598,0.14662
2017,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09658,219,15864,0.09631,0.09685
2017,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10638,254,15864,0.10610,0.10665
2017,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.26243,543,15864,0.26203,0.26282
2017,66 and older,Upper Secondary Level,"No, never",0.75563,102,15864,0.75439,0.75686
2017,66 and older,Upper Secondary Level,"Yes, every week",0.24437,32,15864,0.24314,0.24561
2017,66 and older,Second Stage of Tertiary Education,"No, never",0.60293,65,15864,0.60094,0.60492
2017,66 and older,Second Stage of Tertiary Education,"Yes, less frequently",0.39707,36,15864,0.39508,0.39906
2019,17-29 y.,Lower Secondary Level,"No, never",0.47157,208,15919,0.47054,0.47259
2019,17-29 y.,Lower Secondary Level,"Yes, every week",0.13620,52,15919,0.13549,0.13690
2019,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.23154,80,15919,0.23068,0.23241
2019,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.16070,48,15919,0.15994,0.16145
2019,17-29 y.,Upper Secondary Level,"No, never",0.43599,483,15919,0.43543,0.43654
2019,17-29 y.,Upper Secondary Level,"Yes, every week",0.17011,164,15919,0.16969,0.17053
2019,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.15074,178,15919,0.15034,0.15114
2019,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.08156,102,15919,0.08126,0.08187
2019,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.16159,158,15919,0.16118,0.16200
2019,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.55561,100,15919,0.55441,0.55681
2019,17-29 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.23141,44,15919,0.23039,0.23243
2019,17-29 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.21298,42,15919,0.21199,0.21397
2019,17-29 y.,Second Stage of Tertiary Education,"No, never",0.53409,188,15919,0.53320,0.53498
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, every week",0.11647,43,15919,0.11590,0.11704
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10043,33,15919,0.09989,0.10096
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09088,34,15919,0.09036,0.09139
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.15814,64,15919,0.15749,0.15879
2019,30-45 y.,Lower Secondary Level,"No, never",0.38957,126,15919,0.38859,0.39055
2019,30-45 y.,Lower Secondary Level,"Yes, every week",0.20005,63,15919,0.19925,0.20085
2019,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.23356,79,15919,0.23271,0.23441
2019,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.17682,61,15919,0.17605,0.17758
2019,30-45 y.,Upper Secondary Level,"No, never",0.38406,786,15919,0.38363,0.38448
2019,30-45 y.,Upper Secondary Level,"Yes, every week",0.12442,274,15919,0.12413,0.12471
2019,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.19704,371,15919,0.19670,0.19739
2019,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.09449,172,15919,0.09423,0.09474
2019,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.19999,374,15919,0.19964,0.20034
2019,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.46894,310,15919,0.46818,0.46970
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.10205,70,15919,0.10159,0.10251
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13074,105,15919,0.13023,0.13126
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.10270,59,15919,0.10223,0.10316
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.19558,123,15919,0.19497,0.19618
2019,30-45 y.,First Stage of Tertiary Education,"No, never",0.51785,125,15919,0.51678,0.51893
2019,30-45 y.,First Stage of Tertiary Education,"Yes, every week",0.08110,50,15919,0.08051,0.08169
2019,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.07600,39,15919,0.07543,0.07657
2019,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.32505,92,15919,0.32404,0.32606
2019,30-45 y.,Second Stage of Tertiary Education,"No, never",0.42820,755,15919,0.42776,0.42864
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.09701,215,15919,0.09674,0.09727
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11111,192,15919,0.11083,0.11139
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08380,161,15919,0.08355,0.08404
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.27988,448,15919,0.27948,0.28028
2019,46-65 y.,Primary Level,"No, never",1.00000,31,15919,1.00000,1.00000
2019,46-65 y.,Lower Secondary Level,"No, never",0.44883,190,15919,0.44789,0.44977
2019,46-65 y.,Lower Secondary Level,"Yes, every week",0.14550,62,15919,0.14483,0.14617
2019,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.17797,73,15919,0.17725,0.17870
2019,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.22770,70,15919,0.22690,0.22849
2019,46-65 y.,Upper Secondary Level,"No, never",0.43285,1559,15919,0.43254,0.43316
2019,46-65 y.,Upper Secondary Level,"Yes, every week",0.12426,495,15919,0.12405,0.12447
2019,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.14636,570,15919,0.14614,0.14659
2019,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.10240,330,15919,0.10220,0.10259
2019,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.19413,686,15919,0.19388,0.19438
2019,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.48421,370,15919,0.48346,0.48496
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.09829,88,15919,0.09785,0.09874
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.16068,110,15919,0.16013,0.16124
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.08955,89,15919,0.08912,0.08998
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.16726,148,15919,0.16670,0.16782
2019,46-65 y.,First Stage of Tertiary Education,"No, never",0.37002,260,15919,0.36931,0.37074
2019,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.13548,123,15919,0.13497,0.13599
2019,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.14651,107,15919,0.14599,0.14704
2019,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08313,67,15919,0.08273,0.08354
2019,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.26485,199,15919,0.26420,0.26550
2019,46-65 y.,Second Stage of Tertiary Education,"No, never",0.38923,985,15919,0.38880,0.38967
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.14708,467,15919,0.14677,0.14740
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10299,343,15919,0.10271,0.10326
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08312,279,15919,0.08287,0.08337
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.27758,715,15919,0.27718,0.27798
2019,66 and older,Upper Secondary Level,"No, never",0.61257,125,15919,0.61127,0.61388
2019,66 and older,Upper Secondary Level,"Yes, every week",0.13589,41,15919,0.13497,0.13681
2019,66 and older,Upper Secondary Level,"Yes, less frequently",0.25154,54,15919,0.25038,0.25270
2019,66 and older,Second Stage of Tertiary Education,"No, never",0.42243,88,15919,0.42075,0.42410
2019,66 and older,Second Stage of Tertiary Education,"Yes, every week",0.17943,53,15919,0.17813,0.18073
2019,66 and older,Second Stage of Tertiary Education,"Yes, less frequently",0.39814,71,15919,0.39648,0.39980
2021,17-29 y.,Lower Secondary Level,"No, never",0.50481,141,9454,0.50361,0.50601
2021,17-29 y.,Lower Secondary Level,"Yes, every week",0.19894,45,9454,0.19798,0.19989
2021,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.15864,46,9454,0.15777,0.15952
2021,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.13761,34,9454,0.13678,0.13844
2021,17-29 y.,Upper Secondary Level,"No, never",0.48124,302,9454,0.48062,0.48186
2021,17-29 y.,Upper Secondary Level,"Yes, every week",0.13487,92,9454,0.13444,0.13529
2021,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.15091,116,9454,0.15046,0.15136
2021,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.07713,49,9454,0.07679,0.07746
2021,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.15586,94,9454,0.15540,0.15631
2021,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.75978,77,9454,0.75854,0.76103
2021,17-29 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.24022,31,9454,0.23897,0.24146
2021,17-29 y.,Second Stage of Tertiary Education,"No, never",0.56076,193,9454,0.55991,0.56161
2021,17-29 y.,Second Stage of Tertiary Education,"Yes, every week",0.09215,40,9454,0.09165,0.09264
2021,17-29 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.18273,65,9454,0.18207,0.18340
2021,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.16436,58,9454,0.16373,0.16500
2021,30-45 y.,Primary Level,"No, never",0.71935,93,9454,0.71690,0.72180
2021,30-45 y.,Primary Level,"Yes, every week",0.28065,39,9454,0.27820,0.28310
2021,30-45 y.,Lower Secondary Level,"No, never",0.36654,109,9454,0.36537,0.36771
2021,30-45 y.,Lower Secondary Level,"Yes, every week",0.18477,42,9454,0.18383,0.18571
2021,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.20296,43,9454,0.20199,0.20394
