year,age_gr,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.01142417369015768,212,15856,0.011389123455755604,0.011459223924559756
2011,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.03573213976424555,620,15856,0.035670918556539956,0.03579336097195115
2011,46-65 y.,Lower Secondary Level,"No, never",0.011627173639920215,147,15856,0.01159181699782832,0.01166253028201211
2011,46-65 y.,Lower Secondary Level,"Yes, every week",0.003625184533541814,48,15856,0.0036053624197530474,0.0036450066473305807
2011,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.004875281491032355,52,15856,0.004852308785807513,0.004898254196257197
2011,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.0036035368008476938,47,15856,0.003583773744711008,0.0036232998569843797
2011,46-65 y.,Upper Secondary Level,"No, never",0.09735153930551274,1280,15856,0.09725376960852929,0.0974493090024962
2011,46-65 y.,Upper Secondary Level,"Yes, every week",0.033219269820464144,439,15856,0.03316016368448058,0.033278375956447705
2011,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.04095649738690545,527,15856,0.040891131058315745,0.04102186371549515
2011,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.021127657879737662,280,15856,0.02108022688405754,0.021175088875417785
2011,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.04967380346890586,652,15856,0.04960214399874831,0.049745462939063415
2011,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.012452174820875532,188,15856,0.012415600589508462,0.012488749052242603
2011,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.003349987059158124,45,15856,0.00333092953680443,0.003369044581511818
2011,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.004139269056425186,61,15856,0.004118093507998001,0.004160444604852371
2011,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.0028443022529868315,37,15856,0.0028267374656895244,0.0028618670402841386
2011,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.0050395924543532545,98,15856,0.005016237762423934,0.005062947146282575
2011,46-65 y.,First Stage of Tertiary Education,"No, never",0.013918453767371374,203,15856,0.013879814805806924,0.013957092728935824
2011,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.006560139109457277,92,15856,0.006533513420758055,0.006586764798156499
2011,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.005198797441010447,80,15856,0.005175078618031117,0.005222516263989776
2011,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.004681987767316765,60,15856,0.004659472889011507,0.004704502645622023
2011,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.01234237735075377,167,15856,0.012305962699513853,0.012378792001993686
2011,46-65 y.,Second Stage of Tertiary Education,"No, never",0.03319977383558877,649,15856,0.03314068445070069,0.033258863220476845
2011,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.022764078660864245,379,15856,0.02271488622989802,0.02281327109183047
2011,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.011406826338319355,213,15856,0.011371802418232392,0.011441850258406319
2011,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.009479768959494312,169,15856,0.009447809157031166,0.009511728761957458
2011,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.030480720068841248,538,15856,0.03042402250861905,0.030537417629063444
2011,66 and older,Upper Secondary Level,"No, never",0.0033136398222178664,34,15856,0.0032946856229265566,0.0033325940215091763
2013,17-29 y.,Lower Secondary Level,"No, never",0.013626655837327006,198,14672,0.013586601883906464,0.013666709790747548
2013,17-29 y.,Lower Secondary Level,"Yes, every week",0.004794783120562694,66,14672,0.004770917601362398,0.00481864863976299
2013,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.0037077033162085985,64,14672,0.0036867054117650784,0.0037287012206521186
2013,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.004188744939671045,61,14672,0.00416643180665109,0.004211058072691001
2013,17-29 y.,Upper Secondary Level,"No, never",0.034262805424804234,353,14672,0.034199960382890374,0.034325650466718094
2013,17-29 y.,Upper Secondary Level,"Yes, every week",0.011666186279180462,139,14672,0.011629088632425792,0.011703283925935132
2013,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.01680661331052783,173,14672,0.01676220240183251,0.016851024219223153
2013,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.009351071691013043,98,14672,0.009317819469767135,0.00938432391225895
2013,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.010908948869525589,144,14672,0.010873061661633926,0.010944836077417251
2013,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.006079905568993994,63,14672,0.006053048770935859,0.00610676236705213
2013,17-29 y.,Second Stage of Tertiary Education,"No, never",0.010538740323327267,123,14672,0.010503460708873246,0.010574019937781289
2013,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.0076873609868287,61,14672,0.007657186285487191,0.007717535688170209
2013,30-45 y.,Lower Secondary Level,"No, never",0.006631397029455228,129,14672,0.006603356396607037,0.006659437662303419
2013,30-45 y.,Lower Secondary Level,"Yes, every week",0.003722242749230969,63,14672,0.0037012038678685783,0.00374328163059336
2013,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.003465536545583562,75,14672,0.0034452334862423634,0.00348583960492476
2013,30-45 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.0016421524488096848,40,14672,0.0016281636657444177,0.0016561412318749518
2013,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.002803780908421594,57,14672,0.002785512848400949,0.0028220489684422393
2013,30-45 y.,Upper Secondary Level,"No, never",0.055680928566422074,1118,14672,0.055601707133015606,0.05576014999982854
2013,30-45 y.,Upper Secondary Level,"Yes, every week",0.021317032214635077,399,14672,0.021267130615054242,0.02136693381421591
2013,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.035587407583824004,641,14672,0.03552340320404607,0.03565141196360194
2013,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.014659092602750057,279,14672,0.014617570734894211,0.014700614470605902
2013,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.03902015327263052,665,14672,0.03895325241170672,0.039087054133554316
2013,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.014647745661966279,324,14672,0.01460623962833717,0.014689251695595387
2013,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.004850564892735046,67,14672,0.0048265616237963115,0.004874568161673781
2013,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.0064045486288882925,102,14672,0.006376988633393978,0.006432108624382607
2013,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.0027872768886912326,54,14672,0.002769062523345182,0.002805491254037283
2013,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.010970588360060388,151,14672,0.010934601028564939,0.011006575691555836
2013,30-45 y.,First Stage of Tertiary Education,"No, never",0.008659993284506355,156,14672,0.008627982215673104,0.008692004353339607
2013,30-45 y.,First Stage of Tertiary Education,"Yes, every week",0.002853765238970601,46,14672,0.002835335523524394,0.002872194954416808
2013,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.003622441558042113,68,14672,0.0036016856019367256,0.0036431975141475005
2013,30-45 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0014771706640161297,46,14672,0.0014639020849245186,0.0014904392431077408
2013,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.010099609675832072,128,14672,0.010065065238455241,0.010134154113208902
2013,30-45 y.,Second Stage of Tertiary Education,"No, never",0.035843607338581,666,14672,0.03577938151541568,0.035907833161746325
2013,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.013707953312430505,226,14672,0.01366778171008887,0.01374812491477214
2013,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.010507937045416428,188,14672,0.01047270847906114,0.010543165611771715
2013,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.010818644993203593,159,14672,0.010782904999060742,0.010854384987346444
2013,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.035607693192171,537,14672,0.03554367124637136,0.035671715137970635
2013,46-65 y.,Lower Secondary Level,"No, never",0.009978723432741003,142,14672,0.009944384259227487,0.010013062606254518
2013,46-65 y.,Lower Secondary Level,"Yes, every week",0.0037689258408471265,42,14672,0.0037477559353555987,0.0037900957463386543
2013,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.0046713727113454635,51,14672,0.00464781486480072,0.004694930557890207
2013,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.004796903059691055,55,14672,0.0047730322906131,0.00482077382876901
2013,46-65 y.,Upper Secondary Level,"No, never",0.10376413480327343,1270,14672,0.10365877744431734,0.10386949216222952
2013,46-65 y.,Upper Secondary Level,"Yes, every week",0.03335716109078985,398,14672,0.03329512311181708,0.03341919906976262
2013,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.045635705908732276,531,14672,0.045563605195842384,0.04570780662162217
2013,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.02268035006103994,267,14672,0.02262891334028532,0.022731786781794557
2013,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.0654529866743457,766,14672,0.06536753995512845,0.06553843339356294
2013,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.014389186103943864,220,14672,0.014348042633093045,0.014430329574794683
2013,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.0030650143923034055,48,14672,0.003045916749826837,0.003084112034779974
2013,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.005328447269376861,75,14672,0.005303295400167246,0.005353599138586476
2013,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.003105676645515728,33,14672,0.003086453132293511,0.003124900158737945
2013,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.006658225771043338,112,14672,0.006630128852673418,0.006686322689413258
2013,46-65 y.,First Stage of Tertiary Education,"No, never",0.013119432359754867,212,14672,0.013080120833789219,0.013158743885720515
2013,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.0066036632046660455,87,14672,0.006575680878401533,0.006631645530930558
2013,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.005192977162471196,75,14672,0.0051681453906583285,0.005217808934284063
2013,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.006211715883580597,59,14672,0.006184571323409714,0.006238860443751481
2013,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.016126162563098612,197,14672,0.01608264492622135,0.016169680199975875
2013,46-65 y.,Second Stage of Tertiary Education,"No, never",0.04178775912714974,700,14672,0.041718626114986244,0.04185689213931324
2013,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.020693285411345522,322,14672,0.020644103639458435,0.02074246718323261
2013,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.013637139018653531,213,14672,0.013597069874084546,0.013677208163222517
2013,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.011519943103331862,184,14672,0.0114830759840568,0.011556810222606923
2013,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.03609999134130857,561,14672,0.03603554479891385,0.03616443788370329
2013,66 and older,Upper Secondary Level,"No, never",0.005671752194120453,46,14672,0.005645807198978372,0.005697697189262533
2013,66 and older,Second Stage of Tertiary Education,"No, never",0.0037486219009145306,46,14672,0.0037275088804917,0.0037697349213373613
2013,66 and older,Second Stage of Tertiary Education,"Yes, less frequently",0.0019259586393711673,33,14672,0.0019108113493990573,0.0019411059293432773
2015,17-29 y.,Lower Secondary Level,"No, never",0.012447528068751946,210,14425,0.012411498244879027,0.012483557892624866
2015,17-29 y.,Lower Secondary Level,"Yes, every week",0.006394102543523829,88,14425,0.006368200300694313,0.006420004786353344
2015,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.005242555762244377,76,14425,0.005219088057261136,0.0052660234672276185
2015,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.004179064852505032,58,14425,0.0041581010203801845,0.00420002868462988
2015,17-29 y.,Upper Secondary Level,"No, never",0.03368696390352139,401,14425,0.03362833249242,0.03374559531462278
2015,17-29 y.,Upper Secondary Level,"Yes, every week",0.01116647243348683,159,14425,0.011132324841587772,0.011200620025385888
2015,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.014844266693733172,196,14425,0.014804968525226118,0.014883564862240226
2015,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.008016123563267792,78,14425,0.007987145123430964,0.00804510200310462
2015,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.01555414396689445,180,14425,0.015513931615720601,0.015594356318068298
2015,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.0067643867143666,79,14425,0.006737749988122775,0.006791023440610426
2015,17-29 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.00289782091329764,34,14425,0.002880352796155513,0.0029152890304397668
2015,17-29 y.,Second Stage of Tertiary Education,"No, never",0.010888157557428271,117,14425,0.010854433455677872,0.01092188165917867
2015,17-29 y.,Second Stage of Tertiary Education,"Yes, every week",0.0030507572517685846,32,14425,0.0030328354841469745,0.0030686790193901947
2015,17-29 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.0068902804075568706,41,14425,0.006863398656423233,0.006917162158690508
2015,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.005184810777692527,57,14425,0.005161471997638244,0.005208149557746811
2015,30-45 y.,Lower Secondary Level,"No, never",0.009989647840955022,147,14425,0.009957330512736005,0.010021965169174038
2015,30-45 y.,Lower Secondary Level,"Yes, every week",0.0029078782680889335,69,14425,0.002890379952493796,0.002925376583684071
2015,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.005095990694532679,86,14425,0.0050728516514102675,0.00511912973765509
2015,30-45 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.0032743499026172554,43,14425,0.003255785077920351,0.00329291472731416
2015,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.003550153876181315,51,14425,0.003530825658743884,0.0035694820936187457
2015,30-45 y.,Upper Secondary Level,"No, never",0.050031524801409696,956,14425,0.049960678536617016,0.05010237106620238
2015,30-45 y.,Upper Secondary Level,"Yes, every week",0.022104023352006764,368,14425,0.022056245954796175,0.022151800749217354
2015,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.02592274263327337,488,14425,0.025871103651800873,0.025974381614745867
2015,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.01286466693366901,245,14425,0.012828046109527057,0.012901287757810964
2015,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.03385013050653501,525,14425,0.033791362235319436,0.03390889877775058
2015,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.016197599429760904,310,14425,0.01615657715321313,0.016238621706308676
2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.004363309676513888,75,14425,0.004341890688064883,0.004384728664962894
2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.0077493287650324105,107,14425,0.007720832808766569,0.007777824721298252
2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.0038089634876792133,64,14425,0.003788945739966672,0.0038289812353917547
2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.012879220766684796,166,14425,0.012842579503891994,0.012915862029477598
2015,30-45 y.,First Stage of Tertiary Education,"No, never",0.007039730511581219,134,14425,0.007012560836499585,0.007066900186662854
2015,30-45 y.,First Stage of Tertiary Education,"Yes, every week",0.002772720570731315,36,14425,0.002755632594977026,0.0027898085464856037
2015,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.0021777142002824953,42,14425,0.0021625657734697097,0.002192862627095281
2015,30-45 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.003190367718844385,39,14425,0.0031720417486476725,0.0032086936890410975
2015,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.006593376221296279,105,14425,0.0065670760882031096,0.006619676354389448
2015,30-45 y.,Second Stage of Tertiary Education,"No, never",0.04174573707268104,716,14425,0.041680741026511925,0.041810733118850155
2015,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.013859337838088133,183,14425,0.013821346799544743,0.013897328876631523
2015,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.01143912664563399,181,14425,0.01140456943862466,0.011473683852643319
2015,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.01361486241748941,170,14425,0.013577203279034705,0.013652521555944114
2015,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.03017818164049087,477,14425,0.030122586990411628,0.030233776290570114
2015,46-65 y.,Lower Secondary Level,"No, never",0.011434085872802634,161,14425,0.011399536192546873,0.011468635553058396
2015,46-65 y.,Lower Secondary Level,"Yes, every week",0.005102189880229351,50,14425,0.005079036839391996,0.005125342921066706
2015,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.0058809800736487885,69,14425,0.005856132468492153,0.005905827678805424
2015,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.0038044029586247236,60,14425,0.0037843971524832566,0.0038244087647661905
2015,46-65 y.,Upper Secondary Level,"No, never",0.10035725458264322,1249,14425,0.1002596096030632,0.10045489956222324
2015,46-65 y.,Upper Secondary Level,"Yes, every week",0.02908841999418604,386,14425,0.029033807702852493,0.029143032285519586
2015,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.04705222655911583,536,14425,0.046983414408479675,0.04712103870975199
2015,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.018946753418496293,247,14425,0.018902448271380195,0.018991058565612392
2015,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.05719119255388748,722,14425,0.057115732539521825,0.05726665256825313
2015,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.014883300039244575,256,14425,0.014843951016489724,0.014922649061999426
2015,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.003157592111934333,47,14425,0.00313936021912615,0.0031758240047425165
2015,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.005235950554762683,84,14425,0.005212497560305456,0.005259403549219911
2015,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.003839663352883994,53,14425,0.0038195654062341895,0.003859761299533798
2015,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.008530451178373385,136,14425,0.008500565289120899,0.008560337067625871
2015,46-65 y.,First Stage of Tertiary Education,"No, never",0.014463574675359839,199,14425,0.014424776200592841,0.014502373150126837
2015,46-65 y.,First Stage of Tertiary Education,"Yes, every week",0.006447275178481747,80,14425,0.006421266154529718,0.0064732842024337765
2015,46-65 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.005567323159139932,65,14425,0.005543143431725193,0.005591502886554671
2015,46-65 y.,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.003854430230506,48,14425,0.0038342938230660666,0.0038745666379459334
2015,46-65 y.,First Stage of Tertiary Education,"Yes, less frequently",0.018709176519695187,208,14425,0.01866514469361164,0.018753208345778736
2015,46-65 y.,Second Stage of Tertiary Education,"No, never",0.04164629527269561,710,14425,0.041581373317321875,0.04171121722806934
2015,46-65 y.,Second Stage of Tertiary Education,"Yes, every week",0.02110691219343353,321,14425,0.021060201052579754,0.02115362333428731
2015,46-65 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.014678929509802489,227,14425,0.014639847528801615,0.014718011490803363
2015,46-65 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.010724600876613075,169,14425,0.010691128259805322,0.010758073493420827
2015,46-65 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.03530539505292644,561,14425,0.035245422028000496,0.03536536807785238
2015,66 and older,Upper Secondary Level,"No, never",0.009955981020350294,82,14425,0.00992371764698254,0.009988244393718046
2015,66 and older,Upper Secondary Level,"Yes, less frequently",0.003972113047124327,39,14425,0.003951672757701458,0.003992553336547197
2015,66 and older,Second Stage of Tertiary Education,"No, never",0.0028599421321038295,40,14425,0.0028425882278754148,0.002877296036332244
2015,66 and older,Second Stage of Tertiary Education,"Yes, less frequently",0.0017954668188356047,31,14425,0.0017817093368605584,0.001809224300810651
2017,17-29 y.,Lower Secondary Level,"No, never",0.013268427668991108,214,15864,0.01323214679518997,0.013304708542792247
2017,17-29 y.,Lower Secondary Level,"Yes, every week",0.004411170683413148,75,15864,0.004390157810489846,0.00443218355633645
2017,17-29 y.,Lower Secondary Level,"Yes, every 2 weeks",0.004283002893226379,69,15864,0.004262296205236894,0.004303709581215865
2017,17-29 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.0022515795220372343,33,15864,0.002236550778794328,0.0022666082652801406
2017,17-29 y.,Lower Secondary Level,"Yes, less frequently",0.0035244657081617632,55,15864,0.003505674770138582,0.0035432566461849444
2017,17-29 y.,Upper Secondary Level,"No, never",0.0346050282903479,493,15864,0.034547073329621876,0.03466298325107393
2017,17-29 y.,Upper Secondary Level,"Yes, every week",0.01321822462453455,207,15864,0.01318201153159604,0.01325443771747306
2017,17-29 y.,Upper Secondary Level,"Yes, every 2 weeks",0.014413580508060882,208,15864,0.014375788341519686,0.014451372674602078
2017,17-29 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.006986128212475018,111,15864,0.006959718454036616,0.00701253797091342
2017,17-29 y.,Upper Secondary Level,"Yes, less frequently",0.01185396850492999,174,15864,0.011819651376089362,0.011888285633770618
2017,17-29 y.,Post-secondary Non-tertiary Level,"No, never",0.008972866490409598,107,15864,0.00894296609917913,0.009002766881640065
2017,17-29 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.003432152038576896,45,15864,0.003413607962934249,0.0034506961142195427
2017,17-29 y.,Second Stage of Tertiary Education,"No, never",0.01524544044016145,194,15864,0.01520658941497352,0.015284291465349379
2017,17-29 y.,Second Stage of Tertiary Education,"Yes, every week",0.004724166023008197,41,15864,0.004702423857329341,0.004745908188687053
2017,17-29 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.003912143654138504,43,15864,0.0038923500575394512,0.0039319372507375565
2017,17-29 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0023463231943213277,33,15864,0.002330982242149146,0.0023616641464935095
2017,17-29 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.0057971387528217505,68,15864,0.005773066715544752,0.005821210790098749
2017,30-45 y.,Primary Level,"No, never",0.002416178247683101,39,15864,0.0024006111489790227,0.0024317453463871797
2017,30-45 y.,Lower Secondary Level,"No, never",0.009978099590858993,153,15864,0.009946584772135222,0.010009614409582764
2017,30-45 y.,Lower Secondary Level,"Yes, every week",0.0036800808826333007,73,15864,0.003660881087979833,0.0036992806772867684
2017,30-45 y.,Lower Secondary Level,"Yes, every 2 weeks",0.005330447378205183,90,15864,0.005307359196185862,0.0053535355602245035
2017,30-45 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.0027406873771273453,36,15864,0.0027241105161456853,0.0027572642381090053
2017,30-45 y.,Lower Secondary Level,"Yes, less frequently",0.004621032625734431,66,15864,0.004599527982468025,0.004642537269000837
2017,30-45 y.,Upper Secondary Level,"No, never",0.051509498702586615,933,15864,0.051439413126101174,0.051579584279072055
2017,30-45 y.,Upper Secondary Level,"Yes, every week",0.020986016267471833,343,15864,0.020940566889323657,0.021031465645620008
2017,30-45 y.,Upper Secondary Level,"Yes, every 2 weeks",0.023004156409043398,452,15864,0.022956620915294202,0.023051691902792593
2017,30-45 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.012834292834576846,236,15864,0.012798602592186289,0.012869983076967403
2017,30-45 y.,Upper Secondary Level,"Yes, less frequently",0.02836863403183423,440,15864,0.02831599129365306,0.0284212767700154
2017,30-45 y.,Post-secondary Non-tertiary Level,"No, never",0.01835956178621566,341,15864,0.01831699450905525,0.018402129063376068
2017,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.004942900288593506,77,15864,0.0049206629186282404,0.004965137658558771
2017,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.006452508517957685,113,15864,0.006427120598949087,0.006477896436966282
2017,30-45 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.003616693274258419,79,15864,0.0035976589459436404,0.003635727602573198
2017,30-45 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.009441004874711036,147,15864,0.009410341653274248,0.009471668096147823
2017,30-45 y.,First Stage of Tertiary Education,"No, never",0.008715850456937733,136,15864,0.008686377584705982,0.008745323329169484
2017,30-45 y.,First Stage of Tertiary Education,"Yes, every 2 weeks",0.0035425427298570763,53,15864,0.0035237038348877306,0.003561381624826422
2017,30-45 y.,First Stage of Tertiary Education,"Yes, less frequently",0.006314496926852661,84,15864,0.006289380240033135,0.006339613613672187
2017,30-45 y.,Second Stage of Tertiary Education,"No, never",0.04962298252951587,844,15864,0.04955412397689532,0.04969184108213642
2017,30-45 y.,Second Stage of Tertiary Education,"Yes, every week",0.01038927593773562,177,15864,0.01035712502309448,0.01042142685237676
2017,30-45 y.,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.01399320914612398,210,15864,0.01395596422053247,0.01403045407171549
2017,30-45 y.,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.012097328106431113,184,15864,0.012062664774552641,0.012131991438309585
2017,30-45 y.,Second Stage of Tertiary Education,"Yes, less frequently",0.02973976822369925,437,15864,0.029685906357004677,0.029793630090393822
2017,46-65 y.,Lower Secondary Level,"No, never",0.014534750623269522,213,15864,0.014496802269123827,0.014572698977415217
2017,46-65 y.,Lower Secondary Level,"Yes, every week",0.004178742037511228,67,15864,0.004158287862250943,0.004199196212771513
2017,46-65 y.,Lower Secondary Level,"Yes, every 2 weeks",0.0036024338561574647,59,15864,0.0035834369519797617,0.003621430760335168
2017,46-65 y.,Lower Secondary Level,"Yes, every 3-4 weeks",0.0029836269296966145,38,15864,0.0029663330712570756,0.0030009207881361534
2017,46-65 y.,Lower Secondary Level,"Yes, less frequently",0.0043655376666500625,65,15864,0.004344633285008381,0.004386442048291744
2017,46-65 y.,Upper Secondary Level,"No, never",0.10369436516344362,1563,15864,0.10359769907681295,0.10379103125007429
2017,46-65 y.,Upper Secondary Level,"Yes, every week",0.03179568031675908,462,15864,0.03174004685760104,0.031851313775917114
2017,46-65 y.,Upper Secondary Level,"Yes, every 2 weeks",0.04139989657793358,601,15864,0.041336730071316934,0.04146306308455023
2017,46-65 y.,Upper Secondary Level,"Yes, every 3-4 weeks",0.020916733318138116,333,15864,0.020871357419494852,0.02096210921678138
2017,46-65 y.,Upper Secondary Level,"Yes, less frequently",0.05108526419904032,689,15864,0.05101545222594239,0.05115507617213824
2017,46-65 y.,Post-secondary Non-tertiary Level,"No, never",0.018254845812062815,321,15864,0.0182123978384161,0.01829729378570953
2017,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every week",0.0041538392861014805,72,15864,0.004133445894126857,0.004174232678076104
2017,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.006102744371768942,104,15864,0.0060780497811763244,0.00612743896236156
2017,46-65 y.,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.003904222133223028,84,15864,0.003884448507727473,0.003923995758718582
2017,46-65 y.,Post-secondary Non-tertiary Level,"Yes, less frequently",0.006112540279257585,123,15864,0.0060878259989677296,0.00613725455954744
