year,pgisced97,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2019,in school,"Ja, alle 2 Wochen",0.000725470044132761,42417,0.00046923516404219023,0.0009817049242233319
2019,inadequately,"Ja, alle 3-4 Wochen",0.0004836466960885073,42417,0.00027440647922208155,0.0006928869129549331
2019,in school,Seltener,0.00042319085907744394,42417,0.00022745863914333707,0.0006189230790115508
2019,in school,"Ja, alle 3-4 Wochen",0.00030227918505531707,42417,0.00013684526181758229,0.00046771310829305185
2021,middle vocational,"Nein, nie",0.1641732283464567,27598,0.15980277413914076,0.16854368255377264
2021,higher education,"Nein, nie",0.14803149606299212,27598,0.1438415724992066,0.15222141962677765
2021,higher education,Seltener,0.08110236220472442,27598,0.07788153381495148,0.08432319059449735
2021,middle vocational,Seltener,0.06663385826771653,27598,0.0636915324138899,0.06957618412154316
2021,middle vocational,"Ja, alle 2 Wochen",0.062401574803149604,27598,0.05954777518321576,0.06525537442308345
2021,vocational + Abi,"Nein, nie",0.05334645669291339,27598,0.05069511569202544,0.05599779769380133
2021,higher education,"Ja, jede Woche",0.051476377952755906,27598,0.04886935213435195,0.05408340377115986
2021,middle vocational,"Ja, jede Woche",0.046456692913385826,27598,0.04397349335331243,0.04893989247345922
2021,higher education,"Ja, alle 2 Wochen",0.04124015748031496,27598,0.038894134070516104,0.04358618089011382
2021,general elemantary,"Nein, nie",0.035236220472440946,27598,0.033060904139557416,0.037411536805324476
2021,middle vocational,"Ja, alle 3-4 Wochen",0.02844488188976378,27598,0.02648354112172656,0.030406222657800998
2021,higher education,"Ja, alle 3-4 Wochen",0.02795275590551181,27598,0.02600796341489579,0.02989754839612783
2021,higher vocational,"Nein, nie",0.02312992125984252,27598,0.021356455748664877,0.024903386771020164
2021,vocational + Abi,Seltener,0.019783464566929133,27598,0.018140495249048944,0.02142643388480932
2021,vocational + Abi,"Ja, alle 2 Wochen",0.015748031496062992,27598,0.014279160858072697,0.01721690213405329
2021,higher vocational,Seltener,0.015059055118110237,27598,0.01362217272372774,0.016495937512492734
2021,inadequately,"Nein, nie",0.014665354330708662,27598,0.013247095739074087,0.016083612922343237
2021,general elemantary,"Ja, alle 2 Wochen",0.012696850393700788,27598,0.011375887772823693,0.014017813014577883
2021,general elemantary,"Ja, jede Woche",0.012007874015748031,27598,0.010722803174876663,0.0132929448566194
2021,general elemantary,Seltener,0.011122047244094489,27598,0.009884730240647344,0.012359364247541634
2021,vocational + Abi,"Ja, alle 3-4 Wochen",0.011023622047244094,27598,0.009791730762348842,0.012255513332139346
2021,vocational + Abi,"Ja, jede Woche",0.00984251968503937,27598,0.008677796961368379,0.011007242408710361
2021,inadequately,"Ja, jede Woche",0.00718503937007874,27598,0.006188565307771965,0.008181513432385514
2021,higher vocational,"Ja, jede Woche",0.006594488188976378,27598,0.005639559158832931,0.007549417219119825
2021,general elemantary,"Ja, alle 3-4 Wochen",0.006496062992125984,27598,0.00554824013816673,0.007443885846085238
2021,higher vocational,"Ja, alle 2 Wochen",0.006200787401574803,27598,0.005274618890848694,0.007126955912300912
2021,inadequately,"Ja, alle 2 Wochen",0.005807086614173228,27598,0.004910624893690135,0.006703548334656322
2021,inadequately,Seltener,0.00531496062992126,27598,0.004457113139474461,0.0061728081203680585
2021,higher vocational,"Ja, alle 3-4 Wochen",0.004133858267716535,27598,0.003376858857760975,0.004890857677672096
2021,inadequately,"Ja, alle 3-4 Wochen",0.0033464566929133858,27598,0.0026650883086188964,0.004027825077207875
2021,in school,"Ja, jede Woche",0.0013779527559055118,27598,0.0009402946211807923,0.0018156108906302313
2021,in school,"Nein, nie",0.0008858267716535433,27598,0.0005348331480325842,0.0012368203952745024
2021,in school,"Ja, alle 2 Wochen",0.0003937007874015748,27598,0.00015964741667237776,0.0006277541581307718
2021,in school,"Ja, alle 3-4 Wochen",0.0003937007874015748,27598,0.00015964741667237776,0.0006277541581307718
2021,in school,Seltener,0.0002952755905511811,27598,9.256944677019549e-05,0.0004979817343321667
