year,pgisced97,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,"Yes, every week",0.15208503679476695,42417,0.14866756066331419,0.15550251292621972
2019,Lower Secondary Level,"Yes, less frequently",0.14963205233033525,42417,0.14623734878276115,0.15302675587790934
2019,Lower Secondary Level,"Yes, every 3-4 weeks",0.0580539656582175,42417,0.05582852994289905,0.06027940137353595
2019,Upper Secondary Level,"No, never",0.4247698504027618,42417,0.42006567226903013,0.4294740285364934
2019,Upper Secondary Level,"Yes, less frequently",0.18296892980437285,42417,0.1792893853278811,0.1866484742808646
2019,Upper Secondary Level,"Yes, every 2 weeks",0.16383774453394706,42417,0.16031534709380024,0.16736014197409388
2019,Upper Secondary Level,"Yes, every week",0.1401035673187572,42417,0.13680037570622267,0.14340675893129173
2019,Upper Secondary Level,"Yes, every 3-4 weeks",0.0883199079401611,42417,0.085619454857437,0.09102036102288522
2019,Post-secondary Non-tertiary Level,"No, never",0.454178674351585,42417,0.4494403507659374,0.45891699793723256
2019,Post-secondary Non-tertiary Level,"Yes, less frequently",0.18847262247838617,42417,0.18475074715101106,0.19219449780576128
2019,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.1521613832853026,42417,0.14874320337449978,0.1555795631961054
2019,Post-secondary Non-tertiary Level,"Yes, every week",0.10489913544668587,42417,0.10198299766628018,0.10781527322709157
2019,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.10028818443804034,42417,0.09742952319735149,0.1031468456787292
2019,First Stage of Tertiary Education,"No, never",0.3572607260726073,42417,0.35270039729900265,0.3618210548462119
2019,First Stage of Tertiary Education,"Yes, less frequently",0.2607260726072607,42417,0.2565479515119754,0.26490419370254603
2019,First Stage of Tertiary Education,"Yes, every week",0.15924092409240925,42417,0.15575876007526274,0.16272308810955577
2019,First Stage of Tertiary Education,"Yes, every 2 weeks",0.13366336633663367,42417,0.130424927987318,0.13690180468594934
2019,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0891089108910891,42417,0.08639759642415328,0.09182022535802493
2019,Second Stage of Tertiary Education,"No, never",0.3892643367445453,42417,0.3846241544182834,0.3939045190708072
2019,Second Stage of Tertiary Education,"Yes, less frequently",0.2506275342730257,42417,0.24650324277084681,0.25475182577520455
2019,Second Stage of Tertiary Education,"Yes, every week",0.15022205058891677,42417,0.14682184115081912,0.15362226002701443
2019,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.1131492566132458,42417,0.11013460440224954,0.11616390882424207
2019,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09673682178026646,42417,0.09392369595680802,0.0995499476037249
2021,Pre-primary Level,"Yes, every week",0.4117647058823529,27598,0.4059581666486661,0.41757124511603977
2021,Pre-primary Level,"No, never",0.2647058823529412,27598,0.25950077599294735,0.269910988712935
2021,Pre-primary Level,"Yes, every 3-4 weeks",0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Pre-primary Level,"Yes, every 2 weeks",0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Pre-primary Level,"Yes, less frequently",0.08823529411764706,27598,0.08488887892367347,0.09158170931162066
2021,Primary Level,"No, never",0.4037940379403794,27598,0.39800514690813027,0.4095829289726285
2021,Primary Level,"Yes, every week",0.1978319783197832,27598,0.1931319747734039,0.20253198186616247
2021,Primary Level,"Yes, every 2 weeks",0.15989159891598917,27598,0.155567478765737,0.16421571906624133
2021,Primary Level,"Yes, less frequently",0.14634146341463414,27598,0.14217139618363192,0.15051153064563635
2021,Primary Level,"Yes, every 3-4 weeks",0.0921409214092141,27598,0.08872857775533337,0.09555326506309482
2021,Lower Secondary Level,"No, never",0.4543147208121827,27598,0.4484402765184533,0.4601891651059121
2021,Lower Secondary Level,"Yes, every 2 weeks",0.16370558375634517,27598,0.1593401378494693,0.16807102966322104
2021,Lower Secondary Level,"Yes, every week",0.1548223350253807,27598,0.1505544955251624,0.159090174525599
2021,Lower Secondary Level,"Yes, less frequently",0.1434010152284264,27598,0.13926595197886807,0.14753607847798475
2021,Lower Secondary Level,"Yes, every 3-4 weeks",0.08375634517766498,27598,0.08048797216917034,0.08702471818615962
2021,Upper Secondary Level,"No, never",0.4459893048128342,27598,0.44012470256245095,0.4518539070632175
2021,Upper Secondary Level,"Yes, less frequently",0.18101604278074868,27598,0.17647334864039543,0.18555873692110192
2021,Upper Secondary Level,"Yes, every 2 weeks",0.1695187165775401,27598,0.1650919051881452,0.17394552796693502
2021,Upper Secondary Level,"Yes, every week",0.12620320855614972,27598,0.12228526940056932,0.1301211477117301
2021,Upper Secondary Level,"Yes, every 3-4 weeks",0.07727272727272727,27598,0.07412231736198574,0.0804231371834688
2021,Post-secondary Non-tertiary Level,"No, never",0.4860986547085202,27598,0.48020181458738886,0.49199549482965155
2021,Post-secondary Non-tertiary Level,"Yes, less frequently",0.18026905829596412,27598,0.17573367991667618,0.18480443667525207
2021,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.14349775784753363,27598,0.13936153360273154,0.14763398209233572
2021,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.10044843049327354,27598,0.09690191487571888,0.1039949461108282
2021,Post-secondary Non-tertiary Level,"Yes, every week",0.08968609865470852,27598,0.08631496927946658,0.09305722802995045
2021,First Stage of Tertiary Education,"No, never",0.41964285714285715,27598,0.41382041943570347,0.42546529485001083
2021,First Stage of Tertiary Education,"Yes, less frequently",0.2732142857142857,27598,0.2679568719330961,0.2784716994954753
2021,First Stage of Tertiary Education,"Yes, every week",0.11964285714285715,27598,0.11581381540629501,0.12347189887941928
2021,First Stage of Tertiary Education,"Yes, every 2 weeks",0.1125,27598,0.10877198450915722,0.11622801549084279
2021,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.075,27598,0.07189244542651221,0.07810755457348778
2021,Second Stage of Tertiary Education,"No, never",0.42318514350028136,27598,0.4173560544318285,0.4290142325687342
2021,Second Stage of Tertiary Education,"Yes, less frequently",0.23185143500281374,27598,0.22687240466946632,0.23683046533616117
2021,Second Stage of Tertiary Education,"Yes, every week",0.14715813168261113,27598,0.14297844569382206,0.1513378176714002
2021,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11789532920652786,27598,0.11409058357736118,0.12170007483569453
2021,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0799099606077659,27598,0.07671082323683553,0.08310909797869626
