year,pgisced97,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2017,in school,"Nein, nie",0.0008952017187873001,45410,0.0006201297749644833,0.0011702736626101168
2017,in school,"Ja, alle 3-4 Wochen",0.0005968011458582001,45410,0.00037217230701351394,0.0008214299847028862
2017,in school,Seltener,0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2019,middle vocational,"Nein, nie",0.17509635339460422,42417,0.17147953869412835,0.1787131680950801
2019,higher education,"Nein, nie",0.11953750370589979,42417,0.11645009859508494,0.12262490881671463
2019,higher education,Seltener,0.0769641268900089,42417,0.07442759947733665,0.07950065430268113
2019,middle vocational,Seltener,0.07542247257634153,42417,0.07290938197281599,0.07793556317986708
2019,middle vocational,"Ja, alle 2 Wochen",0.06753631781796621,42417,0.06514811751590424,0.06992451812002817
2019,middle vocational,"Ja, jede Woche",0.057752742365846425,42417,0.05553273281174011,0.059972751919952744
2019,vocational + Abi,"Nein, nie",0.04672398458345686,42417,0.044715514506284616,0.04873245466062911
2019,higher education,"Ja, jede Woche",0.04613104061666173,42417,0.0441347347611325,0.048127346472190954
2019,middle vocational,"Ja, alle 3-4 Wochen",0.03640675956122146,42417,0.03462428236721995,0.038189236755222976
2019,higher education,"Ja, alle 2 Wochen",0.034746516454195076,42417,0.03300365678243696,0.03648937612595319
2019,general elemantary,"Nein, nie",0.03243403498369404,42417,0.030748154128725447,0.03411991583866264
2019,higher education,"Ja, alle 3-4 Wochen",0.029706492736436406,42417,0.02809078297214164,0.03132220250073117
2019,higher vocational,"Nein, nie",0.02567447376222947,42417,0.024169292121121524,0.027179655403337416
2019,vocational + Abi,Seltener,0.01938926771420101,42417,0.0180770221259279,0.020701513302474116
2019,higher vocational,Seltener,0.018737029350726356,42417,0.017446615040662136,0.020027443660790577
2019,vocational + Abi,"Ja, alle 2 Wochen",0.01565372072339164,42417,0.014472397234251881,0.016835044212531403
2019,general elemantary,"Ja, alle 2 Wochen",0.013993477616365253,42417,0.012875614004690786,0.01511134122803972
2019,higher vocational,"Ja, jede Woche",0.011443818559146161,42417,0.010431604753119756,0.012456032365172566
2019,general elemantary,"Ja, jede Woche",0.011028757782389565,42417,0.010034861130333889,0.012022654434445241
2019,general elemantary,Seltener,0.010850874592351022,42417,0.009864937162123026,0.011836812022579019
2019,vocational + Abi,"Ja, jede Woche",0.010791580195671509,42417,0.009808310804084067,0.01177484958725895
2019,vocational + Abi,"Ja, alle 3-4 Wochen",0.010317225022235399,42417,0.00935557830378727,0.011278871740683528
2019,higher vocational,"Ja, alle 2 Wochen",0.009605692262081232,42417,0.008677464616267418,0.010533919907895047
2019,-1,"Nein, nie",0.007648977171657278,42417,0.006819851351363368,0.008478102991951189
2019,higher vocational,"Ja, alle 3-4 Wochen",0.006403794841387489,42417,0.005644676012194106,0.007162913670580872
2019,inadequately,"Nein, nie",0.004743551734361103,42417,0.004089660647573491,0.005397442821148715
2019,general elemantary,"Ja, alle 3-4 Wochen",0.004209902164245479,42417,0.003593724431271022,0.004826079897219936
2019,-1,"Ja, jede Woche",0.0037355469908093683,42417,0.0031549824375933944,0.004316111544025342
2019,-1,"Ja, alle 2 Wochen",0.0031426030240142306,42417,0.0026099463454136653,0.003675259702614796
2019,-1,Seltener,0.0029054254372961755,42417,0.002393202360409882,0.003417648514182469
2019,-1,"Ja, alle 3-4 Wochen",0.0017788319003854136,42417,0.001377811063521936,0.002179852737248891
2019,inadequately,"Ja, alle 2 Wochen",0.0017788319003854136,42417,0.001377811063521936,0.002179852737248891
2019,inadequately,Seltener,0.0015416543136673585,42417,0.001168279882742475,0.001915028744592242
2019,inadequately,"Ja, jede Woche",0.0015416543136673585,42417,0.001168279882742475,0.001915028744592242
2019,in school,"Ja, jede Woche",0.0014823599169878447,42417,0.0011162252940839284,0.001848494539891761
2019,in school,"Nein, nie",0.0012451823302697894,42417,0.0009095745541630753,0.0015807901063765036
2019,in school,"Ja, alle 2 Wochen",0.0007115327601541654,42417,0.00045776936006039953,0.0009652961602479313
2019,inadequately,"Ja, alle 3-4 Wochen",0.0004743551734361103,42417,0.0002671336376219916,0.000681576709250229
2019,in school,Seltener,0.0004150607767565965,42417,0.00022121702981662292,0.0006089045236965701
2019,in school,"Ja, alle 3-4 Wochen",0.0002964719833975689,42417,0.0001326343980987826,0.0004603095686963552
2021,middle vocational,"Nein, nie",0.15795454545454546,27598,0.15365174606668655,0.16225734484240437
2021,higher education,"Nein, nie",0.14242424242424243,27598,0.13830093730658197,0.14654754754190288
2021,higher education,Seltener,0.07803030303030303,27598,0.07486578746293814,0.08119481859766793
2021,middle vocational,Seltener,0.06410984848484849,27598,0.061219886832499855,0.06699981013719714
2021,middle vocational,"Ja, alle 2 Wochen",0.060037878787878786,27598,0.05723512394038029,0.06284063363537729
2021,vocational + Abi,"Nein, nie",0.05132575757575757,27598,0.04872234196328513,0.05392917318823002
2021,higher education,"Ja, jede Woche",0.049526515151515155,27598,0.046966714445500796,0.052086315857529514
2021,middle vocational,"Ja, jede Woche",0.0446969696969697,27598,0.04225900796628536,0.04713493142765404
2021,higher education,"Ja, alle 2 Wochen",0.039678030303030305,27598,0.037374994175039936,0.041981066431020675
2021,general elemantary,"Nein, nie",0.033901515151515155,27598,0.031766320263941876,0.03603671003908843
2021,middle vocational,"Ja, alle 3-4 Wochen",0.02736742424242424,27598,0.025442522197006656,0.029292326287841827
2021,higher education,"Ja, alle 3-4 Wochen",0.026893939393939394,27598,0.024985297000593893,0.028802581787284894
2021,higher vocational,"Nein, nie",0.02225378787878788,27598,0.02051345506314281,0.02399412069443295
2021,vocational + Abi,Seltener,0.01903409090909091,27598,0.01742192292142273,0.02064625889675909
2021,vocational + Abi,"Ja, alle 2 Wochen",0.015151515151515152,27598,0.01371029605174377,0.016592734251286535
2021,-1,"Nein, nie",0.014772727272727272,27598,0.013349363791956368,0.016196090753498177
2021,higher vocational,Seltener,0.014488636363636363,27598,0.013078822293105082,0.015898450434167644
2021,inadequately,"Nein, nie",0.014109848484848486,27598,0.01271831806279868,0.01550137890689829
2021,general elemantary,"Ja, alle 2 Wochen",0.012215909090909092,27598,0.010919890665679218,0.013511927516138965
2021,general elemantary,"Ja, jede Woche",0.011553030303030303,27598,0.010292242758846458,0.012813817847214148
2021,general elemantary,Seltener,0.010700757575757575,27598,0.009486842326453507,0.011914672825061643
2021,vocational + Abi,"Ja, alle 3-4 Wochen",0.010606060606060607,27598,0.009397470759745872,0.011814650452375342
2021,vocational + Abi,"Ja, jede Woche",0.00946969696969697,27598,0.008327031271960217,0.010612362667433723
2021,-1,Seltener,0.007859848484848485,27598,0.006817984882523128,0.008901712087173842
2021,inadequately,"Ja, jede Woche",0.006912878787878788,27598,0.005935325564563061,0.007890432011194515
2021,higher vocational,"Ja, jede Woche",0.00634469696969697,27598,0.005407910551061091,0.007281483388332849
2021,general elemantary,"Ja, alle 3-4 Wochen",0.00625,27598,0.005320186503696282,0.007179813496303719
2021,-1,"Ja, alle 2 Wochen",0.00615530303030303,27598,0.005232516497486793,0.0070780895631192674
2021,higher vocational,"Ja, alle 2 Wochen",0.005965909090909091,27598,0.005057343633698864,0.006874474548119318
2021,inadequately,"Ja, alle 2 Wochen",0.0055871212121212125,27598,0.004707704563734571,0.006466537860507854
2021,inadequately,Seltener,0.005113636363636364,27598,0.004272107674982696,0.005955165052290031
2021,-1,"Ja, jede Woche",0.005018939393939394,27598,0.004185199372882257,0.0058526794149965315
2021,-1,"Ja, alle 3-4 Wochen",0.004071969696969697,27598,0.0033206348831582065,0.004823304510781188
2021,higher vocational,"Ja, alle 3-4 Wochen",0.003977272727272727,27598,0.003234690456068714,0.0047198549984767395
2021,inadequately,"Ja, alle 3-4 Wochen",0.0032196969696969696,27598,0.002551315363922548,0.003888078575471391
2021,in school,"Ja, jede Woche",0.0013257575757575758,27598,0.0008964572190464683,0.0017550579324686834
2021,in school,"Nein, nie",0.0008522727272727272,27598,0.0005079851011285442,0.0011965603534169103
2021,in school,"Ja, alle 2 Wochen",0.0003787878787878788,27598,0.00014920841645789273,0.0006083673411178648
2021,in school,"Ja, alle 3-4 Wochen",0.0003787878787878788,27598,0.00014920841645789273,0.0006083673411178648
2021,in school,Seltener,0.0002840909090909091,27598,8.525984527805021e-05,0.00048292197290376794
