year,plb0218_v1,pgisced97,proportion,n,lower_confidence,upper_confidence
2021,"Yes, every week",higher education,0.38147337709700946,27598,0.3757424011994512,0.38720435299456774
2021,"Yes, every week",middle vocational,0.34427425237053244,27598,0.33866854198418955,0.34987996275687533
2021,"Yes, every week",general elementary,0.08898614150255288,27598,0.08562690217600681,0.09234538082909895
2021,"Yes, every week",vocational + Abi,0.07293946024799416,27598,0.06987147980615491,0.07600744068983342
2021,"Yes, every week",inadequately,0.05324580598103574,27598,0.050596826540049517,0.05589478542202196
2021,"Yes, every week",higher vocational,0.04886943836615609,27598,0.0463257962424326,0.05141308048987959
2021,"Yes, every week",in school,0.010211524434719184,27598,0.009025390439801296,0.011397658429637072
2021,"Yes, every 2 weeks",middle vocational,0.4318801089918256,27598,0.4260359924910861,0.4377242254925651
2021,"Yes, every 2 weeks",higher education,0.2854223433242507,27598,0.28009407648432005,0.29075061016418136
2021,"Yes, every 2 weeks",vocational + Abi,0.10899182561307902,27598,0.10531515203639567,0.11266849918976236
2021,"Yes, every 2 weeks",general elementary,0.08787465940054497,27598,0.08453442953907227,0.09121488926201766
2021,"Yes, every 2 weeks",higher vocational,0.042915531335149866,27598,0.040524420830145465,0.04530664184015427
2021,"Yes, every 2 weeks",inadequately,0.040190735694822885,27598,0.037873486643683854,0.042507984745961916
2021,"Yes, every 2 weeks",in school,0.0027247956403269754,27598,0.0021097720919009653,0.0033398191887529854
2021,"Yes, every 3-4 weeks",middle vocational,0.34777376654632974,27598,0.3421546918279708,0.3533928412646887
2021,"Yes, every 3-4 weeks",higher education,0.3417569193742479,27598,0.33616103057572616,0.34735280817276964
2021,"Yes, every 3-4 weeks",vocational + Abi,0.13477737665463296,27598,0.1307484468673549,0.13880630644191103
2021,"Yes, every 3-4 weeks",general elementary,0.07942238267148015,27598,0.07623217520039423,0.08261259014256607
2021,"Yes, every 3-4 weeks",higher vocational,0.05054151624548736,27598,0.047956999268822804,0.05312603322215192
2021,"Yes, every 3-4 weeks",inadequately,0.04091456077015644,27598,0.03857742005314071,0.043251701487172174
2021,"Yes, every 3-4 weeks",in school,0.0048134777376654635,27598,0.003996897259984809,0.005630058215346118
2021,"Yes, less frequently",higher education,0.4069135802469136,27598,0.4011175939743497,0.4127095665194775
2021,"Yes, less frequently",middle vocational,0.334320987654321,27598,0.3287551373826233,0.3398868379260187
2021,"Yes, less frequently",vocational + Abi,0.09925925925925926,27598,0.0957314695880089,0.1027870489305096
2021,"Yes, less frequently",higher vocational,0.07555555555555556,27598,0.07243744954609506,0.07867366156501605
2021,"Yes, less frequently",general elementary,0.05580246913580247,27598,0.05309430236894058,0.05851063590266435
2021,"Yes, less frequently",inadequately,0.02666666666666667,27598,0.024765884141210066,0.02856744919212327
2021,"Yes, less frequently",in school,0.0014814814814814814,27598,0.0010277034762764697,0.0019352594866864931
