year,bula_h,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Bavaria,2nd Quintile,"No, never",0.38607,83,6652,0.38510,0.38704
2009,Bavaria,2nd Quintile,"Yes, every week",0.19567,36,6652,0.19488,0.19646
2009,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.19826,43,6652,0.19746,0.19905
2009,Bavaria,2nd Quintile,"Yes, less frequently",0.22000,47,6652,0.21917,0.22083
2009,Bavaria,3rd Quintile,"No, never",0.37515,102,6652,0.37425,0.37604
2009,Bavaria,3rd Quintile,"Yes, every week",0.19319,39,6652,0.19246,0.19392
2009,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.15706,42,6652,0.15639,0.15773
2009,Bavaria,3rd Quintile,"Yes, less frequently",0.27460,77,6652,0.27378,0.27542
2009,Bavaria,4th Quintile,"No, never",0.43132,156,6652,0.43055,0.43210
2009,Bavaria,4th Quintile,"Yes, every week",0.13201,48,6652,0.13148,0.13254
2009,Bavaria,4th Quintile,"Yes, every 2 weeks",0.10499,49,6652,0.10451,0.10547
2009,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.07564,34,6652,0.07523,0.07606
2009,Bavaria,4th Quintile,"Yes, less frequently",0.25603,96,6652,0.25535,0.25672
2009,Bavaria,5th Quintile,"No, never",0.36698,198,6652,0.36627,0.36768
2009,Bavaria,5th Quintile,"Yes, every week",0.16205,103,6652,0.16151,0.16258
2009,Bavaria,5th Quintile,"Yes, every 2 weeks",0.09976,53,6652,0.09933,0.10020
2009,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.08455,48,6652,0.08414,0.08495
2009,Bavaria,5th Quintile,"Yes, less frequently",0.28667,155,6652,0.28601,0.28732
2009,Berlin,5th Quintile,"No, never",0.32954,33,6652,0.32797,0.33111
2009,Berlin,5th Quintile,"Yes, every week",0.34624,32,6652,0.34466,0.34783
2009,Berlin,5th Quintile,"Yes, less frequently",0.32421,40,6652,0.32265,0.32578
2009,Brandenburg,5th Quintile,"Yes, less frequently",1.00000,34,6652,1.00000,1.00000
2009,Saxony,1st Quintile,"No, never",1.00000,38,6652,1.00000,1.00000
2009,Saxony,2nd Quintile,"No, never",0.50079,45,6652,0.49859,0.50300
2009,Saxony,2nd Quintile,"Yes, less frequently",0.49921,37,6652,0.49700,0.50141
2009,Saxony,3rd Quintile,"No, never",0.34363,68,6652,0.34234,0.34491
2009,Saxony,3rd Quintile,"Yes, every 2 weeks",0.23355,39,6652,0.23241,0.23470
2009,Saxony,3rd Quintile,"Yes, less frequently",0.42282,63,6652,0.42149,0.42416
2009,Saxony,4th Quintile,"No, never",0.32292,45,6652,0.32132,0.32452
2009,Saxony,4th Quintile,"Yes, every 2 weeks",0.36371,31,6652,0.36206,0.36536
2009,Saxony,4th Quintile,"Yes, less frequently",0.31337,47,6652,0.31178,0.31496
2009,Saxony,5th Quintile,"No, never",0.47477,56,6652,0.47279,0.47675
2009,Saxony,5th Quintile,"Yes, less frequently",0.52523,51,6652,0.52325,0.52721
2009,Saxony-Anhalt,4th Quintile,"Yes, less frequently",1.00000,31,6652,1.00000,1.00000
2009,Saxony-Anhalt,5th Quintile,"No, never",1.00000,33,6652,1.00000,1.00000
2009,Thuringa,3rd Quintile,"Yes, less frequently",1.00000,31,6652,1.00000,1.00000
2009,Thuringa,4th Quintile,"No, never",1.00000,31,6652,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,"No, never",1.00000,34,9739,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,"No, never",1.00000,39,9739,1.00000,1.00000
2011,Hamburg,5th Quintile,"No, never",1.00000,32,9739,1.00000,1.00000
2011,Lower Saxony,1st Quintile,"No, never",0.37276,62,9739,0.37102,0.37449
2011,Lower Saxony,1st Quintile,"Yes, every week",0.08948,31,9739,0.08846,0.09051
2011,Lower Saxony,1st Quintile,"Yes, every 2 weeks",0.28530,31,9739,0.28368,0.28692
2011,Lower Saxony,1st Quintile,"Yes, less frequently",0.25246,36,9739,0.25091,0.25402
2011,Lower Saxony,2nd Quintile,"No, never",0.60178,73,9739,0.59968,0.60388
2011,Lower Saxony,2nd Quintile,"Yes, less frequently",0.39822,46,9739,0.39612,0.40032
2011,Lower Saxony,3rd Quintile,"No, never",0.49792,94,9739,0.49652,0.49932
2011,Lower Saxony,3rd Quintile,"Yes, every 2 weeks",0.18786,41,9739,0.18677,0.18896
2011,Lower Saxony,3rd Quintile,"Yes, less frequently",0.31422,59,9739,0.31292,0.31552
2011,Lower Saxony,4th Quintile,"No, never",0.32520,85,9739,0.32403,0.32637
2011,Lower Saxony,4th Quintile,"Yes, every week",0.19719,34,9739,0.19620,0.19818
2011,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.14069,42,9739,0.13982,0.14155
2011,Lower Saxony,4th Quintile,"Yes, less frequently",0.33692,77,9739,0.33575,0.33810
2011,Lower Saxony,5th Quintile,"No, never",0.33069,109,9739,0.32957,0.33181
2011,Lower Saxony,5th Quintile,"Yes, every week",0.15101,49,9739,0.15016,0.15187
2011,Lower Saxony,5th Quintile,"Yes, every 2 weeks",0.14901,38,9739,0.14816,0.14986
2011,Lower Saxony,5th Quintile,"Yes, less frequently",0.36929,98,9739,0.36814,0.37044
2011,North Rhine-Westphalia,1st Quintile,"No, never",0.38730,179,9739,0.38612,0.38847
2011,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.22668,70,9739,0.22567,0.22769
2011,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.20684,72,9739,0.20586,0.20782
2011,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.17919,66,9739,0.17826,0.18011
2011,North Rhine-Westphalia,2nd Quintile,"No, never",0.41330,179,9739,0.41238,0.41422
2011,North Rhine-Westphalia,2nd Quintile,"Yes, every week",0.13114,61,9739,0.13051,0.13177
2011,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.21969,92,9739,0.21891,0.22046
2011,North Rhine-Westphalia,2nd Quintile,"Yes, every 3-4 weeks",0.04616,35,9739,0.04577,0.04655
2011,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.18971,92,9739,0.18898,0.19044
2011,North Rhine-Westphalia,3rd Quintile,"No, never",0.34277,188,9739,0.34195,0.34360
2011,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.14818,68,9739,0.14756,0.14879
2011,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.13977,75,9739,0.13917,0.14037
2011,North Rhine-Westphalia,3rd Quintile,"Yes, every 3-4 weeks",0.10952,40,9739,0.10898,0.11006
2011,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.25976,102,9739,0.25900,0.26052
2011,North Rhine-Westphalia,4th Quintile,"No, never",0.39895,229,9739,0.39816,0.39973
2011,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.15797,66,9739,0.15738,0.15855
2011,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.16338,81,9739,0.16279,0.16398
2011,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.08412,48,9739,0.08367,0.08456
2011,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.19558,129,9739,0.19495,0.19622
2011,North Rhine-Westphalia,5th Quintile,"No, never",0.38717,310,9739,0.38647,0.38787
2011,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.19443,123,9739,0.19385,0.19500
2011,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.09307,75,9739,0.09265,0.09349
2011,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.08963,67,9739,0.08922,0.09005
2011,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.23570,175,9739,0.23509,0.23631
2011,Hesse,1st Quintile,"No, never",1.00000,33,9739,1.00000,1.00000
2011,Hesse,2nd Quintile,"No, never",1.00000,66,9739,1.00000,1.00000
2011,Hesse,3rd Quintile,"No, never",0.55132,68,9739,0.54960,0.55304
2011,Hesse,3rd Quintile,"Yes, every 2 weeks",0.28475,33,9739,0.28319,0.28631
2011,Hesse,3rd Quintile,"Yes, less frequently",0.16393,31,9739,0.16265,0.16521
2011,Hesse,4th Quintile,"No, never",0.55986,78,9739,0.55812,0.56160
2011,Hesse,4th Quintile,"Yes, less frequently",0.44014,57,9739,0.43840,0.44188
2011,Hesse,5th Quintile,"No, never",0.38266,107,9739,0.38157,0.38375
2011,Hesse,5th Quintile,"Yes, every week",0.14718,50,9739,0.14638,0.14797
2011,Hesse,5th Quintile,"Yes, every 2 weeks",0.11687,46,9739,0.11615,0.11759
2011,Hesse,5th Quintile,"Yes, every 3-4 weeks",0.07164,33,9739,0.07106,0.07222
2011,Hesse,5th Quintile,"Yes, less frequently",0.28164,78,9739,0.28064,0.28265
2011,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",1.00000,45,9739,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.37597,64,9739,0.37410,0.37784
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every 2 weeks",0.35642,31,9739,0.35457,0.35827
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, less frequently",0.26760,38,9739,0.26589,0.26931
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.51506,54,9739,0.51306,0.51706
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, less frequently",0.48494,37,9739,0.48294,0.48694
2011,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.59965,68,9739,0.59763,0.60166
2011,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.40035,32,9739,0.39834,0.40237
2011,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.46640,64,9739,0.46464,0.46815
2011,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every week",0.25990,34,9739,0.25835,0.26144
2011,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.27371,43,9739,0.27214,0.27528
2011,Baden-Wuerttemberg,1st Quintile,"No, never",0.81574,79,9739,0.81388,0.81760
2011,Baden-Wuerttemberg,1st Quintile,"Yes, every week",0.18426,34,9739,0.18240,0.18612
2011,Baden-Wuerttemberg,2nd Quintile,"No, never",0.53053,121,9739,0.52912,0.53194
2011,Baden-Wuerttemberg,2nd Quintile,"Yes, every week",0.14904,37,9739,0.14803,0.15004
2011,Baden-Wuerttemberg,2nd Quintile,"Yes, every 2 weeks",0.21214,39,9739,0.21099,0.21330
2011,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.10829,48,9739,0.10741,0.10916
2011,Baden-Wuerttemberg,3rd Quintile,"No, never",0.45137,113,9739,0.45013,0.45261
2011,Baden-Wuerttemberg,3rd Quintile,"Yes, every week",0.22401,46,9739,0.22297,0.22505
2011,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.15235,56,9739,0.15146,0.15325
2011,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.17226,61,9739,0.17132,0.17320
2011,Baden-Wuerttemberg,4th Quintile,"No, never",0.46670,197,9739,0.46576,0.46763
2011,Baden-Wuerttemberg,4th Quintile,"Yes, every week",0.08637,38,9739,0.08584,0.08690
2011,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.15728,45,9739,0.15660,0.15797
2011,Baden-Wuerttemberg,4th Quintile,"Yes, every 3-4 weeks",0.10119,31,9739,0.10062,0.10176
2011,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.18846,94,9739,0.18773,0.18920
2011,Baden-Wuerttemberg,5th Quintile,"No, never",0.40252,208,9739,0.40163,0.40341
2011,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.11660,61,9739,0.11601,0.11718
2011,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.07104,38,9739,0.07057,0.07150
2011,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.11970,51,9739,0.11911,0.12029
2011,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.29014,147,9739,0.28932,0.29097
2011,Bavaria,1st Quintile,"No, never",0.46354,109,9739,0.46206,0.46502
2011,Bavaria,1st Quintile,"Yes, every week",0.11246,39,9739,0.11152,0.11340
2011,Bavaria,1st Quintile,"Yes, every 2 weeks",0.27145,56,9739,0.27013,0.27278
2011,Bavaria,1st Quintile,"Yes, less frequently",0.15254,31,9739,0.15147,0.15361
2011,Bavaria,2nd Quintile,"No, never",0.34278,149,9739,0.34162,0.34394
2011,Bavaria,2nd Quintile,"Yes, every week",0.17966,60,9739,0.17873,0.18060
2011,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.22595,74,9739,0.22492,0.22697
2011,Bavaria,2nd Quintile,"Yes, every 3-4 weeks",0.11336,44,9739,0.11259,0.11414
2011,Bavaria,2nd Quintile,"Yes, less frequently",0.13824,65,9739,0.13740,0.13909
2011,Bavaria,3rd Quintile,"No, never",0.37513,170,9739,0.37412,0.37613
2011,Bavaria,3rd Quintile,"Yes, every week",0.17897,58,9739,0.17817,0.17977
2011,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.11615,59,9739,0.11548,0.11681
2011,Bavaria,3rd Quintile,"Yes, every 3-4 weeks",0.08801,33,9739,0.08743,0.08860
2011,Bavaria,3rd Quintile,"Yes, less frequently",0.24174,99,9739,0.24085,0.24263
2011,Bavaria,4th Quintile,"No, never",0.44918,182,9739,0.44828,0.45008
2011,Bavaria,4th Quintile,"Yes, every week",0.12899,65,9739,0.12838,0.12960
2011,Bavaria,4th Quintile,"Yes, every 2 weeks",0.10621,51,9739,0.10565,0.10676
2011,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.11230,44,9739,0.11173,0.11288
2011,Bavaria,4th Quintile,"Yes, less frequently",0.20332,98,9739,0.20259,0.20405
2011,Bavaria,5th Quintile,"No, never",0.38562,210,9739,0.38481,0.38643
2011,Bavaria,5th Quintile,"Yes, every week",0.15300,94,9739,0.15240,0.15360
2011,Bavaria,5th Quintile,"Yes, every 2 weeks",0.09478,63,9739,0.09429,0.09527
2011,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.10049,57,9739,0.09999,0.10099
2011,Bavaria,5th Quintile,"Yes, less frequently",0.26612,144,9739,0.26538,0.26685
2011,Berlin,1st Quintile,"No, never",1.00000,34,9739,1.00000,1.00000
2011,Berlin,2nd Quintile,"No, never",1.00000,31,9739,1.00000,1.00000
2011,Berlin,4th Quintile,"No, never",0.49672,39,9739,0.49459,0.49885
2011,Berlin,4th Quintile,"Yes, less frequently",0.50328,31,9739,0.50115,0.50541
2011,Berlin,5th Quintile,"No, never",0.47371,38,9739,0.47131,0.47611
2011,Berlin,5th Quintile,"Yes, less frequently",0.52629,41,9739,0.52389,0.52869
2011,Saxony,1st Quintile,"No, never",0.43858,60,9739,0.43658,0.44058
2011,Saxony,1st Quintile,"Yes, every 2 weeks",0.32621,33,9739,0.32432,0.32810
2011,Saxony,1st Quintile,"Yes, less frequently",0.23521,33,9739,0.23349,0.23692
2011,Saxony,2nd Quintile,"No, never",0.26131,58,9739,0.25975,0.26286
2011,Saxony,2nd Quintile,"Yes, every 2 weeks",0.31485,59,9739,0.31321,0.31650
2011,Saxony,2nd Quintile,"Yes, less frequently",0.42384,55,9739,0.42209,0.42559
2011,Saxony,3rd Quintile,"No, never",0.35196,72,9739,0.35052,0.35340
2011,Saxony,3rd Quintile,"Yes, every week",0.18365,35,9739,0.18248,0.18481
2011,Saxony,3rd Quintile,"Yes, every 2 weeks",0.16608,40,9739,0.16496,0.16721
2011,Saxony,3rd Quintile,"Yes, less frequently",0.29830,63,9739,0.29693,0.29968
2011,Saxony,4th Quintile,"No, never",0.49251,64,9739,0.49052,0.49450
2011,Saxony,4th Quintile,"Yes, less frequently",0.50749,52,9739,0.50550,0.50948
2011,Saxony,5th Quintile,"No, never",0.45117,44,9739,0.44812,0.45422
2011,Saxony,5th Quintile,"Yes, less frequently",0.54883,43,9739,0.54578,0.55188
2011,Saxony-Anhalt,1st Quintile,"No, never",1.00000,35,9739,1.00000,1.00000
2011,Saxony-Anhalt,2nd Quintile,"No, never",1.00000,43,9739,1.00000,1.00000
2011,Saxony-Anhalt,4th Quintile,"No, never",1.00000,31,9739,1.00000,1.00000
2011,Thuringa,1st Quintile,"No, never",1.00000,36,9739,1.00000,1.00000
2011,Thuringa,2nd Quintile,"No, never",0.43254,44,9739,0.42958,0.43551
2011,Thuringa,2nd Quintile,"Yes, less frequently",0.56746,35,9739,0.56449,0.57042
2011,Thuringa,3rd Quintile,"No, never",1.00000,31,9739,1.00000,1.00000
2011,Thuringa,4th Quintile,"No, never",1.00000,39,9739,1.00000,1.00000
2013,Schleswig-Holstein,1st Quintile,"No, never",1.00000,41,12261,1.00000,1.00000
2013,Schleswig-Holstein,2nd Quintile,"No, never",1.00000,44,12261,1.00000,1.00000
2013,Schleswig-Holstein,4th Quintile,"No, never",1.00000,59,12261,1.00000,1.00000
2013,Schleswig-Holstein,5th Quintile,"No, never",1.00000,38,12261,1.00000,1.00000
2013,Hamburg,2nd Quintile,"No, never",1.00000,32,12261,1.00000,1.00000
2013,Lower Saxony,1st Quintile,"No, never",0.45429,89,12261,0.45276,0.45581
2013,Lower Saxony,1st Quintile,"Yes, every week",0.26052,42,12261,0.25918,0.26187
2013,Lower Saxony,1st Quintile,"Yes, every 2 weeks",0.17642,47,12261,0.17525,0.17758
2013,Lower Saxony,1st Quintile,"Yes, less frequently",0.10877,41,12261,0.10782,0.10973
2013,Lower Saxony,2nd Quintile,"No, never",0.36426,85,12261,0.36289,0.36564
2013,Lower Saxony,2nd Quintile,"Yes, every week",0.16969,34,12261,0.16862,0.17077
2013,Lower Saxony,2nd Quintile,"Yes, every 2 weeks",0.20222,55,12261,0.20107,0.20337
2013,Lower Saxony,2nd Quintile,"Yes, less frequently",0.26382,54,12261,0.26256,0.26509
2013,Lower Saxony,3rd Quintile,"No, never",0.41653,97,12261,0.41505,0.41802
2013,Lower Saxony,3rd Quintile,"Yes, every 2 weeks",0.31507,52,12261,0.31367,0.31647
2013,Lower Saxony,3rd Quintile,"Yes, less frequently",0.26840,63,12261,0.26706,0.26973
2013,Lower Saxony,4th Quintile,"No, never",0.40159,131,12261,0.40058,0.40261
2013,Lower Saxony,4th Quintile,"Yes, every week",0.09129,37,12261,0.09069,0.09189
2013,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.19121,48,12261,0.19039,0.19203
2013,Lower Saxony,4th Quintile,"Yes, less frequently",0.31591,101,12261,0.31494,0.31687
2013,Lower Saxony,5th Quintile,"No, never",0.41939,138,12261,0.41836,0.42041
2013,Lower Saxony,5th Quintile,"Yes, every week",0.15412,51,12261,0.15337,0.15487
2013,Lower Saxony,5th Quintile,"Yes, every 2 weeks",0.13948,56,12261,0.13876,0.14020
2013,Lower Saxony,5th Quintile,"Yes, less frequently",0.28701,89,12261,0.28607,0.28795
2013,North Rhine-Westphalia,1st Quintile,"No, never",0.34312,197,12261,0.34202,0.34422
2013,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.20423,85,12261,0.20329,0.20516
2013,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.13452,83,12261,0.13373,0.13531
2013,North Rhine-Westphalia,1st Quintile,"Yes, every 3-4 weeks",0.09021,31,12261,0.08954,0.09087
2013,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.22792,90,12261,0.22695,0.22890
2013,North Rhine-Westphalia,2nd Quintile,"No, never",0.39173,212,12261,0.39083,0.39264
2013,North Rhine-Westphalia,2nd Quintile,"Yes, every week",0.16388,73,12261,0.16319,0.16457
2013,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.14748,89,12261,0.14682,0.14814
2013,North Rhine-Westphalia,2nd Quintile,"Yes, every 3-4 weeks",0.09182,41,12261,0.09128,0.09235
2013,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.20509,91,12261,0.20434,0.20584
2013,North Rhine-Westphalia,3rd Quintile,"No, never",0.37818,224,12261,0.37741,0.37896
2013,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.15532,82,12261,0.15474,0.15590
2013,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.16879,97,12261,0.16819,0.16938
2013,North Rhine-Westphalia,3rd Quintile,"Yes, every 3-4 weeks",0.07910,38,12261,0.07867,0.07953
2013,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.21861,118,12261,0.21796,0.21927
2013,North Rhine-Westphalia,4th Quintile,"No, never",0.37265,270,12261,0.37193,0.37337
2013,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.12832,92,12261,0.12783,0.12882
2013,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.13290,91,12261,0.13239,0.13340
2013,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.09818,53,12261,0.09774,0.09862
2013,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.26795,165,12261,0.26729,0.26861
2013,North Rhine-Westphalia,5th Quintile,"No, never",0.33628,315,12261,0.33568,0.33688
2013,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.12806,102,12261,0.12764,0.12849
2013,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.10687,96,12261,0.10648,0.10727
2013,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.09917,75,12261,0.09879,0.09955
2013,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.32961,260,12261,0.32902,0.33021
2013,Hesse,1st Quintile,"No, never",1.00000,38,12261,1.00000,1.00000
2013,Hesse,2nd Quintile,"No, never",0.75894,68,12261,0.75702,0.76087
2013,Hesse,2nd Quintile,"Yes, less frequently",0.24106,39,12261,0.23913,0.24298
2013,Hesse,3rd Quintile,"No, never",0.40276,81,12261,0.40130,0.40423
2013,Hesse,3rd Quintile,"Yes, every 2 weeks",0.27633,42,12261,0.27499,0.27766
2013,Hesse,3rd Quintile,"Yes, less frequently",0.32091,53,12261,0.31952,0.32231
2013,Hesse,4th Quintile,"No, never",0.43334,74,12261,0.43165,0.43502
2013,Hesse,4th Quintile,"Yes, every 2 weeks",0.16328,31,12261,0.16203,0.16454
2013,Hesse,4th Quintile,"Yes, less frequently",0.40338,68,12261,0.40171,0.40505
2013,Hesse,5th Quintile,"No, never",0.30219,124,12261,0.30131,0.30307
2013,Hesse,5th Quintile,"Yes, every week",0.15141,64,12261,0.15072,0.15209
2013,Hesse,5th Quintile,"Yes, every 2 weeks",0.10267,43,12261,0.10209,0.10325
2013,Hesse,5th Quintile,"Yes, every 3-4 weeks",0.11160,35,12261,0.11099,0.11220
2013,Hesse,5th Quintile,"Yes, less frequently",0.33214,110,12261,0.33124,0.33304
2013,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",1.00000,46,12261,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.63586,66,12261,0.63356,0.63816
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, less frequently",0.36414,32,12261,0.36184,0.36644
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.55269,57,12261,0.55057,0.55481
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, less frequently",0.44731,38,12261,0.44519,0.44943
2013,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.55422,82,12261,0.55262,0.55581
2013,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.44578,52,12261,0.44419,0.44738
2013,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.63913,90,12261,0.63751,0.64075
2013,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.36087,45,12261,0.35925,0.36249
2013,Baden-Wuerttemberg,1st Quintile,"No, never",0.45205,77,12261,0.45025,0.45386
2013,Baden-Wuerttemberg,1st Quintile,"Yes, every week",0.07452,33,12261,0.07356,0.07547
2013,Baden-Wuerttemberg,1st Quintile,"Yes, every 2 weeks",0.19735,32,12261,0.19591,0.19879
2013,Baden-Wuerttemberg,1st Quintile,"Yes, less frequently",0.27608,31,12261,0.27446,0.27770
2013,Baden-Wuerttemberg,2nd Quintile,"No, never",0.38182,142,12261,0.38058,0.38307
2013,Baden-Wuerttemberg,2nd Quintile,"Yes, every week",0.13819,43,12261,0.13731,0.13907
2013,Baden-Wuerttemberg,2nd Quintile,"Yes, every 2 weeks",0.20468,55,12261,0.20364,0.20571
2013,Baden-Wuerttemberg,2nd Quintile,"Yes, every 3-4 weeks",0.10628,31,12261,0.10549,0.10707
2013,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.16903,59,12261,0.16807,0.16999
2013,Baden-Wuerttemberg,3rd Quintile,"No, never",0.51330,192,12261,0.51222,0.51439
2013,Baden-Wuerttemberg,3rd Quintile,"Yes, every week",0.06549,32,12261,0.06495,0.06602
2013,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.13388,58,12261,0.13314,0.13462
2013,Baden-Wuerttemberg,3rd Quintile,"Yes, every 3-4 weeks",0.11455,38,12261,0.11386,0.11524
2013,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.17278,77,12261,0.17196,0.17360
2013,Baden-Wuerttemberg,4th Quintile,"No, never",0.39902,190,12261,0.39813,0.39991
2013,Baden-Wuerttemberg,4th Quintile,"Yes, every week",0.11176,51,12261,0.11119,0.11234
2013,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.16067,55,12261,0.16000,0.16134
2013,Baden-Wuerttemberg,4th Quintile,"Yes, every 3-4 weeks",0.08576,42,12261,0.08525,0.08627
2013,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.24278,110,12261,0.24201,0.24356
2013,Baden-Wuerttemberg,5th Quintile,"No, never",0.35422,228,12261,0.35346,0.35498
2013,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.11574,71,12261,0.11523,0.11625
2013,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.11159,50,12261,0.11109,0.11209
2013,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.10141,54,12261,0.10093,0.10189
2013,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.31705,174,12261,0.31631,0.31779
2013,Bavaria,1st Quintile,"No, never",0.54257,108,12261,0.54080,0.54433
2013,Bavaria,1st Quintile,"Yes, every week",0.21318,50,12261,0.21173,0.21463
2013,Bavaria,1st Quintile,"Yes, every 2 weeks",0.24425,56,12261,0.24273,0.24577
2013,Bavaria,2nd Quintile,"No, never",0.42593,198,12261,0.42484,0.42702
2013,Bavaria,2nd Quintile,"Yes, every week",0.15080,70,12261,0.15001,0.15159
2013,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.13084,69,12261,0.13010,0.13158
2013,Bavaria,2nd Quintile,"Yes, every 3-4 weeks",0.07016,34,12261,0.06960,0.07073
2013,Bavaria,2nd Quintile,"Yes, less frequently",0.22227,98,12261,0.22135,0.22319
2013,Bavaria,3rd Quintile,"No, never",0.41557,228,12261,0.41462,0.41652
2013,Bavaria,3rd Quintile,"Yes, every week",0.14584,74,12261,0.14515,0.14652
2013,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.17706,88,12261,0.17632,0.17780
2013,Bavaria,3rd Quintile,"Yes, every 3-4 weeks",0.07815,45,12261,0.07763,0.07867
2013,Bavaria,3rd Quintile,"Yes, less frequently",0.18338,122,12261,0.18263,0.18413
2013,Bavaria,4th Quintile,"No, never",0.41609,247,12261,0.41531,0.41686
2013,Bavaria,4th Quintile,"Yes, every week",0.14281,88,12261,0.14226,0.14336
