year,plb0218_v1,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,"Yes, every 2 weeks",Lower Saxony,5th Quintile,0.022485207100591716,25385,0.020661405457341846,0.024309008743841586
2007,"Yes, every 2 weeks",Saxony,2nd Quintile,0.020118343195266272,25385,0.01839111226052822,0.021845574130004323
2007,"Yes, every 2 weeks",Hesse,4th Quintile,0.01952662721893491,25385,0.017824472602382055,0.021228781835487764
2007,"Yes, every 2 weeks",Saxony,4th Quintile,0.01952662721893491,25385,0.017824472602382055,0.021228781835487764
2007,"Yes, every 2 weeks",Hesse,5th Quintile,0.01893491124260355,25385,0.017258239538517375,0.020611582946689726
2007,"Yes, every 2 weeks",Saxony-Anhalt,4th Quintile,0.017159763313609466,25385,0.015562176018797079,0.018757350608421854
2007,"Yes, every 2 weeks",Bavaria,2nd Quintile,0.015384615384615385,25385,0.013870551787251308,0.016898678981979463
2007,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",4th Quintile,0.015384615384615385,25385,0.013870551787251308,0.016898678981979463
2007,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",3rd Quintile,0.014792899408284023,25385,0.013307791857714498,0.016278006958853546
2007,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",5th Quintile,0.014792899408284023,25385,0.013307791857714498,0.016278006958853546
2007,"Yes, every 2 weeks",Hesse,3rd Quintile,0.014792899408284023,25385,0.013307791857714498,0.016278006958853546
2007,"Yes, every 2 weeks",Thuringa,4th Quintile,0.013609467455621301,25385,0.012184147056470808,0.015034787854771794
2007,"Yes, every 2 weeks",Brandenburg,4th Quintile,0.013609467455621301,25385,0.012184147056470808,0.015034787854771794
2007,"Yes, every 2 weeks",Saxony,5th Quintile,0.013609467455621301,25385,0.012184147056470808,0.015034787854771794
2007,"Yes, every 2 weeks",Thuringa,2nd Quintile,0.013609467455621301,25385,0.012184147056470808,0.015034787854771794
2007,"Yes, every 2 weeks",North Rhine-Westphalia,1st Quintile,0.013609467455621301,25385,0.012184147056470808,0.015034787854771794
2007,"Yes, every 2 weeks",Baden-Wuerttemberg,2nd Quintile,0.01301775147928994,25385,0.01162334257806517,0.01441216038051471
2007,"Yes, every 2 weeks",Thuringa,3rd Quintile,0.01242603550295858,25385,0.011063277947378661,0.013788793058538498
2007,"Yes, every 2 weeks",Saxony-Anhalt,3rd Quintile,0.011834319526627219,25385,0.010504005971610822,0.013164633081643616
2007,"Yes, every 2 weeks",Brandenburg,2nd Quintile,0.011242603550295858,25385,0.009945586132554095,0.01253962096803762
2007,"Yes, every 2 weeks",Saxony-Anhalt,2nd Quintile,0.011242603550295858,25385,0.009945586132554095,0.01253962096803762
2007,"Yes, every 2 weeks",Lower Saxony,2nd Quintile,0.010650887573964497,25385,0.00938808583295937,0.011913689314969623
2007,"Yes, every 2 weeks",Hesse,2nd Quintile,0.010059171597633136,25385,0.008831581959300935,0.011286761235965337
2007,"Yes, every 2 weeks",Saxony-Anhalt,5th Quintile,0.010059171597633136,25385,0.008831581959300935,0.011286761235965337
2007,"Yes, every 2 weeks",Saxony,1st Quintile,0.010059171597633136,25385,0.008831581959300935,0.011286761235965337
2007,"Yes, every 2 weeks",Brandenburg,5th Quintile,0.009467455621301775,25385,0.008276162865053121,0.01065874837755043
2007,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,4th Quintile,0.008875739644970414,25385,0.0077219309216824605,0.01002954836825837
2007,"Yes, every 2 weeks",Berlin,5th Quintile,0.008875739644970414,25385,0.0077219309216824605,0.01002954836825837
2007,"Yes, every 2 weeks",Brandenburg,3rd Quintile,0.008284023668639054,25385,0.007169005849644588,0.009399041487633519
2007,"Yes, every 2 weeks",Berlin,3rd Quintile,0.007692307692307693,25385,0.006617529142414786,0.008767086242200598
2007,"Yes, every 2 weeks",Baden-Wuerttemberg,1st Quintile,0.007692307692307693,25385,0.006617529142414786,0.008767086242200598
2007,"Yes, every 2 weeks",Schleswig-Holstein,5th Quintile,0.007100591715976331,25385,0.006067670056875529,0.008133513375077133
2007,"Yes, every 2 weeks",Schleswig-Holstein,3rd Quintile,0.007100591715976331,25385,0.006067670056875529,0.008133513375077133
2007,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,3rd Quintile,0.007100591715976331,25385,0.006067670056875529,0.008133513375077133
2007,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,5th Quintile,0.007100591715976331,25385,0.006067670056875529,0.008133513375077133
2007,"Yes, every 2 weeks",Thuringa,5th Quintile,0.007100591715976331,25385,0.006067670056875529,0.008133513375077133
2007,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",2nd Quintile,0.00650887573964497,25385,0.005519633906590918,0.007498117572699022
2007,"Yes, every 2 weeks",Bavaria,1st Quintile,0.00650887573964497,25385,0.005519633906590918,0.007498117572699022
2007,"Yes, every 2 weeks",Schleswig-Holstein,4th Quintile,0.005917159763313609,25385,0.00497367384260061,0.006860645684026609
2007,"Yes, every 2 weeks",Berlin,4th Quintile,0.005917159763313609,25385,0.00497367384260061,0.006860645684026609
2007,"Yes, every 2 weeks",Berlin,2nd Quintile,0.0053254437869822485,25385,0.004430108102002529,0.006220779471961968
2007,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,2nd Quintile,0.0053254437869822485,25385,0.004430108102002529,0.006220779471961968
2007,"Yes, every 2 weeks",Berlin,1st Quintile,0.004733727810650888,25385,0.0038893461890439976,0.005578109432257778
2007,"Yes, every 2 weeks",Schleswig-Holstein,1st Quintile,0.004733727810650888,25385,0.0038893461890439976,0.005578109432257778
2007,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,1st Quintile,0.004142011834319527,25385,0.0033519303923707938,0.00493209327626826
2007,"Yes, every 2 weeks",Thuringa,1st Quintile,0.004142011834319527,25385,0.0033519303923707938,0.00493209327626826
2007,"Yes, every 2 weeks",Hamburg,4th Quintile,0.004142011834319527,25385,0.0033519303923707938,0.00493209327626826
2007,"Yes, every 2 weeks",Brandenburg,1st Quintile,0.0035502958579881655,25385,0.0028186052985226034,0.004281986417453728
2007,"Yes, every 2 weeks",Lower Saxony,1st Quintile,0.0035502958579881655,25385,0.0028186052985226034,0.004281986417453728
2007,"Yes, every 2 weeks",Bremen,3rd Quintile,0.0035502958579881655,25385,0.0028186052985226034,0.004281986417453728
2007,"Yes, every 2 weeks",Bremen,4th Quintile,0.0029585798816568047,25385,0.0022904425510089825,0.003626717212304627
2007,"Yes, every 2 weeks",Bremen,5th Quintile,0.002366863905325444,25385,0.0017690864063391602,0.0029646414043117274
2007,"Yes, every 2 weeks",Hesse,1st Quintile,0.002366863905325444,25385,0.0017690864063391602,0.0029646414043117274
2007,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",1st Quintile,0.002366863905325444,25385,0.0017690864063391602,0.0029646414043117274
2007,"Yes, every 2 weeks",Saxony-Anhalt,1st Quintile,0.002366863905325444,25385,0.0017690864063391602,0.0029646414043117274
2007,"Yes, every 2 weeks",Schleswig-Holstein,2nd Quintile,0.002366863905325444,25385,0.0017690864063391602,0.0029646414043117274
2007,"Yes, every 2 weeks",Hamburg,5th Quintile,0.0017751479289940828,25385,0.0012573039255738185,0.002292991932414347
2007,"Yes, every 2 weeks",Hamburg,3rd Quintile,0.000591715976331361,25385,0.0002925614297652452,0.0008908705228974767
2007,"Yes, every 2 weeks",Bremen,1st Quintile,0.000591715976331361,25385,0.0002925614297652452,0.0008908705228974767
2007,"Yes, every 2 weeks",Bremen,2nd Quintile,0.000591715976331361,25385,0.0002925614297652452,0.0008908705228974767
2007,"Yes, every 2 weeks",Hamburg,2nd Quintile,0.000591715976331361,25385,0.0002925614297652452,0.0008908705228974767
2007,"Yes, every 3-4 weeks",Baden-Wuerttemberg,5th Quintile,0.0711071107110711,25385,0.06794551143957625,0.07426870998256596
2007,"Yes, every 3-4 weeks",North Rhine-Westphalia,5th Quintile,0.06570657065706571,25385,0.06265858067428022,0.0687545606398512
2007,"Yes, every 3-4 weeks",Bavaria,5th Quintile,0.06570657065706571,25385,0.06265858067428022,0.0687545606398512
2007,"Yes, every 3-4 weeks",North Rhine-Westphalia,3rd Quintile,0.04590459045904591,25385,0.043330099036479504,0.04847908188161231
2007,"Yes, every 3-4 weeks",Bavaria,4th Quintile,0.0369036903690369,25385,0.03458449547741946,0.039222885260654344
2007,"Yes, every 3-4 weeks",Lower Saxony,5th Quintile,0.034203420342034205,25385,0.03196755786347722,0.03643928282059119
2007,"Yes, every 3-4 weeks",Baden-Wuerttemberg,4th Quintile,0.034203420342034205,25385,0.03196755786347722,0.03643928282059119
2007,"Yes, every 3-4 weeks",North Rhine-Westphalia,4th Quintile,0.032403240324032405,25385,0.030224984363735708,0.0345814962843291
2007,"Yes, every 3-4 weeks",Bavaria,3rd Quintile,0.032403240324032405,25385,0.030224984363735708,0.0345814962843291
2007,"Yes, every 3-4 weeks",Baden-Wuerttemberg,3rd Quintile,0.0315031503150315,25385,0.02935436223393452,0.033651938396128483
2007,"Yes, every 3-4 weeks",Hesse,5th Quintile,0.0279027902790279,25385,0.025876758966207523,0.02992882159184828
2007,"Yes, every 3-4 weeks",North Rhine-Westphalia,2nd Quintile,0.024302430243024302,25385,0.02240812504175421,0.026196735444294395
2007,"Yes, every 3-4 weeks",Lower Saxony,4th Quintile,0.024302430243024302,25385,0.02240812504175421,0.026196735444294395
2007,"Yes, every 3-4 weeks",Hesse,4th Quintile,0.023402340234023402,25385,0.021542588502961917,0.025262091965084887
2007,"Yes, every 3-4 weeks",Saxony,5th Quintile,0.018901890189018902,25385,0.01722665292506473,0.020577127452973073
2007,"Yes, every 3-4 weeks",Saxony,4th Quintile,0.018001800180018002,25385,0.01636618624615244,0.019637414113883565
2007,"Yes, every 3-4 weeks",Bavaria,2nd Quintile,0.017101710171017102,25385,0.015506780460491405,0.0186966398815428
2007,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",3rd Quintile,0.017101710171017102,25385,0.015506780460491405,0.0186966398815428
2007,"Yes, every 3-4 weeks",Brandenburg,4th Quintile,0.016201620162016202,25385,0.014648518937649978,0.017754721386382427
2007,"Yes, every 3-4 weeks",Saxony-Anhalt,4th Quintile,0.0153015301530153,25385,0.013791496764150661,0.01681156354187994
2007,"Yes, every 3-4 weeks",Berlin,4th Quintile,0.0144014401440144,25385,0.012935823192491234,0.015867057095537568
2007,"Yes, every 3-4 weeks",Saxony,3rd Quintile,0.0144014401440144,25385,0.012935823192491234,0.015867057095537568
2007,"Yes, every 3-4 weeks",Thuringa,4th Quintile,0.0144014401440144,25385,0.012935823192491234,0.015867057095537568
2007,"Yes, every 3-4 weeks",Lower Saxony,3rd Quintile,0.0144014401440144,25385,0.012935823192491234,0.015867057095537568
2007,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",4th Quintile,0.012601260126012601,25385,0.01122904955651251,0.013973470695512693
2007,"Yes, every 3-4 weeks",Thuringa,3rd Quintile,0.011701170117011701,25385,0.010378272376293456,0.013024067857729946
2007,"Yes, every 3-4 weeks",Hesse,3rd Quintile,0.011701170117011701,25385,0.010378272376293456,0.013024067857729946
2007,"Yes, every 3-4 weeks",Saxony-Anhalt,5th Quintile,0.010801080108010801,25385,0.009529502423205431,0.012072657792816171
2007,"Yes, every 3-4 weeks",Saxony,1st Quintile,0.010801080108010801,25385,0.009529502423205431,0.012072657792816171
2007,"Yes, every 3-4 weeks",Berlin,5th Quintile,0.010801080108010801,25385,0.009529502423205431,0.012072657792816171
2007,"Yes, every 3-4 weeks",Saxony,2nd Quintile,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,"Yes, every 3-4 weeks",Thuringa,5th Quintile,0.009000900090009001,25385,0.007839058046986926,0.010162742133031076
2007,"Yes, every 3-4 weeks",Baden-Wuerttemberg,2nd Quintile,0.009000900090009001,25385,0.007839058046986926,0.010162742133031076
2007,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",5th Quintile,0.009000900090009001,25385,0.007839058046986926,0.010162742133031076
2007,"Yes, every 3-4 weeks",Lower Saxony,2nd Quintile,0.009000900090009001,25385,0.007839058046986926,0.010162742133031076
2007,"Yes, every 3-4 weeks",Saxony-Anhalt,2nd Quintile,0.008100810081008101,25385,0.006998089499321657,0.009203530662694547
2007,"Yes, every 3-4 weeks",Thuringa,2nd Quintile,0.008100810081008101,25385,0.006998089499321657,0.009203530662694547
2007,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",2nd Quintile,0.008100810081008101,25385,0.006998089499321657,0.009203530662694547
2007,"Yes, every 3-4 weeks",Saxony-Anhalt,3rd Quintile,0.008100810081008101,25385,0.006998089499321657,0.009203530662694547
2007,"Yes, every 3-4 weeks",North Rhine-Westphalia,1st Quintile,0.008100810081008101,25385,0.006998089499321657,0.009203530662694547
2007,"Yes, every 3-4 weeks",Hamburg,5th Quintile,0.0072007200720072,25385,0.006160593531453626,0.008240846612560776
2007,"Yes, every 3-4 weeks",Brandenburg,3rd Quintile,0.0072007200720072,25385,0.006160593531453626,0.008240846612560776
2007,"Yes, every 3-4 weeks",Schleswig-Holstein,2nd Quintile,0.0072007200720072,25385,0.006160593531453626,0.008240846612560776
2007,"Yes, every 3-4 weeks",Hesse,2nd Quintile,0.0072007200720072,25385,0.006160593531453626,0.008240846612560776
2007,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,4th Quintile,0.0072007200720072,25385,0.006160593531453626,0.008240846612560776
2007,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,5th Quintile,0.0072007200720072,25385,0.006160593531453626,0.008240846612560776
2007,"Yes, every 3-4 weeks",Berlin,2nd Quintile,0.0072007200720072,25385,0.006160593531453626,0.008240846612560776
2007,"Yes, every 3-4 weeks",Hamburg,4th Quintile,0.0063006300630063005,25385,0.005327239827694233,0.007274020298318368
2007,"Yes, every 3-4 weeks",Bavaria,1st Quintile,0.0063006300630063005,25385,0.005327239827694233,0.007274020298318368
2007,"Yes, every 3-4 weeks",Berlin,1st Quintile,0.0063006300630063005,25385,0.005327239827694233,0.007274020298318368
2007,"Yes, every 3-4 weeks",Schleswig-Holstein,5th Quintile,0.0054005400540054005,25385,0.004498947756575074,0.006302132351435727
2007,"Yes, every 3-4 weeks",Lower Saxony,1st Quintile,0.0054005400540054005,25385,0.004498947756575074,0.006302132351435727
2007,"Yes, every 3-4 weeks",Brandenburg,2nd Quintile,0.0054005400540054005,25385,0.004498947756575074,0.006302132351435727
2007,"Yes, every 3-4 weeks",Brandenburg,5th Quintile,0.0054005400540054005,25385,0.004498947756575074,0.006302132351435727
2007,"Yes, every 3-4 weeks",Thuringa,1st Quintile,0.0054005400540054005,25385,0.004498947756575074,0.006302132351435727
2007,"Yes, every 3-4 weeks",Schleswig-Holstein,4th Quintile,0.004500450045004501,25385,0.003677040315818365,0.005323859774190636
2007,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,2nd Quintile,0.004500450045004501,25385,0.003677040315818365,0.005323859774190636
2007,"Yes, every 3-4 weeks",Baden-Wuerttemberg,1st Quintile,0.004500450045004501,25385,0.003677040315818365,0.005323859774190636
2007,"Yes, every 3-4 weeks",Schleswig-Holstein,3rd Quintile,0.0036003600360036,25385,0.002863547112529159,0.0043371729594780415
2007,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,3rd Quintile,0.0036003600360036,25385,0.002863547112529159,0.0043371729594780415
2007,"Yes, every 3-4 weeks",Hamburg,3rd Quintile,0.0027002700270027003,25385,0.0020618831716967675,0.003338656882308633
2007,"Yes, every 3-4 weeks",Berlin,3rd Quintile,0.0027002700270027003,25385,0.0020618831716967675,0.003338656882308633
2007,"Yes, every 3-4 weeks",Hesse,1st Quintile,0.0027002700270027003,25385,0.0020618831716967675,0.003338656882308633
2007,"Yes, every 3-4 weeks",Bremen,5th Quintile,0.0027002700270027003,25385,0.0020618831716967675,0.003338656882308633
2007,"Yes, every 3-4 weeks",Bremen,4th Quintile,0.0018001800180018,25385,0.0012787041694683123,0.0023216558665352877
2007,"Yes, every 3-4 weeks",Brandenburg,1st Quintile,0.0018001800180018,25385,0.0012787041694683123,0.0023216558665352877
2007,"Yes, every 3-4 weeks",Hamburg,2nd Quintile,0.0018001800180018,25385,0.0012787041694683123,0.0023216558665352877
2007,"Yes, every 3-4 weeks",Saxony-Anhalt,1st Quintile,0.0009000900090009,25385,0.0005311846892670668,0.0012689953287347332
2007,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",1st Quintile,0.0009000900090009,25385,0.0005311846892670668,0.0012689953287347332
2007,"Yes, less frequently",North Rhine-Westphalia,5th Quintile,0.07974594213126324,25385,0.07641339995363705,0.08307848430888942
2007,"Yes, less frequently",Bavaria,5th Quintile,0.06280875088214538,25385,0.059824112785834625,0.06579338897845614
2007,"Yes, less frequently",Baden-Wuerttemberg,5th Quintile,0.05257586450247001,25385,0.049830291973664294,0.055321437031275726
2007,"Yes, less frequently",North Rhine-Westphalia,4th Quintile,0.05045871559633028,25385,0.04776598745456468,0.053151443738095876
2007,"Yes, less frequently",Bavaria,4th Quintile,0.04199011997177135,25385,0.039522796789699756,0.044457443153842945
2007,"Yes, less frequently",Hesse,5th Quintile,0.04128440366972477,25385,0.03883700121296025,0.043731806126489296
2007,"Yes, less frequently",North Rhine-Westphalia,3rd Quintile,0.03705010585744531,25385,0.03472649145902769,0.03937372025586293
2007,"Yes, less frequently",Baden-Wuerttemberg,4th Quintile,0.035638673253352154,25385,0.033358078376881393,0.037919268129822915
2007,"Yes, less frequently",Lower Saxony,5th Quintile,0.034227240649259,25385,0.03199062732703831,0.03646385397147969
2007,"Yes, less frequently",Lower Saxony,4th Quintile,0.02893436838390967,25385,0.02687232032669281,0.03099641644112653
2007,"Yes, less frequently",Bavaria,3rd Quintile,0.027875793930839804,25385,0.02585071484342324,0.029900873018256367
2007,"Yes, less frequently",Saxony,3rd Quintile,0.024347212420606917,25385,0.02245120621360997,0.026243218627603863
2007,"Yes, less frequently",Saxony,4th Quintile,0.022230063514467185,25385,0.020416402243315226,0.024043724785619145
2007,"Yes, less frequently",Saxony,5th Quintile,0.020465772759350742,25385,0.01872400050061601,0.022207545018085473
2007,"Yes, less frequently",Hesse,4th Quintile,0.020112914608327453,25385,0.018385911937192925,0.02183991727946198
2007,"Yes, less frequently","Rhineland-Palatinate, Saarland",5th Quintile,0.019054340155257588,25385,0.017372491472344414,0.02073618883817076
2007,"Yes, less frequently",Lower Saxony,3rd Quintile,0.017642907551164433,25385,0.016023384032460532,0.019262431069868333
2007,"Yes, less frequently",Baden-Wuerttemberg,3rd Quintile,0.017642907551164433,25385,0.016023384032460532,0.019262431069868333
2007,"Yes, less frequently",North Rhine-Westphalia,2nd Quintile,0.017290049400141144,25385,0.015686514999296353,0.018893583800985936
2007,"Yes, less frequently",Bavaria,2nd Quintile,0.015525758645024701,25385,0.01400487467864237,0.01704664261140703
2007,"Yes, less frequently",Schleswig-Holstein,5th Quintile,0.015525758645024701,25385,0.01400487467864237,0.01704664261140703
2007,"Yes, less frequently",Berlin,5th Quintile,0.015525758645024701,25385,0.01400487467864237,0.01704664261140703
2007,"Yes, less frequently",Brandenburg,5th Quintile,0.014467184191954835,25385,0.012998274698052262,0.015936093685857407
2007,"Yes, less frequently",Saxony-Anhalt,4th Quintile,0.014114326040931546,25385,0.0126631809462337,0.015565471135629392
2007,"Yes, less frequently",Berlin,4th Quintile,0.011997177134791814,25385,0.010657851702231774,0.013336502567351855
2007,"Yes, less frequently","Rhineland-Palatinate, Saarland",4th Quintile,0.011644318983768526,25385,0.01032460090559458,0.012964037061942471
2007,"Yes, less frequently",Thuringa,4th Quintile,0.011291460832745237,25385,0.009991660343171033,0.012591261322319441
2007,"Yes, less frequently",Thuringa,3rd Quintile,0.01058574453069866,25385,0.009326769045545198,0.011844720015852121
2007,"Yes, less frequently",Brandenburg,4th Quintile,0.009880028228652082,25385,0.008663308666525175,0.01109674779077899
2007,"Yes, less frequently",Saxony-Anhalt,3rd Quintile,0.009880028228652082,25385,0.008663308666525175,0.01109674779077899
2007,"Yes, less frequently",Thuringa,5th Quintile,0.009527170077628794,25385,0.008332162305224546,0.010722177850033042
2007,"Yes, less frequently",Brandenburg,2nd Quintile,0.009527170077628794,25385,0.008332162305224546,0.010722177850033042
2007,"Yes, less frequently",Berlin,3rd Quintile,0.008821453775582216,25385,0.007671147430107788,0.009971760121056645
2007,"Yes, less frequently",Hesse,3rd Quintile,0.008821453775582216,25385,0.007671147430107788,0.009971760121056645
2007,"Yes, less frequently",Baden-Wuerttemberg,2nd Quintile,0.008821453775582216,25385,0.007671147430107788,0.009971760121056645
2007,"Yes, less frequently",Mecklenburg-Western Pomerania,5th Quintile,0.008821453775582216,25385,0.007671147430107788,0.009971760121056645
2007,"Yes, less frequently",Saxony,2nd Quintile,0.008468595624558928,25385,0.007341329587845925,0.00959586166127193
2007,"Yes, less frequently",Brandenburg,3rd Quintile,0.008115737473535639,25385,0.0070120096710880615,0.009219465275983217
2007,"Yes, less frequently",Saxony-Anhalt,5th Quintile,0.008115737473535639,25385,0.0070120096710880615,0.009219465275983217
2007,"Yes, less frequently","Rhineland-Palatinate, Saarland",3rd Quintile,0.008115737473535639,25385,0.0070120096710880615,0.009219465275983217
2007,"Yes, less frequently",Lower Saxony,2nd Quintile,0.0067043048694424845,25385,0.005700420617058602,0.007708189121826367
2007,"Yes, less frequently",North Rhine-Westphalia,1st Quintile,0.006351446718419196,25385,0.005374163999366247,0.007328729437472144
2007,"Yes, less frequently","Rhineland-Palatinate, Saarland",2nd Quintile,0.006351446718419196,25385,0.005374163999366247,0.007328729437472144
2007,"Yes, less frequently",Hamburg,4th Quintile,0.005998588567395907,25385,0.005048671861039021,0.006948505273752794
2007,"Yes, less frequently",Mecklenburg-Western Pomerania,4th Quintile,0.0056457304163726185,25385,0.004724012292240562,0.006567448540504675
2007,"Yes, less frequently",Thuringa,2nd Quintile,0.0056457304163726185,25385,0.004724012292240562,0.006567448540504675
2007,"Yes, less frequently",Bavaria,1st Quintile,0.0056457304163726185,25385,0.004724012292240562,0.006567448540504675
2007,"Yes, less frequently",Saxony,1st Quintile,0.00529287226534933,25385,0.004400264195157081,0.006185480335541579
2007,"Yes, less frequently",Mecklenburg-Western Pomerania,3rd Quintile,0.00529287226534933,25385,0.004400264195157081,0.006185480335541579
2007,"Yes, less frequently",Lower Saxony,1st Quintile,0.004940014114326041,25385,0.00407751985412928,0.005802508374522802
2007,"Yes, less frequently",Hesse,2nd Quintile,0.004940014114326041,25385,0.00407751985412928,0.005802508374522802
2007,"Yes, less frequently",Baden-Wuerttemberg,1st Quintile,0.0045871559633027525,25385,0.003755888349321794,0.005418423577283711
2007,"Yes, less frequently",Schleswig-Holstein,3rd Quintile,0.0045871559633027525,25385,0.003755888349321794,0.005418423577283711
2007,"Yes, less frequently",Saxony-Anhalt,2nd Quintile,0.0045871559633027525,25385,0.003755888349321794,0.005418423577283711
2007,"Yes, less frequently",Berlin,2nd Quintile,0.004234297812279464,25385,0.0034355001792609084,0.005033095445298019
2007,"Yes, less frequently",Hamburg,5th Quintile,0.004234297812279464,25385,0.0034355001792609084,0.005033095445298019
2007,"Yes, less frequently",Hesse,1st Quintile,0.004234297812279464,25385,0.0034355001792609084,0.005033095445298019
2007,"Yes, less frequently",Schleswig-Holstein,4th Quintile,0.0038814396612561752,25385,0.0031165136607438975,0.004646365661768453
2007,"Yes, less frequently",Hamburg,3rd Quintile,0.003175723359209598,25385,0.0024835767074148567,0.003867870011004339
2007,"Yes, less frequently","Rhineland-Palatinate, Saarland",1st Quintile,0.0028228652081863093,25385,0.0021701875992720995,0.003475542817100519
2007,"Yes, less frequently",Thuringa,1st Quintile,0.0028228652081863093,25385,0.0021701875992720995,0.003475542817100519
2007,"Yes, less frequently",Schleswig-Holstein,1st Quintile,0.0024700070571630206,25385,0.0018593750484650804,0.003080639065860961
2007,"Yes, less frequently",Berlin,1st Quintile,0.002117148906139732,25385,0.0015517135391912144,0.0026825842730882495
2007,"Yes, less frequently",Hamburg,2nd Quintile,0.002117148906139732,25385,0.0015517135391912144,0.0026825842730882495
2007,"Yes, less frequently",Schleswig-Holstein,2nd Quintile,0.002117148906139732,25385,0.0015517135391912144,0.0026825842730882495
2007,"Yes, less frequently",Bremen,5th Quintile,0.0017642907551164433,25385,0.0012480299938463849,0.0022805515163865017
2007,"Yes, less frequently",Mecklenburg-Western Pomerania,1st Quintile,0.0017642907551164433,25385,0.0012480299938463849,0.0022805515163865017
2007,"Yes, less frequently",Saxony-Anhalt,1st Quintile,0.0014114326040931546,25385,0.0009495933373138044,0.0018732718708725049
2007,"Yes, less frequently",Mecklenburg-Western Pomerania,2nd Quintile,0.001058574453069866,25385,0.0006585392567025367,0.0014586096494371952
2007,"Yes, less frequently",Bremen,3rd Quintile,0.001058574453069866,25385,0.0006585392567025367,0.0014586096494371952
2007,"Yes, less frequently",Bremen,2nd Quintile,0.0007057163020465773,25385,0.0003790312494236884,0.0010324013546694662
2007,"Yes, less frequently",Hamburg,1st Quintile,0.0007057163020465773,25385,0.0003790312494236884,0.0010324013546694662
2007,"Yes, less frequently",Bremen,4th Quintile,0.0007057163020465773,25385,0.0003790312494236884,0.0010324013546694662
2007,"Yes, less frequently",Brandenburg,1st Quintile,0.0007057163020465773,25385,0.0003790312494236884,0.0010324013546694662
2007,"Yes, less frequently",Bremen,1st Quintile,0.00035285815102328866,25385,0.00012181615448801853,0.0005839001475585587
2009,"No, never",North Rhine-Westphalia,5th Quintile,0.08920315474571662,21983,0.08543513250835329,0.09297117698307995
2009,"No, never",Bavaria,5th Quintile,0.0636388360076149,21983,0.060411862488198804,0.066865809527031
2009,"No, never",North Rhine-Westphalia,4th Quintile,0.061191188468860486,21983,0.05802274754446734,0.06435962939325363
2009,"No, never",Baden-Wuerttemberg,5th Quintile,0.05058471580092467,21983,0.04768770337460722,0.05348172822724212
2009,"No, never",Bavaria,4th Quintile,0.04460157737285831,21983,0.04187272550970423,0.04733042923601239
2009,"No, never",Baden-Wuerttemberg,4th Quintile,0.04324177318466141,21983,0.04055293020634153,0.04593061616298129
2009,"No, never",North Rhine-Westphalia,3rd Quintile,0.03889039978243133,21983,0.03633463869899356,0.041446160865869094
2009,"No, never",Lower Saxony,5th Quintile,0.03154745716616807,21983,0.029236808356841948,0.0338581059754942
2009,"No, never",Bavaria,3rd Quintile,0.029099809627413653,21983,0.026877805003107786,0.031321814251719524
2009,"No, never",Hesse,5th Quintile,0.023660592874626053,21983,0.021651380648771743,0.025669805100480364
2009,"No, never",North Rhine-Westphalia,2nd Quintile,0.023660592874626053,21983,0.021651380648771743,0.025669805100480364
2009,"No, never","Rhineland-Palatinate, Saarland",5th Quintile,0.022028827848789775,21983,0.02008851699747623,0.02396913870010332
2009,"No, never",Baden-Wuerttemberg,3rd Quintile,0.021212945335871633,21983,0.019308111108332866,0.0231177795634104
2009,"No, never",Lower Saxony,4th Quintile,0.019853141147674735,21983,0.01800909076420951,0.02169719153113996
2009,"No, never",Saxony,4th Quintile,0.018765297797117216,21983,0.016971486431687548,0.020559109162546885
2009,"No, never",Hesse,4th Quintile,0.018493336959477837,21983,0.01671232490501432,0.020274349013941352
2009,"No, never",Saxony,3rd Quintile,0.017405493608920315,21983,0.01567670087196322,0.01913428634587741
2009,"No, never",Saxony,5th Quintile,0.016589611096002176,21983,0.014901122662622454,0.018278099529381895
2009,"No, never","Rhineland-Palatinate, Saarland",4th Quintile,0.016589611096002176,21983,0.014901122662622454,0.018278099529381895
2009,"No, never",Lower Saxony,3rd Quintile,0.016589611096002176,21983,0.014901122662622454,0.018278099529381895
2009,"No, never",Bavaria,2nd Quintile,0.014413924394887137,21983,0.01283830618717021,0.015989542602604063
