year,bula_h,quintil_oecd,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Bremen,4th Quintile,"No, never",0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Bremen,4th Quintile,"Yes, every week",0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,Bremen,4th Quintile,"Yes, less frequently",0.2,21983,0.19471222968129617,0.20528777031870385
2009,Bremen,4th Quintile,"Yes, every 2 weeks",0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Bremen,4th Quintile,"Yes, every 3-4 weeks",0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Bremen,5th Quintile,"No, never",0.38095238095238093,21983,0.37453275141941245,0.3873720104853494
2009,Bremen,5th Quintile,"Yes, every 2 weeks",0.23809523809523808,21983,0.23246485053236784,0.24372562565810832
2009,Bremen,5th Quintile,"Yes, every 3-4 weeks",0.19047619047619047,21983,0.18528522963142335,0.19566715132095758
2009,Bremen,5th Quintile,"Yes, less frequently",0.19047619047619047,21983,0.18528522963142335,0.19566715132095758
2009,North Rhine-Westphalia,1st Quintile,"No, never",0.37566137566137564,21983,0.369259297600093,0.38206345372265826
2009,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.21164021164021163,21983,0.20624045835817598,0.21703996492224728
2009,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.19047619047619047,21983,0.18528522963142335,0.19566715132095758
2009,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.13756613756613756,21983,0.1330127851637483,0.14211948996852683
2009,North Rhine-Westphalia,1st Quintile,"Yes, every 3-4 weeks",0.08465608465608465,21983,0.0809762031863398,0.0883359661258295
2009,North Rhine-Westphalia,2nd Quintile,"No, never",0.4250871080139373,21983,0.41855200282883087,0.4316222131990437
2009,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.18466898954703834,21983,0.17953947154659528,0.1897985075474814
2009,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.17421602787456447,21983,0.16920196391140876,0.17923009183772018
2009,North Rhine-Westphalia,2nd Quintile,"Yes, every week",0.15331010452961671,21983,0.14854732838490092,0.1580728806743325
2009,North Rhine-Westphalia,2nd Quintile,"Yes, every 3-4 weeks",0.0627177700348432,21983,0.05951265894229358,0.06592288112739284
2009,North Rhine-Westphalia,3rd Quintile,"No, never",0.3953488372093023,21983,0.38888552298282514,0.4018121514357795
2009,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.22674418604651161,21983,0.2212088719637332,0.23227950012929002
2009,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.1686046511627907,21983,0.1636552670243963,0.17355403530118507
2009,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.125,21983,0.12062808585833777,0.12937191414166221
2009,North Rhine-Westphalia,3rd Quintile,"Yes, every 3-4 weeks",0.08430232558139535,21983,0.08062943132833592,0.08797521983445478
2009,North Rhine-Westphalia,4th Quintile,"No, never",0.4203187250996016,21983,0.4137934834974264,0.4268439667017768
2009,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.2450199203187251,21983,0.23933425836212205,0.25070558227532813
2009,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.13745019920318724,21983,0.13289846003064643,0.14200193837572805
2009,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.12350597609561753,21983,0.11915655899905495,0.12785539319218012
2009,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.07370517928286853,21983,0.07025106889560258,0.07715928967013448
2009,North Rhine-Westphalia,5th Quintile,"No, never",0.3868312757201646,21983,0.3803930918036097,0.39326945963671955
2009,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.24279835390946503,21983,0.23713020520961536,0.2484665026093147
2009,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.1673525377229081,21983,0.16241785398682276,0.17228722145899342
2009,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.09190672153635117,21983,0.08808770570100113,0.0957257373717012
2009,Hesse,1st Quintile,"No, never",0.4393939393939394,21983,0.4328329623707135,0.4459549164171653
2009,Hesse,1st Quintile,"Yes, every 2 weeks",0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Hesse,1st Quintile,"Yes, less frequently",0.15151515151515152,21983,0.14677532256361242,0.15625498046669062
2009,Hesse,1st Quintile,"Yes, every week",0.15151515151515152,21983,0.14677532256361242,0.15625498046669062
2009,Hesse,1st Quintile,"Yes, every 3-4 weeks",0.07575757575757576,21983,0.07225958566136038,0.07925556585379114
2009,Hesse,2nd Quintile,"No, never",0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,Hesse,2nd Quintile,"Yes, less frequently",0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Hesse,2nd Quintile,"Yes, every 2 weeks",0.24242424242424243,21983,0.23675906325801147,0.2480894215904734
2009,Hesse,2nd Quintile,"Yes, every week",0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Hesse,2nd Quintile,"Yes, every 3-4 weeks",0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,Hesse,3rd Quintile,"No, never",0.3584905660377358,21983,0.3521510956025729,0.36483003647289874
2009,Hesse,3rd Quintile,"Yes, less frequently",0.22012578616352202,21983,0.2146485643154997,0.22560300801154434
2009,Hesse,3rd Quintile,"Yes, every week",0.16981132075471697,21983,0.16484786317224942,0.17477477833718452
2009,Hesse,3rd Quintile,"Yes, every 2 weeks",0.16981132075471697,21983,0.16484786317224942,0.17477477833718452
2009,Hesse,3rd Quintile,"Yes, every 3-4 weeks",0.08176100628930817,21983,0.07813888014390594,0.08538313243471041
2009,Hesse,4th Quintile,"No, never",0.3522012578616352,21983,0.34588691597345644,0.35851559974981395
2009,Hesse,4th Quintile,"Yes, less frequently",0.27672955974842767,21983,0.2708154316702943,0.282643687826561
2009,Hesse,4th Quintile,"Yes, every 2 weeks",0.1509433962264151,21983,0.14621092510822492,0.15567586734460526
2009,Hesse,4th Quintile,"Yes, every week",0.13836477987421383,21983,0.1338003441994584,0.14292921554896926
2009,Hesse,4th Quintile,"Yes, every 3-4 weeks",0.08176100628930817,21983,0.07813888014390594,0.08538313243471041
2009,Hesse,5th Quintile,"Yes, less frequently",0.34563758389261745,21983,0.3393507462426465,0.3519244215425884
2009,Hesse,5th Quintile,"No, never",0.25838926174496646,21983,0.2526024703531056,0.2641760531368273
2009,Hesse,5th Quintile,"Yes, every week",0.18120805369127516,21983,0.17611605691057566,0.18630005047197465
2009,Hesse,5th Quintile,"Yes, every 2 weeks",0.13087248322147652,21983,0.126414088530623,0.13533087791233003
2009,Hesse,5th Quintile,"Yes, every 3-4 weeks",0.08389261744966443,21983,0.08022783958874494,0.08755739531058393
2009,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.40625,21983,0.39975751298496104,0.41274248701503896
2009,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, every week",0.1875,21983,0.18234029452245376,0.19265970547754624
2009,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, less frequently",0.15625,21983,0.1514501297540055,0.1610498702459945
2009,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, every 2 weeks",0.140625,21983,0.13602947411277178,0.14522052588722822
2009,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, every 3-4 weeks",0.109375,21983,0.10524909650815392,0.11350090349184608
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.358974358974359,21983,0.35263300484854415,0.3653157131001738
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every week",0.19230769230769232,21983,0.18709773825793646,0.19751764635744817
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every 2 weeks",0.19230769230769232,21983,0.18709773825793646,0.19751764635744817
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every 3-4 weeks",0.1282051282051282,21983,0.12378563525899317,0.13262462115126322
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, less frequently",0.1282051282051282,21983,0.12378563525899317,0.13262462115126322
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.34234234234234234,21983,0.336069810986594,0.3486148736980907
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, less frequently",0.25225225225225223,21983,0.24651098617638406,0.2579935183281204
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every week",0.1981981981981982,21983,0.19292837607496008,0.20346802032143632
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every 3-4 weeks",0.10810810810810811,21983,0.10400325299239209,0.11221296322382414
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every 2 weeks",0.0990990990990991,21983,0.09514920042236066,0.10304899777583754
2009,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.3515151515151515,21983,0.3452036232304966,0.3578266797998064
2009,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every 2 weeks",0.15151515151515152,21983,0.14677532256361242,0.15625498046669062
2009,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every week",0.15151515151515152,21983,0.14677532256361242,0.15625498046669062
2009,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every 3-4 weeks",0.07878787878787878,21983,0.07522646761107421,0.08234928996468335
2009,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.43137254901960786,21983,0.4248253920302661,0.43791970600894964
2009,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.27450980392156865,21983,0.26861041137471975,0.28040919646841755
2009,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every week",0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every 3-4 weeks",0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every 2 weeks",0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Baden-Wuerttemberg,1st Quintile,"No, never",0.43333333333333335,21983,0.42678263691017654,0.43988402975649016
2009,Baden-Wuerttemberg,1st Quintile,"Yes, every week",0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,Baden-Wuerttemberg,1st Quintile,"Yes, every 2 weeks",0.12222222222222222,21983,0.1178923012468912,0.12655214319755323
2009,Baden-Wuerttemberg,1st Quintile,"Yes, less frequently",0.1,21983,0.09603417226097212,0.10396582773902789
2009,Baden-Wuerttemberg,1st Quintile,"Yes, every 3-4 weeks",0.07777777777777778,21983,0.07423733036432575,0.0813182251912298
2009,Baden-Wuerttemberg,2nd Quintile,"No, never",0.4666666666666667,21983,0.46007165837581926,0.4732616749575141
2009,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.17037037037037037,21983,0.16540042342926214,0.1753403173114786
2009,Baden-Wuerttemberg,2nd Quintile,"Yes, every 2 weeks",0.14074074074074075,21983,0.13614363368033627,0.14533784780114523
2009,Baden-Wuerttemberg,2nd Quintile,"Yes, every week",0.14074074074074075,21983,0.13614363368033627,0.14533784780114523
2009,Baden-Wuerttemberg,2nd Quintile,"Yes, every 3-4 weeks",0.08148148148148149,21983,0.07786500197793506,0.08509796098502792
2009,Baden-Wuerttemberg,3rd Quintile,"No, never",0.4434389140271493,21983,0.436871628308236,0.4500061997460626
2009,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.2669683257918552,21983,0.2611203733671983,0.2728162782165121
2009,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.12217194570135746,21983,0.11784279140611822,0.1265010999965967
2009,Baden-Wuerttemberg,3rd Quintile,"Yes, every week",0.1085972850678733,21983,0.10448428182756248,0.11271028830818414
2009,Baden-Wuerttemberg,3rd Quintile,"Yes, every 3-4 weeks",0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Baden-Wuerttemberg,4th Quintile,"No, never",0.4241486068111455,21983,0.4176153937029482,0.43068181991934285
2009,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.25386996904024767,21983,0.24811655648750183,0.25962338159299353
2009,Baden-Wuerttemberg,4th Quintile,"Yes, every week",0.12693498452012383,21983,0.1225342360000997,0.13133573304014795
2009,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Baden-Wuerttemberg,4th Quintile,"Yes, every 3-4 weeks",0.08978328173374613,21983,0.08600423090541189,0.09356233256208037
2009,Baden-Wuerttemberg,5th Quintile,"No, never",0.33820459290187893,21983,0.3319505016106192,0.3444586841931387
2009,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.2839248434237996,21983,0.2779641938258377,0.2898854930217615
2009,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.1544885177453027,21983,0.1497108004374135,0.1592662350531919
2009,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.11691022964509394,21983,0.1126626525014668,0.12115780678872108
2009,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.10647181628392484,21983,0.10239440941184565,0.11054922315600403
2009,Bavaria,1st Quintile,"No, never",0.38317757009345793,21983,0.3767508008021715,0.38960433938474437
2009,Bavaria,1st Quintile,"Yes, every 2 weeks",0.19626168224299065,21983,0.1910113391181988,0.2015120253677825
2009,Bavaria,1st Quintile,"Yes, less frequently",0.18691588785046728,21983,0.1817623741153811,0.19206940158555347
2009,Bavaria,1st Quintile,"Yes, every week",0.1588785046728972,21983,0.1540459750028243,0.16371103434297007
2009,Bavaria,1st Quintile,"Yes, every 3-4 weeks",0.07476635514018691,21983,0.07128946150880723,0.07824324877156659
2009,Bavaria,2nd Quintile,"No, never",0.3721973094170404,21983,0.3658071632479661,0.3785874555861147
2009,Bavaria,2nd Quintile,"Yes, less frequently",0.21076233183856502,21983,0.20537078985684792,0.21615387382028212
2009,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.19282511210762332,21983,0.18760982515779032,0.19804039905745632
2009,Bavaria,2nd Quintile,"Yes, every week",0.16143497757847533,21983,0.15657113195658437,0.1662988232003663
2009,Bavaria,2nd Quintile,"Yes, every 3-4 weeks",0.06278026905829596,21983,0.05957366831243488,0.06598686980415705
2009,Bavaria,3rd Quintile,"No, never",0.36823104693140796,21983,0.36185499372363716,0.37460710013917875
2009,Bavaria,3rd Quintile,"Yes, less frequently",0.2779783393501805,21983,0.2720560014467444,0.2839006772536166
2009,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.15162454873646208,21983,0.1468833146430923,0.15636578282983188
2009,Bavaria,3rd Quintile,"Yes, every week",0.1407942238267148,21983,0.13619638647157398,0.14539206118185563
2009,Bavaria,3rd Quintile,"Yes, every 3-4 weeks",0.061371841155234655,21983,0.05819903194899422,0.06454465036147508
2009,Bavaria,4th Quintile,"No, never",0.4073107049608355,21983,0.400815557054318,0.413805852867353
2009,Bavaria,4th Quintile,"Yes, less frequently",0.2506527415143603,21983,0.2449235890175157,0.25638189401120487
2009,Bavaria,4th Quintile,"Yes, every 2 weeks",0.1279373368146214,21983,0.1235217839277382,0.1323528897015046
2009,Bavaria,4th Quintile,"Yes, every week",0.12532637075718014,21983,0.12094956936770848,0.1297031721466518
2009,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.08877284595300261,21983,0.08501303516696529,0.09253265673903993
2009,Bavaria,5th Quintile,"No, never",0.35547576301615796,21983,0.34914818926699787,0.36180333676531806
2009,Bavaria,5th Quintile,"Yes, less frequently",0.27827648114901254,21983,0.27235219166283137,0.2842007706351937
2009,Bavaria,5th Quintile,"Yes, every week",0.18491921005385997,21983,0.17978700576797163,0.19005141433974831
2009,Bavaria,5th Quintile,"Yes, every 2 weeks",0.09515260323159784,21983,0.09127368522708468,0.099031521236111
2009,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.08617594254937164,21983,0.08246625864190282,0.08988562645684045
2009,Berlin,1st Quintile,"No, never",0.509090909090909,21983,0.5024822887973632,0.5156995293844548
2009,Berlin,1st Quintile,"Yes, every week",0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Berlin,1st Quintile,"Yes, every 2 weeks",0.14545454545454545,21983,0.14079392406097735,0.15011516684811355
2009,Berlin,1st Quintile,"Yes, less frequently",0.12727272727272726,21983,0.12286698041036342,0.1316784741350911
2009,Berlin,1st Quintile,"Yes, every 3-4 weeks",0.03636363636363636,21983,0.03388904875127892,0.038838223975993805
2009,Berlin,2nd Quintile,"No, never",0.3235294117647059,21983,0.3173450635492792,0.3297137599801326
2009,Berlin,2nd Quintile,"Yes, less frequently",0.3088235294117647,21983,0.30271604657726403,0.3149310122462654
2009,Berlin,2nd Quintile,"Yes, every week",0.16176470588235295,21983,0.15689685294698943,0.16663255881771646
2009,Berlin,2nd Quintile,"Yes, every 2 weeks",0.1323529411764706,21983,0.12787322045964508,0.1368326618932961
2009,Berlin,2nd Quintile,"Yes, every 3-4 weeks",0.07352941176470588,21983,0.07007909510145316,0.07697972842795861
2009,Berlin,3rd Quintile,"No, never",0.3466666666666667,21983,0.3403754297243576,0.3529579036089758
2009,Berlin,3rd Quintile,"Yes, every 2 weeks",0.2,21983,0.19471222968129617,0.20528777031870385
2009,Berlin,3rd Quintile,"Yes, less frequently",0.2,21983,0.19471222968129617,0.20528777031870385
2009,Berlin,3rd Quintile,"Yes, every week",0.16,21983,0.15515367845139977,0.16484632154860024
2009,Berlin,3rd Quintile,"Yes, every 3-4 weeks",0.09333333333333334,21983,0.08948781572432962,0.09717885094233705
2009,Berlin,4th Quintile,"No, never",0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,Berlin,4th Quintile,"Yes, less frequently",0.22727272727272727,21983,0.22173285982576774,0.2328125947196868
2009,Berlin,4th Quintile,"Yes, every week",0.15151515151515152,21983,0.14677532256361242,0.15625498046669062
2009,Berlin,4th Quintile,"Yes, every 2 weeks",0.15151515151515152,21983,0.14677532256361242,0.15625498046669062
2009,Berlin,4th Quintile,"Yes, every 3-4 weeks",0.10606060606060606,21983,0.10199014427645146,0.11013106784476066
2009,Berlin,5th Quintile,"Yes, less frequently",0.3053435114503817,21983,0.29925526831759797,0.3114317545831654
2009,Berlin,5th Quintile,"No, never",0.25190839694656486,21983,0.24616972625938338,0.25764706763374634
2009,Berlin,5th Quintile,"Yes, every week",0.24427480916030533,21983,0.2385949981899599,0.24995462013065076
2009,Berlin,5th Quintile,"Yes, every 2 weeks",0.10687022900763359,21983,0.1027861113550984,0.11095434666016878
2009,Berlin,5th Quintile,"Yes, every 3-4 weeks",0.0916030534351145,21983,0.0877897145724073,0.0954163922978217
2009,Brandenburg,1st Quintile,"No, never",0.36538461538461536,21983,0.35901896154606305,0.3717502692231677
2009,Brandenburg,1st Quintile,"Yes, less frequently",0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Brandenburg,1st Quintile,"Yes, every 2 weeks",0.19230769230769232,21983,0.18709773825793646,0.19751764635744817
2009,Brandenburg,1st Quintile,"Yes, every week",0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Brandenburg,1st Quintile,"Yes, every 3-4 weeks",0.057692307692307696,21983,0.05461005730984384,0.06077455807477155
2009,Brandenburg,2nd Quintile,"Yes, less frequently",0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Brandenburg,2nd Quintile,"No, never",0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Brandenburg,2nd Quintile,"Yes, every 2 weeks",0.22727272727272727,21983,0.22173285982576774,0.2328125947196868
2009,Brandenburg,2nd Quintile,"Yes, every week",0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Brandenburg,2nd Quintile,"Yes, every 3-4 weeks",0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2009,Brandenburg,3rd Quintile,"No, never",0.2619047619047619,21983,0.25609256270263375,0.2677169611068901
2009,Brandenburg,3rd Quintile,"Yes, less frequently",0.2619047619047619,21983,0.25609256270263375,0.2677169611068901
2009,Brandenburg,3rd Quintile,"Yes, every 2 weeks",0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Brandenburg,3rd Quintile,"Yes, every week",0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Brandenburg,3rd Quintile,"Yes, every 3-4 weeks",0.11904761904761904,21983,0.11476658023530852,0.12332865785992957
2009,Brandenburg,4th Quintile,"Yes, less frequently",0.3409090909090909,21983,0.33464288670847475,0.347175295109707
2009,Brandenburg,4th Quintile,"No, never",0.2840909090909091,21983,0.27812920798864244,0.2900526101931758
2009,Brandenburg,4th Quintile,"Yes, every week",0.1590909090909091,21983,0.15425576081334838,0.1639260573684698
2009,Brandenburg,4th Quintile,"Yes, every 2 weeks",0.14772727272727273,21983,0.14303663138404887,0.1524179140704966
2009,Brandenburg,4th Quintile,"Yes, every 3-4 weeks",0.06818181818181818,21983,0.06484976080925607,0.07151387555438028
2009,Brandenburg,5th Quintile,"Yes, less frequently",0.33663366336633666,21983,0.330386712681863,0.34288061405081033
2009,Brandenburg,5th Quintile,"No, never",0.2376237623762376,21983,0.23199721213645386,0.24325031261602137
2009,Brandenburg,5th Quintile,"Yes, every week",0.15841584158415842,21983,0.15358902638284713,0.1632426567854697
2009,Brandenburg,5th Quintile,"Yes, every 3-4 weeks",0.13861386138613863,21983,0.13404597954056952,0.14318174323170774
2009,Brandenburg,5th Quintile,"Yes, every 2 weeks",0.12871287128712872,21983,0.12428592523234892,0.13313981734190852
2009,Mecklenburg-Western Pomerania,1st Quintile,"No, never",0.34782608695652173,21983,0.34152993242943397,0.3541222414836095
2009,Mecklenburg-Western Pomerania,1st Quintile,"Yes, every 2 weeks",0.2391304347826087,21983,0.23349165512293782,0.2447692144422796
2009,Mecklenburg-Western Pomerania,1st Quintile,"Yes, every week",0.1956521739130435,21983,0.19040800252770085,0.20089634529838613
2009,Mecklenburg-Western Pomerania,1st Quintile,"Yes, less frequently",0.1956521739130435,21983,0.19040800252770085,0.20089634529838613
2009,Mecklenburg-Western Pomerania,1st Quintile,"Yes, every 3-4 weeks",0.021739130434782608,21983,0.01981133469314769,0.023666926176417528
2009,Mecklenburg-Western Pomerania,2nd Quintile,"No, never",0.32432432432432434,21983,0.3181360223981421,0.3305126262505066
2009,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, less frequently",0.2972972972972973,21983,0.2912551141684762,0.3033394804261184
2009,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, every 3-4 weeks",0.1891891891891892,21983,0.1840116843354287,0.1943666940429497
2009,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, every 2 weeks",0.10810810810810811,21983,0.10400325299239209,0.11221296322382414
2009,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, every week",0.08108108108108109,21983,0.07747271199684637,0.0846894501653158
2009,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, less frequently",0.4230769230769231,21983,0.41654590004170067,0.4296079461121455
2009,Mecklenburg-Western Pomerania,3rd Quintile,"No, never",0.25,21983,0.2442758207182814,0.2557241792817186
2009,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, every 2 weeks",0.1346153846153846,21983,0.13010343205574643,0.1391273371750228
2009,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, every 3-4 weeks",0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, every week",0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Mecklenburg-Western Pomerania,4th Quintile,"No, never",0.32653061224489793,21983,0.3203314432946329,0.33272978119516294
2009,Mecklenburg-Western Pomerania,4th Quintile,"Yes, less frequently",0.2653061224489796,21983,0.25946979785195,0.2711424470460092
2009,Mecklenburg-Western Pomerania,4th Quintile,"Yes, every 3-4 weeks",0.16326530612244897,21983,0.15837930645327805,0.16815130579161988
2009,Mecklenburg-Western Pomerania,4th Quintile,"Yes, every 2 weeks",0.12244897959183673,21983,0.11811560368502214,0.12678235549865133
2009,Mecklenburg-Western Pomerania,4th Quintile,"Yes, every week",0.12244897959183673,21983,0.11811560368502214,0.12678235549865133
2009,Mecklenburg-Western Pomerania,5th Quintile,"No, never",0.375,21983,0.36860017300534065,0.38139982699465935
2009,Mecklenburg-Western Pomerania,5th Quintile,"Yes, less frequently",0.296875,21983,0.2908352957219932,0.3029147042780068
2009,Mecklenburg-Western Pomerania,5th Quintile,"Yes, every 2 weeks",0.140625,21983,0.13602947411277178,0.14522052588722822
2009,Mecklenburg-Western Pomerania,5th Quintile,"Yes, every week",0.109375,21983,0.10524909650815392,0.11350090349184608
2009,Mecklenburg-Western Pomerania,5th Quintile,"Yes, every 3-4 weeks",0.078125,21983,0.07457732665142479,0.08167267334857521
2009,Saxony,1st Quintile,"No, never",0.3838383838383838,21983,0.37740952170230896,0.39026724597445867
2009,Saxony,1st Quintile,"Yes, every 2 weeks",0.24242424242424243,21983,0.23675906325801147,0.2480894215904734
2009,Saxony,1st Quintile,"Yes, less frequently",0.20202020202020202,21983,0.19671250724557496,0.20732789679482908
2009,Saxony,1st Quintile,"Yes, every week",0.10101010101010101,21983,0.09702653149568777,0.10499367052451425
2009,Saxony,1st Quintile,"Yes, every 3-4 weeks",0.0707070707070707,21983,0.06731847051995145,0.07409567089418996
2009,Saxony,2nd Quintile,"No, never",0.3237410071942446,21983,0.31755560456182613,0.32992640982666305
2009,Saxony,2nd Quintile,"Yes, less frequently",0.26618705035971224,21983,0.2603445501175571,0.2720295506018674
2009,Saxony,2nd Quintile,"Yes, every week",0.15827338129496402,21983,0.15344832858058172,0.16309843400934632
2009,Saxony,2nd Quintile,"Yes, every 3-4 weeks",0.12949640287769784,21983,0.1250579999194061,0.13393480583598957
2009,Saxony,2nd Quintile,"Yes, every 2 weeks",0.1223021582733813,21983,0.11797101882126886,0.12663329772549375
2009,Saxony,3rd Quintile,"No, never",0.3222748815165877,21983,0.3160968145541798,0.32845294847899553
2009,Saxony,3rd Quintile,"Yes, less frequently",0.2985781990521327,21983,0.2925285348565117,0.30462786324775365
2009,Saxony,3rd Quintile,"Yes, every 2 weeks",0.1848341232227488,21983,0.17970283200416853,0.18996541444132908
2009,Saxony,3rd Quintile,"Yes, every 3-4 weeks",0.10900473933649289,21983,0.10488496926074038,0.1131245094122454
2009,Saxony,3rd Quintile,"Yes, every week",0.08530805687203792,21983,0.08161534822680137,0.08900076551727447
2009,Saxony,4th Quintile,"Yes, less frequently",0.30128205128205127,21983,0.2952167808293711,0.30734732173473145
2009,Saxony,4th Quintile,"No, never",0.28846153846153844,21983,0.2824725187933069,0.29445055812976995
2009,Saxony,4th Quintile,"Yes, every 2 weeks",0.1987179487179487,21983,0.19344293192587436,0.20399296551002305
2009,Saxony,4th Quintile,"Yes, every 3-4 weeks",0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Saxony,4th Quintile,"Yes, every week",0.09615384615384616,21983,0.09225673153679771,0.1000509607708946
2009,Saxony,5th Quintile,"No, never",0.36129032258064514,21983,0.35494004800289625,0.36764059715839403
2009,Saxony,5th Quintile,"Yes, less frequently",0.32903225806451614,21983,0.32282095598840943,0.33524356014062284
2009,Saxony,5th Quintile,"Yes, every 2 weeks",0.12258064516129032,21983,0.11824526537982408,0.12691602494275656
2009,Saxony,5th Quintile,"Yes, every week",0.12258064516129032,21983,0.11824526537982408,0.12691602494275656
