year,bula_h,quintil_oecd,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, less frequently",0.24242424242424243,25385,0.23715232565190536,0.2476961591965795
2007,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, every week",0.15151515151515152,25385,0.14710434948852252,0.15592595354178052
2007,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, every 2 weeks",0.12121212121212122,25385,0.11719714901500945,0.12522709340923296
2007,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, every 3-4 weeks",0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, less frequently",0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every week",0.19047619047619047,25385,0.18564557299012788,0.19530680796225305
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every 2 weeks",0.13095238095238096,25385,0.1268024012357831,0.13510236066897882
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every 3-4 weeks",0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.3263888888888889,25385,0.320620695778312,0.3321570819994658
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every week",0.20833333333333334,25385,0.20333738373411195,0.21332928293255474
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every 2 weeks",0.1736111111111111,25385,0.1689515127866834,0.1782707094355388
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, less frequently",0.1597222222222222,25385,0.15521549161553358,0.16422895282891084
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every 3-4 weeks",0.13194444444444445,25385,0.12778115311175997,0.13610773577712892
2007,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.4069767441860465,25385,0.40093324947368486,0.41302023889840817
2007,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.19186046511627908,25385,0.18701647318963102,0.19670445704292713
2007,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every week",0.1686046511627907,25385,0.16399884073979926,0.17321046158578213
2007,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every 2 weeks",0.1511627906976744,25385,0.1467562057922924,0.15556937560305642
2007,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every 3-4 weeks",0.08139534883720931,25385,0.07803153771737541,0.08475915995704321
2007,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.41125541125541126,25385,0.4052021869889943,0.41730863552182823
2007,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.23376623376623376,25385,0.22855981591065394,0.23897265162181358
2007,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every week",0.20346320346320346,25385,0.1985108304531793,0.20841557647322762
2007,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every 2 weeks",0.10822510822510822,25385,0.10440338596349108,0.11204683048672537
2007,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every 3-4 weeks",0.04329004329004329,25385,0.040786519951105674,0.0457935666289809
2007,Baden-Wuerttemberg,1st Quintile,"No, never",0.4084507042253521,25385,0.4024038042761525,0.4144976041745517
2007,Baden-Wuerttemberg,1st Quintile,"Yes, every 2 weeks",0.18309859154929578,25385,0.17834091611178185,0.1878562669868097
2007,Baden-Wuerttemberg,1st Quintile,"Yes, less frequently",0.18309859154929578,25385,0.17834091611178185,0.1878562669868097
2007,Baden-Wuerttemberg,1st Quintile,"Yes, every week",0.15492957746478872,25385,0.1504783364857145,0.15938081844386295
2007,Baden-Wuerttemberg,1st Quintile,"Yes, every 3-4 weeks",0.07042253521126761,25385,0.06727503253026879,0.07357003789226643
2007,Baden-Wuerttemberg,2nd Quintile,"No, never",0.4868421052631579,25385,0.48069335207498715,0.4929908584513287
2007,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.16447368421052633,25385,0.15991335952776742,0.16903400889328524
2007,Baden-Wuerttemberg,2nd Quintile,"Yes, every 2 weeks",0.14473684210526316,25385,0.14040864613742493,0.1490650380731014
2007,Baden-Wuerttemberg,2nd Quintile,"Yes, every week",0.13815789473684212,25385,0.13391297781752834,0.1424028116561559
2007,Baden-Wuerttemberg,2nd Quintile,"Yes, every 3-4 weeks",0.06578947368421052,25385,0.06273969677633519,0.06883925059208586
2007,Baden-Wuerttemberg,3rd Quintile,"No, never",0.41697416974169743,25385,0.41090867875323484,0.42303966073016
2007,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.18450184501845018,25385,0.17973007685141282,0.18927361318548755
2007,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.14760147601476015,25385,0.1432379840333353,0.151964967996185
2007,Baden-Wuerttemberg,3rd Quintile,"Yes, every 3-4 weeks",0.12915129151291513,25385,0.12502568104560688,0.13327690198022338
2007,Baden-Wuerttemberg,3rd Quintile,"Yes, every week",0.12177121771217712,25385,0.11774827688099837,0.12579415854335588
2007,Baden-Wuerttemberg,4th Quintile,"No, never",0.42091836734693877,25385,0.41484490531059137,0.42699182938328617
2007,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.2576530612244898,25385,0.2522729828557399,0.26303313959323965
2007,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.1326530612244898,25385,0.12848030944705324,0.13682581300192637
2007,Baden-Wuerttemberg,4th Quintile,"Yes, every 3-4 weeks",0.09693877551020408,25385,0.09329899789458035,0.10057855312582781
2007,Baden-Wuerttemberg,4th Quintile,"Yes, every week",0.09183673469387756,25385,0.08828404177933424,0.09538942760842087
2007,Baden-Wuerttemberg,5th Quintile,"No, never",0.3585951940850277,25385,0.3526954139840732,0.3644949741859822
2007,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.2754158964879852,25385,0.2699204068908004,0.28091138608517
2007,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.14602587800369685,25385,0.14168172857260886,0.15037002743478484
2007,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.13493530499075784,25385,0.1307323515505044,0.1391382584310113
2007,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.08502772643253234,25385,0.08159648136343912,0.08845897150162556
2007,Bavaria,1st Quintile,"No, never",0.3670886075949367,25385,0.361159021252775,0.37301819393709845
2007,Bavaria,1st Quintile,"Yes, every week",0.20253164556962025,25385,0.1975877343619403,0.2074755567773002
2007,Bavaria,1st Quintile,"Yes, less frequently",0.20253164556962025,25385,0.1975877343619403,0.2074755567773002
2007,Bavaria,1st Quintile,"Yes, every 2 weeks",0.13924050632911392,25385,0.13498166759687355,0.14349934506135428
2007,Bavaria,1st Quintile,"Yes, every 3-4 weeks",0.08860759493670886,25385,0.0851117217961742,0.09210346807724352
2007,Bavaria,2nd Quintile,"No, never",0.4251207729468599,25385,0.4190392554747646,0.4312022904189552
2007,Bavaria,2nd Quintile,"Yes, less frequently",0.21256038647342995,25385,0.20752749828110476,0.21759327466575515
2007,Bavaria,2nd Quintile,"Yes, every week",0.14492753623188406,25385,0.1405969728173209,0.14925809964644723
2007,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.12560386473429952,25385,0.12152703002853095,0.1296806994400681
2007,Bavaria,2nd Quintile,"Yes, every 3-4 weeks",0.09178743961352658,25385,0.08823560392120858,0.09533927530584457
2007,Bavaria,3rd Quintile,"No, never",0.3965014577259475,25385,0.3904837929032009,0.40251912254869415
2007,Bavaria,3rd Quintile,"Yes, less frequently",0.2303206997084548,25385,0.22514118731566515,0.23550021210124447
2007,Bavaria,3rd Quintile,"Yes, every week",0.13994169096209913,25385,0.13567388177348877,0.1442095001507095
2007,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.1282798833819242,25385,0.12416615796666178,0.13239360879718662
2007,Bavaria,3rd Quintile,"Yes, every 3-4 weeks",0.10495626822157435,25385,0.10118581284242927,0.10872672360071943
2007,Bavaria,4th Quintile,"No, never",0.40842105263157896,25385,0.4023742206305873,0.4144678846325706
2007,Bavaria,4th Quintile,"Yes, less frequently",0.2505263157894737,25385,0.24519576166291512,0.2558568699160323
2007,Bavaria,4th Quintile,"Yes, every 2 weeks",0.14947368421052631,25385,0.145087430639744,0.15385993778130863
2007,Bavaria,4th Quintile,"Yes, every week",0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.0863157894736842,25385,0.08286108684074553,0.08977049210662288
2007,Bavaria,5th Quintile,"No, never",0.35303265940902023,25385,0.3471534881880159,0.3589118306300246
2007,Bavaria,5th Quintile,"Yes, less frequently",0.27682737169517885,25385,0.2713231870790895,0.2823315563112682
2007,Bavaria,5th Quintile,"Yes, every week",0.16485225505443235,25385,0.1602877195443846,0.1694167905644801
2007,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.11353032659409021,25385,0.10962771462243295,0.11743293856574746
2007,Bavaria,5th Quintile,"Yes, every 2 weeks",0.09175738724727839,25385,0.08820607430622325,0.09530870018833353
2007,Berlin,1st Quintile,"No, never",0.38636363636363635,25385,0.38037371454749047,0.39235355817978224
2007,Berlin,1st Quintile,"Yes, every 2 weeks",0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Berlin,1st Quintile,"Yes, every 3-4 weeks",0.1590909090909091,25385,0.15459140456452924,0.16359041361728893
2007,Berlin,1st Quintile,"Yes, every week",0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,Berlin,1st Quintile,"Yes, less frequently",0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,Berlin,2nd Quintile,"No, never",0.3880597014925373,25385,0.38206494858320267,0.394054454401872
2007,Berlin,2nd Quintile,"Yes, every week",0.1791044776119403,25385,0.17438749090277209,0.1838214643211085
2007,Berlin,2nd Quintile,"Yes, less frequently",0.1791044776119403,25385,0.17438749090277209,0.1838214643211085
2007,Berlin,2nd Quintile,"Yes, every 2 weeks",0.13432835820895522,25385,0.13013339712509753,0.13852331929281292
2007,Berlin,2nd Quintile,"Yes, every 3-4 weeks",0.11940298507462686,25385,0.11541398830965525,0.12339198183959847
2007,Berlin,3rd Quintile,"No, never",0.325,25385,0.31923816185524256,0.33076183814475746
2007,Berlin,3rd Quintile,"Yes, less frequently",0.3125,25385,0.30679797851242985,0.31820202148757015
2007,Berlin,3rd Quintile,"Yes, every 2 weeks",0.1625,25385,0.15796176920992783,0.16703823079007218
2007,Berlin,3rd Quintile,"Yes, every week",0.1625,25385,0.15796176920992783,0.16703823079007218
2007,Berlin,3rd Quintile,"Yes, every 3-4 weeks",0.0375,25385,0.035162866662017005,0.03983713333798299
2007,Berlin,4th Quintile,"No, never",0.37037037037037035,25385,0.36442979946331694,0.37631094127742376
2007,Berlin,4th Quintile,"Yes, less frequently",0.3148148148148148,25385,0.30910135666767663,0.320528272961953
2007,Berlin,4th Quintile,"Yes, every 3-4 weeks",0.14814814814814814,25385,0.14377798513560158,0.1525183111606947
2007,Berlin,4th Quintile,"Yes, every 2 weeks",0.09259259259259259,25385,0.08902679432334815,0.09615839086183703
2007,Berlin,4th Quintile,"Yes, every week",0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,Berlin,5th Quintile,"Yes, less frequently",0.31654676258992803,25385,0.31082485515091435,0.3222686700289417
2007,Berlin,5th Quintile,"No, never",0.31654676258992803,25385,0.31082485515091435,0.3222686700289417
2007,Berlin,5th Quintile,"Yes, every week",0.17266187050359713,25385,0.16801236005233416,0.1773113809548601
2007,Berlin,5th Quintile,"Yes, every 2 weeks",0.1079136690647482,25385,0.10409678332495721,0.11173055480453918
2007,Berlin,5th Quintile,"Yes, every 3-4 weeks",0.08633093525179857,25385,0.0828759581711326,0.08978591233246454
2007,Brandenburg,1st Quintile,"No, never",0.5,25385,0.4938491166357084,0.5061508833642916
2007,Brandenburg,1st Quintile,"Yes, every week",0.20588235294117646,25385,0.20090819612805103,0.2108565097543019
2007,Brandenburg,1st Quintile,"Yes, every 2 weeks",0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,Brandenburg,1st Quintile,"Yes, less frequently",0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Brandenburg,1st Quintile,"Yes, every 3-4 weeks",0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Brandenburg,2nd Quintile,"Yes, less frequently",0.3698630136986301,25385,0.3639241217304426,0.37580190566681765
2007,Brandenburg,2nd Quintile,"Yes, every 2 weeks",0.2602739726027397,25385,0.25487615372605543,0.265671791479424
2007,Brandenburg,2nd Quintile,"No, never",0.1917808219178082,25385,0.18693759685485853,0.1966240469807579
2007,Brandenburg,2nd Quintile,"Yes, every week",0.0958904109589041,25385,0.09226826776586317,0.09951255415194504
2007,Brandenburg,2nd Quintile,"Yes, every 3-4 weeks",0.0821917808219178,25385,0.07881301841145429,0.08557054323238132
2007,Brandenburg,3rd Quintile,"No, never",0.3258426966292135,25385,0.32007699578638554,0.33160839747204146
2007,Brandenburg,3rd Quintile,"Yes, less frequently",0.25842696629213485,25385,0.25304162332579727,0.26381230925847243
2007,Brandenburg,3rd Quintile,"Yes, every week",0.16853932584269662,25385,0.16393422685141248,0.17314442483398076
2007,Brandenburg,3rd Quintile,"Yes, every 2 weeks",0.15730337078651685,25385,0.15282446290448043,0.16178227866855327
2007,Brandenburg,3rd Quintile,"Yes, every 3-4 weeks",0.0898876404494382,25385,0.08636908026655254,0.09340620063232385
2007,Brandenburg,4th Quintile,"No, never",0.3050847457627119,25385,0.2994204795454147,0.3107490119800091
2007,Brandenburg,4th Quintile,"Yes, less frequently",0.23728813559322035,25385,0.23205471365548186,0.24252155753095883
2007,Brandenburg,4th Quintile,"Yes, every 2 weeks",0.19491525423728814,25385,0.19004208828945884,0.19978842018511744
2007,Brandenburg,4th Quintile,"Yes, every 3-4 weeks",0.15254237288135594,25385,0.1481193240638867,0.15696542169882519
2007,Brandenburg,4th Quintile,"Yes, every week",0.11016949152542373,25385,0.10631779726986536,0.1140211857809821
2007,Brandenburg,5th Quintile,"Yes, less frequently",0.3474576271186441,25385,0.34159998585192164,0.35331526838536653
2007,Brandenburg,5th Quintile,"No, never",0.2457627118644068,25385,0.2404663276506001,0.2510590960782135
2007,Brandenburg,5th Quintile,"Yes, every week",0.22033898305084745,25385,0.215240205466771,0.2254377606349239
2007,Brandenburg,5th Quintile,"Yes, every 2 weeks",0.13559322033898305,25385,0.13138163546352868,0.13980480521443742
2007,Brandenburg,5th Quintile,"Yes, every 3-4 weeks",0.05084745762711865,25385,0.04814493015931361,0.05354998509492368
2007,Mecklenburg-Western Pomerania,1st Quintile,"No, never",0.4857142857142857,25385,0.479565913427202,0.4918626580013694
2007,Mecklenburg-Western Pomerania,1st Quintile,"Yes, every 2 weeks",0.2,25385,0.19507929330856674,0.20492070669143328
2007,Mecklenburg-Western Pomerania,1st Quintile,"Yes, every week",0.17142857142857143,25385,0.16679224434178996,0.1760648985153529
2007,Mecklenburg-Western Pomerania,1st Quintile,"Yes, less frequently",0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Mecklenburg-Western Pomerania,2nd Quintile,"No, never",0.3125,25385,0.30679797851242985,0.31820202148757015
2007,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, every 2 weeks",0.28125,25385,0.2757190124372458,0.2867809875627542
2007,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, every week",0.15625,25385,0.15178332459355648,0.16071667540644352
2007,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, every 3-4 weeks",0.15625,25385,0.15178332459355648,0.16071667540644352
2007,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, less frequently",0.09375,25385,0.09016427370936965,0.09733572629063035
2007,Mecklenburg-Western Pomerania,3rd Quintile,"No, never",0.3559322033898305,25385,0.350042181327678,0.361822225451983
2007,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, less frequently",0.2542372881355932,25385,0.2488807100082327,0.2595938662629537
2007,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, every 2 weeks",0.2033898305084746,25385,0.19843812249457163,0.20834153852237755
2007,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, every week",0.11864406779661017,25385,0.1146660550748874,0.12262208051833294
2007,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, every 3-4 weeks",0.06779661016949153,25385,0.06470398834572468,0.07088923199325838
2007,Mecklenburg-Western Pomerania,4th Quintile,"No, never",0.26865671641791045,25385,0.2632038233981648,0.2741096094376561
2007,Mecklenburg-Western Pomerania,4th Quintile,"Yes, less frequently",0.23880597014925373,25385,0.23356106348436978,0.24405087681413767
2007,Mecklenburg-Western Pomerania,4th Quintile,"Yes, every 2 weeks",0.22388059701492538,25385,0.21875269183401835,0.2290085021958324
2007,Mecklenburg-Western Pomerania,4th Quintile,"Yes, every week",0.14925373134328357,25385,0.144870139475073,0.15363732321149415
2007,Mecklenburg-Western Pomerania,4th Quintile,"Yes, every 3-4 weeks",0.11940298507462686,25385,0.11541398830965525,0.12339198183959847
2007,Mecklenburg-Western Pomerania,5th Quintile,"Yes, less frequently",0.3472222222222222,25385,0.3413655094676478,0.3530789349767966
2007,Mecklenburg-Western Pomerania,5th Quintile,"No, never",0.3055555555555556,25385,0.2998888410420572,0.31122227006905395
2007,Mecklenburg-Western Pomerania,5th Quintile,"Yes, every 2 weeks",0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Mecklenburg-Western Pomerania,5th Quintile,"Yes, every 3-4 weeks",0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Mecklenburg-Western Pomerania,5th Quintile,"Yes, every week",0.06944444444444445,25385,0.06631723193582681,0.07257165695306209
2007,Saxony,1st Quintile,"No, never",0.3977272727272727,25385,0.39170643707970015,0.40374810837484526
2007,Saxony,1st Quintile,"Yes, every 2 weeks",0.19318181818181818,25385,0.18832514980043039,0.19803848656320597
2007,Saxony,1st Quintile,"Yes, less frequently",0.17045454545454544,25385,0.16582869195130046,0.17508039895779043
2007,Saxony,1st Quintile,"Yes, every 3-4 weeks",0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,Saxony,1st Quintile,"Yes, every week",0.10227272727272728,25385,0.09854521041954167,0.10600024412591288
2007,Saxony,2nd Quintile,"Yes, every 2 weeks",0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Saxony,2nd Quintile,"No, never",0.24369747899159663,25385,0.2384161796990452,0.24897877828414808
2007,Saxony,2nd Quintile,"Yes, less frequently",0.20168067226890757,25385,0.19674452680386373,0.2066168177339514
2007,Saxony,2nd Quintile,"Yes, every week",0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,Saxony,2nd Quintile,"Yes, every 3-4 weeks",0.09243697478991597,25385,0.08887386875787683,0.09600008082195512
2007,Saxony,3rd Quintile,"No, never",0.3319838056680162,25385,0.32619059352230656,0.3377770178137259
2007,Saxony,3rd Quintile,"Yes, less frequently",0.2793522267206478,25385,0.2738326588145157,0.2848717946267799
2007,Saxony,3rd Quintile,"Yes, every 2 weeks",0.21052631578947367,25385,0.2055111012980283,0.21554153028091905
2007,Saxony,3rd Quintile,"Yes, every week",0.11336032388663968,25385,0.10946026102294529,0.11726038675033407
2007,Saxony,3rd Quintile,"Yes, every 3-4 weeks",0.06477732793522267,25385,0.06174946288196535,0.06780519298847999
2007,Saxony,4th Quintile,"No, never",0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Saxony,4th Quintile,"Yes, less frequently",0.2916666666666667,25385,0.28607514867735345,0.2972581846559799
2007,Saxony,4th Quintile,"Yes, every 2 weeks",0.1527777777777778,25385,0.1483519322585272,0.1572036232970284
2007,Saxony,4th Quintile,"Yes, every week",0.12962962962962962,25385,0.12549752150991123,0.13376173774934802
2007,Saxony,4th Quintile,"Yes, every 3-4 weeks",0.09259259259259259,25385,0.08902679432334815,0.09615839086183703
2007,Saxony,5th Quintile,"Yes, less frequently",0.3741935483870968,25385,0.36824055153046914,0.38014654524372443
2007,Saxony,5th Quintile,"No, never",0.23225806451612904,25385,0.227063363932509,0.23745276509974908
2007,Saxony,5th Quintile,"Yes, every 2 weeks",0.14838709677419354,25385,0.14401402431979843,0.15276016922858865
2007,Saxony,5th Quintile,"Yes, every 3-4 weeks",0.13548387096774195,25385,0.13127371838296806,0.13969402355251584
2007,Saxony,5th Quintile,"Yes, every week",0.10967741935483871,25385,0.10583327406767788,0.11352156464199954
2007,Saxony-Anhalt,1st Quintile,"No, never",0.6857142857142857,25385,0.6800034271229781,0.6914251443055933
2007,Saxony-Anhalt,1st Quintile,"Yes, every 2 weeks",0.11428571428571428,25385,0.11037180923478553,0.11819961933664304
2007,Saxony-Anhalt,1st Quintile,"Yes, less frequently",0.11428571428571428,25385,0.11037180923478553,0.11819961933664304
2007,Saxony-Anhalt,1st Quintile,"Yes, every week",0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,Saxony-Anhalt,1st Quintile,"Yes, every 3-4 weeks",0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Saxony-Anhalt,2nd Quintile,"Yes, every 2 weeks",0.2753623188405797,25385,0.26986716064616406,0.28085747703499536
2007,Saxony-Anhalt,2nd Quintile,"No, never",0.2608695652173913,25385,0.25546774983365633,0.26627138060112626
2007,Saxony-Anhalt,2nd Quintile,"Yes, less frequently",0.18840579710144928,25385,0.18359536502900248,0.19321622917389608
2007,Saxony-Anhalt,2nd Quintile,"Yes, every week",0.14492753623188406,25385,0.1405969728173209,0.14925809964644723
2007,Saxony-Anhalt,2nd Quintile,"Yes, every 3-4 weeks",0.13043478260869565,25385,0.12629177933315383,0.13457778588423747
2007,Saxony-Anhalt,3rd Quintile,"No, never",0.2815533980582524,25385,0.27602059614726354,0.2870861999692413
2007,Saxony-Anhalt,3rd Quintile,"Yes, less frequently",0.27184466019417475,25385,0.26637147794025035,0.27731784244809915
2007,Saxony-Anhalt,3rd Quintile,"Yes, every 2 weeks",0.1941747572815534,25385,0.18930862056148884,0.19904089400161795
2007,Saxony-Anhalt,3rd Quintile,"Yes, every week",0.1650485436893204,25385,0.16048182826732177,0.16961525911131903
2007,Saxony-Anhalt,3rd Quintile,"Yes, every 3-4 weeks",0.08737864077669903,25385,0.08390475572150756,0.0908525258318905
2007,Saxony-Anhalt,4th Quintile,"Yes, less frequently",0.2898550724637681,25385,0.2842738229988638,0.2954363219286725
2007,Saxony-Anhalt,4th Quintile,"No, never",0.2536231884057971,25385,0.24827088116322307,0.25897549564837113
2007,Saxony-Anhalt,4th Quintile,"Yes, every 2 weeks",0.21014492753623187,25385,0.20513304771026875,0.215156807362195
2007,Saxony-Anhalt,4th Quintile,"Yes, every week",0.12318840579710146,25385,0.11914538898811428,0.12723142260608863
2007,Saxony-Anhalt,4th Quintile,"Yes, every 3-4 weeks",0.12318840579710146,25385,0.11914538898811428,0.12723142260608863
2007,Saxony-Anhalt,5th Quintile,"No, never",0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Saxony-Anhalt,5th Quintile,"Yes, less frequently",0.21904761904761905,25385,0.21395959643682666,0.22413564165841143
2007,Saxony-Anhalt,5th Quintile,"Yes, every week",0.21904761904761905,25385,0.21395959643682666,0.22413564165841143
2007,Saxony-Anhalt,5th Quintile,"Yes, every 2 weeks",0.1619047619047619,25385,0.15737324102750058,0.16643628278202324
2007,Saxony-Anhalt,5th Quintile,"Yes, every 3-4 weeks",0.11428571428571428,25385,0.11037180923478553,0.11819961933664304
2007,Thuringa,1st Quintile,"No, never",0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,Thuringa,1st Quintile,"Yes, less frequently",0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Thuringa,1st Quintile,"Yes, every week",0.1590909090909091,25385,0.15459140456452924,0.16359041361728893
2007,Thuringa,1st Quintile,"Yes, every 2 weeks",0.1590909090909091,25385,0.15459140456452924,0.16359041361728893
2007,Thuringa,1st Quintile,"Yes, every 3-4 weeks",0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,Thuringa,2nd Quintile,"Yes, every 2 weeks",0.2911392405063291,25385,0.2855507009700363,0.2967277800426219
2007,Thuringa,2nd Quintile,"No, never",0.25316455696202533,25385,0.24781544855141968,0.258513665372631
2007,Thuringa,2nd Quintile,"Yes, less frequently",0.20253164556962025,25385,0.1975877343619403,0.2074755567773002
2007,Thuringa,2nd Quintile,"Yes, every week",0.13924050632911392,25385,0.13498166759687355,0.14349934506135428
2007,Thuringa,2nd Quintile,"Yes, every 3-4 weeks",0.11392405063291139,25385,0.1100155456414358,0.11783255562438698
2007,Thuringa,3rd Quintile,"No, never",0.2905982905982906,25385,0.28501281536482487,0.2961837658317564
2007,Thuringa,3rd Quintile,"Yes, less frequently",0.2564102564102564,25385,0.2510386784973194,0.26178183432319335
2007,Thuringa,3rd Quintile,"Yes, every 2 weeks",0.1794871794871795,25385,0.17476625678457713,0.18420810218978184
2007,Thuringa,3rd Quintile,"Yes, every week",0.1623931623931624,25385,0.1578561343454654,0.1669301904408594
2007,Thuringa,3rd Quintile,"Yes, every 3-4 weeks",0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Thuringa,4th Quintile,"No, never",0.32116788321167883,25385,0.31542387922249515,0.3269118872008625
2007,Thuringa,4th Quintile,"Yes, less frequently",0.23357664233576642,25385,0.22837169237057994,0.2387815923009529
2007,Thuringa,4th Quintile,"Yes, every 2 weeks",0.1678832116788321,25385,0.16328527205695073,0.17248115130071348
2007,Thuringa,4th Quintile,"Yes, every week",0.16058394160583941,25385,0.1560673878774223,0.16510049533425653
2007,Thuringa,4th Quintile,"Yes, every 3-4 weeks",0.11678832116788321,25385,0.1128373887879003,0.12073925354786612
2007,Thuringa,5th Quintile,"Yes, less frequently",0.29347826086956524,25385,0.28787658184042225,0.29907993989870824
2007,Thuringa,5th Quintile,"No, never",0.2608695652173913,25385,0.25546774983365633,0.26627138060112626
2007,Thuringa,5th Quintile,"Yes, every week",0.20652173913043478,25385,0.20154187044828736,0.2115016078125822
2007,Thuringa,5th Quintile,"Yes, every 2 weeks",0.13043478260869565,25385,0.12629177933315383,0.13457778588423747
2007,Thuringa,5th Quintile,"Yes, every 3-4 weeks",0.10869565217391304,25385,0.10486664141778218,0.1125246629300439
2009,Schleswig-Holstein,1st Quintile,"Yes, every week",0.35714285714285715,21983,0.3508086711346281,0.3634770431510862
2009,Schleswig-Holstein,1st Quintile,"No, never",0.32142857142857145,21983,0.315254770592174,0.3276023722649689
2009,Schleswig-Holstein,1st Quintile,"Yes, every 2 weeks",0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Schleswig-Holstein,1st Quintile,"Yes, less frequently",0.10714285714285714,21983,0.10305415765591529,0.11123155662979899
2009,Schleswig-Holstein,1st Quintile,"Yes, every 3-4 weeks",0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Schleswig-Holstein,2nd Quintile,"No, never",0.4583333333333333,21983,0.45174661081034445,0.4649200558563222
2009,Schleswig-Holstein,2nd Quintile,"Yes, every week",0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Schleswig-Holstein,2nd Quintile,"Yes, every 3-4 weeks",0.125,21983,0.12062808585833777,0.12937191414166221
2009,Schleswig-Holstein,2nd Quintile,"Yes, less frequently",0.125,21983,0.12062808585833777,0.12937191414166221
