year,bula_h,quintil_oecd,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Bavaria,4th Quintile,"Yes, every 2 weeks",0.06081,49,391,0.03709,0.08453
2009,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.04198,34,391,0.02208,0.06188
2009,Bavaria,4th Quintile,"Yes, less frequently",0.15039,101,391,0.11491,0.18587
2009,Bavaria,5th Quintile,"No, never",0.21860,198,559,0.18430,0.25289
2009,Bavaria,5th Quintile,"Yes, every week",0.11362,108,559,0.08729,0.13996
2009,Bavaria,5th Quintile,"Yes, every 2 weeks",0.06318,52,559,0.04299,0.08336
2009,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.05091,47,559,0.03267,0.06915
2009,Bavaria,5th Quintile,"Yes, less frequently",0.18330,154,559,0.15120,0.21540
2009,Berlin,5th Quintile,"No, never",0.23597,35,105,0.15437,0.31758
2009,Berlin,5th Quintile,"Yes, every week",0.19035,32,105,0.11490,0.26580
2009,Berlin,5th Quintile,"Yes, less frequently",0.16634,38,105,0.09477,0.23791
2009,Brandenburg,5th Quintile,"Yes, less frequently",0.24746,34,34,0.10022,0.39469
2009,Saxony,1st Quintile,"No, never",0.10082,36,36,0.00107,0.20058
2009,Saxony,2nd Quintile,"No, never",0.10174,47,82,0.03591,0.16758
2009,Saxony,2nd Quintile,"Yes, less frequently",0.07910,35,82,0.02033,0.13788
2009,Saxony,3rd Quintile,"No, never",0.14841,66,169,0.09465,0.20216
2009,Saxony,3rd Quintile,"Yes, every 2 weeks",0.10555,40,169,0.05909,0.15202
2009,Saxony,3rd Quintile,"Yes, less frequently",0.18887,63,169,0.12969,0.24806
2009,Saxony,4th Quintile,"No, never",0.15960,52,136,0.09782,0.22138
2009,Saxony,4th Quintile,"Yes, every 2 weeks",0.15987,31,136,0.09805,0.22169
2009,Saxony,4th Quintile,"Yes, less frequently",0.15100,53,136,0.09060,0.21139
2009,Saxony,5th Quintile,"No, never",0.24047,51,98,0.15542,0.32552
2009,Saxony,5th Quintile,"Yes, less frequently",0.28235,47,98,0.19277,0.37194
2009,Saxony-Anhalt,4th Quintile,"Yes, less frequently",0.22979,35,35,0.08838,0.37120
2009,Saxony-Anhalt,5th Quintile,"No, never",0.23723,33,33,0.08984,0.38462
2009,Thuringa,3rd Quintile,"Yes, less frequently",0.13413,31,31,0.01218,0.25608
2009,Thuringa,4th Quintile,"No, never",0.24387,31,31,0.09020,0.39753
2011,Schleswig-Holstein,4th Quintile,"No, never",0.22959,36,36,0.09025,0.36892
2011,Schleswig-Holstein,5th Quintile,"No, never",0.21089,39,39,0.08119,0.34060
2011,Lower Saxony,1st Quintile,"No, never",0.10126,63,165,0.05509,0.14743
2011,Lower Saxony,1st Quintile,"Yes, every week",0.02608,32,165,0.00169,0.05047
2011,Lower Saxony,1st Quintile,"Yes, every 2 weeks",0.07420,32,165,0.03409,0.11432
2011,Lower Saxony,1st Quintile,"Yes, less frequently",0.06992,38,165,0.03089,0.10895
2011,Lower Saxony,2nd Quintile,"No, never",0.12374,72,113,0.06275,0.18472
2011,Lower Saxony,2nd Quintile,"Yes, less frequently",0.07085,41,113,0.02333,0.11837
2011,Lower Saxony,3rd Quintile,"No, never",0.18887,94,197,0.13407,0.24367
2011,Lower Saxony,3rd Quintile,"Yes, every 2 weeks",0.07258,42,197,0.03626,0.10891
2011,Lower Saxony,3rd Quintile,"Yes, less frequently",0.12292,61,197,0.07695,0.16888
2011,Lower Saxony,4th Quintile,"No, never",0.17436,90,254,0.12760,0.22111
2011,Lower Saxony,4th Quintile,"Yes, every week",0.10689,39,254,0.06881,0.14496
2011,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.07273,45,254,0.04073,0.10473
2011,Lower Saxony,4th Quintile,"Yes, less frequently",0.14750,80,254,0.10380,0.19119
2011,Lower Saxony,5th Quintile,"No, never",0.18138,104,281,0.13625,0.22652
2011,Lower Saxony,5th Quintile,"Yes, every week",0.08124,46,281,0.04924,0.11324
2011,Lower Saxony,5th Quintile,"Yes, every 2 weeks",0.08439,35,281,0.05183,0.11695
2011,Lower Saxony,5th Quintile,"Yes, less frequently",0.24632,96,281,0.19585,0.29679
2011,North Rhine-Westphalia,1st Quintile,"No, never",0.09276,189,398,0.06422,0.12129
2011,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.05296,68,398,0.03093,0.07499
2011,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.04868,74,398,0.02751,0.06985
2011,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.04017,67,398,0.02086,0.05949
2011,North Rhine-Westphalia,2nd Quintile,"No, never",0.17576,174,440,0.14015,0.21136
2011,North Rhine-Westphalia,2nd Quintile,"Yes, every week",0.05694,60,440,0.03527,0.07862
2011,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.09708,90,440,0.06938,0.12477
2011,North Rhine-Westphalia,2nd Quintile,"Yes, every 3-4 weeks",0.01830,32,440,0.00576,0.03083
2011,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.07328,84,440,0.04891,0.09766
2011,North Rhine-Westphalia,3rd Quintile,"No, never",0.16982,180,467,0.13573,0.20392
2011,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.07251,69,467,0.04896,0.09605
2011,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.06522,72,467,0.04280,0.08763
2011,North Rhine-Westphalia,3rd Quintile,"Yes, every 3-4 weeks",0.05778,41,467,0.03660,0.07897
2011,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.13589,105,467,0.10478,0.16700
2011,North Rhine-Westphalia,4th Quintile,"No, never",0.22867,239,584,0.19458,0.26276
2011,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.08691,72,584,0.06405,0.10978
2011,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.09921,86,584,0.07494,0.12348
2011,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.04793,53,584,0.03059,0.06528
2011,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.11060,134,584,0.08514,0.13606
2011,North Rhine-Westphalia,5th Quintile,"No, never",0.24211,303,733,0.21108,0.27314
2011,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.12678,119,733,0.10267,0.15088
2011,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.05337,73,733,0.03709,0.06966
2011,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.05621,64,733,0.03952,0.07289
2011,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.15067,174,733,0.12475,0.17658
2011,Hesse,1st Quintile,"No, never",0.08105,34,34,-0.01207,0.17416
2011,Hesse,2nd Quintile,"No, never",0.20684,62,62,0.10519,0.30848
2011,Hesse,3rd Quintile,"No, never",0.18219,73,139,0.11779,0.24659
2011,Hesse,3rd Quintile,"Yes, every 2 weeks",0.09788,33,139,0.04830,0.14746
2011,Hesse,3rd Quintile,"Yes, less frequently",0.06042,33,139,0.02067,0.10018
2011,Hesse,4th Quintile,"No, never",0.19978,77,130,0.13078,0.26878
2011,Hesse,4th Quintile,"Yes, less frequently",0.15257,53,130,0.09052,0.21462
2011,Hesse,5th Quintile,"No, never",0.23173,106,313,0.18491,0.27855
2011,Hesse,5th Quintile,"Yes, every week",0.09254,51,313,0.06038,0.12470
2011,Hesse,5th Quintile,"Yes, every 2 weeks",0.06999,44,313,0.04168,0.09831
2011,Hesse,5th Quintile,"Yes, every 3-4 weeks",0.04229,32,313,0.01996,0.06463
2011,Hesse,5th Quintile,"Yes, less frequently",0.17242,80,313,0.13050,0.21434
2011,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.10900,48,48,0.01990,0.19810
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.10700,57,120,0.05146,0.16254
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every 2 weeks",0.11402,31,120,0.05692,0.17113
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, less frequently",0.06123,32,120,0.01815,0.10430
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.15907,58,97,0.08591,0.23223
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, less frequently",0.14758,39,97,0.07663,0.21853
2011,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.20263,70,105,0.12537,0.27988
2011,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.14152,35,105,0.07453,0.20851
2011,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.25201,62,136,0.17877,0.32524
2011,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every week",0.13678,33,136,0.07882,0.19474
2011,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.15294,41,136,0.09222,0.21365
2011,Baden-Wuerttemberg,1st Quintile,"No, never",0.12668,84,118,0.06641,0.18694
2011,Baden-Wuerttemberg,1st Quintile,"Yes, every week",0.02895,34,118,-0.00143,0.05932
2011,Baden-Wuerttemberg,2nd Quintile,"No, never",0.19421,114,241,0.14416,0.24426
2011,Baden-Wuerttemberg,2nd Quintile,"Yes, every week",0.05959,41,241,0.02964,0.08955
2011,Baden-Wuerttemberg,2nd Quintile,"Yes, every 2 weeks",0.07791,40,241,0.04400,0.11182
2011,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.02915,46,241,0.00787,0.05044
2011,Baden-Wuerttemberg,3rd Quintile,"No, never",0.19032,120,311,0.14662,0.23402
2011,Baden-Wuerttemberg,3rd Quintile,"Yes, every week",0.08163,43,311,0.05115,0.11211
2011,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.05335,54,311,0.02833,0.07837
2011,Baden-Wuerttemberg,3rd Quintile,"Yes, every 3-4 weeks",0.06545,31,311,0.03792,0.09299
2011,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.06970,63,311,0.04135,0.09805
2011,Baden-Wuerttemberg,4th Quintile,"No, never",0.24998,197,382,0.20650,0.29346
2011,Baden-Wuerttemberg,4th Quintile,"Yes, every week",0.04967,39,382,0.02785,0.07148
2011,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.09119,47,382,0.06228,0.12010
2011,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.11242,99,382,0.08070,0.14413
2011,Baden-Wuerttemberg,5th Quintile,"No, never",0.25269,203,495,0.21437,0.29101
2011,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.07099,59,495,0.04834,0.09364
2011,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.04654,38,495,0.02796,0.06511
2011,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.07966,51,495,0.05578,0.10354
2011,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.17948,144,495,0.14564,0.21332
2011,Bavaria,1st Quintile,"No, never",0.12693,109,201,0.08080,0.17307
2011,Bavaria,1st Quintile,"Yes, every week",0.04083,38,201,0.01340,0.06826
2011,Bavaria,1st Quintile,"Yes, every 2 weeks",0.07841,54,201,0.04115,0.11566
2011,Bavaria,2nd Quintile,"No, never",0.13525,147,393,0.10139,0.16910
2011,Bavaria,2nd Quintile,"Yes, every week",0.06722,61,393,0.04243,0.09201
2011,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.08895,74,393,0.06077,0.11713
2011,Bavaria,2nd Quintile,"Yes, every 3-4 weeks",0.03959,45,393,0.02029,0.05889
2011,Bavaria,2nd Quintile,"Yes, less frequently",0.06505,66,393,0.04064,0.08947
2011,Bavaria,3rd Quintile,"No, never",0.19476,178,405,0.15614,0.23337
2011,Bavaria,3rd Quintile,"Yes, every week",0.09516,62,405,0.06655,0.12377
2011,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.05638,58,405,0.03388,0.07887
2011,Bavaria,3rd Quintile,"Yes, less frequently",0.12446,107,405,0.09227,0.15665
2011,Bavaria,4th Quintile,"No, never",0.26080,173,428,0.21915,0.30244
2011,Bavaria,4th Quintile,"Yes, every week",0.06626,62,428,0.04267,0.08985
2011,Bavaria,4th Quintile,"Yes, every 2 weeks",0.06646,52,428,0.04283,0.09009
2011,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.06850,46,428,0.04454,0.09246
2011,Bavaria,4th Quintile,"Yes, less frequently",0.12541,95,428,0.09400,0.15683
2011,Bavaria,5th Quintile,"No, never",0.24864,213,569,0.21309,0.28419
2011,Bavaria,5th Quintile,"Yes, every week",0.09560,93,569,0.07142,0.11978
2011,Bavaria,5th Quintile,"Yes, every 2 weeks",0.05916,65,569,0.03976,0.07857
2011,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.06296,56,569,0.04299,0.08294
2011,Bavaria,5th Quintile,"Yes, less frequently",0.16081,142,569,0.13060,0.19102
2011,Berlin,1st Quintile,"No, never",0.18449,33,33,0.05009,0.31888
2011,Berlin,2nd Quintile,"No, never",0.14432,32,32,0.02061,0.26803
2011,Berlin,4th Quintile,"No, never",0.20399,37,72,0.11026,0.29772
2011,Berlin,4th Quintile,"Yes, less frequently",0.21534,35,72,0.11972,0.31095
2011,Berlin,5th Quintile,"No, never",0.22322,38,76,0.12898,0.31747
2011,Berlin,5th Quintile,"Yes, less frequently",0.22965,38,76,0.13446,0.32484
2011,Brandenburg,4th Quintile,"No, never",0.19170,32,32,0.05313,0.33027
2011,Brandenburg,5th Quintile,"Yes, less frequently",0.19480,31,31,0.05308,0.33653
2011,Saxony,1st Quintile,"No, never",0.10589,60,132,0.05319,0.15858
2011,Saxony,1st Quintile,"Yes, every 2 weeks",0.09458,36,132,0.04447,0.14469
2011,Saxony,1st Quintile,"Yes, less frequently",0.06311,36,132,0.02147,0.10476
2011,Saxony,2nd Quintile,"No, never",0.08628,57,169,0.04382,0.12874
2011,Saxony,2nd Quintile,"Yes, every 2 weeks",0.09756,59,169,0.05269,0.14243
2011,Saxony,2nd Quintile,"Yes, less frequently",0.13817,53,169,0.08599,0.19036
2011,Saxony,3rd Quintile,"No, never",0.18241,74,197,0.12834,0.23647
2011,Saxony,3rd Quintile,"Yes, every week",0.07398,32,197,0.03734,0.11063
2011,Saxony,3rd Quintile,"Yes, every 2 weeks",0.07545,35,197,0.03847,0.11242
2011,Saxony,3rd Quintile,"Yes, less frequently",0.13818,56,197,0.08987,0.18650
2011,Saxony,4th Quintile,"No, never",0.20349,63,156,0.14011,0.26687
2011,Saxony,4th Quintile,"Yes, every 2 weeks",0.16097,35,156,0.10312,0.21883
2011,Saxony,4th Quintile,"Yes, less frequently",0.23046,58,156,0.16417,0.29676
2011,Saxony,5th Quintile,"No, never",0.20426,44,87,0.11905,0.28947
2011,Saxony,5th Quintile,"Yes, less frequently",0.23393,43,87,0.14446,0.32340
2011,Saxony-Anhalt,1st Quintile,"No, never",0.12215,36,36,0.01366,0.23064
2011,Saxony-Anhalt,2nd Quintile,"No, never",0.11714,40,40,0.01621,0.21807
2011,Saxony-Anhalt,4th Quintile,"No, never",0.15873,31,31,0.02797,0.28950
2011,Thuringa,1st Quintile,"No, never",0.10580,35,35,0.00241,0.20919
2011,Thuringa,2nd Quintile,"No, never",0.09920,43,76,0.03155,0.16686
2011,Thuringa,2nd Quintile,"Yes, less frequently",0.10739,33,76,0.03732,0.17746
2011,Thuringa,3rd Quintile,"No, never",0.13342,34,34,0.01741,0.24944
2011,Thuringa,4th Quintile,"No, never",0.24376,39,39,0.10724,0.38027
2013,Schleswig-Holstein,1st Quintile,"No, never",0.11888,41,72,0.04360,0.19417
2013,Schleswig-Holstein,1st Quintile,"Yes, every 2 weeks",0.05537,31,72,0.00217,0.10857
2013,Schleswig-Holstein,2nd Quintile,"No, never",0.14135,43,43,0.03599,0.24672
2013,Schleswig-Holstein,3rd Quintile,"No, never",0.14524,32,32,0.02121,0.26928
2013,Schleswig-Holstein,4th Quintile,"No, never",0.22003,57,57,0.11153,0.32854
2013,Schleswig-Holstein,5th Quintile,"No, never",0.22663,39,39,0.09352,0.35974
2013,Lower Saxony,1st Quintile,"No, never",0.11839,82,207,0.07427,0.16250
2013,Lower Saxony,1st Quintile,"Yes, every week",0.07939,40,207,0.04247,0.11630
2013,Lower Saxony,1st Quintile,"Yes, every 2 weeks",0.05618,45,207,0.02474,0.08763
2013,Lower Saxony,1st Quintile,"Yes, less frequently",0.03550,40,207,0.01023,0.06076
2013,Lower Saxony,2nd Quintile,"No, never",0.14781,99,247,0.10346,0.19216
2013,Lower Saxony,2nd Quintile,"Yes, every week",0.06347,35,247,0.03300,0.09394
2013,Lower Saxony,2nd Quintile,"Yes, every 2 weeks",0.06717,53,247,0.03589,0.09846
2013,Lower Saxony,2nd Quintile,"Yes, less frequently",0.08786,60,247,0.05248,0.12324
2013,Lower Saxony,3rd Quintile,"No, never",0.16623,96,242,0.11922,0.21323
2013,Lower Saxony,3rd Quintile,"Yes, every week",0.04958,32,242,0.02217,0.07699
2013,Lower Saxony,3rd Quintile,"Yes, every 2 weeks",0.09985,50,242,0.06200,0.13770
2013,Lower Saxony,3rd Quintile,"Yes, less frequently",0.09179,64,242,0.05533,0.12824
2013,Lower Saxony,4th Quintile,"No, never",0.18608,124,312,0.14283,0.22933
2013,Lower Saxony,4th Quintile,"Yes, every week",0.05263,37,312,0.02781,0.07744
2013,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.09948,54,312,0.06621,0.13274
2013,Lower Saxony,4th Quintile,"Yes, less frequently",0.16135,97,312,0.12046,0.20223
2013,Lower Saxony,5th Quintile,"No, never",0.24454,139,332,0.19824,0.29085
2013,Lower Saxony,5th Quintile,"Yes, every week",0.08488,50,332,0.05486,0.11491
2013,Lower Saxony,5th Quintile,"Yes, every 2 weeks",0.08387,56,332,0.05400,0.11373
2013,Lower Saxony,5th Quintile,"Yes, less frequently",0.16026,87,332,0.12074,0.19978
2013,North Rhine-Westphalia,1st Quintile,"No, never",0.09388,199,479,0.06773,0.12003
2013,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.04782,82,479,0.02869,0.06694
2013,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.03355,81,479,0.01740,0.04969
2013,North Rhine-Westphalia,1st Quintile,"Yes, every 3-4 weeks",0.02382,32,479,0.01015,0.03749
2013,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.05052,85,479,0.03089,0.07016
2013,North Rhine-Westphalia,2nd Quintile,"No, never",0.14333,213,534,0.11358,0.17308
2013,North Rhine-Westphalia,2nd Quintile,"Yes, every week",0.08097,83,534,0.05781,0.10413
2013,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.06964,98,534,0.04803,0.09125
2013,North Rhine-Westphalia,2nd Quintile,"Yes, every 3-4 weeks",0.03322,40,534,0.01801,0.04843
2013,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.09221,100,534,0.06765,0.11678
2013,North Rhine-Westphalia,3rd Quintile,"No, never",0.19537,219,538,0.16183,0.22890
2013,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.05984,76,538,0.03978,0.07990
2013,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.08000,89,538,0.05705,0.10294
2013,North Rhine-Westphalia,3rd Quintile,"Yes, every 3-4 weeks",0.04549,41,538,0.02786,0.06311
2013,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.09341,113,538,0.06879,0.11802
2013,North Rhine-Westphalia,4th Quintile,"No, never",0.20565,264,651,0.17458,0.23673
2013,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.07118,90,651,0.05141,0.09095
2013,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.06868,86,651,0.04923,0.08812
2013,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.05445,51,651,0.03701,0.07190
2013,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.15902,160,651,0.13091,0.18714
2013,North Rhine-Westphalia,5th Quintile,"No, never",0.20878,323,868,0.18172,0.23583
2013,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.07938,103,868,0.06138,0.09737
2013,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.06670,102,868,0.05009,0.08331
2013,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.05987,74,868,0.04408,0.07567
2013,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.20136,266,868,0.17466,0.22805
2013,Hesse,1st Quintile,"No, never",0.05360,42,42,-0.01534,0.12255
2013,Hesse,2nd Quintile,"No, never",0.16596,69,111,0.09644,0.23549
2013,Hesse,2nd Quintile,"Yes, less frequently",0.06382,42,111,0.01814,0.10950
2013,Hesse,3rd Quintile,"No, never",0.15452,74,165,0.09920,0.20984
2013,Hesse,3rd Quintile,"Yes, every 2 weeks",0.10636,43,165,0.05918,0.15355
2013,Hesse,3rd Quintile,"Yes, less frequently",0.12316,48,165,0.07286,0.17345
2013,Hesse,4th Quintile,"No, never",0.18500,71,167,0.12593,0.24407
2013,Hesse,4th Quintile,"Yes, every 2 weeks",0.07933,31,167,0.03821,0.12044
2013,Hesse,4th Quintile,"Yes, less frequently",0.15980,65,167,0.10406,0.21554
2013,Hesse,5th Quintile,"No, never",0.19740,129,387,0.15769,0.23711
2013,Hesse,5th Quintile,"Yes, every week",0.09530,64,387,0.06600,0.12459
2013,Hesse,5th Quintile,"Yes, every 2 weeks",0.06605,44,387,0.04127,0.09083
2013,Hesse,5th Quintile,"Yes, every 3-4 weeks",0.07006,35,387,0.04459,0.09552
2013,Hesse,5th Quintile,"Yes, less frequently",0.21708,115,387,0.17595,0.25821
2013,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.09682,48,48,0.01227,0.18136
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.10994,66,130,0.05596,0.16393
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every 2 weeks",0.10504,33,130,0.05213,0.15795
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, less frequently",0.06771,31,130,0.02435,0.11106
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.14041,64,100,0.07197,0.20885
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, less frequently",0.09485,36,100,0.03713,0.15257
2013,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.17074,66,117,0.10226,0.23921
2013,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.18045,51,117,0.11046,0.25043
2013,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.28176,97,145,0.20828,0.35524
2013,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.14092,48,145,0.08409,0.19774
2013,Baden-Wuerttemberg,1st Quintile,"No, never",0.11361,73,136,0.06008,0.16714
2013,Baden-Wuerttemberg,1st Quintile,"Yes, every week",0.02043,32,136,-0.00343,0.04430
2013,Baden-Wuerttemberg,1st Quintile,"Yes, less frequently",0.07480,31,136,0.03042,0.11918
2013,Baden-Wuerttemberg,2nd Quintile,"No, never",0.12972,140,300,0.09164,0.16781
2013,Baden-Wuerttemberg,2nd Quintile,"Yes, every week",0.05393,42,300,0.02832,0.07953
2013,Baden-Wuerttemberg,2nd Quintile,"Yes, every 2 weeks",0.08984,60,300,0.05743,0.12226
2013,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.05629,58,300,0.03016,0.08241
2013,Baden-Wuerttemberg,3rd Quintile,"No, never",0.21453,186,389,0.17368,0.25537
2013,Baden-Wuerttemberg,3rd Quintile,"Yes, every week",0.02929,34,389,0.01251,0.04607
2013,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.05759,55,389,0.03441,0.08077
2013,Baden-Wuerttemberg,3rd Quintile,"Yes, every 3-4 weeks",0.05915,40,389,0.03568,0.08263
2013,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.07416,74,389,0.04809,0.10023
2013,Baden-Wuerttemberg,4th Quintile,"No, never",0.22360,198,459,0.18544,0.26176
2013,Baden-Wuerttemberg,4th Quintile,"Yes, every week",0.05985,54,459,0.03813,0.08158
2013,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.08458,56,459,0.05910,0.11007
2013,Baden-Wuerttemberg,4th Quintile,"Yes, every 3-4 weeks",0.03986,38,459,0.02194,0.05777
2013,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.13704,113,459,0.10555,0.16854
2013,Baden-Wuerttemberg,5th Quintile,"No, never",0.23244,232,582,0.19809,0.26678
2013,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.07196,68,582,0.05095,0.09298
2013,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.06867,49,582,0.04810,0.08923
2013,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.06921,58,582,0.04857,0.08985
2013,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.19888,175,582,0.16642,0.23133
2013,Bavaria,1st Quintile,"No, never",0.12606,112,216,0.08169,0.17043
2013,Bavaria,1st Quintile,"Yes, every week",0.04476,50,216,0.01712,0.07240
2013,Bavaria,1st Quintile,"Yes, every 2 weeks",0.04863,54,216,0.01988,0.07738
2013,Bavaria,2nd Quintile,"No, never",0.16233,204,483,0.12941,0.19525
2013,Bavaria,2nd Quintile,"Yes, every week",0.05800,71,483,0.03713,0.07886
2013,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.05439,74,483,0.03414,0.07463
2013,Bavaria,2nd Quintile,"Yes, every 3-4 weeks",0.01783,34,483,0.00602,0.02965
2013,Bavaria,2nd Quintile,"Yes, less frequently",0.09000,100,483,0.06445,0.11554
2013,Bavaria,3rd Quintile,"No, never",0.19189,218,546,0.15883,0.22495
2013,Bavaria,3rd Quintile,"Yes, every week",0.07530,74,546,0.05315,0.09745
2013,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.07801,81,546,0.05549,0.10052
2013,Bavaria,3rd Quintile,"Yes, every 3-4 weeks",0.03677,47,546,0.02097,0.05257
2013,Bavaria,3rd Quintile,"Yes, less frequently",0.09681,126,546,0.07198,0.12163
2013,Bavaria,4th Quintile,"No, never",0.24030,253,591,0.20583,0.27478
2013,Bavaria,4th Quintile,"Yes, every week",0.08290,88,591,0.06065,0.10515
2013,Bavaria,4th Quintile,"Yes, every 2 weeks",0.08529,81,591,0.06275,0.10783
2013,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.05007,48,591,0.03247,0.06766
2013,Bavaria,4th Quintile,"Yes, less frequently",0.11838,121,591,0.09231,0.14445
2013,Bavaria,5th Quintile,"No, never",0.26705,263,687,0.23394,0.30016
2013,Bavaria,5th Quintile,"Yes, every week",0.09420,119,687,0.07234,0.11606
2013,Bavaria,5th Quintile,"Yes, every 2 weeks",0.05586,65,687,0.03868,0.07305
2013,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.06161,59,687,0.04362,0.07960
2013,Bavaria,5th Quintile,"Yes, less frequently",0.16404,181,687,0.13633,0.19175
2013,Berlin,1st Quintile,"No, never",0.09490,40,40,0.00292,0.18688
2013,Berlin,2nd Quintile,"No, never",0.17140,40,40,0.05312,0.28968
2013,Berlin,3rd Quintile,"No, never",0.14557,42,42,0.03761,0.25352
2013,Berlin,4th Quintile,"No, never",0.25267,51,86,0.16029,0.34505
2013,Berlin,4th Quintile,"Yes, less frequently",0.14306,35,86,0.06862,0.21749
2013,Berlin,5th Quintile,"No, never",0.23531,43,88,0.14618,0.32445
2013,Berlin,5th Quintile,"Yes, less frequently",0.26646,45,88,0.17356,0.35936
