year,bula_h,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.2989508603728465,40,6652,0.2978627476042809,0.30003897314141215
2009,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.2410814543529535,36,6652,0.2400647861129562,0.2420981225929508
2009,North Rhine-Westphalia,2nd Quintile,"No, never",0.43474529767146874,122,6652,0.43390204980193864,0.43558854554099885
2009,North Rhine-Westphalia,2nd Quintile,"Yes, every week",0.11688896995496931,44,6652,0.11634244482727207,0.11743549508266654
2009,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.23819327448098593,53,6652,0.23746866691792293,0.23891788204404893
2009,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.21017245789257608,50,6652,0.20947939961866754,0.2108655161664846
2009,North Rhine-Westphalia,3rd Quintile,"No, never",0.4162440084354444,136,6652,0.4154032471090215,0.4170847697618673
2009,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.12849977948134497,43,6652,0.12792900046933076,0.1290705584933592
2009,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.20037409414692603,58,6652,0.19969136684975386,0.2010568214440982
2009,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.2548821179362847,78,6652,0.254138816058034,0.25562541981453535
2009,North Rhine-Westphalia,4th Quintile,"No, never",0.39341190655591074,211,6652,0.392713565897162,0.3941102472146595
2009,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.119922449847972,62,6652,0.1194580336538968,0.1203868660420472
2009,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.14300465989697395,69,6652,0.14250420958689208,0.1435051102070558
2009,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.07764846404352271,37,6652,0.0772658936919228,0.07803103439512263
2009,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.2660125196556206,123,6652,0.2653808471090386,0.26664419220220265
2009,North Rhine-Westphalia,5th Quintile,"No, never",0.34616554487251916,282,6652,0.3455675653286236,0.3467635244164147
2009,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.1775362475444455,122,6652,0.1770559477416345,0.1780165473472565
2009,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.13515264061085977,81,6652,0.13472291374463657,0.13558236747708297
2009,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.0934547113628989,67,6652,0.09308885900396083,0.09382056372183697
2009,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.24769085560927664,177,6652,0.24714827575595444,0.24823343546259885
2009,Hesse,3rd Quintile,"No, never",0.6393748429341741,57,6652,0.6379485967478151,0.6408010891205331
2009,Hesse,3rd Quintile,"Yes, less frequently",0.3606251570658259,35,6652,0.35919891087946687,0.3620514032521849
2009,Hesse,4th Quintile,"No, never",0.6114771532095461,56,6652,0.6100708322448576,0.6128834741742346
2009,Hesse,4th Quintile,"Yes, less frequently",0.38852284679045396,44,6652,0.38711652582576545,0.38992916775514247
2009,Hesse,5th Quintile,"No, never",0.2965138950096554,77,6652,0.2955877932492543,0.2974399967700565
2009,Hesse,5th Quintile,"Yes, every week",0.18136033267001614,54,6652,0.1805790180208441,0.18214164731918817
2009,Hesse,5th Quintile,"Yes, every 2 weeks",0.13463236468690976,39,6652,0.13394024136404023,0.13532448800977928
2009,Hesse,5th Quintile,"Yes, less frequently",0.38749340763341866,103,6652,0.38650554634766227,0.38848126891917506
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",1.0,38,6652,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.4985553412313068,58,6652,0.49676025622936254,0.500350426233251
2009,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.5014446587686933,44,6652,0.499649573766749,0.5032397437706375
2009,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.61281672669735,66,6652,0.6112302639259225,0.6144031894687775
2009,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.38718327330264996,42,6652,0.38559681053122247,0.38876973607407744
2009,Baden-Wuerttemberg,1st Quintile,"No, never",1.0,39,6652,1.0,1.0
2009,Baden-Wuerttemberg,2nd Quintile,"No, never",1.0,63,6652,1.0,1.0
2009,Baden-Wuerttemberg,3rd Quintile,"No, never",0.6475696862544036,98,6652,0.6464846280517775,0.6486547444570296
2009,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.35243031374559636,59,6652,0.35134525554297025,0.35351537194822247
2009,Baden-Wuerttemberg,4th Quintile,"No, never",0.48639974649295237,137,6652,0.48552485116235694,0.4872746418235478
2009,Baden-Wuerttemberg,4th Quintile,"Yes, every week",0.10108612663460262,41,6652,0.10055846972023483,0.10161378354897041
2009,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.15344592399326878,34,6652,0.1528150366062373,0.15407681138030027
2009,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.2590682028791761,82,6652,0.2583012953761404,0.2598351103822118
2009,Baden-Wuerttemberg,5th Quintile,"No, never",0.349017345169374,162,6652,0.34829624510641605,0.34973844523233194
2009,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.1497821067068431,74,6652,0.14924224514441112,0.1503219682692751
2009,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.08873731805450552,51,6652,0.08830712612207141,0.08916750998693963
2009,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.11277313513119515,56,6652,0.11229460698376027,0.11325166327863002
2009,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.2996900949380823,136,6652,0.2989970384257993,0.3003831514503653
2009,Bavaria,1st Quintile,"No, never",1.0,41,6652,1.0,1.0
2009,Bavaria,2nd Quintile,"No, never",0.38607027938904476,83,6652,0.3850999456604502,0.3870406131176393
2009,Bavaria,2nd Quintile,"Yes, every week",0.19567072199914767,36,6652,0.19488002793943782,0.19646141605885753
2009,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.19825884619159329,43,6652,0.19746422162217717,0.1990534707610094
2009,Bavaria,2nd Quintile,"Yes, less frequently",0.22000015242021428,47,6652,0.2191745188114438,0.22082578602898476
2009,Bavaria,3rd Quintile,"No, never",0.37514790337998877,102,6652,0.37425341405632107,0.37604239270365647
2009,Bavaria,3rd Quintile,"Yes, every week",0.19319168792489222,39,6652,0.19246228972992335,0.19392108611986109
2009,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.15706026415183155,42,6652,0.15638803597998346,0.15773249232367964
2009,Bavaria,3rd Quintile,"Yes, less frequently",0.2746001445432874,77,6652,0.27377558049180684,0.275424708594768
2009,Bavaria,4th Quintile,"No, never",0.4313244833572106,156,6652,0.4305502366758001,0.43209873003862104
2009,Bavaria,4th Quintile,"Yes, every week",0.13201046149712767,48,6652,0.13148127780528862,0.13253964518896671
2009,Bavaria,4th Quintile,"Yes, every 2 weeks",0.10498932959508979,49,6652,0.10451011314295659,0.10546854604722299
2009,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.07564284375315027,34,6652,0.07522946432568421,0.07605622318061632
2009,Bavaria,4th Quintile,"Yes, less frequently",0.2560328817974218,96,6652,0.2553505905902032,0.25671517300464036
2009,Bavaria,5th Quintile,"No, never",0.3669762589906312,198,6652,0.3662746631421939,0.36767785483906845
2009,Bavaria,5th Quintile,"Yes, every week",0.16204688927508393,103,6652,0.16151048993496003,0.16258328861520782
2009,Bavaria,5th Quintile,"Yes, every 2 weeks",0.09976348831030131,53,6652,0.09932725165841057,0.10019972496219205
2009,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.08454731128447258,48,6652,0.08414233846128902,0.08495228410765615
2009,Bavaria,5th Quintile,"Yes, less frequently",0.2866660521395109,155,6652,0.28600779950488164,0.28732430477414017
2009,Berlin,5th Quintile,"No, never",0.32954158532430206,33,6652,0.32797301056578204,0.33111016008282207
2009,Berlin,5th Quintile,"Yes, every week",0.34624450904615606,32,6652,0.3446568278250085,0.3478321902673036
2009,Berlin,5th Quintile,"Yes, less frequently",0.32421390562954194,40,6652,0.32265189267870015,0.32577591858038374
2009,Brandenburg,5th Quintile,"Yes, less frequently",1.0,34,6652,1.0,1.0
2009,Saxony,1st Quintile,"No, never",1.0,38,6652,1.0,1.0
2009,Saxony,2nd Quintile,"No, never",0.500792238027476,45,6652,0.4985867019136233,0.5029977741413286
2009,Saxony,2nd Quintile,"Yes, less frequently",0.499207761972524,37,6652,0.4970022258586713,0.5014132980863767
2009,Saxony,3rd Quintile,"No, never",0.3436259894554221,68,6652,0.3423429623649131,0.34490901654593115
2009,Saxony,3rd Quintile,"Yes, every 2 weeks",0.23355269713669657,39,6652,0.232409685294232,0.23469570897916114
2009,Saxony,3rd Quintile,"Yes, less frequently",0.42282131340788126,63,6652,0.4214867146551225,0.42415591216064
2009,Saxony,4th Quintile,"No, never",0.32291753103390497,45,6652,0.32131501452855277,0.3245200475392572
2009,Saxony,4th Quintile,"Yes, every 2 weeks",0.36370889752245467,31,6652,0.36206020069222367,0.36535759435268567
2009,Saxony,4th Quintile,"Yes, less frequently",0.3133735714436403,47,6652,0.31178382685100564,0.314963316036275
2009,Saxony,5th Quintile,"No, never",0.4747672598196186,56,6652,0.4727856943560897,0.4767488252831475
2009,Saxony,5th Quintile,"Yes, less frequently",0.5252327401803815,51,6652,0.5232511747168526,0.5272143056439104
2009,Saxony-Anhalt,4th Quintile,"Yes, less frequently",1.0,31,6652,1.0,1.0
2009,Saxony-Anhalt,5th Quintile,"No, never",1.0,33,6652,1.0,1.0
2009,Thuringa,3rd Quintile,"Yes, less frequently",1.0,31,6652,1.0,1.0
2009,Thuringa,4th Quintile,"No, never",1.0,31,6652,1.0,1.0
2011,Schleswig-Holstein,4th Quintile,"No, never",1.0,34,9739,1.0,1.0
2011,Schleswig-Holstein,5th Quintile,"No, never",1.0,39,9739,1.0,1.0
2011,Hamburg,5th Quintile,"No, never",1.0,32,9739,1.0,1.0
2011,Lower Saxony,1st Quintile,"No, never",0.3727551891739987,62,9739,0.37102232774728655,0.37448805060071083
2011,Lower Saxony,1st Quintile,"Yes, every week",0.0894837607907412,31,9739,0.08846082256244092,0.09050669901904149
2011,Lower Saxony,1st Quintile,"Yes, every 2 weeks",0.28529824131369946,31,9739,0.2836799920444984,0.28691649058290053
2011,Lower Saxony,1st Quintile,"Yes, less frequently",0.2524628087215607,36,9739,0.2509059523302114,0.25401966511290996
2011,Lower Saxony,2nd Quintile,"No, never",0.6017834529033959,73,9739,0.5996834544184304,0.6038834513883613
2011,Lower Saxony,2nd Quintile,"Yes, less frequently",0.39821654709660403,46,9739,0.3961165486116386,0.4003165455815695
2011,Lower Saxony,3rd Quintile,"No, never",0.49791718826089565,94,9739,0.4965170921960354,0.4993172843257559
2011,Lower Saxony,3rd Quintile,"Yes, every 2 weeks",0.18786244632996943,41,9739,0.1867686753867241,0.18895621727321477
2011,Lower Saxony,3rd Quintile,"Yes, less frequently",0.31422036540913484,59,9739,0.31292049201321226,0.3155202388050574
2011,Lower Saxony,4th Quintile,"No, never",0.32520132900160437,85,9739,0.32403374699184867,0.32636891101136006
2011,Lower Saxony,4th Quintile,"Yes, every week",0.19718792300735183,34,9739,0.1961962437384624,0.19817960227624126
2011,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.14068662883640334,42,9739,0.13982001358889692,0.14155324408390976
2011,Lower Saxony,4th Quintile,"Yes, less frequently",0.33692411915464043,77,9739,0.3357460472581514,0.3381021910511295
2011,Lower Saxony,5th Quintile,"No, never",0.33068630076263955,109,9739,0.3295670740447054,0.3318055274805737
2011,Lower Saxony,5th Quintile,"Yes, every week",0.1510132874683353,49,9739,0.150161457063357,0.1518651178733136
2011,Lower Saxony,5th Quintile,"Yes, every 2 weeks",0.1490109269594092,38,9739,0.14816376555819094,0.14985808836062747
2011,Lower Saxony,5th Quintile,"Yes, less frequently",0.3692894848096159,98,9739,0.36814134806379817,0.3704376215554336
2011,North Rhine-Westphalia,1st Quintile,"No, never",0.3872953550516163,179,9739,0.3861203370981083,0.38847037300512427
2011,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.2266765586926835,70,9739,0.2256666510364777,0.22768646634888928
2011,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.20684050713470076,72,9739,0.2058635042815734,0.2078175099878281
2011,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.17918757912099956,66,9739,0.1782625110685133,0.18011264717348582
2011,North Rhine-Westphalia,2nd Quintile,"No, never",0.41330117875046235,179,9739,0.4123807535170058,0.4142216039839189
2011,North Rhine-Westphalia,2nd Quintile,"Yes, every week",0.1311419856812442,61,9739,0.13051103869557093,0.13177293266691745
2011,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.21968752214247975,92,9739,0.21891362265749356,0.22046142162746593
2011,North Rhine-Westphalia,2nd Quintile,"Yes, every 3-4 weeks",0.04615875387337366,35,9739,0.04576654928183578,0.04655095846491154
2011,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.18971055955244004,92,9739,0.1889777123594869,0.19044340674539317
2011,North Rhine-Westphalia,3rd Quintile,"No, never",0.3427728741967475,188,9739,0.3419493178200102,0.3435964305734848
2011,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.14817536477038332,68,9739,0.14755891815591127,0.14879181138485537
2011,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.13977134373066355,75,9739,0.13916968753345038,0.14037299992787672
2011,North Rhine-Westphalia,3rd Quintile,"Yes, every 3-4 weeks",0.10952036331182999,40,9739,0.10897849743173153,0.11006222919192844
2011,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.2597600539903757,102,9739,0.25899919388519743,0.260520914095554
2011,North Rhine-Westphalia,4th Quintile,"No, never",0.39894653749896536,229,9739,0.3981600273966352,0.3997330476012955
2011,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.15796810345657744,66,9739,0.1573823169317545,0.15855388998140038
2011,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.16338387220817543,81,9739,0.16279004770772007,0.1639776967086308
2011,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.08411709416429221,48,9739,0.08367128138751632,0.08456290694106809
2011,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.19558439267198963,129,9739,0.1949473071355056,0.19622147820847366
2011,North Rhine-Westphalia,5th Quintile,"No, never",0.3871693062005347,310,9739,0.38646501748110956,0.3878735949199598
2011,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.19442505144577446,123,9739,0.19385283662102368,0.19499726627052524
2011,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.09307189104146639,75,9739,0.09265181712289902,0.09349196496003376
2011,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.08963394827079137,67,9739,0.0892209252027991,0.09004697133878363
2011,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.23569980304143315,175,9739,0.23508612354504507,0.23631348253782122
2011,Hesse,1st Quintile,"No, never",1.0,33,9739,1.0,1.0
2011,Hesse,2nd Quintile,"No, never",1.0,66,9739,1.0,1.0
2011,Hesse,3rd Quintile,"No, never",0.5513198846280518,68,9739,0.5496012569548223,0.5530385123012813
2011,Hesse,3rd Quintile,"Yes, every 2 weeks",0.2847486878050946,33,9739,0.28318923671576685,0.28630813889442236
2011,Hesse,3rd Quintile,"Yes, less frequently",0.16393142756685364,31,9739,0.16265215342782027,0.165210701705887
2011,Hesse,4th Quintile,"No, never",0.5598611755524413,78,9739,0.5581202691574279,0.5616020819474548
2011,Hesse,4th Quintile,"Yes, less frequently",0.44013882444755875,57,9739,0.4383979180525453,0.4418797308425722
2011,Hesse,5th Quintile,"No, never",0.382664782831374,107,9739,0.3815747058797859,0.3837548597829621
2011,Hesse,5th Quintile,"Yes, every week",0.1471791866621214,50,9739,0.14638460328051964,0.14797377004372317
2011,Hesse,5th Quintile,"Yes, every 2 weeks",0.11686828902499215,46,9739,0.1161477650012641,0.1175888130487202
2011,Hesse,5th Quintile,"Yes, every 3-4 weeks",0.07164327923253593,33,9739,0.07106487354620726,0.07222168491886459
2011,Hesse,5th Quintile,"Yes, less frequently",0.28164446224897643,78,9739,0.2806356561174249,0.28265326838052796
2011,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",1.0,45,9739,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.3759743490454777,64,9739,0.374104672083307,0.37784402600764844
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every 2 weeks",0.35642356731672914,31,9739,0.35457485421050977,0.3582722804229485
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, less frequently",0.2676020836377932,38,9739,0.2658932312754991,0.2693109360000873
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.515057755294818,54,9739,0.5130593651284228,0.5170561454612133
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, less frequently",0.48494224470518194,37,9739,0.4829438545387867,0.4869406348715772
2011,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.5996453162756938,68,9739,0.5976275555883316,0.6016630769630561
2011,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.40035468372430627,32,9739,0.39833692303694396,0.4023724444116686
2011,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.46639580219590365,64,9739,0.4646419670332456,0.4681496373585617
2011,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every week",0.2598961166065272,34,9739,0.2583542454847725,0.261437987728282
2011,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.27370808119756906,43,9739,0.27214060392035344,0.2752755584747847
2011,Baden-Wuerttemberg,1st Quintile,"No, never",0.8157399645114548,79,9739,0.8138817498247394,0.8175981791981702
2011,Baden-Wuerttemberg,1st Quintile,"Yes, every week",0.18426003548854514,34,9739,0.18240182080182965,0.18611825017526062
2011,Baden-Wuerttemberg,2nd Quintile,"No, never",0.5305320774407505,121,9739,0.5291234294689339,0.5319407254125671
2011,Baden-Wuerttemberg,2nd Quintile,"Yes, every week",0.1490385398059786,37,9739,0.1480333503417933,0.15004372927016388
2011,Baden-Wuerttemberg,2nd Quintile,"Yes, every 2 weeks",0.2121415489498085,39,9739,0.2109876157850456,0.2132954821145714
2011,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.10828783380346248,48,9739,0.10741074035338209,0.10916492725354286
2011,Baden-Wuerttemberg,3rd Quintile,"No, never",0.45137004538070835,113,9739,0.4501307116585577,0.452609379102859
2011,Baden-Wuerttemberg,3rd Quintile,"Yes, every week",0.22401131310399294,46,9739,0.222972960604579,0.2250496656034069
2011,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.1523543136504705,56,9739,0.15145932671143472,0.15324930058950628
2011,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.17226432786482826,61,9739,0.1713238996403961,0.17320475608926042
2011,Baden-Wuerttemberg,4th Quintile,"No, never",0.466695479115312,197,9739,0.4657578150214268,0.4676331432091972
2011,Baden-Wuerttemberg,4th Quintile,"Yes, every week",0.08637009032426787,38,9739,0.08584211977540514,0.08689806087313061
2011,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.15728190041516596,45,9739,0.15659763688898798,0.15796616394134394
2011,Baden-Wuerttemberg,4th Quintile,"Yes, every 3-4 weeks",0.10118947903016196,31,9739,0.10062265975559023,0.10175629830473368
2011,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.18846305111509237,94,9739,0.18772801256968463,0.1891980896605001
2011,Baden-Wuerttemberg,5th Quintile,"No, never",0.40252275691784256,208,9739,0.4016336382739872,0.40341187556169794
2011,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.11659571171471003,61,9739,0.11601384320518958,0.11717758022423048
2011,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.0710371427166209,38,9739,0.07057140036582288,0.07150288506741892
2011,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.11970217847127002,51,9739,0.11911364705031362,0.12029070989222641
2011,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.2901422101795565,147,9739,0.2893194089209781,0.29096501143813486
2011,Bavaria,1st Quintile,"No, never",0.4635394013812748,109,9739,0.4620564004554138,0.4650224023071358
2011,Bavaria,1st Quintile,"Yes, every week",0.11246453319930134,39,9739,0.11152496170898203,0.11340410468962066
2011,Bavaria,1st Quintile,"Yes, every 2 weeks",0.2714525625008115,56,9739,0.2701300339091239,0.27277509109249914
2011,Bavaria,1st Quintile,"Yes, less frequently",0.1525435029186123,31,9739,0.1514742394146741,0.15361276642255048
2011,Bavaria,2nd Quintile,"No, never",0.34278230099745444,149,9739,0.34162228939491734,0.34394231259999153
2011,Bavaria,2nd Quintile,"Yes, every week",0.17966448513180067,60,9739,0.17872622040767303,0.1806027498559283
2011,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.22594517417525728,74,9739,0.22492309177691266,0.2269672565736019
2011,Bavaria,2nd Quintile,"Yes, every 3-4 weeks",0.11336408728475866,44,9739,0.11258925283788976,0.11413892173162757
2011,Bavaria,2nd Quintile,"Yes, less frequently",0.13824395241072898,65,9739,0.13740039673121152,0.13908750809024645
2011,Bavaria,3rd Quintile,"No, never",0.37512908695977115,170,9739,0.3741232392821588,0.3761349346373835
2011,Bavaria,3rd Quintile,"Yes, every week",0.1789694102498293,58,9739,0.17817303864696538,0.1797657818526932
2011,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.11614925447856868,59,9739,0.11548360687557314,0.11681490208156421
2011,Bavaria,3rd Quintile,"Yes, every 3-4 weeks",0.08801485861183213,33,9739,0.08742626089654423,0.08860345632712002
2011,Bavaria,3rd Quintile,"Yes, less frequently",0.24173738969999872,99,9739,0.24084792559233126,0.2426268538076662
2011,Bavaria,4th Quintile,"No, never",0.44918037197076277,182,9739,0.44827710676232035,0.4500836371792052
2011,Bavaria,4th Quintile,"Yes, every week",0.12899146177292875,65,9739,0.12838277777861734,0.12960014576724016
2011,Bavaria,4th Quintile,"Yes, every 2 weeks",0.10620550804408649,51,9739,0.10564601775765838,0.1067649983305146
2011,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.11230441947723978,44,9739,0.11173105518049138,0.11287778377398817
2011,Bavaria,4th Quintile,"Yes, less frequently",0.20331823873498223,98,9739,0.2025873844451634,0.20404909302480106
2011,Bavaria,5th Quintile,"No, never",0.3856195181449705,210,9739,0.38480768513297936,0.3864313511569616
2011,Bavaria,5th Quintile,"Yes, every week",0.1529959276249203,94,9739,0.15239551310939237,0.15359634214044826
2011,Bavaria,5th Quintile,"Yes, every 2 weeks",0.09477940286039867,63,9739,0.0942908599716426,0.09526794574915473
2011,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.10048916135139642,57,9739,0.09998770710929573,0.1009906155934971
2011,Bavaria,5th Quintile,"Yes, less frequently",0.2661159900183141,144,9739,0.2653789048093404,0.2668530752272878
2011,Berlin,1st Quintile,"No, never",1.0,34,9739,1.0,1.0
2011,Berlin,2nd Quintile,"No, never",1.0,31,9739,1.0,1.0
2011,Berlin,4th Quintile,"No, never",0.4967207395448991,39,9739,0.4945900258149799,0.4988514532748183
2011,Berlin,4th Quintile,"Yes, less frequently",0.5032792604551009,31,9739,0.5011485467251816,0.5054099741850201
2011,Berlin,5th Quintile,"No, never",0.47370930749327494,38,9739,0.47131357890155395,0.47610503608499594
2011,Berlin,5th Quintile,"Yes, less frequently",0.526290692506725,41,9739,0.523894963915004,0.528686421098446
2011,Saxony,1st Quintile,"No, never",0.43858150640408206,60,9739,0.4365783133537928,0.4405846994543713
2011,Saxony,1st Quintile,"Yes, every 2 weeks",0.326212360250152,33,9739,0.3243197289581075,0.32810499154219647
2011,Saxony,1st Quintile,"Yes, less frequently",0.23520613334576598,33,9739,0.23349394786667632,0.23691831882485564
2011,Saxony,2nd Quintile,"No, never",0.26130541004911895,58,9739,0.2597482594908046,0.2628625606074333
2011,Saxony,2nd Quintile,"Yes, every 2 weeks",0.31485158615958436,59,9739,0.3132054368771697,0.31649773544199905
2011,Saxony,2nd Quintile,"Yes, less frequently",0.42384300379129675,55,9739,0.42209155729354386,0.42559445028904963
2011,Saxony,3rd Quintile,"No, never",0.3519642575020022,72,9739,0.3505248053601685,0.35340370964383594
2011,Saxony,3rd Quintile,"Yes, every week",0.1836467250574876,35,9739,0.18247970281703327,0.18481374729794195
2011,Saxony,3rd Quintile,"Yes, every 2 weeks",0.1660844539813139,40,9739,0.1649627610176921,0.1672061469449357
2011,Saxony,3rd Quintile,"Yes, less frequently",0.2983045634591963,63,9739,0.2969256000457768,0.29968352687261585
2011,Saxony,4th Quintile,"No, never",0.4925098820268223,64,9739,0.49051597002481734,0.4945037940288272
2011,Saxony,4th Quintile,"Yes, less frequently",0.5074901179731778,52,9739,0.5054962059711728,0.5094840299751827
2011,Saxony,5th Quintile,"No, never",0.45116606471787296,44,9739,0.4481160723776882,0.45421605705805773
2011,Saxony,5th Quintile,"Yes, less frequently",0.5488339352821271,43,9739,0.5457839429419423,0.5518839276223119
2011,Saxony-Anhalt,1st Quintile,"No, never",1.0,35,9739,1.0,1.0
2011,Saxony-Anhalt,2nd Quintile,"No, never",1.0,43,9739,1.0,1.0
2011,Saxony-Anhalt,4th Quintile,"No, never",1.0,31,9739,1.0,1.0
2011,Thuringa,1st Quintile,"No, never",1.0,36,9739,1.0,1.0
2011,Thuringa,2nd Quintile,"No, never",0.4325439857226289,44,9739,0.42958039183832436,0.4355075796069335
2011,Thuringa,2nd Quintile,"Yes, less frequently",0.5674560142773711,35,9739,0.5644924203930666,0.5704196081616757
2011,Thuringa,3rd Quintile,"No, never",1.0,31,9739,1.0,1.0
2011,Thuringa,4th Quintile,"No, never",1.0,39,9739,1.0,1.0
2013,Schleswig-Holstein,1st Quintile,"No, never",1.0,41,12261,1.0,1.0
2013,Schleswig-Holstein,2nd Quintile,"No, never",1.0,44,12261,1.0,1.0
2013,Schleswig-Holstein,4th Quintile,"No, never",1.0,59,12261,1.0,1.0
2013,Schleswig-Holstein,5th Quintile,"No, never",1.0,38,12261,1.0,1.0
2013,Hamburg,2nd Quintile,"No, never",1.0,32,12261,1.0,1.0
2013,Lower Saxony,1st Quintile,"No, never",0.454286194562949,89,12261,0.4527640906219361,0.4558082985039619
2013,Lower Saxony,1st Quintile,"Yes, every week",0.2605240540528049,42,12261,0.2591822688129129,0.26186583929269686
2013,Lower Saxony,1st Quintile,"Yes, every 2 weeks",0.1764156458197966,47,12261,0.17525039433822182,0.1775808973013714
2013,Lower Saxony,1st Quintile,"Yes, less frequently",0.10877410556444965,41,12261,0.10782228796864314,0.10972592316025616
2013,Lower Saxony,2nd Quintile,"No, never",0.36426377592948395,85,12261,0.36288642809598826,0.36564112376297964
2013,Lower Saxony,2nd Quintile,"Yes, every week",0.16969166605944688,34,12261,0.1686173127797505,0.17076601933914326
2013,Lower Saxony,2nd Quintile,"Yes, every 2 weeks",0.20221996564639458,55,12261,0.20107035505488052,0.20336957623790863
2013,Lower Saxony,2nd Quintile,"Yes, less frequently",0.2638245923646746,54,12261,0.2625632137920563,0.26508597093729286
2013,Lower Saxony,3rd Quintile,"No, never",0.41653435759077084,97,12261,0.41504741359218444,0.41802130158935724
2013,Lower Saxony,3rd Quintile,"Yes, every 2 weeks",0.31506741060979065,52,12261,0.3136662522867108,0.3164685689328705
2013,Lower Saxony,3rd Quintile,"Yes, less frequently",0.2683982317994385,63,12261,0.26706167089905625,0.26973479269982076
