year,bula_h,quintil_oecd,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2007,Baden-Wuerttemberg,2. Quintil,"Ja, jede Woche",0.0015684907633321714,25385,0.0010816716630023162,0.002055309863662027
2007,Sachsen,1. Quintil,"Ja, alle 2 Wochen",0.0014813523875914954,25385,0.0010082286170220935,0.0019544761581608973
2007,Bayern,2. Quintil,"Ja, alle 3-4 Wochen",0.0014813523875914954,25385,0.0010082286170220935,0.0019544761581608973
2007,Sachsen-Anhalt,4. Quintil,"Ja, alle 3-4 Wochen",0.0014813523875914954,25385,0.0010082286170220935,0.0019544761581608973
2007,"Rheinland-Pfalz,Saarland",3. Quintil,"Ja, alle 3-4 Wochen",0.0014813523875914954,25385,0.0010082286170220935,0.0019544761581608973
2007,Sachsen,3. Quintil,"Ja, alle 3-4 Wochen",0.0014813523875914954,25385,0.0010082286170220935,0.0019544761581608973
2007,Sachsen-Anhalt,4. Quintil,"Ja, jede Woche",0.0014813523875914954,25385,0.0010082286170220935,0.0019544761581608973
2007,Thueringen,3. Quintil,"Ja, alle 3-4 Wochen",0.0014813523875914954,25385,0.0010082286170220935,0.0019544761581608973
2007,Thueringen,2. Quintil,Seltener,0.0014813523875914954,25385,0.0010082286170220935,0.0019544761581608973
2007,Brandenburg,2. Quintil,"Nein, nie",0.0013942140118508191,25385,0.0009351965068137705,0.0018532315168878677
2007,Brandenburg,1. Quintil,"Nein, nie",0.0013942140118508191,25385,0.0009351965068137705,0.0018532315168878677
2007,"Rheinland-Pfalz,Saarland",2. Quintil,"Ja, jede Woche",0.0013942140118508191,25385,0.0009351965068137705,0.0018532315168878677
2007,Hessen,2. Quintil,"Ja, alle 2 Wochen",0.0013942140118508191,25385,0.0009351965068137705,0.0018532315168878677
2007,Hamburg,4. Quintil,"Nein, nie",0.0013942140118508191,25385,0.0009351965068137705,0.0018532315168878677
2007,Mecklenburg-Vorpommern,4. Quintil,Seltener,0.0013942140118508191,25385,0.0009351965068137705,0.0018532315168878677
2007,"Rheinland-Pfalz,Saarland",2. Quintil,Seltener,0.0013942140118508191,25385,0.0009351965068137705,0.0018532315168878677
2007,Berlin,1. Quintil,"Nein, nie",0.0013942140118508191,25385,0.0009351965068137705,0.0018532315168878677
2007,Niedersachsen,1. Quintil,"Ja, jede Woche",0.0013942140118508191,25385,0.0009351965068137705,0.0018532315168878677
2007,Sachsen,1. Quintil,Seltener,0.0013942140118508191,25385,0.0009351965068137705,0.0018532315168878677
2007,Sachsen-Anhalt,5. Quintil,"Ja, alle 2 Wochen",0.0013942140118508191,25385,0.0009351965068137705,0.0018532315168878677
2007,Sachsen-Anhalt,2. Quintil,"Ja, alle 2 Wochen",0.0013942140118508191,25385,0.0009351965068137705,0.0018532315168878677
2007,Mecklenburg-Vorpommern,1. Quintil,"Nein, nie",0.0013070756361101428,25385,0.0008626144573736236,0.001751536814846662
2007,Mecklenburg-Vorpommern,5. Quintil,"Ja, alle 2 Wochen",0.0013070756361101428,25385,0.0008626144573736236,0.001751536814846662
2007,Thueringen,4. Quintil,"Ja, alle 3-4 Wochen",0.0013070756361101428,25385,0.0008626144573736236,0.001751536814846662
2007,Berlin,4. Quintil,"Ja, alle 3-4 Wochen",0.0013070756361101428,25385,0.0008626144573736236,0.001751536814846662
2007,Brandenburg,4. Quintil,"Ja, alle 3-4 Wochen",0.0013070756361101428,25385,0.0008626144573736236,0.001751536814846662
2007,Hamburg,4. Quintil,Seltener,0.0013070756361101428,25385,0.0008626144573736236,0.001751536814846662
2007,Bayern,1. Quintil,"Ja, jede Woche",0.0013070756361101428,25385,0.0008626144573736236,0.001751536814846662
2007,Sachsen-Anhalt,2. Quintil,Seltener,0.0013070756361101428,25385,0.0008626144573736236,0.001751536814846662
2007,Brandenburg,4. Quintil,"Ja, jede Woche",0.0012199372603694668,25385,0.0007905282354316277,0.0016493462853073059
2007,Baden-Wuerttemberg,1. Quintil,"Ja, alle 2 Wochen",0.0012199372603694668,25385,0.0007905282354316277,0.0016493462853073059
2007,Niedersachsen,1. Quintil,Seltener,0.0012199372603694668,25385,0.0007905282354316277,0.0016493462853073059
2007,Hamburg,3. Quintil,"Nein, nie",0.0012199372603694668,25385,0.0007905282354316277,0.0016493462853073059
2007,Brandenburg,3. Quintil,"Ja, jede Woche",0.0012199372603694668,25385,0.0007905282354316277,0.0016493462853073059
2007,Sachsen,1. Quintil,"Ja, jede Woche",0.0012199372603694668,25385,0.0007905282354316277,0.0016493462853073059
2007,Nordrhein-Westfalen,1. Quintil,Seltener,0.0012199372603694668,25385,0.0007905282354316277,0.0016493462853073059
2007,Schleswig-Holstein,2. Quintil,"Nein, nie",0.0012199372603694668,25385,0.0007905282354316277,0.0016493462853073059
2007,Bayern,1. Quintil,Seltener,0.0012199372603694668,25385,0.0007905282354316277,0.0016493462853073059
2007,Sachsen,2. Quintil,"Ja, alle 3-4 Wochen",0.0012199372603694668,25385,0.0007905282354316277,0.0016493462853073059
2007,Schleswig-Holstein,4. Quintil,Seltener,0.0012199372603694668,25385,0.0007905282354316277,0.0016493462853073059
2007,Berlin,3. Quintil,"Ja, jede Woche",0.0012199372603694668,25385,0.0007905282354316277,0.0016493462853073059
2007,"Rheinland-Pfalz,Saarland",1. Quintil,"Nein, nie",0.0012199372603694668,25385,0.0007905282354316277,0.0016493462853073059
2007,Berlin,3. Quintil,"Ja, alle 2 Wochen",0.0012199372603694668,25385,0.0007905282354316277,0.0016493462853073059
2007,Berlin,5. Quintil,"Ja, alle 3-4 Wochen",0.0011327988846287905,25385,0.0007189919443618758,0.0015466058248957053
2007,Hessen,1. Quintil,"Nein, nie",0.0011327988846287905,25385,0.0007189919443618758,0.0015466058248957053
2007,Hamburg,5. Quintil,Seltener,0.0011327988846287905,25385,0.0007189919443618758,0.0015466058248957053
2007,Niedersachsen,3. Quintil,"Ja, alle 3-4 Wochen",0.0011327988846287905,25385,0.0007189919443618758,0.0015466058248957053
2007,Mecklenburg-Vorpommern,3. Quintil,"Ja, alle 2 Wochen",0.0011327988846287905,25385,0.0007189919443618758,0.0015466058248957053
2007,Hessen,2. Quintil,Seltener,0.0011327988846287905,25385,0.0007189919443618758,0.0015466058248957053
2007,Hessen,3. Quintil,"Ja, alle 3-4 Wochen",0.0011327988846287905,25385,0.0007189919443618758,0.0015466058248957053
2007,Bremen,5. Quintil,"Nein, nie",0.0011327988846287905,25385,0.0007189919443618758,0.0015466058248957053
2007,Baden-Wuerttemberg,1. Quintil,Seltener,0.0011327988846287905,25385,0.0007189919443618758,0.0015466058248957053
2007,Sachsen-Anhalt,2. Quintil,"Ja, jede Woche",0.0011327988846287905,25385,0.0007189919443618758,0.0015466058248957053
2007,Brandenburg,5. Quintil,"Ja, alle 2 Wochen",0.0010456605088881143,25385,0.0006480703194356374,0.0014432506983405912
2007,Schleswig-Holstein,4. Quintil,"Ja, alle 2 Wochen",0.0010456605088881143,25385,0.0006480703194356374,0.0014432506983405912
2007,Berlin,2. Quintil,Seltener,0.0010456605088881143,25385,0.0006480703194356374,0.0014432506983405912
2007,Thueringen,2. Quintil,"Ja, jede Woche",0.0010456605088881143,25385,0.0006480703194356374,0.0014432506983405912
2007,Bayern,1. Quintil,"Ja, alle 2 Wochen",0.0009585221331474381,25385,0.0005778419057840543,0.001339202360510822
2007,Mecklenburg-Vorpommern,3. Quintil,Seltener,0.0009585221331474381,25385,0.0005778419057840543,0.001339202360510822
2007,Baden-Wuerttemberg,2. Quintil,"Ja, alle 3-4 Wochen",0.0009585221331474381,25385,0.0005778419057840543,0.001339202360510822
2007,Sachsen-Anhalt,5. Quintil,"Ja, alle 3-4 Wochen",0.0009585221331474381,25385,0.0005778419057840543,0.001339202360510822
2007,Hessen,1. Quintil,Seltener,0.0009585221331474381,25385,0.0005778419057840543,0.001339202360510822
2007,Mecklenburg-Vorpommern,4. Quintil,"Ja, jede Woche",0.0009585221331474381,25385,0.0005778419057840543,0.001339202360510822
2007,Baden-Wuerttemberg,1. Quintil,"Ja, jede Woche",0.0009585221331474381,25385,0.0005778419057840543,0.001339202360510822
2007,Mecklenburg-Vorpommern,2. Quintil,"Nein, nie",0.0009585221331474381,25385,0.0005778419057840543,0.001339202360510822
2007,Mecklenburg-Vorpommern,4. Quintil,"Ja, alle 2 Wochen",0.0009585221331474381,25385,0.0005778419057840543,0.001339202360510822
2007,Niedersachsen,2. Quintil,"Ja, alle 3-4 Wochen",0.0009585221331474381,25385,0.0005778419057840543,0.001339202360510822
2007,Schleswig-Holstein,3. Quintil,"Ja, alle 2 Wochen",0.0009585221331474381,25385,0.0005778419057840543,0.001339202360510822
2007,Schleswig-Holstein,3. Quintil,Seltener,0.0009585221331474381,25385,0.0005778419057840543,0.001339202360510822
2007,Schleswig-Holstein,5. Quintil,"Ja, alle 2 Wochen",0.0009585221331474381,25385,0.0005778419057840543,0.001339202360510822
2007,Thueringen,2. Quintil,"Ja, alle 3-4 Wochen",0.0009585221331474381,25385,0.0005778419057840543,0.001339202360510822
2007,Mecklenburg-Vorpommern,5. Quintil,"Ja, alle 3-4 Wochen",0.000871383757406762,25385,0.0005084035732605621,0.001234363941552962
2007,Schleswig-Holstein,3. Quintil,"Ja, jede Woche",0.000871383757406762,25385,0.0005084035732605621,0.001234363941552962
2007,Sachsen-Anhalt,3. Quintil,"Ja, alle 3-4 Wochen",0.000871383757406762,25385,0.0005084035732605621,0.001234363941552962
2007,Hamburg,3. Quintil,Seltener,0.000871383757406762,25385,0.0005084035732605621,0.001234363941552962
2007,Berlin,4. Quintil,"Ja, jede Woche",0.000871383757406762,25385,0.0005084035732605621,0.001234363941552962
2007,Nordrhein-Westfalen,1. Quintil,"Ja, alle 3-4 Wochen",0.0007842453816660857,25385,0.0004398771274948117,0.0011286136358373596
2007,Sachsen,1. Quintil,"Ja, alle 3-4 Wochen",0.0007842453816660857,25385,0.0004398771274948117,0.0011286136358373596
2007,Brandenburg,2. Quintil,"Ja, jede Woche",0.0007842453816660857,25385,0.0004398771274948117,0.0011286136358373596
2007,"Rheinland-Pfalz,Saarland",5. Quintil,"Ja, alle 3-4 Wochen",0.0007842453816660857,25385,0.0004398771274948117,0.0011286136358373596
2007,Mecklenburg-Vorpommern,2. Quintil,"Ja, alle 2 Wochen",0.0007842453816660857,25385,0.0004398771274948117,0.0011286136358373596
2007,Hessen,1. Quintil,"Ja, jede Woche",0.0007842453816660857,25385,0.0004398771274948117,0.0011286136358373596
2007,Thueringen,5. Quintil,"Ja, alle 2 Wochen",0.0007842453816660857,25385,0.0004398771274948117,0.0011286136358373596
2007,Hamburg,5. Quintil,"Ja, alle 3-4 Wochen",0.0007842453816660857,25385,0.0004398771274948117,0.0011286136358373596
2007,Berlin,2. Quintil,"Ja, jede Woche",0.0007842453816660857,25385,0.0004398771274948117,0.0011286136358373596
2007,Schleswig-Holstein,4. Quintil,"Ja, jede Woche",0.0007842453816660857,25385,0.0004398771274948117,0.0011286136358373596
2007,Brandenburg,3. Quintil,"Ja, alle 3-4 Wochen",0.0006971070059254096,25385,0.0003724193457042,0.0010217946661466191
2007,Sachsen-Anhalt,2. Quintil,"Ja, alle 3-4 Wochen",0.0006971070059254096,25385,0.0003724193457042,0.0010217946661466191
2007,Brandenburg,5. Quintil,"Ja, alle 3-4 Wochen",0.0006971070059254096,25385,0.0003724193457042,0.0010217946661466191
2007,Bremen,2. Quintil,"Nein, nie",0.0006971070059254096,25385,0.0003724193457042,0.0010217946661466191
2007,Berlin,2. Quintil,"Ja, alle 3-4 Wochen",0.0006971070059254096,25385,0.0003724193457042,0.0010217946661466191
2007,"Rheinland-Pfalz,Saarland",1. Quintil,Seltener,0.0006971070059254096,25385,0.0003724193457042,0.0010217946661466191
2007,"Rheinland-Pfalz,Saarland",2. Quintil,"Ja, alle 2 Wochen",0.0006971070059254096,25385,0.0003724193457042,0.0010217946661466191
2007,Schleswig-Holstein,2. Quintil,"Ja, jede Woche",0.0006971070059254096,25385,0.0003724193457042,0.0010217946661466191
2007,Thueringen,1. Quintil,Seltener,0.0006971070059254096,25385,0.0003724193457042,0.0010217946661466191
2007,Hamburg,2. Quintil,Seltener,0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,Hamburg,2. Quintil,"Nein, nie",0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,Schleswig-Holstein,1. Quintil,"Nein, nie",0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,Brandenburg,2. Quintil,"Ja, alle 3-4 Wochen",0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,Thueringen,5. Quintil,"Ja, alle 3-4 Wochen",0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,Schleswig-Holstein,2. Quintil,"Ja, alle 3-4 Wochen",0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,Schleswig-Holstein,1. Quintil,"Ja, jede Woche",0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,Schleswig-Holstein,1. Quintil,Seltener,0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,Hessen,2. Quintil,"Ja, alle 3-4 Wochen",0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,Mecklenburg-Vorpommern,4. Quintil,"Ja, alle 3-4 Wochen",0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,Bayern,1. Quintil,"Ja, alle 3-4 Wochen",0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,Mecklenburg-Vorpommern,2. Quintil,Seltener,0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,Berlin,1. Quintil,"Ja, alle 2 Wochen",0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,Schleswig-Holstein,4. Quintil,"Ja, alle 3-4 Wochen",0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,Berlin,2. Quintil,"Ja, alle 2 Wochen",0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,Bremen,4. Quintil,"Nein, nie",0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,Berlin,4. Quintil,"Ja, alle 2 Wochen",0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,Thueringen,1. Quintil,"Ja, jede Woche",0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,Thueringen,1. Quintil,"Ja, alle 2 Wochen",0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,Mecklenburg-Vorpommern,1. Quintil,"Ja, alle 2 Wochen",0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,Berlin,1. Quintil,"Ja, alle 3-4 Wochen",0.0005228302544440571,25385,0.00024161797412863433,0.00080404253475948
2007,Mecklenburg-Vorpommern,5. Quintil,"Ja, jede Woche",0.0005228302544440571,25385,0.00024161797412863433,0.00080404253475948
2007,Hamburg,4. Quintil,"Ja, alle 3-4 Wochen",0.0005228302544440571,25385,0.00024161797412863433,0.00080404253475948
2007,Brandenburg,1. Quintil,"Ja, jede Woche",0.0005228302544440571,25385,0.00024161797412863433,0.00080404253475948
2007,"Rheinland-Pfalz,Saarland",2. Quintil,"Ja, alle 3-4 Wochen",0.0005228302544440571,25385,0.00024161797412863433,0.00080404253475948
2007,Schleswig-Holstein,1. Quintil,"Ja, alle 2 Wochen",0.0005228302544440571,25385,0.00024161797412863433,0.00080404253475948
2007,Schleswig-Holstein,2. Quintil,"Ja, alle 2 Wochen",0.0005228302544440571,25385,0.00024161797412863433,0.00080404253475948
2007,Hamburg,4. Quintil,"Ja, alle 2 Wochen",0.0005228302544440571,25385,0.00024161797412863433,0.00080404253475948
2007,Hamburg,5. Quintil,"Ja, jede Woche",0.0005228302544440571,25385,0.00024161797412863433,0.00080404253475948
2007,Bremen,3. Quintil,"Ja, alle 2 Wochen",0.0005228302544440571,25385,0.00024161797412863433,0.00080404253475948
2007,Schleswig-Holstein,5. Quintil,"Ja, alle 3-4 Wochen",0.0005228302544440571,25385,0.00024161797412863433,0.00080404253475948
2007,Mecklenburg-Vorpommern,2. Quintil,"Ja, jede Woche",0.0005228302544440571,25385,0.00024161797412863433,0.00080404253475948
2007,Mecklenburg-Vorpommern,2. Quintil,"Ja, alle 3-4 Wochen",0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,Sachsen-Anhalt,1. Quintil,"Ja, alle 2 Wochen",0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,Sachsen-Anhalt,1. Quintil,Seltener,0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,Bremen,4. Quintil,"Ja, alle 2 Wochen",0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,Brandenburg,1. Quintil,Seltener,0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,Schleswig-Holstein,2. Quintil,Seltener,0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,Hessen,2. Quintil,"Ja, jede Woche",0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,Bremen,1. Quintil,"Nein, nie",0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,Brandenburg,1. Quintil,"Ja, alle 2 Wochen",0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,Mecklenburg-Vorpommern,3. Quintil,"Ja, jede Woche",0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,Niedersachsen,1. Quintil,"Ja, alle 3-4 Wochen",0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,Bremen,5. Quintil,Seltener,0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,Hamburg,4. Quintil,"Ja, jede Woche",0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,Berlin,1. Quintil,"Ja, jede Woche",0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,Mecklenburg-Vorpommern,1. Quintil,"Ja, jede Woche",0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,Berlin,1. Quintil,Seltener,0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,Bremen,5. Quintil,"Ja, jede Woche",0.0003485535029627048,25385,0.00011892462023311843,0.0005781823856922911
2007,Berlin,3. Quintil,"Ja, alle 3-4 Wochen",0.0003485535029627048,25385,0.00011892462023311843,0.0005781823856922911
2007,Hamburg,1. Quintil,"Nein, nie",0.0003485535029627048,25385,0.00011892462023311843,0.0005781823856922911
2007,Hessen,1. Quintil,"Ja, alle 3-4 Wochen",0.0003485535029627048,25385,0.00011892462023311843,0.0005781823856922911
2007,Thueringen,1. Quintil,"Ja, alle 3-4 Wochen",0.0003485535029627048,25385,0.00011892462023311843,0.0005781823856922911
2007,"Rheinland-Pfalz,Saarland",1. Quintil,"Ja, jede Woche",0.0003485535029627048,25385,0.00011892462023311843,0.0005781823856922911
2007,"Rheinland-Pfalz,Saarland",1. Quintil,"Ja, alle 2 Wochen",0.0003485535029627048,25385,0.00011892462023311843,0.0005781823856922911
2007,Hessen,1. Quintil,"Ja, alle 2 Wochen",0.0003485535029627048,25385,0.00011892462023311843,0.0005781823856922911
2007,Hamburg,3. Quintil,"Ja, alle 3-4 Wochen",0.0003485535029627048,25385,0.00011892462023311843,0.0005781823856922911
2007,Niedersachsen,1. Quintil,"Ja, alle 2 Wochen",0.0003485535029627048,25385,0.00011892462023311843,0.0005781823856922911
2007,Bremen,5. Quintil,"Ja, alle 2 Wochen",0.0003485535029627048,25385,0.00011892462023311843,0.0005781823856922911
2007,Mecklenburg-Vorpommern,1. Quintil,Seltener,0.00026141512722202857,25385,6.254201414099167e-05,0.00046028824030306547
2007,Baden-Wuerttemberg,1. Quintil,"Ja, alle 3-4 Wochen",0.00026141512722202857,25385,6.254201414099167e-05,0.00046028824030306547
2007,Bremen,3. Quintil,Seltener,0.00026141512722202857,25385,6.254201414099167e-05,0.00046028824030306547
2007,Bremen,4. Quintil,"Ja, jede Woche",0.00026141512722202857,25385,6.254201414099167e-05,0.00046028824030306547
2007,Hamburg,2. Quintil,"Ja, jede Woche",0.00026141512722202857,25385,6.254201414099167e-05,0.00046028824030306547
2007,Schleswig-Holstein,3. Quintil,"Ja, alle 3-4 Wochen",0.00026141512722202857,25385,6.254201414099167e-05,0.00046028824030306547
2007,Bremen,5. Quintil,"Ja, alle 3-4 Wochen",0.00026141512722202857,25385,6.254201414099167e-05,0.00046028824030306547
2007,Hamburg,5. Quintil,"Ja, alle 2 Wochen",0.00026141512722202857,25385,6.254201414099167e-05,0.00046028824030306547
2007,Mecklenburg-Vorpommern,3. Quintil,"Ja, alle 3-4 Wochen",0.00026141512722202857,25385,6.254201414099167e-05,0.00046028824030306547
2007,Hamburg,3. Quintil,"Ja, jede Woche",0.00026141512722202857,25385,6.254201414099167e-05,0.00046028824030306547
2007,Bremen,4. Quintil,Seltener,0.0001742767514813524,25385,1.1890458185895525e-05,0.0003366630447768093
2007,Bremen,3. Quintil,"Ja, jede Woche",0.0001742767514813524,25385,1.1890458185895525e-05,0.0003366630447768093
2007,Bremen,2. Quintil,Seltener,0.0001742767514813524,25385,1.1890458185895525e-05,0.0003366630447768093
2007,Hamburg,1. Quintil,"Ja, jede Woche",0.0001742767514813524,25385,1.1890458185895525e-05,0.0003366630447768093
2007,Brandenburg,1. Quintil,"Ja, alle 3-4 Wochen",0.0001742767514813524,25385,1.1890458185895525e-05,0.0003366630447768093
2007,Sachsen-Anhalt,1. Quintil,"Ja, alle 3-4 Wochen",0.0001742767514813524,25385,1.1890458185895525e-05,0.0003366630447768093
2007,Hamburg,3. Quintil,"Ja, alle 2 Wochen",0.0001742767514813524,25385,1.1890458185895525e-05,0.0003366630447768093
2007,Bremen,1. Quintil,"Ja, jede Woche",8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2007,Bremen,2. Quintil,"Ja, jede Woche",8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2007,Bremen,1. Quintil,Seltener,8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2007,Sachsen-Anhalt,1. Quintil,"Ja, jede Woche",8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2007,Bremen,1. Quintil,"Ja, alle 2 Wochen",8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2007,Bremen,4. Quintil,"Ja, alle 3-4 Wochen",8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2007,Hamburg,2. Quintil,"Ja, alle 3-4 Wochen",8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2007,Bremen,2. Quintil,"Ja, alle 2 Wochen",8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2007,Bremen,3. Quintil,"Ja, alle 3-4 Wochen",8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2007,Hamburg,2. Quintil,"Ja, alle 2 Wochen",8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2007,Bremen,3. Quintil,"Nein, nie",8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2007,Hamburg,1. Quintil,Seltener,8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2007,"Rheinland-Pfalz,Saarland",1. Quintil,"Ja, alle 3-4 Wochen",8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2009,Nordrhein-Westfalen,5. Quintil,"Nein, nie",0.03249558217160809,21983,0.03015161658744688,0.0348395477557693
2009,Bayern,5. Quintil,"Nein, nie",0.023169055566463773,21983,0.02118032265269778,0.025157788480229766
2009,Nordrhein-Westfalen,4. Quintil,"Nein, nie",0.022580011780875712,21983,0.02061613026959873,0.024543893292152695
2009,Nordrhein-Westfalen,5. Quintil,Seltener,0.020714706459846847,21983,0.018831896012777904,0.02259751690691579
2009,Baden-Wuerttemberg,5. Quintil,"Nein, nie",0.01904574906734734,21983,0.01723884124833444,0.02085265688636024
2009,Bayern,5. Quintil,Seltener,0.01668957392499509,21983,0.014996092107127488,0.01838305574286269
2009,Baden-Wuerttemberg,5. Quintil,Seltener,0.016198704103671708,21983,0.01452989591265547,0.017867512294687946
2009,Bayern,4. Quintil,"Nein, nie",0.01600235617514235,21983,0.014343527298292129,0.017661185051992573
2009,Baden-Wuerttemberg,4. Quintil,"Nein, nie",0.015904182210877676,21983,0.014250367099710306,0.017557997322045046
2009,Nordrhein-Westfalen,3. Quintil,"Nein, nie",0.014333398782642844,21983,0.01276212377104326,0.015904673794242426
2009,Nordrhein-Westfalen,5. Quintil,"Ja, jede Woche",0.01344983310426075,21983,0.01192707602832346,0.014972590180198041
2009,Nordrhein-Westfalen,4. Quintil,Seltener,0.012369919497349302,21983,0.010908774947429192,0.013831064047269413
2009,Niedersachsen,5. Quintil,"Nein, nie",0.011977223640290595,21983,0.01053917310213233,0.013415274178448861
2009,Niedersachsen,5. Quintil,Seltener,0.011780875711761242,21983,0.010354519474336592,0.013207231949185891
2009,Bayern,4. Quintil,Seltener,0.01148635381896721,21983,0.010077730022402556,0.012894977615531864
2009,Hessen,5. Quintil,Seltener,0.011290005890437856,21983,0.009893334819599777,0.012686676961275935
2009,Bayern,5. Quintil,"Ja, jede Woche",0.011093657961908502,21983,0.009709047660909088,0.012478268262907917
2009,Bayern,3. Quintil,"Nein, nie",0.011093657961908502,21983,0.009709047660909088,0.012478268262907917
2009,Nordrhein-Westfalen,4. Quintil,"Ja, alle 2 Wochen",0.009424700569408993,21983,0.008147408783774105,0.010701992355043882
2009,Nordrhein-Westfalen,5. Quintil,"Ja, alle 2 Wochen",0.009326526605144317,21983,0.008055841833243682,0.010597211377044951
2009,Hessen,5. Quintil,"Nein, nie",0.009228352640879638,21983,0.007964310748835524,0.010492394532923752
2009,Baden-Wuerttemberg,5. Quintil,"Ja, jede Woche",0.008442960926762222,21983,0.007233424834654905,0.009652497018869539
2009,Baden-Wuerttemberg,4. Quintil,Seltener,0.007952091105438838,21983,0.006777951904871743,0.009126230306005933
2009,Nordrhein-Westfalen,5. Quintil,"Ja, alle 3-4 Wochen",0.007755743176909483,21983,0.006596075377979563,0.008915410975839404
2009,Nordrhein-Westfalen,2. Quintil,"Nein, nie",0.007461221284115452,21983,0.006323616804597839,0.008598825763633066
2009,Sachsen,4. Quintil,"Nein, nie",0.007363047319850775,21983,0.006232895974252305,0.008493198665449246
2009,"Rheinland-Pfalz,Saarland",5. Quintil,"Nein, nie",0.007264873355586099,21983,0.006142226123589328,0.008387520587582869
2009,Nordrhein-Westfalen,4. Quintil,"Ja, jede Woche",0.007264873355586099,21983,0.006142226123589328,0.008387520587582869
2009,Bayern,3. Quintil,Seltener,0.007166699391321422,21983,0.006051608281826564,0.00828179050081628
2009,Baden-Wuerttemberg,3. Quintil,"Nein, nie",0.007166699391321422,21983,0.006051608281826564,0.00828179050081628
2009,Sachsen,5. Quintil,Seltener,0.006577655605733359,21983,0.00550905573116692,0.0076462554802997984
2009,Niedersachsen,5. Quintil,"Ja, jede Woche",0.006577655605733359,21983,0.00550905573116692,0.0076462554802997984
2009,Niedersachsen,4. Quintil,"Nein, nie",0.006577655605733359,21983,0.00550905573116692,0.0076462554802997984
2009,Nordrhein-Westfalen,3. Quintil,Seltener,0.006381307677204006,21983,0.005328673879038853,0.007433941475369158
2009,Hessen,5. Quintil,"Ja, jede Woche",0.006283133712939329,21983,0.005238576883122772,0.007327690542755886
2009,Sachsen,4. Quintil,Seltener,0.006283133712939329,21983,0.005238576883122772,0.007327690542755886
2009,Niedersachsen,4. Quintil,Seltener,0.006184959748674651,21983,0.005148544455558172,0.007221375041791131
