year,pgisced97,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.3539304479833309,210,15035,0.353207291396315,0.3546536045703468
2013,First Stage of Tertiary Education,Rural regions,"No, never",0.2724998088842217,145,15035,0.27159858021806244,0.273401037550381
2013,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.15683998464589488,69,15035,0.15610391529009798,0.15757605400169178
2013,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.13369183254776787,70,15035,0.13300298362597815,0.1343806814695576
2013,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.09213366390106209,48,15035,0.09154826019464728,0.0927190676074769
2013,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.3448347100210534,128,15035,0.3438726187644032,0.3457968012777036
2013,Second Stage of Tertiary Education,Urban regions,"No, never",0.35826016951806916,1143,15035,0.35788678789168177,0.35863355114445655
2013,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.12741667187574787,396,15035,0.12715702041751936,0.12767632333397638
2013,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.09243078510657933,301,15035,0.09220524572725967,0.09265632448589899
2013,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.10665593732475585,274,15035,0.10641556964128104,0.10689630500823066
2013,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.31523643617484787,861,15035,0.31487464105187507,0.31559823129782066
2013,Second Stage of Tertiary Education,Rural regions,"No, never",0.324186600056044,392,15035,0.3235571789606603,0.3248160211514277
2013,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.18336835251207315,192,15035,0.18284799040932895,0.18388871461481734
2013,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.12765966310078944,128,15035,0.12721091751499888,0.12810840868658
2013,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.0728516813639834,102,15035,0.07250219940416262,0.07320116332380418
2013,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.2919337029671101,331,15035,0.2913223254768789,0.29254508045734123
2015,Primary Level,Urban regions,"No, never",1.0,42,14786,1.0,1.0
2015,Lower Secondary Level,Urban regions,"No, never",0.4363530106952267,359,14786,0.4356806421406528,0.4370253792498006
2015,Lower Secondary Level,Urban regions,"Yes, every week",0.18098531466222417,152,14786,0.18046333651324242,0.18150729281120592
2015,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.18836334031583402,147,14786,0.18783323296194313,0.1888934476697249
2015,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.07165522855320053,58,14786,0.07130555450568415,0.0720049026007169
2015,Lower Secondary Level,Urban regions,"Yes, less frequently",0.12264310577351463,105,14786,0.12219837771924699,0.12308783382778227
2015,Lower Secondary Level,Rural regions,"No, never",0.36543771715375384,168,14786,0.364484383742424,0.3663910505650837
2015,Lower Secondary Level,Rural regions,"Yes, every week",0.18598996514664495,65,14786,0.185219663834293,0.1867602664589969
2015,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.20031587558698205,84,14786,0.19952352401499118,0.20110822715897292
2015,Lower Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.07177796224773672,32,14786,0.07126696036318032,0.07228896413229312
2015,Lower Secondary Level,Rural regions,"Yes, less frequently",0.1764784798648825,67,14786,0.17572376247792124,0.17723319725184375
2015,Upper Secondary Level,Urban regions,"No, never",0.40370579056793227,1643,14786,0.40341714349244395,0.4039944376434206
2015,Upper Secondary Level,Urban regions,"Yes, every week",0.12960186893474615,570,14786,0.12940427710477878,0.12979946076471352
2015,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.16951145368552142,694,14786,0.16929071892785244,0.1697321884431904
2015,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.08292463929915903,333,14786,0.08276240275582786,0.0830868758424902
2015,Upper Secondary Level,Urban regions,"Yes, less frequently",0.2142562475126412,822,14786,0.21401486178293525,0.21449763324234714
2015,Upper Secondary Level,Rural regions,"No, never",0.36928925858026895,1045,14786,0.3689312079274093,0.3696473092331286
2015,Upper Secondary Level,Rural regions,"Yes, every week",0.12723158243178687,368,14786,0.1269843570854682,0.12747880777810552
2015,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.19079143141956437,535,14786,0.190499919922352,0.19108294291677674
2015,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.0771357065122721,243,14786,0.07693776236245621,0.07733365066208799
2015,Upper Secondary Level,Rural regions,"Yes, less frequently",0.23555202105610762,644,14786,0.23523720026618417,0.23586684184603107
2015,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.37539547528876005,460,14786,0.37481967383963954,0.37597127673788056
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.09671532989110251,106,14786,0.0963638620025766,0.09706679777962843
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.16781159732227488,166,14786,0.1673672245008335,0.16825597014371627
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.10355510323254594,101,14786,0.10319279915127627,0.1039174073138156
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.2565224942653166,250,14786,0.25600318948861284,0.25704179904202035
2015,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.45565320903654893,189,14786,0.4545683090494318,0.4567381090236661
2015,Post-secondary Non-tertiary Level,Rural regions,"Yes, every week",0.09075768326794235,36,14786,0.09013191119927567,0.09138345533660903
2015,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.15054244500233296,59,14786,0.14976344944981046,0.15132144055485547
2015,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 3-4 weeks",0.05971988606043001,33,14786,0.05920368039724244,0.060236091723617574
2015,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.2433267766327457,83,14786,0.2423920517836555,0.24426150148183592
2015,First Stage of Tertiary Education,Urban regions,"No, never",0.30700674558827856,217,14786,0.30633886649488534,0.3076746246816718
2015,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.12289347006850376,70,14786,0.12241808015582291,0.12336885998118462
2015,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.0913770278659213,55,14786,0.09095980341026538,0.09179425232157723
2015,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.08942215339746687,53,14786,0.08900897225850168,0.08983533453643205
2015,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.38930060307982955,219,14786,0.38859458524789425,0.39000662091176486
2015,First Stage of Tertiary Education,Rural regions,"No, never",0.3222126629129965,145,14786,0.32132198858281835,0.32310333724317464
2015,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.14706292643099328,55,14786,0.14638791518849636,0.1477379376734902
2015,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.14324086377664755,64,14786,0.1425731908811926,0.1439085366721025
2015,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.12188060638049805,42,14786,0.12125709412252732,0.12250411863846879
2015,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.2656029404988647,114,14786,0.26476119110477697,0.2664446898929524
2015,Second Stage of Tertiary Education,Urban regions,"No, never",0.36840766868341446,1167,14786,0.3680604274117707,0.3687549099550582
2015,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.13496754667749045,388,14786,0.13472157819575165,0.13521351515922925
2015,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.12677273408267023,339,14786,0.1265332232529418,0.12701224491239865
2015,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.09981481455652232,262,14786,0.09959903414561085,0.10003059496743379
2015,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.2700372359999026,816,14786,0.26971763306152136,0.2703568389382838
2015,Second Stage of Tertiary Education,Rural regions,"No, never",0.3398590974680937,416,14786,0.339254963011276,0.34046323192491135
2015,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.17724255205681416,165,14786,0.17675548837901614,0.17772961573461218
2015,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.11794513048867486,119,14786,0.11753374057102396,0.11835652040632576
2015,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.09640704209626579,111,14786,0.09603059267553118,0.09678349151700039
2015,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.2685461778901516,310,14786,0.2679808911741387,0.26911146460616453
2017,Primary Level,Urban regions,"No, never",1.0,57,16232,1.0,1.0
2017,Lower Secondary Level,Urban regions,"No, never",0.46624135132100375,378,16232,0.465586686196177,0.4668960164458305
2017,Lower Secondary Level,Urban regions,"Yes, every week",0.13955585809755505,135,16232,0.1391011038902763,0.1400106123048338
2017,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.14611437107019415,133,16232,0.14565083058861036,0.14657791155177793
2017,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.09179703550432945,62,16232,0.09141811584806134,0.09217595516059757
2017,Lower Secondary Level,Urban regions,"Yes, less frequently",0.15629138400691758,125,16232,0.15581483769861396,0.1567679303152212
2017,Lower Secondary Level,Rural regions,"No, never",0.43736521980044984,216,16232,0.43643703356430136,0.43829340603659833
2017,Lower Secondary Level,Rural regions,"Yes, every week",0.15402769423695944,86,16232,0.15335226913896643,0.15470311933495245
2017,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.1782780596900666,87,16232,0.1775618979672557,0.17899422141287752
2017,Lower Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.09222353153468434,46,16232,0.09168214175975722,0.09276492130961145
2017,Lower Secondary Level,Rural regions,"Yes, less frequently",0.13810549473783978,65,16232,0.13745994122398408,0.13875104825169549
2017,Upper Secondary Level,Urban regions,"No, never",0.42634773465757175,1883,16232,0.42606182706506746,0.42663364225007605
2017,Upper Secondary Level,Urban regions,"Yes, every week",0.142258006403922,630,16232,0.14205606003547244,0.14245995277237156
2017,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.15961972801457838,696,16232,0.15940798915980378,0.15983146686935298
2017,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.08139604164200845,383,16232,0.08123795864855808,0.08155412463545882
2017,Upper Secondary Level,Urban regions,"Yes, less frequently",0.19037848928191944,774,16232,0.19015151883673645,0.19060545972710244
2017,Upper Secondary Level,Rural regions,"No, never",0.3883973540639131,1208,16232,0.38803527724884457,0.3887594308789817
2017,Upper Secondary Level,Rural regions,"Yes, every week",0.14371726141625782,414,16232,0.14345665148090733,0.1439778713516083
2017,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.1740210172153345,577,16232,0.17373936494446005,0.17430266948620896
2017,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.0925133408091894,306,16232,0.09229808731297746,0.09272859430540133
2017,Upper Secondary Level,Rural regions,"Yes, less frequently",0.20135102649530526,558,16232,0.20105311806017118,0.20164893493043934
2017,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.44368263509810885,544,16232,0.44311735039943473,0.44424791979678296
2017,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.12245660943193323,137,16232,0.12208362120734742,0.12282959765651905
2017,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.16191058134597747,193,16232,0.1614914477235109,0.16232971496844403
2017,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.09258891850355801,138,16232,0.09225911804811512,0.09291871895900089
2017,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.17936125562042246,225,16232,0.17892472970428738,0.17979778153655754
2017,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.5039759371747691,231,16232,0.5029337190398221,0.505018155309716
2017,Post-secondary Non-tertiary Level,Rural regions,"Yes, every week",0.07371069180113553,42,16232,0.07316601243699775,0.07425537116527331
2017,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.14858708391923645,70,16232,0.14784566613443176,0.14932850170404113
2017,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 3-4 weeks",0.093315621858042,52,16232,0.0927092938969434,0.0939219498191406
2017,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.1804106652468169,80,16232,0.17960911342468136,0.18121221706895244
2017,First Stage of Tertiary Education,Urban regions,"No, never",0.41249971407440056,252,16232,0.4117799838950892,0.41321944425371193
2017,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.0946467288578516,61,16232,0.09421875653054065,0.09507470118516254
2017,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.13314269438157017,77,16232,0.13264600334334,0.13363938541980033
2017,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.06313861527836061,49,16232,0.06278303387272324,0.06349419668399797
2017,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.296572247407817,175,16232,0.29590447441587003,0.297240020399764
2017,First Stage of Tertiary Education,Rural regions,"No, never",0.27310303470743946,156,16232,0.2722549627631421,0.27395110665173683
2017,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.14939038418731174,62,16232,0.1487118691587346,0.15006889921588887
2017,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.18149753153794915,77,16232,0.18076389937392742,0.18223116370197087
2017,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.12401708991343655,46,16232,0.12338972302974235,0.12464445679713074
2017,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.27199195965386314,104,16232,0.2711449680089486,0.27283895129877767
2017,Second Stage of Tertiary Education,Urban regions,"No, never",0.413486515354154,1491,16232,0.41314903920284757,0.4138239915054604
2017,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.11951053681909557,421,16232,0.11928823726499366,0.11973283637319748
2017,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.10985966448192394,342,16232,0.10964536467188993,0.11007396429195795
2017,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.10582342774860606,342,16232,0.1056126251465586,0.10603423035065353
2017,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.2513198555962204,807,16232,0.25102259662535514,0.25161711456708563
2017,Second Stage of Tertiary Education,Rural regions,"No, never",0.4273947574805042,522,16232,0.4267820690277673,0.42800744593324114
2017,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.1294407692677737,160,16232,0.12902501937579597,0.12985651915975144
2017,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.10857253445332389,143,16232,0.10818723318964069,0.1089578357170071
2017,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.08154472126697335,137,16232,0.08120578005849709,0.0818836624754496
2017,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.2530472175314248,277,16232,0.25250876825483737,0.2535856668080122
2019,Primary Level,Urban regions,"No, never",1.0,54,15964,1.0,1.0
2019,Lower Secondary Level,Urban regions,"No, never",0.43387572546185593,344,15964,0.43320782905597127,0.4345436218677406
2019,Lower Secondary Level,Urban regions,"Yes, every week",0.13272955041455506,103,15964,0.1322723236679634,0.1331867771611467
2019,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.21172698811069698,148,15964,0.21117643784046233,0.21227753838093164
2019,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.048643329782986314,40,15964,0.04835342600624741,0.04893323355972522
2019,Lower Secondary Level,Urban regions,"Yes, less frequently",0.17302440622990575,107,15964,0.17251464057542734,0.17353417188438416
2019,Lower Secondary Level,Rural regions,"No, never",0.4225021299353709,193,15964,0.4215240356741688,0.423480224196573
2019,Lower Secondary Level,Rural regions,"Yes, every week",0.18519415391108188,75,15964,0.18442496720317886,0.1859633406189849
2019,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.1885894558822066,86,15964,0.18781486907951175,0.18936404268490145
2019,Lower Secondary Level,Rural regions,"Yes, less frequently",0.20371426027134062,74,15964,0.20291675006312437,0.20451177047955688
2019,Upper Secondary Level,Urban regions,"No, never",0.4476379999815569,1790,15964,0.44734731139538314,0.44792868856773066
2019,Upper Secondary Level,Urban regions,"Yes, every week",0.1307806860489027,579,15964,0.13058358492575114,0.13097778717205424
2019,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.1449169432388153,617,15964,0.14471115699387496,0.14512272948375562
2019,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.08740968240092892,341,15964,0.08724457356745956,0.08757479123439828
2019,Upper Secondary Level,Urban regions,"Yes, less frequently",0.18925468832979617,747,15964,0.1890256974656636,0.18948367919392872
2019,Upper Secondary Level,Rural regions,"No, never",0.38621764783083806,1116,15964,0.38585153541566963,0.3865837602460065
2019,Upper Secondary Level,Rural regions,"Yes, every week",0.1330714437057496,371,15964,0.1328160411203834,0.13332684629111582
2019,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.17918122896453773,490,15964,0.17889285164825677,0.17946960628081868
2019,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.10531891987049657,263,15964,0.10508809716589491,0.10554974257509823
2019,Upper Secondary Level,Rural regions,"Yes, less frequently",0.19621075962837797,503,15964,0.19591213631883247,0.19650938293792347
2019,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.47102833183540027,538,15964,0.4704773554039703,0.47157930826683025
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.10288874312347872,134,15964,0.1025533915217804,0.10322409472517703
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.15505593160874712,178,15964,0.15465639969646275,0.15545546352103148
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.0896915152289015,125,15964,0.08937611407585372,0.09000691638194927
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.1813354782034724,235,15964,0.18091018574973916,0.18176077065720564
2019,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.4925281931199138,235,15964,0.49153432151465337,0.49352206472517424
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, every week",0.06961577814780394,41,15964,0.0691098442422669,0.07012171205334097
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.15490725193439026,82,15964,0.1541879738336443,0.1556265300351362
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 3-4 weeks",0.08228187585295361,40,15964,0.0817355955745497,0.08282815613135754
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.20066690094493836,77,15964,0.1998707222614626,0.20146307962841412
2019,First Stage of Tertiary Education,Urban regions,"No, never",0.46684946050706677,267,15964,0.46613137812218075,0.4675675428919528
2019,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.09917467688021192,103,15964,0.09874446578541331,0.09960488797501053
2019,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.10946059992977678,83,15964,0.10901121717983245,0.1099099826797211
2019,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.0664235265987833,54,15964,0.06606510280665556,0.06678195039091103
2019,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.25809173608416125,183,15964,0.25746190648028316,0.25872156568803933
2019,First Stage of Tertiary Education,Rural regions,"No, never",0.32271994451561153,161,15964,0.3218319817512909,0.32360790727993216
2019,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.15617431205143725,87,15964,0.15548482060965582,0.15686380349321868
2019,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.13994136476266741,77,15964,0.13928244157475905,0.14060028795057578
2019,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.10577990519601496,53,15964,0.10519575906128975,0.10636405133074017
2019,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.27538447347426875,127,15964,0.27453603324800036,0.27623291370053715
2019,Second Stage of Tertiary Education,Urban regions,"No, never",0.4184212665332608,1462,15964,0.4180905650079896,0.418751968058532
2019,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.11485132670627911,540,15964,0.11463757913733207,0.11506507427522615
2019,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.10736579695802648,411,15964,0.10715826030794381,0.10757333360810914
2019,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.08280425409093368,346,15964,0.08261950495963108,0.08298900322223629
2019,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.27655735571149986,966,15964,0.2762574948916155,0.27685721653138423
2019,Second Stage of Tertiary Education,Rural regions,"No, never",0.4333875049107718,507,15964,0.43276854731031567,0.434006462511228
2019,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.14917025404408255,221,15964,0.1487252724160343,0.14961523567213078
2019,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.09900893226934325,158,15964,0.09863587366189959,0.09938199087678691
2019,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.08194956583106017,135,15964,0.08160696671967657,0.08229216494244376
2019,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.2364837429447423,297,15964,0.23595299365322991,0.2370144922362547
2021,Primary Level,Urban regions,"No, never",0.38348630766116093,125,9914,0.38191674090806105,0.3850558744142608
2021,Primary Level,Urban regions,"Yes, every week",0.1590572801762327,57,9914,0.1578767054541415,0.16023785489832387
2021,Primary Level,Urban regions,"Yes, every 2 weeks",0.22355766674847288,45,9914,0.22221278876586084,0.22490254473108492
2021,Primary Level,Urban regions,"Yes, less frequently",0.23389874541413355,47,9914,0.23253230553118803,0.23526518529707907
2021,Lower Secondary Level,Urban regions,"No, never",0.4306473288711424,232,9914,0.429850002983092,0.43144465475919275
2021,Lower Secondary Level,Urban regions,"Yes, every week",0.14309882342361505,88,9914,0.14253496807274954,0.14366267877448055
2021,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.15353469188924515,74,9914,0.1529542053576147,0.1541151784208756
2021,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.11401753726265719,42,9914,0.1135057579862439,0.11452931653907047
2021,Lower Secondary Level,Urban regions,"Yes, less frequently",0.15870161855334017,64,9914,0.1581132492454429,0.15928998786123744
2021,Lower Secondary Level,Rural regions,"No, never",0.399741475987706,126,9914,0.3987412375800771,0.40074171439533485
2021,Lower Secondary Level,Rural regions,"Yes, every week",0.16311762440972893,34,9914,0.16236317971691114,0.16387206910254673
2021,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.23007895787222113,55,9914,0.229219536205693,0.23093837953874927
2021,Lower Secondary Level,Rural regions,"Yes, less frequently",0.20706194173034392,49,9914,0.20623454361834143,0.20788933984234642
2021,Upper Secondary Level,Urban regions,"No, never",0.4534058536061013,1061,9914,0.4530754785384617,0.4537362286737409
2021,Upper Secondary Level,Urban regions,"Yes, every week",0.11495003113958588,269,9914,0.11473835609608661,0.11516170618308515
2021,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.16574165975986946,362,9914,0.16549488693315526,0.16598843258658366
2021,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.07355897128355944,163,9914,0.07338572739263684,0.07373221517448204
2021,Upper Secondary Level,Urban regions,"Yes, less frequently",0.19234348421088387,422,9914,0.1920819169976066,0.19260505142416115
2021,Upper Secondary Level,Rural regions,"No, never",0.4256902905340732,607,9914,0.4252685214452039,0.4261120596229425
2021,Upper Secondary Level,Rural regions,"Yes, every week",0.14627861727307606,203,9914,0.14597717559510415,0.14658005895104798
2021,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.1699843371830224,272,9914,0.16966392988999357,0.1703047444760512
2021,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.10189713495232944,126,9914,0.10163908794704692,0.10215518195761196
2021,Upper Secondary Level,Rural regions,"Yes, less frequently",0.1561496200574988,255,9914,0.155839979395778,0.1564592607192196
2021,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.49107228251516244,382,9914,0.490503262738778,0.4916413022915469
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.05470879490569958,77,9914,0.05444995097849282,0.05496763883290635
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.14344342569623447,119,9914,0.14304445137175498,0.14384240002071397
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.12400591651146137,85,9914,0.12363077218114368,0.12438106084177905
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.18676958037144215,153,9914,0.1863259855406075,0.1872131752022768
2021,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.656044601950161,160,9914,0.6549668834787546,0.6571223204215674
2021,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.16649984378443053,40,9914,0.1656546674336439,0.16734502013521715
2021,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.1774555542654086,48,9914,0.1765887679143871,0.1783223406164301
2021,First Stage of Tertiary Education,Urban regions,"No, never",0.5497931556784784,147,9914,0.548905755457137,0.5506805558998198
2021,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.07827500168820903,32,9914,0.07779590182421858,0.07875410155219947
2021,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.07191119488875403,32,9914,0.07145040086145169,0.07237198891605637
2021,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.30002064774455856,93,9914,0.29920325268478387,0.30083804280433324
2021,First Stage of Tertiary Education,Rural regions,"No, never",0.5299330210859755,88,9914,0.5287664727820656,0.5310995693898855
2021,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.10244906296996285,35,9914,0.10174030833647432,0.10315781760345138
2021,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.10834765270905858,31,9914,0.10762117901050074,0.10907412640761642
2021,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.25927026323500313,60,9914,0.258245983435628,0.26029454303437827
2021,Second Stage of Tertiary Education,Urban regions,"No, never",0.4436968302355206,1150,9914,0.4433528072876252,0.44404085318341596
2021,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.12501070283798374,386,9914,0.1247816880896152,0.12523971758635227
2021,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.09862217118188218,301,9914,0.09841571437883416,0.09882862798493021
2021,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.08533251529618402,217,9914,0.08513906144644269,0.08552596914592535
2021,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.24733778044842952,645,9914,0.2470390126611458,0.24763654823571324
2021,Second Stage of Tertiary Education,Rural regions,"No, never",0.5039248364692858,354,9914,0.5032751696337994,0.5045745033047722
2021,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.1401311772238966,137,9914,0.13968013462609624,0.14058221982169694
2021,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.1277111169101287,118,9914,0.12727742772359554,0.12814480609666187
2021,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.0472961761045854,67,9914,0.04702035592158666,0.047571996287584135
2021,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.1809366932921036,179,9914,0.18043647895751067,0.18143690762669654
