year,pgisced97,regtyp,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2021,vocational + Abi,Staedtischer Raum,"Ja, jede Woche",0.007291666666666667,27598,0.0062878798131253385,0.008295453520207994
2021,general elemantary,Staedtischer Raum,"Ja, alle 2 Wochen",0.007007575757575758,27598,0.006023396665671757,0.00799175484947976
2021,higher education,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.00634469696969697,27598,0.005407910551061091,0.007281483388332849
2021,general elemantary,Staedtischer Raum,Seltener,0.006060606060606061,27598,0.005144901776540489,0.006976310344671632
2021,higher vocational,Laendlicher Raum,Seltener,0.005681818181818182,27598,0.004795022391685098,0.006568613971951266
2021,-1,Staedtischer Raum,Seltener,0.005681818181818182,27598,0.004795022391685098,0.006568613971951266
2021,inadequately,Staedtischer Raum,"Ja, jede Woche",0.005397727272727273,27598,0.004533262184944696,0.006262192360509849
2021,general elemantary,Laendlicher Raum,"Ja, alle 2 Wochen",0.005208333333333333,27598,0.0043590888759404535,0.0060575777907262126
2021,general elemantary,Laendlicher Raum,Seltener,0.0046401515151515155,27598,0.003838337937716745,0.005441965092586286
2021,vocational + Abi,Laendlicher Raum,Seltener,0.004545454545454545,27598,0.0037518271648805486,0.005339081926028542
2021,inadequately,Staedtischer Raum,Seltener,0.004450757575757576,27598,0.0036654033060771318,0.00523611184543802
2021,-1,Staedtischer Raum,"Ja, alle 2 Wochen",0.004450757575757576,27598,0.0036654033060771318,0.00523611184543802
2021,inadequately,Staedtischer Raum,"Ja, alle 2 Wochen",0.004261363636363636,27598,0.0034928275872845417,0.00502989968544273
2021,-1,Staedtischer Raum,"Ja, jede Woche",0.004166666666666667,27598,0.0034066817465173618,0.0049266515868159715
2021,-1,Laendlicher Raum,"Nein, nie",0.004071969696969697,27598,0.0033206348831582065,0.004823304510781188
2021,general elemantary,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.003977272727272727,27598,0.003234690456068714,0.0047198549984767395
2021,vocational + Abi,Laendlicher Raum,"Ja, alle 2 Wochen",0.003787878787878788,27598,0.00306312379890602,0.004512633776851556
2021,higher vocational,Laendlicher Raum,"Ja, jede Woche",0.0033143939393939395,27598,0.0026362866351184685,0.003992501243669411
2021,general elemantary,Laendlicher Raum,"Ja, jede Woche",0.0032196969696969696,27598,0.002551315363922548,0.003888078575471391
2021,higher vocational,Staedtischer Raum,"Ja, jede Woche",0.0030303030303030303,27598,0.0023818160288905333,0.0036787900317155273
2021,higher vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.0030303030303030303,27598,0.0023818160288905333,0.0036787900317155273
2021,higher vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.0029356060606060604,27598,0.002297301778747869,0.003573910342464252
2021,-1,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.002840909090909091,27598,0.0022129546140983976,0.0034688635677197844
2021,vocational + Abi,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.002556818181818182,27598,0.001961003401962708,0.0031526329616736555
2021,higher vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.002462121212121212,27598,0.0018774163853200652,0.0030468260389223587
2021,inadequately,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0023674242424242425,27598,0.0017940467746550138,0.002940801710193471
2021,general elemantary,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0022727272727272726,27598,0.0017109077197773,0.002834546825677245
2021,inadequately,Laendlicher Raum,"Nein, nie",0.0022727272727272726,27598,0.0017109077197773,0.002834546825677245
2021,vocational + Abi,Laendlicher Raum,"Ja, jede Woche",0.002178030303030303,27598,0.0016280137550256802,0.002728046851034926
2021,-1,Laendlicher Raum,Seltener,0.002178030303030303,27598,0.0016280137550256802,0.002728046851034926
2021,-1,Laendlicher Raum,"Ja, alle 2 Wochen",0.0017045454545454545,27598,0.0012178569297707218,0.0021912339793201873
2021,higher vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0015151515151515152,27598,0.001056253649315637,0.0019740493809873934
2021,inadequately,Laendlicher Raum,"Ja, jede Woche",0.0015151515151515152,27598,0.001056253649315637,0.0019740493809873934
2021,inadequately,Laendlicher Raum,"Ja, alle 2 Wochen",0.0013257575757575758,27598,0.0008964572190464683,0.0017550579324686834
2021,-1,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.001231060606060606,27598,0.0008173568183333175,0.0016447643937878944
2021,-1,Laendlicher Raum,"Ja, jede Woche",0.0008522727272727272,27598,0.0005079851011285442,0.0011965603534169103
2021,inadequately,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0008522727272727272,27598,0.0005079851011285442,0.0011965603534169103
2021,in school,Staedtischer Raum,"Nein, nie",0.0007575757575757576,27598,0.00043296288879754474,0.0010821886263539704
2021,in school,Laendlicher Raum,"Ja, jede Woche",0.0006628787878787879,27598,0.000359216865492384,0.0009665407102651918
2021,in school,Staedtischer Raum,"Ja, jede Woche",0.0006628787878787879,27598,0.000359216865492384,0.0009665407102651918
2021,inadequately,Laendlicher Raum,Seltener,0.0006628787878787879,27598,0.000359216865492384,0.0009665407102651918
2021,in school,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0003787878787878788,27598,0.00014920841645789273,0.0006083673411178648
2021,in school,Staedtischer Raum,"Ja, alle 2 Wochen",0.0002840909090909091,27598,8.525984527805021e-05,0.00048292197290376794
2021,in school,Staedtischer Raum,Seltener,0.0002840909090909091,27598,8.525984527805021e-05,0.00048292197290376794
2021,in school,Laendlicher Raum,"Nein, nie",9.46969696969697e-05,27598,-2.010907184741248e-05,0.00020950301124135186
2021,vocational + Abi,-1,"Ja, alle 2 Wochen",9.46969696969697e-05,27598,-2.010907184741248e-05,0.00020950301124135186
2021,in school,Laendlicher Raum,"Ja, alle 2 Wochen",9.46969696969697e-05,27598,-2.010907184741248e-05,0.00020950301124135186
