year,pgisced97,regtyp,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Upper Secondary Level,Urban regions,"Yes, less frequently",0.20416487762988408,41903,0.2003053373286808,0.20802441793108736
2011,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.17174753112924002,41903,0.1681362596843008,0.17535880257417924
2011,Upper Secondary Level,Urban regions,"Yes, every week",0.1382567625590382,41903,0.13495180682918134,0.14156171828889508
2011,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.08608844997853156,41903,0.08340274663339911,0.088774153323664
2011,Upper Secondary Level,Rural regions,"No, never",0.34820621043111244,41903,0.34364471884317027,0.3527677020190546
2011,Upper Secondary Level,Rural regions,"Yes, less frequently",0.20952668073560446,41903,0.2056299823880922,0.21342337908311673
2011,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.19505577328911666,41903,0.19126178651681375,0.19884976006141958
2011,Upper Secondary Level,Rural regions,"Yes, every week",0.14229725655712994,41903,0.13895222533283394,0.14564228778142593
2011,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.10491407898703647,41903,0.10197992594669202,0.10784823202738093
2011,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.4471624266144814,41903,0.4424017910023696,0.45192306222659323
2011,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.2162426614481409,41903,0.212300857574211,0.22018446532207078
2011,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.13209393346379647,41903,0.12885194614866338,0.13533592077892956
2011,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.11350293542074363,41903,0.11046571920058718,0.11654015164090009
2011,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.09099804305283757,41903,0.08824424588864405,0.09375184021703109
2011,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.4580152671755725,41903,0.45324473294115325,0.46278580140999176
2011,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.21119592875318066,41903,0.20728787205700444,0.21510398544935688
2011,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.17048346055979643,41903,0.16688275869271324,0.17408416242687963
2011,Post-secondary Non-tertiary Level,Rural regions,"Yes, every week",0.08396946564885496,41903,0.08131394805680743,0.0866249832409025
2011,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 3-4 weeks",0.07633587786259542,41903,0.07379341333484528,0.07887834239034557
2011,First Stage of Tertiary Education,Urban regions,"No, never",0.345679012345679,41903,0.3411253015584028,0.35023272313295517
2011,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.2784636488340192,41903,0.27417177570305906,0.28275552196497933
2011,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.149519890260631,41903,0.14610548491016467,0.15293429561109734
2011,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.13168724279835392,41903,0.12844949172437878,0.13492499387232906
2011,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.09465020576131687,41903,0.09184733871385527,0.09745307280877848
2011,First Stage of Tertiary Education,Rural regions,"No, never",0.31417624521072796,41903,0.3097317090165347,0.3186207814049212
2011,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.2796934865900383,41903,0.27539581366624716,0.2839911595138294
2011,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.15900383141762453,41903,0.15550249116827858,0.16250517166697048
2011,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.1532567049808429,41903,0.14980749893982098,0.15670591102186482
2011,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.09386973180076628,41903,0.0910772418412218,0.09666222176031077
2011,Second Stage of Tertiary Education,Urban regions,"No, never",0.362378106322743,41903,0.35777558193013553,0.3669806307153504
2011,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.2853098458634791,41903,0.28098619325992535,0.2896334984670328
2011,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.15476564957533814,41903,0.15130259473050317,0.15822870442017312
2011,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.10223340673167662,41903,0.09933264772177283,0.10513416574158041
2011,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.09531299150676313,41903,0.09250135780679931,0.09812462520672695
2011,Second Stage of Tertiary Education,Rural regions,"No, never",0.34136212624584716,41903,0.3368220355304207,0.3459022169612736
2011,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.2782392026578073,41903,0.27394839232570445,0.2825300129899102
2011,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.16528239202657807,41903,0.1617259429461286,0.16883884110702754
2011,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.12209302325581395,41903,0.11895827126400718,0.12522777524762072
2011,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.09302325581395349,41903,0.09024208696400668,0.0958044246639003
2013,Pre-primary Level,Urban regions,"Yes, every week",0.39622641509433965,44486,0.39168121340390916,0.40077161678477013
2013,Pre-primary Level,Urban regions,"No, never",0.20754716981132076,44486,0.203778487660409,0.21131585196223251
2013,Pre-primary Level,Urban regions,"Yes, less frequently",0.16981132075471697,44486,0.16632219906974882,0.17330044243968512
2013,Pre-primary Level,Urban regions,"Yes, every 3-4 weeks",0.11320754716981132,44486,0.11026317247098409,0.11615192186863856
2013,Pre-primary Level,Urban regions,"Yes, every 2 weeks",0.11320754716981132,44486,0.11026317247098409,0.11615192186863856
2013,Pre-primary Level,Rural regions,"Yes, every 2 weeks",0.35,44486,0.3455676393245565,0.3544323606754435
2013,Pre-primary Level,Rural regions,"No, never",0.3,44486,0.2957415256082578,0.3042584743917422
2013,Pre-primary Level,Rural regions,"Yes, every week",0.3,44486,0.2957415256082578,0.3042584743917422
2013,Pre-primary Level,Rural regions,"Yes, less frequently",0.05,44486,0.04797469144397417,0.052025308556025836
2013,Primary Level,Urban regions,"No, never",0.35443037974683544,44486,0.34998528108325544,0.35887547841041545
2013,Primary Level,Urban regions,"Yes, every 2 weeks",0.21518987341772153,44486,0.21137097939308874,0.2190087674423543
2013,Primary Level,Urban regions,"Yes, every week",0.189873417721519,44486,0.1862287921510548,0.1935180432919832
2013,Primary Level,Urban regions,"Yes, every 3-4 weeks",0.12658227848101267,44486,0.12349239682053464,0.1296721601414907
2013,Primary Level,Urban regions,"Yes, less frequently",0.11392405063291139,44486,0.11097156647479074,0.11687653479103204
2013,Primary Level,Rural regions,"No, never",0.3958333333333333,44486,0.3912889081835422,0.40037775848312446
2013,Primary Level,Rural regions,"Yes, every week",0.2916666666666667,44486,0.2874428347106376,0.2958904986226958
2013,Primary Level,Rural regions,"Yes, every 2 weeks",0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Primary Level,Rural regions,"Yes, less frequently",0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Primary Level,Rural regions,"Yes, every 3-4 weeks",0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Lower Secondary Level,Urban regions,"No, never",0.4458161865569273,44486,0.4411971731019637,0.45043520001189086
2013,Lower Secondary Level,Urban regions,"Yes, every week",0.17695473251028807,44486,0.1734083355616119,0.18050112945896424
2013,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.15775034293552812,44486,0.1543630717320563,0.16113761413899994
2013,Lower Secondary Level,Urban regions,"Yes, less frequently",0.15089163237311384,44486,0.14756535446513455,0.15421791028109313
2013,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.06858710562414266,44486,0.06623835583786258,0.07093585541042274
2013,Lower Secondary Level,Rural regions,"No, never",0.3937007874015748,44486,0.38916062867405876,0.3982409461290909
2013,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.2020997375328084,44486,0.19836808179472815,0.20583139327088867
2013,Lower Secondary Level,Rural regions,"Yes, less frequently",0.17585301837270342,44486,0.17231531315347073,0.1793907235919361
2013,Lower Secondary Level,Rural regions,"Yes, every week",0.13648293963254593,44486,0.13329273135378047,0.13967314791131138
2013,Lower Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.09186351706036745,44486,0.08917946158069502,0.09454757254003988
2013,Upper Secondary Level,Urban regions,"No, never",0.3975932043416706,44486,0.3930453264012343,0.40214108228210693
2013,Upper Secondary Level,Urban regions,"Yes, less frequently",0.21354412458706937,44486,0.2097358751491341,0.21735237402500462
2013,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.1755545068428504,44486,0.17201916544839566,0.17908984823730514
2013,Upper Secondary Level,Urban regions,"Yes, every week",0.13025011798017933,44486,0.12712237797808648,0.13337785798227217
2013,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.0830580462482303,44486,0.08049352577738628,0.08562256671907431
2013,Upper Secondary Level,Rural regions,"No, never",0.3534316869788326,44486,0.34898942320224335,0.35787395075542183
2013,Upper Secondary Level,Rural regions,"Yes, less frequently",0.22289929441949968,44486,0.21903173147010485,0.22676685736889451
2013,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.19788325849903785,44486,0.19418099172371253,0.20158552527436316
2013,Upper Secondary Level,Rural regions,"Yes, every week",0.1308531109685696,44486,0.1277192263075032,0.133986995629636
2013,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.0949326491340603,44486,0.09220873983703452,0.09765655843108607
2013,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.44041450777202074,44486,0.43580124254183206,0.4450277730022094
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.23108808290155441,44486,0.22717092152739252,0.2350052442757163
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.14922279792746113,44486,0.14591171617495532,0.15253387967996693
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.09948186528497409,44486,0.09670047083321355,0.10226325973673463
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.07979274611398963,44486,0.07727466958645184,0.08231082264152743
2013,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.4959785522788204,44486,0.49133232607709015,0.5006247784805505
2013,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.1903485254691689,44486,0.1867004131031289,0.19399663783520887
2013,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.1554959785522788,44486,0.1521285000300999,0.15886345707445773
2013,Post-secondary Non-tertiary Level,Rural regions,"Yes, every week",0.08310991957104558,44486,0.08054467096234033,0.08567516817975082
2013,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 3-4 weeks",0.07506702412868632,44486,0.0726183887276257,0.07751565952974694
2013,First Stage of Tertiary Education,Urban regions,"No, never",0.3799705449189985,44486,0.3754600362773392,0.3844810535606578
2013,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.30927835051546393,44486,0.3049832761561094,0.3135734248748185
2013,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.11929307805596466,44486,0.11628098961306044,0.12230516649886888
2013,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.101620029455081,44486,0.09881224295765871,0.10442781595250329
2013,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.0898379970544919,44486,0.08718073874766835,0.09249525536131545
2013,First Stage of Tertiary Education,Rural regions,"No, never",0.31521739130434784,44486,0.31089995599569004,0.31953482661300564
2013,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.2782608695652174,44486,0.2740963914170854,0.2824253477133494
2013,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.15217391304347827,44486,0.14883605483159199,0.15551177125536456
2013,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.15,44486,0.14668182348663825,0.15331817651336174
2013,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.10434782608695652,44486,0.10150692712804853,0.1071887250458645
2013,Second Stage of Tertiary Education,Urban regions,"No, never",0.3842016806722689,44486,0.37968163032389696,0.38872173102064084
2013,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.28941176470588237,44486,0.2851976001529861,0.2936259292587786
2013,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.13310924369747898,44486,0.12995256276793093,0.13626592462702702
2013,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.1011764705882353,44486,0.0983741270655761,0.10397881411089449
2013,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.09210084033613446,44486,0.08941367124127628,0.09478800943099264
2013,Second Stage of Tertiary Education,Rural regions,"No, never",0.3423580786026201,44486,0.33794867931564726,0.3467674778895929
2013,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.28908296943231443,44486,0.28487022507794046,0.2932957137866884
2013,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.16768558951965065,44486,0.1642139392320064,0.17115723980729491
2013,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.11179039301310044,44486,0.10886216853182233,0.11471861749437855
2013,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.0890829694323144,44486,0.08643580361592562,0.09173013524870319
2015,Pre-primary Level,Urban regions,"Yes, every 2 weeks",0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Pre-primary Level,Urban regions,"Yes, every week",0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Pre-primary Level,Urban regions,"No, never",0.22727272727272727,38036,0.22306114359356685,0.23148431095188768
2015,Pre-primary Level,Urban regions,"Yes, less frequently",0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,Pre-primary Level,Urban regions,"Yes, every 3-4 weeks",0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Pre-primary Level,Rural regions,"No, never",0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Pre-primary Level,Rural regions,"Yes, every 2 weeks",0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Pre-primary Level,Rural regions,"Yes, less frequently",0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Pre-primary Level,Rural regions,"Yes, every week",0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Pre-primary Level,Rural regions,"Yes, every 3-4 weeks",0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Primary Level,Urban regions,"No, never",0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Primary Level,Urban regions,"Yes, every 2 weeks",0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,Primary Level,Urban regions,"Yes, every week",0.1836734693877551,38036,0.17978199817271598,0.18756494060279424
2015,Primary Level,Urban regions,"Yes, less frequently",0.11224489795918367,38036,0.1090724935472485,0.11541730237111884
2015,Primary Level,Urban regions,"Yes, every 3-4 weeks",0.061224489795918366,38036,0.05881512747017739,0.06363385212165934
2015,Primary Level,Rural regions,"No, never",0.5106382978723404,38036,0.5056145211080294,0.5156620746366514
2015,Primary Level,Rural regions,"Yes, every 2 weeks",0.19148936170212766,38036,0.18753502316605364,0.19544370023820168
2015,Primary Level,Rural regions,"Yes, every week",0.1276595744680851,38036,0.1243058425233074,0.1310133064128628
2015,Primary Level,Rural regions,"Yes, less frequently",0.10638297872340426,38036,0.10328434358519407,0.10948161386161444
2015,Primary Level,Rural regions,"Yes, every 3-4 weeks",0.06382978723404255,38036,0.06137311193231277,0.06628646253577233
2015,Lower Secondary Level,Urban regions,"No, never",0.43727161997563946,38036,0.4322864071125237,0.4422568328387552
2015,Lower Secondary Level,Urban regions,"Yes, every week",0.1851400730816078,38036,0.1812366075596989,0.1890435386035167
2015,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.17904993909866018,38036,0.17519689383857515,0.18290298435874522
2015,Lower Secondary Level,Urban regions,"Yes, less frequently",0.1278928136419001,38036,0.12453646817964165,0.13124915910415857
2015,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.07064555420219244,38036,0.06807046806637813,0.07322064033800675
2015,Lower Secondary Level,Rural regions,"No, never",0.40384615384615385,38036,0.39891503121965444,0.4087772764726533
2015,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.20192307692307693,38036,0.19788872289587955,0.2059574309502743
2015,Lower Secondary Level,Rural regions,"Yes, less frequently",0.16105769230769232,38036,0.15736353456441718,0.16475185005096746
2015,Lower Secondary Level,Rural regions,"Yes, every week",0.15625,38036,0.1526009857620848,0.1598990142379152
2015,Lower Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Upper Secondary Level,Urban regions,"No, never",0.40448055145248646,38036,0.3995481837099614,0.4094129191950115
2015,Upper Secondary Level,Urban regions,"Yes, less frequently",0.20236336779911374,38036,0.1983257319586656,0.20640100363956188
2015,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.1708517971442639,38036,0.16706924860687958,0.17463434568164823
2015,Upper Secondary Level,Urban regions,"Yes, every week",0.14032496307237813,38036,0.13683441777509678,0.14381550836965948
2015,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.08197932053175776,38036,0.07922231878439118,0.08473632227912434
2015,Upper Secondary Level,Rural regions,"No, never",0.36860670194003525,38036,0.36375839340552,0.3734550104745505
2015,Upper Secondary Level,Rural regions,"Yes, less frequently",0.2271604938271605,38036,0.22294964440813042,0.23137134324619058
2015,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.18871252204585537,38036,0.18478022426872348,0.19264481982298726
2015,Upper Secondary Level,Rural regions,"Yes, every week",0.12980599647266314,38036,0.12642835092214283,0.13318364202318345
2015,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.08571428571428572,38036,0.08290091978210852,0.08852765164646291
2015,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.4247460757156048,38036,0.4197784011814859,0.4297137502497237
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.23084025854108955,38036,0.2266055580389971,0.235074959043182
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.15327793167128348,38036,0.1496574287084328,0.15689843463413417
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.09787626962142197,38036,0.0948899904178044,0.10086254882503955
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.09325946445060018,38036,0.0903370175691043,0.09618191133209607
2015,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.4725,38036,0.46748269167303536,0.4775173083269646
2015,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.2075,38036,0.2034246272429833,0.21157537275701668
2015,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.1475,38036,0.1439362941006459,0.15106370589935408
2015,Post-secondary Non-tertiary Level,Rural regions,"Yes, every week",0.09,38036,0.08712392237866176,0.09287607762133823
2015,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 3-4 weeks",0.0825,38036,0.07973504121043316,0.08526495878956684
2015,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.3566775244299674,38036,0.35186347122175565,0.3614915776381792
2015,First Stage of Tertiary Education,Urban regions,"No, never",0.3534201954397394,38036,0.34861605824685943,0.3582243326326194
2015,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.11400651465798045,38036,0.11081248642478785,0.11720054289117306
2015,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.08957654723127036,38036,0.08670657609135733,0.09244651837118338
2015,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.08631921824104234,38036,0.0834968761915029,0.08914156029058179
2015,First Stage of Tertiary Education,Rural regions,"No, never",0.34523809523809523,38036,0.3404599460056497,0.35001624447054075
2015,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.2714285714285714,38036,0.2669594464430175,0.2758976964141253
2015,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.1523809523809524,38036,0.14876914694270718,0.1559927578191976
2015,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.13095238095238096,38036,0.12756208868912866,0.13434267321563326
2015,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.1,38036,0.0969850514403159,0.10301494855968411
2015,Second Stage of Tertiary Education,Urban regions,"No, never",0.3926648721399731,38036,0.387757105795774,0.3975726384841722
2015,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.27456258411843876,38036,0.27007741002959235,0.27904775820728517
2015,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.13055181695827725,38036,0.1271659338219878,0.1339377000945667
2015,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.11406460296096904,38036,0.11086986585818406,0.11725934006375402
2015,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.08815612382234186,38036,0.08530677815967183,0.0910054694850119
2015,Second Stage of Tertiary Education,Rural regions,"No, never",0.3710972346119536,38036,0.3662421783925914,0.3759522908313158
2015,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.27653880463871544,38036,0.2720436533448238,0.2810339559326071
2015,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.1471900089206066,38036,0.14362940260655305,0.15075061523466016
2015,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.10615521855486174,38036,0.10305950776511101,0.10925092934461246
2015,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.09901873327386262,38036,0.0960169784606491,0.10202048808707614
2017,Pre-primary Level,Urban regions,"Yes, every week",0.42,45410,0.41546038562687493,0.42453961437312504
2017,Pre-primary Level,Urban regions,"Yes, every 2 weeks",0.2,45410,0.1963209108487231,0.20367908915127692
2017,Pre-primary Level,Urban regions,"No, never",0.18,45410,0.17646635026256738,0.1835336497374326
2017,Pre-primary Level,Urban regions,"Yes, every 3-4 weeks",0.16,45410,0.15662805909515656,0.16337194090484344
2017,Pre-primary Level,Urban regions,"Yes, less frequently",0.04,45410,0.03819762177223247,0.04180237822776753
2017,Pre-primary Level,Rural regions,"Yes, every week",0.4090909090909091,45410,0.404568700710705,0.41361311747111323
2017,Pre-primary Level,Rural regions,"No, never",0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Pre-primary Level,Rural regions,"Yes, every 2 weeks",0.22727272727272727,45410,0.22341823568266575,0.23112721886278878
2017,Pre-primary Level,Rural regions,"Yes, every 3-4 weeks",0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Primary Level,Urban regions,"No, never",0.4418604651162791,45410,0.4372927996785601,0.44642813055399805
2017,Primary Level,Urban regions,"Yes, every 2 weeks",0.21705426356589147,45410,0.21326259548434054,0.2208459316474424
2017,Primary Level,Urban regions,"Yes, every week",0.14728682170542637,45410,0.14402722587825803,0.1505464175325947
2017,Primary Level,Urban regions,"Yes, less frequently",0.10852713178294573,45410,0.10566622604923082,0.11138803751666065
2017,Primary Level,Urban regions,"Yes, every 3-4 weeks",0.08527131782945736,45410,0.08270253164787972,0.08784010401103501
2017,Primary Level,Rural regions,"No, never",0.5185185185185185,45410,0.5139228123878138,0.5231142246492232
2017,Primary Level,Rural regions,"Yes, every 2 weeks",0.14814814814814814,45410,0.14488068671689414,0.15141560957940214
2017,Primary Level,Rural regions,"Yes, less frequently",0.12962962962962962,45410,0.12654015587952258,0.13271910337973666
2017,Primary Level,Rural regions,"Yes, every week",0.12962962962962962,45410,0.12654015587952258,0.13271910337973666
2017,Primary Level,Rural regions,"Yes, every 3-4 weeks",0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,Lower Secondary Level,Urban regions,"No, never",0.453781512605042,45410,0.4492023410192699,0.4583606841908141
2017,Lower Secondary Level,Urban regions,"Yes, every week",0.16206482593037214,45410,0.15867537060123635,0.16545428125950792
2017,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.15966386554621848,45410,0.1562947945767452,0.16303293651569176
2017,Lower Secondary Level,Urban regions,"Yes, less frequently",0.15006002400960383,45410,0.14677523896780267,0.153344809051405
2017,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.0744297719087635,45410,0.0720156546950155,0.0768438891225115
2017,Lower Secondary Level,Rural regions,"No, never",0.432,45410,0.4274438673314756,0.4365561326685244
2017,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.174,45410,0.1705130560360907,0.17748694396390927
2017,Lower Secondary Level,Rural regions,"Yes, every week",0.172,45410,0.1685289592505119,0.17547104074948808
2017,Lower Secondary Level,Rural regions,"Yes, less frequently",0.13,45410,0.1269067742072573,0.13309322579274271
2017,Lower Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.092,45410,0.08934161940368822,0.09465838059631178
2017,Upper Secondary Level,Urban regions,"No, never",0.4312872194228126,45410,0.42673199153301555,0.4358424473126097
2017,Upper Secondary Level,Urban regions,"Yes, less frequently",0.17727897388914338,45410,0.17376632102211656,0.1807916267561702
2017,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.15941365093907467,45410,0.15604671974779347,0.16278058213035587
2017,Upper Secondary Level,Urban regions,"Yes, every week",0.14429683921209344,45410,0.1410648470601007,0.14752883136408618
2017,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.08772331653687586,45410,0.08512135346118083,0.09032527961257089
2017,Upper Secondary Level,Rural regions,"No, never",0.39438459027097617,45410,0.38988949658435423,0.3988796839575981
2017,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.18837740777015996,45410,0.184780976274525,0.19197383926579492
2017,Upper Secondary Level,Rural regions,"Yes, less frequently",0.1821743388834476,45410,0.17862412687889692,0.1857245508879983
2017,Upper Secondary Level,Rural regions,"Yes, every week",0.13516160626836435,45410,0.13201694064352393,0.13830627189320477
2017,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.09990205680705191,45410,0.09714394149138492,0.10266017212271891
2017,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.4397736459175424,45410,0.43520826848252125,0.4443390233525636
2017,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.18189167340339532,45410,0.17834360375772595,0.1854397430490647
2017,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.15602263540824576,45410,0.152684995154426,0.15936027566206554
2017,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.11156022635408246,45410,0.10866455673106366,0.11445589597710125
2017,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.11075181891673404,45410,0.10786534759519723,0.11363829023827085
2017,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.4863157894736842,45410,0.4817186507009056,0.4909129282464628
2017,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.16842105263157894,45410,0.16497889898366466,0.17186320627949322
2017,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.14736842105263157,45410,0.14410807842380852,0.1506287636814546
2017,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 3-4 weeks",0.10947368421052632,45410,0.1066018552796387,0.11234551314141394
2017,Post-secondary Non-tertiary Level,Rural regions,"Yes, every week",0.08842105263157894,45410,0.08580976143774544,0.09103234382541245
2017,First Stage of Tertiary Education,Urban regions,"No, never",0.41042345276872966,45410,0.40589899535361657,0.41494791018384275
2017,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.28501628664495116,45410,0.2808642303448313,0.289168342945071
2017,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.1254071661237785,45410,0.12236106403312448,0.1284532682144325
2017,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.0993485342019544,45410,0.09659722479901739,0.10209984360489141
2017,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.07980456026058631,45410,0.0773120657345936,0.08229705478657903
