,Unnamed: 0,year,pgisced97,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
251,251,2015,Upper Secondary Level,Urban regions,"Yes, less frequently",0.21426,822,14786,0.19771,0.23048
252,252,2015,Upper Secondary Level,Rural regions,"No, never",0.36929,1045,14786,0.34399,0.39406
253,253,2015,Upper Secondary Level,Rural regions,"Yes, every week",0.12723,368,14786,0.11074,0.14416
254,254,2015,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.19079,535,14786,0.17016,0.20885
255,255,2015,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.07714,243,14786,0.06445,0.09205
256,256,2015,Upper Secondary Level,Rural regions,"Yes, less frequently",0.23555,644,14786,0.21527,0.25689
257,257,2015,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.3754,460,14786,0.33779,0.41095
258,258,2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.09672,106,14786,0.07184,0.12663
259,259,2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.16781,166,14786,0.13709,0.20253
260,260,2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.10356,101,14786,0.08174,0.12327
261,261,2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.25652,250,14786,0.20519,0.30711
262,262,2015,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.45565,189,14786,0.39071,0.52428
263,263,2015,Post-secondary Non-tertiary Level,Rural regions,"Yes, every week",0.09076,36,14786,0.05806,0.12653
264,264,2015,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.15054,59,14786,0.09691,0.21704
265,265,2015,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 3-4 weeks",0.05972,33,14786,0.03794,0.0866
266,266,2015,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.24333,83,14786,0.18698,0.30392
267,267,2015,First Stage of Tertiary Education,Urban regions,"No, never",0.30701,217,14786,0.26688,0.35438
268,268,2015,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.12289,70,14786,0.09619,0.15633
269,269,2015,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.09138,55,14786,0.06544,0.12809
270,270,2015,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.08942,53,14786,0.06566,0.11566
271,271,2015,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.3893,219,14786,0.3215,0.44784
272,272,2015,First Stage of Tertiary Education,Rural regions,"No, never",0.32221,145,14786,0.24341,0.39485
273,273,2015,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.14706,55,14786,0.10391,0.19352
274,274,2015,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.14324,64,14786,0.11126,0.1751
275,275,2015,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.12188,42,14786,0.07999,0.16162
276,276,2015,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.2656,114,14786,0.21861,0.32074
277,277,2015,Second Stage of Tertiary Education,Urban regions,"No, never",0.36841,1167,14786,0.34346,0.3989
278,278,2015,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.13497,388,14786,0.1157,0.15111
279,279,2015,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.12677,339,14786,0.10547,0.14653
280,280,2015,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.09981,262,14786,0.0846,0.11435
281,281,2015,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.27004,816,14786,0.24641,0.29532
282,282,2015,Second Stage of Tertiary Education,Rural regions,"No, never",0.33986,416,14786,0.30296,0.37828
283,283,2015,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.17724,165,14786,0.13991,0.20701
284,284,2015,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.11795,119,14786,0.09178,0.14693
285,285,2015,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.09641,111,14786,0.07261,0.11979
286,286,2015,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.26855,310,14786,0.23045,0.30963
287,287,2017,Primary Level,Urban regions,"No, never",1.0,57,16232,0.80523,1.223
288,288,2017,Lower Secondary Level,Urban regions,"No, never",0.46624,378,16232,0.40589,0.51659
289,289,2017,Lower Secondary Level,Urban regions,"Yes, every week",0.13956,135,16232,0.11424,0.17249
290,290,2017,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.14611,133,16232,0.11576,0.17958
291,291,2017,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.0918,62,16232,0.07299,0.11579
292,292,2017,Lower Secondary Level,Urban regions,"Yes, less frequently",0.15629,125,16232,0.12585,0.19404
293,293,2017,Lower Secondary Level,Rural regions,"No, never",0.43737,216,16232,0.36709,0.49157
294,294,2017,Lower Secondary Level,Rural regions,"Yes, every week",0.15403,86,16232,0.12264,0.1932
295,295,2017,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.17828,87,16232,0.12894,0.23569
296,296,2017,Lower Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.09222,46,16232,0.0619,0.12339
297,297,2017,Lower Secondary Level,Rural regions,"Yes, less frequently",0.13811,65,16232,0.10412,0.17975
298,298,2017,Upper Secondary Level,Urban regions,"No, never",0.42635,1883,16232,0.407,0.45119
299,299,2017,Upper Secondary Level,Urban regions,"Yes, every week",0.14226,630,16232,0.13001,0.15428
300,300,2017,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.15962,696,16232,0.14829,0.17537
301,301,2017,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.0814,383,16232,0.07296,0.0914
302,302,2017,Upper Secondary Level,Urban regions,"Yes, less frequently",0.19038,774,16232,0.177,0.20183
303,303,2017,Upper Secondary Level,Rural regions,"No, never",0.3884,1208,16232,0.36402,0.41225
304,304,2017,Upper Secondary Level,Rural regions,"Yes, every week",0.14372,414,16232,0.1274,0.16339
305,305,2017,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.17402,577,16232,0.1603,0.18733
306,306,2017,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.09251,306,16232,0.08163,0.10483
307,307,2017,Upper Secondary Level,Rural regions,"Yes, less frequently",0.20135,558,16232,0.18227,0.22221
308,308,2017,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.44368,544,16232,0.40443,0.48253
309,309,2017,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.12246,137,16232,0.09783,0.15564
310,310,2017,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.16191,193,16232,0.13695,0.18565
311,311,2017,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.09259,138,16232,0.0793,0.11468
312,312,2017,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.17936,225,16232,0.15627,0.20471
313,313,2017,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.50398,231,16232,0.4398,0.57718
314,314,2017,Post-secondary Non-tertiary Level,Rural regions,"Yes, every week",0.07371,42,16232,0.04807,0.09731
315,315,2017,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.14859,70,16232,0.11313,0.21028
316,316,2017,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 3-4 weeks",0.09332,52,16232,0.05043,0.14338
317,317,2017,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.18041,80,16232,0.14196,0.22436
318,318,2017,First Stage of Tertiary Education,Urban regions,"No, never",0.4125,252,16232,0.3642,0.48208
319,319,2017,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.09465,61,16232,0.06969,0.12363
320,320,2017,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.13314,77,16232,0.10378,0.17429
321,321,2017,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.06314,49,16232,0.03971,0.08986
322,322,2017,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.29657,175,16232,0.24533,0.3445
323,323,2017,First Stage of Tertiary Education,Rural regions,"No, never",0.2731,156,16232,0.22633,0.32568
324,324,2017,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.14939,62,16232,0.10741,0.19507
325,325,2017,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.1815,77,16232,0.13175,0.23591
326,326,2017,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.12402,46,16232,0.08812,0.16468
327,327,2017,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.27199,104,16232,0.21764,0.34308
328,328,2017,Second Stage of Tertiary Education,Urban regions,"No, never",0.41349,1491,16232,0.39146,0.44414
329,329,2017,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.11951,421,16232,0.10828,0.13404
330,330,2017,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.10986,342,16232,0.09626,0.12438
331,331,2017,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.10582,342,16232,0.09022,0.12092
332,332,2017,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.25132,807,16232,0.2279,0.27031
333,333,2017,Second Stage of Tertiary Education,Rural regions,"No, never",0.42739,522,16232,0.38798,0.46881
334,334,2017,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.12944,160,16232,0.10733,0.15016
335,335,2017,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.10857,143,16232,0.08455,0.13336
336,336,2017,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.08154,137,16232,0.06691,0.0981
337,337,2017,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.25305,277,16232,0.2172,0.29003
338,338,2019,Primary Level,Urban regions,"No, never",1.0,54,15964,0.71845,1.33384
339,339,2019,Lower Secondary Level,Urban regions,"No, never",0.43388,344,15964,0.38109,0.49025
340,340,2019,Lower Secondary Level,Urban regions,"Yes, every week",0.13273,103,15964,0.09812,0.18184
341,341,2019,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.21173,148,15964,0.1674,0.25668
342,342,2019,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.04864,40,15964,0.03094,0.07085
343,343,2019,Lower Secondary Level,Urban regions,"Yes, less frequently",0.17302,107,15964,0.13655,0.21184
344,344,2019,Lower Secondary Level,Rural regions,"No, never",0.4225,193,15964,0.34945,0.49486
345,345,2019,Lower Secondary Level,Rural regions,"Yes, every week",0.18519,75,15964,0.12437,0.25141
346,346,2019,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.18859,86,15964,0.14984,0.24183
347,347,2019,Lower Secondary Level,Rural regions,"Yes, less frequently",0.20371,74,15964,0.14476,0.2675
348,348,2019,Upper Secondary Level,Urban regions,"No, never",0.44764,1790,15964,0.42238,0.47382
349,349,2019,Upper Secondary Level,Urban regions,"Yes, every week",0.13078,579,15964,0.11443,0.14478
350,350,2019,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.14492,617,15964,0.13072,0.15981
351,351,2019,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.08741,341,15964,0.07342,0.09906
352,352,2019,Upper Secondary Level,Urban regions,"Yes, less frequently",0.18925,747,15964,0.17396,0.2064
353,353,2019,Upper Secondary Level,Rural regions,"No, never",0.38622,1116,15964,0.36028,0.41337
354,354,2019,Upper Secondary Level,Rural regions,"Yes, every week",0.13307,371,15964,0.11792,0.15501
355,355,2019,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.17918,490,15964,0.1619,0.20445
356,356,2019,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.10532,263,15964,0.09034,0.12279
357,357,2019,Upper Secondary Level,Rural regions,"Yes, less frequently",0.19621,503,15964,0.17393,0.2195
358,358,2019,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.47103,538,15964,0.41666,0.51768
359,359,2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.10289,134,15964,0.07627,0.13644
360,360,2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.15506,178,15964,0.12861,0.18177
361,361,2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.08969,125,15964,0.07229,0.1046
362,362,2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.18134,235,15964,0.15425,0.20689
363,363,2019,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.49253,235,15964,0.42837,0.56592
364,364,2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, every week",0.06962,41,15964,0.05129,0.0932
365,365,2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.15491,82,15964,0.11236,0.21155
366,366,2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 3-4 weeks",0.08228,40,15964,0.03621,0.14462
367,367,2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.20067,77,15964,0.15682,0.26166
368,368,2019,First Stage of Tertiary Education,Urban regions,"No, never",0.46685,267,15964,0.40512,0.53367
369,369,2019,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.09917,103,15964,0.06898,0.14859
370,370,2019,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.10946,83,15964,0.08432,0.14671
371,371,2019,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.06642,54,15964,0.04531,0.09004
372,372,2019,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.25809,183,15964,0.2063,0.30832
373,373,2019,First Stage of Tertiary Education,Rural regions,"No, never",0.32272,161,15964,0.26762,0.39212
374,374,2019,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.15617,87,15964,0.10596,0.21403
375,375,2019,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.13994,77,15964,0.10618,0.1794
376,376,2019,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.10578,53,15964,0.07369,0.1432
377,377,2019,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.27538,127,15964,0.21121,0.34891
378,378,2019,Second Stage of Tertiary Education,Urban regions,"No, never",0.41842,1462,15964,0.39198,0.44769
379,379,2019,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.11485,540,15964,0.09904,0.13357
380,380,2019,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.10737,411,15964,0.09286,0.12341
381,381,2019,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.0828,346,15964,0.0716,0.09408
382,382,2019,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.27656,966,15964,0.25255,0.29939
383,383,2019,Second Stage of Tertiary Education,Rural regions,"No, never",0.43339,507,15964,0.38474,0.48981
384,384,2019,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.14917,221,15964,0.12161,0.18179
385,385,2019,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.09901,158,15964,0.07721,0.13577
386,386,2019,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.08195,135,15964,0.06233,0.10236
387,387,2019,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.23648,297,15964,0.20506,0.2694
388,388,2021,Primary Level,Urban regions,"No, never",0.38349,125,9914,0.23332,0.56425
389,389,2021,Primary Level,Urban regions,"Yes, every week",0.15906,57,9914,0.07027,0.28993
390,390,2021,Primary Level,Urban regions,"Yes, every 2 weeks",0.22356,45,9914,0.13483,0.32956
391,391,2021,Primary Level,Urban regions,"Yes, less frequently",0.2339,47,9914,0.09245,0.429
392,392,2021,Lower Secondary Level,Urban regions,"No, never",0.43065,232,9914,0.33563,0.51633
393,393,2021,Lower Secondary Level,Urban regions,"Yes, every week",0.1431,88,9914,0.09636,0.19367
394,394,2021,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.15353,74,9914,0.09629,0.21479
395,395,2021,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.11402,42,9914,0.07264,0.1667
396,396,2021,Lower Secondary Level,Urban regions,"Yes, less frequently",0.1587,64,9914,0.10332,0.21822
397,397,2021,Lower Secondary Level,Rural regions,"No, never",0.39974,126,9914,0.31372,0.48961
398,398,2021,Lower Secondary Level,Rural regions,"Yes, every week",0.16312,34,9914,0.08767,0.28237
399,399,2021,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.23008,55,9914,0.15945,0.30473
400,400,2021,Lower Secondary Level,Rural regions,"Yes, less frequently",0.20706,49,9914,0.12241,0.32469
401,401,2021,Upper Secondary Level,Urban regions,"No, never",0.45341,1061,9914,0.41072,0.49014
402,402,2021,Upper Secondary Level,Urban regions,"Yes, every week",0.11495,269,9914,0.09586,0.13707
403,403,2021,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.16574,362,9914,0.14272,0.19103
404,404,2021,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.07356,163,9914,0.0583,0.08924
405,405,2021,Upper Secondary Level,Urban regions,"Yes, less frequently",0.19234,422,9914,0.16384,0.21682
406,406,2021,Upper Secondary Level,Rural regions,"No, never",0.42569,607,9914,0.38498,0.47334
407,407,2021,Upper Secondary Level,Rural regions,"Yes, every week",0.14628,203,9914,0.11691,0.17994
408,408,2021,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.16998,272,9914,0.14309,0.19937
409,409,2021,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.1019,126,9914,0.08077,0.12827
410,410,2021,Upper Secondary Level,Rural regions,"Yes, less frequently",0.15615,255,9914,0.13375,0.17879
411,411,2021,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.49107,382,9914,0.42532,0.56818
412,412,2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.05471,77,9914,0.03923,0.07365
413,413,2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.14344,119,9914,0.11551,0.17529
414,414,2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.12401,85,9914,0.09753,0.15308
415,415,2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.18677,153,9914,0.14247,0.23998
416,416,2021,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.65604,160,9914,0.52304,0.78767
417,417,2021,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.1665,40,9914,0.10352,0.22586
418,418,2021,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.17746,48,9914,0.11414,0.26243
419,419,2021,First Stage of Tertiary Education,Urban regions,"No, never",0.54979,147,9914,0.42739,0.70351
420,420,2021,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.07828,32,9914,0.04404,0.12047
421,421,2021,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.07191,32,9914,0.04803,0.09248
422,422,2021,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.30002,93,9914,0.22946,0.39648
423,423,2021,First Stage of Tertiary Education,Rural regions,"No, never",0.52993,88,9914,0.4028,0.69248
424,424,2021,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.10245,35,9914,0.05506,0.16363
425,425,2021,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.10835,31,9914,0.07408,0.13917
426,426,2021,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.25927,60,9914,0.16995,0.334
427,427,2021,Second Stage of Tertiary Education,Urban regions,"No, never",0.4437,1150,9914,0.40571,0.48152
428,428,2021,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.12501,386,9914,0.10758,0.14381
429,429,2021,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.09862,301,9914,0.08361,0.11601
430,430,2021,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.08533,217,9914,0.07398,0.10035
431,431,2021,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.24734,645,9914,0.22038,0.27366
432,432,2021,Second Stage of Tertiary Education,Rural regions,"No, never",0.50392,354,9914,0.41847,0.57308
433,433,2021,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.14013,137,9914,0.11159,0.17398
434,434,2021,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.12771,118,9914,0.09662,0.16677
435,435,2021,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.0473,67,9914,0.03439,0.06247
436,436,2021,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.18094,179,9914,0.15154,0.21858
