year,pgisced97,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.08942,53,14786,0.08901,0.08984
2015,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.38930,219,14786,0.38859,0.39001
2015,First Stage of Tertiary Education,Rural regions,"No, never",0.32221,145,14786,0.32132,0.32310
2015,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.14706,55,14786,0.14639,0.14774
2015,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.14324,64,14786,0.14257,0.14391
2015,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.12188,42,14786,0.12126,0.12250
2015,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.26560,114,14786,0.26476,0.26644
2015,Second Stage of Tertiary Education,Urban regions,"No, never",0.36841,1167,14786,0.36806,0.36875
2015,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.13497,388,14786,0.13472,0.13521
2015,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.12677,339,14786,0.12653,0.12701
2015,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.09981,262,14786,0.09960,0.10003
2015,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.27004,816,14786,0.26972,0.27036
2015,Second Stage of Tertiary Education,Rural regions,"No, never",0.33986,416,14786,0.33925,0.34046
2015,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.17724,165,14786,0.17676,0.17773
2015,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.11795,119,14786,0.11753,0.11836
2015,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.09641,111,14786,0.09603,0.09678
2015,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.26855,310,14786,0.26798,0.26911
2017,Primary Level,Urban regions,"No, never",1.00000,57,16232,1.00000,1.00000
2017,Lower Secondary Level,Urban regions,"No, never",0.46624,378,16232,0.46559,0.46690
2017,Lower Secondary Level,Urban regions,"Yes, every week",0.13956,135,16232,0.13910,0.14001
2017,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.14611,133,16232,0.14565,0.14658
2017,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.09180,62,16232,0.09142,0.09218
2017,Lower Secondary Level,Urban regions,"Yes, less frequently",0.15629,125,16232,0.15581,0.15677
2017,Lower Secondary Level,Rural regions,"No, never",0.43737,216,16232,0.43644,0.43829
2017,Lower Secondary Level,Rural regions,"Yes, every week",0.15403,86,16232,0.15335,0.15470
2017,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.17828,87,16232,0.17756,0.17899
2017,Lower Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.09222,46,16232,0.09168,0.09276
2017,Lower Secondary Level,Rural regions,"Yes, less frequently",0.13811,65,16232,0.13746,0.13875
2017,Upper Secondary Level,Urban regions,"No, never",0.42635,1883,16232,0.42606,0.42663
2017,Upper Secondary Level,Urban regions,"Yes, every week",0.14226,630,16232,0.14206,0.14246
2017,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.15962,696,16232,0.15941,0.15983
2017,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.08140,383,16232,0.08124,0.08155
2017,Upper Secondary Level,Urban regions,"Yes, less frequently",0.19038,774,16232,0.19015,0.19061
2017,Upper Secondary Level,Rural regions,"No, never",0.38840,1208,16232,0.38804,0.38876
2017,Upper Secondary Level,Rural regions,"Yes, every week",0.14372,414,16232,0.14346,0.14398
2017,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.17402,577,16232,0.17374,0.17430
2017,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.09251,306,16232,0.09230,0.09273
2017,Upper Secondary Level,Rural regions,"Yes, less frequently",0.20135,558,16232,0.20105,0.20165
2017,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.44368,544,16232,0.44312,0.44425
2017,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.12246,137,16232,0.12208,0.12283
2017,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.16191,193,16232,0.16149,0.16233
2017,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.09259,138,16232,0.09226,0.09292
2017,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.17936,225,16232,0.17892,0.17980
2017,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.50398,231,16232,0.50293,0.50502
2017,Post-secondary Non-tertiary Level,Rural regions,"Yes, every week",0.07371,42,16232,0.07317,0.07426
2017,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.14859,70,16232,0.14785,0.14933
2017,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 3-4 weeks",0.09332,52,16232,0.09271,0.09392
2017,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.18041,80,16232,0.17961,0.18121
2017,First Stage of Tertiary Education,Urban regions,"No, never",0.41250,252,16232,0.41178,0.41322
2017,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.09465,61,16232,0.09422,0.09507
2017,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.13314,77,16232,0.13265,0.13364
2017,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.06314,49,16232,0.06278,0.06349
2017,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.29657,175,16232,0.29590,0.29724
2017,First Stage of Tertiary Education,Rural regions,"No, never",0.27310,156,16232,0.27225,0.27395
2017,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.14939,62,16232,0.14871,0.15007
2017,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.18150,77,16232,0.18076,0.18223
2017,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.12402,46,16232,0.12339,0.12464
2017,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.27199,104,16232,0.27114,0.27284
2017,Second Stage of Tertiary Education,Urban regions,"No, never",0.41349,1491,16232,0.41315,0.41382
2017,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.11951,421,16232,0.11929,0.11973
2017,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.10986,342,16232,0.10965,0.11007
2017,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.10582,342,16232,0.10561,0.10603
2017,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.25132,807,16232,0.25102,0.25162
2017,Second Stage of Tertiary Education,Rural regions,"No, never",0.42739,522,16232,0.42678,0.42801
2017,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.12944,160,16232,0.12903,0.12986
2017,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.10857,143,16232,0.10819,0.10896
2017,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.08154,137,16232,0.08121,0.08188
2017,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.25305,277,16232,0.25251,0.25359
2019,Primary Level,Urban regions,"No, never",1.00000,54,15964,1.00000,1.00000
2019,Lower Secondary Level,Urban regions,"No, never",0.43388,344,15964,0.43321,0.43454
2019,Lower Secondary Level,Urban regions,"Yes, every week",0.13273,103,15964,0.13227,0.13319
2019,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.21173,148,15964,0.21118,0.21228
2019,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.04864,40,15964,0.04835,0.04893
2019,Lower Secondary Level,Urban regions,"Yes, less frequently",0.17302,107,15964,0.17251,0.17353
2019,Lower Secondary Level,Rural regions,"No, never",0.42250,193,15964,0.42152,0.42348
2019,Lower Secondary Level,Rural regions,"Yes, every week",0.18519,75,15964,0.18442,0.18596
2019,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.18859,86,15964,0.18781,0.18936
2019,Lower Secondary Level,Rural regions,"Yes, less frequently",0.20371,74,15964,0.20292,0.20451
2019,Upper Secondary Level,Urban regions,"No, never",0.44764,1790,15964,0.44735,0.44793
2019,Upper Secondary Level,Urban regions,"Yes, every week",0.13078,579,15964,0.13058,0.13098
2019,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.14492,617,15964,0.14471,0.14512
2019,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.08741,341,15964,0.08724,0.08757
2019,Upper Secondary Level,Urban regions,"Yes, less frequently",0.18925,747,15964,0.18903,0.18948
2019,Upper Secondary Level,Rural regions,"No, never",0.38622,1116,15964,0.38585,0.38658
2019,Upper Secondary Level,Rural regions,"Yes, every week",0.13307,371,15964,0.13282,0.13333
2019,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.17918,490,15964,0.17889,0.17947
2019,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.10532,263,15964,0.10509,0.10555
2019,Upper Secondary Level,Rural regions,"Yes, less frequently",0.19621,503,15964,0.19591,0.19651
2019,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.47103,538,15964,0.47048,0.47158
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.10289,134,15964,0.10255,0.10322
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.15506,178,15964,0.15466,0.15546
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.08969,125,15964,0.08938,0.09001
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.18134,235,15964,0.18091,0.18176
2019,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.49253,235,15964,0.49153,0.49352
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, every week",0.06962,41,15964,0.06911,0.07012
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.15491,82,15964,0.15419,0.15563
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 3-4 weeks",0.08228,40,15964,0.08174,0.08283
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.20067,77,15964,0.19987,0.20146
2019,First Stage of Tertiary Education,Urban regions,"No, never",0.46685,267,15964,0.46613,0.46757
2019,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.09917,103,15964,0.09874,0.09960
2019,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.10946,83,15964,0.10901,0.10991
2019,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.06642,54,15964,0.06607,0.06678
2019,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.25809,183,15964,0.25746,0.25872
2019,First Stage of Tertiary Education,Rural regions,"No, never",0.32272,161,15964,0.32183,0.32361
2019,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.15617,87,15964,0.15548,0.15686
2019,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.13994,77,15964,0.13928,0.14060
2019,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.10578,53,15964,0.10520,0.10636
2019,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.27538,127,15964,0.27454,0.27623
2019,Second Stage of Tertiary Education,Urban regions,"No, never",0.41842,1462,15964,0.41809,0.41875
2019,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.11485,540,15964,0.11464,0.11507
2019,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.10737,411,15964,0.10716,0.10757
2019,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.08280,346,15964,0.08262,0.08299
2019,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.27656,966,15964,0.27626,0.27686
2019,Second Stage of Tertiary Education,Rural regions,"No, never",0.43339,507,15964,0.43277,0.43401
2019,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.14917,221,15964,0.14873,0.14962
2019,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.09901,158,15964,0.09864,0.09938
2019,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.08195,135,15964,0.08161,0.08229
2019,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.23648,297,15964,0.23595,0.23701
2021,Primary Level,Urban regions,"No, never",0.38349,125,9914,0.38192,0.38506
2021,Primary Level,Urban regions,"Yes, every week",0.15906,57,9914,0.15788,0.16024
2021,Primary Level,Urban regions,"Yes, every 2 weeks",0.22356,45,9914,0.22221,0.22490
2021,Primary Level,Urban regions,"Yes, less frequently",0.23390,47,9914,0.23253,0.23527
2021,Lower Secondary Level,Urban regions,"No, never",0.43065,232,9914,0.42985,0.43144
2021,Lower Secondary Level,Urban regions,"Yes, every week",0.14310,88,9914,0.14253,0.14366
2021,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.15353,74,9914,0.15295,0.15412
2021,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.11402,42,9914,0.11351,0.11453
2021,Lower Secondary Level,Urban regions,"Yes, less frequently",0.15870,64,9914,0.15811,0.15929
2021,Lower Secondary Level,Rural regions,"No, never",0.39974,126,9914,0.39874,0.40074
2021,Lower Secondary Level,Rural regions,"Yes, every week",0.16312,34,9914,0.16236,0.16387
2021,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.23008,55,9914,0.22922,0.23094
2021,Lower Secondary Level,Rural regions,"Yes, less frequently",0.20706,49,9914,0.20623,0.20789
2021,Upper Secondary Level,Urban regions,"No, never",0.45341,1061,9914,0.45308,0.45374
2021,Upper Secondary Level,Urban regions,"Yes, every week",0.11495,269,9914,0.11474,0.11516
2021,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.16574,362,9914,0.16549,0.16599
2021,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.07356,163,9914,0.07339,0.07373
2021,Upper Secondary Level,Urban regions,"Yes, less frequently",0.19234,422,9914,0.19208,0.19261
2021,Upper Secondary Level,Rural regions,"No, never",0.42569,607,9914,0.42527,0.42611
2021,Upper Secondary Level,Rural regions,"Yes, every week",0.14628,203,9914,0.14598,0.14658
2021,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.16998,272,9914,0.16966,0.17030
2021,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.10190,126,9914,0.10164,0.10216
2021,Upper Secondary Level,Rural regions,"Yes, less frequently",0.15615,255,9914,0.15584,0.15646
2021,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.49107,382,9914,0.49050,0.49164
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.05471,77,9914,0.05445,0.05497
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.14344,119,9914,0.14304,0.14384
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.12401,85,9914,0.12363,0.12438
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.18677,153,9914,0.18633,0.18721
2021,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.65604,160,9914,0.65497,0.65712
2021,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.16650,40,9914,0.16565,0.16735
2021,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.17746,48,9914,0.17659,0.17832
2021,First Stage of Tertiary Education,Urban regions,"No, never",0.54979,147,9914,0.54891,0.55068
2021,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.07828,32,9914,0.07780,0.07875
2021,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.07191,32,9914,0.07145,0.07237
2021,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.30002,93,9914,0.29920,0.30084
2021,First Stage of Tertiary Education,Rural regions,"No, never",0.52993,88,9914,0.52877,0.53110
2021,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.10245,35,9914,0.10174,0.10316
2021,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.10835,31,9914,0.10762,0.10907
2021,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.25927,60,9914,0.25825,0.26029
2021,Second Stage of Tertiary Education,Urban regions,"No, never",0.44370,1150,9914,0.44335,0.44404
2021,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.12501,386,9914,0.12478,0.12524
2021,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.09862,301,9914,0.09842,0.09883
2021,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.08533,217,9914,0.08514,0.08553
2021,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.24734,645,9914,0.24704,0.24764
2021,Second Stage of Tertiary Education,Rural regions,"No, never",0.50392,354,9914,0.50328,0.50457
2021,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.14013,137,9914,0.13968,0.14058
2021,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.12771,118,9914,0.12728,0.12814
2021,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.04730,67,9914,0.04702,0.04757
2021,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.18094,179,9914,0.18044,0.18144
