year,pgisced97,regtyp,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2011,vocational + Abi,Staedtischer Raum,"Ja, alle 2 Wochen",0.008231707317073171,41903,0.007366572913364995,0.009096841720781347
2011,general elemantary,Staedtischer Raum,"Ja, jede Woche",0.008109756097560976,41903,0.007251001216278386,0.008968510978843566
2011,general elemantary,Staedtischer Raum,"Ja, alle 2 Wochen",0.00774390243902439,41903,0.0069045867572548585,0.008583218120793922
2011,general elemantary,Staedtischer Raum,Seltener,0.007134146341463415,41903,0.00632830451152382,0.00793998817140301
2011,vocational + Abi,Staedtischer Raum,"Ja, jede Woche",0.007073170731707317,41903,0.006270755421837419,0.007875586041577216
2011,higher education,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.006829268292682927,41903,0.0060407122637320355,0.007617824321633818
2011,higher vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.006646341463414634,41903,0.005868346499651071,0.007424336427178197
2011,higher vocational,Staedtischer Raum,"Ja, jede Woche",0.005853658536585366,41903,0.005123239027061377,0.006584078046109354
2011,vocational + Abi,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.005670731707317073,41903,0.00495174944749974,0.006389713967134406
2011,vocational + Abi,Laendlicher Raum,Seltener,0.005060975609756098,41903,0.004381539119278681,0.0057404121002335145
2011,higher vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.005060975609756098,41903,0.004381539119278681,0.0057404121002335145
2011,general elemantary,Laendlicher Raum,"Ja, alle 2 Wochen",0.005060975609756098,41903,0.004381539119278681,0.0057404121002335145
2011,higher vocational,Laendlicher Raum,"Ja, jede Woche",0.004878048780487805,41903,0.004210942951290045,0.005545154609685565
2011,higher vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.004207317073170732,41903,0.003587561273448806,0.004827072872892657
2011,vocational + Abi,Laendlicher Raum,"Ja, alle 2 Wochen",0.004085365853658537,41903,0.003474620675032924,0.0046961110322841495
2011,general elemantary,Laendlicher Raum,Seltener,0.004024390243902439,41903,0.0034182014436187165,0.004630579044186162
2011,general elemantary,Laendlicher Raum,"Ja, jede Woche",0.003902439024390244,41903,0.003305469014118454,0.004499409034662034
2011,general elemantary,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.003719512195121951,41903,0.0031366480792365333,0.004302376311007368
2011,higher vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0029878048780487805,41903,0.002465216359217717,0.003510393396879844
2011,general elemantary,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0026219512195121953,41903,0.0021323125383719663,0.0031115899006524243
2011,inadequately,Staedtischer Raum,"Nein, nie",0.0022560975609756096,41903,0.0018018192607922084,0.002710375861159011
2011,vocational + Abi,Laendlicher Raum,"Ja, jede Woche",0.0020121951219512196,41903,0.001583122132651322,0.002441268111251117
2011,vocational + Abi,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.001829268292682927,41903,0.0014201257574590206,0.002238410827906833
2011,inadequately,Staedtischer Raum,"Ja, jede Woche",0.001524390243902439,41903,0.0011508388825111097,0.0018979416052937684
2011,inadequately,Laendlicher Raum,"Nein, nie",0.0010365853658536586,41903,0.0007284717851121455,0.0013446989465951717
2011,in school,Staedtischer Raum,"Nein, nie",0.0010365853658536586,41903,0.0007284717851121455,0.0013446989465951717
2011,inadequately,Staedtischer Raum,"Ja, alle 2 Wochen",0.0010365853658536586,41903,0.0007284717851121455,0.0013446989465951717
2011,inadequately,Staedtischer Raum,Seltener,0.000975609756097561,41903,0.0006766865539968843,0.0012745329581982376
2011,in school,Staedtischer Raum,"Ja, jede Woche",0.0006707317073170732,41903,0.00042283986505420014,0.0009186235495799464
2011,in school,Staedtischer Raum,"Ja, alle 2 Wochen",0.0005487804878048781,41903,0.0003245401986798556,0.0007730207769299005
2011,inadequately,Laendlicher Raum,Seltener,0.0005487804878048781,41903,0.0003245401986798556,0.0007730207769299005
2011,inadequately,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0004268292682926829,41903,0.0002290558571055155,0.0006246026794798503
2011,inadequately,Laendlicher Raum,"Ja, jede Woche",0.0004268292682926829,41903,0.0002290558571055155,0.0006246026794798503
2011,in school,Staedtischer Raum,Seltener,0.00036585365853658537,41903,0.00018274547456402471,0.000548961842509146
2011,in school,Laendlicher Raum,"Nein, nie",0.0003048780487804878,41903,0.00013771881278772138,0.00047203728477325426
2011,inadequately,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0003048780487804878,41903,0.00013771881278772138,0.00047203728477325426
2011,inadequately,Laendlicher Raum,"Ja, alle 2 Wochen",0.00024390243902439024,41903,9.438611351952374e-05,0.0003934187645292567
2011,in school,Laendlicher Raum,"Ja, jede Woche",0.00018292682926829268,41903,5.343794448622131e-05,0.00031241571405036405
2011,in school,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.00012195121951219512,41903,1.622076388768037e-05,0.00022768167513670986
2011,in school,Staedtischer Raum,"Ja, alle 3-4 Wochen",6.097560975609756e-05,41903,-1.378939198847518e-05,0.0001357406115006703
2011,in school,Laendlicher Raum,"Ja, alle 2 Wochen",6.097560975609756e-05,41903,-1.378939198847518e-05,0.0001357406115006703
2011,in school,Laendlicher Raum,Seltener,6.097560975609756e-05,41903,-1.378939198847518e-05,0.0001357406115006703
2013,middle vocational,Staedtischer Raum,"Nein, nie",0.11040492727034465,44486,0.10749263602294203,0.11331721851774727
2013,higher education,Staedtischer Raum,"Nein, nie",0.0748918883501507,44486,0.07244587947958027,0.07733789722072114
2013,middle vocational,Laendlicher Raum,"Nein, nie",0.0722054776569257,44486,0.06980025455074342,0.07461070076310798
2013,middle vocational,Staedtischer Raum,Seltener,0.059297601887039704,44486,0.05710283154379061,0.0614923722302888
2013,higher education,Staedtischer Raum,Seltener,0.05641462455772507,44486,0.05427059462465583,0.05855865449079431
2013,middle vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.04874852575022933,44486,0.046747407249190465,0.0507496442512682
2013,middle vocational,Laendlicher Raum,Seltener,0.0455379373607653,44486,0.043600577017164965,0.047475297704365635
2013,middle vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.0404272048224348,44486,0.03859691353069234,0.04225749611417726
2013,middle vocational,Staedtischer Raum,"Ja, jede Woche",0.03616826104049273,44486,0.03443322372899355,0.0379032983519919
2013,vocational + Abi,Staedtischer Raum,"Nein, nie",0.027846940112698206,44486,0.02631796485797337,0.029375915367423042
2013,middle vocational,Laendlicher Raum,"Ja, jede Woche",0.026733062508190276,44486,0.025234120832224625,0.028232004184155928
2013,higher education,Staedtischer Raum,"Ja, jede Woche",0.02594679596383174,44486,0.024469465679842543,0.027424126247820934
2013,higher education,Laendlicher Raum,"Nein, nie",0.025684707115712226,44486,0.024214659299877317,0.027154754931547134
2013,middle vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.023063818634517102,44486,0.02166891856200945,0.024458718707024752
2013,higher education,Laendlicher Raum,Seltener,0.02168785218188966,44486,0.020334248933245508,0.023041455430533812
2013,general elemantary,Staedtischer Raum,"Nein, nie",0.02129471890971039,44486,0.01995317060631606,0.022636267213104723
2013,higher education,Staedtischer Raum,"Ja, alle 2 Wochen",0.019722185820993318,44486,0.018430084701835686,0.02101428694015095
2013,middle vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.019394574760843927,44486,0.018113036226740695,0.02067611329494716
2013,higher education,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.017953086096186607,44486,0.016719185804188307,0.019186986388184907
2013,higher vocational,Staedtischer Raum,"Nein, nie",0.016904730703708556,44486,0.015706759650888497,0.018102701756528616
2013,vocational + Abi,Staedtischer Raum,Seltener,0.014611453282662822,44486,0.013496401966726843,0.0157265045985988
2013,higher vocational,Staedtischer Raum,Seltener,0.013759664526274407,44486,0.012677135137365465,0.01484219391518335
2013,higher education,Laendlicher Raum,"Ja, jede Woche",0.0125802647097366,44486,0.011544549905718609,0.013615979513754591
2013,vocational + Abi,Laendlicher Raum,"Nein, nie",0.012121609225527455,44486,0.011104713843735967,0.013138504607318942
2013,general elemantary,Laendlicher Raum,"Nein, nie",0.00982833180448172,44486,0.008911605811936014,0.010745057797027426
2013,higher vocational,Laendlicher Raum,"Nein, nie",0.009500720744332329,44486,0.008599253914737707,0.010402187573926951
2013,vocational + Abi,Staedtischer Raum,"Ja, alle 2 Wochen",0.009435198532302451,44486,0.008536815874228675,0.010333581190376227
2013,general elemantary,Staedtischer Raum,"Ja, jede Woche",0.008452365351854278,44486,0.007601638159693561,0.009303092544014995
2013,higher vocational,Laendlicher Raum,Seltener,0.0083868431398244,44486,0.0075393917563414325,0.009234294523307368
2013,higher education,Laendlicher Raum,"Ja, alle 2 Wochen",0.0083868431398244,44486,0.0075393917563414325,0.009234294523307368
2013,general elemantary,Staedtischer Raum,"Ja, alle 2 Wochen",0.007535054383435985,44486,0.006731444672349738,0.008338664094522231
2013,general elemantary,Staedtischer Raum,Seltener,0.0072074433232865946,44486,0.0064213678121135915,0.007993518834459598
2013,higher education,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.006683265627047569,44486,0.005926114401040574,0.0074404168530545645
2013,vocational + Abi,Staedtischer Raum,"Ja, jede Woche",0.0062901323548683,44486,0.005555442427434563,0.007024822282302037
2013,higher vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.005307299174420128,44486,0.004632109731818054,0.005982488617022203
2013,general elemantary,Laendlicher Raum,"Ja, alle 2 Wochen",0.0050452103263006155,44486,0.004386816569414577,0.005703604083186654
2013,vocational + Abi,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0050452103263006155,44486,0.004386816569414577,0.005703604083186654
2013,vocational + Abi,Laendlicher Raum,Seltener,0.004652077054121347,44486,0.004019730291303183,0.005284423816939512
2013,higher vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.004586554842091469,44486,0.003958656351215307,0.005214453332967631
2013,higher vocational,Staedtischer Raum,"Ja, jede Woche",0.004521032630061591,44486,0.0038976147447161457,0.0051444505154070366
2013,higher vocational,Laendlicher Raum,"Ja, jede Woche",0.004521032630061591,44486,0.0038976147447161457,0.0051444505154070366
2013,general elemantary,Laendlicher Raum,Seltener,0.0043899882060018346,44486,0.0037756313673527756,0.0050043450446508935
2013,higher vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0039968549338225655,44486,0.0034105359710561133,0.004583173896589018
2013,vocational + Abi,Laendlicher Raum,"Ja, alle 2 Wochen",0.0038002882977329314,44486,0.0032285123655235682,0.0043720642299422945
2013,general elemantary,Laendlicher Raum,"Ja, jede Woche",0.0034071550255536627,44486,0.0028656540763701403,0.003948655974737185
2013,general elemantary,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0032761106014939064,44486,0.002745090325723272,0.0038071308772645407
2013,higher vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.00314506617743415,44486,0.0026247404883732606,0.0036653918664950394
2013,general elemantary,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0022932774210457346,44486,0.0018487749911303268,0.0027377798509611423
2013,vocational + Abi,Laendlicher Raum,"Ja, jede Woche",0.002031188572926222,44486,0.0016128017486787237,0.00244957539717372
2013,vocational + Abi,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0018346219368365875,44486,0.0014369555029939648,0.0022322883706792102
2013,inadequately,Staedtischer Raum,"Nein, nie",0.0018346219368365875,44486,0.0014369555029939648,0.0022322883706792102
2013,in school,Staedtischer Raum,"Ja, jede Woche",0.0013759664526274407,44486,0.001031498104608,0.0017204348006468813
2013,inadequately,Laendlicher Raum,"Nein, nie",0.0012449220285676845,44486,0.0009172457756642706,0.0015725982814710985
2013,inadequately,Staedtischer Raum,"Ja, alle 2 Wochen",0.0011138776045079282,44486,0.0008039065659402808,0.0014238486430755756
2013,inadequately,Staedtischer Raum,"Ja, jede Woche",0.0009828331804481718,44486,0.0006916469910625934,0.0012740193698337504
2013,inadequately,Laendlicher Raum,"Ja, jede Woche",0.0009173109684182938,44486,0.0006359891584797432,0.0011986327783568443
2013,in school,Staedtischer Raum,"Nein, nie",0.0007207443323286594,44486,0.0004713546703974107,0.0009701339942599081
2013,inadequately,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0006552221202987813,44486,0.0004174306119544024,0.0008930136286431601
2013,inadequately,Staedtischer Raum,Seltener,0.0005896999082689032,44486,0.000364103680620294,0.0008152961359175123
2013,in school,Staedtischer Raum,Seltener,0.0005896999082689032,44486,0.000364103680620294,0.0008152961359175123
2013,inadequately,Laendlicher Raum,"Ja, alle 2 Wochen",0.000524177696239025,44486,0.00031147656097184437,0.0007368788315062056
2013,in school,Laendlicher Raum,"Ja, alle 2 Wochen",0.0004586554842091469,44486,0.0002596852691399364,0.0006576256992783573
2013,in school,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00039313327217926875,44486,0.00020891661019804538,0.0005773499341604921
2013,in school,Laendlicher Raum,"Ja, jede Woche",0.00039313327217926875,44486,0.00020891661019804538,0.0005773499341604921
2013,in school,Staedtischer Raum,"Ja, alle 2 Wochen",0.00039313327217926875,44486,0.00020891661019804538,0.0005773499341604921
2013,in school,Laendlicher Raum,"Nein, nie",0.0003276110601493906,44486,0.0001594395133752802,0.000495782606923501
2013,inadequately,Laendlicher Raum,Seltener,0.0002620888481195125,44486,0.00011166671456409004,0.00041251098167493496
2013,inadequately,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.00019656663608963438,44486,6.629297832103578e-05,0.000326840293858233
2013,in school,Laendlicher Raum,Seltener,6.552221202987813e-05,44486,-9.696248315487011e-06,0.00014074067237524325
2015,middle vocational,Staedtischer Raum,"Nein, nie",0.10993643358982938,38036,0.10679274161741173,0.11308012556224703
2015,higher education,Staedtischer Raum,"Nein, nie",0.07808631649381063,38036,0.07538987345245295,0.08078275953516832
2015,middle vocational,Laendlicher Raum,"Nein, nie",0.06992305118768818,38036,0.06736017115236523,0.07248593122301114
2015,middle vocational,Staedtischer Raum,Seltener,0.055001672800267645,38036,0.052710477441190985,0.057292868159344305
2015,higher education,Staedtischer Raum,Seltener,0.05460020073603212,38036,0.05231689785545899,0.05688350361660525
2015,middle vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.04643693542990967,38036,0.04432215570569495,0.04855171515412439
2015,middle vocational,Laendlicher Raum,Seltener,0.04309133489461359,38036,0.0410505892907595,0.045132080498467675
2015,middle vocational,Staedtischer Raum,"Ja, jede Woche",0.03813984610237538,38036,0.03621496420965997,0.04006472799509078
2015,middle vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.035797925727668115,38036,0.03393080838011405,0.03766504307522218
2015,vocational + Abi,Staedtischer Raum,"Nein, nie",0.030779524924723987,38036,0.029043720071781198,0.03251532977766678
2015,higher education,Laendlicher Raum,"Nein, nie",0.02783539645366343,38036,0.026182189361109883,0.02948860354621698
2015,higher education,Staedtischer Raum,"Ja, jede Woche",0.025961860153897624,38036,0.024363721203471984,0.027559999104323264
2015,middle vocational,Laendlicher Raum,"Ja, jede Woche",0.02462361993977919,38036,0.02306614625021934,0.02618109362933904
2015,general elemantary,Staedtischer Raum,"Nein, nie",0.024021411843425895,38036,0.022482626427646032,0.025560197259205757
2015,higher education,Staedtischer Raum,"Ja, alle 2 Wochen",0.022683171629307462,38036,0.02118683871221596,0.024179504546398965
2015,middle vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.02228169956507193,38036,0.02079836307280687,0.02376503605733699
2015,higher education,Laendlicher Raum,Seltener,0.02074272331883573,38036,0.019310403692358764,0.022175042945312695
2015,higher education,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.01753094680495149,38036,0.016212019747850408,0.01884987386205257
2015,vocational + Abi,Staedtischer Raum,Seltener,0.01672800267648043,38036,0.015439107696599667,0.01801689765636119
2015,middle vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.016259618601538975,38036,0.014988593643166645,0.017530643559911303
2015,higher vocational,Staedtischer Raum,Seltener,0.014653730344596855,38036,0.013446118989240485,0.015861341699953225
2015,higher vocational,Staedtischer Raum,"Nein, nie",0.014519906323185013,38036,0.013317740194956577,0.01572207245141345
2015,vocational + Abi,Laendlicher Raum,"Nein, nie",0.012646370023419205,38036,0.011523374673405957,0.013769365373432452
2015,general elemantary,Laendlicher Raum,"Nein, nie",0.011241217798594848,38036,0.010181694502472206,0.01230074109471749
2015,vocational + Abi,Staedtischer Raum,"Ja, alle 2 Wochen",0.011107393777183004,38036,0.010054124779451447,0.01216066277491456
2015,higher education,Laendlicher Raum,"Ja, jede Woche",0.011040481766477083,38036,0.009990354532149609,0.012090609000804556
2015,general elemantary,Staedtischer Raum,"Ja, jede Woche",0.0101706256273001,38036,0.009162272486847216,0.011178978767752984
2015,general elemantary,Staedtischer Raum,"Ja, alle 2 Wochen",0.009836065573770493,38036,0.008844268297015413,0.010827862850525572
2015,higher vocational,Laendlicher Raum,"Nein, nie",0.009702241552358649,38036,0.008717147739374285,0.010687335365343012
2015,higher education,Laendlicher Raum,"Ja, alle 2 Wochen",0.007962529274004685,38036,0.007069330308903933,0.008855728239105435
2015,higher vocational,Laendlicher Raum,Seltener,0.007627969220475075,38036,0.006753588897432209,0.008502349543517942
2015,higher education,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.00742723318835731,38036,0.006564347314390011,0.008290119062324608
2015,vocational + Abi,Staedtischer Raum,"Ja, jede Woche",0.007092673134827702,38036,0.006249303456700714,0.00793604281295469
2015,general elemantary,Staedtischer Raum,Seltener,0.00702576112412178,38036,0.006186350749326366,0.007865171498917195
2015,vocational + Abi,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.006758113081298093,38036,0.005934735776084459,0.007581490386511727
2015,general elemantary,Laendlicher Raum,"Ja, alle 2 Wochen",0.005620608899297424,38036,0.004869286403096652,0.006371931395498196
2015,vocational + Abi,Laendlicher Raum,Seltener,0.005553696888591502,38036,0.004806834812930382,0.006300558964252622
2015,higher vocational,Staedtischer Raum,"Ja, jede Woche",0.00468384074941452,38036,0.00399765729832353,0.00537002420050551
2015,general elemantary,Laendlicher Raum,Seltener,0.004483104717296755,38036,0.0038117185159797944,0.005154490918613716
2015,general elemantary,Laendlicher Raum,"Ja, jede Woche",0.004349280695884911,38036,0.0036879466568267632,0.005010614734943059
2015,higher vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.00428236868517899,38036,0.003626119498831346,0.004938617871526634
2015,vocational + Abi,Laendlicher Raum,"Ja, alle 2 Wochen",0.003947808631649381,38036,0.0033176095793127957,0.004578007683985966
2015,general elemantary,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0038808966209434594,38036,0.0032560400753311536,0.004505753166555765
2015,higher vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.0036801605888256944,38036,0.0030716173715074698,0.0042887038061439195
2015,higher vocational,Laendlicher Raum,"Ja, jede Woche",0.0036801605888256944,38036,0.0030716173715074698,0.0042887038061439195
2015,higher vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.003546336567413851,38036,0.002948920111416285,0.004143753023411417
2015,higher vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.002810304449648712,38036,0.002278289019332358,0.003342319879965066
2015,inadequately,Staedtischer Raum,"Nein, nie",0.002810304449648712,38036,0.002278289019332358,0.003342319879965066
2015,vocational + Abi,Laendlicher Raum,"Ja, jede Woche",0.0024088323854131815,38036,0.0019161826653206902,0.0029014821055056727
2015,vocational + Abi,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0022080963532954165,38036,0.001736372703520847,0.002679820003069986
2015,general elemantary,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.002141184342589495,38036,0.001676647428382459,0.002605721256796531
2015,inadequately,Laendlicher Raum,"Nein, nie",0.0016058882569421212,38036,0.001203479596650589,0.0020082969172336533
2015,inadequately,Staedtischer Raum,"Ja, alle 2 Wochen",0.001405152224824356,38036,0.0010286955514755473,0.0017816088981731646
2015,inadequately,Staedtischer Raum,"Ja, jede Woche",0.0012044161927065907,38036,0.0008558500089831458,0.0015529823764300356
2015,in school,Staedtischer Raum,"Ja, alle 2 Wochen",0.0008029441284710606,38036,0.0005182838379927041,0.001087604418949417
2015,in school,Staedtischer Raum,"Ja, jede Woche",0.0008029441284710606,38036,0.0005182838379927041,0.001087604418949417
2015,inadequately,Staedtischer Raum,Seltener,0.0007360321177651389,38036,0.0004634815138357206,0.001008582721694557
2015,in school,Staedtischer Raum,"Nein, nie",0.0006691201070592171,38036,0.00040924460217281125,0.000928995611945623
2015,inadequately,Laendlicher Raum,"Ja, alle 2 Wochen",0.0006022080963532954,38036,0.0003556602916819832,0.0008487559010246075
2015,inadequately,Laendlicher Raum,"Ja, jede Woche",0.0004014720642355303,38036,0.0002001464088989252,0.0006027977195721354
2015,inadequately,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0004014720642355303,38036,0.0002001464088989252,0.0006027977195721354
2015,in school,Staedtischer Raum,Seltener,0.0004014720642355303,38036,0.0002001464088989252,0.0006027977195721354
2015,inadequately,Laendlicher Raum,Seltener,0.00033456005352960856,38036,0.00015076956441927844,0.0005183505426399387
2015,in school,Laendlicher Raum,"Ja, alle 2 Wochen",0.00026764804282368687,38036,0.00010325533042827484,0.0004320407552190989
2015,in school,Laendlicher Raum,"Nein, nie",0.00026764804282368687,38036,0.00010325533042827484,0.0004320407552190989
2015,in school,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00026764804282368687,38036,0.00010325533042827484,0.0004320407552190989
2015,inadequately,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.00020073603211776515,38036,5.836300271741716e-05,0.00034310906151811317
2015,in school,Laendlicher Raum,Seltener,0.00013382402141184343,38036,1.7573039811043692e-05,0.0002500750030126432
2015,in school,Laendlicher Raum,"Ja, alle 3-4 Wochen",6.691201070592172e-05,38036,-1.5292597171447466e-05,0.0001491166185832909
2015,in school,Laendlicher Raum,"Ja, jede Woche",6.691201070592172e-05,38036,-1.5292597171447466e-05,0.0001491166185832909
2017,middle vocational,Staedtischer Raum,"Nein, nie",0.11460742544126598,45410,0.11167751303718916,0.1175373378453428
2017,higher education,Staedtischer Raum,"Nein, nie",0.09074863055386488,45410,0.08810657258391631,0.09339068852381345
2017,middle vocational,Laendlicher Raum,"Nein, nie",0.07352404138770542,45410,0.07112348405391218,0.07592459872149866
2017,higher education,Staedtischer Raum,Seltener,0.04911746804625685,45410,0.04712971814427534,0.05110521794823836
2017,middle vocational,Staedtischer Raum,Seltener,0.04710894704808277,45410,0.045160208196673816,0.04905768589949173
2017,middle vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.042361533779671334,45410,0.04050899652816911,0.04421407103117356
2017,middle vocational,Staedtischer Raum,"Ja, jede Woche",0.03834449178332319,45410,0.036578284891076306,0.04011069867557008
2017,middle vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.03511868533171029,45410,0.03342557058106954,0.036811800082351034
2017,middle vocational,Laendlicher Raum,Seltener,0.033962264150943396,45410,0.03229626151640291,0.03562826678548388
2017,vocational + Abi,Staedtischer Raum,"Nein, nie",0.03311016433353622,45410,0.03146446881715326,0.03475585984991918
2017,higher education,Laendlicher Raum,"Nein, nie",0.0317711503347535,45410,0.030157959300514625,0.033384341368992376
2017,higher education,Staedtischer Raum,"Ja, jede Woche",0.025623858794887402,45410,0.024170523210579293,0.02707719437919551
2017,middle vocational,Laendlicher Raum,"Ja, jede Woche",0.02519780888618381,45410,0.023756291258345746,0.02663932651402187
2017,middle vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.02331101643335362,45410,0.02192317748856629,0.02469885537814095
2017,general elemantary,Staedtischer Raum,"Nein, nie",0.023006695069993914,45410,0.021627730104644492,0.024385660035343336
2017,higher education,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.020815581253804016,45410,0.0195024539285364,0.02212870857907163
2017,higher education,Staedtischer Raum,"Ja, alle 2 Wochen",0.020815581253804016,45410,0.0195024539285364,0.02212870857907163
2017,middle vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.01862446743761412,45410,0.017380984401349477,0.019867950473878765
2017,higher education,Laendlicher Raum,Seltener,0.016859403530127815,45410,0.01567524666254567,0.01804356039770996
2017,higher vocational,Staedtischer Raum,"Nein, nie",0.015337796713329275,45410,0.014207466222535962,0.01646812720412259
2017,vocational + Abi,Laendlicher Raum,"Nein, nie",0.014059646987218503,45410,0.012976735776745749,0.015142558197691258
2017,vocational + Abi,Staedtischer Raum,Seltener,0.013694461351186854,45410,0.012625508540087304,0.014763414162286404
2017,general elemantary,Laendlicher Raum,"Nein, nie",0.01314668289713938,45410,0.012099036516648448,0.014194329277630311
2017,vocational + Abi,Staedtischer Raum,"Ja, alle 2 Wochen",0.011746804625684722,45410,0.010755803137156614,0.012737806114212831
2017,higher vocational,Staedtischer Raum,Seltener,0.010651247717589775,45410,0.00970706669265796,0.011595428742521589
2017,higher education,Laendlicher Raum,"Ja, jede Woche",0.009738283627510651,45410,0.008835057431605465,0.010641509823415838
2017,higher vocational,Laendlicher Raum,"Nein, nie",0.009494826536822884,45410,0.008602852502741162,0.010386800570904606
2017,higher education,Laendlicher Raum,"Ja, alle 2 Wochen",0.008703590992087645,45410,0.007849249844259587,0.009557932139915704
2017,vocational + Abi,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.008399269628727937,45410,0.007559868592745986,0.009238670664709887
2017,vocational + Abi,Staedtischer Raum,"Ja, jede Woche",0.008338405356055996,45410,0.007502025490604292,0.009174785221507699
2017,higher education,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.008338405356055996,45410,0.007502025490604292,0.009174785221507699
2017,general elemantary,Staedtischer Raum,"Ja, jede Woche",0.008216676810712111,45410,0.007386373396746925,0.009046980224677297
2017,general elemantary,Staedtischer Raum,"Ja, alle 2 Wochen",0.008094948265368229,45410,0.00727076762252997,0.008919128908206486
2017,general elemantary,Staedtischer Raum,Seltener,0.007608034083992696,45410,0.006808829134085891,0.008407239033899502
2017,higher vocational,Laendlicher Raum,Seltener,0.006329884357881923,45410,0.005600427985241881,0.007059340730521965
2017,general elemantary,Laendlicher Raum,"Ja, alle 2 Wochen",0.005295191722458917,45410,0.004627665587834579,0.005962717857083254
2017,general elemantary,Laendlicher Raum,"Ja, jede Woche",0.0052343274497869755,45410,0.004570628455721133,0.005898026443852818
2017,vocational + Abi,Laendlicher Raum,Seltener,0.004869141813755326,45410,0.004228896174771724,0.005509387452738927
2017,higher vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.004686548995739501,45410,0.004058365043017943,0.005314732948461059
2017,higher vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.004686548995739501,45410,0.004058365043017943,0.005314732948461059
2017,vocational + Abi,Laendlicher Raum,"Ja, alle 2 Wochen",0.00426049908703591,45410,0.0036614210106138564,0.004859577163457964
2017,general elemantary,Laendlicher Raum,Seltener,0.003956177723676202,45410,0.0033788034351206584,0.004533552012231746
2017,higher vocational,Laendlicher Raum,"Ja, jede Woche",0.0037735849056603774,45410,0.003209640347942395,0.00433752946337836
2017,general elemantary,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0037735849056603774,45410,0.003209640347942395,0.00433752946337836
2017,higher vocational,Staedtischer Raum,"Ja, jede Woche",0.0037127206329884356,45410,0.003153325415826599,0.004272115850150272
2017,inadequately,Staedtischer Raum,"Nein, nie",0.0034692635423006694,45410,0.0029284540375827026,0.004010073047018636
2017,vocational + Abi,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0031649421789409615,45410,0.00264831784047716,0.003681566517404763
2017,higher vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.002982349360925137,45410,0.0024808030941196628,0.0034838956277306113
