year,plb0218_v1,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2011,"Yes, every 3-4 weeks",vocational + Abi,Rural regions,0.01968503937007874,41903,0.01835493882329836,0.02101513991685912
2011,"Yes, every 3-4 weeks",inadequately,Urban regions,0.004593175853018373,41903,0.003945749525008005,0.00524060218102874
2011,"Yes, every 3-4 weeks",inadequately,Rural regions,0.0032808398950131233,41903,0.0027333042025502376,0.003828375587476009
2011,"Yes, every 3-4 weeks",in school,Rural regions,0.0013123359580052493,41903,0.0009657021885179705,0.0016589697274925282
2011,"Yes, every 3-4 weeks",in school,Urban regions,0.0006561679790026247,41903,0.00041098038184909973,0.0009013555761561497
2011,"Yes, less frequently",middle vocational,Urban regions,0.2531948881789137,41903,0.24903133016322831,0.25735844619459913
2011,"Yes, less frequently",higher education,Urban regions,0.24148029818956337,41903,0.2373824317691137,0.24557816461001306
2011,"Yes, less frequently",middle vocational,Rural regions,0.18503727369542067,41903,0.18131908011770845,0.1887554672731329
2011,"Yes, less frequently",higher education,Rural regions,0.08919062832800852,41903,0.08646160737637089,0.09191964927964615
2011,"Yes, less frequently",vocational + Abi,Urban regions,0.05883919062832801,41903,0.05658599564713174,0.06109238560952428
2011,"Yes, less frequently",higher vocational,Urban regions,0.0540468583599574,41903,0.0518818800384764,0.0562118366814384
2011,"Yes, less frequently",higher vocational,Rural regions,0.03887113951011715,41903,0.03702043127204786,0.040721847748186435
2011,"Yes, less frequently",general elementary,Urban regions,0.031150159744408944,41903,0.02948677816404558,0.03281354132477231
2011,"Yes, less frequently",vocational + Abi,Rural regions,0.02209797657082002,41903,0.02069044728539956,0.023505505856240484
2011,"Yes, less frequently",general elementary,Rural regions,0.01757188498402556,41903,0.016313848951933406,0.01882992101611771
2011,"Yes, less frequently",inadequately,Urban regions,0.004259850905218318,41903,0.0036362543295069796,0.004883447480929656
2011,"Yes, less frequently",inadequately,Rural regions,0.0023961661341853034,41903,0.0019280312222470226,0.002864301046123584
2011,"Yes, less frequently",in school,Urban regions,0.001597444089456869,41903,0.0012150605504278233,0.0019798276284859143
2011,"Yes, less frequently",in school,Rural regions,0.00026624068157614486,41903,0.00011002921851603972,0.00042245214463625
2013,"No, never",middle vocational,Urban regions,0.28690618082751573,44486,0.2827029070263067,0.2911094546287248
2013,"No, never",higher education,Urban regions,0.1946194449174187,44486,0.1909403746947081,0.1982985151401293
2013,"No, never",middle vocational,Rural regions,0.1876383449684999,44486,0.18401023955141294,0.19126645038558687
2013,"No, never",vocational + Abi,Urban regions,0.07236506044610931,44486,0.06995738798003723,0.0747727329121814
2013,"No, never",higher education,Rural regions,0.066746126340882,44486,0.0644268242137325,0.06906542846803151
2013,"No, never",general elementary,Urban regions,0.05533798739996595,44486,0.053213303639648935,0.05746267116028296
2013,"No, never",higher vocational,Urban regions,0.04392984845904989,44486,0.0420254004324204,0.045834296485679375
2013,"No, never",vocational + Abi,Rural regions,0.03150008513536523,44486,0.029876967300486973,0.03312320297024349
2013,"No, never",general elementary,Rural regions,0.025540609569215052,44486,0.024074582821019035,0.02700663631741107
2013,"No, never",higher vocational,Rural regions,0.024689255916907883,44486,0.023247240519996173,0.026131271313819593
2013,"No, never",inadequately,Urban regions,0.004767580452920143,44486,0.004127468900534289,0.0054076920053059965
2013,"No, never",inadequately,Rural regions,0.0032351438787672398,44486,0.002707443323349581,0.0037628444341848985
2013,"No, never",in school,Urban regions,0.0018729780350757704,44486,0.001471183855355284,0.0022747722147962567
2013,"No, never",in school,Rural regions,0.0008513536523071684,44486,0.0005803254736996119,0.0011223818309147248
2013,"Yes, every week",middle vocational,Urban regions,0.26926829268292685,44486,0.26514621685043777,0.2733903685154159
2013,"Yes, every week",middle vocational,Rural regions,0.19902439024390245,44486,0.19531410593673262,0.20273467455107227
2013,"Yes, every week",higher education,Urban regions,0.19317073170731708,44486,0.18950208511706243,0.19683937829757173
2013,"Yes, every week",higher education,Rural regions,0.09365853658536585,44486,0.090951064418477,0.0963660087522547
2013,"Yes, every week",general elementary,Urban regions,0.06292682926829268,44486,0.0606702579224668,0.06518340061411856
2013,"Yes, every week",vocational + Abi,Urban regions,0.04682926829268293,44486,0.04486596033099841,0.04879257625436744
2013,"Yes, every week",higher vocational,Rural regions,0.033658536585365856,44486,0.031982601030142596,0.035334472140589115
2013,"Yes, every week",higher vocational,Urban regions,0.033658536585365856,44486,0.031982601030142596,0.035334472140589115
2013,"Yes, every week",general elementary,Rural regions,0.025365853658536587,44486,0.023904719999760807,0.026826987317312367
2013,"Yes, every week",vocational + Abi,Rural regions,0.015121951219512195,44486,0.013987882065824363,0.016256020373200026
2013,"Yes, every week",in school,Urban regions,0.01024390243902439,44486,0.009308192586416292,0.01117961229163249
2013,"Yes, every week",inadequately,Urban regions,0.007317073170731708,44486,0.006525085596486624,0.008109060744976792
2013,"Yes, every week",inadequately,Rural regions,0.006829268292682927,44486,0.006063947634703793,0.0075945889506620606
2013,"Yes, every week",in school,Rural regions,0.002926829268292683,44486,0.002424825933143449,0.003428832603441917
2013,"Yes, every 2 weeks",middle vocational,Urban regions,0.31352718078381797,44486,0.30921602551697486,0.3178383360506611
2013,"Yes, every 2 weeks",middle vocational,Rural regions,0.26000842815002106,44486,0.2559322656223063,0.2640845906777358
2013,"Yes, every 2 weeks",higher education,Urban regions,0.12684365781710916,44486,0.12375105050979114,0.12993626512442716
2013,"Yes, every 2 weeks",vocational + Abi,Urban regions,0.0606826801517067,44486,0.05846406009549318,0.06290130020792022
2013,"Yes, every 2 weeks",higher education,Rural regions,0.0539401601348504,44486,0.051840931161256286,0.05603938910844452
2013,"Yes, every 2 weeks",general elementary,Urban regions,0.04846186262115466,44486,0.04646633591946641,0.050457389322842904
2013,"Yes, every 2 weeks",higher vocational,Urban regions,0.03413400758533502,44486,0.032446691407655645,0.03582132376301439
2013,"Yes, every 2 weeks",general elementary,Rural regions,0.032448377581120944,44486,0.03080181607225731,0.03409493908998458
2013,"Yes, every 2 weeks",higher vocational,Rural regions,0.029498525073746312,44486,0.02792619890216593,0.031070851245326693
2013,"Yes, every 2 weeks",vocational + Abi,Rural regions,0.024441635061104087,44486,0.023006687108824538,0.025876583013383636
2013,"Yes, every 2 weeks",inadequately,Urban regions,0.007163927517909819,44486,0.00638021143687199,0.007947643598947647
2013,"Yes, every 2 weeks",inadequately,Rural regions,0.00337126000842815,44486,0.002832609318537268,0.003909910698319033
2013,"Yes, every 2 weeks",in school,Rural regions,0.0029498525073746312,44486,0.0024458844108049033,0.003453820603944359
2013,"Yes, every 2 weeks",in school,Urban regions,0.0025284450063211127,44486,0.0020617626214731338,0.0029951273911690917
2013,"Yes, every 3-4 weeks",middle vocational,Urban regions,0.26229508196721313,44486,0.2582073651119174,0.26638279882250887
2013,"Yes, every 3-4 weeks",middle vocational,Rural regions,0.22056631892697467,44486,0.21671327842184288,0.22441935943210647
2013,"Yes, every 3-4 weeks",higher education,Urban regions,0.20417287630402384,44486,0.20042700558498747,0.2079187470230602
2013,"Yes, every 3-4 weeks",higher education,Rural regions,0.07600596125186289,44486,0.0735433106146195,0.07846861188910628
2013,"Yes, every 3-4 weeks",vocational + Abi,Urban regions,0.05737704918032787,44486,0.05521591116858525,0.05953818719207049
2013,"Yes, every 3-4 weeks",higher vocational,Urban regions,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,"Yes, every 3-4 weeks",general elementary,Urban regions,0.037257824143070044,44486,0.03549784250932858,0.03901780577681151
2013,"Yes, every 3-4 weeks",higher vocational,Rural regions,0.03576751117734724,44486,0.03404175421717806,0.037493268137516425
2013,"Yes, every 3-4 weeks",general elementary,Rural regions,0.02608047690014903,44486,0.024599447456084597,0.027561506344213463
2013,"Yes, every 3-4 weeks",vocational + Abi,Rural regions,0.020864381520119227,44486,0.019536165925337277,0.022192597114901177
2013,"Yes, every 3-4 weeks",inadequately,Urban regions,0.007451564828614009,44486,0.0066523859652315815,0.008250743691996437
2013,"Yes, every 3-4 weeks",in school,Urban regions,0.004470938897168405,44486,0.003850968816814778,0.005090908977522033
2013,"Yes, every 3-4 weeks",inadequately,Rural regions,0.0022354694485842027,44486,0.0017965924778514052,0.002674346419317
2013,"Yes, less frequently",middle vocational,Urban regions,0.24972406181015452,44486,0.2457016632829268,0.25374646033738224
2013,"Yes, less frequently",higher education,Urban regions,0.23758278145695363,44486,0.2336277656663441,0.24153779724756316
2013,"Yes, less frequently",middle vocational,Rural regions,0.19177704194260486,44486,0.18811849786488072,0.195435586020329
2013,"Yes, less frequently",higher education,Rural regions,0.09133554083885209,44486,0.08865843176643226,0.09401264991127192
2013,"Yes, less frequently",vocational + Abi,Urban regions,0.06153421633554084,44486,0.059301096901501996,0.06376733576957969
2013,"Yes, less frequently",higher vocational,Urban regions,0.057947019867549666,44486,0.055775830970946204,0.06011820876415313
2013,"Yes, less frequently",higher vocational,Rural regions,0.03532008830022075,44486,0.03360476139206646,0.03703541520837504
2013,"Yes, less frequently",general elementary,Urban regions,0.030353200883002206,44486,0.02875896189897443,0.031947439867029984
2013,"Yes, less frequently",vocational + Abi,Rural regions,0.019591611479028697,44486,0.0183037089924526,0.020879513965604793
2013,"Yes, less frequently",general elementary,Rural regions,0.0184878587196468,44486,0.017236057018116337,0.019739660421177262
2013,"Yes, less frequently",in school,Urban regions,0.0024834437086092716,44486,0.0020209225454667808,0.0029459648717517625
2013,"Yes, less frequently",inadequately,Urban regions,0.0024834437086092716,44486,0.0020209225454667808,0.0029459648717517625
2013,"Yes, less frequently",inadequately,Rural regions,0.0011037527593818985,44486,0.0007951921493097704,0.0014123133694540265
2013,"Yes, less frequently",in school,Rural regions,0.0002759381898454746,44486,0.00012159396974554772,0.0004302824099454015
2015,"No, never",middle vocational,Urban regions,0.2789947359483783,38036,0.27448733829448785,0.2835021336022688
2015,"No, never",higher education,Urban regions,0.19816607233825778,38036,0.19416003016417893,0.20217211451233663
2015,"No, never",middle vocational,Rural regions,0.17744948208524366,38036,0.1736099587613706,0.18128900540911674
2015,"No, never",vocational + Abi,Urban regions,0.07811173374087281,38036,0.07541488906340754,0.08080857841833808
2015,"No, never",higher education,Rural regions,0.0706401766004415,38036,0.06806518102547937,0.07321517217540363
2015,"No, never",general elementary,Urban regions,0.06096111394124639,38036,0.05855660228007341,0.06336562560241937
2015,"No, never",higher vocational,Urban regions,0.03684836135167261,38036,0.034955080355480624,0.0387416423478646
2015,"No, never",vocational + Abi,Rural regions,0.032093734080489045,38036,0.03032246138643558,0.03386500677454251
2015,"No, never",general elementary,Rural regions,0.028527763627101375,38036,0.026854718280187317,0.030200808974015433
2015,"No, never",higher vocational,Rural regions,0.024622176940057736,38036,0.023064747734852377,0.026179606145263094
2015,"No, never",inadequately,Urban regions,0.007131940906775344,38036,0.006286256564449769,0.007977625249100919
2015,"No, never",inadequately,Rural regions,0.004075394803871625,38036,0.003435134278350039,0.0047156553293932115
2015,"No, never",in school,Urban regions,0.0016980811682798438,38036,0.0012843018042530021,0.0021118605323066854
2015,"No, never",in school,Rural regions,0.0006792324673119375,38036,0.0004174019119338345,0.0009410630226900405
2015,"Yes, every week",middle vocational,Urban regions,0.28330019880715707,38036,0.2787717367459599,0.28782866086835424
2015,"Yes, every week",higher education,Urban regions,0.19284294234592445,38036,0.18887797558532815,0.19680790910652074
2015,"Yes, every week",middle vocational,Rural regions,0.18290258449304175,38036,0.1790174550630891,0.1867877139229944
2015,"Yes, every week",higher education,Rural regions,0.08200795228628231,38036,0.07925051213281448,0.08476539243975015
2015,"Yes, every week",general elementary,Urban regions,0.07554671968190854,38036,0.07289083666593887,0.07820260269787821
2015,"Yes, every week",vocational + Abi,Urban regions,0.05268389662027833,38036,0.05043874819922122,0.05492904504133544
2015,"Yes, every week",higher vocational,Urban regions,0.03479125248508946,38036,0.03294961431175103,0.0366328906584279
2015,"Yes, every week",general elementary,Rural regions,0.03230616302186879,38036,0.030529232980738785,0.034083093062998795
2015,"Yes, every week",higher vocational,Rural regions,0.027335984095427434,38036,0.025697253986628303,0.028974714204226565
2015,"Yes, every week",vocational + Abi,Rural regions,0.017892644135188866,38036,0.01656042583188702,0.01922486243849071
2015,"Yes, every week",inadequately,Urban regions,0.008946322067594433,38036,0.008000020618474745,0.00989262351671412
2015,"Yes, every week",in school,Urban regions,0.005964214711729622,38036,0.005190401221913281,0.006738028201545963
2015,"Yes, every week",inadequately,Rural regions,0.002982107355864811,38036,0.002434118451336257,0.0035300962603933652
2015,"Yes, every week",in school,Rural regions,0.0004970178926441351,38036,0.00027302372470194586,0.0007210120605863244
2015,"Yes, every 2 weeks",middle vocational,Urban regions,0.3006932409012132,38036,0.2960847965462857,0.30530168525614065
2015,"Yes, every 2 weeks",middle vocational,Rural regions,0.23180242634315423,38036,0.2275615646769763,0.23604328800933216
2015,"Yes, every 2 weeks",higher education,Urban regions,0.14688041594454074,38036,0.14332291065348546,0.15043792123559602
2015,"Yes, every 2 weeks",vocational + Abi,Urban regions,0.07192374350086655,38036,0.06932725367744723,0.07452023332428588
2015,"Yes, every 2 weeks",general elementary,Urban regions,0.06369150779896014,38036,0.06123731375198461,0.06614570184593567
2015,"Yes, every 2 weeks",higher education,Rural regions,0.05155979202772964,38036,0.049337407478764896,0.05378217657669438
2015,"Yes, every 2 weeks",general elementary,Rural regions,0.036395147313691506,38036,0.03451310283922764,0.03827719178815537
2015,"Yes, every 2 weeks",higher vocational,Rural regions,0.02772963604852686,38036,0.026079482868030267,0.029379789229023456
2015,"Yes, every 2 weeks",vocational + Abi,Rural regions,0.0255632582322357,38036,0.02397711069567487,0.02714940576879653
2015,"Yes, every 2 weeks",higher vocational,Urban regions,0.023830155979202773,38036,0.02229735846254399,0.025362953495861557
2015,"Yes, every 2 weeks",inadequately,Urban regions,0.009098786828422877,38036,0.008144529338965409,0.010053044317880344
2015,"Yes, every 2 weeks",in school,Urban regions,0.005199306759098787,38036,0.004476537933408707,0.005922075584788867
2015,"Yes, every 2 weeks",inadequately,Rural regions,0.00389948006932409,38036,0.003273135108284221,0.004525825030363959
2015,"Yes, every 2 weeks",in school,Rural regions,0.0017331022530329288,38036,0.001315085121707576,0.0021511193843582817
2015,"Yes, every 3-4 weeks",middle vocational,Urban regions,0.25975039001560063,38036,0.2553435645564489,0.26415721547475235
2015,"Yes, every 3-4 weeks",higher education,Urban regions,0.20436817472698907,38036,0.20031569026502927,0.20842065918894886
2015,"Yes, every 3-4 weeks",middle vocational,Rural regions,0.18954758190327614,38036,0.18560862220437574,0.19348654160217654
2015,"Yes, every 3-4 weeks",higher education,Rural regions,0.08658346333853355,38036,0.08375721341410955,0.08940971326295755
2015,"Yes, every 3-4 weeks",vocational + Abi,Urban regions,0.07878315132605304,38036,0.07607572740020939,0.0814905752518967
2015,"Yes, every 3-4 weeks",general elementary,Urban regions,0.0452418096723869,38036,0.04315311320365607,0.04733050614111772
2015,"Yes, every 3-4 weeks",higher vocational,Urban regions,0.041341653666146644,38036,0.03934094200673507,0.04334236532555822
2015,"Yes, every 3-4 weeks",higher vocational,Rural regions,0.0327613104524181,38036,0.030972327860503957,0.034550293044332235
2015,"Yes, every 3-4 weeks",vocational + Abi,Rural regions,0.02574102964118565,38036,0.024149521678142747,0.02733253760422855
2015,"Yes, every 3-4 weeks",general elementary,Rural regions,0.0249609984399376,38036,0.023393162475463282,0.026528834404411915
2015,"Yes, every 3-4 weeks",inadequately,Urban regions,0.0046801872074883,38036,0.003994270171950525,0.005366104243026074
2015,"Yes, every 3-4 weeks",in school,Urban regions,0.0031201248049922,38036,0.0025596371527200146,0.003680612457264385
2015,"Yes, every 3-4 weeks",inadequately,Rural regions,0.00234009360374415,38036,0.001854507190751517,0.0028256800167367827
2015,"Yes, every 3-4 weeks",in school,Rural regions,0.00078003120124805,38036,0.0004994586432380784,0.0010606037592580215
2015,"Yes, less frequently",middle vocational,Urban regions,0.23798494499131442,38036,0.23370522682711692,0.24226466315551193
2015,"Yes, less frequently",higher education,Urban regions,0.2362478286045165,38036,0.23197890096117738,0.24051675624785565
2015,"Yes, less frequently",middle vocational,Rural regions,0.18645049218297627,38036,0.18253638771915143,0.1903645966468011
2015,"Yes, less frequently",higher education,Rural regions,0.0897510133178923,38036,0.08687852392038041,0.09262350271540419
2015,"Yes, less frequently",vocational + Abi,Urban regions,0.07237984944991314,38036,0.06977577991471857,0.07498391898510771
2015,"Yes, less frequently",higher vocational,Urban regions,0.06340474811812391,38036,0.06095571014707886,0.06585378608916896
2015,"Yes, less frequently",higher vocational,Rural regions,0.033005211349160395,38036,0.031209808219720813,0.03480061447859998
2015,"Yes, less frequently",general elementary,Urban regions,0.03039953676896352,38036,0.028674141741552608,0.032124931796374434
2015,"Yes, less frequently",vocational + Abi,Rural regions,0.024030110017371164,38036,0.022491052887327497,0.02556916714741483
2015,"Yes, less frequently",general elementary,Rural regions,0.019397799652576722,38036,0.01801174192513302,0.020783857380020424
2015,"Yes, less frequently",inadequately,Urban regions,0.0031847133757961785,38036,0.00261847255778167,0.003750954193810687
2015,"Yes, less frequently",in school,Urban regions,0.0017371163867979154,38036,0.001318616280604909,0.002155616492990922
2015,"Yes, less frequently",inadequately,Rural regions,0.0014475969889982628,38036,0.0010655050124779258,0.0018296889655185999
2015,"Yes, less frequently",in school,Rural regions,0.0005790387955993051,38036,0.0003372775357779874,0.0008208000554206228
2017,"No, never",middle vocational,Urban regions,0.2697321300673256,45410,0.2656499913560898,0.2738142687785614
2017,"No, never",higher education,Urban regions,0.21357971637301246,45410,0.20981018227331022,0.2173492504727147
2017,"No, never",middle vocational,Rural regions,0.1730411115885976,45410,0.16956177112111742,0.1765204520560778
2017,"No, never",vocational + Abi,Urban regions,0.07792579859618966,45410,0.07546030495475428,0.08039129223762503
2017,"No, never",higher education,Rural regions,0.07477438762354964,45410,0.07235513859031367,0.07719363665678561
2017,"No, never",general elementary,Urban regions,0.054146970348087665,45410,0.05206545685271704,0.05622848384345829
2017,"No, never",higher vocational,Urban regions,0.036097980232058444,45410,0.03438229261430509,0.0378136678498118
2017,"No, never",vocational + Abi,Rural regions,0.03308981521272024,45410,0.03144460817449316,0.034735022250947316
2017,"No, never",general elementary,Rural regions,0.03094112591319295,45410,0.02934846449894566,0.03253378732744024
2017,"No, never",higher vocational,Rural regions,0.0223463687150838,45410,0.020986877800905815,0.023705859629261784
2017,"No, never",inadequately,Urban regions,0.008165019338203695,45410,0.007337308504065979,0.008992730172341411
2017,"No, never",inadequately,Rural regions,0.004010886692450939,45410,0.003429549896379831,0.004592223488522046
2017,"No, never",in school,Urban regions,0.001289213579716373,45410,0.0009591765830857762,0.0016192505763469697
2017,"No, never",in school,Rural regions,0.0008594757198109154,45410,0.0005899436703667607,0.00112900776925507
2017,"Yes, every week",middle vocational,Urban regions,0.28584392014519056,45410,0.2816882471228736,0.2899995931675075
2017,"Yes, every week",higher education,Urban regions,0.191016333938294,45410,0.1874006917124081,0.1946319761641799
2017,"Yes, every week",middle vocational,Rural regions,0.18784029038112524,45410,0.1842478016354589,0.19143277912679157
2017,"Yes, every week",higher education,Rural regions,0.07259528130671507,45410,0.07020873883684983,0.0749818237765803
2017,"Yes, every week",vocational + Abi,Urban regions,0.06215970961887477,45410,0.05993896175969221,0.06438045747805733
2017,"Yes, every week",general elementary,Urban regions,0.061252268602540835,45410,0.05904672392431566,0.06345781328076601
2017,"Yes, every week",general elementary,Rural regions,0.03901996370235935,45410,0.03723889392710168,0.040801033477617016
2017,"Yes, every week",higher vocational,Rural regions,0.028130671506352088,45410,0.026609863787146998,0.02965147922555718
2017,"Yes, every week",higher vocational,Urban regions,0.027676950998185117,45410,0.026168105632666777,0.029185796363703456
2017,"Yes, every week",vocational + Abi,Rural regions,0.019056261343012703,45410,0.01779872304507178,0.020313799640953627
2017,"Yes, every week",in school,Urban regions,0.009528130671506351,45410,0.008634608680927419,0.010421652662085284
2017,"Yes, every week",inadequately,Urban regions,0.008620689655172414,45410,0.007770391471543738,0.00947098783880109
2017,"Yes, every week",in school,Rural regions,0.004083484573502722,45410,0.0034969315912644202,0.004670037555741024
2017,"Yes, every week",inadequately,Rural regions,0.003176043557168784,45410,0.0026585168356415513,0.003693570278696017
2017,"Yes, every 2 weeks",middle vocational,Urban regions,0.28454619787408014,45410,0.28039620346281985,0.28869619228534044
2017,"Yes, every 2 weeks",middle vocational,Rural regions,0.2358953393295176,45410,0.23199038080968482,0.23980029784935036
2017,"Yes, every 2 weeks",higher education,Urban regions,0.13982011447260834,45410,0.1366303413928596,0.14300988755235708
2017,"Yes, every 2 weeks",vocational + Abi,Urban regions,0.07890433360588717,45410,0.0764247250964944,0.08138394211527994
2017,"Yes, every 2 weeks",higher education,Rural regions,0.05846279640228945,45410,0.05630485893561435,0.06062073386896455
2017,"Yes, every 2 weeks",general elementary,Urban regions,0.05437448896156991,45410,0.05228885781181493,0.056460120111324896
2017,"Yes, every 2 weeks",general elementary,Rural regions,0.03556827473426002,45410,0.033864753840970666,0.03727179562754937
2017,"Yes, every 2 weeks",higher vocational,Urban regions,0.031479967293540474,45410,0.02987394429318632,0.03308599029389463
2017,"Yes, every 2 weeks",higher vocational,Rural regions,0.031479967293540474,45410,0.02987394429318632,0.03308599029389463
2017,"Yes, every 2 weeks",vocational + Abi,Rural regions,0.028618152085036794,45410,0.02708460856273042,0.030151695607343168
2017,"Yes, every 2 weeks",inadequately,Urban regions,0.011447260834014717,45410,0.010468827969774244,0.012425693698255191
2017,"Yes, every 2 weeks",in school,Urban regions,0.004088307440719542,45410,0.0035014096027018546,0.0046752052787372295
2017,"Yes, every 2 weeks",inadequately,Rural regions,0.003270645952575634,45410,0.002745493120588796,0.003795798784562472
2017,"Yes, every 2 weeks",in school,Rural regions,0.002044153720359771,45410,0.0016287285950094803,0.0024595788457100615
2017,"Yes, every 3-4 weeks",middle vocational,Urban regions,0.24148802017654478,45410,0.23755152849467914,0.2454245118584104
2017,"Yes, every 3-4 weeks",higher education,Urban regions,0.21563682219419925,45410,0.21185413542303652,0.21941950896536197
2017,"Yes, every 3-4 weeks",middle vocational,Rural regions,0.19293820933165196,45410,0.18930874247001878,0.19656767619328513
2017,"Yes, every 3-4 weeks",vocational + Abi,Urban regions,0.08701134930643127,45410,0.08441895558142178,0.08960374303144077
2017,"Yes, every 3-4 weeks",higher education,Rural regions,0.08638083228247162,45410,0.08379695660570063,0.0889647079592426
2017,"Yes, every 3-4 weeks",general elementary,Urban regions,0.03909205548549811,45410,0.03730940802150991,0.04087470294948631
2017,"Yes, every 3-4 weeks",vocational + Abi,Rural regions,0.03278688524590164,45410,0.03114896975992307,0.03442480073188021
2017,"Yes, every 3-4 weeks",higher vocational,Urban regions,0.0308953341740227,45410,0.02930381413521123,0.03248685421283417
2017,"Yes, every 3-4 weeks",higher vocational,Rural regions,0.029003783102143757,45410,0.027460248343718994,0.03054731786056852
2017,"Yes, every 3-4 weeks",general elementary,Rural regions,0.029003783102143757,45410,0.027460248343718994,0.03054731786056852
2017,"Yes, every 3-4 weeks",inadequately,Urban regions,0.0069356872635561164,45410,0.006172354753771387,0.007699019773340846
2017,"Yes, every 3-4 weeks",in school,Urban regions,0.005044136191677175,45410,0.004392544361529558,0.005695728021824793
2017,"Yes, every 3-4 weeks",inadequately,Rural regions,0.0025220680958385876,45410,0.002060739503059123,0.0029833966886180525
2017,"Yes, every 3-4 weeks",in school,Rural regions,0.0012610340479192938,45410,0.0009346193366277822,0.0015874487592108053
2017,"Yes, less frequently",higher education,Urban regions,0.2511671335200747,45410,0.24717822410707516,0.2551560429330742
2017,"Yes, less frequently",middle vocational,Urban regions,0.24089635854341737,45410,0.23696315904276985,0.2448295580440649
2017,"Yes, less frequently",middle vocational,Rural regions,0.17366946778711484,45410,0.1701851403798995,0.17715379519433017
2017,"Yes, less frequently",higher education,Rural regions,0.08621226268285091,45410,0.0836306712866176,0.08879385407908423
2017,"Yes, less frequently",vocational + Abi,Urban regions,0.0700280112044818,45410,0.06768080550809114,0.07237521690087245
2017,"Yes, less frequently",higher vocational,Urban regions,0.054466230936819175,45410,0.05237894232335903,0.05655351955027932
2017,"Yes, less frequently",general elementary,Urban regions,0.03890445066915655,45410,0.03712591226580518,0.04068298907250792
2017,"Yes, less frequently",higher vocational,Rural regions,0.03236850295673825,45410,0.030740719518294952,0.033996286395181555
2017,"Yes, less frequently",vocational + Abi,Rural regions,0.024898848428260192,45410,0.023465688073711348,0.026332008782809037
2017,"Yes, less frequently",general elementary,Rural regions,0.020230314347961405,45410,0.01893539227142905,0.02152523642449376
2017,"Yes, less frequently",inadequately,Urban regions,0.004357298474945534,45410,0.003751482483895869,0.004963114465995199
2017,"Yes, less frequently",inadequately,Rural regions,0.002178649237472767,45410,0.00174980421479671,0.002607494260148824
2017,"Yes, less frequently",in school,Urban regions,0.0006224712107065049,45410,0.00039306522496892826,0.0008518771964440815
2019,"No, never",middle vocational,Urban regions,0.26672627030248847,42417,0.26251753070526995,0.270935009899707
2019,"No, never",higher education,Urban regions,0.21785128892862465,42417,0.21392293299553494,0.22177964486171436
2019,"No, never",middle vocational,Rural regions,0.1662941439427805,42417,0.1627506556628455,0.1698376322227155
2019,"No, never",vocational + Abi,Urban regions,0.080166890180301,42417,0.07758261870316192,0.08275116165744008
2019,"No, never",higher education,Rural regions,0.07554760840411265,42417,0.07303260410263292,0.07806261270559238
2019,"No, never",general elementary,Urban regions,0.05125912680673521,42417,0.04916045028431939,0.05335780332915103
2019,"No, never",higher vocational,Urban regions,0.039785426911041574,42417,0.03792534420698171,0.04164550961510144
2019,"No, never",vocational + Abi,Rural regions,0.03501713604529876,42417,0.033267747779528595,0.03676652431106893
2019,"No, never",general elementary,Rural regions,0.028758754284011326,42417,0.027168250559246057,0.030349258008776595
2019,"No, never",higher vocational,Rural regions,0.023990463418268514,42417,0.02253422512878489,0.025446701707752137
2019,"No, never",inadequately,Urban regions,0.008046490835940992,42417,0.007196263593331282,0.008896718078550702
2019,"No, never",inadequately,Rural regions,0.003576218149307108,42417,0.003008124230468988,0.004144312068145227
2019,"No, never",in school,Urban regions,0.0020861272537624795,42417,0.0016519140503052506,0.0025203404572197085
2019,"No, never",in school,Rural regions,0.000894054537326777,42417,0.0006096255374399393,0.0011784835372136147
2019,"Yes, every week",middle vocational,Urban regions,0.25119305856832974,42417,0.24706567486948805,0.25532044226717143
2019,"Yes, every week",higher education,Urban regions,0.23427331887201736,42417,0.23024258243036946,0.23830405531366525
2019,"Yes, every week",middle vocational,Rural regions,0.16095444685466379,42417,0.15745716723772782,0.16445172647159975
2019,"Yes, every week",higher education,Rural regions,0.09587852494577007,42417,0.0930765763649557,0.09868047352658443
2019,"Yes, every week",vocational + Abi,Urban regions,0.05813449023861171,42417,0.05590760683837693,0.06036137363884649
2019,"Yes, every week",higher vocational,Urban regions,0.04468546637744035,42417,0.04271919962092821,0.04665173313395249
2019,"Yes, every week",general elementary,Urban regions,0.04468546637744035,42417,0.04271919962092821,0.04665173313395249
2019,"Yes, every week",higher vocational,Rural regions,0.03774403470715835,42417,0.03593037600408393,0.03955769341023277
2019,"Yes, every week",general elementary,Rural regions,0.03253796095444685,42417,0.03084947197556176,0.034226449933331946
2019,"Yes, every week",vocational + Abi,Rural regions,0.017787418655097614,42417,0.016529521002569738,0.01904531630762549
2019,"Yes, every week",inadequately,Urban regions,0.008676789587852495,42417,0.007794170598287083,0.009559408577417907
2019,"Yes, every week",in school,Urban regions,0.006941431670281995,42417,0.006151302574303132,0.007731560766260859
2019,"Yes, every week",in school,Rural regions,0.0039045553145336228,42417,0.0033110530728893313,0.004498057556177914
2019,"Yes, every week",inadequately,Rural regions,0.0026030368763557484,42417,0.0021181278394180035,0.0030879459132934933
2019,"Yes, every 2 weeks",middle vocational,Urban regions,0.2602277520033741,42417,0.2560522190132998,0.26440328499344845
