year,pgisced97,regtyp,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.16487,166,1086,0.14279,0.18695
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.10506,101,1086,0.08682,0.12331
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.25808,250,1086,0.23204,0.28411
2015,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.45546,186,397,0.40641,0.50451
2015,Post-secondary Non-tertiary Level,Rural regions,"Yes, every week",0.09021,36,397,0.06199,0.11843
2015,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.14900,58,397,0.11393,0.18407
2015,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 3-4 weeks",0.06214,34,397,0.03836,0.08592
2015,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.24319,83,397,0.20094,0.28544
2015,First Stage of Tertiary Education,Urban regions,"No, never",0.30838,217,616,0.27188,0.34488
2015,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.12354,72,616,0.09753,0.14955
2015,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.09177,55,616,0.06895,0.11458
2015,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.08910,53,616,0.06659,0.11162
2015,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.38721,219,616,0.34871,0.42571
2015,First Stage of Tertiary Education,Rural regions,"No, never",0.32158,143,414,0.27653,0.36662
2015,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.14758,53,414,0.11337,0.18178
2015,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.14348,64,414,0.10967,0.17729
2015,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.12250,41,414,0.09088,0.15412
2015,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.26487,113,414,0.22232,0.30743
2015,Second Stage of Tertiary Education,Urban regions,"No, never",0.36596,1168,2975,0.34865,0.38327
2015,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.13532,389,2975,0.12303,0.14761
2015,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.12802,339,2975,0.11601,0.14003
2015,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.09950,262,2975,0.08875,0.11026
2015,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.27120,817,2975,0.25522,0.28717
2015,Second Stage of Tertiary Education,Rural regions,"No, never",0.34140,415,1118,0.31359,0.36921
2015,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.17028,164,1118,0.14824,0.19232
2015,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.11975,119,1118,0.10071,0.13879
2015,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.09757,111,1118,0.08016,0.11497
2015,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.27100,309,1118,0.24494,0.29707
2017,No answer / don't know,Urban regions,"No, never",0.51795,92,195,0.44764,0.58827
2017,No answer / don't know,Urban regions,"Yes, every week",0.11451,33,195,0.06970,0.15932
2017,No answer / don't know,Urban regions,"Yes, every 2 weeks",0.14418,36,195,0.09475,0.19361
2017,No answer / don't know,Urban regions,"Yes, less frequently",0.17230,34,195,0.11916,0.22544
2017,No answer / don't know,Rural regions,"No, never",0.51875,65,65,0.39634,0.64117
2017,Primary Level,Urban regions,"No, never",0.40960,57,57,0.28080,0.53840
2017,Lower Secondary Level,Urban regions,"No, never",0.46783,379,839,0.43405,0.50161
2017,Lower Secondary Level,Urban regions,"Yes, every week",0.13669,137,839,0.11343,0.15994
2017,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.14795,135,839,0.12391,0.17199
2017,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.09084,63,839,0.07138,0.11030
2017,Lower Secondary Level,Urban regions,"Yes, less frequently",0.15669,125,839,0.13208,0.18130
2017,Lower Secondary Level,Rural regions,"No, never",0.43388,216,497,0.39026,0.47750
2017,Lower Secondary Level,Rural regions,"Yes, every week",0.15521,85,497,0.12334,0.18708
2017,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.17650,86,497,0.14295,0.21005
2017,Lower Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.09123,45,497,0.06589,0.11658
2017,Lower Secondary Level,Rural regions,"Yes, less frequently",0.14318,65,497,0.11235,0.17400
2017,Upper Secondary Level,Urban regions,"No, never",0.42712,1888,4375,0.41246,0.44178
2017,Upper Secondary Level,Urban regions,"Yes, every week",0.14243,631,4375,0.13207,0.15278
2017,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.15819,695,4375,0.14738,0.16901
2017,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.08173,384,4375,0.07361,0.08985
2017,Upper Secondary Level,Urban regions,"Yes, less frequently",0.19053,777,4375,0.17889,0.20217
2017,Upper Secondary Level,Rural regions,"No, never",0.38913,1205,3058,0.37184,0.40641
2017,Upper Secondary Level,Rural regions,"Yes, every week",0.14366,414,3058,0.13123,0.15610
2017,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.17371,577,3058,0.16028,0.18714
2017,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.09279,306,3058,0.08251,0.10308
2017,Upper Secondary Level,Rural regions,"Yes, less frequently",0.20070,556,3058,0.18651,0.21490
2017,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.44409,546,1238,0.41640,0.47178
2017,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.12094,136,1238,0.10277,0.13911
2017,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.16156,193,1238,0.14105,0.18207
2017,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.09278,137,1238,0.07661,0.10895
2017,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.18062,226,1238,0.15918,0.20206
2017,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.50313,229,472,0.45797,0.54828
2017,Post-secondary Non-tertiary Level,Rural regions,"Yes, every week",0.07201,41,472,0.04867,0.09536
2017,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.14727,70,472,0.11526,0.17927
2017,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 3-4 weeks",0.09789,53,472,0.07105,0.12472
2017,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.17971,79,472,0.14503,0.21438
2017,First Stage of Tertiary Education,Urban regions,"No, never",0.41171,251,616,0.37281,0.45060
2017,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.09505,61,616,0.07187,0.11823
2017,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.13297,78,616,0.10613,0.15980
2017,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.06529,50,616,0.04577,0.08482
2017,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.29498,176,616,0.25894,0.33103
2017,First Stage of Tertiary Education,Rural regions,"No, never",0.27296,154,438,0.23119,0.31473
2017,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.15170,62,438,0.11807,0.18534
2017,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.18247,76,438,0.14626,0.21869
2017,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.11740,44,438,0.08722,0.14758
2017,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.27546,102,438,0.23358,0.31735
2017,Second Stage of Tertiary Education,Urban regions,"No, never",0.41325,1491,3406,0.39671,0.42979
2017,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.11972,422,3406,0.10881,0.13062
2017,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.10829,342,3406,0.09786,0.11873
2017,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.10668,342,3406,0.09631,0.11705
2017,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.25206,809,3406,0.23747,0.26664
2017,Second Stage of Tertiary Education,Rural regions,"No, never",0.43340,522,1236,0.40576,0.46104
2017,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.12580,159,1236,0.10731,0.14430
2017,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.11013,143,1236,0.09267,0.12758
2017,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.08252,137,1236,0.06718,0.09787
2017,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.24815,275,1236,0.22406,0.27224
2019,No answer / don't know,Urban regions,"No, never",0.39682,79,161,0.32101,0.47263
2019,No answer / don't know,Urban regions,"Yes, every week",0.08823,41,161,0.04428,0.13218
2019,No answer / don't know,Urban regions,"Yes, every 2 weeks",0.20007,41,161,0.13808,0.26206
2019,No answer / don't know,Rural regions,"No, never",0.45389,50,50,0.31449,0.59330
2019,Primary Level,Urban regions,"No, never",0.41819,54,54,0.28539,0.55099
2019,Lower Secondary Level,Urban regions,"No, never",0.43481,344,747,0.39924,0.47038
2019,Lower Secondary Level,Urban regions,"Yes, every week",0.13321,104,747,0.10882,0.15759
2019,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.21699,150,747,0.18741,0.24657
2019,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.04574,40,747,0.03075,0.06073
2019,Lower Secondary Level,Urban regions,"Yes, less frequently",0.16925,109,747,0.14234,0.19616
2019,Lower Secondary Level,Rural regions,"No, never",0.39496,194,428,0.34859,0.44132
2019,Lower Secondary Level,Rural regions,"Yes, every week",0.17345,75,428,0.13754,0.20937
2019,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.17682,86,428,0.14063,0.21301
2019,Lower Secondary Level,Rural regions,"Yes, less frequently",0.19361,73,428,0.15613,0.23109
2019,Upper Secondary Level,No answer / don't know,"No, never",0.36980,47,79,0.26267,0.47694
2019,Upper Secondary Level,No answer / don't know,"Yes, every 2 weeks",0.24689,32,79,0.15120,0.34259
2019,Upper Secondary Level,Urban regions,"No, never",0.44635,1797,4089,0.43111,0.46159
2019,Upper Secondary Level,Urban regions,"Yes, every week",0.13343,580,4089,0.12301,0.14386
2019,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.14373,619,4089,0.13297,0.15448
2019,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.08710,342,4089,0.07846,0.09575
2019,Upper Secondary Level,Urban regions,"Yes, less frequently",0.18938,751,4089,0.17737,0.20139
2019,Upper Secondary Level,Rural regions,"No, never",0.38612,1112,2735,0.36787,0.40437
2019,Upper Secondary Level,Rural regions,"Yes, every week",0.13354,372,2735,0.12079,0.14629
2019,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.17909,488,2735,0.16472,0.19346
2019,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.10533,263,2735,0.09382,0.11684
2019,Upper Secondary Level,Rural regions,"Yes, less frequently",0.19592,500,2735,0.18104,0.21079
2019,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.47289,539,1210,0.44475,0.50103
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.10086,133,1210,0.08389,0.11784
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.15357,177,1210,0.13324,0.17389
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.09012,124,1210,0.07397,0.10626
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.18257,237,1210,0.16079,0.20434
2019,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.49343,233,472,0.44828,0.53859
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, every week",0.06684,40,472,0.04429,0.08940
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.15516,82,472,0.12246,0.18786
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 3-4 weeks",0.08477,41,472,0.05962,0.10993
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.19979,76,472,0.16368,0.23590
2019,First Stage of Tertiary Education,Urban regions,"No, never",0.46517,266,690,0.42792,0.50241
2019,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.09887,103,690,0.07658,0.12115
2019,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.10982,83,690,0.08647,0.13316
2019,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.06813,55,690,0.04932,0.08695
2019,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.25801,183,690,0.22534,0.29068
2019,First Stage of Tertiary Education,Rural regions,"No, never",0.32090,159,498,0.27986,0.36194
2019,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.15861,87,498,0.12649,0.19073
2019,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.14336,76,498,0.11255,0.17417
2019,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.09811,51,498,0.07196,0.12427
2019,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.27901,125,498,0.23958,0.31844
2019,Second Stage of Tertiary Education,No answer / don't know,"No, never",0.35338,47,82,0.24928,0.45748
2019,Second Stage of Tertiary Education,No answer / don't know,"Yes, less frequently",0.27255,35,82,0.17558,0.36952
2019,Second Stage of Tertiary Education,Urban regions,"No, never",0.41804,1462,3725,0.40220,0.43388
2019,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.11296,540,3725,0.10280,0.12313
2019,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.10718,411,3725,0.09724,0.11711
2019,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.08176,346,3725,0.07296,0.09056
2019,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.28006,966,3725,0.26564,0.29449
2019,Second Stage of Tertiary Education,Rural regions,"No, never",0.43653,507,1316,0.40972,0.46333
2019,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.14409,220,1316,0.12511,0.16307
2019,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.10036,158,1316,0.08412,0.11660
2019,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.08217,135,1316,0.06733,0.09701
2019,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.23685,296,1316,0.21387,0.25983
2021,No answer / don't know,Urban regions,"No, never",0.41705,113,296,0.36079,0.47332
2021,No answer / don't know,Urban regions,"Yes, every week",0.12603,44,296,0.08816,0.16391
2021,No answer / don't know,Urban regions,"Yes, every 2 weeks",0.10496,47,296,0.06998,0.13994
2021,No answer / don't know,Urban regions,"Yes, every 3-4 weeks",0.08654,31,296,0.05446,0.11863
2021,No answer / don't know,Urban regions,"Yes, less frequently",0.26541,61,296,0.21502,0.31580
2021,No answer / don't know,Rural regions,"No, never",0.43994,43,43,0.28981,0.59006
2021,Primary Level,Urban regions,"No, never",0.37112,125,274,0.31382,0.42843
2021,Primary Level,Urban regions,"Yes, every week",0.15311,57,274,0.11039,0.19583
2021,Primary Level,Urban regions,"Yes, every 2 weeks",0.21708,45,274,0.16818,0.26598
2021,Primary Level,Urban regions,"Yes, less frequently",0.23412,47,274,0.18389,0.28435
2021,Lower Secondary Level,Urban regions,"No, never",0.43753,232,500,0.39400,0.48106
2021,Lower Secondary Level,Urban regions,"Yes, every week",0.13186,88,500,0.10218,0.16155
2021,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.15792,74,500,0.12593,0.18992
2021,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.11891,42,500,0.09051,0.14731
2021,Lower Secondary Level,Urban regions,"Yes, less frequently",0.15378,64,500,0.12212,0.18543
2021,Lower Secondary Level,Rural regions,"No, never",0.39214,126,265,0.33325,0.45104
2021,Lower Secondary Level,Rural regions,"Yes, every week",0.15560,35,265,0.11187,0.19932
2021,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.21752,55,265,0.16775,0.26729
2021,Lower Secondary Level,Rural regions,"Yes, less frequently",0.19254,49,265,0.14497,0.24010
2021,Upper Secondary Level,Urban regions,"No, never",0.45660,1063,2280,0.43615,0.47705
2021,Upper Secondary Level,Urban regions,"Yes, every week",0.11515,269,2280,0.10204,0.12825
2021,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.16363,362,2280,0.14844,0.17882
2021,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.07313,163,2280,0.06244,0.08382
2021,Upper Secondary Level,Urban regions,"Yes, less frequently",0.19149,423,2280,0.17534,0.20765
2021,Upper Secondary Level,Rural regions,"No, never",0.42333,607,1461,0.39799,0.44867
2021,Upper Secondary Level,Rural regions,"Yes, every week",0.14659,202,1461,0.12844,0.16473
2021,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.17226,272,1461,0.15289,0.19163
2021,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.10153,126,1461,0.08604,0.11702
2021,Upper Secondary Level,Rural regions,"Yes, less frequently",0.15630,254,1461,0.13767,0.17492
2021,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.49079,382,817,0.45649,0.52509
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.05579,78,817,0.04004,0.07153
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.14194,119,817,0.11799,0.16588
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.12372,85,817,0.10113,0.14632
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.18777,153,817,0.16097,0.21456
2021,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.54786,160,248,0.48579,0.60993
2021,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.13822,40,248,0.09518,0.18127
2021,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.14661,48,248,0.10250,0.19072
2021,First Stage of Tertiary Education,Urban regions,"No, never",0.49855,147,305,0.44235,0.55476
2021,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.07251,32,305,0.04336,0.10167
2021,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.06979,32,305,0.04114,0.09843
2021,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.28224,94,305,0.23165,0.33284
2021,First Stage of Tertiary Education,Rural regions,"No, never",0.48499,87,212,0.41756,0.55243
2021,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.09622,35,212,0.05643,0.13602
2021,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.10193,31,212,0.06111,0.14276
2021,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.23720,59,212,0.17981,0.29460
2021,Second Stage of Tertiary Education,Urban regions,"No, never",0.44366,1150,2700,0.42491,0.46240
2021,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.12463,387,2700,0.11217,0.13709
2021,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.09907,301,2700,0.08780,0.11034
2021,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.08852,217,2700,0.07781,0.09924
2021,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.24412,645,2700,0.22791,0.26032
2021,Second Stage of Tertiary Education,Rural regions,"No, never",0.50641,353,853,0.47284,0.53999
2021,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.13712,136,853,0.11403,0.16022
2021,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.12856,118,853,0.10608,0.15103
2021,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.04799,67,853,0.03364,0.06234
2021,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.17992,179,853,0.15412,0.20571
