year,age_gr,bula_h,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Saxony-Anhalt,"Yes, less frequently",0.49963,34,8287,0.49739,0.50188
2009,30-45 y.,Thuringa,"No, never",0.33240,35,8287,0.33060,0.33420
2009,30-45 y.,Thuringa,"Yes, every week",0.25401,31,8287,0.25235,0.25568
2009,30-45 y.,Thuringa,"Yes, less frequently",0.41359,46,8287,0.41171,0.41547
2009,46-65 y.,Schleswig-Holstein,"No, never",1.00000,46,8287,1.00000,1.00000
2009,46-65 y.,Lower Saxony,"No, never",0.36410,124,8287,0.36325,0.36495
2009,46-65 y.,Lower Saxony,"Yes, every week",0.20086,66,8287,0.20016,0.20157
2009,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.13609,60,8287,0.13548,0.13669
2009,46-65 y.,Lower Saxony,"Yes, less frequently",0.29895,110,8287,0.29814,0.29976
2009,46-65 y.,North Rhine-Westphalia,"No, never",0.38772,354,8287,0.38718,0.38826
2009,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.14892,126,8287,0.14852,0.14931
2009,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.15612,114,8287,0.15572,0.15653
2009,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.08344,71,8287,0.08313,0.08375
2009,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.22380,202,8287,0.22334,0.22427
2009,46-65 y.,Hesse,"No, never",0.33855,103,8287,0.33769,0.33941
2009,46-65 y.,Hesse,"Yes, every week",0.16803,60,8287,0.16735,0.16872
2009,46-65 y.,Hesse,"Yes, every 2 weeks",0.14355,40,8287,0.14291,0.14419
2009,46-65 y.,Hesse,"Yes, less frequently",0.34987,109,8287,0.34900,0.35074
2009,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.38348,110,8287,0.38250,0.38446
2009,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.23052,53,8287,0.22967,0.23137
2009,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.12390,33,8287,0.12324,0.12457
2009,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.26210,64,8287,0.26121,0.26299
2009,46-65 y.,Baden-Wuerttemberg,"No, never",0.39122,191,8287,0.39052,0.39192
2009,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.15558,74,8287,0.15506,0.15611
2009,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.13517,50,8287,0.13468,0.13566
2009,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.08532,45,8287,0.08492,0.08572
2009,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.23270,121,8287,0.23209,0.23331
2009,46-65 y.,Bavaria,"No, never",0.39033,234,8287,0.38969,0.39096
2009,46-65 y.,Bavaria,"Yes, every week",0.17536,112,8287,0.17487,0.17585
2009,46-65 y.,Bavaria,"Yes, every 2 weeks",0.13428,87,8287,0.13383,0.13472
2009,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.06904,51,8287,0.06871,0.06936
2009,46-65 y.,Bavaria,"Yes, less frequently",0.23100,158,8287,0.23046,0.23155
2009,46-65 y.,Berlin,"No, never",0.41088,58,8287,0.40960,0.41217
2009,46-65 y.,Berlin,"Yes, every week",0.31887,39,8287,0.31766,0.32009
2009,46-65 y.,Berlin,"Yes, less frequently",0.27024,48,8287,0.26908,0.27140
2009,46-65 y.,Brandenburg,"No, never",0.21824,45,8287,0.21682,0.21965
2009,46-65 y.,Brandenburg,"Yes, every week",0.31071,32,8287,0.30912,0.31229
2009,46-65 y.,Brandenburg,"Yes, less frequently",0.47106,56,8287,0.46935,0.47276
2009,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.51378,38,8287,0.51180,0.51576
2009,46-65 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.48622,39,8287,0.48424,0.48820
2009,46-65 y.,Saxony,"No, never",0.30559,117,8287,0.30460,0.30657
2009,46-65 y.,Saxony,"Yes, every week",0.10398,38,8287,0.10333,0.10463
2009,46-65 y.,Saxony,"Yes, every 2 weeks",0.17359,53,8287,0.17278,0.17440
2009,46-65 y.,Saxony,"Yes, every 3-4 weeks",0.12805,36,8287,0.12733,0.12877
2009,46-65 y.,Saxony,"Yes, less frequently",0.28879,95,8287,0.28782,0.28976
2009,46-65 y.,Saxony-Anhalt,"No, never",0.33813,54,8287,0.33665,0.33960
2009,46-65 y.,Saxony-Anhalt,"Yes, every week",0.16529,32,8287,0.16414,0.16645
2009,46-65 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.21528,40,8287,0.21400,0.21657
2009,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.28129,49,8287,0.27989,0.28269
2009,46-65 y.,Thuringa,"No, never",0.34900,57,8287,0.34739,0.35061
2009,46-65 y.,Thuringa,"Yes, every week",0.16150,34,8287,0.16026,0.16274
2009,46-65 y.,Thuringa,"Yes, every 3-4 weeks",0.24491,32,8287,0.24346,0.24636
2009,46-65 y.,Thuringa,"Yes, less frequently",0.24459,43,8287,0.24314,0.24604
2011,17-29 y.,Schleswig-Holstein,"No, never",1.00000,39,15174,1.00000,1.00000
2011,17-29 y.,Lower Saxony,"No, never",0.46024,79,15174,0.45887,0.46162
2011,17-29 y.,Lower Saxony,"Yes, every 2 weeks",0.25768,31,15174,0.25647,0.25888
2011,17-29 y.,Lower Saxony,"Yes, less frequently",0.28208,43,15174,0.28084,0.28332
2011,17-29 y.,North Rhine-Westphalia,"No, never",0.34202,157,15174,0.34123,0.34282
2011,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.22894,80,15174,0.22824,0.22965
2011,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.21236,86,15174,0.21167,0.21305
2011,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.21667,85,15174,0.21598,0.21736
2011,17-29 y.,Hesse,"No, never",1.00000,48,15174,1.00000,1.00000
2011,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",1.00000,59,15174,1.00000,1.00000
2011,17-29 y.,Baden-Wuerttemberg,"No, never",0.54191,129,15174,0.54085,0.54297
2011,17-29 y.,Baden-Wuerttemberg,"Yes, every week",0.12259,37,15174,0.12189,0.12329
2011,17-29 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.12583,42,15174,0.12513,0.12653
2011,17-29 y.,Baden-Wuerttemberg,"Yes, less frequently",0.20967,53,15174,0.20881,0.21053
2011,17-29 y.,Bavaria,"No, never",0.41044,160,15174,0.40953,0.41135
2011,17-29 y.,Bavaria,"Yes, every week",0.12680,56,15174,0.12619,0.12742
2011,17-29 y.,Bavaria,"Yes, every 2 weeks",0.17963,71,15174,0.17892,0.18034
2011,17-29 y.,Bavaria,"Yes, every 3-4 weeks",0.11658,37,15174,0.11599,0.11718
2011,17-29 y.,Bavaria,"Yes, less frequently",0.16654,58,15174,0.16585,0.16723
2011,17-29 y.,Saxony,"No, never",0.36958,50,15174,0.36785,0.37130
2011,17-29 y.,Saxony,"Yes, every 2 weeks",0.43094,42,15174,0.42918,0.43271
2011,17-29 y.,Saxony,"Yes, less frequently",0.19948,31,15174,0.19805,0.20091
2011,17-29 y.,Saxony-Anhalt,"No, never",1.00000,34,15174,1.00000,1.00000
2011,17-29 y.,Thuringa,"No, never",1.00000,47,15174,1.00000,1.00000
2011,30-45 y.,Schleswig-Holstein,"No, never",0.39650,96,15174,0.39504,0.39795
2011,30-45 y.,Schleswig-Holstein,"Yes, every week",0.10150,41,15174,0.10060,0.10241
2011,30-45 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.14459,44,15174,0.14355,0.14564
2011,30-45 y.,Schleswig-Holstein,"Yes, every 3-4 weeks",0.10845,33,15174,0.10753,0.10938
2011,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.24895,56,15174,0.24766,0.25024
2011,30-45 y.,Hamburg,"No, never",1.00000,44,15174,1.00000,1.00000
2011,30-45 y.,Lower Saxony,"No, never",0.32179,263,15174,0.32103,0.32255
2011,30-45 y.,Lower Saxony,"Yes, every week",0.12995,94,15174,0.12941,0.13050
2011,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.16587,115,15174,0.16526,0.16647
2011,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.09298,75,15174,0.09251,0.09345
2011,30-45 y.,Lower Saxony,"Yes, less frequently",0.28941,178,15174,0.28867,0.29014
2011,30-45 y.,North Rhine-Westphalia,"No, never",0.39285,633,15174,0.39232,0.39339
2011,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.15645,214,15174,0.15605,0.15685
2011,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.13549,237,15174,0.13512,0.13587
2011,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.08365,126,15174,0.08334,0.08395
2011,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.23155,317,15174,0.23109,0.23202
2011,30-45 y.,Hesse,"No, never",0.38129,193,15174,0.38036,0.38221
2011,30-45 y.,Hesse,"Yes, every week",0.12026,70,15174,0.11964,0.12088
2011,30-45 y.,Hesse,"Yes, every 2 weeks",0.11436,83,15174,0.11375,0.11497
2011,30-45 y.,Hesse,"Yes, every 3-4 weeks",0.08627,69,15174,0.08573,0.08680
2011,30-45 y.,Hesse,"Yes, less frequently",0.29783,144,15174,0.29696,0.29870
2011,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.27611,134,15174,0.27510,0.27712
2011,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.19268,62,15174,0.19179,0.19358
2011,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.19930,61,15174,0.19839,0.20021
2011,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.12902,48,15174,0.12826,0.12978
2011,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.20289,97,15174,0.20197,0.20380
2011,30-45 y.,Baden-Wuerttemberg,"No, never",0.40151,448,15174,0.40083,0.40220
2011,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.11748,133,15174,0.11703,0.11793
2011,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.15300,145,15174,0.15249,0.15350
2011,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.10711,96,15174,0.10668,0.10754
2011,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.22090,249,15174,0.22032,0.22148
2011,30-45 y.,Bavaria,"No, never",0.38074,475,15174,0.38010,0.38137
2011,30-45 y.,Bavaria,"Yes, every week",0.13945,188,15174,0.13900,0.13990
2011,30-45 y.,Bavaria,"Yes, every 2 weeks",0.12378,188,15174,0.12335,0.12421
2011,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.09966,123,15174,0.09927,0.10005
2011,30-45 y.,Bavaria,"Yes, less frequently",0.25638,316,15174,0.25581,0.25695
2011,30-45 y.,Berlin,"No, never",0.58234,85,15174,0.58068,0.58400
2011,30-45 y.,Berlin,"Yes, less frequently",0.41766,66,15174,0.41600,0.41932
2011,30-45 y.,Brandenburg,"No, never",0.24102,71,15174,0.23953,0.24252
2011,30-45 y.,Brandenburg,"Yes, every 2 weeks",0.39122,66,15174,0.38952,0.39293
2011,30-45 y.,Brandenburg,"Yes, less frequently",0.36775,65,15174,0.36607,0.36944
2011,30-45 y.,Mecklenburg-Western Pomerania,"No, never",0.48326,53,15174,0.48091,0.48560
2011,30-45 y.,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.19246,35,15174,0.19060,0.19431
2011,30-45 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.32429,34,15174,0.32209,0.32649
2011,30-45 y.,Saxony,"No, never",0.27706,157,15174,0.27608,0.27803
2011,30-45 y.,Saxony,"Yes, every week",0.08250,49,15174,0.08191,0.08310
2011,30-45 y.,Saxony,"Yes, every 2 weeks",0.22186,106,15174,0.22095,0.22276
2011,30-45 y.,Saxony,"Yes, every 3-4 weeks",0.12045,50,15174,0.11974,0.12116
2011,30-45 y.,Saxony,"Yes, less frequently",0.29813,132,15174,0.29713,0.29913
2011,30-45 y.,Saxony-Anhalt,"No, never",0.26822,95,15174,0.26681,0.26963
2011,30-45 y.,Saxony-Anhalt,"Yes, every week",0.10839,34,15174,0.10740,0.10938
2011,30-45 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.13341,44,15174,0.13233,0.13449
2011,30-45 y.,Saxony-Anhalt,"Yes, every 3-4 weeks",0.18399,37,15174,0.18276,0.18522
2011,30-45 y.,Saxony-Anhalt,"Yes, less frequently",0.30598,62,15174,0.30452,0.30745
2011,30-45 y.,Thuringa,"No, never",0.31814,92,15174,0.31661,0.31967
2011,30-45 y.,Thuringa,"Yes, every week",0.12072,39,15174,0.11965,0.12178
2011,30-45 y.,Thuringa,"Yes, every 2 weeks",0.15121,53,15174,0.15003,0.15238
2011,30-45 y.,Thuringa,"Yes, every 3-4 weeks",0.10386,32,15174,0.10286,0.10486
2011,30-45 y.,Thuringa,"Yes, less frequently",0.30608,76,15174,0.30457,0.30759
2011,46-65 y.,Schleswig-Holstein,"No, never",0.45828,67,15174,0.45653,0.46003
2011,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.54172,54,15174,0.53997,0.54347
2011,46-65 y.,Hamburg,"No, never",1.00000,39,15174,1.00000,1.00000
2011,46-65 y.,Lower Saxony,"No, never",0.41131,225,15174,0.41051,0.41211
2011,46-65 y.,Lower Saxony,"Yes, every week",0.12423,78,15174,0.12370,0.12477
2011,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.15920,104,15174,0.15861,0.15979
2011,46-65 y.,Lower Saxony,"Yes, every 3-4 weeks",0.03772,33,15174,0.03741,0.03803
2011,46-65 y.,Lower Saxony,"Yes, less frequently",0.26754,164,15174,0.26682,0.26825
2011,46-65 y.,North Rhine-Westphalia,"No, never",0.38603,529,15174,0.38552,0.38655
2011,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.15176,183,15174,0.15138,0.15214
2011,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.15379,181,15174,0.15341,0.15417
2011,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.08793,103,15174,0.08763,0.08822
2011,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.22049,302,15174,0.22005,0.22093
2011,46-65 y.,Hesse,"No, never",0.35238,182,15174,0.35156,0.35319
2011,46-65 y.,Hesse,"Yes, every week",0.13607,82,15174,0.13549,0.13666
2011,46-65 y.,Hesse,"Yes, every 2 weeks",0.15299,73,15174,0.15238,0.15361
2011,46-65 y.,Hesse,"Yes, every 3-4 weeks",0.10990,50,15174,0.10936,0.11043
2011,46-65 y.,Hesse,"Yes, less frequently",0.24866,123,15174,0.24792,0.24940
2011,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.38328,158,15174,0.38227,0.38428
2011,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.23533,73,15174,0.23445,0.23621
2011,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.14901,56,15174,0.14827,0.14975
2011,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.23239,75,15174,0.23151,0.23326
2011,46-65 y.,Baden-Wuerttemberg,"No, never",0.41564,324,15174,0.41497,0.41632
2011,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.15251,125,15174,0.15202,0.15300
2011,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.13496,93,15174,0.13449,0.13542
2011,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.11573,76,15174,0.11529,0.11617
2011,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.18116,180,15174,0.18063,0.18168
2011,46-65 y.,Bavaria,"No, never",0.38833,409,15174,0.38772,0.38895
2011,46-65 y.,Bavaria,"Yes, every week",0.17778,174,15174,0.17730,0.17826
2011,46-65 y.,Bavaria,"Yes, every 2 weeks",0.13792,140,15174,0.13749,0.13836
2011,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.08667,99,15174,0.08631,0.08702
2011,46-65 y.,Bavaria,"Yes, less frequently",0.20930,214,15174,0.20879,0.20981
2011,46-65 y.,Berlin,"No, never",0.40152,100,15174,0.40036,0.40268
2011,46-65 y.,Berlin,"Yes, every week",0.19727,45,15174,0.19633,0.19821
2011,46-65 y.,Berlin,"Yes, every 2 weeks",0.13464,34,15174,0.13383,0.13544
2011,46-65 y.,Berlin,"Yes, less frequently",0.26657,60,15174,0.26553,0.26762
2011,46-65 y.,Brandenburg,"No, never",0.33310,97,15174,0.33171,0.33448
2011,46-65 y.,Brandenburg,"Yes, every week",0.23049,50,15174,0.22925,0.23172
2011,46-65 y.,Brandenburg,"Yes, every 2 weeks",0.16910,39,15174,0.16799,0.17020
2011,46-65 y.,Brandenburg,"Yes, less frequently",0.26732,63,15174,0.26602,0.26862
2011,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.78651,64,15174,0.78491,0.78810
2011,46-65 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.21349,32,15174,0.21190,0.21509
2011,46-65 y.,Saxony,"No, never",0.29599,138,15174,0.29506,0.29692
2011,46-65 y.,Saxony,"Yes, every week",0.14850,60,15174,0.14778,0.14923
2011,46-65 y.,Saxony,"Yes, every 2 weeks",0.16570,66,15174,0.16494,0.16646
2011,46-65 y.,Saxony,"Yes, every 3-4 weeks",0.10712,43,15174,0.10649,0.10775
2011,46-65 y.,Saxony,"Yes, less frequently",0.28268,110,15174,0.28176,0.28360
2011,46-65 y.,Saxony-Anhalt,"No, never",0.37203,75,15174,0.37051,0.37355
2011,46-65 y.,Saxony-Anhalt,"Yes, every week",0.17340,37,15174,0.17221,0.17459
2011,46-65 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.22133,49,15174,0.22003,0.22264
2011,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.23324,52,15174,0.23190,0.23457
2011,46-65 y.,Thuringa,"No, never",0.32925,71,15174,0.32774,0.33076
2011,46-65 y.,Thuringa,"Yes, every week",0.23067,49,15174,0.22932,0.23203
2011,46-65 y.,Thuringa,"Yes, every 2 weeks",0.20260,39,15174,0.20131,0.20390
2011,46-65 y.,Thuringa,"Yes, less frequently",0.23748,58,15174,0.23611,0.23885
2013,17-29 y.,Lower Saxony,"No, never",0.46750,81,13990,0.46628,0.46872
2013,17-29 y.,Lower Saxony,"Yes, every week",0.18719,31,13990,0.18624,0.18814
2013,17-29 y.,Lower Saxony,"Yes, every 2 weeks",0.20885,44,13990,0.20786,0.20984
2013,17-29 y.,Lower Saxony,"Yes, less frequently",0.13646,34,13990,0.13563,0.13730
2013,17-29 y.,North Rhine-Westphalia,"No, never",0.44563,176,13990,0.44471,0.44656
2013,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.17756,77,13990,0.17684,0.17827
2013,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.14310,65,13990,0.14245,0.14376
2013,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.23371,60,13990,0.23292,0.23450
2013,17-29 y.,Hesse,"No, never",1.00000,50,13990,1.00000,1.00000
2013,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",1.00000,58,13990,1.00000,1.00000
2013,17-29 y.,Baden-Wuerttemberg,"No, never",0.56166,137,13990,0.56050,0.56281
2013,17-29 y.,Baden-Wuerttemberg,"Yes, every week",0.07361,31,13990,0.07300,0.07422
2013,17-29 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.14155,37,13990,0.14073,0.14236
2013,17-29 y.,Baden-Wuerttemberg,"Yes, less frequently",0.22319,42,13990,0.22222,0.22416
2013,17-29 y.,Bavaria,"No, never",0.51857,180,13990,0.51746,0.51969
2013,17-29 y.,Bavaria,"Yes, every week",0.19652,70,13990,0.19563,0.19740
2013,17-29 y.,Bavaria,"Yes, every 2 weeks",0.14878,45,13990,0.14799,0.14957
2013,17-29 y.,Bavaria,"Yes, less frequently",0.13613,50,13990,0.13536,0.13689
2013,17-29 y.,Berlin,"No, never",1.00000,32,13990,1.00000,1.00000
2013,17-29 y.,Saxony,"No, never",0.67742,50,13990,0.67543,0.67941
2013,17-29 y.,Saxony,"Yes, less frequently",0.32258,33,13990,0.32059,0.32457
2013,30-45 y.,Schleswig-Holstein,"No, never",0.42638,92,13990,0.42473,0.42804
2013,30-45 y.,Schleswig-Holstein,"Yes, every week",0.15032,36,13990,0.14913,0.15152
2013,30-45 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.13539,47,13990,0.13425,0.13654
2013,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.28790,46,13990,0.28638,0.28941
2013,30-45 y.,Hamburg,"No, never",0.42423,41,13990,0.42214,0.42632
2013,30-45 y.,Hamburg,"Yes, less frequently",0.57577,32,13990,0.57368,0.57786
2013,30-45 y.,Lower Saxony,"No, never",0.33997,213,13990,0.33907,0.34087
2013,30-45 y.,Lower Saxony,"Yes, every week",0.10876,76,13990,0.10817,0.10935
2013,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.19163,110,13990,0.19088,0.19237
2013,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.06398,51,13990,0.06352,0.06445
2013,30-45 y.,Lower Saxony,"Yes, less frequently",0.29565,152,13990,0.29479,0.29652
2013,30-45 y.,North Rhine-Westphalia,"No, never",0.32537,482,13990,0.32480,0.32594
2013,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.16305,170,13990,0.16260,0.16350
2013,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.11679,193,13990,0.11639,0.11718
2013,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.09750,107,13990,0.09714,0.09786
2013,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.29729,307,13990,0.29673,0.29785
2013,30-45 y.,Hesse,"No, never",0.28043,148,13990,0.27946,0.28140
2013,30-45 y.,Hesse,"Yes, every week",0.18388,60,13990,0.18304,0.18472
2013,30-45 y.,Hesse,"Yes, every 2 weeks",0.15429,74,13990,0.15351,0.15507
2013,30-45 y.,Hesse,"Yes, every 3-4 weeks",0.09078,42,13990,0.09016,0.09140
2013,30-45 y.,Hesse,"Yes, less frequently",0.29062,125,13990,0.28964,0.29161
2013,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.24989,116,13990,0.24884,0.25095
2013,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.13972,46,13990,0.13887,0.14056
2013,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.20563,61,13990,0.20464,0.20661
2013,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.09342,37,13990,0.09271,0.09413
2013,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.31134,76,13990,0.31021,0.31247
2013,30-45 y.,Baden-Wuerttemberg,"No, never",0.38477,357,13990,0.38397,0.38557
2013,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.08455,85,13990,0.08409,0.08500
2013,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.16812,113,13990,0.16750,0.16873
2013,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.09589,86,13990,0.09541,0.09637
2013,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.26668,205,13990,0.26595,0.26740
2013,30-45 y.,Bavaria,"No, never",0.40114,430,13990,0.40044,0.40184
2013,30-45 y.,Bavaria,"Yes, every week",0.12998,159,13990,0.12950,0.13047
2013,30-45 y.,Bavaria,"Yes, every 2 weeks",0.14760,155,13990,0.14709,0.14811
2013,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.09528,101,13990,0.09486,0.09570
2013,30-45 y.,Bavaria,"Yes, less frequently",0.22600,234,13990,0.22540,0.22660
2013,30-45 y.,Berlin,"No, never",0.53018,94,13990,0.52865,0.53172
2013,30-45 y.,Berlin,"Yes, every 2 weeks",0.18148,37,13990,0.18030,0.18267
2013,30-45 y.,Berlin,"Yes, less frequently",0.28833,58,13990,0.28694,0.28973
2013,30-45 y.,Brandenburg,"No, never",0.27183,62,13990,0.27007,0.27359
2013,30-45 y.,Brandenburg,"Yes, every 2 weeks",0.35461,54,13990,0.35272,0.35650
2013,30-45 y.,Brandenburg,"Yes, less frequently",0.37356,55,13990,0.37164,0.37547
2013,30-45 y.,Mecklenburg-Western Pomerania,"No, never",0.55026,50,13990,0.54745,0.55307
2013,30-45 y.,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.44974,36,13990,0.44693,0.45255
2013,30-45 y.,Saxony,"No, never",0.31338,149,13990,0.31231,0.31445
2013,30-45 y.,Saxony,"Yes, every week",0.11393,48,13990,0.11320,0.11467
2013,30-45 y.,Saxony,"Yes, every 2 weeks",0.20689,90,13990,0.20595,0.20782
2013,30-45 y.,Saxony,"Yes, every 3-4 weeks",0.09271,40,13990,0.09204,0.09338
2013,30-45 y.,Saxony,"Yes, less frequently",0.27309,111,13990,0.27206,0.27412
2013,30-45 y.,Saxony-Anhalt,"No, never",0.39621,92,13990,0.39446,0.39795
2013,30-45 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.30348,50,13990,0.30184,0.30513
2013,30-45 y.,Saxony-Anhalt,"Yes, less frequently",0.30031,51,13990,0.29867,0.30194
2013,30-45 y.,Thuringa,"No, never",0.39494,86,13990,0.39317,0.39670
2013,30-45 y.,Thuringa,"Yes, every 2 weeks",0.32668,48,13990,0.32499,0.32837
2013,30-45 y.,Thuringa,"Yes, less frequently",0.27839,56,13990,0.27677,0.28000
2013,46-65 y.,Schleswig-Holstein,"No, never",0.48635,88,13990,0.48485,0.48786
2013,46-65 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.22345,41,13990,0.22220,0.22471
2013,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.29020,45,13990,0.28883,0.29156
2013,46-65 y.,Hamburg,"No, never",1.00000,46,13990,1.00000,1.00000
2013,46-65 y.,Lower Saxony,"No, never",0.36975,239,13990,0.36899,0.37051
2013,46-65 y.,Lower Saxony,"Yes, every week",0.14332,82,13990,0.14276,0.14387
2013,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.15773,99,13990,0.15715,0.15830
2013,46-65 y.,Lower Saxony,"Yes, every 3-4 weeks",0.08624,49,13990,0.08580,0.08668
2013,46-65 y.,Lower Saxony,"Yes, less frequently",0.24296,153,13990,0.24229,0.24364
2013,46-65 y.,North Rhine-Westphalia,"No, never",0.35072,521,13990,0.35022,0.35123
2013,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.13088,177,13990,0.13052,0.13124
2013,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.15658,195,13990,0.15620,0.15697
2013,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.09925,100,13990,0.09894,0.09957
2013,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.26256,342,13990,0.26210,0.26303
2013,46-65 y.,Hesse,"No, never",0.33146,179,13990,0.33064,0.33227
2013,46-65 y.,Hesse,"Yes, every week",0.13474,75,13990,0.13415,0.13533
2013,46-65 y.,Hesse,"Yes, every 2 weeks",0.14693,72,13990,0.14631,0.14754
2013,46-65 y.,Hesse,"Yes, every 3-4 weeks",0.09559,43,13990,0.09508,0.09610
2013,46-65 y.,Hesse,"Yes, less frequently",0.29129,153,13990,0.29050,0.29208
2013,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.37006,167,13990,0.36910,0.37102
