year,age_gr,bula_h,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,Lower Saxony,"Yes, every week",0.13082,66,360,0.09594,0.16570
2009,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.08858,60,360,0.05918,0.11797
2009,46-65 y.,Lower Saxony,"Yes, less frequently",0.19468,110,360,0.15372,0.23564
2009,46-65 y.,North Rhine-Westphalia,"No, never",0.25466,354,867,0.22564,0.28368
2009,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.09783,126,867,0.07804,0.11761
2009,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.10256,114,867,0.08236,0.12277
2009,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.05481,71,867,0.03965,0.06996
2009,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.14699,202,867,0.12341,0.17058
2009,46-65 y.,Hesse,"No, never",0.21990,103,312,0.17387,0.26593
2009,46-65 y.,Hesse,"Yes, every week",0.10913,60,312,0.07448,0.14378
2009,46-65 y.,Hesse,"Yes, every 2 weeks",0.09326,40,312,0.06094,0.12558
2009,46-65 y.,Hesse,"Yes, less frequently",0.22768,109,312,0.18107,0.27428
2009,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.24388,110,260,0.19158,0.29618
2009,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.14662,53,260,0.10354,0.18970
2009,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.07886,33,260,0.04603,0.11168
2009,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.16673,64,260,0.12134,0.21213
2009,46-65 y.,Baden-Wuerttemberg,"No, never",0.27797,191,481,0.23789,0.31804
2009,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.11066,74,481,0.08259,0.13872
2009,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.09586,50,481,0.06952,0.12219
2009,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.06065,45,481,0.03930,0.08201
2009,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.16517,121,481,0.13195,0.19839
2009,46-65 y.,Bavaria,"No, never",0.26119,234,642,0.22718,0.29520
2009,46-65 y.,Bavaria,"Yes, every week",0.11737,112,642,0.09245,0.14229
2009,46-65 y.,Bavaria,"Yes, every 2 weeks",0.08981,87,642,0.06768,0.11194
2009,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.04620,51,642,0.02995,0.06245
2009,46-65 y.,Bavaria,"Yes, less frequently",0.15456,158,642,0.12658,0.18254
2009,46-65 y.,Berlin,"No, never",0.21528,58,145,0.14814,0.28241
2009,46-65 y.,Berlin,"Yes, every week",0.16684,39,145,0.10594,0.22774
2009,46-65 y.,Berlin,"Yes, less frequently",0.14163,48,145,0.08468,0.19858
2009,46-65 y.,Brandenburg,"No, never",0.10516,45,133,0.05283,0.15749
2009,46-65 y.,Brandenburg,"Yes, every week",0.14963,32,133,0.08878,0.21049
2009,46-65 y.,Brandenburg,"Yes, less frequently",0.22680,56,133,0.15536,0.29824
2009,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.21350,38,77,0.12137,0.30562
2009,46-65 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.20228,39,77,0.11197,0.29259
2009,46-65 y.,Saxony,"No, never",0.20393,117,339,0.16097,0.24688
2009,46-65 y.,Saxony,"Yes, every week",0.06932,38,339,0.04225,0.09640
2009,46-65 y.,Saxony,"Yes, every 2 weeks",0.11569,53,339,0.08159,0.14979
2009,46-65 y.,Saxony,"Yes, every 3-4 weeks",0.08535,36,339,0.05556,0.11513
2009,46-65 y.,Saxony,"Yes, less frequently",0.19264,95,339,0.15059,0.23468
2009,46-65 y.,Saxony-Anhalt,"No, never",0.20643,54,175,0.14629,0.26657
2009,46-65 y.,Saxony-Anhalt,"Yes, every week",0.10088,32,175,0.05613,0.14563
2009,46-65 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.13139,40,175,0.08120,0.18159
2009,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.17168,49,175,0.11565,0.22771
2009,46-65 y.,Thuringa,"No, never",0.18889,57,166,0.12917,0.24862
2009,46-65 y.,Thuringa,"Yes, every week",0.08742,34,166,0.04432,0.13052
2009,46-65 y.,Thuringa,"Yes, every 3-4 weeks",0.13257,32,166,0.08082,0.18431
2009,46-65 y.,Thuringa,"Yes, less frequently",0.13251,43,166,0.08078,0.18424
2011,17-29 y.,Schleswig-Holstein,"No, never",0.21980,39,39,0.08813,0.35147
2011,17-29 y.,Lower Saxony,"No, never",0.21370,79,153,0.14853,0.27887
2011,17-29 y.,Lower Saxony,"Yes, every 2 weeks",0.11840,31,153,0.06704,0.16976
2011,17-29 y.,Lower Saxony,"Yes, less frequently",0.13020,43,153,0.07670,0.18370
2011,17-29 y.,North Rhine-Westphalia,"No, never",0.17768,157,408,0.14054,0.21481
2011,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.11778,80,408,0.08647,0.14910
2011,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.10988,86,408,0.07949,0.14026
2011,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.11179,85,408,0.08117,0.14240
2011,17-29 y.,Hesse,"No, never",0.22503,48,48,0.10564,0.34442
2011,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",0.21852,59,59,0.11217,0.32487
2011,17-29 y.,Baden-Wuerttemberg,"No, never",0.28461,129,261,0.22976,0.33946
2011,17-29 y.,Baden-Wuerttemberg,"Yes, every week",0.06435,37,261,0.03453,0.09418
2011,17-29 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.06645,42,261,0.03617,0.09672
2011,17-29 y.,Baden-Wuerttemberg,"Yes, less frequently",0.11125,53,261,0.07302,0.14947
2011,17-29 y.,Bavaria,"No, never",0.27300,160,382,0.22827,0.31774
2011,17-29 y.,Bavaria,"Yes, every week",0.08539,56,382,0.05733,0.11345
2011,17-29 y.,Bavaria,"Yes, every 2 weeks",0.11959,71,382,0.08700,0.15217
2011,17-29 y.,Bavaria,"Yes, every 3-4 weeks",0.07754,37,382,0.05068,0.10439
2011,17-29 y.,Bavaria,"Yes, less frequently",0.11071,58,382,0.07921,0.14222
2011,17-29 y.,Saxony,"No, never",0.17368,50,123,0.10646,0.24090
2011,17-29 y.,Saxony,"Yes, every 2 weeks",0.20242,42,123,0.13112,0.27372
2011,17-29 y.,Saxony,"Yes, less frequently",0.09366,31,123,0.04196,0.14536
2011,17-29 y.,Saxony-Anhalt,"No, never",0.26051,34,34,0.11075,0.41026
2011,17-29 y.,Thuringa,"No, never",0.22884,47,47,0.10744,0.35024
2011,30-45 y.,Schleswig-Holstein,"No, never",0.32087,96,270,0.26508,0.37666
2011,30-45 y.,Schleswig-Holstein,"Yes, every week",0.08151,41,270,0.04881,0.11421
2011,30-45 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.11820,44,270,0.07962,0.15678
2011,30-45 y.,Schleswig-Holstein,"Yes, every 3-4 weeks",0.08777,33,270,0.05396,0.12158
2011,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.20090,56,270,0.15302,0.24878
2011,30-45 y.,Hamburg,"No, never",0.26642,44,44,0.13428,0.39855
2011,30-45 y.,Lower Saxony,"No, never",0.27599,263,725,0.24342,0.30855
2011,30-45 y.,Lower Saxony,"Yes, every week",0.11118,94,725,0.08828,0.13408
2011,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.14186,115,725,0.11645,0.16728
2011,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.07982,75,725,0.06008,0.09956
2011,30-45 y.,Lower Saxony,"Yes, less frequently",0.24858,178,725,0.21710,0.28007
2011,30-45 y.,North Rhine-Westphalia,"No, never",0.32469,633,1527,0.30120,0.34819
2011,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.12989,214,1527,0.11302,0.14676
2011,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.11293,237,1527,0.09705,0.12881
2011,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.06968,126,1527,0.05691,0.08246
2011,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.18871,317,1527,0.16907,0.20834
2011,30-45 y.,Hesse,"No, never",0.30232,193,559,0.26421,0.34042
2011,30-45 y.,Hesse,"Yes, every week",0.09625,70,559,0.07177,0.12072
2011,30-45 y.,Hesse,"Yes, every 2 weeks",0.09088,83,559,0.06703,0.11473
2011,30-45 y.,Hesse,"Yes, every 3-4 weeks",0.06793,69,559,0.04705,0.08881
2011,30-45 y.,Hesse,"Yes, less frequently",0.23448,144,559,0.19932,0.26963
2011,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.21101,134,402,0.17107,0.25094
2011,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.14744,62,402,0.11273,0.18214
2011,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.15204,61,402,0.11689,0.18718
2011,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.09904,48,402,0.06980,0.12827
2011,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.15675,97,402,0.12117,0.19234
2011,30-45 y.,Baden-Wuerttemberg,"No, never",0.34281,448,1071,0.31437,0.37125
2011,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.10028,133,1071,0.08228,0.11828
2011,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.13033,145,1071,0.11016,0.15051
2011,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.09001,96,1071,0.07286,0.10716
2011,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.18610,249,1071,0.16278,0.20941
2011,30-45 y.,Bavaria,"No, never",0.33244,475,1290,0.30672,0.35816
2011,30-45 y.,Bavaria,"Yes, every week",0.12241,188,1290,0.10452,0.14031
2011,30-45 y.,Bavaria,"Yes, every 2 weeks",0.10827,188,1290,0.09131,0.12523
2011,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.08753,123,1290,0.07210,0.10296
2011,30-45 y.,Bavaria,"Yes, less frequently",0.22399,316,1290,0.20123,0.24675
2011,30-45 y.,Berlin,"No, never",0.29788,85,151,0.22469,0.37107
2011,30-45 y.,Berlin,"Yes, less frequently",0.21222,66,151,0.14678,0.27765
2011,30-45 y.,Brandenburg,"No, never",0.17807,71,202,0.12518,0.23096
2011,30-45 y.,Brandenburg,"Yes, every 2 weeks",0.28984,66,202,0.22712,0.35256
2011,30-45 y.,Brandenburg,"Yes, less frequently",0.27145,65,202,0.20997,0.33294
2011,30-45 y.,Mecklenburg-Western Pomerania,"No, never",0.31963,53,122,0.23653,0.40272
2011,30-45 y.,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.12683,35,122,0.06753,0.18612
2011,30-45 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.21553,34,122,0.14226,0.28879
2011,30-45 y.,Saxony,"No, never",0.23326,157,494,0.19593,0.27059
2011,30-45 y.,Saxony,"Yes, every week",0.06967,49,494,0.04720,0.09215
2011,30-45 y.,Saxony,"Yes, every 2 weeks",0.18768,106,494,0.15322,0.22215
2011,30-45 y.,Saxony,"Yes, every 3-4 weeks",0.10200,50,494,0.07528,0.12872
2011,30-45 y.,Saxony,"Yes, less frequently",0.25221,132,494,0.21388,0.29055
2011,30-45 y.,Saxony-Anhalt,"No, never",0.22600,95,272,0.17621,0.27580
2011,30-45 y.,Saxony-Anhalt,"Yes, every week",0.09146,34,272,0.05714,0.12579
2011,30-45 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.11214,44,272,0.07457,0.14971
2011,30-45 y.,Saxony-Anhalt,"Yes, every 3-4 weeks",0.15542,37,272,0.11229,0.19856
2011,30-45 y.,Saxony-Anhalt,"Yes, less frequently",0.25888,62,272,0.20673,0.31103
2011,30-45 y.,Thuringa,"No, never",0.27688,92,292,0.22547,0.32829
2011,30-45 y.,Thuringa,"Yes, every week",0.10538,39,292,0.07010,0.14066
2011,30-45 y.,Thuringa,"Yes, every 2 weeks",0.13194,53,292,0.09306,0.17083
2011,30-45 y.,Thuringa,"Yes, every 3-4 weeks",0.09056,32,292,0.05759,0.12354
2011,30-45 y.,Thuringa,"Yes, less frequently",0.26762,76,292,0.21676,0.31849
2011,46-65 y.,Schleswig-Holstein,"No, never",0.18544,67,121,0.11590,0.25498
2011,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.22063,54,121,0.14643,0.29482
2011,46-65 y.,Hamburg,"No, never",0.35240,39,39,0.20051,0.50429
2011,46-65 y.,Lower Saxony,"No, never",0.30187,225,604,0.26523,0.33852
2011,46-65 y.,Lower Saxony,"Yes, every week",0.09119,78,604,0.06821,0.11417
2011,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.11781,104,604,0.09208,0.14354
2011,46-65 y.,Lower Saxony,"Yes, every 3-4 weeks",0.02760,33,604,0.01452,0.04068
2011,46-65 y.,Lower Saxony,"Yes, less frequently",0.19647,164,604,0.16476,0.22818
2011,46-65 y.,North Rhine-Westphalia,"No, never",0.26500,529,1298,0.24098,0.28902
2011,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.10462,183,1298,0.08796,0.12128
2011,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.10570,181,1298,0.08897,0.12243
2011,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.06034,103,1298,0.04738,0.07330
2011,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.15176,302,1298,0.13223,0.17128
2011,46-65 y.,Hesse,"No, never",0.26397,182,510,0.22567,0.30226
2011,46-65 y.,Hesse,"Yes, every week",0.10116,82,510,0.07496,0.12735
2011,46-65 y.,Hesse,"Yes, every 2 weeks",0.11464,73,510,0.08696,0.14231
2011,46-65 y.,Hesse,"Yes, every 3-4 weeks",0.08246,50,510,0.05856,0.10636
2011,46-65 y.,Hesse,"Yes, less frequently",0.18584,123,510,0.15205,0.21964
2011,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.24623,158,362,0.20178,0.29067
2011,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.15129,73,362,0.11433,0.18826
2011,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.09540,56,362,0.06510,0.12571
2011,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.14915,75,362,0.11240,0.18589
2011,46-65 y.,Baden-Wuerttemberg,"No, never",0.31150,324,798,0.27935,0.34366
2011,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.11458,125,798,0.09247,0.13669
2011,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.10056,93,798,0.07968,0.12144
2011,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.08676,76,798,0.06722,0.10630
2011,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.13578,180,798,0.11199,0.15956
2011,46-65 y.,Bavaria,"No, never",0.27347,409,1036,0.24632,0.30063
2011,46-65 y.,Bavaria,"Yes, every week",0.12481,174,1036,0.10468,0.14495
2011,46-65 y.,Bavaria,"Yes, every 2 weeks",0.09713,140,1036,0.07909,0.11517
2011,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.06072,99,1036,0.04617,0.07527
2011,46-65 y.,Bavaria,"Yes, less frequently",0.14686,214,1036,0.12530,0.16843
2011,46-65 y.,Berlin,"No, never",0.27549,100,239,0.21873,0.33225
2011,46-65 y.,Berlin,"Yes, every week",0.13469,45,239,0.09132,0.17806
2011,46-65 y.,Berlin,"Yes, every 2 weeks",0.09174,34,239,0.05506,0.12841
2011,46-65 y.,Berlin,"Yes, less frequently",0.18254,60,239,0.13347,0.23162
2011,46-65 y.,Brandenburg,"No, never",0.19379,97,249,0.14460,0.24299
2011,46-65 y.,Brandenburg,"Yes, every week",0.13411,50,249,0.09170,0.17652
2011,46-65 y.,Brandenburg,"Yes, every 2 weeks",0.09818,39,249,0.06115,0.13522
2011,46-65 y.,Brandenburg,"Yes, less frequently",0.15531,63,249,0.11023,0.20039
2011,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.34610,64,96,0.25043,0.44176
2011,46-65 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.09418,32,96,0.03545,0.15292
2011,46-65 y.,Saxony,"No, never",0.20772,138,417,0.16874,0.24671
2011,46-65 y.,Saxony,"Yes, every week",0.10388,60,417,0.07456,0.13320
2011,46-65 y.,Saxony,"Yes, every 2 weeks",0.11615,66,417,0.08536,0.14694
2011,46-65 y.,Saxony,"Yes, every 3-4 weeks",0.07508,43,417,0.04976,0.10040
2011,46-65 y.,Saxony,"Yes, less frequently",0.19791,110,417,0.15962,0.23620
2011,46-65 y.,Saxony-Anhalt,"No, never",0.21932,75,213,0.16362,0.27502
2011,46-65 y.,Saxony-Anhalt,"Yes, every week",0.10218,37,213,0.06141,0.14295
2011,46-65 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.13053,49,213,0.08518,0.17588
2011,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.13727,52,213,0.09094,0.18359
2011,46-65 y.,Thuringa,"No, never",0.18658,71,217,0.13462,0.23853
2011,46-65 y.,Thuringa,"Yes, every week",0.13029,49,217,0.08540,0.17518
2011,46-65 y.,Thuringa,"Yes, every 2 weeks",0.11470,39,217,0.07220,0.15720
2011,46-65 y.,Thuringa,"Yes, less frequently",0.13482,58,217,0.08928,0.18037
2013,17-29 y.,Lower Saxony,"No, never",0.23649,81,190,0.17591,0.29707
2013,17-29 y.,Lower Saxony,"Yes, every week",0.09454,31,190,0.05283,0.13626
2013,17-29 y.,Lower Saxony,"Yes, every 2 weeks",0.10605,44,190,0.06215,0.14995
2013,17-29 y.,Lower Saxony,"Yes, less frequently",0.06878,34,190,0.03270,0.10486
2013,17-29 y.,North Rhine-Westphalia,"No, never",0.19384,176,378,0.15393,0.23374
2013,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.07358,77,378,0.04722,0.09994
2013,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.06138,65,378,0.03715,0.08561
2013,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.09690,60,378,0.06703,0.12676
2013,17-29 y.,Hesse,"No, never",0.17389,50,50,0.06777,0.28002
2013,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",0.22200,58,58,0.11410,0.32989
2013,17-29 y.,Baden-Wuerttemberg,"No, never",0.25021,137,247,0.19608,0.30434
2013,17-29 y.,Baden-Wuerttemberg,"Yes, every week",0.03187,31,247,0.00992,0.05382
2013,17-29 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.06386,37,247,0.03330,0.09441
2013,17-29 y.,Baden-Wuerttemberg,"Yes, less frequently",0.09937,42,247,0.06199,0.13675
2013,17-29 y.,Bavaria,"No, never",0.24337,180,345,0.19803,0.28872
2013,17-29 y.,Bavaria,"Yes, every week",0.09215,70,345,0.06159,0.12272
2013,17-29 y.,Bavaria,"Yes, every 2 weeks",0.06962,45,345,0.04272,0.09651
2013,17-29 y.,Bavaria,"Yes, less frequently",0.06429,50,345,0.03837,0.09021
2013,17-29 y.,Berlin,"No, never",0.21768,32,32,0.07241,0.36295
2013,17-29 y.,Saxony,"No, never",0.22858,50,83,0.13769,0.31947
2013,17-29 y.,Saxony,"Yes, less frequently",0.11026,33,83,0.04246,0.17805
2013,30-45 y.,Schleswig-Holstein,"No, never",0.28140,92,221,0.22198,0.34082
2013,30-45 y.,Schleswig-Holstein,"Yes, every week",0.09803,36,221,0.05874,0.13733
2013,30-45 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.08905,47,221,0.05141,0.12669
2013,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.18737,46,221,0.13581,0.23893
2013,30-45 y.,Hamburg,"No, never",0.17974,41,73,0.09105,0.26843
2013,30-45 y.,Hamburg,"Yes, less frequently",0.24474,32,73,0.14543,0.34405
2013,30-45 y.,Lower Saxony,"No, never",0.24090,213,602,0.20671,0.27509
2013,30-45 y.,Lower Saxony,"Yes, every week",0.07627,76,602,0.05505,0.09749
2013,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.13485,110,602,0.10754,0.16216
2013,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.04559,51,602,0.02892,0.06227
2013,30-45 y.,Lower Saxony,"Yes, less frequently",0.20739,152,602,0.17497,0.23980
2013,30-45 y.,North Rhine-Westphalia,"No, never",0.21798,482,1259,0.19517,0.24080
2013,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.10674,170,1259,0.08967,0.12380
2013,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.07938,193,1259,0.06444,0.09432
2013,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.06619,107,1259,0.05245,0.07993
2013,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.19930,307,1259,0.17723,0.22138
2013,30-45 y.,Hesse,"No, never",0.20169,148,449,0.16453,0.23884
2013,30-45 y.,Hesse,"Yes, every week",0.12915,60,449,0.09810,0.16021
2013,30-45 y.,Hesse,"Yes, every 2 weeks",0.11033,74,449,0.08132,0.13934
2013,30-45 y.,Hesse,"Yes, every 3-4 weeks",0.06326,42,449,0.04072,0.08580
2013,30-45 y.,Hesse,"Yes, less frequently",0.20612,125,449,0.16867,0.24358
2013,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.17812,116,336,0.13715,0.21910
2013,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.09882,46,336,0.06686,0.13078
2013,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.14592,61,336,0.10812,0.18373
2013,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.06528,37,336,0.03883,0.09174
2013,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.22019,76,336,0.17581,0.26456
2013,30-45 y.,Baden-Wuerttemberg,"No, never",0.26025,357,846,0.23066,0.28983
2013,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.05677,85,846,0.04116,0.07237
2013,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.11376,113,846,0.09235,0.13517
2013,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.06611,86,846,0.04936,0.08286
2013,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.17862,205,846,0.15279,0.20444
2013,30-45 y.,Bavaria,"No, never",0.28603,430,1079,0.25906,0.31301
2013,30-45 y.,Bavaria,"Yes, every week",0.09298,159,1079,0.07564,0.11031
2013,30-45 y.,Bavaria,"Yes, every 2 weeks",0.10652,155,1079,0.08810,0.12494
2013,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.06868,101,1079,0.05358,0.08378
2013,30-45 y.,Bavaria,"Yes, less frequently",0.16174,234,1079,0.13976,0.18372
2013,30-45 y.,Berlin,"No, never",0.28245,94,189,0.21810,0.34681
2013,30-45 y.,Berlin,"Yes, every 2 weeks",0.09680,37,189,0.05454,0.13907
2013,30-45 y.,Berlin,"Yes, less frequently",0.15282,58,189,0.10139,0.20425
2013,30-45 y.,Brandenburg,"No, never",0.16947,62,171,0.11307,0.22587
2013,30-45 y.,Brandenburg,"Yes, every 2 weeks",0.22119,54,171,0.15880,0.28358
2013,30-45 y.,Brandenburg,"Yes, less frequently",0.23348,55,171,0.16988,0.29707
2013,30-45 y.,Mecklenburg-Western Pomerania,"No, never",0.27461,50,86,0.17973,0.36949
2013,30-45 y.,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.22519,36,86,0.13639,0.31399
2013,30-45 y.,Saxony,"No, never",0.25301,149,438,0.21225,0.29377
2013,30-45 y.,Saxony,"Yes, every week",0.09194,48,438,0.06485,0.11903
2013,30-45 y.,Saxony,"Yes, every 2 weeks",0.16599,90,438,0.13110,0.20087
2013,30-45 y.,Saxony,"Yes, every 3-4 weeks",0.07457,40,438,0.04994,0.09920
2013,30-45 y.,Saxony,"Yes, less frequently",0.22016,111,438,0.18131,0.25901
2013,30-45 y.,Saxony-Anhalt,"No, never",0.26096,92,193,0.19884,0.32307
2013,30-45 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.19840,50,193,0.14199,0.25481
2013,30-45 y.,Saxony-Anhalt,"Yes, less frequently",0.19863,51,193,0.14220,0.25506
2013,30-45 y.,Thuringa,"No, never",0.27715,86,190,0.21333,0.34096
2013,30-45 y.,Thuringa,"Yes, every 2 weeks",0.22973,48,190,0.16976,0.28970
2013,30-45 y.,Thuringa,"Yes, less frequently",0.19596,56,190,0.13937,0.25256
2013,46-65 y.,Schleswig-Holstein,"No, never",0.26133,88,174,0.19586,0.32680
2013,46-65 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.11888,41,174,0.07065,0.16711
2013,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.15478,45,174,0.10089,0.20868
2013,46-65 y.,Hamburg,"No, never",0.34512,46,46,0.20621,0.48402
2013,46-65 y.,Lower Saxony,"No, never",0.25691,239,622,0.22255,0.29128
2013,46-65 y.,Lower Saxony,"Yes, every week",0.10041,82,622,0.07677,0.12404
2013,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.11067,99,622,0.08599,0.13534
2013,46-65 y.,Lower Saxony,"Yes, every 3-4 weeks",0.05946,49,622,0.04086,0.07807
2013,46-65 y.,Lower Saxony,"Yes, less frequently",0.16626,153,622,0.13697,0.19554
2013,46-65 y.,North Rhine-Westphalia,"No, never",0.23857,521,1335,0.21570,0.26144
2013,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.08947,177,1335,0.07415,0.10479
2013,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.10633,195,1335,0.08979,0.12287
2013,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.06819,100,1335,0.05466,0.08172
2013,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.17928,342,1335,0.15869,0.19986
2013,46-65 y.,Hesse,"No, never",0.23088,179,522,0.19469,0.26706
2013,46-65 y.,Hesse,"Yes, every week",0.09376,75,522,0.06873,0.11879
2013,46-65 y.,Hesse,"Yes, every 2 weeks",0.10248,72,522,0.07644,0.12853
2013,46-65 y.,Hesse,"Yes, every 3-4 weeks",0.06710,43,522,0.04561,0.08858
2013,46-65 y.,Hesse,"Yes, less frequently",0.20359,153,522,0.16901,0.23816
2013,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.25040,167,385,0.20707,0.29373
2013,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.08629,46,385,0.05820,0.11437
2013,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.10059,45,385,0.07050,0.13067
2013,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.07706,38,385,0.05038,0.10373
2013,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.16138,89,385,0.12458,0.19818
2013,46-65 y.,Baden-Wuerttemberg,"No, never",0.26125,322,787,0.23054,0.29197
2013,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.08900,104,787,0.06909,0.10890
2013,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.10170,100,787,0.08057,0.12283
2013,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.07304,69,787,0.05485,0.09123
2013,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.17371,192,787,0.14723,0.20020
2013,46-65 y.,Bavaria,"No, never",0.28980,424,1081,0.26274,0.31685
