year,age_gr,bula_h,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,Lower Saxony,"Yes, every week",0.18587,66,360,0.14563,0.22611
2009,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.12584,60,360,0.09153,0.16015
2009,46-65 y.,Lower Saxony,"Yes, less frequently",0.27659,110,360,0.23032,0.32286
2009,46-65 y.,North Rhine-Westphalia,"No, never",0.38770,354,867,0.35524,0.42015
2009,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.14893,126,867,0.12522,0.17265
2009,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.15615,114,867,0.13197,0.18032
2009,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.08344,71,867,0.06502,0.10186
2009,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.22379,202,867,0.19603,0.25155
2009,46-65 y.,Hesse,"No, never",0.32016,103,312,0.26831,0.37201
2009,46-65 y.,Hesse,"Yes, every week",0.15889,60,312,0.11826,0.19952
2009,46-65 y.,Hesse,"Yes, every 2 weeks",0.13578,40,312,0.09771,0.17386
2009,46-65 y.,Hesse,"Yes, less frequently",0.33148,109,312,0.27916,0.38380
2009,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.35566,110,260,0.29736,0.41396
2009,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.21382,53,260,0.16389,0.26376
2009,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.11500,33,260,0.07615,0.15385
2009,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.24316,64,260,0.19091,0.29540
2009,46-65 y.,Baden-Wuerttemberg,"No, never",0.39133,191,481,0.34767,0.43499
2009,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.15579,74,481,0.12334,0.18823
2009,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.13495,50,481,0.10438,0.16552
2009,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.08539,45,481,0.06039,0.11039
2009,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.23254,121,481,0.19474,0.27033
2009,46-65 y.,Bavaria,"No, never",0.39034,234,642,0.35258,0.42811
2009,46-65 y.,Bavaria,"Yes, every week",0.17541,112,642,0.14596,0.20485
2009,46-65 y.,Bavaria,"Yes, every 2 weeks",0.13422,87,642,0.10783,0.16061
2009,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.06904,51,642,0.04942,0.08867
2009,46-65 y.,Bavaria,"Yes, less frequently",0.23099,158,642,0.19836,0.26361
2009,46-65 y.,Berlin,"No, never",0.32996,58,145,0.25316,0.40675
2009,46-65 y.,Berlin,"Yes, every week",0.25572,39,145,0.18446,0.32698
2009,46-65 y.,Berlin,"Yes, less frequently",0.21708,48,145,0.14975,0.28442
2009,46-65 y.,Brandenburg,"No, never",0.15744,45,133,0.09531,0.21957
2009,46-65 y.,Brandenburg,"Yes, every week",0.22402,32,133,0.15289,0.29514
2009,46-65 y.,Brandenburg,"Yes, less frequently",0.33955,56,133,0.25876,0.42033
2009,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.36023,38,77,0.25229,0.46816
2009,46-65 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.34130,39,77,0.23470,0.44790
2009,46-65 y.,Saxony,"No, never",0.30577,117,339,0.25665,0.35489
2009,46-65 y.,Saxony,"Yes, every week",0.10395,38,339,0.07141,0.13648
2009,46-65 y.,Saxony,"Yes, every 2 weeks",0.17347,53,339,0.13310,0.21384
2009,46-65 y.,Saxony,"Yes, every 3-4 weeks",0.12797,36,339,0.09236,0.16358
2009,46-65 y.,Saxony,"Yes, less frequently",0.28884,95,339,0.24053,0.33716
2009,46-65 y.,Saxony-Anhalt,"No, never",0.31260,54,175,0.24373,0.38148
2009,46-65 y.,Saxony-Anhalt,"Yes, every week",0.15277,32,175,0.09931,0.20622
2009,46-65 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.19898,40,175,0.13966,0.25830
2009,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.25998,49,175,0.19481,0.32516
2009,46-65 y.,Thuringa,"No, never",0.28813,57,166,0.21902,0.35723
2009,46-65 y.,Thuringa,"Yes, every week",0.13335,34,166,0.08148,0.18522
2009,46-65 y.,Thuringa,"Yes, every 3-4 weeks",0.20221,32,166,0.14093,0.26350
2009,46-65 y.,Thuringa,"Yes, less frequently",0.20212,43,166,0.14085,0.26340
2011,17-29 y.,Schleswig-Holstein,"No, never",0.38767,39,39,0.23276,0.54259
2011,17-29 y.,Lower Saxony,"No, never",0.37775,79,153,0.30067,0.45482
2011,17-29 y.,Lower Saxony,"Yes, every 2 weeks",0.20929,31,153,0.14461,0.27396
2011,17-29 y.,Lower Saxony,"Yes, less frequently",0.23015,43,153,0.16323,0.29707
2011,17-29 y.,North Rhine-Westphalia,"No, never",0.32823,157,408,0.28261,0.37385
2011,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.21759,80,408,0.17750,0.25767
2011,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.20298,86,408,0.16390,0.24206
2011,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.20651,85,408,0.16718,0.24584
2011,17-29 y.,Hesse,"No, never",0.41980,48,48,0.27870,0.56089
2011,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",0.36549,59,59,0.24156,0.48943
2011,17-29 y.,Baden-Wuerttemberg,"No, never",0.50455,129,261,0.44378,0.56532
2011,17-29 y.,Baden-Wuerttemberg,"Yes, every week",0.11409,37,261,0.07544,0.15273
2011,17-29 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.11780,42,261,0.07861,0.15698
2011,17-29 y.,Baden-Wuerttemberg,"Yes, less frequently",0.19722,53,261,0.14885,0.24558
2011,17-29 y.,Bavaria,"No, never",0.40977,160,382,0.36039,0.45916
2011,17-29 y.,Bavaria,"Yes, every week",0.12817,56,382,0.09460,0.16173
2011,17-29 y.,Bavaria,"Yes, every 2 weeks",0.17950,71,382,0.14096,0.21803
2011,17-29 y.,Bavaria,"Yes, every 3-4 weeks",0.11638,37,382,0.08418,0.14859
2011,17-29 y.,Bavaria,"Yes, less frequently",0.16618,58,382,0.12880,0.20356
2011,17-29 y.,Saxony,"No, never",0.30805,50,123,0.22612,0.38997
2011,17-29 y.,Saxony,"Yes, every 2 weeks",0.35902,42,123,0.27390,0.44415
2011,17-29 y.,Saxony,"Yes, less frequently",0.16611,31,123,0.10007,0.23215
2011,17-29 y.,Saxony-Anhalt,"No, never",0.42160,34,34,0.25311,0.59008
2011,17-29 y.,Thuringa,"No, never",0.35749,47,47,0.21899,0.49599
2011,30-45 y.,Schleswig-Holstein,"No, never",0.39650,96,270,0.33804,0.45496
2011,30-45 y.,Schleswig-Holstein,"Yes, every week",0.10072,41,270,0.06476,0.13669
2011,30-45 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.14606,44,270,0.10386,0.18827
2011,30-45 y.,Schleswig-Holstein,"Yes, every 3-4 weeks",0.10846,33,270,0.07130,0.14562
2011,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.24825,56,270,0.19663,0.29988
2011,30-45 y.,Hamburg,"No, never",0.31856,44,44,0.17930,0.45782
2011,30-45 y.,Lower Saxony,"No, never",0.32187,263,725,0.28784,0.35591
2011,30-45 y.,Lower Saxony,"Yes, every week",0.12967,94,725,0.10520,0.15414
2011,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.16545,115,725,0.13838,0.19251
2011,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.09309,75,725,0.07193,0.11426
2011,30-45 y.,Lower Saxony,"Yes, less frequently",0.28992,178,725,0.25687,0.32297
2011,30-45 y.,North Rhine-Westphalia,"No, never",0.39314,633,1527,0.36863,0.41764
2011,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.15727,214,1527,0.13901,0.17554
2011,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.13674,237,1527,0.11950,0.15398
2011,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.08437,126,1527,0.07043,0.09832
2011,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.22848,317,1527,0.20742,0.24955
2011,30-45 y.,Hesse,"No, never",0.38179,193,559,0.34148,0.42210
2011,30-45 y.,Hesse,"Yes, every week",0.12154,70,559,0.09443,0.14866
2011,30-45 y.,Hesse,"Yes, every 2 weeks",0.11476,83,559,0.08832,0.14121
2011,30-45 y.,Hesse,"Yes, every 3-4 weeks",0.08579,69,559,0.06255,0.10903
2011,30-45 y.,Hesse,"Yes, less frequently",0.29611,144,559,0.25823,0.33400
2011,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.27537,134,402,0.23165,0.31909
2011,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.19241,62,402,0.15383,0.23099
2011,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.19841,61,402,0.15938,0.23745
2011,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.12924,48,402,0.09641,0.16208
2011,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.20456,97,402,0.16508,0.24405
2011,30-45 y.,Baden-Wuerttemberg,"No, never",0.40353,448,1071,0.37413,0.43293
2011,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.11804,133,1071,0.09871,0.13738
2011,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.15342,145,1071,0.13182,0.17501
2011,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.10595,96,1071,0.08751,0.12440
2011,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.21906,249,1071,0.19427,0.24384
2011,30-45 y.,Bavaria,"No, never",0.38009,475,1290,0.35359,0.40659
2011,30-45 y.,Bavaria,"Yes, every week",0.13996,188,1290,0.12102,0.15890
2011,30-45 y.,Bavaria,"Yes, every 2 weeks",0.12379,188,1290,0.10581,0.14177
2011,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.10008,123,1290,0.08369,0.11646
2011,30-45 y.,Bavaria,"Yes, less frequently",0.25609,316,1290,0.23226,0.27992
2011,30-45 y.,Berlin,"No, never",0.37964,85,151,0.30197,0.45730
2011,30-45 y.,Berlin,"Yes, less frequently",0.27046,66,151,0.19937,0.34155
2011,30-45 y.,Brandenburg,"No, never",0.20738,71,202,0.15133,0.26343
2011,30-45 y.,Brandenburg,"Yes, every 2 weeks",0.33754,66,202,0.27217,0.40292
2011,30-45 y.,Brandenburg,"Yes, less frequently",0.31613,65,202,0.25185,0.38041
2011,30-45 y.,Mecklenburg-Western Pomerania,"No, never",0.39314,53,122,0.30611,0.48017
2011,30-45 y.,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.15600,35,122,0.09135,0.22065
2011,30-45 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.26510,34,122,0.18645,0.34374
2011,30-45 y.,Saxony,"No, never",0.27610,157,494,0.23664,0.31557
2011,30-45 y.,Saxony,"Yes, every week",0.08247,49,494,0.05819,0.10675
2011,30-45 y.,Saxony,"Yes, every 2 weeks",0.22216,106,494,0.18546,0.25885
2011,30-45 y.,Saxony,"Yes, every 3-4 weeks",0.12073,50,494,0.09197,0.14950
2011,30-45 y.,Saxony,"Yes, less frequently",0.29854,132,494,0.25814,0.33893
2011,30-45 y.,Saxony-Anhalt,"No, never",0.26780,95,272,0.21508,0.32053
2011,30-45 y.,Saxony-Anhalt,"Yes, every week",0.10838,34,272,0.07137,0.14539
2011,30-45 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.13288,44,272,0.09247,0.17330
2011,30-45 y.,Saxony-Anhalt,"Yes, every 3-4 weeks",0.18417,37,272,0.13802,0.23032
2011,30-45 y.,Saxony-Anhalt,"Yes, less frequently",0.30677,62,272,0.25186,0.36167
2011,30-45 y.,Thuringa,"No, never",0.31738,92,292,0.26390,0.37086
2011,30-45 y.,Thuringa,"Yes, every week",0.12080,39,292,0.08335,0.15824
2011,30-45 y.,Thuringa,"Yes, every 2 weeks",0.15124,53,292,0.11008,0.19241
2011,30-45 y.,Thuringa,"Yes, every 3-4 weeks",0.10381,32,292,0.06876,0.13886
2011,30-45 y.,Thuringa,"Yes, less frequently",0.30677,76,292,0.25379,0.35976
2011,46-65 y.,Schleswig-Holstein,"No, never",0.29231,67,121,0.21093,0.37368
2011,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.34777,54,121,0.26256,0.43298
2011,46-65 y.,Hamburg,"No, never",0.51747,39,39,0.35859,0.67635
2011,46-65 y.,Lower Saxony,"No, never",0.41074,225,604,0.37148,0.45001
2011,46-65 y.,Lower Saxony,"Yes, every week",0.12408,78,604,0.09776,0.15039
2011,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.16030,104,604,0.13101,0.18958
2011,46-65 y.,Lower Saxony,"Yes, every 3-4 weeks",0.03756,33,604,0.02238,0.05273
2011,46-65 y.,Lower Saxony,"Yes, less frequently",0.26733,164,604,0.23200,0.30265
2011,46-65 y.,North Rhine-Westphalia,"No, never",0.38550,529,1298,0.35901,0.41199
2011,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.15219,183,1298,0.13264,0.17174
2011,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.15376,181,1298,0.13413,0.17340
2011,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.08778,103,1298,0.07238,0.10318
2011,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.22076,302,1298,0.19819,0.24334
2011,46-65 y.,Hesse,"No, never",0.35287,182,510,0.31135,0.39438
2011,46-65 y.,Hesse,"Yes, every week",0.13522,82,510,0.10552,0.16493
2011,46-65 y.,Hesse,"Yes, every 2 weeks",0.15325,73,510,0.12195,0.18454
2011,46-65 y.,Hesse,"Yes, every 3-4 weeks",0.11023,50,510,0.08302,0.13744
2011,46-65 y.,Hesse,"Yes, less frequently",0.24843,123,510,0.21089,0.28597
2011,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.35411,158,362,0.30478,0.40344
2011,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.21758,73,362,0.17502,0.26014
2011,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.13720,56,362,0.10171,0.17270
2011,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.21449,75,362,0.17215,0.25684
2011,46-65 y.,Baden-Wuerttemberg,"No, never",0.41579,324,798,0.38158,0.45001
2011,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.15294,125,798,0.12795,0.17793
2011,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.13423,93,798,0.11056,0.15789
2011,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.11581,76,798,0.09359,0.13802
2011,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.18123,180,798,0.15449,0.20798
2011,46-65 y.,Bavaria,"No, never",0.38901,409,1036,0.35931,0.41871
2011,46-65 y.,Bavaria,"Yes, every week",0.17754,174,1036,0.15426,0.20082
2011,46-65 y.,Bavaria,"Yes, every 2 weeks",0.13816,140,1036,0.11714,0.15919
2011,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.08638,99,1036,0.06926,0.10349
2011,46-65 y.,Bavaria,"Yes, less frequently",0.20891,214,1036,0.18414,0.23368
2011,46-65 y.,Berlin,"No, never",0.38384,100,239,0.32206,0.44563
2011,46-65 y.,Berlin,"Yes, every week",0.18766,45,239,0.13806,0.23727
2011,46-65 y.,Berlin,"Yes, every 2 weeks",0.12782,34,239,0.08540,0.17024
2011,46-65 y.,Berlin,"Yes, less frequently",0.25434,60,239,0.19901,0.30967
2011,46-65 y.,Brandenburg,"No, never",0.28807,97,249,0.23171,0.34444
2011,46-65 y.,Brandenburg,"Yes, every week",0.19936,50,249,0.14963,0.24908
2011,46-65 y.,Brandenburg,"Yes, every 2 weeks",0.14595,39,249,0.10201,0.18989
2011,46-65 y.,Brandenburg,"Yes, less frequently",0.23087,63,249,0.17843,0.28332
2011,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.54261,64,96,0.44243,0.64279
2011,46-65 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.14766,32,96,0.07632,0.21900
2011,46-65 y.,Saxony,"No, never",0.29643,138,417,0.25255,0.34032
2011,46-65 y.,Saxony,"Yes, every week",0.14824,60,417,0.11409,0.18239
2011,46-65 y.,Saxony,"Yes, every 2 weeks",0.16576,66,417,0.13002,0.20149
2011,46-65 y.,Saxony,"Yes, every 3-4 weeks",0.10714,43,417,0.07742,0.13686
2011,46-65 y.,Saxony,"Yes, less frequently",0.28243,110,417,0.23917,0.32569
2011,46-65 y.,Saxony-Anhalt,"No, never",0.31995,75,213,0.25716,0.38274
2011,46-65 y.,Saxony-Anhalt,"Yes, every week",0.14907,37,213,0.10112,0.19701
2011,46-65 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.19042,49,213,0.13756,0.24327
2011,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.20025,52,213,0.14638,0.25412
2011,46-65 y.,Thuringa,"No, never",0.29551,71,217,0.23467,0.35636
2011,46-65 y.,Thuringa,"Yes, every week",0.20637,49,217,0.15239,0.26034
2011,46-65 y.,Thuringa,"Yes, every 2 weeks",0.18167,39,217,0.13025,0.23309
2011,46-65 y.,Thuringa,"Yes, less frequently",0.21355,58,217,0.15889,0.26820
2013,17-29 y.,Lower Saxony,"No, never",0.44318,81,190,0.37236,0.51400
2013,17-29 y.,Lower Saxony,"Yes, every week",0.17717,31,190,0.12274,0.23161
2013,17-29 y.,Lower Saxony,"Yes, every 2 weeks",0.19874,44,190,0.14185,0.25563
2013,17-29 y.,Lower Saxony,"Yes, less frequently",0.12889,34,190,0.08112,0.17666
2013,17-29 y.,North Rhine-Westphalia,"No, never",0.41929,176,378,0.36948,0.46910
2013,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.15916,77,378,0.12223,0.19609
2013,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.13278,65,378,0.09853,0.16703
2013,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.20960,60,378,0.16851,0.25068
2013,17-29 y.,Hesse,"No, never",0.38771,50,50,0.25129,0.52413
2013,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",0.48038,58,58,0.35067,0.61008
2013,17-29 y.,Baden-Wuerttemberg,"No, never",0.50798,137,247,0.44550,0.57045
2013,17-29 y.,Baden-Wuerttemberg,"Yes, every week",0.06470,31,247,0.03396,0.09544
2013,17-29 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.12965,37,247,0.08767,0.17162
2013,17-29 y.,Baden-Wuerttemberg,"Yes, less frequently",0.20174,42,247,0.15159,0.25189
2013,17-29 y.,Bavaria,"No, never",0.48299,180,345,0.43018,0.53579
2013,17-29 y.,Bavaria,"Yes, every week",0.18288,70,345,0.14203,0.22374
2013,17-29 y.,Bavaria,"Yes, every 2 weeks",0.13815,45,345,0.10169,0.17462
2013,17-29 y.,Bavaria,"Yes, less frequently",0.12758,50,345,0.09232,0.16284
2013,17-29 y.,Berlin,"No, never",0.46981,32,32,0.29412,0.64550
2013,17-29 y.,Saxony,"No, never",0.34543,50,83,0.24251,0.44835
2013,17-29 y.,Saxony,"Yes, less frequently",0.16662,33,83,0.08596,0.24728
2013,30-45 y.,Schleswig-Holstein,"No, never",0.40248,92,221,0.33767,0.46728
2013,30-45 y.,Schleswig-Holstein,"Yes, every week",0.14022,36,221,0.09433,0.18610
2013,30-45 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.12737,47,221,0.08331,0.17142
2013,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.26799,46,221,0.20946,0.32652
2013,30-45 y.,Hamburg,"No, never",0.24038,41,73,0.14168,0.33909
2013,30-45 y.,Hamburg,"Yes, less frequently",0.32731,32,73,0.21893,0.43570
2013,30-45 y.,Lower Saxony,"No, never",0.34170,213,602,0.30378,0.37962
2013,30-45 y.,Lower Saxony,"Yes, every week",0.10818,76,602,0.08335,0.13302
2013,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.19127,110,602,0.15983,0.22272
2013,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.06467,51,602,0.04501,0.08434
2013,30-45 y.,Lower Saxony,"Yes, less frequently",0.29417,152,602,0.25774,0.33060
2013,30-45 y.,North Rhine-Westphalia,"No, never",0.32554,482,1259,0.29965,0.35144
2013,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.15941,170,1259,0.13918,0.17963
2013,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.11855,193,1259,0.10069,0.13641
2013,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.09885,107,1259,0.08236,0.11535
2013,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.29764,307,1259,0.27238,0.32291
2013,30-45 y.,Hesse,"No, never",0.28384,148,449,0.24209,0.32559
2013,30-45 y.,Hesse,"Yes, every week",0.18176,60,449,0.14605,0.21747
2013,30-45 y.,Hesse,"Yes, every 2 weeks",0.15528,74,449,0.12174,0.18881
2013,30-45 y.,Hesse,"Yes, every 3-4 weeks",0.08903,42,449,0.06266,0.11540
2013,30-45 y.,Hesse,"Yes, less frequently",0.29009,125,449,0.24807,0.33211
2013,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.25147,116,336,0.20501,0.29793
2013,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.13951,46,336,0.10241,0.17661
2013,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.20601,61,336,0.16270,0.24932
2013,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.09216,37,336,0.06119,0.12314
2013,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.31085,76,336,0.26129,0.36042
2013,30-45 y.,Baden-Wuerttemberg,"No, never",0.38527,357,846,0.35245,0.41808
2013,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.08404,85,846,0.06533,0.10274
2013,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.16841,113,846,0.14318,0.19364
2013,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.09787,86,846,0.07783,0.11790
2013,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.26442,205,846,0.23469,0.29416
2013,30-45 y.,Bavaria,"No, never",0.39952,430,1079,0.37028,0.42876
2013,30-45 y.,Bavaria,"Yes, every week",0.12986,159,1079,0.10980,0.14993
2013,30-45 y.,Bavaria,"Yes, every 2 weeks",0.14878,155,1079,0.12754,0.17003
2013,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.09593,101,1079,0.07835,0.11351
2013,30-45 y.,Bavaria,"Yes, less frequently",0.22591,234,1079,0.20095,0.25087
2013,30-45 y.,Berlin,"No, never",0.41688,94,189,0.34640,0.48736
2013,30-45 y.,Berlin,"Yes, every 2 weeks",0.14288,37,189,0.09285,0.19290
2013,30-45 y.,Berlin,"Yes, less frequently",0.22555,58,189,0.16581,0.28529
2013,30-45 y.,Brandenburg,"No, never",0.21736,62,171,0.15536,0.27936
2013,30-45 y.,Brandenburg,"Yes, every 2 weeks",0.28370,54,171,0.21594,0.35147
2013,30-45 y.,Brandenburg,"Yes, less frequently",0.29946,55,171,0.23061,0.36831
2013,30-45 y.,Mecklenburg-Western Pomerania,"No, never",0.33182,50,86,0.23172,0.43192
2013,30-45 y.,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.27210,36,86,0.17749,0.36671
2013,30-45 y.,Saxony,"No, never",0.31404,149,438,0.27052,0.35755
2013,30-45 y.,Saxony,"Yes, every week",0.11412,48,438,0.08430,0.14393
2013,30-45 y.,Saxony,"Yes, every 2 weeks",0.20603,90,438,0.16810,0.24395
2013,30-45 y.,Saxony,"Yes, every 3-4 weeks",0.09256,40,438,0.06538,0.11973
2013,30-45 y.,Saxony,"Yes, less frequently",0.27326,111,438,0.23148,0.31505
2013,30-45 y.,Saxony-Anhalt,"No, never",0.32054,92,193,0.25453,0.38655
2013,30-45 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.24370,50,193,0.18298,0.30443
2013,30-45 y.,Saxony-Anhalt,"Yes, less frequently",0.24399,51,193,0.18323,0.30474
2013,30-45 y.,Thuringa,"No, never",0.34096,86,190,0.27338,0.40854
2013,30-45 y.,Thuringa,"Yes, every 2 weeks",0.28263,48,190,0.21843,0.34682
2013,30-45 y.,Thuringa,"Yes, less frequently",0.24109,56,190,0.18010,0.30207
2013,46-65 y.,Schleswig-Holstein,"No, never",0.41558,88,174,0.34214,0.48902
2013,46-65 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.18905,41,174,0.13070,0.24739
2013,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.24615,45,174,0.18196,0.31034
2013,46-65 y.,Hamburg,"No, never",0.58400,46,46,0.43999,0.72801
2013,46-65 y.,Lower Saxony,"No, never",0.37035,239,622,0.33236,0.40833
2013,46-65 y.,Lower Saxony,"Yes, every week",0.14474,82,622,0.11706,0.17241
2013,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.15953,99,622,0.13073,0.18833
2013,46-65 y.,Lower Saxony,"Yes, every 3-4 weeks",0.08572,49,622,0.06370,0.10774
2013,46-65 y.,Lower Saxony,"Yes, less frequently",0.23966,153,622,0.20609,0.27324
2013,46-65 y.,North Rhine-Westphalia,"No, never",0.34989,521,1335,0.32430,0.37549
2013,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.13122,177,1335,0.11310,0.14934
2013,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.15595,195,1335,0.13648,0.17542
2013,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.10001,100,1335,0.08391,0.11611
2013,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.26293,342,1335,0.23931,0.28656
2013,46-65 y.,Hesse,"No, never",0.33086,179,522,0.29046,0.37126
2013,46-65 y.,Hesse,"Yes, every week",0.13436,75,522,0.10508,0.16365
2013,46-65 y.,Hesse,"Yes, every 2 weeks",0.14687,72,522,0.11647,0.17726
2013,46-65 y.,Hesse,"Yes, every 3-4 weeks",0.09616,43,522,0.07084,0.12147
2013,46-65 y.,Hesse,"Yes, less frequently",0.29175,153,522,0.25272,0.33079
2013,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.37057,167,385,0.32227,0.41888
2013,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.12770,46,385,0.09431,0.16108
2013,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.14886,45,385,0.11326,0.18447
2013,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.11404,38,385,0.08224,0.14583
2013,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.23883,89,385,0.19618,0.28147
2013,46-65 y.,Baden-Wuerttemberg,"No, never",0.37391,322,787,0.34009,0.40774
2013,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.12737,104,787,0.10407,0.15068
2013,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.14555,100,787,0.12090,0.17021
2013,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.10454,69,787,0.08315,0.12593
2013,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.24862,192,787,0.21841,0.27884
2013,46-65 y.,Bavaria,"No, never",0.41169,424,1081,0.38234,0.44104
