year,plb0218_v1,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2009,"Yes, every 2 weeks",66 and older,Hesse,0.0006868131868131869,21983,0.00034048908776650617,0.0010331372858598676
2009,"Yes, every 2 weeks",66 and older,Berlin,0.0006868131868131869,21983,0.00034048908776650617,0.0010331372858598676
2009,"Yes, every 2 weeks",66 and older,Saxony-Anhalt,0.0006868131868131869,21983,0.00034048908776650617,0.0010331372858598676
2009,"Yes, every 2 weeks",66 and older,Thuringa,0.0006868131868131869,21983,0.00034048908776650617,0.0010331372858598676
2009,"Yes, every 3-4 weeks",30-45 y.,North Rhine-Westphalia,0.0801317233809001,21983,0.07654268870943388,0.08372075805236633
2009,"Yes, every 3-4 weeks",46-65 y.,North Rhine-Westphalia,0.07793633369923161,21983,0.07439258406165106,0.08148008333681217
2009,"Yes, every 3-4 weeks",30-45 y.,Bavaria,0.0570801317233809,21983,0.05401328219610906,0.060146981250652744
2009,"Yes, every 3-4 weeks",46-65 y.,Bavaria,0.05598243688254665,21983,0.05294345208104656,0.05902142168404674
2009,"Yes, every 3-4 weeks",30-45 y.,Baden-Wuerttemberg,0.05159165751920966,21983,0.04866750504280374,0.05451580999561558
2009,"Yes, every 3-4 weeks",46-65 y.,Baden-Wuerttemberg,0.04939626783754116,21983,0.04653169798275058,0.052260837692331745
2009,"Yes, every 3-4 weeks",30-45 y.,Lower Saxony,0.048298572996706916,21983,0.04546437555676687,0.05113277043664696
2009,"Yes, every 3-4 weeks",46-65 y.,Saxony,0.03951701427003293,21983,0.036941585805695,0.04209244273437086
2009,"Yes, every 3-4 weeks",46-65 y.,Thuringa,0.03512623490669594,21983,0.032692553965020715,0.037559915848371164
2009,"Yes, every 3-4 weeks",30-45 y.,Saxony,0.031833150384193196,21983,0.02951240494334091,0.03415389582504548
2009,"Yes, every 3-4 weeks",46-65 y.,Lower Saxony,0.027442371020856202,21983,0.025282732428115583,0.02960200961359682
2009,"Yes, every 3-4 weeks",46-65 y.,Hesse,0.026344676180021953,21983,0.024227477350596924,0.028461875009446982
2009,"Yes, every 3-4 weeks",18-29 y.,Baden-Wuerttemberg,0.026344676180021953,21983,0.024227477350596924,0.028461875009446982
2009,"Yes, every 3-4 weeks",18-29 y.,North Rhine-Westphalia,0.025246981339187707,21983,0.023173192106115414,0.02732077057226
2009,"Yes, every 3-4 weeks",30-45 y.,Hesse,0.025246981339187707,21983,0.023173192106115414,0.02732077057226
2009,"Yes, every 3-4 weeks",30-45 y.,"Rhineland-Palatinate, Saarland",0.021953896816684963,21983,0.020016814554669995,0.02389097907869993
2009,"Yes, every 3-4 weeks",46-65 y.,"Rhineland-Palatinate, Saarland",0.021953896816684963,21983,0.020016814554669995,0.02389097907869993
2009,"Yes, every 3-4 weeks",46-65 y.,Saxony-Anhalt,0.021953896816684963,21983,0.020016814554669995,0.02389097907869993
2009,"Yes, every 3-4 weeks",46-65 y.,Brandenburg,0.020856201975850714,21983,0.018967108526336866,0.02274529542536456
2009,"Yes, every 3-4 weeks",30-45 y.,Thuringa,0.020856201975850714,21983,0.018967108526336866,0.02274529542536456
2009,"Yes, every 3-4 weeks",18-29 y.,Bavaria,0.018660812294182216,21983,0.016871906649148415,0.020449717939216017
2009,"Yes, every 3-4 weeks",30-45 y.,Saxony-Anhalt,0.01756311745334797,21983,0.01582665369573932,0.01929958121095662
2009,"Yes, every 3-4 weeks",30-45 y.,Brandenburg,0.015367727771679473,21983,0.013741600798079654,0.016993854745279292
2009,"Yes, every 3-4 weeks",46-65 y.,Mecklenburg-Western Pomerania,0.014270032930845226,21983,0.012702184560499768,0.01583788130119068
2009,"Yes, every 3-4 weeks",46-65 y.,Berlin,0.014270032930845226,21983,0.012702184560499768,0.01583788130119068
2009,"Yes, every 3-4 weeks",30-45 y.,Berlin,0.012074643249176729,21983,0.010630827377218554,0.013518459121134904
2009,"Yes, every 3-4 weeks",18-29 y.,"Rhineland-Palatinate, Saarland",0.012074643249176729,21983,0.010630827377218554,0.013518459121134904
2009,"Yes, every 3-4 weeks",46-65 y.,Schleswig-Holstein,0.010976948408342482,21983,0.009599559409651194,0.01235433740703377
2009,"Yes, every 3-4 weeks",30-45 y.,Mecklenburg-Western Pomerania,0.010976948408342482,21983,0.009599559409651194,0.01235433740703377
2009,"Yes, every 3-4 weeks",18-29 y.,Saxony,0.010976948408342482,21983,0.009599559409651194,0.01235433740703377
2009,"Yes, every 3-4 weeks",30-45 y.,Schleswig-Holstein,0.010976948408342482,21983,0.009599559409651194,0.01235433740703377
2009,"Yes, every 3-4 weeks",18-29 y.,Saxony-Anhalt,0.009879253567508232,21983,0.008571822688594535,0.01118668444642193
2009,"Yes, every 3-4 weeks",18-29 y.,Hesse,0.009879253567508232,21983,0.008571822688594535,0.01118668444642193
2009,"Yes, every 3-4 weeks",18-29 y.,Berlin,0.008781558726673985,21983,0.007548217970685554,0.010014899482662416
2009,"Yes, every 3-4 weeks",18-29 y.,Thuringa,0.008781558726673985,21983,0.007548217970685554,0.010014899482662416
2009,"Yes, every 3-4 weeks",30-45 y.,Hamburg,0.007683863885839737,21983,0.006529540618530704,0.008838187153148769
2009,"Yes, every 3-4 weeks",18-29 y.,Lower Saxony,0.005488474204171241,21983,0.0045118143969403845,0.006465134011402097
2009,"Yes, every 3-4 weeks",46-65 y.,Hamburg,0.0043907793633369925,21983,0.003516746316135377,0.005264812410538608
2009,"Yes, every 3-4 weeks",46-65 y.,Bremen,0.0043907793633369925,21983,0.003516746316135377,0.005264812410538608
2009,"Yes, every 3-4 weeks",18-29 y.,Mecklenburg-Western Pomerania,0.003293084522502744,21983,0.002535732540948141,0.004050436504057347
2009,"Yes, every 3-4 weeks",18-29 y.,Brandenburg,0.003293084522502744,21983,0.002535732540948141,0.004050436504057347
2009,"Yes, every 3-4 weeks",30-45 y.,Bremen,0.003293084522502744,21983,0.002535732540948141,0.004050436504057347
2009,"Yes, every 3-4 weeks",18-29 y.,Hamburg,0.003293084522502744,21983,0.002535732540948141,0.004050436504057347
2009,"Yes, every 3-4 weeks",66 and older,Lower Saxony,0.003293084522502744,21983,0.002535732540948141,0.004050436504057347
2009,"Yes, every 3-4 weeks",66 and older,Hesse,0.0021953896816684962,21983,0.0015766739568379069,0.0028141054064990856
2009,"Yes, every 3-4 weeks",18-29 y.,Schleswig-Holstein,0.0021953896816684962,21983,0.0015766739568379069,0.0028141054064990856
2009,"Yes, every 3-4 weeks",66 and older,Schleswig-Holstein,0.0010976948408342481,21983,0.0006599561743168686,0.0015354335073516276
2009,"Yes, every 3-4 weeks",66 and older,Mecklenburg-Western Pomerania,0.0010976948408342481,21983,0.0006599561743168686,0.0015354335073516276
2009,"Yes, every 3-4 weeks",66 and older,Bavaria,0.0010976948408342481,21983,0.0006599561743168686,0.0015354335073516276
2009,"Yes, every 3-4 weeks",66 and older,Berlin,0.0010976948408342481,21983,0.0006599561743168686,0.0015354335073516276
2009,"Yes, every 3-4 weeks",66 and older,Brandenburg,0.0010976948408342481,21983,0.0006599561743168686,0.0015354335073516276
2009,"Yes, every 3-4 weeks",66 and older,Saxony,0.0010976948408342481,21983,0.0006599561743168686,0.0015354335073516276
2009,"Yes, less frequently",46-65 y.,North Rhine-Westphalia,0.07823392718822618,21983,0.07468399124319525,0.08178386313325711
2009,"Yes, less frequently",30-45 y.,North Rhine-Westphalia,0.0731990704879938,21983,0.06975589938466462,0.07664224159132299
2009,"Yes, less frequently",30-45 y.,Bavaria,0.06661502711076685,21983,0.0633187091394079,0.06991134508212579
2009,"Yes, less frequently",46-65 y.,Bavaria,0.061192873741285826,21983,0.05802439202992731,0.06436135545264435
2009,"Yes, less frequently",30-45 y.,Baden-Wuerttemberg,0.05112316034082107,21983,0.04821159620441219,0.05403472447722994
2009,"Yes, less frequently",46-65 y.,Baden-Wuerttemberg,0.04686289697908598,21983,0.04406903565640137,0.04965675830177059
2009,"Yes, less frequently",46-65 y.,Lower Saxony,0.042602633617350893,21983,0.03993284467942156,0.045272422555280224
2009,"Yes, less frequently",46-65 y.,Hesse,0.04221533694810225,21983,0.03955717362965852,0.044873500266545976
2009,"Yes, less frequently",30-45 y.,Lower Saxony,0.038729666924864445,21983,0.03617897949414512,0.04128035435558377
2009,"Yes, less frequently",46-65 y.,Saxony,0.03679318357862122,21983,0.03430457812365258,0.03928178903358986
2009,"Yes, less frequently",30-45 y.,Saxony,0.03640588690937258,21983,0.033929916396177866,0.0388818574225673
2009,"Yes, less frequently",30-45 y.,Hesse,0.025948876839659178,21983,0.023847215431667932,0.028050538247650424
2009,"Yes, less frequently",46-65 y.,"Rhineland-Palatinate, Saarland",0.024786986831913247,21983,0.022731691653795388,0.026842282010031106
2009,"Yes, less frequently",18-29 y.,North Rhine-Westphalia,0.022850503485670023,21983,0.020875167459109997,0.02482583951223005
2009,"Yes, less frequently",46-65 y.,Brandenburg,0.021688613477924088,21983,0.019763009208914252,0.023614217746933924
2009,"Yes, less frequently",18-29 y.,Bavaria,0.020526723470178157,21983,0.018652295729719773,0.02240115121063654
2009,"Yes, less frequently",30-45 y.,"Rhineland-Palatinate, Saarland",0.019364833462432222,21983,0.017543148781171768,0.021186518143692677
2009,"Yes, less frequently",30-45 y.,Brandenburg,0.019364833462432222,21983,0.017543148781171768,0.021186518143692677
2009,"Yes, less frequently",46-65 y.,Saxony-Anhalt,0.018977536793183578,21983,0.01717380488364453,0.020781268702722625
2009,"Yes, less frequently",18-29 y.,Baden-Wuerttemberg,0.018977536793183578,21983,0.01717380488364453,0.020781268702722625
2009,"Yes, less frequently",46-65 y.,Berlin,0.018590240123934933,21983,0.016804656157966072,0.020375824089903793
2009,"Yes, less frequently",30-45 y.,Thuringa,0.017815646785437646,21983,0.016066968593473056,0.019564324977402237
2009,"Yes, less frequently",46-65 y.,Thuringa,0.016653756777691712,21983,0.014962062299665678,0.018345451255717748
2009,"Yes, less frequently",46-65 y.,Mecklenburg-Western Pomerania,0.015104570100697134,21983,0.013492210763053425,0.01671692943834084
2009,"Yes, less frequently",30-45 y.,Berlin,0.014329976762199844,21983,0.012758886601212754,0.015901066923186935
2009,"Yes, less frequently",30-45 y.,Saxony-Anhalt,0.013168086754453912,21983,0.011661148270976276,0.014675025237931547
2009,"Yes, less frequently",18-29 y.,Hesse,0.011618900077459334,21983,0.010202267202942716,0.013035532951975952
2009,"Yes, less frequently",18-29 y.,Lower Saxony,0.010844306738962044,21983,0.009475173180042049,0.01221344029788204
2009,"Yes, less frequently",18-29 y.,Saxony,0.010457010069713401,21983,0.009112284423200775,0.011801735716226027
2009,"Yes, less frequently",46-65 y.,Schleswig-Holstein,0.010457010069713401,21983,0.009112284423200775,0.011801735716226027
2009,"Yes, less frequently",30-45 y.,Schleswig-Holstein,0.009295120061967466,21983,0.008026556465617465,0.010563683658317467
2009,"Yes, less frequently",18-29 y.,Thuringa,0.008133230054221533,21983,0.006945901834246887,0.009320558274196181
2009,"Yes, less frequently",30-45 y.,Mecklenburg-Western Pomerania,0.0077459333849728895,21983,0.006586993487664399,0.008904873282281381
2009,"Yes, less frequently",18-29 y.,"Rhineland-Palatinate, Saarland",0.006971340046475601,21983,0.005871444062175293,0.008071236030775909
2009,"Yes, less frequently",30-45 y.,Hamburg,0.005809450038729667,21983,0.004804799740874842,0.006814100336584492
2009,"Yes, less frequently",46-65 y.,Hamburg,0.005809450038729667,21983,0.004804799740874842,0.006814100336584492
2009,"Yes, less frequently",66 and older,North Rhine-Westphalia,0.005422153369481022,21983,0.004451379939932661,0.006392926799029383
2009,"Yes, less frequently",66 and older,Bavaria,0.004647560030983733,21983,0.003748448560671125,0.005546671501296341
2009,"Yes, less frequently",18-29 y.,Saxony-Anhalt,0.004260263361735089,21983,0.0033992622060790597,0.005121264517391119
2009,"Yes, less frequently",18-29 y.,Hamburg,0.004260263361735089,21983,0.0033992622060790597,0.005121264517391119
2009,"Yes, less frequently",18-29 y.,Berlin,0.004260263361735089,21983,0.0033992622060790597,0.005121264517391119
2009,"Yes, less frequently",18-29 y.,Mecklenburg-Western Pomerania,0.004260263361735089,21983,0.0033992622060790597,0.005121264517391119
2009,"Yes, less frequently",18-29 y.,Brandenburg,0.003098373353989156,21983,0.0023636808339965966,0.003833065873981715
2009,"Yes, less frequently",66 and older,Baden-Wuerttemberg,0.002711076684740511,21983,0.002023701277217302,0.00339845209226372
2009,"Yes, less frequently",18-29 y.,Schleswig-Holstein,0.002711076684740511,21983,0.002023701277217302,0.00339845209226372
2009,"Yes, less frequently",30-45 y.,Bremen,0.002711076684740511,21983,0.002023701277217302,0.00339845209226372
2009,"Yes, less frequently",66 and older,Lower Saxony,0.002711076684740511,21983,0.002023701277217302,0.00339845209226372
2009,"Yes, less frequently",66 and older,Hesse,0.001549186676994578,21983,0.001029277114105239,0.002069096239883917
2009,"Yes, less frequently",66 and older,Mecklenburg-Western Pomerania,0.001549186676994578,21983,0.001029277114105239,0.002069096239883917
2009,"Yes, less frequently",66 and older,Schleswig-Holstein,0.0011618900077459333,21983,0.0007115478006857615,0.001612232214806105
2009,"Yes, less frequently",46-65 y.,Bremen,0.0011618900077459333,21983,0.0007115478006857615,0.001612232214806105
2009,"Yes, less frequently",66 and older,Hamburg,0.000774593338497289,21983,0.0004068191852167593,0.0011423674917778186
2009,"Yes, less frequently",66 and older,"Rhineland-Palatinate, Saarland",0.000774593338497289,21983,0.0004068191852167593,0.0011423674917778186
2009,"Yes, less frequently",66 and older,Saxony,0.000774593338497289,21983,0.0004068191852167593,0.0011423674917778186
2009,"Yes, less frequently",66 and older,Brandenburg,0.000774593338497289,21983,0.0004068191852167593,0.0011423674917778186
2009,"Yes, less frequently",66 and older,Berlin,0.000774593338497289,21983,0.0004068191852167593,0.0011423674917778186
2009,"Yes, less frequently",66 and older,Thuringa,0.0003872966692486445,21983,0.0001271906780298051,0.0006474026604674839
2011,"No, never",30-45 y.,North Rhine-Westphalia,0.1002692856011405,41903,0.09739338582876599,0.10314518537351501
2011,"No, never",46-65 y.,North Rhine-Westphalia,0.08379534294313322,41903,0.081142327965968,0.08644835792029844
2011,"No, never",30-45 y.,Bavaria,0.07524156502455251,41903,0.07271589521064076,0.07776723483846426
2011,"No, never",30-45 y.,Baden-Wuerttemberg,0.07096467606526216,41903,0.06850617308668407,0.07342317904384026
2011,"No, never",46-65 y.,Bavaria,0.06478694756850943,41903,0.062430094263934734,0.06714380087308412
2011,"No, never",46-65 y.,Baden-Wuerttemberg,0.05132266751148424,41903,0.049209921039252716,0.05343541398371576
2011,"No, never",30-45 y.,Lower Saxony,0.04166006652938381,41903,0.03974689774980186,0.04357323530896576
2011,"No, never",46-65 y.,Lower Saxony,0.03564074132741961,41903,0.03386562710141824,0.03741585555342098
2011,"No, never",30-45 y.,Hesse,0.0305718358941866,41903,0.028923475810725043,0.03222019597764816
2011,"No, never",46-65 y.,Hesse,0.028829399651512752,41903,0.02722726477115725,0.030431534531868254
2011,"No, never",18-29 y.,Bavaria,0.025344527166165056,41903,0.02383964958473819,0.026849404747591923
2011,"No, never",46-65 y.,"Rhineland-Palatinate, Saarland",0.025027720576587992,41903,0.023532035034252993,0.026523406118922992
2011,"No, never",30-45 y.,Saxony,0.02486931728179946,41903,0.023378251322926397,0.026360383240672525
2011,"No, never",18-29 y.,North Rhine-Westphalia,0.02486931728179946,41903,0.023378251322926397,0.026360383240672525
2011,"No, never",46-65 y.,Saxony,0.02185965468081736,41903,0.020459565344854512,0.023259744016780208
2011,"No, never",30-45 y.,"Rhineland-Palatinate, Saarland",0.021226041501663236,41903,0.019845945745664624,0.02260613725766185
2011,"No, never",18-29 y.,Baden-Wuerttemberg,0.020434025027720577,41903,0.019079374348238292,0.021788675707202863
2011,"No, never",46-65 y.,Berlin,0.01584032947885316,41903,0.0146448327272968,0.01703582623040952
2011,"No, never",46-65 y.,Brandenburg,0.015365119594487565,41903,0.014187407612423476,0.016542831576551655
2011,"No, never",30-45 y.,Schleswig-Holstein,0.015206716299699033,41903,0.01403499648627514,0.016378436113122927
2011,"No, never",30-45 y.,Saxony-Anhalt,0.015048313004910501,41903,0.013882618135346969,0.016214007874474034
2011,"No, never",30-45 y.,Thuringa,0.014573103120544908,41903,0.013425684910867427,0.01572052133022239
2011,"No, never",30-45 y.,Berlin,0.013464280057025185,41903,0.012360756805297926,0.014567803308752444
2011,"No, never",18-29 y.,Lower Saxony,0.012513860288293996,41903,0.011449485281244608,0.013578235295343384
2011,"No, never",46-65 y.,Saxony-Anhalt,0.01188024710913987,41903,0.010842835650913131,0.01291765856736661
2011,"No, never",30-45 y.,Brandenburg,0.011246633929985744,41903,0.01023694224425692,0.012256325615714566
2011,"No, never",46-65 y.,Thuringa,0.011246633929985744,41903,0.01023694224425692,0.012256325615714566
2011,"No, never",46-65 y.,Schleswig-Holstein,0.010613020750831618,41903,0.009631869154318252,0.011594172347344984
2011,"No, never",46-65 y.,Mecklenburg-Western Pomerania,0.010137810866466023,41903,0.009178646639571644,0.011096975093360401
2011,"No, never",18-29 y.,"Rhineland-Palatinate, Saarland",0.009345794392523364,41903,0.008424491005367178,0.01026709777967955
2011,"No, never",30-45 y.,Mecklenburg-Western Pomerania,0.008395374623792175,41903,0.007521754106640005,0.009268995140944345
2011,"No, never",18-29 y.,Saxony,0.00792016473942658,41903,0.007071426183260663,0.008768903295592495
2011,"No, never",18-29 y.,Hesse,0.007603358149849517,41903,0.0067716348270849104,0.008435081472614122
2011,"No, never",18-29 y.,Thuringa,0.007444954855060985,41903,0.006621875236184223,0.008268034473937747
2011,"No, never",30-45 y.,Hamburg,0.00696974497069539,41903,0.006173176345370266,0.007766313596020515
2011,"No, never",18-29 y.,Schleswig-Holstein,0.006177728496752732,41903,0.005427484922794654,0.006927972070710811
2011,"No, never",46-65 y.,Hamburg,0.006177728496752732,41903,0.005427484922794654,0.006927972070710811
2011,"No, never",18-29 y.,Saxony-Anhalt,0.005385712022810074,41903,0.004684930853133129,0.0060864931924870195
2011,"No, never",18-29 y.,Brandenburg,0.0041184856645018215,41903,0.0035052800427519994,0.004731691286251644
2011,"No, never",66 and older,North Rhine-Westphalia,0.0038016790749247583,41903,0.0032124364686269094,0.004390921681222607
2011,"No, never",18-29 y.,Berlin,0.003484872485347695,41903,0.0029206259428301213,0.0040491190278652694
2011,"No, never",18-29 y.,Mecklenburg-Western Pomerania,0.0030096626009821006,41903,0.0024851717784969236,0.0035341534234672777
2011,"No, never",30-45 y.,Bremen,0.0022176461270394425,41903,0.0017672469943126581,0.002668045259766227
2011,"No, never",46-65 y.,Bremen,0.0020592428322509107,41903,0.0016251929183119078,0.002493292746189914
2011,"No, never",18-29 y.,Hamburg,0.0020592428322509107,41903,0.0016251929183119078,0.002493292746189914
2011,"No, never",18-29 y.,Bremen,0.0014256296530967844,41903,0.001064363661414385,0.0017868956447791838
2011,"No, never",66 and older,Baden-Wuerttemberg,0.0014256296530967844,41903,0.001064363661414385,0.0017868956447791838
2011,"No, never",66 and older,Bavaria,0.0014256296530967844,41903,0.001064363661414385,0.0017868956447791838
2011,"No, never",66 and older,Hesse,0.0012672263583082528,41903,0.0009265945010271745,0.0016078582155893313
2011,"No, never",66 and older,Schleswig-Holstein,0.0011088230635197213,41903,0.000790165870085992,0.0014274802569534506
2011,"No, never",66 and older,Lower Saxony,0.0011088230635197213,41903,0.000790165870085992,0.0014274802569534506
2011,"No, never",66 and older,Brandenburg,0.0006336131791541264,41903,0.00039267369125963174,0.0008745526670486211
2011,"No, never",66 and older,Berlin,0.0006336131791541264,41903,0.00039267369125963174,0.0008745526670486211
2011,"No, never",66 and older,Hamburg,0.0004752098843655948,41903,0.0002665336310581711,0.0006838861376730185
2011,"No, never",66 and older,Mecklenburg-Western Pomerania,0.0003168065895770632,41903,0.00014640964170005048,0.00048720353745407594
2011,"No, never",66 and older,Saxony,0.0001584032947885316,41903,3.79049118906961e-05,0.0002789016776863671
2011,"Yes, every week",30-45 y.,North Rhine-Westphalia,0.08802961744138214,41903,0.08531668932040322,0.09074254556236107
2011,"Yes, every week",30-45 y.,Bavaria,0.07733443027560674,41903,0.07477677437449486,0.07989208617671863
2011,"Yes, every week",46-65 y.,North Rhine-Westphalia,0.07527766351295763,41903,0.07275143721184023,0.07780388981407503
2011,"Yes, every week",46-65 y.,Bavaria,0.07157548334018922,41903,0.06910723440840116,0.07404373227197728
2011,"Yes, every week",30-45 y.,Baden-Wuerttemberg,0.054709995886466474,41903,0.05253253989268077,0.056887451880252175
2011,"Yes, every week",46-65 y.,Baden-Wuerttemberg,0.05141916906622789,41903,0.04930454479796302,0.05353379333449276
2011,"Yes, every week",30-45 y.,Lower Saxony,0.03866721513780337,41903,0.036821172034979775,0.040513258240626966
2011,"Yes, every week",46-65 y.,Hesse,0.0337309749074455,41903,0.03200236503652812,0.035459584778362876
2011,"Yes, every week",18-29 y.,North Rhine-Westphalia,0.03290826820238585,41903,0.031200142364347105,0.034616394040424596
2011,"Yes, every week",46-65 y.,Lower Saxony,0.03208556149732621,41903,0.03039820511323238,0.033772917881420034
2011,"Yes, every week",46-65 y.,"Rhineland-Palatinate, Saarland",0.030028794734677088,41903,0.02839468248907889,0.03166290698027528
2011,"Yes, every week",30-45 y.,Hesse,0.028794734677087618,41903,0.027193534728096484,0.03039593462607875
2011,"Yes, every week",30-45 y.,"Rhineland-Palatinate, Saarland",0.025503907856849032,41903,0.023994429365335808,0.027013386348362256
2011,"Yes, every week",46-65 y.,Saxony,0.024681201151789386,41903,0.023195641975814186,0.026166760327764587
2011,"Yes, every week",18-29 y.,Bavaria,0.023035787741670095,41903,0.021599391121595254,0.024472184361744937
2011,"Yes, every week",46-65 y.,Brandenburg,0.020567667626491155,41903,0.0192086870362691,0.02192664821671321
2011,"Yes, every week",30-45 y.,Saxony,0.020156314273961334,41903,0.01881070964443193,0.02150191890349074
2011,"Yes, every week",46-65 y.,Thuringa,0.020156314273961334,41903,0.01881070964443193,0.02150191890349074
2011,"Yes, every week",46-65 y.,Berlin,0.01851090086384204,41903,0.01722030570822048,0.0198014960194636
2011,"Yes, every week",30-45 y.,Schleswig-Holstein,0.01686548745372275,41903,0.01563255457845625,0.018098420328989246
2011,"Yes, every week",30-45 y.,Thuringa,0.016042780748663103,41903,0.014839792333112679,0.017245769164213526
2011,"Yes, every week",46-65 y.,Saxony-Anhalt,0.015220074043603456,41903,0.014047847667595741,0.01639230041961117
2011,"Yes, every week",18-29 y.,Baden-Wuerttemberg,0.015220074043603456,41903,0.014047847667595741,0.01639230041961117
2011,"Yes, every week",30-45 y.,Saxony-Anhalt,0.013986013986013986,41903,0.012861610898196825,0.015110417073831147
2011,"Yes, every week",30-45 y.,Berlin,0.012340600575894693,41903,0.011283526891161036,0.01339767426062835
2011,"Yes, every week",18-29 y.,Lower Saxony,0.01192924722336487,41903,0.010889724338822482,0.012968770107907259
2011,"Yes, every week",18-29 y.,Hesse,0.01192924722336487,41903,0.010889724338822482,0.012968770107907259
2011,"Yes, every week",30-45 y.,Brandenburg,0.010283833813245578,41903,0.009317857738660288,0.011249809887830867
2011,"Yes, every week",46-65 y.,Schleswig-Holstein,0.009872480460715755,41903,0.008925824399238195,0.010819136522193315
2011,"Yes, every week",18-29 y.,"Rhineland-Palatinate, Saarland",0.008638420403126285,41903,0.007752353075915038,0.009524487730337532
2011,"Yes, every week",46-65 y.,Mecklenburg-Western Pomerania,0.00781571369806664,41903,0.0069725459107150365,0.008658881485418242
2011,"Yes, every week",30-45 y.,Hamburg,0.00781571369806664,41903,0.0069725459107150365,0.008658881485418242
2011,"Yes, every week",30-45 y.,Mecklenburg-Western Pomerania,0.007404360345536816,41903,0.006583510978646352,0.00822520971242728
2011,"Yes, every week",18-29 y.,Berlin,0.006993006993006993,41903,0.006195119518153826,0.00779089446786016
2011,"Yes, every week",18-29 y.,Saxony,0.005758946935417524,41903,0.00503442607017422,0.006483467800660827
2011,"Yes, every week",18-29 y.,Saxony-Anhalt,0.0049362402303578775,41903,0.004265186783802988,0.005607293676912767
2011,"Yes, every week",66 and older,Bavaria,0.0049362402303578775,41903,0.004265186783802988,0.005607293676912767
2011,"Yes, every week",46-65 y.,Hamburg,0.004524886877828055,41903,0.0038822693314037758,0.005167504424252334
2011,"Yes, every week",18-29 y.,Brandenburg,0.004113533525298231,41903,0.003500695155320031,0.004726371895276431
2011,"Yes, every week",66 and older,North Rhine-Westphalia,0.004113533525298231,41903,0.003500695155320031,0.004726371895276431
2011,"Yes, every week",46-65 y.,Bremen,0.003702180172768408,41903,0.003120670586975768,0.0042836897585610476
2011,"Yes, every week",18-29 y.,Hamburg,0.003702180172768408,41903,0.003120670586975768,0.0042836897585610476
2011,"Yes, every week",18-29 y.,Schleswig-Holstein,0.003702180172768408,41903,0.003120670586975768,0.0042836897585610476
2011,"Yes, every week",18-29 y.,Mecklenburg-Western Pomerania,0.003290826820238585,41903,0.002742461154896626,0.003839192485580544
2011,"Yes, every week",66 and older,Lower Saxony,0.003290826820238585,41903,0.002742461154896626,0.003839192485580544
2011,"Yes, every week",66 and older,Baden-Wuerttemberg,0.003290826820238585,41903,0.002742461154896626,0.003839192485580544
2011,"Yes, every week",18-29 y.,Thuringa,0.002879473467708762,41903,0.002366418518030714,0.0033925284173868097
2011,"Yes, every week",30-45 y.,Bremen,0.0024681201151789387,41903,0.0019930255627387205,0.002943214667619157
2011,"Yes, every week",66 and older,"Rhineland-Palatinate, Saarland",0.0024681201151789387,41903,0.0019930255627387205,0.002943214667619157
2011,"Yes, every week",66 and older,Hesse,0.0012340600575894694,41903,0.0008979097425485207,0.0015702103726304181
2011,"Yes, every week",66 and older,Saxony-Anhalt,0.00041135335252982314,41903,0.00021719696145629428,0.000605509743603352
2011,"Yes, every week",66 and older,Saxony,0.00041135335252982314,41903,0.00021719696145629428,0.000605509743603352
2011,"Yes, every week",66 and older,Berlin,0.00041135335252982314,41903,0.00021719696145629428,0.000605509743603352
2011,"Yes, every week",66 and older,Schleswig-Holstein,0.00041135335252982314,41903,0.00021719696145629428,0.000605509743603352
2011,"Yes, every week",66 and older,Hamburg,0.00041135335252982314,41903,0.00021719696145629428,0.000605509743603352
2011,"Yes, every 2 weeks",30-45 y.,North Rhine-Westphalia,0.09059633027522936,41903,0.08784801110449715,0.09334464944596156
2011,"Yes, every 2 weeks",30-45 y.,Bavaria,0.07186544342507645,41903,0.06939258621836247,0.07433830063179042
2011,"Yes, every 2 weeks",46-65 y.,North Rhine-Westphalia,0.06918960244648319,41903,0.06675972402973064,0.07161948086323573
2011,"Yes, every 2 weeks",30-45 y.,Baden-Wuerttemberg,0.05542813455657492,41903,0.05323726688450361,0.057619002228646236
2011,"Yes, every 2 weeks",46-65 y.,Bavaria,0.053516819571865444,41903,0.05136187992588457,0.05567175921784632
2011,"Yes, every 2 weeks",30-45 y.,Lower Saxony,0.04396024464831804,41903,0.041997329442634665,0.045923159854001416
2011,"Yes, every 2 weeks",30-45 y.,Saxony,0.040519877675840976,41903,0.03863194907138812,0.04240780628029383
2011,"Yes, every 2 weeks",46-65 y.,Lower Saxony,0.039755351681957186,41903,0.037884573654474486,0.04162612970943989
2011,"Yes, every 2 weeks",46-65 y.,Baden-Wuerttemberg,0.03555045871559633,41903,0.03377751122707824,0.03732340620411442
2011,"Yes, every 2 weeks",18-29 y.,North Rhine-Westphalia,0.03287461773700306,41903,0.031167335745263116,0.034581899728742996
2011,"Yes, every 2 weeks",30-45 y.,Hesse,0.03172782874617737,41903,0.030049595136703057,0.03340606235565168
2011,"Yes, every 2 weeks",46-65 y.,Hesse,0.02790519877675841,41903,0.02632820353336868,0.02948219402014814
2011,"Yes, every 2 weeks",18-29 y.,Bavaria,0.027140672782874617,41903,0.02558481878218299,0.028696526783566243
