year,age_gr,bula_h,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Hamburg,"Yes, every week",0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,30-45 y.,Hamburg,"Yes, every 3-4 weeks",0.125,21983,0.12062808585833777,0.12937191414166221
2009,30-45 y.,Hamburg,"Yes, every 2 weeks",0.10714285714285714,21983,0.10305415765591529,0.11123155662979899
2009,30-45 y.,Lower Saxony,"No, never",0.3181818181818182,21983,0.31202459975937946,0.3243390366042569
2009,30-45 y.,Lower Saxony,"Yes, less frequently",0.26737967914438504,21983,0.26152886543133846,0.2732304928574316
2009,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.15240641711229946,21983,0.14765516530129097,0.15715766892330796
2009,30-45 y.,Lower Saxony,"Yes, every week",0.1443850267379679,21983,0.1397386667126304,0.1490313867633054
2009,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,30-45 y.,Bremen,"No, never",0.3870967741935484,21983,0.38065777573581405,0.3935357726512827
2009,30-45 y.,Bremen,"Yes, less frequently",0.22580645161290322,21983,0.22027924704705532,0.23133365617875112
2009,30-45 y.,Bremen,"Yes, every 2 weeks",0.22580645161290322,21983,0.22027924704705532,0.23133365617875112
2009,30-45 y.,Bremen,"Yes, every 3-4 weeks",0.0967741935483871,21983,0.09286586971887079,0.1006825173779034
2009,30-45 y.,Bremen,"Yes, every week",0.06451612903225806,21983,0.06126851137232499,0.06776374669219114
2009,30-45 y.,North Rhine-Westphalia,"No, never",0.3973105134474328,21983,0.39084170296328746,0.4037793239315781
2009,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.2310513447432763,21983,0.22547928822951327,0.23662340125703932
2009,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.1491442542787286,21983,0.14443509019681994,0.15385341836063726
2009,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.1332518337408313,21983,0.12875925544869202,0.13774441203297058
2009,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.08924205378973105,21983,0.08547329055871056,0.09301081702075154
2009,30-45 y.,Hesse,"No, never",0.3320754716981132,21983,0.32584967855623576,0.3383012648399906
2009,30-45 y.,Hesse,"Yes, less frequently",0.2528301886792453,21983,0.2470845711343891,0.2585758062241015
2009,30-45 y.,Hesse,"Yes, every 2 weeks",0.19622641509433963,21983,0.1909764285416715,0.20147640164700778
2009,30-45 y.,Hesse,"Yes, every week",0.1320754716981132,21983,0.1275997336805064,0.13655120971572002
2009,30-45 y.,Hesse,"Yes, every 3-4 weeks",0.08679245283018867,21983,0.08307077891565401,0.09051412674472334
2009,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.3401015228426396,21983,0.3338389117523015,0.3463641339329777
2009,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.25380710659898476,21983,0.2480541640796314,0.2595600491183381
2009,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.17766497461928935,21983,0.17261210729741425,0.18271784194116444
2009,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.12690355329949238,21983,0.12250327045742014,0.13130383614156463
2009,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.10152284263959391,21983,0.09753031440348245,0.10551537087570537
2009,30-45 y.,Baden-Wuerttemberg,"No, never",0.38979591836734695,21983,0.38334875330701246,0.39624308342768144
2009,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.2693877551020408,21983,0.26352306605417414,0.2752524441499075
2009,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.12448979591836734,21983,0.12012554135219095,0.12885405048454374
2009,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.12040816326530612,21983,0.1161060568148751,0.12471026971573715
2009,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.09591836734693877,21983,0.0920255206300598,0.09981121406381775
2009,30-45 y.,Bavaria,"No, never",0.3760129659643436,21983,0.3696096964078683,0.3824162355208189
2009,30-45 y.,Bavaria,"Yes, less frequently",0.2787682333873582,21983,0.272840732108965,0.2846957346657514
2009,30-45 y.,Bavaria,"Yes, every week",0.14748784440842788,21983,0.14280034748591186,0.1521753413309439
2009,30-45 y.,Bavaria,"Yes, every 2 weeks",0.11345218800648298,21983,0.10925971658808535,0.1176446594248806
2009,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.08427876823338736,21983,0.08060633995317033,0.08795119651360438
2009,30-45 y.,Berlin,"No, never",0.36153846153846153,21983,0.35518724069433844,0.3678896823825846
2009,30-45 y.,Berlin,"Yes, less frequently",0.2846153846153846,21983,0.27865036913059565,0.29058040010017355
2009,30-45 y.,Berlin,"Yes, every week",0.13846153846153847,21983,0.1338957634909518,0.14302731343212513
2009,30-45 y.,Berlin,"Yes, every 2 weeks",0.13076923076923078,21983,0.12631233044442505,0.1352261310940365
2009,30-45 y.,Berlin,"Yes, every 3-4 weeks",0.08461538461538462,21983,0.08093630604795098,0.08829446318281826
2009,30-45 y.,Brandenburg,"Yes, less frequently",0.3184713375796178,21983,0.3123126265103997,0.32463004864883593
2009,30-45 y.,Brandenburg,"No, never",0.25477707006369427,21983,0.24901689257552093,0.2605372475518676
2009,30-45 y.,Brandenburg,"Yes, every 2 weeks",0.21019108280254778,21983,0.20480490418451608,0.21557726142057948
2009,30-45 y.,Brandenburg,"Yes, every week",0.12738853503184713,21983,0.12298107664683652,0.13179599341685774
2009,30-45 y.,Brandenburg,"Yes, every 3-4 weeks",0.08917197452229299,21983,0.08540454639753811,0.09293940264704786
2009,30-45 y.,Mecklenburg-Western Pomerania,"No, never",0.32222222222222224,21983,0.316044420030598,0.32840002441384647
2009,30-45 y.,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,30-45 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,30-45 y.,Mecklenburg-Western Pomerania,"Yes, every week",0.12222222222222222,21983,0.1178923012468912,0.12655214319755323
2009,30-45 y.,Mecklenburg-Western Pomerania,"Yes, every 3-4 weeks",0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,30-45 y.,Saxony,"Yes, less frequently",0.3263888888888889,21983,0.3201904132968035,0.3325873644809743
2009,30-45 y.,Saxony,"No, never",0.2916666666666667,21983,0.28565804540259837,0.297675287930735
2009,30-45 y.,Saxony,"Yes, every 2 weeks",0.1736111111111111,21983,0.1686039267243875,0.1786182954978347
2009,30-45 y.,Saxony,"Yes, every week",0.1076388888888889,21983,0.10354187428291853,0.11173590349485926
2009,30-45 y.,Saxony,"Yes, every 3-4 weeks",0.10069444444444445,21983,0.0967164059200338,0.10467248296885509
2009,30-45 y.,Saxony-Anhalt,"No, never",0.3006993006993007,21983,0.29463737258819417,0.3067612288104072
2009,30-45 y.,Saxony-Anhalt,"Yes, less frequently",0.23776223776223776,21983,0.23213455948917025,0.24338991603530527
2009,30-45 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.2097902097902098,21983,0.20440780442064194,0.21517261515977765
2009,30-45 y.,Saxony-Anhalt,"Yes, every week",0.13986013986013987,21983,0.1352750895278456,0.14444519019243415
2009,30-45 y.,Saxony-Anhalt,"Yes, every 3-4 weeks",0.11188811188811189,21983,0.10772096887132801,0.11605525490489577
2009,30-45 y.,Thuringa,"Yes, less frequently",0.2987012987012987,21983,0.2926509185291661,0.3047516788734313
2009,30-45 y.,Thuringa,"No, never",0.22727272727272727,21983,0.22173285982576774,0.2328125947196868
2009,30-45 y.,Thuringa,"Yes, every week",0.2012987012987013,21983,0.1959980983575995,0.20659930423980313
2009,30-45 y.,Thuringa,"Yes, every 2 weeks",0.14935064935064934,21983,0.14463879956753703,0.15406249913376166
2009,30-45 y.,Thuringa,"Yes, every 3-4 weeks",0.12337662337662338,21983,0.11902916377259268,0.12772408298065407
2009,46-65 y.,Schleswig-Holstein,"No, never",0.3898305084745763,21983,0.3833832401061499,0.3962777768430027
2009,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.2288135593220339,21983,0.22326048913955587,0.23436662950451193
2009,46-65 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.17796610169491525,21983,0.17290988010657374,0.18302232328325677
2009,46-65 y.,Schleswig-Holstein,"Yes, every week",0.11864406779661017,21983,0.11436931237703342,0.12291882321618693
2009,46-65 y.,Schleswig-Holstein,"Yes, every 3-4 weeks",0.0847457627118644,21983,0.08106411303077071,0.0884274123929581
2009,46-65 y.,Hamburg,"No, never",0.47368421052631576,21983,0.4670836587035768,0.4802847623490547
2009,46-65 y.,Hamburg,"Yes, less frequently",0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,46-65 y.,Hamburg,"Yes, every week",0.12280701754385964,21983,0.11846819629988109,0.1271458387878382
2009,46-65 y.,Hamburg,"Yes, every 3-4 weeks",0.07017543859649122,21983,0.0667986360535579,0.07355224113942455
2009,46-65 y.,Hamburg,"Yes, every 2 weeks",0.07017543859649122,21983,0.0667986360535579,0.07355224113942455
2009,46-65 y.,Lower Saxony,"No, never",0.3220779220779221,21983,0.3159008458872035,0.32825499826864063
2009,46-65 y.,Lower Saxony,"Yes, less frequently",0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,46-65 y.,Lower Saxony,"Yes, every week",0.17142857142857143,21983,0.16644639421407365,0.17641074864306922
2009,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.15584415584415584,21983,0.15104937051774694,0.16063894117056474
2009,46-65 y.,Lower Saxony,"Yes, every 3-4 weeks",0.06493506493506493,21983,0.061677649749817154,0.0681924801203127
2009,46-65 y.,Bremen,"No, never",0.4782608695652174,21983,0.4716574069877612,0.4848643321426736
2009,46-65 y.,Bremen,"Yes, every 3-4 weeks",0.17391304347826086,21983,0.16890242250959045,0.17892366444693128
2009,46-65 y.,Bremen,"Yes, less frequently",0.13043478260869565,21983,0.12598272904719351,0.13488683617019778
2009,46-65 y.,Bremen,"Yes, every 2 weeks",0.13043478260869565,21983,0.12598272904719351,0.13488683617019778
2009,46-65 y.,Bremen,"Yes, every week",0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,46-65 y.,North Rhine-Westphalia,"No, never",0.4083044982698962,21983,0.40180688577196927,0.4148021107678231
2009,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.23298731257208766,21983,0.2273990088566055,0.23857561628756982
2009,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.1453287197231834,21983,0.14066977164487227,0.14998766780149453
2009,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.1314878892733564,21983,0.1270206068696634,0.13595517167704937
2009,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.08189158016147635,21983,0.0782668206164254,0.0855163397065273
2009,46-65 y.,Hesse,"Yes, less frequently",0.3244047619047619,21983,0.3182160610355488,0.33059346277397506
2009,46-65 y.,Hesse,"No, never",0.30654761904761907,21983,0.30045267270138915,0.312642565393849
2009,46-65 y.,Hesse,"Yes, every week",0.17857142857142858,21983,0.1735084804159634,0.18363437672689376
2009,46-65 y.,Hesse,"Yes, every 2 weeks",0.11904761904761904,21983,0.11476658023530852,0.12332865785992957
2009,46-65 y.,Hesse,"Yes, every 3-4 weeks",0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.39285714285714285,21983,0.3864009668233233,0.3993133188909624
2009,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.22857142857142856,21983,0.22302042607520353,0.2341224310676536
2009,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.18928571428571428,21983,0.18410719708092096,0.1944642314905076
2009,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.11785714285714285,21983,0.11359468589831703,0.12211959981596868
2009,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,46-65 y.,Baden-Wuerttemberg,"No, never",0.3970893970893971,21983,0.3906212007002298,0.4035575934785644
2009,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.2515592515592516,21983,0.24582322107712087,0.2572952820413823
2009,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.10395010395010396,21983,0.0999155906426942,0.10798461725751371
2009,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.09355509355509356,21983,0.08970548104887696,0.09740470606131016
2009,46-65 y.,Bavaria,"No, never",0.3644859813084112,21983,0.35812366035708376,0.37084830225973864
2009,46-65 y.,Bavaria,"Yes, less frequently",0.24610591900311526,21983,0.24041177052232574,0.25180006748390477
2009,46-65 y.,Bavaria,"Yes, every week",0.17445482866043613,21983,0.16943805497835693,0.17947160234251533
2009,46-65 y.,Bavaria,"Yes, every 2 weeks",0.13551401869158877,21983,0.1309893823313022,0.14003865505187535
2009,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.0794392523364486,21983,0.07586441412200892,0.08301409055088826
2009,46-65 y.,Berlin,"No, never",0.3118279569892473,21983,0.3057041904024743,0.3179517235760203
2009,46-65 y.,Berlin,"Yes, less frequently",0.25806451612903225,21983,0.2522800962618669,0.2638489359961976
2009,46-65 y.,Berlin,"Yes, every week",0.20967741935483872,21983,0.2042960770516636,0.21505876165801383
2009,46-65 y.,Berlin,"Yes, every 2 weeks",0.15053763440860216,21983,0.14581039925756506,0.15526486955963925
2009,46-65 y.,Berlin,"Yes, every 3-4 weeks",0.06989247311827956,21983,0.06652197278123088,0.07326297345532824
2009,46-65 y.,Brandenburg,"Yes, less frequently",0.3128491620111732,21983,0.3067199290327054,0.318978394989641
2009,46-65 y.,Brandenburg,"No, never",0.25139664804469275,21983,0.2456618488379624,0.2571314472514231
2009,46-65 y.,Brandenburg,"Yes, every week",0.1787709497206704,21983,0.17370578915614476,0.18383611028519603
2009,46-65 y.,Brandenburg,"Yes, every 2 weeks",0.15083798882681565,21983,0.1461068767481925,0.1555691009054388
2009,46-65 y.,Brandenburg,"Yes, every 3-4 weeks",0.10614525139664804,21983,0.10207335844341511,0.11021714434988097
2009,46-65 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.3277310924369748,21983,0.32152607613221035,0.33393610874173923
2009,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.31932773109243695,21983,0.31316462082827906,0.32549084135659484
2009,46-65 y.,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.12605042016806722,21983,0.12166281106159518,0.13043802927453926
2009,46-65 y.,Mecklenburg-Western Pomerania,"Yes, every week",0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,46-65 y.,Mecklenburg-Western Pomerania,"Yes, every 3-4 weeks",0.1092436974789916,21983,0.10511996732177267,0.11336742763621052
2009,46-65 y.,Saxony,"No, never",0.34513274336283184,21983,0.3388480757805318,0.3514174109451319
2009,46-65 y.,Saxony,"Yes, less frequently",0.28023598820059,21983,0.2742989532029263,0.28617302319825366
2009,46-65 y.,Saxony,"Yes, every 2 weeks",0.15634218289085547,21983,0.151541159249227,0.16114320653248393
2009,46-65 y.,Saxony,"Yes, every week",0.11209439528023599,21983,0.10792389706853701,0.11626489349193496
2009,46-65 y.,Saxony,"Yes, every 3-4 weeks",0.10619469026548672,21983,0.10212196178306061,0.11026741874791283
2009,46-65 y.,Saxony-Anhalt,"No, never",0.27692307692307694,21983,0.27100767284662514,0.28283848099952874
2009,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.2512820512820513,21983,0.24554812047421856,0.25701598208988397
2009,46-65 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.20512820512820512,21983,0.19979026344545642,0.21046614681095382
2009,46-65 y.,Saxony-Anhalt,"Yes, every week",0.1641025641025641,21983,0.1592065036509167,0.1689986245542115
2009,46-65 y.,Saxony-Anhalt,"Yes, every 3-4 weeks",0.10256410256410256,21983,0.09855347806664641,0.10657472706155871
2009,46-65 y.,Thuringa,"No, never",0.30158730158730157,21983,0.29552028502294225,0.3076543181516609
2009,46-65 y.,Thuringa,"Yes, less frequently",0.2275132275132275,21983,0.22197129231963866,0.23305516270681634
2009,46-65 y.,Thuringa,"Yes, every week",0.17989417989417988,21983,0.17481660784252115,0.18497175194583862
2009,46-65 y.,Thuringa,"Yes, every 3-4 weeks",0.1693121693121693,21983,0.16435452228716135,0.17426981633717725
2009,46-65 y.,Thuringa,"Yes, every 2 weeks",0.12169312169312169,21983,0.11737128105078184,0.12601496233546153
2009,66 and older,Schleswig-Holstein,"No, never",0.4,21983,0.3935238304210708,0.40647616957892924
2009,66 and older,Schleswig-Holstein,"Yes, less frequently",0.3,21983,0.2939420980642497,0.3060579019357503
2009,66 and older,Schleswig-Holstein,"Yes, every week",0.2,21983,0.19471222968129617,0.20528777031870385
2009,66 and older,Schleswig-Holstein,"Yes, every 3-4 weeks",0.1,21983,0.09603417226097212,0.10396582773902789
2009,66 and older,Hamburg,"Yes, less frequently",1.0,21983,1.0,1.0
2009,66 and older,Lower Saxony,"Yes, every week",0.36666666666666664,21983,0.36029629927408935,0.37303703405924393
2009,66 and older,Lower Saxony,"No, never",0.3,21983,0.2939420980642497,0.3060579019357503
2009,66 and older,Lower Saxony,"Yes, less frequently",0.23333333333333334,21983,0.22774214302458656,0.2389245236420801
2009,66 and older,Lower Saxony,"Yes, every 3-4 weeks",0.1,21983,0.09603417226097212,0.10396582773902789
2009,66 and older,North Rhine-Westphalia,"No, never",0.46774193548387094,21983,0.4611459928356534,0.4743378781320885
2009,66 and older,North Rhine-Westphalia,"Yes, less frequently",0.22580645161290322,21983,0.22027924704705532,0.23133365617875112
2009,66 and older,North Rhine-Westphalia,"Yes, every week",0.1935483870967742,21983,0.18832566969441195,0.19877110449913643
2009,66 and older,North Rhine-Westphalia,"Yes, every 2 weeks",0.11290322580645161,21983,0.10871961509121193,0.11708683652169129
2009,66 and older,Hesse,"No, never",0.45,21983,0.44342341870323054,0.4565765812967695
2009,66 and older,Hesse,"Yes, every week",0.2,21983,0.19471222968129617,0.20528777031870385
2009,66 and older,Hesse,"Yes, less frequently",0.2,21983,0.19471222968129617,0.20528777031870385
2009,66 and older,Hesse,"Yes, every 3-4 weeks",0.1,21983,0.09603417226097212,0.10396582773902789
2009,66 and older,Hesse,"Yes, every 2 weeks",0.05,21983,0.047118892943014516,0.05288110705698549
2009,66 and older,"Rhineland-Palatinate, Saarland","Yes, every week",0.4,21983,0.3935238304210708,0.40647616957892924
2009,66 and older,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.4,21983,0.3935238304210708,0.40647616957892924
2009,66 and older,"Rhineland-Palatinate, Saarland","No, never",0.2,21983,0.19471222968129617,0.20528777031870385
2009,66 and older,Baden-Wuerttemberg,"Yes, every week",0.42105263157894735,21983,0.41452583125337494,0.42757943190451975
2009,66 and older,Baden-Wuerttemberg,"Yes, less frequently",0.3684210526315789,21983,0.36204431375184176,0.3747977915113161
2009,66 and older,Baden-Wuerttemberg,"No, never",0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,66 and older,Bavaria,"Yes, less frequently",0.32432432432432434,21983,0.3181360223981421,0.3305126262505066
2009,66 and older,Bavaria,"No, never",0.2972972972972973,21983,0.2912551141684762,0.3033394804261184
2009,66 and older,Bavaria,"Yes, every week",0.1891891891891892,21983,0.1840116843354287,0.1943666940429497
2009,66 and older,Bavaria,"Yes, every 2 weeks",0.16216216216216217,21983,0.15728948835281004,0.1670348359715143
2009,66 and older,Bavaria,"Yes, every 3-4 weeks",0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,66 and older,Berlin,"Yes, every week",0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,66 and older,Berlin,"No, never",0.25,21983,0.2442758207182814,0.2557241792817186
2009,66 and older,Berlin,"Yes, less frequently",0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,66 and older,Berlin,"Yes, every 3-4 weeks",0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,66 and older,Berlin,"Yes, every 2 weeks",0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,66 and older,Brandenburg,"Yes, less frequently",0.4,21983,0.3935238304210708,0.40647616957892924
2009,66 and older,Brandenburg,"Yes, every 3-4 weeks",0.2,21983,0.19471222968129617,0.20528777031870385
2009,66 and older,Brandenburg,"Yes, every week",0.2,21983,0.19471222968129617,0.20528777031870385
2009,66 and older,Brandenburg,"No, never",0.2,21983,0.19471222968129617,0.20528777031870385
2009,66 and older,Mecklenburg-Western Pomerania,"Yes, less frequently",0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,66 and older,Mecklenburg-Western Pomerania,"Yes, every 3-4 weeks",0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,66 and older,Mecklenburg-Western Pomerania,"No, never",0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,66 and older,Saxony,"Yes, every week",0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,66 and older,Saxony,"Yes, less frequently",0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,66 and older,Saxony,"Yes, every 3-4 weeks",0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,66 and older,Saxony,"No, never",0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,66 and older,Saxony-Anhalt,"Yes, every week",0.5,21983,0.4933902871016202,0.5066097128983797
2009,66 and older,Saxony-Anhalt,"Yes, every 2 weeks",0.5,21983,0.4933902871016202,0.5066097128983797
2009,66 and older,Thuringa,"No, never",0.5,21983,0.4933902871016202,0.5066097128983797
2009,66 and older,Thuringa,"Yes, less frequently",0.25,21983,0.2442758207182814,0.2557241792817186
2009,66 and older,Thuringa,"Yes, every 2 weeks",0.25,21983,0.2442758207182814,0.2557241792817186
2011,17-29 y.,Schleswig-Holstein,"No, never",0.41935483870967744,41903,0.4146300787653486,0.4240795986540063
2011,17-29 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.20430107526881722,41903,0.200440578220965,0.20816157231666943
2011,17-29 y.,Schleswig-Holstein,"Yes, less frequently",0.16129032258064516,41903,0.157768694443016,0.1648119507182743
2011,17-29 y.,Schleswig-Holstein,"Yes, every 3-4 weeks",0.11827956989247312,41903,0.11518746773982144,0.1213716720451248
2011,17-29 y.,Schleswig-Holstein,"Yes, every week",0.0967741935483871,41903,0.09394337871850794,0.09960500837826625
2011,17-29 y.,Hamburg,"No, never",0.34210526315789475,41903,0.3375627980842316,0.3466477282315579
2011,17-29 y.,Hamburg,"Yes, less frequently",0.3157894736842105,41903,0.31133878504225504,0.320240162326166
2011,17-29 y.,Hamburg,"Yes, every week",0.23684210526315788,41903,0.232771395208006,0.24091281531830977
2011,17-29 y.,Hamburg,"Yes, every 3-4 weeks",0.07894736842105263,41903,0.07636543781406509,0.08152929902804017
2011,17-29 y.,Hamburg,"Yes, every 2 weeks",0.02631578947368421,41903,0.024783111986427526,0.02784846696094089
2011,17-29 y.,Lower Saxony,"No, never",0.4030612244897959,41903,0.39836462076655255,0.4077578282130393
2011,17-29 y.,Lower Saxony,"Yes, less frequently",0.2193877551020408,41903,0.21542536358929873,0.2233501466147829
2011,17-29 y.,Lower Saxony,"Yes, every 2 weeks",0.15816326530612246,41903,0.15466944744611474,0.16165708316613017
2011,17-29 y.,Lower Saxony,"Yes, every week",0.14795918367346939,41903,0.1445595300091459,0.15135883733779287
2011,17-29 y.,Lower Saxony,"Yes, every 3-4 weeks",0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,17-29 y.,Bremen,"No, never",0.6428571428571429,41903,0.6382692661945464,0.6474450195197394
2011,17-29 y.,Bremen,"Yes, less frequently",0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,17-29 y.,Bremen,"Yes, every 2 weeks",0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,17-29 y.,North Rhine-Westphalia,"No, never",0.3584474885844749,41903,0.353855906120755,0.3630390710481948
2011,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.1963470319634703,41903,0.19254356227297528,0.20015050165396533
2011,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.19406392694063926,41903,0.19027726776119433,0.1978505861200842
2011,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.182648401826484,41903,0.17894887731423462,0.1863479263387334
2011,17-29 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.0684931506849315,41903,0.06607462830063303,0.07091167306922998
2011,17-29 y.,Hesse,"No, never",0.3609022556390977,41903,0.3563038005057763,0.36550071077241914
2011,17-29 y.,Hesse,"Yes, every week",0.21804511278195488,41903,0.2140914689714029,0.22199875659250684
2011,17-29 y.,Hesse,"Yes, every 2 weeks",0.20300751879699247,41903,0.19915613599614676,0.20685890159783818
2011,17-29 y.,Hesse,"Yes, less frequently",0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,17-29 y.,Hesse,"Yes, every 3-4 weeks",0.07518796992481203,41903,0.07266312663593603,0.07771281321368802
2011,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",0.4013605442176871,41903,0.39666718797435546,0.4060539004610187
2011,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.1836734693877551,41903,0.17996590515990424,0.18738103361560599
2011,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.1836734693877551,41903,0.17996590515990424,0.18738103361560599
2011,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.08843537414965986,41903,0.08571680581834677,0.09115394248097296
2011,17-29 y.,Baden-Wuerttemberg,"No, never",0.4558303886925795,41903,0.4510616635342588,0.46059911385090024
2011,17-29 y.,Baden-Wuerttemberg,"Yes, less frequently",0.1872791519434629,41903,0.18354365031407846,0.19101465357284733
2011,17-29 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.14840989399293286,41903,0.1450059669447696,0.15181382104109611
2011,17-29 y.,Baden-Wuerttemberg,"Yes, every week",0.13074204946996468,41903,0.12751418350256835,0.133969915437361
2011,17-29 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.07773851590106007,41903,0.07517474820260943,0.08030228359951071
2011,17-29 y.,Bavaria,"No, never",0.418848167539267,41903,0.414124203003904,0.42357213207463
2011,17-29 y.,Bavaria,"Yes, every 2 weeks",0.18586387434554974,41903,0.1821392753753391,0.18958847331576037
2011,17-29 y.,Bavaria,"Yes, less frequently",0.1518324607329843,41903,0.14839643306802505,0.15526848839794352
2011,17-29 y.,Bavaria,"Yes, every week",0.14659685863874344,41903,0.14321018799277346,0.14998352928471342
2011,17-29 y.,Bavaria,"Yes, every 3-4 weeks",0.0968586387434555,41903,0.09402672148924236,0.09969055599766864
2011,17-29 y.,Berlin,"No, never",0.3235294117647059,41903,0.31905006322425167,0.32800876030516013
2011,17-29 y.,Berlin,"Yes, every week",0.25,41903,0.24585395368797233,0.25414604631202764
2011,17-29 y.,Berlin,"Yes, less frequently",0.19117647058823528,41903,0.1874113610027487,0.19494158017372187
2011,17-29 y.,Berlin,"Yes, every 2 weeks",0.14705882352941177,41903,0.14366773914509373,0.1504499079137298
2011,17-29 y.,Berlin,"Yes, every 3-4 weeks",0.08823529411764706,41903,0.08551950483497053,0.0909510834003236
