year,age_gr,bula_h,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,Saxony-Anhalt,"Yes, every week",0.0015954865624995815,33,9797,0.001581490389865065,0.001609482735134098
2007,46-65 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.0026456691140500283,37,9797,0.002627655454522213,0.002663682773577844
2007,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.003258503418010907,50,9797,0.003238518157788266,0.003278488678233548
2007,46-65 y.,Thuringa,"No, never",0.003669098329795078,53,9797,0.0036478956417832042,0.0036903010178069517
2007,46-65 y.,Thuringa,"Yes, every week",0.001910240483383986,32,9797,0.0018949282595282998,0.001925552707239672
2007,46-65 y.,Thuringa,"Yes, every 2 weeks",0.0020679540453122885,31,9797,0.0020520235098509883,0.0020838845807735888
2007,46-65 y.,Thuringa,"Yes, less frequently",0.00233153205580349,45,9797,0.0023146189538854863,0.002348445157721494
2009,17-29 y.,Lower Saxony,"No, never",0.006639008885227481,55,8287,0.006610357251143134,0.006667660519311828
2009,17-29 y.,North Rhine-Westphalia,"No, never",0.01606613170745436,114,8287,0.016021772596158595,0.016110490818750125
2009,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.0071040232090714165,51,8287,0.0070743920744434875,0.007133654343699346
2009,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.009269857120734033,57,8287,0.00923604608857259,0.009303668152895477
2009,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.009776906992838034,59,8287,0.00974219244703257,0.009811621538643499
2009,17-29 y.,Hesse,"No, never",0.009142672450292377,43,8287,0.009109092011748043,0.009176252888836712
2009,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",0.0047528476213099385,38,8287,0.0047285822669662384,0.004777112975653639
2009,17-29 y.,Baden-Wuerttemberg,"No, never",0.018461129184164704,113,8287,0.018413636457659747,0.01850862191066966
2009,17-29 y.,Baden-Wuerttemberg,"Yes, every week",0.006523797525348578,39,8287,0.006495393938196028,0.006552201112501127
2009,17-29 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.0042847275337253654,33,8287,0.004261682708974189,0.0043077723584765415
2009,17-29 y.,Baden-Wuerttemberg,"Yes, less frequently",0.006366341622153512,49,8287,0.006338280674260081,0.006394402570046943
2009,17-29 y.,Bavaria,"No, never",0.015779043785509553,103,8287,0.015735076377359516,0.01582301119365959
2009,17-29 y.,Bavaria,"Yes, every week",0.004928054171269691,33,8287,0.004903347786646774,0.0049527605558926085
2009,17-29 y.,Bavaria,"Yes, every 2 weeks",0.005580414903634327,46,8287,0.005554132668285568,0.005606697138983085
2009,17-29 y.,Bavaria,"Yes, less frequently",0.007781468208518091,53,8287,0.007750466997360336,0.007812469419675847
2009,17-29 y.,Saxony,"No, never",0.005102512227307602,50,8287,0.0050773745345062985,0.005127649920108905
2009,30-45 y.,Lower Saxony,"No, never",0.014901188080384254,119,8287,0.014858442170463525,0.014943933990304983
2009,30-45 y.,Lower Saxony,"Yes, every week",0.0064741914957075816,54,8287,0.006445895396631529,0.006502487594783634
2009,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.0065960482503237515,57,8287,0.006567488850665232,0.006624607649982271
2009,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.004927010492082566,44,8287,0.004902306710841796,0.0049517142733233365
2009,30-45 y.,Lower Saxony,"Yes, less frequently",0.014743366354835178,100,8287,0.014700844007275593,0.014785888702394763
2009,30-45 y.,North Rhine-Westphalia,"No, never",0.03948119739946408,325,8287,0.03941249177146246,0.03954990302746571
2009,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.01516912719484024,122,8287,0.015126004554508838,0.015212249835171643
2009,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.017381879362515413,109,8287,0.01733577044033278,0.017427988284698045
2009,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.011597260735951768,73,8287,0.011559487090362745,0.011635034381540791
2009,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.027745664886350437,189,8287,0.02768771778281231,0.027803611989888566
2009,30-45 y.,Hesse,"No, never",0.013211138056409864,88,8287,0.013170854625190178,0.013251421487629549
2009,30-45 y.,Hesse,"Yes, every week",0.0051917100211573445,35,8287,0.005166354699060339,0.00521706534325435
2009,30-45 y.,Hesse,"Yes, every 2 weeks",0.007018705594751576,52,8287,0.0069892516636152575,0.007048159525887895
2009,30-45 y.,Hesse,"Yes, less frequently",0.009843867388695485,67,8287,0.009809035346445541,0.009878699430945428
2009,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.006551841421643656,67,8287,0.006523377252357042,0.00658030559093027
2009,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.005160772272387815,35,8287,0.00513549221712301,0.0051860523276526195
2009,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.005699258889209241,50,8287,0.005672699854004555,0.005725817924413928
2009,30-45 y.,Baden-Wuerttemberg,"No, never",0.025987561859806708,191,8287,0.025931430024810725,0.02604369369480269
2009,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.008529180586058725,61,8287,0.008496736328257534,0.008561624843859916
2009,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.007160139839739079,59,8287,0.0071303927437453354,0.007189886935732822
2009,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.006142104508009557,47,8287,0.00611453906557944,0.006169669950439674
2009,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.017710290305389495,132,8287,0.01766375561189567,0.01775682499888332
2009,30-45 y.,Bavaria,"No, never",0.03074793945957973,232,8287,0.030687031984591672,0.03080884693456779
2009,30-45 y.,Bavaria,"Yes, every week",0.013710158306056201,91,8287,0.013669131497466862,0.01375118511464554
2009,30-45 y.,Bavaria,"Yes, every 2 weeks",0.010629225446248076,70,8287,0.010593044945910818,0.010665405946585334
2009,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.007242091499574023,52,8287,0.007212175886882529,0.007272007112265517
2009,30-45 y.,Bavaria,"Yes, less frequently",0.02269275350431035,172,8287,0.02264021189415523,0.02274529511446547
2009,30-45 y.,Berlin,"No, never",0.008513555532422737,47,8287,0.008481140750997221,0.008545970313848253
2009,30-45 y.,Berlin,"Yes, less frequently",0.004997253244402475,37,8287,0.004972374867698743,0.005022131621106207
2009,30-45 y.,Brandenburg,"No, never",0.0026455887054167267,40,8287,0.002627465703317123,0.0026637117075163303
2009,30-45 y.,Brandenburg,"Yes, every 2 weeks",0.0035644534528521342,33,8287,0.003543427034538554,0.0035854798711657146
2009,30-45 y.,Brandenburg,"Yes, less frequently",0.00511039377109761,50,8287,0.005085236771093413,0.0051355507711018065
2009,30-45 y.,Saxony,"No, never",0.006752105992794682,84,8287,0.006723212990477443,0.006780998995111921
2009,30-45 y.,Saxony,"Yes, every week",0.0037235006346836392,31,8287,0.0037020119477090877,0.0037449893216581908
2009,30-45 y.,Saxony,"Yes, every 2 weeks",0.004546585378083881,50,8287,0.00452284993375267,0.004570320822415092
2009,30-45 y.,Saxony,"Yes, less frequently",0.009264567439662997,94,8287,0.009230765965478201,0.009298368913847792
2009,30-45 y.,Saxony-Anhalt,"No, never",0.0030784482488156175,43,8287,0.0030589030252964017,0.0030979934723348334
2009,30-45 y.,Saxony-Anhalt,"Yes, less frequently",0.003073945620444216,34,8287,0.0030544146517569974,0.003093476589131435
2009,30-45 y.,Thuringa,"No, never",0.0028297600092014336,35,8287,0.0028110185381190877,0.0028485014802837796
2009,30-45 y.,Thuringa,"Yes, every week",0.002162455320267352,31,8287,0.0021460664992520345,0.0021788441412826693
2009,30-45 y.,Thuringa,"Yes, less frequently",0.003520989609697054,46,8287,0.0035000913236281823,0.003541887895765926
2009,46-65 y.,Schleswig-Holstein,"No, never",0.006383192132071931,46,8287,0.006355094310942214,0.0064112899532016475
2009,46-65 y.,Lower Saxony,"No, never",0.014559526850953488,124,8287,0.014517266504910397,0.014601787196996579
2009,46-65 y.,Lower Saxony,"Yes, every week",0.00803205619699105,66,8287,0.008000563749890947,0.008063548644091152
2009,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.005441910153688983,60,8287,0.005415954320092907,0.005467865987285059
2009,46-65 y.,Lower Saxony,"Yes, less frequently",0.011954440415338746,110,8287,0.011916096422787197,0.011992784407890296
2009,46-65 y.,North Rhine-Westphalia,"No, never",0.03885258304179911,354,8287,0.03878440427043103,0.038920761813167185
2009,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.014922627084859912,126,8287,0.014879850901250413,0.01496540326846941
2009,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.015644557573061484,114,8287,0.015600774943981228,0.01568834020214174
2009,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.008361611914335204,71,8287,0.008329485231248868,0.00839373859742154
2009,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.022426751077374216,202,8287,0.02237451121115361,0.02247899094359482
2009,46-65 y.,Hesse,"No, never",0.012629874849943414,103,8287,0.012590475982728415,0.012669273717158413
2009,46-65 y.,Hesse,"Yes, every week",0.006268580215377189,60,8287,0.006240734182920234,0.006296426247834145
2009,46-65 y.,Hesse,"Yes, every 2 weeks",0.005355172021034354,40,8287,0.005329422749458229,0.005380921292610479
2009,46-65 y.,Hesse,"Yes, less frequently",0.013052184517324424,109,8287,0.013012140935458785,0.013092228099190063
2009,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.011722380405629828,110,8287,0.011684405945707087,0.011760354865552568
2009,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.00704665390416053,53,8287,0.00701714180420982,0.007076166004111241
2009,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.0037875756026735513,33,8287,0.003765903509831846,0.0038092476955152565
2009,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.008012049051667176,64,8287,0.00798059553428949,0.008043502569044863
2009,46-65 y.,Baden-Wuerttemberg,"No, never",0.023533431743154025,191,8287,0.023479948770121883,0.023586914716186166
2009,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.009358968076327908,74,8287,0.00932499644834895,0.009392939704306866
2009,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.008130981819638014,50,8287,0.00809929761001785,0.008162666029258178
2009,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.005132373894555726,45,8287,0.005107163130179519,0.005157584658931934
2009,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.013997786698936783,121,8287,0.013956337814057331,0.014039235583816236
2009,46-65 y.,Bavaria,"No, never",0.028906615897790696,234,8287,0.028847504212150803,0.02896572758343059
2009,46-65 y.,Bavaria,"Yes, every week",0.01298664204761502,112,8287,0.012946697806860278,0.01302658628836976
2009,46-65 y.,Bavaria,"Yes, every 2 weeks",0.009944089752760295,87,8287,0.009909082615412032,0.009979096890108558
2009,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.005112596805805235,51,8287,0.005087434411791134,0.005137759199819335
2009,46-65 y.,Bavaria,"Yes, less frequently",0.01710750708861169,158,8287,0.017061757141774058,0.01715325703544932
2009,46-65 y.,Berlin,"No, never",0.007519779504344512,58,8287,0.0074893000137920065,0.007550258994897018
2009,46-65 y.,Berlin,"Yes, every week",0.005835849957292072,39,8287,0.005808976389491959,0.005862723525092184
2009,46-65 y.,Berlin,"Yes, less frequently",0.004945834952205258,48,8287,0.004921084257626096,0.00497058564678442
2009,46-65 y.,Brandenburg,"No, never",0.0023232716695504863,45,8287,0.0023062857469925823,0.00234025759210839
2009,46-65 y.,Brandenburg,"Yes, every week",0.0033076646296682165,32,8287,0.0032874071452157812,0.003327922114120652
2009,46-65 y.,Brandenburg,"Yes, less frequently",0.005014712594181994,56,8287,0.00498979101412202,0.0050396341742419675
2009,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.004063339232811215,38,8287,0.004040895162491414,0.004085783303131016
2009,46-65 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.003845364193790007,39,8287,0.003823528030181492,0.003867200357398522
2009,46-65 y.,Saxony,"No, never",0.008297642253931698,117,8287,0.00826563766550552,0.008329646842357876
2009,46-65 y.,Saxony,"Yes, every week",0.0028233634643914287,38,8287,0.002804643127375429,0.0028420838014074283
2009,46-65 y.,Saxony,"Yes, every 2 weeks",0.004713598997821204,53,8287,0.004689433565343899,0.00473776443029851
2009,46-65 y.,Saxony,"Yes, every 3-4 weeks",0.003476971362602461,36,8287,0.003456203660434529,0.0034977390647703928
2009,46-65 y.,Saxony,"Yes, less frequently",0.007841717108876347,95,8287,0.00781059705880384,0.007872837158948853
2009,46-65 y.,Saxony-Anhalt,"No, never",0.004324325454377626,54,8287,0.00430117484884914,0.0043474760599061125
2009,46-65 y.,Saxony-Anhalt,"Yes, every week",0.0021139487018284405,32,8287,0.0020977443405024855,0.0021301530631543954
2009,46-65 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.0027532665225757764,40,8287,0.0027347793856141137,0.002771753659537439
2009,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.0035974403252414635,49,8287,0.00357631718721224,0.003618563463270687
2009,46-65 y.,Thuringa,"No, never",0.0038212069574916885,57,8287,0.003799439227270371,0.003842974687713006
2009,46-65 y.,Thuringa,"Yes, every week",0.0017682222755390394,34,8287,0.0017533995405302819,0.0017830450105477968
2009,46-65 y.,Thuringa,"Yes, every 3-4 weeks",0.002681510257221699,32,8287,0.002663264962332446,0.002699755552110952
2009,46-65 y.,Thuringa,"Yes, less frequently",0.002678035430893626,43,8287,0.0026598019296253297,0.0026962689321619222
2011,17-29 y.,Schleswig-Holstein,"No, never",0.0032573504425831286,39,15174,0.0032380440816232262,0.003276656803543031
2011,17-29 y.,Lower Saxony,"No, never",0.006960250226740001,79,15174,0.006932081163711481,0.006988419289768522
2011,17-29 y.,Lower Saxony,"Yes, every 2 weeks",0.0038968818058447803,31,15174,0.003875771845128559,0.003917991766561001
2011,17-29 y.,Lower Saxony,"Yes, less frequently",0.004265871195369799,43,15174,0.004243788492750963,0.0042879538979886354
2011,17-29 y.,North Rhine-Westphalia,"No, never",0.013871889669878623,157,15174,0.013832260849871181,0.013911518489886065
2011,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.00928556396279758,80,15174,0.009253066081568936,0.009318061844026223
2011,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.008613041971888297,86,15174,0.008581732442418064,0.00864435150135853
2011,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.008787780979893644,85,15174,0.008756158232838445,0.008819403726948843
2011,17-29 y.,Hesse,"No, never",0.005640088401171239,48,15174,0.005614714256156909,0.0056654625461855694
2011,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",0.004600062861587193,59,15174,0.004577135327582097,0.004622990395592289
2011,17-29 y.,Baden-Wuerttemberg,"No, never",0.013814148376321922,129,15174,0.013774600961393482,0.013853695791250361
2011,17-29 y.,Baden-Wuerttemberg,"Yes, every week",0.003124980610778024,37,15174,0.0031060693414992624,0.0031438918800567855
2011,17-29 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.003207577463674701,42,15174,0.00318841869475981,0.003226736232589592
2011,17-29 y.,Baden-Wuerttemberg,"Yes, less frequently",0.0053447853020666125,53,15174,0.005320080688063483,0.005369489916069742
2011,17-29 y.,Bavaria,"No, never",0.013738531269784571,160,15174,0.013699090730462113,0.01377797180910703
2011,17-29 y.,Bavaria,"Yes, every week",0.004244407190295626,56,15174,0.004222379875598218,0.004266434504993034
2011,17-29 y.,Bavaria,"Yes, every 2 weeks",0.0060127194754511296,71,15174,0.005986525432028711,0.006038913518873548
2011,17-29 y.,Bavaria,"Yes, every 3-4 weeks",0.0039023443329770876,37,15174,0.0038812196397237063,0.003923469026230469
2011,17-29 y.,Bavaria,"Yes, less frequently",0.005574426308793933,58,15174,0.0055491994666221805,0.005599653150965685
2011,17-29 y.,Saxony,"No, never",0.0033278301617397955,50,15174,0.0033083167413417644,0.0033473435821378267
2011,17-29 y.,Saxony,"Yes, every 2 weeks",0.0038804165256101546,42,15174,0.0038593510353791584,0.003901482015841151
2011,17-29 y.,Saxony,"Yes, less frequently",0.0017962217076589468,31,15174,0.0017818745380162504,0.0018105688773016433
2011,17-29 y.,Saxony-Anhalt,"No, never",0.0027765081970322343,34,15174,0.0027586793857155905,0.002794337008348878
2011,17-29 y.,Thuringa,"No, never",0.0024025750695374267,47,15174,0.0023859871163395083,0.002419163022735345
2011,30-45 y.,Schleswig-Holstein,"No, never",0.005111371717927058,96,15174,0.005087209732128924,0.005135533703725192
2011,30-45 y.,Schleswig-Holstein,"Yes, every week",0.001308538975973225,41,15174,0.0012962903983641844,0.0013207875535822654
2011,30-45 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.0018640241041733277,44,15174,0.0018494091561523714,0.001878639052194284
2011,30-45 y.,Schleswig-Holstein,"Yes, every 3-4 weeks",0.0013981293219466708,33,15174,0.00138546894844955,0.0014107896954437917
2011,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.003209320906056116,56,15174,0.003190156947842094,0.003228484864270138
2011,30-45 y.,Hamburg,"No, never",0.0037267067080295193,44,15174,0.003706061060420221,0.0037473523556388177
2011,30-45 y.,Lower Saxony,"No, never",0.014090559301880391,263,15174,0.014050623787083657,0.014130494816677126
2011,30-45 y.,Lower Saxony,"Yes, every week",0.0056904450178875,94,15174,0.005664958495486673,0.005715931540288328
2011,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.007262972369478669,115,15174,0.007234201633949783,0.0072917431050075554
2011,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.004071449876407178,75,15174,0.004049874156478037,0.004093025596336319
2011,30-45 y.,Lower Saxony,"Yes, less frequently",0.012672684015697865,178,15174,0.012634783812543411,0.012710584218852319
2011,30-45 y.,North Rhine-Westphalia,"No, never",0.03753905335588808,633,15174,0.0374746497957874,0.03760345691598876
2011,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.014949759026049995,214,15174,0.014908641881618287,0.014990876170481704
2011,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.012946999762213465,237,15174,0.01290869687911797,0.01298530264530896
2011,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.007992987017664,126,15174,0.007962816095566245,0.008023157939761756
2011,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.022125982436281732,317,15174,0.022076143427809558,0.022175821444753906
2011,30-45 y.,Hesse,"No, never",0.012054598428167695,193,15174,0.01201762246425615,0.012091574392079241
2011,30-45 y.,Hesse,"Yes, every week",0.0038019831350477027,70,15174,0.003781130805110674,0.0038228354649847314
2011,30-45 y.,Hesse,"Yes, every 2 weeks",0.0036155432797674303,83,15174,0.003595206746905478,0.0036358798126293825
2011,30-45 y.,Hesse,"Yes, every 3-4 weeks",0.0027273944628775607,69,15174,0.0027097236071784896,0.0027450653185766317
2011,30-45 y.,Hesse,"Yes, less frequently",0.009416011943736232,144,15174,0.009383288740421386,0.009448735147051078
2011,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.00615757013132504,134,15174,0.0061310643806205,0.006184075882029579
2011,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.00429707833585043,62,15174,0.004274915354311316,0.004319241317389544
2011,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.0044446024294247394,61,15174,0.004422063886628482,0.004467140972220997
2011,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.0028772817964848197,48,15174,0.0028591332368369518,0.0028954303561326876
2011,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.004524610416817441,97,15174,0.004501870832687505,0.004547350000947377
2011,30-45 y.,Baden-Wuerttemberg,"No, never",0.023520479038724035,448,15174,0.023469130119204887,0.023571827958243183
2011,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.006881833272470141,133,15174,0.006853822234966168,0.006909844309974113
2011,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.008962393279025198,145,15174,0.00893046071992881,0.008994325838121585
2011,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.006274513755428974,96,15174,0.006247759066212889,0.00630126844464506
2011,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.01294031407607068,249,15174,0.012902020954156556,0.012978607197984805
2011,30-45 y.,Bavaria,"No, never",0.02579751071703206,475,15174,0.025743796385329667,0.025851225048734456
2011,30-45 y.,Bavaria,"Yes, every week",0.009448568653259453,188,15174,0.009415789465725638,0.009481347840793268
2011,30-45 y.,Bavaria,"Yes, every 2 weeks",0.008386845713246435,188,15174,0.008355946521103158,0.00841774490538971
2011,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.006752652977952803,123,15174,0.006724904281815373,0.006780401674090233
2011,30-45 y.,Bavaria,"Yes, less frequently",0.017371422906961306,316,15174,0.017327154993703884,0.017415690820218727
2011,30-45 y.,Berlin,"No, never",0.005876998134165812,85,15174,0.005851099641022179,0.005902896627309444
2011,30-45 y.,Berlin,"Yes, less frequently",0.004215062431186436,66,15174,0.004193111070759192,0.0042370137916136795
2011,30-45 y.,Brandenburg,"No, never",0.0022687899235193667,71,15174,0.002252669346620214,0.0022849105004185194
2011,30-45 y.,Brandenburg,"Yes, every 2 weeks",0.0036826436971673193,66,15174,0.0036621200113595947,0.003703167382975044
2011,30-45 y.,Brandenburg,"Yes, less frequently",0.0034617330513811457,65,15174,0.003441832255928829,0.0034816338468334623
2011,30-45 y.,Mecklenburg-Western Pomerania,"No, never",0.002511141563570086,53,15174,0.0024941838895134235,0.002528099237626749
2011,30-45 y.,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.0010000560621021373,35,15174,0.0009893465036924646,0.00101076562051181
2011,30-45 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.0016851081859579982,34,15174,0.0016712110813240791,0.0016990052905919172
2011,30-45 y.,Saxony,"No, never",0.006706243163350245,157,15174,0.006678589341566921,0.00673389698513357
2011,30-45 y.,Saxony,"Yes, every week",0.0019970451120067327,49,15174,0.0019819186796443075,0.002012171544369158
2011,30-45 y.,Saxony,"Yes, every 2 weeks",0.005370166523927826,106,15174,0.005345403636932814,0.005394929410922837
2011,30-45 y.,Saxony,"Yes, every 3-4 weeks",0.0029155487728959504,50,15174,0.0028972802772563003,0.0029338172685356005
2011,30-45 y.,Saxony,"Yes, less frequently",0.007216330056046365,132,15174,0.00718765117747017,0.007245008934622561
2011,30-45 y.,Saxony-Anhalt,"No, never",0.003048731752921801,95,15174,0.0030300519095418786,0.0030674115963017236
2011,30-45 y.,Saxony-Anhalt,"Yes, every week",0.0012320393899445635,34,15174,0.0012201537859553872,0.0012439249939337398
2011,30-45 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.001516421917409828,44,15174,0.001503237615236245,0.0015296062195834111
2011,30-45 y.,Saxony-Anhalt,"Yes, every 3-4 weeks",0.002091322789785542,37,15174,0.0020758441571469026,0.0021068014224241817
2011,30-45 y.,Saxony-Anhalt,"Yes, less frequently",0.003477947603443333,62,15174,0.003458000417648736,0.00349789478923793
2011,30-45 y.,Thuringa,"No, never",0.003390964651158239,92,15174,0.0033712676232675763,0.003410661679048902
2011,30-45 y.,Thuringa,"Yes, every week",0.0012866766149349739,39,15174,0.0012745306566776112,0.0012988225731923365
2011,30-45 y.,Thuringa,"Yes, every 2 weeks",0.001611700117144924,53,15174,0.0015981085818056729,0.001625291652484175
2011,30-45 y.,Thuringa,"Yes, every 3-4 weeks",0.0011070082133606447,32,15174,0.001095741128557151,0.0011182752981641385
2011,30-45 y.,Thuringa,"Yes, less frequently",0.0032624050508174873,76,15174,0.0032430837652883556,0.003281726336346619
2011,46-65 y.,Schleswig-Holstein,"No, never",0.004253302213004369,67,15174,0.004231251927504945,0.0042753524985037926
2011,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.005027752826472883,54,15174,0.005003788286232877,0.005051717366712889
2011,46-65 y.,Hamburg,"No, never",0.003073437592578352,39,15174,0.003054682446900679,0.0030921927382560246
2011,46-65 y.,Lower Saxony,"No, never",0.017934880234751573,225,15174,0.017889913014436775,0.01797984745506637
2011,46-65 y.,Lower Saxony,"Yes, every week",0.005417000096037556,78,15174,0.005392130049611539,0.005441870142463574
2011,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.006941858314171988,104,15174,0.006913726232515189,0.006969990395828788
2011,46-65 y.,Lower Saxony,"Yes, every 3-4 weeks",0.001644790259073153,33,15174,0.0016310601348847808,0.0016585203832615253
2011,46-65 y.,Lower Saxony,"Yes, less frequently",0.011665740549316593,164,15174,0.011629358702570087,0.0117021223960631
2011,46-65 y.,North Rhine-Westphalia,"No, never",0.03987908863095719,529,15174,0.03981278882838117,0.03994538843353321
2011,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.015677640841140338,183,15174,0.015635550185654403,0.015719731496626272
2011,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.015887152768593586,181,15174,0.01584478631174334,0.015929519225443833
2011,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.009083144743860017,103,15174,0.00905099974728602,0.009115289740434013
2011,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.02277778065296682,302,15174,0.02272722973711969,0.02282833156881395
2011,46-65 y.,Hesse,"No, never",0.013811359585731698,182,15174,0.013771816106995457,0.01385090306446794
2011,46-65 y.,Hesse,"Yes, every week",0.005333331596863925,82,15174,0.005308653325572112,0.005358009868155738
2011,46-65 y.,Hesse,"Yes, every 2 weeks",0.005996494762771705,73,15174,0.005970335870713777,0.0060226536548296326
2011,46-65 y.,Hesse,"Yes, every 3-4 weeks",0.004307341156944455,50,15174,0.004285151839338494,0.004329530474550416
2011,46-65 y.,Hesse,"Yes, less frequently",0.009746300139884027,123,15174,0.009713013513142812,0.009779586766625242
2011,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.010268468604159822,158,15174,0.010234310937064941,0.010302626271254703
2011,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.006304706627235877,73,15174,0.006277888051109586,0.006331525203362168
2011,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.003992116374694088,56,15174,0.003970751042832939,0.004013481706555236
2011,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.006225944510821599,75,15174,0.006199292921745335,0.0062525960998978634
2011,46-65 y.,Baden-Wuerttemberg,"No, never",0.025462815502578007,324,15174,0.025409441585386643,0.02551618941976937
2011,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.009343056022390262,125,15174,0.009310458636103814,0.00937565340867671
2011,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.008267590847562475,93,15174,0.008236910279296602,0.008298271415828349
2011,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.007089776878768489,76,15174,0.007061348772284682,0.007118204985252297
2011,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.01109774919550459,180,15174,0.011062253900168725,0.011133244490840456
2011,46-65 y.,Bavaria,"No, never",0.028133895342095795,409,15174,0.0280778686721473,0.028189922012044292
2011,46-65 y.,Bavaria,"Yes, every week",0.012879746636713318,174,15174,0.012841542063738554,0.012917951209688083
2011,46-65 y.,Bavaria,"Yes, every 2 weeks",0.009992187674733666,140,15174,0.009958487957210209,0.010025887392257123
2011,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.006278979047863512,99,15174,0.006252214900411636,0.006305743195315389
