year,migback,sex,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2019,direkter Migrationshintergrund,maennlich,Seltener,0.016839608656981916,42417,0.015615093173669235,0.018064124140294596
2019,indirekter Migrationshintergrund,weiblich,"Nein, nie",0.016365253483545804,42417,0.015157816717507095,0.01757269024958451
2019,direkter Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.014467832789801363,42417,0.01333145368597893,0.015604211893623796
2019,direkter Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.012629706492736436,42417,0.01156697694903786,0.013692436036435012
2019,indirekter Migrationshintergrund,maennlich,"Nein, nie",0.012570412096056922,42417,0.011510148323064004,0.01363067586904984
2019,direkter Migrationshintergrund,maennlich,"Ja, jede Woche",0.011503112955825675,42417,0.010488310657948996,0.012517915253702354
2019,direkter Migrationshintergrund,weiblich,"Ja, jede Woche",0.011147346575748592,42417,0.01014818059193899,0.012146512559558193
2019,direkter Migrationshintergrund,weiblich,Seltener,0.010080047435517344,42417,0.009129404503441312,0.011030690367593377
2019,indirekter Migrationshintergrund,maennlich,Seltener,0.0072339163949006816,42417,0.006427431374603358,0.008040401415198005
2019,indirekter Migrationshintergrund,maennlich,"Ja, jede Woche",0.00610732285798992,42417,0.005365873861464601,0.006848771854515238
2019,indirekter Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.005929439667951379,42417,0.005198802888867144,0.006660076447035614
2019,direkter Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.005455084494515268,42417,0.004754115129005152,0.006156053860025384
2019,indirekter Migrationshintergrund,weiblich,Seltener,0.005040023717758672,42417,0.004366108610176928,0.005713938825340417
2019,direkter Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.004980729321079158,42417,0.0043107701864036636,0.005650688455754652
2019,indirekter Migrationshintergrund,weiblich,"Ja, jede Woche",0.004743551734361103,42417,0.004089660647573491,0.005397442821148715
2019,indirekter Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.0043877853542840205,42417,0.003758780652326426,0.005016790056241615
2019,indirekter Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.0026682478505781204,42417,0.002177318492817209,0.0031591772083390318
2019,indirekter Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.0017195375037058998,42417,0.0013252452829174404,0.0021138297244943593
2019,kein Migrationshintergrund,-3,"Ja, alle 3-4 Wochen",0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,kein Migrationshintergrund,-3,"Nein, nie",0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2021,kein Migrationshintergrund,weiblich,"Nein, nie",0.16571969696969696,27598,0.16133277078891267,0.17010662315048125
2021,kein Migrationshintergrund,maennlich,"Nein, nie",0.12556818181818183,27598,0.12165869237134483,0.12947767126501883
2021,kein Migrationshintergrund,maennlich,Seltener,0.08825757575757576,27598,0.08491077895824112,0.0916043725569104
2021,direkter Migrationshintergrund,maennlich,"Nein, nie",0.0665719696969697,27598,0.063630913054309,0.0695130263396304
2021,kein Migrationshintergrund,weiblich,Seltener,0.05795454545454545,27598,0.05519779822130184,0.06071129268778907
2021,direkter Migrationshintergrund,weiblich,"Nein, nie",0.051893939393939395,27598,0.049276937435086966,0.054510941352791824
2021,kein Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.050662878787878785,27598,0.048075426026781824,0.053250331548975745
2021,kein Migrationshintergrund,maennlich,"Ja, jede Woche",0.047443181818181815,27598,0.04493505428903966,0.04995130934732397
2021,kein Migrationshintergrund,weiblich,"Ja, jede Woche",0.0428030303030303,27598,0.040414915602371045,0.04519114500368956
2021,kein Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.040625,27598,0.03829579265062037,0.04295420734937963
2021,direkter Migrationshintergrund,maennlich,Seltener,0.030303030303030304,27598,0.028280577872577588,0.03232548273348302
2021,kein Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.029545454545454545,27598,0.027547662850520283,0.03154324624038881
2021,kein Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.027556818181818182,27598,0.02562545512732594,0.029488181236310425
2021,direkter Migrationshintergrund,maennlich,"Ja, jede Woche",0.025757575757575757,27598,0.02388860168001138,0.027626549835140134
2021,direkter Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.025,27598,0.023158000201355302,0.0268419997986447
2021,direkter Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.019791666666666666,27598,0.018148363677044844,0.021434969656288487
2021,indirekter Migrationshintergrund,weiblich,"Nein, nie",0.01619318181818182,27598,0.014704032399372749,0.017682331236990888
2021,direkter Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.014678030303030304,27598,0.01325916803583159,0.01609689257022902
2021,direkter Migrationshintergrund,weiblich,Seltener,0.013731060606060606,27598,0.012358071832238617,0.015104049379882595
2021,direkter Migrationshintergrund,weiblich,"Ja, jede Woche",0.01231060606060606,27598,0.01100963637094656,0.01361157575026556
2021,indirekter Migrationshintergrund,maennlich,"Nein, nie",0.011647727272727273,27598,0.01038184375432891,0.012913610791125636
2021,direkter Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.00625,27598,0.005320186503696282,0.007179813496303719
2021,indirekter Migrationshintergrund,maennlich,Seltener,0.004924242424242424,27598,0.004098366032118207,0.00575011881636664
2021,indirekter Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.004829545454545454,27598,0.004011609814721373,0.005647481094369536
2021,indirekter Migrationshintergrund,weiblich,Seltener,0.004261363636363636,27598,0.0034928275872845417,0.00502989968544273
2021,indirekter Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.004261363636363636,27598,0.0034928275872845417,0.00502989968544273
2021,indirekter Migrationshintergrund,maennlich,"Ja, jede Woche",0.004071969696969697,27598,0.0033206348831582065,0.004823304510781188
2021,indirekter Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.002746212121212121,27598,0.0021287829373171237,0.0033636413051071185
2021,indirekter Migrationshintergrund,weiblich,"Ja, jede Woche",0.002462121212121212,27598,0.0018774163853200652,0.0030468260389223587
2021,indirekter Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.001893939393939394,27598,0.001380973310354592,0.002406905477524196
2021,kein Migrationshintergrund,-3,Seltener,0.0001893939393939394,27598,2.7041366821955e-05,0.00035174651196592376
2021,kein Migrationshintergrund,-3,"Ja, alle 3-4 Wochen",9.46969696969697e-05,27598,-2.010907184741248e-05,0.00020950301124135186
