year,migback,sex,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2019,direkter Migrationshintergrund,maennlich,Seltener,0.016843603582231186,42417,0.015618945347384084,0.018068261817078286
2019,indirekter Migrationshintergrund,weiblich,"Nein, nie",0.016369135875689462,42417,0.01516155827885848,0.017576713472520444
2019,direkter Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.014471265049522567,42417,0.013334753138936343,0.015607776960108791
2019,direkter Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.01263270268667339,42417,0.011569848705366878,0.0136955566679799
2019,indirekter Migrationshintergrund,maennlich,"Nein, nie",0.012573394223355672,42417,0.011513006293828332,0.013633782152883012
2019,direkter Migrationshintergrund,maennlich,"Ja, jede Woche",0.011505841883636795,42417,0.010490920621110159,0.012520763146163431
2019,direkter Migrationshintergrund,weiblich,"Ja, jede Woche",0.011149991103730503,42417,0.01015070794516502,0.012149274262295987
2019,direkter Migrationshintergrund,weiblich,Seltener,0.010082438764011624,42417,0.00913168422464043,0.011033193303382817
2019,indirekter Migrationshintergrund,maennlich,Seltener,0.0072356325247612836,42417,0.006429052544504372,0.008042212505018194
2019,indirekter Migrationshintergrund,maennlich,"Ja, jede Woche",0.00610877172172469,42417,0.005367235322507771,0.006850308120941609
2019,indirekter Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.005930846331771543,42417,0.005200123408944352,0.0066615692545987345
2019,direkter Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.005456378625229821,42417,0.004755326573933714,0.0061574306765259275
2019,indirekter Migrationshintergrund,weiblich,Seltener,0.005041219382005812,42417,0.004367224746402717,0.005715214017608907
2019,direkter Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.004981910918688097,42417,0.004311872718071323,0.0056519491193048705
2019,indirekter Migrationshintergrund,weiblich,"Ja, jede Woche",0.004744677065417235,42417,0.004090708790397624,0.005398645340436846
2019,indirekter Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.004388826285510942,42417,0.0037597473062304662,0.005017905264791418
2019,indirekter Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.002668880849297195,42417,0.002177893418270972,0.003159868280323418
2019,indirekter Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.0017199454362137477,42417,0.0013256065290377721,0.002114284343389723
2021,kein Migrationshintergrund,weiblich,"Nein, nie",0.16576678980771054,27598,0.16137936418552168,0.1701542154298994
2021,kein Migrationshintergrund,maennlich,"Nein, nie",0.12560386473429952,27598,0.12169389962327005,0.129513829845329
2021,kein Migrationshintergrund,maennlich,Seltener,0.08828265605759211,27598,0.08493542979853275,0.09162988231665148
2021,direkter Migrationshintergrund,maennlich,"Nein, nie",0.06659088756275457,27598,0.06364944287504169,0.06953233225046744
2021,kein Migrationshintergrund,weiblich,Seltener,0.057971014492753624,27598,0.05521389969319098,0.06072812929231627
2021,direkter Migrationshintergrund,weiblich,"Nein, nie",0.051908686179785925,27598,0.04929133276379535,0.0545260395957765
2021,kein Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.05067727574121436,27598,0.04808947498845625,0.053265076493972476
2021,kein Migrationshintergrund,maennlich,"Ja, jede Woche",0.04745666382495027,27598,0.04494819770373377,0.049965129946166774
2021,kein Migrationshintergrund,weiblich,"Ja, jede Woche",0.042815193710334376,27598,0.04042675489201437,0.045203632528654385
2021,kein Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.04063654447286161,27598,0.038307020215744086,0.04296606872997913
2021,direkter Migrationshintergrund,maennlich,Seltener,0.030311641564838496,27598,0.028288910774338642,0.03233437235533835
2021,kein Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.029553850525717535,27598,0.027555783636365086,0.031551917415069984
2021,kein Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.027564649048025008,27598,0.02563301937125917,0.029496278724790846
2021,direkter Migrationshintergrund,maennlich,"Ja, jede Woche",0.02576489533011272,27598,0.023895662738594756,0.027634127921630686
2021,direkter Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.02500710429099176,27598,0.023164849500673892,0.02684935908130963
2021,direkter Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.019797290897035143,27598,0.018153759149087234,0.02144082264498305
2021,indirekter Migrationshintergrund,weiblich,"Nein, nie",0.01619778346121057,27598,0.014708425953576375,0.017687140968844765
2021,direkter Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.014682201382968647,27598,0.01326314053348621,0.016101262232451084
2021,direkter Migrationshintergrund,weiblich,Seltener,0.013734962584067444,27598,0.012361781458234978,0.015108143709899909
2021,direkter Migrationshintergrund,weiblich,"Ja, jede Woche",0.01231410438571564,27598,0.011012952164141694,0.013615256607289584
2021,indirekter Migrationshintergrund,maennlich,"Nein, nie",0.011651037226484797,27598,0.010384975976765708,0.012917098476203887
2021,direkter Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.00625177607274794,27598,0.0053218313035354485,0.007181720841960432
2021,indirekter Migrationshintergrund,maennlich,Seltener,0.0049256417542862556,27598,0.004099648605952171,0.00575163490262034
2021,indirekter Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.004830917874396135,27598,0.0040128665898510624,0.005648969158941208
2021,indirekter Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.004262574595055414,27598,0.00349392982304904,0.005031219367061787
2021,indirekter Migrationshintergrund,weiblich,Seltener,0.004262574595055414,27598,0.00349392982304904,0.005031219367061787
2021,indirekter Migrationshintergrund,maennlich,"Ja, jede Woche",0.004073126835275173,27598,0.003321685711562335,0.004824567958988011
2021,indirekter Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.002746992516813489,27598,0.0021294758528355878,0.00336450918079139
2021,indirekter Migrationshintergrund,weiblich,"Ja, jede Woche",0.0024628208771431278,27598,0.0018780331830613802,0.0030476085712248754
2021,indirekter Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.001894477597802406,27598,0.0013814387725100794,0.0024075164230947326
