year,bula_h,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,"No, never",0.43185,214,15157,0.43101,0.43268
2015,Schleswig-Holstein,"Yes, every week",0.11410,71,15157,0.11356,0.11463
2015,Schleswig-Holstein,"Yes, every 2 weeks",0.16485,90,15157,0.16423,0.16547
2015,Schleswig-Holstein,"Yes, every 3-4 weeks",0.05833,33,15157,0.05793,0.05872
2015,Schleswig-Holstein,"Yes, less frequently",0.23088,117,15157,0.23017,0.23159
2015,Hamburg,"No, never",0.50226,123,15157,0.50104,0.50347
2015,Hamburg,"Yes, every week",0.26476,36,15157,0.26368,0.26583
2015,Hamburg,"Yes, less frequently",0.23299,47,15157,0.23196,0.23402
2015,Lower Saxony,"No, never",0.37619,542,15157,0.37571,0.37668
2015,Lower Saxony,"Yes, every week",0.13887,209,15157,0.13852,0.13922
2015,Lower Saxony,"Yes, every 2 weeks",0.16442,250,15157,0.16405,0.16479
2015,Lower Saxony,"Yes, every 3-4 weeks",0.07307,117,15157,0.07281,0.07333
2015,Lower Saxony,"Yes, less frequently",0.24745,345,15157,0.24701,0.24788
2015,Bremen,"No, never",1.00000,38,15157,1.00000,1.00000
2015,North Rhine-Westphalia,"No, never",0.40932,1329,15157,0.40899,0.40966
2015,North Rhine-Westphalia,"Yes, every week",0.13721,420,15157,0.13697,0.13744
2015,North Rhine-Westphalia,"Yes, every 2 weeks",0.15561,490,15157,0.15536,0.15585
2015,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.08004,228,15157,0.07985,0.08022
2015,North Rhine-Westphalia,"Yes, less frequently",0.21782,662,15157,0.21754,0.21810
2015,Hesse,"No, never",0.31483,380,15157,0.31430,0.31536
2015,Hesse,"Yes, every week",0.16999,173,15157,0.16957,0.17042
2015,Hesse,"Yes, every 2 weeks",0.17803,175,15157,0.17759,0.17846
2015,Hesse,"Yes, every 3-4 weeks",0.09039,95,15157,0.09006,0.09072
2015,Hesse,"Yes, less frequently",0.24676,272,15157,0.24626,0.24725
2015,"Rhineland-Palatinate, Saarland","No, never",0.34935,343,15157,0.34873,0.34997
2015,"Rhineland-Palatinate, Saarland","Yes, every week",0.15046,131,15157,0.14999,0.15092
2015,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.17833,140,15157,0.17783,0.17883
2015,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.09719,82,15157,0.09681,0.09758
2015,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.22467,190,15157,0.22412,0.22521
2015,Baden-Wuerttemberg,"No, never",0.38868,802,15157,0.38826,0.38910
2015,Baden-Wuerttemberg,"Yes, every week",0.12419,231,15157,0.12391,0.12447
2015,Baden-Wuerttemberg,"Yes, every 2 weeks",0.14603,249,15157,0.14573,0.14634
2015,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.09903,193,15157,0.09878,0.09929
2015,Baden-Wuerttemberg,"Yes, less frequently",0.24206,472,15157,0.24169,0.24243
2015,Bavaria,"No, never",0.40719,1086,15157,0.40680,0.40758
2015,Bavaria,"Yes, every week",0.13777,386,15157,0.13750,0.13804
2015,Bavaria,"Yes, every 2 weeks",0.13931,350,15157,0.13904,0.13959
2015,Bavaria,"Yes, every 3-4 weeks",0.08186,220,15157,0.08165,0.08208
2015,Bavaria,"Yes, less frequently",0.23387,592,15157,0.23353,0.23420
2015,Berlin,"No, never",0.35787,190,15157,0.35712,0.35863
2015,Berlin,"Yes, every week",0.14136,78,15157,0.14081,0.14191
2015,Berlin,"Yes, every 2 weeks",0.15999,83,15157,0.15942,0.16057
2015,Berlin,"Yes, every 3-4 weeks",0.09118,47,15157,0.09073,0.09163
2015,Berlin,"Yes, less frequently",0.24960,133,15157,0.24891,0.25028
2015,Brandenburg,"No, never",0.29732,180,15157,0.29645,0.29819
2015,Brandenburg,"Yes, every week",0.14158,68,15157,0.14092,0.14225
2015,Brandenburg,"Yes, every 2 weeks",0.19812,107,15157,0.19736,0.19888
2015,Brandenburg,"Yes, every 3-4 weeks",0.11138,47,15157,0.11078,0.11198
2015,Brandenburg,"Yes, less frequently",0.25160,121,15157,0.25077,0.25242
2015,Mecklenburg-Western Pomerania,"No, never",0.46444,114,15157,0.46325,0.46564
2015,Mecklenburg-Western Pomerania,"Yes, every week",0.10997,31,15157,0.10922,0.11072
2015,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.20739,56,15157,0.20642,0.20836
2015,Mecklenburg-Western Pomerania,"Yes, less frequently",0.21820,72,15157,0.21721,0.21919
2015,Saxony,"No, never",0.36524,347,15157,0.36463,0.36586
2015,Saxony,"Yes, every week",0.10012,103,15157,0.09974,0.10051
2015,Saxony,"Yes, every 2 weeks",0.21054,163,15157,0.21002,0.21106
2015,Saxony,"Yes, every 3-4 weeks",0.09573,86,15157,0.09535,0.09610
2015,Saxony,"Yes, less frequently",0.22837,208,15157,0.22783,0.22890
2015,Saxony-Anhalt,"No, never",0.34429,175,15157,0.34331,0.34526
2015,Saxony-Anhalt,"Yes, every week",0.08499,49,15157,0.08442,0.08556
2015,Saxony-Anhalt,"Yes, every 2 weeks",0.18563,78,15157,0.18484,0.18643
2015,Saxony-Anhalt,"Yes, every 3-4 weeks",0.08840,44,15157,0.08782,0.08898
2015,Saxony-Anhalt,"Yes, less frequently",0.29668,129,15157,0.29575,0.29762
2015,Thuringa,"No, never",0.31803,186,15157,0.31709,0.31896
2015,Thuringa,"Yes, every week",0.11256,66,15157,0.11192,0.11319
2015,Thuringa,"Yes, every 2 weeks",0.17913,96,15157,0.17836,0.17990
2015,Thuringa,"Yes, every 3-4 weeks",0.08514,43,15157,0.08458,0.08570
2015,Thuringa,"Yes, less frequently",0.30514,134,15157,0.30422,0.30607
2017,Schleswig-Holstein,"No, never",0.45326,263,16627,0.45244,0.45407
2017,Schleswig-Holstein,"Yes, every week",0.12592,95,16627,0.12537,0.12646
2017,Schleswig-Holstein,"Yes, every 2 weeks",0.13296,90,16627,0.13241,0.13352
2017,Schleswig-Holstein,"Yes, every 3-4 weeks",0.07923,42,16627,0.07879,0.07967
2017,Schleswig-Holstein,"Yes, less frequently",0.20863,108,16627,0.20797,0.20930
2017,Hamburg,"No, never",0.50575,141,16627,0.50466,0.50684
2017,Hamburg,"Yes, every week",0.14194,35,16627,0.14118,0.14270
2017,Hamburg,"Yes, every 2 weeks",0.12000,36,16627,0.11929,0.12072
2017,Hamburg,"Yes, less frequently",0.23230,53,16627,0.23138,0.23323
2017,Lower Saxony,"No, never",0.38729,693,16627,0.38681,0.38777
2017,Lower Saxony,"Yes, every week",0.12630,218,16627,0.12597,0.12662
2017,Lower Saxony,"Yes, every 2 weeks",0.15255,251,16627,0.15220,0.15291
2017,Lower Saxony,"Yes, every 3-4 weeks",0.10542,177,16627,0.10512,0.10572
2017,Lower Saxony,"Yes, less frequently",0.22843,367,16627,0.22802,0.22885
2017,Bremen,"No, never",1.00000,56,16627,1.00000,1.00000
2017,North Rhine-Westphalia,"No, never",0.41760,1493,16627,0.41727,0.41793
2017,North Rhine-Westphalia,"Yes, every week",0.14579,491,16627,0.14555,0.14602
2017,North Rhine-Westphalia,"Yes, every 2 weeks",0.14932,524,16627,0.14909,0.14956
2017,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.08832,270,16627,0.08813,0.08850
2017,North Rhine-Westphalia,"Yes, less frequently",0.19897,639,16627,0.19870,0.19924
2017,Hesse,"No, never",0.40277,481,16627,0.40223,0.40332
2017,Hesse,"Yes, every week",0.13602,167,16627,0.13563,0.13640
2017,Hesse,"Yes, every 2 weeks",0.16090,171,16627,0.16049,0.16131
2017,Hesse,"Yes, every 3-4 weeks",0.08925,111,16627,0.08893,0.08957
2017,Hesse,"Yes, less frequently",0.21106,240,16627,0.21060,0.21151
2017,"Rhineland-Palatinate, Saarland","No, never",0.38110,362,16627,0.38047,0.38172
2017,"Rhineland-Palatinate, Saarland","Yes, every week",0.14510,143,16627,0.14465,0.14556
2017,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.17815,170,16627,0.17766,0.17865
2017,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.07594,95,16627,0.07560,0.07628
2017,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.21971,176,16627,0.21917,0.22024
2017,Baden-Wuerttemberg,"No, never",0.45077,931,16627,0.45035,0.45118
2017,Baden-Wuerttemberg,"Yes, every week",0.13091,251,16627,0.13063,0.13119
2017,Baden-Wuerttemberg,"Yes, every 2 weeks",0.13201,240,16627,0.13173,0.13230
2017,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.09388,227,16627,0.09363,0.09412
2017,Baden-Wuerttemberg,"Yes, less frequently",0.19243,386,16627,0.19210,0.19276
2017,Bavaria,"No, never",0.43058,1222,16627,0.43020,0.43095
2017,Bavaria,"Yes, every week",0.12630,385,16627,0.12605,0.12656
2017,Bavaria,"Yes, every 2 weeks",0.13827,396,16627,0.13801,0.13854
2017,Bavaria,"Yes, every 3-4 weeks",0.08310,267,16627,0.08289,0.08331
2017,Bavaria,"Yes, less frequently",0.22174,548,16627,0.22143,0.22206
2017,Berlin,"No, never",0.46373,258,16627,0.46299,0.46448
2017,Berlin,"Yes, every week",0.12170,77,16627,0.12121,0.12219
2017,Berlin,"Yes, every 2 weeks",0.11462,79,16627,0.11415,0.11510
2017,Berlin,"Yes, every 3-4 weeks",0.08914,55,16627,0.08872,0.08957
2017,Berlin,"Yes, less frequently",0.21080,141,16627,0.21019,0.21140
2017,Brandenburg,"No, never",0.38191,231,16627,0.38101,0.38281
2017,Brandenburg,"Yes, every week",0.12077,61,16627,0.12017,0.12138
2017,Brandenburg,"Yes, every 2 weeks",0.18042,105,16627,0.17971,0.18114
2017,Brandenburg,"Yes, every 3-4 weeks",0.09987,64,16627,0.09932,0.10043
2017,Brandenburg,"Yes, less frequently",0.21702,113,16627,0.21625,0.21778
2017,Mecklenburg-Western Pomerania,"No, never",0.47189,131,16627,0.47071,0.47308
2017,Mecklenburg-Western Pomerania,"Yes, every week",0.13346,37,16627,0.13265,0.13426
2017,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.18959,65,16627,0.18866,0.19051
2017,Mecklenburg-Western Pomerania,"Yes, less frequently",0.20506,57,16627,0.20410,0.20601
2017,Saxony,"No, never",0.36592,384,16627,0.36528,0.36656
2017,Saxony,"Yes, every week",0.13640,133,16627,0.13594,0.13685
2017,Saxony,"Yes, every 2 weeks",0.19216,180,16627,0.19164,0.19269
2017,Saxony,"Yes, every 3-4 weeks",0.09895,112,16627,0.09855,0.09934
2017,Saxony,"Yes, less frequently",0.20657,200,16627,0.20603,0.20711
2017,Saxony-Anhalt,"No, never",0.46448,244,16627,0.46350,0.46546
2017,Saxony-Anhalt,"Yes, every week",0.12528,66,16627,0.12463,0.12593
2017,Saxony-Anhalt,"Yes, every 2 weeks",0.12333,78,16627,0.12268,0.12397
2017,Saxony-Anhalt,"Yes, every 3-4 weeks",0.08792,52,16627,0.08737,0.08848
2017,Saxony-Anhalt,"Yes, less frequently",0.19899,94,16627,0.19820,0.19977
2017,Thuringa,"No, never",0.41339,248,16627,0.41245,0.41434
2017,Thuringa,"Yes, every week",0.11035,70,16627,0.10975,0.11095
2017,Thuringa,"Yes, every 2 weeks",0.16561,96,16627,0.16490,0.16632
2017,Thuringa,"Yes, every 3-4 weeks",0.10840,73,16627,0.10781,0.10900
2017,Thuringa,"Yes, less frequently",0.20224,112,16627,0.20148,0.20301
2019,Schleswig-Holstein,"No, never",0.44495,261,16742,0.44415,0.44574
2019,Schleswig-Holstein,"Yes, every week",0.12025,102,16742,0.11973,0.12077
2019,Schleswig-Holstein,"Yes, every 2 weeks",0.14529,103,16742,0.14473,0.14586
2019,Schleswig-Holstein,"Yes, every 3-4 weeks",0.08468,47,16742,0.08424,0.08513
2019,Schleswig-Holstein,"Yes, less frequently",0.20483,114,16742,0.20418,0.20547
2019,Hamburg,"No, never",0.53730,153,16742,0.53621,0.53838
2019,Hamburg,"Yes, every week",0.12300,52,16742,0.12229,0.12372
2019,Hamburg,"Yes, every 2 weeks",0.08420,40,16742,0.08359,0.08480
2019,Hamburg,"Yes, less frequently",0.25550,76,16742,0.25455,0.25645
2019,Lower Saxony,"No, never",0.41012,688,16742,0.40964,0.41060
2019,Lower Saxony,"Yes, every week",0.13788,242,16742,0.13755,0.13822
2019,Lower Saxony,"Yes, every 2 weeks",0.15544,252,16742,0.15508,0.15579
2019,Lower Saxony,"Yes, every 3-4 weeks",0.08876,145,16742,0.08848,0.08904
2019,Lower Saxony,"Yes, less frequently",0.20780,324,16742,0.20740,0.20819
2019,Bremen,"No, never",1.00000,59,16742,1.00000,1.00000
2019,North Rhine-Westphalia,"No, never",0.42850,1466,16742,0.42818,0.42883
2019,North Rhine-Westphalia,"Yes, every week",0.14586,525,16742,0.14563,0.14609
2019,North Rhine-Westphalia,"Yes, every 2 weeks",0.14351,520,16742,0.14328,0.14374
2019,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.07250,270,16742,0.07233,0.07267
2019,North Rhine-Westphalia,"Yes, less frequently",0.20962,714,16742,0.20935,0.20989
2019,Hesse,"No, never",0.38944,452,16742,0.38892,0.38996
2019,Hesse,"Yes, every week",0.13408,198,16742,0.13372,0.13445
2019,Hesse,"Yes, every 2 weeks",0.16181,172,16742,0.16142,0.16221
2019,Hesse,"Yes, every 3-4 weeks",0.07918,127,16742,0.07889,0.07947
2019,Hesse,"Yes, less frequently",0.23548,249,16742,0.23502,0.23593
2019,"Rhineland-Palatinate, Saarland","No, never",0.42254,375,16742,0.42191,0.42318
2019,"Rhineland-Palatinate, Saarland","Yes, every week",0.09306,150,16742,0.09269,0.09344
2019,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.18797,149,16742,0.18747,0.18847
2019,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.06947,79,16742,0.06914,0.06980
2019,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.22695,205,16742,0.22642,0.22749
2019,Baden-Wuerttemberg,"No, never",0.45462,837,16742,0.45421,0.45503
2019,Baden-Wuerttemberg,"Yes, every week",0.11294,257,16742,0.11267,0.11320
2019,Baden-Wuerttemberg,"Yes, every 2 weeks",0.12146,235,16742,0.12119,0.12173
2019,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.11337,204,16742,0.11311,0.11363
2019,Baden-Wuerttemberg,"Yes, less frequently",0.19761,394,16742,0.19728,0.19794
2019,Bavaria,"No, never",0.44608,1147,16742,0.44569,0.44646
2019,Bavaria,"Yes, every week",0.12330,389,16742,0.12305,0.12355
2019,Bavaria,"Yes, every 2 weeks",0.11723,347,16742,0.11698,0.11748
2019,Bavaria,"Yes, every 3-4 weeks",0.08999,255,16742,0.08977,0.09021
2019,Bavaria,"Yes, less frequently",0.22340,542,16742,0.22308,0.22372
2019,Berlin,"No, never",0.42607,257,16742,0.42534,0.42679
2019,Berlin,"Yes, every week",0.10649,79,16742,0.10603,0.10694
2019,Berlin,"Yes, every 2 weeks",0.14499,108,16742,0.14447,0.14550
2019,Berlin,"Yes, every 3-4 weeks",0.08316,75,16742,0.08275,0.08356
2019,Berlin,"Yes, less frequently",0.23930,165,16742,0.23867,0.23992
2019,Brandenburg,"No, never",0.39688,254,16742,0.39599,0.39776
2019,Brandenburg,"Yes, every week",0.09757,63,16742,0.09703,0.09810
2019,Brandenburg,"Yes, every 2 weeks",0.16551,126,16742,0.16483,0.16618
2019,Brandenburg,"Yes, every 3-4 weeks",0.12598,63,16742,0.12538,0.12659
2019,Brandenburg,"Yes, less frequently",0.21407,146,16742,0.21332,0.21481
2019,Mecklenburg-Western Pomerania,"No, never",0.41297,134,16742,0.41178,0.41415
2019,Mecklenburg-Western Pomerania,"Yes, every week",0.13459,44,16742,0.13377,0.13541
2019,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.25518,72,16742,0.25413,0.25623
2019,Mecklenburg-Western Pomerania,"Yes, less frequently",0.19726,70,16742,0.19630,0.19822
2019,Saxony,"No, never",0.39242,424,16742,0.39179,0.39306
2019,Saxony,"Yes, every week",0.14245,150,16742,0.14200,0.14290
2019,Saxony,"Yes, every 2 weeks",0.17816,174,16742,0.17766,0.17865
2019,Saxony,"Yes, every 3-4 weeks",0.07605,79,16742,0.07571,0.07639
2019,Saxony,"Yes, less frequently",0.21092,240,16742,0.21039,0.21145
2019,Saxony-Anhalt,"No, never",0.40768,230,16742,0.40670,0.40866
2019,Saxony-Anhalt,"Yes, every week",0.16472,75,16742,0.16398,0.16546
2019,Saxony-Anhalt,"Yes, every 2 weeks",0.14055,77,16742,0.13985,0.14124
2019,Saxony-Anhalt,"Yes, every 3-4 weeks",0.07417,42,16742,0.07365,0.07469
2019,Saxony-Anhalt,"Yes, less frequently",0.21288,107,16742,0.21206,0.21369
2019,Thuringa,"No, never",0.41373,230,16742,0.41275,0.41472
2019,Thuringa,"Yes, every week",0.08681,78,16742,0.08625,0.08737
2019,Thuringa,"Yes, every 2 weeks",0.17910,92,16742,0.17833,0.17987
2019,Thuringa,"Yes, every 3-4 weeks",0.09024,59,16742,0.08966,0.09081
2019,Thuringa,"Yes, less frequently",0.23012,113,16742,0.22928,0.23096
2021,Schleswig-Holstein,"No, never",0.46382,197,10348,0.46298,0.46467
2021,Schleswig-Holstein,"Yes, every week",0.14967,71,10348,0.14907,0.15028
2021,Schleswig-Holstein,"Yes, every 2 weeks",0.14639,61,10348,0.14580,0.14699
2021,Schleswig-Holstein,"Yes, every 3-4 weeks",0.06912,39,10348,0.06869,0.06955
2021,Schleswig-Holstein,"Yes, less frequently",0.17099,81,10348,0.17036,0.17163
2021,Hamburg,"No, never",0.60615,121,10348,0.60492,0.60739
2021,Hamburg,"Yes, every 2 weeks",0.11517,32,10348,0.11437,0.11598
2021,Hamburg,"Yes, less frequently",0.27867,53,10348,0.27753,0.27981
2021,Lower Saxony,"No, never",0.49969,448,10348,0.49915,0.50023
2021,Lower Saxony,"Yes, every week",0.11570,125,10348,0.11535,0.11605
2021,Lower Saxony,"Yes, every 2 weeks",0.12859,156,10348,0.12823,0.12895
2021,Lower Saxony,"Yes, every 3-4 weeks",0.06148,68,10348,0.06122,0.06174
2021,Lower Saxony,"Yes, less frequently",0.19453,224,10348,0.19411,0.19496
2021,Bremen,"No, never",1.00000,42,10348,1.00000,1.00000
2021,North Rhine-Westphalia,"No, never",0.45343,991,10348,0.45308,0.45378
2021,North Rhine-Westphalia,"Yes, every week",0.13304,336,10348,0.13280,0.13328
2021,North Rhine-Westphalia,"Yes, every 2 weeks",0.14228,363,10348,0.14204,0.14253
2021,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.08127,158,10348,0.08108,0.08146
2021,North Rhine-Westphalia,"Yes, less frequently",0.18998,451,10348,0.18970,0.19025
2021,Hesse,"No, never",0.41183,318,10348,0.41124,0.41242
2021,Hesse,"Yes, every week",0.11725,122,10348,0.11687,0.11764
2021,Hesse,"Yes, every 2 weeks",0.18006,115,10348,0.17960,0.18053
2021,Hesse,"Yes, every 3-4 weeks",0.08182,54,10348,0.08149,0.08215
2021,Hesse,"Yes, less frequently",0.20903,143,10348,0.20854,0.20951
2021,"Rhineland-Palatinate, Saarland","No, never",0.40503,196,10348,0.40428,0.40578
2021,"Rhineland-Palatinate, Saarland","Yes, every week",0.14156,81,10348,0.14103,0.14210
2021,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.12851,75,10348,0.12800,0.12903
2021,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.09087,48,10348,0.09043,0.09131
2021,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.23402,103,10348,0.23337,0.23467
2021,Baden-Wuerttemberg,"No, never",0.46395,600,10348,0.46351,0.46440
2021,Baden-Wuerttemberg,"Yes, every week",0.10697,165,10348,0.10669,0.10725
2021,Baden-Wuerttemberg,"Yes, every 2 weeks",0.12228,130,10348,0.12198,0.12257
2021,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.10511,127,10348,0.10484,0.10539
2021,Baden-Wuerttemberg,"Yes, less frequently",0.20169,257,10348,0.20133,0.20205
2021,Bavaria,"No, never",0.46434,684,10348,0.46391,0.46477
2021,Bavaria,"Yes, every week",0.10484,213,10348,0.10458,0.10510
2021,Bavaria,"Yes, every 2 weeks",0.13573,239,10348,0.13544,0.13603
2021,Bavaria,"Yes, every 3-4 weeks",0.09390,150,10348,0.09365,0.09415
2021,Bavaria,"Yes, less frequently",0.20119,313,10348,0.20084,0.20153
2021,Berlin,"No, never",0.41141,216,10348,0.41060,0.41222
2021,Berlin,"Yes, every week",0.09510,57,10348,0.09462,0.09558
2021,Berlin,"Yes, every 2 weeks",0.11466,64,10348,0.11414,0.11518
2021,Berlin,"Yes, every 3-4 weeks",0.10087,50,10348,0.10038,0.10137
2021,Berlin,"Yes, less frequently",0.27796,121,10348,0.27722,0.27869
2021,Brandenburg,"No, never",0.52570,169,10348,0.52470,0.52669
2021,Brandenburg,"Yes, every week",0.08982,42,10348,0.08925,0.09039
2021,Brandenburg,"Yes, every 2 weeks",0.16370,50,10348,0.16297,0.16444
2021,Brandenburg,"Yes, less frequently",0.22078,73,10348,0.21995,0.22160
2021,Mecklenburg-Western Pomerania,"No, never",0.53160,69,10348,0.53028,0.53292
2021,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.31302,42,10348,0.31179,0.31425
2021,Mecklenburg-Western Pomerania,"Yes, less frequently",0.15538,32,10348,0.15442,0.15634
2021,Saxony,"No, never",0.42811,278,10348,0.42739,0.42884
2021,Saxony,"Yes, every week",0.13386,73,10348,0.13336,0.13436
2021,Saxony,"Yes, every 2 weeks",0.16637,104,10348,0.16582,0.16692
2021,Saxony,"Yes, every 3-4 weeks",0.07941,55,10348,0.07901,0.07980
2021,Saxony,"Yes, less frequently",0.19225,118,10348,0.19167,0.19283
2021,Saxony-Anhalt,"No, never",0.45915,128,10348,0.45802,0.46029
2021,Saxony-Anhalt,"Yes, every week",0.15873,31,10348,0.15790,0.15956
2021,Saxony-Anhalt,"Yes, every 2 weeks",0.18383,46,10348,0.18296,0.18471
2021,Saxony-Anhalt,"Yes, less frequently",0.19828,64,10348,0.19737,0.19918
2021,Thuringa,"No, never",0.53995,164,10348,0.53892,0.54098
2021,Thuringa,"Yes, every week",0.14647,44,10348,0.14574,0.14720
2021,Thuringa,"Yes, every 2 weeks",0.09506,45,10348,0.09446,0.09567
2021,Thuringa,"Yes, less frequently",0.21852,63,10348,0.21767,0.21937
