year,bula_h,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony-Anhalt,"Yes, every 3-4 weeks",0.003951309474854034,74,16592,0.00393112878915009,0.003971490160557978
2011,Saxony-Anhalt,"Yes, less frequently",0.006285598670305931,127,16592,0.006260175528060143,0.0063110218125517195
2011,Thuringa,"No, never",0.008510637968905508,210,16592,0.008481088464659007,0.008540187473152008
2011,Thuringa,"Yes, every week",0.0038483168825040348,95,16592,0.0038283999128853213,0.0038682338521227482
2011,Thuringa,"Yes, every 2 weeks",0.004786225951344772,112,16592,0.004764024574987697,0.004808427327701847
2011,Thuringa,"Yes, every 3-4 weeks",0.003298263183370006,71,16592,0.003279819384721034,0.003316706982018978
2011,Thuringa,"Yes, less frequently",0.006417514393445491,154,16592,0.0063918275640819575,0.006443201222809024
2013,Schleswig-Holstein,"No, never",0.013092602346220608,212,15376,0.013054386199834655,0.01313081849260656
2013,Schleswig-Holstein,"Yes, every week",0.0050598816616485446,76,15376,0.005036027489323125,0.005083735833973964
2013,Schleswig-Holstein,"Yes, every 2 weeks",0.005495734494078997,106,15376,0.005470879601092756,0.005520589387065238
2013,Schleswig-Holstein,"Yes, every 3-4 weeks",0.0018253232165661992,40,15376,0.001810972656075992,0.0018396737770564064
2013,Schleswig-Holstein,"Yes, less frequently",0.007686357498409264,108,15376,0.007656995847427653,0.007715719149390875
2013,Hamburg,"No, never",0.006788724745201319,100,15376,0.006761118291474811,0.0068163311989278275
2013,Hamburg,"Yes, every 2 weeks",0.002095208553500149,37,15376,0.002079835721395369,0.0021105813856049285
2013,Hamburg,"Yes, less frequently",0.005171382852780233,58,15376,0.005147268634863348,0.005195497070697119
2013,Lower Saxony,"No, never",0.03716284658667196,540,15376,0.03709925105429562,0.0372264421190483
2013,Lower Saxony,"Yes, every week",0.013912715694449039,194,15376,0.013873337179364871,0.013952094209533207
2013,Lower Saxony,"Yes, every 2 weeks",0.017487719876751427,258,15376,0.017443651070284758,0.017531788683218096
2013,Lower Saxony,"Yes, every 3-4 weeks",0.00699084422888867,119,15376,0.006962832678951324,0.007018855778826015
2013,Lower Saxony,"Yes, less frequently",0.02405737249441179,348,15376,0.024005857703546015,0.024108887285277564
2013,Bremen,"No, never",0.002680543466537355,49,15376,0.002663160484807169,0.0026979264482675405
2013,North Rhine-Westphalia,"No, never",0.0794557309704194,1218,15376,0.07936480652645118,0.07954665541438762
2013,North Rhine-Westphalia,"Yes, every week",0.032098974648444176,434,15376,0.03203971531587798,0.03215823398101037
2013,North Rhine-Westphalia,"Yes, every 2 weeks",0.029580969781720205,457,15376,0.029524008263386973,0.029637931300053436
2013,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.02038321514689406,238,15376,0.02033570786818844,0.02043072242559968
2013,North Rhine-Westphalia,"Yes, less frequently",0.05800213898949624,724,15376,0.05792355344546388,0.0580807245335286
2013,Hesse,"No, never",0.024044882063697894,385,15376,0.023993380318075026,0.024096383809320762
2013,Hesse,"Yes, every week",0.010934681544438099,163,15376,0.010899718337764007,0.01096964475111219
2013,Hesse,"Yes, every 2 weeks",0.010760249201781537,169,15376,0.010725562928189552,0.010794935475373522
2013,Hesse,"Yes, every 3-4 weeks",0.007785958473752433,95,15376,0.007756408681849735,0.00781550826565513
2013,Hesse,"Yes, less frequently",0.020466234495841697,298,15376,0.02041863258578776,0.020513836405895634
2013,"Rhineland-Palatinate, Saarland","No, never",0.020702518773499563,341,15376,0.020654648642802743,0.020750388904196383
2013,"Rhineland-Palatinate, Saarland","Yes, every week",0.007933866745966446,110,15376,0.007904039822219485,0.007963693669713407
2013,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.010114531712335914,126,15376,0.010080891318970133,0.010148172105701694
2013,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.005956753255329098,84,15376,0.005930882855197741,0.005982623655460454
2013,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.014544840881348496,191,15376,0.014504590627668859,0.014585091135028132
2013,Baden-Wuerttemberg,"No, never",0.05231460200393244,829,15376,0.052239743824935056,0.05238946018292982
2013,Baden-Wuerttemberg,"Yes, every week",0.013596148946824519,230,15376,0.01355721476638331,0.013635083127265727
2013,Baden-Wuerttemberg,"Yes, every 2 weeks",0.018936762836453336,250,15376,0.018890938406416688,0.018982587266489985
2013,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.012774819861770736,181,15376,0.012737064276640682,0.01281257544690079
2013,Baden-Wuerttemberg,"Yes, less frequently",0.03191650702681851,451,15376,0.031857410795468485,0.03197560325816853
2013,Bavaria,"No, never",0.06542312926682105,1050,15376,0.06533999714376217,0.06550626138987993
2013,Bavaria,"Yes, every week",0.023471851042858784,402,15376,0.023420951749340377,0.023522750336377192
2013,Bavaria,"Yes, every 2 weeks",0.021009130425411165,355,15376,0.020960914660582267,0.021057346190240064
2013,Bavaria,"Yes, every 3-4 weeks",0.013044281809234289,211,15376,0.013006135315898391,0.013082428302570186
2013,Bavaria,"Yes, less frequently",0.03367726320203676,557,15376,0.033616613985424766,0.033737912418648756
2013,Berlin,"No, never",0.015200713539363093,216,15376,0.015159579481857186,0.015241847596869001
2013,Berlin,"Yes, every week",0.005582274536843711,71,15376,0.0055572258060634675,0.005607323267623954
2013,Berlin,"Yes, every 2 weeks",0.007292135708177814,90,15376,0.007263531244898692,0.007320740171456936
2013,Berlin,"Yes, every 3-4 weeks",0.00354165792169299,49,15376,0.0035216855987224706,0.003561630244663509
2013,Berlin,"Yes, less frequently",0.010092575187507296,149,15376,0.010058970954414841,0.01012617942059975
2013,Brandenburg,"No, never",0.008510147185367795,183,15376,0.008479264975249326,0.008541029395486264
2013,Brandenburg,"Yes, every week",0.005307503597299655,70,15376,0.005283075745845442,0.005331931448753868
2013,Brandenburg,"Yes, every 2 weeks",0.0058337146275728915,108,15376,0.005808111217816401,0.005859318037329382
2013,Brandenburg,"Yes, every 3-4 weeks",0.0022968405067132483,47,15376,0.0022807465883506774,0.002312934425075819
2013,Brandenburg,"Yes, less frequently",0.008182962453582266,138,15376,0.008152674720987668,0.008213250186176864
2013,Mecklenburg-Western Pomerania,"No, never",0.007478917842099453,119,15376,0.007449952080475835,0.0075078836037230715
2013,Mecklenburg-Western Pomerania,"Yes, every week",0.0019197908520274935,39,15376,0.0019050743233222328,0.0019345073807327542
2013,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.003783103196362831,64,15376,0.0037624638116257386,0.003803742581099923
2013,Mecklenburg-Western Pomerania,"Yes, less frequently",0.004508291389584126,77,15376,0.004485768686387876,0.004530814092780376
2013,Saxony,"No, never",0.020235177415773187,354,15376,0.02018783939123894,0.020282515440307434
2013,Saxony,"Yes, every week",0.0075464962741558905,117,15376,0.007517400932151641,0.00757559161616014
2013,Saxony,"Yes, every 2 weeks",0.012824448816390728,190,15376,0.012786620914792454,0.012862276717989002
2013,Saxony,"Yes, every 3-4 weeks",0.006658746237362933,102,15376,0.006631403551734787,0.006686088922991079
2013,Saxony,"Yes, less frequently",0.016045330516412656,267,15376,0.016003087241437078,0.016087573791388234
2013,Saxony-Anhalt,"No, never",0.010042228618628584,197,15376,0.010008707454873552,0.010075749782383616
2013,Saxony-Anhalt,"Yes, every week",0.003200232121703043,73,15376,0.003181243632804844,0.003219220610601242
2013,Saxony-Anhalt,"Yes, every 2 weeks",0.0047791482567691185,90,15376,0.0047559619976052,0.004802334515933037
2013,Saxony-Anhalt,"Yes, every 3-4 weeks",0.0023597328205660615,56,15376,0.002343420561791275,0.002376045079340848
2013,Saxony-Anhalt,"Yes, less frequently",0.0075915123725445515,133,15376,0.007562331042137026,0.007620693702952077
2013,Thuringa,"No, never",0.010023768955409186,203,15376,0.009990278302947252,0.01005725960787112
2013,Thuringa,"Yes, every week",0.00313943998438928,77,15376,0.003120632140973983,0.0031582478278045774
2013,Thuringa,"Yes, every 2 weeks",0.006499940761663795,98,15376,0.006472923934224598,0.006526957589102991
2013,Thuringa,"Yes, every 3-4 weeks",0.0037265731993327183,73,15376,0.003706088018483067,0.0037470583801823697
2013,Thuringa,"Yes, less frequently",0.007359294281461314,132,15376,0.007330559372466558,0.00738802919045607
2015,Schleswig-Holstein,"No, never",0.015291979160054243,214,15157,0.01525313857481897,0.015330819745289517
2015,Schleswig-Holstein,"Yes, every week",0.004040328186814784,71,15157,0.004020249774100106,0.0040604065995294624
2015,Schleswig-Holstein,"Yes, every 2 weeks",0.0058374821074503305,90,15157,0.005813369640108291,0.00586159457479237
2015,Schleswig-Holstein,"Yes, every 3-4 weeks",0.0020653984875934907,33,15157,0.0020510286074241946,0.002079768367762787
2015,Schleswig-Holstein,"Yes, less frequently",0.008175612808217037,117,15157,0.008147110651243355,0.00820411496519072
2015,Hamburg,"No, never",0.008528617506198719,123,15157,0.008499511702963557,0.008557723309433881
2015,Hamburg,"Yes, every week",0.004495714485762434,36,15157,0.004474539598503946,0.004516889373020923
2015,Hamburg,"Yes, less frequently",0.0039563058260806225,47,15157,0.003936436446726125,0.0039761752054351205
2015,Lower Saxony,"No, never",0.037258747638594915,542,15157,0.037198800411985575,0.037318694865204255
2015,Lower Saxony,"Yes, every week",0.013753800083880023,209,15157,0.01371693593564575,0.013790664232114296
2015,Lower Saxony,"Yes, every 2 weeks",0.01628420457090598,250,15157,0.01624414389468887,0.016324265247123087
2015,Lower Saxony,"Yes, every 3-4 weeks",0.007237227938048788,117,15157,0.007210398656337523,0.007264057219760052
2015,Lower Saxony,"Yes, less frequently",0.02450759328633741,345,15157,0.024458653456227535,0.024556533116447284
2015,Bremen,"No, never",0.0019159962225232766,38,15157,0.0019021547896623157,0.0019298376553842376
2015,North Rhine-Westphalia,"No, never",0.08908864052657202,1329,15157,0.08899847315634543,0.0891788078967986
2015,North Rhine-Westphalia,"Yes, every week",0.029862907955092017,420,15157,0.029809033513558916,0.029916782396625118
2015,North Rhine-Westphalia,"Yes, every 2 weeks",0.0338678695883365,490,15157,0.0338106147252079,0.033925124451465095
2015,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.017420219559598438,228,15157,0.017378809018788122,0.017461630100408753
2015,North Rhine-Westphalia,"Yes, less frequently",0.04740870989191719,662,15157,0.047341445913544375,0.04747597387029001
2015,Hesse,"No, never",0.024108813449491145,380,15157,0.02406026349862192,0.02415736340036037
2015,Hesse,"Yes, every week",0.013017639380104895,173,15157,0.012981761977652717,0.013053516782557072
2015,Hesse,"Yes, every 2 weeks",0.013632649283369698,175,15157,0.013595945599648907,0.013669352967090488
2015,Hesse,"Yes, every 3-4 weeks",0.006921803886871236,95,15157,0.0068955616079504345,0.0069480461657920375
2015,Hesse,"Yes, less frequently",0.018895735624641554,272,15157,0.01885263935673855,0.01893883189254456
2015,"Rhineland-Palatinate, Saarland","No, never",0.020657591057470517,343,15157,0.020612570870201782,0.020702611244739252
2015,"Rhineland-Palatinate, Saarland","Yes, every week",0.008896848593762273,131,15157,0.008867126615853371,0.008926570571671174
2015,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.010545068364445945,140,15157,0.01051273708530762,0.01057739964358427
2015,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.005747026358496471,82,15157,0.0057231003516653774,0.005770952365327564
2015,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.013284958930725928,190,15157,0.013248719934403949,0.013321197927047907
2015,Baden-Wuerttemberg,"No, never",0.052992626427209616,802,15157,0.052921720166825496,0.053063532687593735
2015,Baden-Wuerttemberg,"Yes, every week",0.016932122836595974,231,15157,0.016891286418982174,0.016972959254209774
2015,Baden-Wuerttemberg,"Yes, every 2 weeks",0.019910248009316924,249,15157,0.01986603282522302,0.019954463193410828
2015,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.013501983880086364,193,15157,0.013465454098185434,0.013538513661987293
2015,Baden-Wuerttemberg,"Yes, less frequently",0.033002115060677066,472,15157,0.032945571412218606,0.033058658709135526
2015,Bavaria,"No, never",0.06575393248822013,1086,15157,0.06567548271661411,0.06583238225982616
2015,Bavaria,"Yes, every week",0.02224712457882786,386,15157,0.022200442340349208,0.022293806817306513
2015,Bavaria,"Yes, every 2 weeks",0.022496614028813255,350,15157,0.02244967675165811,0.022543551305968402
2015,Bavaria,"Yes, every 3-4 weeks",0.013219271817693827,220,15157,0.013183121320514336,0.013255422314873318
2015,Bavaria,"Yes, less frequently",0.03776551446156237,592,15157,0.03770517681871524,0.0378258521044095
2015,Berlin,"No, never",0.014442784172107577,190,15157,0.01440502116587281,0.014480547178342342
2015,Berlin,"Yes, every week",0.00570497814618131,78,15157,0.005681139323476839,0.005728816968885782
2015,Berlin,"Yes, every 2 weeks",0.006456950970210061,83,15157,0.006431599259666227,0.006482302680753895
2015,Berlin,"Yes, every 3-4 weeks",0.0036797903560707628,47,15157,0.003660625251778615,0.0036989554603629104
2015,Berlin,"Yes, less frequently",0.010073085493837447,133,15157,0.01004147851361513,0.010104692474059764
2015,Brandenburg,"No, never",0.008208182145765436,180,15157,0.008179623741849074,0.008236740549681798
2015,Brandenburg,"Yes, every week",0.0039087390711363725,68,15157,0.003888989026407341,0.0039284891158654035
2015,Brandenburg,"Yes, every 2 weeks",0.005469601519451707,107,15157,0.005446256886308566,0.005492946152594848
2015,Brandenburg,"Yes, every 3-4 weeks",0.003074916514256968,47,15157,0.0030573919146284463,0.00309244111388549
2015,Brandenburg,"Yes, less frequently",0.00694586291764703,121,15157,0.006919575389841372,0.0069721504454526885
2015,Mecklenburg-Western Pomerania,"No, never",0.00810467706851545,114,15157,0.00807629781567271,0.00813305632135819
2015,Mecklenburg-Western Pomerania,"Yes, every week",0.0019190328422658744,31,15157,0.001905180466330682,0.0019328852182010669
2015,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.0036190102369476917,56,15157,0.003600003489640352,0.003638016984255031
2015,Mecklenburg-Western Pomerania,"Yes, less frequently",0.003807614470098207,72,15157,0.003788120590838099,0.003827108349358315
2015,Saxony,"No, never",0.02232842613453158,347,15157,0.022281660618741657,0.0223751916503215
2015,Saxony,"Yes, every week",0.0061208255384788,103,15157,0.006096138330579417,0.006145512746378182
2015,Saxony,"Yes, every 2 weeks",0.0128709738281555,163,15157,0.012835296457247564,0.012906651199063436
2015,Saxony,"Yes, every 3-4 weeks",0.0058519879387748325,86,15157,0.005827845707056157,0.0058761301704935084
2015,Saxony,"Yes, less frequently",0.01396060917054922,208,15157,0.013923472796667436,0.013997745544431003
2015,Saxony-Anhalt,"No, never",0.008239879928592108,175,15157,0.008211266892636578,0.008268492964547638
2015,Saxony-Anhalt,"Yes, every week",0.0020341904653196,49,15157,0.002019929339317116,0.0020484515913220844
2015,Saxony-Anhalt,"Yes, every 2 weeks",0.004442820867638666,78,15157,0.004421770354622283,0.004463871380655049
2015,Saxony-Anhalt,"Yes, every 3-4 weeks",0.002115786190301025,44,15157,0.002101242448900553,0.002130329931701497
2015,Saxony-Anhalt,"Yes, less frequently",0.007100605606891834,129,15157,0.007074028940980428,0.00712718227280324
2015,Thuringa,"No, never",0.007948013412161064,186,15157,0.007919907564380425,0.007976119259941704
2015,Thuringa,"Yes, every week",0.002812986416023475,66,15157,0.0027962226224989067,0.0028297502095480436
2015,Thuringa,"Yes, every 2 weeks",0.00447674839100117,96,15157,0.004455618014972449,0.00449787876702989
2015,Thuringa,"Yes, every 3-4 weeks",0.00212784608753365,43,15157,0.002113261043790615,0.002142431131276685
2015,Thuringa,"Yes, less frequently",0.007626029751194304,134,15157,0.007598494622643224,0.007653564879745384
2017,Schleswig-Holstein,"No, never",0.016098388759797636,263,16627,0.016059509448632586,0.016137268070962687
2017,Schleswig-Holstein,"Yes, every week",0.004472160165789135,95,16627,0.004451547370048883,0.004492772961529387
2017,Schleswig-Holstein,"Yes, every 2 weeks",0.004722414019284409,90,16627,0.004701235008960814,0.0047435930296080035
2017,Schleswig-Holstein,"Yes, every 3-4 weeks",0.0028140995793255407,42,16627,0.0027977348315639176,0.0028304643270871638
2017,Schleswig-Holstein,"Yes, less frequently",0.007410049413636588,108,16627,0.007383555445514364,0.0074365433817588115
2017,Hamburg,"No, never",0.010093860343863737,141,16627,0.010062980352144169,0.010124740335583306
2017,Hamburg,"Yes, every week",0.002832892740160781,35,16627,0.002816473594399168,0.002849311885922394
2017,Hamburg,"Yes, every 2 weeks",0.0023950786699251186,36,16627,0.0023799781916301796,0.0024101791482200575
2017,Hamburg,"Yes, less frequently",0.00463638431974856,53,16627,0.004615398201508812,0.004657370437988309
2017,Lower Saxony,"No, never",0.03814122942963217,693,16627,0.03808205902774154,0.0382003998315228
2017,Lower Saxony,"Yes, every week",0.012437928437984672,218,16627,0.012403690488381499,0.012472166387587845
2017,Lower Saxony,"Yes, every 2 weeks",0.015023778682087287,251,16627,0.01498619892381869,0.015061358440355886
2017,Lower Saxony,"Yes, every 3-4 weeks",0.01038206247058715,177,16627,0.010350749294615005,0.010413375646559295
2017,Lower Saxony,"Yes, less frequently",0.022496341377756135,367,16627,0.022450530705695745,0.022542152049816525
2017,Bremen,"No, never",0.002880806978137464,56,16627,0.0028642499594658762,0.0028973639968090516
2017,North Rhine-Westphalia,"No, never",0.08981062613020677,1493,16627,0.08972230161486902,0.08989895064554451
2017,North Rhine-Westphalia,"Yes, every week",0.03135386562643865,491,16627,0.03130002877640083,0.03140770247647647
2017,North Rhine-Westphalia,"Yes, every 2 weeks",0.032113827513580565,524,16627,0.032059363492975536,0.03216829153418559
2017,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.018993319052935827,270,16627,0.018951150574097242,0.019035487531774413
2017,North Rhine-Westphalia,"Yes, less frequently",0.04279094484508333,639,16627,0.042728423133648726,0.04285346655651793
2017,Hesse,"No, never",0.030841133545907055,481,16627,0.030787724579543756,0.030894542512270355
2017,Hesse,"Yes, every week",0.01041506415533477,167,16627,0.010383701773865243,0.010446426536804295
2017,Hesse,"Yes, every 2 weeks",0.01232049962713872,171,16627,0.01228642165838515,0.012354577595892289
2017,Hesse,"Yes, every 3-4 weeks",0.0068341243671593745,111,16627,0.006808673425588411,0.006859575308730338
2017,Hesse,"Yes, less frequently",0.016161159159099752,240,16627,0.016122205365738492,0.016200112952461012
2017,"Rhineland-Palatinate, Saarland","No, never",0.021793761357838653,362,16627,0.021748655512119127,0.02183886720355818
2017,"Rhineland-Palatinate, Saarland","Yes, every week",0.008298058930658186,143,16627,0.008270034915484059,0.008326082945832314
2017,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.010188004018537731,170,16627,0.01015698183016005,0.010219026206915411
2017,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.004342711184683118,95,16627,0.004322397582982389,0.004363024786383846
2017,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.012564400820899971,176,16627,0.012529991444505803,0.01259881019729414
2017,Baden-Wuerttemberg,"No, never",0.06144014087669355,931,16627,0.061365957156292776,0.06151432459709432
2017,Baden-Wuerttemberg,"Yes, every week",0.017843458824069836,251,16627,0.017802562770723316,0.017884354877416356
2017,Baden-Wuerttemberg,"Yes, every 2 weeks",0.01799347023093467,240,16627,0.017952405765554638,0.018034534696314705
2017,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.012795270516473065,227,16627,0.012760550504188182,0.012829990528757948
2017,Baden-Wuerttemberg,"Yes, less frequently",0.026228806956252435,386,16627,0.026179436260199255,0.026278177652305616
2017,Bavaria,"No, never",0.07111564707710111,1222,16627,0.07103624809640957,0.07119504605779264
2017,Bavaria,"Yes, every week",0.020860898664675293,385,16627,0.02081674769724078,0.020905049632109807
2017,Bavaria,"Yes, every 2 weeks",0.022838006507035425,396,16627,0.02279185733645415,0.0228841556776167
2017,Bavaria,"Yes, every 3-4 weeks",0.013724973772498256,267,16627,0.013689031436461168,0.013760916108535344
2017,Bavaria,"Yes, less frequently",0.03662421642158109,548,16627,0.03656618896251167,0.036682243880650514
2017,Berlin,"No, never",0.019901445822626797,258,16627,0.01985830099789834,0.019944590647355254
2017,Berlin,"Yes, every week",0.005222875768115609,77,16627,0.0052006083808016825,0.005245143155429536
2017,Berlin,"Yes, every 2 weeks",0.004919125623451745,79,16627,0.0048975121450310355,0.0049407391018724545
2017,Berlin,"Yes, every 3-4 weeks",0.0038256729488320494,55,16627,0.0038066019643380055,0.0038447439333260934
2017,Berlin,"Yes, less frequently",0.009046459980711007,141,16627,0.009017210544435857,0.009075709416986157
2017,Brandenburg,"No, never",0.010657541391423745,231,16627,0.010625819917508848,0.010689262865338642
2017,Brandenburg,"Yes, every week",0.003370312053358112,61,16627,0.003352407912448115,0.0033882161942681093
2017,Brandenburg,"Yes, every 2 weeks",0.005034916833290085,105,16627,0.005013051727087353,0.005056781939492817
2017,Brandenburg,"Yes, every 3-4 weeks",0.0027870796595448966,64,16627,0.0027707934446963294,0.002803365874393464
2017,Brandenburg,"Yes, less frequently",0.006056053971545239,113,16627,0.006032086217721798,0.00608002172536868
2017,Mecklenburg-Western Pomerania,"No, never",0.008053093494979974,131,16627,0.008025482814846881,0.008080704175113067
2017,Mecklenburg-Western Pomerania,"Yes, every week",0.0022775385658068046,37,16627,0.0022628124142759424,0.0022922647173376667
2017,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.003235397280782208,65,16627,0.0032178539669737716,0.0032529405945906443
2017,Mecklenburg-Western Pomerania,"Yes, less frequently",0.003499411255608135,57,16627,0.0034811686112149005,0.0035176539000013694
2017,Saxony,"No, never",0.01980241443560074,384,16627,0.01975937491677313,0.01984545395442835
2017,Saxony,"Yes, every week",0.007381298485994742,133,16627,0.007354855583050719,0.0074077413889387655
2017,Saxony,"Yes, every 2 weeks",0.010399158409018868,180,16627,0.010367819732951275,0.01043049708508646
2017,Saxony,"Yes, every 3-4 weeks",0.005354710350325405,112,16627,0.005332165174457397,0.0053772555261934135
2017,Saxony,"Yes, less frequently",0.011178656488642524,200,16627,0.011146177294749739,0.01121113568253531
2017,Saxony-Anhalt,"No, never",0.011547264029887776,244,16627,0.011514259844156938,0.011580268215618614
2017,Saxony-Anhalt,"Yes, every week",0.003114531048039663,66,16627,0.003097317496447241,0.0031317445996320854
2017,Saxony-Anhalt,"Yes, every 2 weeks",0.0030660014675727106,78,16627,0.0030489221346904883,0.003083080800454933
2017,Saxony-Anhalt,"Yes, every 3-4 weeks",0.0021858597390086508,52,16627,0.0021714323582695282,0.0022002871197477733
2017,Saxony-Anhalt,"Yes, less frequently",0.004946903977072838,94,16627,0.004925229861324273,0.004968578092821404
2017,Thuringa,"No, never",0.010753365892617385,248,16627,0.010721503673296271,0.0107852281119385
2017,Thuringa,"Yes, every week",0.002870505643036937,70,16627,0.0028539781682155032,0.0028870331178583704
2017,Thuringa,"Yes, every 2 weeks",0.004307891544205264,96,16627,0.004287659189352222,0.004328123899058305
2017,Thuringa,"Yes, every 3-4 weeks",0.0028197730519911746,73,16627,0.0028033918627495876,0.0028361542412327616
2017,Thuringa,"Yes, less frequently",0.005260875216375237,112,16627,0.005238527398635376,0.005283223034115098
2019,Schleswig-Holstein,"No, never",0.01631061367343077,261,16742,0.016271900099998706,0.016349327246862836
2019,Schleswig-Holstein,"Yes, every week",0.004408098275279081,102,16742,0.00438785105401967,0.004428345496538492
2019,Schleswig-Holstein,"Yes, every 2 weeks",0.005326093771091633,103,16742,0.005303848183392937,0.005348339358790329
2019,Schleswig-Holstein,"Yes, every 3-4 weeks",0.003104213472461246,47,16742,0.003087211481265204,0.003121215463657288
2019,Schleswig-Holstein,"Yes, less frequently",0.007508370422145761,114,16742,0.007481986741077271,0.007534754103214252
2019,Hamburg,"No, never",0.010625132234950836,153,16742,0.010593796006406602,0.01065646846349507
2019,Hamburg,"Yes, every week",0.002432394111869746,52,16742,0.0024173388866190215,0.002447449337120471
2019,Hamburg,"Yes, every 2 weeks",0.001664992560110262,40,16742,0.001652531832119168,0.001677453288101356
2019,Hamburg,"Yes, less frequently",0.005052579780649943,76,16742,0.005030909937289085,0.005074249624010801
2019,Lower Saxony,"No, never",0.04003549299744032,688,16742,0.039975576102980345,0.04009540989190029
2019,Lower Saxony,"Yes, every week",0.013459893405090058,242,16742,0.013424674382418268,0.013495112427761847
2019,Lower Saxony,"Yes, every 2 weeks",0.015173442882547532,252,16742,0.015136081661644188,0.015210804103450876
2019,Lower Saxony,"Yes, every 3-4 weeks",0.008664839581042959,145,16742,0.008636513295070895,0.008693165867015023
2019,Lower Saxony,"Yes, less frequently",0.020284936350305274,324,16742,0.020241850384296097,0.02032802231631445
2019,Bremen,"No, never",0.0031775283533295286,59,16742,0.0031603273910216774,0.00319472931563738
2019,North Rhine-Westphalia,"No, never",0.09386042421267662,1466,16742,0.09377129133609104,0.09394955708926221
2019,North Rhine-Westphalia,"Yes, every week",0.03195044796711821,525,16742,0.031896696987094145,0.03200419894714228
2019,North Rhine-Westphalia,"Yes, every 2 weeks",0.03143466658406344,520,16742,0.03138133702331506,0.031487996144811826
2019,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.01588130753679149,270,16742,0.01584309850917954,0.015919516564403442
2019,North Rhine-Westphalia,"Yes, less frequently",0.04591566653444636,714,16742,0.04585169703596451,0.04597963603292821
2019,Hesse,"No, never",0.03182832693337095,452,16742,0.03177467539142213,0.03188197847531976
2019,Hesse,"Yes, every week",0.010958403422802474,198,16742,0.010926584898198652,0.010990221947406295
2019,Hesse,"Yes, every 2 weeks",0.01322475779603479,172,16742,0.013189843595434979,0.013259671996634602
2019,Hesse,"Yes, every 3-4 weeks",0.006471258335737678,127,16742,0.00644675169955875,0.006495764971916606
2019,Hesse,"Yes, less frequently",0.0192451415169489,249,16742,0.019203152094062113,0.019287130939835688
2019,"Rhineland-Palatinate, Saarland","No, never",0.023882949847702426,375,16742,0.02383628454903417,0.02392961514637068
2019,"Rhineland-Palatinate, Saarland","Yes, every week",0.005260098147532375,150,16742,0.0052379900785809565,0.005282206216483793
2019,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.010624313526623555,149,16742,0.010592978492427681,0.01065564856081943
2019,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.00392663504443077,79,16742,0.0039075208917942975,0.003945749197067243
2019,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.012827907475077272,205,16742,0.012793514205711832,0.012862300744442712
2019,Baden-Wuerttemberg,"No, never",0.06270245891598211,837,16742,0.06262836541057068,0.06277655242139354
2019,Baden-Wuerttemberg,"Yes, every week",0.015576294795110027,257,16742,0.015538448599686654,0.0156141409905334
2019,Baden-Wuerttemberg,"Yes, every 2 weeks",0.016752482496654248,235,16742,0.016713256848115778,0.016791708145192718
2019,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.01563611302483068,204,16742,0.015598195380041428,0.01567403066961993
2019,Baden-Wuerttemberg,"Yes, less frequently",0.027254958996458446,394,16742,0.027205194295778553,0.02730472369713834
2019,Bavaria,"No, never",0.06998528577127473,1147,16742,0.06990731220516416,0.0700632593373853
2019,Bavaria,"Yes, every week",0.01934472898390155,389,16742,0.019302633197665318,0.01938682477013778
2019,Bavaria,"Yes, every 2 weeks",0.018392554421467096,347,16742,0.018351487791609052,0.01843362105132514
2019,Bavaria,"Yes, every 3-4 weeks",0.01411909026256974,255,16742,0.014083031177516483,0.014155149347622995
2019,Bavaria,"Yes, less frequently",0.03504928305838221,542,16742,0.0349930759487404,0.03510549016802402
2019,Berlin,"No, never",0.01855898004965469,257,16742,0.018517731538995434,0.018600228560313944
2019,Berlin,"Yes, every week",0.004638357621549882,79,16742,0.004617590721036125,0.004659124522063639
2019,Berlin,"Yes, every 2 weeks",0.006315516522959671,108,16742,0.006291304682193604,0.006339728363725739
2019,Berlin,"Yes, every 3-4 weeks",0.003622230923760053,75,16742,0.0036038698025098515,0.0036405920450102544
