year,plb0218_v1,bula_h,proportion,n,lower_confidence,upper_confidence
2011,"Yes, every 2 weeks",Hamburg,0.010703363914373088,41903,0.009718090135810178,0.011688637692935998
2011,"Yes, every 2 weeks",Bremen,0.005351681957186544,41903,0.004653106317359838,0.00605025759701325
2011,"Yes, every 3-4 weeks",North Rhine-Westphalia,0.16945876288659795,41903,0.16586668182356926,0.17305084394962664
2011,"Yes, every 3-4 weeks",Bavaria,0.16881443298969073,41903,0.1652277970434886,0.17240106893589285
2011,"Yes, every 3-4 weeks",Baden-Wuerttemberg,0.125,41903,0.12183340482339013,0.1281665951766099
2011,"Yes, every 3-4 weeks",Hesse,0.08505154639175258,41903,0.08238055226060577,0.08772254052289939
2011,"Yes, every 3-4 weeks",Lower Saxony,0.08054123711340207,41903,0.07793563085293287,0.08314684337387127
2011,"Yes, every 3-4 weeks",Saxony,0.06765463917525773,41903,0.0652498848692386,0.07005939348127685
2011,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",0.0586340206185567,41903,0.056384512317616806,0.060883528919496596
2011,"Yes, every 3-4 weeks",Saxony-Anhalt,0.04768041237113402,41903,0.045640108409329194,0.04972071633293884
2011,"Yes, every 3-4 weeks",Thuringa,0.04574742268041237,41903,0.04374687687519054,0.047747968485634194
2011,"Yes, every 3-4 weeks",Schleswig-Holstein,0.041237113402061855,41903,0.039333261121422644,0.043140965682701066
2011,"Yes, every 3-4 weeks",Brandenburg,0.039304123711340205,41903,0.037443555762872636,0.041164691659807774
2011,"Yes, every 3-4 weeks",Berlin,0.03608247422680412,41903,0.03429680256617574,0.0378681458874325
2011,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,0.017396907216494846,41903,0.01614503903873165,0.018648775394258042
2011,"Yes, every 3-4 weeks",Hamburg,0.013530927835051547,41903,0.012424714119859466,0.014637141550243628
2011,"Yes, every 3-4 weeks",Bremen,0.003865979381443299,41903,0.003271793722033822,0.004460165040852776
2011,"Yes, less frequently",North Rhine-Westphalia,0.18712378958387857,41903,0.1833894808377845,0.19085809832997264
2011,"Yes, less frequently",Bavaria,0.15728866788798743,41903,0.15380271392721423,0.16077462184876062
2011,"Yes, less frequently",Baden-Wuerttemberg,0.1277152577859199,41903,0.12451942503538956,0.13091109053645025
2011,"Yes, less frequently",Lower Saxony,0.1023292331850301,41903,0.0994272698974424,0.10523119647261779
2011,"Yes, less frequently",Hesse,0.07511122742737503,41903,0.07258756828766422,0.07763488656708584
2011,"Yes, less frequently",Saxony,0.07223239989531537,41903,0.06975372746640623,0.0747110723242245
2011,"Yes, less frequently","Rhineland-Palatinate, Saarland",0.052604030358544884,41903,0.05046651723811903,0.05474154347897074
2011,"Yes, less frequently",Thuringa,0.04030358544883538,41903,0.038420490187058454,0.04218668071061231
2011,"Yes, less frequently",Brandenburg,0.03768646951059932,41903,0.03586305865431438,0.03950988036688426
2011,"Yes, less frequently",Berlin,0.03716304632295211,41903,0.035351849943704446,0.03897424270219977
2011,"Yes, less frequently",Saxony-Anhalt,0.03323737241559801,41903,0.031521018752528794,0.03495372607866722
2011,"Yes, less frequently",Schleswig-Holstein,0.03323737241559801,41903,0.031521018752528794,0.03495372607866722
2011,"Yes, less frequently",Mecklenburg-Western Pomerania,0.020413504318241297,41903,0.01905951982634266,0.021767488810139932
2011,"Yes, less frequently",Hamburg,0.015702695629416383,41903,0.014512320712271758,0.016893070546561008
2011,"Yes, less frequently",Bremen,0.007851347814708191,41903,0.007006275265136602,0.008696420364279782
2013,"No, never",North Rhine-Westphalia,0.20316930775646372,44486,0.1994302991057499,0.20690831640717755
2013,"No, never",Bavaria,0.17497914929107589,44486,0.17144837459664897,0.1785099239855028
2013,"No, never",Baden-Wuerttemberg,0.13828190158465387,44486,0.13507408394401335,0.14148971922529438
2013,"No, never",Lower Saxony,0.09007506255212677,44486,0.08741464709438442,0.09273547800986913
2013,"No, never",Hesse,0.06422018348623854,44486,0.061942113823515645,0.06649825314896143
2013,"No, never",Saxony,0.059049207673060884,44486,0.05685874989679508,0.061239665449326686
2013,"No, never","Rhineland-Palatinate, Saarland",0.05688073394495413,44486,0.05472839682007047,0.059033071069837795
2013,"No, never",Berlin,0.03603002502085071,44486,0.03429818238206677,0.03776186765963465
2013,"No, never",Schleswig-Holstein,0.0353628023352794,44486,0.033646476531783674,0.037079128138775126
2013,"No, never",Thuringa,0.03386155129274395,44486,0.03218074563715989,0.03554235694832801
2013,"No, never",Saxony-Anhalt,0.03286071726438699,44486,0.031204080009131534,0.03451735451964244
2013,"No, never",Brandenburg,0.030525437864887407,44486,0.028926824082718502,0.03212405164705631
2013,"No, never",Mecklenburg-Western Pomerania,0.019849874895746456,44486,0.018553682171300163,0.02114606762019275
2013,"No, never",Hamburg,0.016680567139282735,44486,0.015490429720665624,0.017870704557899846
2013,"No, never",Bremen,0.00817347789824854,44486,0.007336785742005668,0.009010170054491411
2013,"Yes, every week",North Rhine-Westphalia,0.2074569789674952,44486,0.20368890134865916,0.21122505658633126
2013,"Yes, every week",Bavaria,0.1921606118546845,44486,0.1884992800241326,0.1958219436852364
2013,"Yes, every week",Baden-Wuerttemberg,0.10994263862332695,44486,0.10703569594041148,0.11284958130624242
2013,"Yes, every week",Lower Saxony,0.09273422562141491,44486,0.09003877313109772,0.0954296781117321
2013,"Yes, every week",Hesse,0.07791586998087954,44486,0.07542504835087023,0.08040669161088886
2013,"Yes, every week",Saxony,0.05592734225621415,44486,0.05379204081463491,0.0580626436977934
2013,"Yes, every week","Rhineland-Palatinate, Saarland",0.052581261950286805,44486,0.0505071562739415,0.05465536762663211
2013,"Yes, every week",Thuringa,0.036806883365200764,44486,0.03505717527363893,0.0385565914567626
2013,"Yes, every week",Schleswig-Holstein,0.036328871892925434,44486,0.03459013138375132,0.03806761240209955
2013,"Yes, every week",Saxony-Anhalt,0.03489483747609943,44486,0.03318949228082686,0.036600182671371995
2013,"Yes, every week",Berlin,0.033938814531548754,44486,0.03225615967424193,0.035621469388855576
2013,"Yes, every week",Brandenburg,0.033460803059273424,44486,0.031789626605250025,0.03513197951329682
2013,"Yes, every week",Mecklenburg-Western Pomerania,0.01864244741873805,44486,0.017385522053349534,0.019899372784126568
2013,"Yes, every week",Hamburg,0.011950286806883365,44486,0.010940515664621026,0.012960057949145704
2013,"Yes, every week",Bremen,0.005258126195028681,44486,0.004586055289147468,0.005930197100909894
2013,"Yes, every 2 weeks",North Rhine-Westphalia,0.18954790543343011,44486,0.1859056738002196,0.19319013706664062
2013,"Yes, every 2 weeks",Bavaria,0.14724180837826628,44486,0.1439489510519165,0.15053466570461607
2013,"Yes, every 2 weeks",Lower Saxony,0.10700953961012029,44486,0.1041369138536586,0.10988216536658198
2013,"Yes, every 2 weeks",Baden-Wuerttemberg,0.10369141435089174,44486,0.10085842742679194,0.10652440127499155
2013,"Yes, every 2 weeks",Saxony,0.07880547490667773,44486,0.07630168282300333,0.08130926699035214
2013,"Yes, every 2 weeks",Hesse,0.07009539610120281,44486,0.06772288453319154,0.07246790766921408
2013,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",0.05226047283284944,44486,0.05019235367832885,0.05432859198737003
2013,"Yes, every 2 weeks",Brandenburg,0.04479469099958523,44486,0.04287245799868025,0.04671692400049021
2013,"Yes, every 2 weeks",Schleswig-Holstein,0.0439651596847781,44486,0.042059981588901584,0.045870337780654614
2013,"Yes, every 2 weeks",Thuringa,0.040647034425549566,44486,0.038811983857700884,0.04248208499339825
2013,"Yes, every 2 weeks",Berlin,0.03732890916632103,44486,0.03556731441693353,0.03909050391570852
2013,"Yes, every 2 weeks",Saxony-Anhalt,0.03732890916632103,44486,0.03556731441693353,0.03909050391570852
2013,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,0.026545002073828285,44486,0.025051197743667656,0.028038806403988915
2013,"Yes, every 2 weeks",Hamburg,0.015346329323931979,44486,0.014204007690580481,0.01648865095728348
2013,"Yes, every 2 weeks",Bremen,0.005391953546246371,44486,0.004711429543566182,0.006072477548926559
2013,"Yes, every 3-4 weeks",North Rhine-Westphalia,0.17525773195876287,44486,0.17172474436397892,0.17879071955354683
2013,"Yes, every 3-4 weeks",Bavaria,0.15537555228276878,44486,0.152009138011456,0.15874196655408157
2013,"Yes, every 3-4 weeks",Baden-Wuerttemberg,0.1332842415316642,44486,0.13012580509250332,0.1364426779708251
2013,"Yes, every 3-4 weeks",Lower Saxony,0.08762886597938144,44486,0.08500129923543442,0.09025643272332845
2013,"Yes, every 3-4 weeks",Saxony,0.07511045655375552,44486,0.07266117039505736,0.07755974271245368
2013,"Yes, every 3-4 weeks",Hesse,0.06995581737849779,44486,0.06758549126781671,0.07232614348917887
2013,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",0.061855670103092786,44486,0.059617108863749615,0.06409423134243596
2013,"Yes, every 3-4 weeks",Thuringa,0.05375552282768778,44486,0.05165968528040443,0.055851360374971126
2013,"Yes, every 3-4 weeks",Saxony-Anhalt,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,"Yes, every 3-4 weeks",Berlin,0.03608247422680412,44486,0.03434941866692847,0.03781552978667977
2013,"Yes, every 3-4 weeks",Brandenburg,0.03460972017673049,44486,0.03291110540135643,0.036308334952104546
2013,"Yes, every 3-4 weeks",Schleswig-Holstein,0.029455081001472753,44486,0.027883877915445613,0.031026284087499894
2013,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,0.022091310751104567,44486,0.02072545672383182,0.023457164778377313
2013,"Yes, every 3-4 weeks",Hamburg,0.016936671575846832,44486,0.015737588775460894,0.01813575437623277
2013,"Yes, every 3-4 weeks",Bremen,0.007363770250368188,44486,0.0065692781767472015,0.008158262323989175
2013,"Yes, less frequently",North Rhine-Westphalia,0.19781420765027322,44486,0.19411242755445812,0.2015159877460883
2013,"Yes, less frequently",Bavaria,0.1521857923497268,44486,0.1488478272422576,0.155523757457196
2013,"Yes, less frequently",Baden-Wuerttemberg,0.123224043715847,44486,0.12016956968793352,0.12627851774376048
2013,"Yes, less frequently",Lower Saxony,0.09508196721311475,44486,0.09235614144191451,0.097807792984315
2013,"Yes, less frequently",Hesse,0.0814207650273224,44486,0.07887938101313303,0.08396214904151177
2013,"Yes, less frequently",Saxony,0.07295081967213114,44486,0.0705341857480163,0.07536745359624598
2013,"Yes, less frequently","Rhineland-Palatinate, Saarland",0.05218579234972678,44486,0.05011906997738107,0.05425251472207249
2013,"Yes, less frequently",Berlin,0.0407103825136612,44486,0.03887396318079172,0.04254680184653068
2013,"Yes, less frequently",Brandenburg,0.03770491803278689,44486,0.03593481915712924,0.03947501690844454
2013,"Yes, less frequently",Saxony-Anhalt,0.03633879781420765,44486,0.03459982874425773,0.03807776688415757
2013,"Yes, less frequently",Thuringa,0.036065573770491806,44486,0.034332908936677696,0.037798238604305916
2013,"Yes, less frequently",Schleswig-Holstein,0.029508196721311476,44486,0.027935620648371847,0.031080772794251105
2013,"Yes, less frequently",Mecklenburg-Western Pomerania,0.02103825136612022,44486,0.019704631445992,0.022371871286248436
2013,"Yes, less frequently",Hamburg,0.015846994535519125,44486,0.014686483810962832,0.01700750526007542
2013,"Yes, less frequently",Bremen,0.007923497267759563,44486,0.007099595507715058,0.008747399027804068
2015,"No, never",North Rhine-Westphalia,0.21970573648536948,38036,0.21554463261122575,0.2238668403595132
2015,"No, never",Bavaria,0.17953380724086626,38036,0.17567669641376898,0.18339091806796354
2015,"No, never",Baden-Wuerttemberg,0.13258389816498595,38036,0.12917575536134976,0.13599204096862214
2015,"No, never",Lower Saxony,0.08960158703918003,38036,0.08673125427103501,0.09247191980732505
2015,"No, never",Hesse,0.06282030087617788,38036,0.06038181584329775,0.065258785909058
2015,"No, never",Saxony,0.05736485369482559,38036,0.05502788222021139,0.059701825169439796
2015,"No, never","Rhineland-Palatinate, Saarland",0.056703587369813194,38036,0.054379309692702896,0.05902786504692349
2015,"No, never",Schleswig-Holstein,0.035377748388163335,38036,0.03352121662313159,0.03723428015319508
2015,"No, never",Berlin,0.03141015043808894,38036,0.02965722429971107,0.033163076576466805
2015,"No, never",Thuringa,0.030748884113076542,38036,0.02901391604245989,0.03248385218369319
2015,"No, never",Brandenburg,0.029756984625557942,38036,0.02804935620298437,0.031464613048131515
2015,"No, never",Saxony-Anhalt,0.028930401719292446,38036,0.027245940321248753,0.03061486311733614
2015,"No, never",Hamburg,0.020333939494131262,38036,0.018915507734717348,0.021752371253545177
2015,"No, never",Mecklenburg-Western Pomerania,0.018846090262853363,38036,0.01747950147009917,0.020212679055607558
2015,"No, never",Bremen,0.006282030087617788,38036,0.005487994020217463,0.007076066155018114
2015,"Yes, every week",North Rhine-Westphalia,0.20309477756286268,38036,0.1990517065773424,0.20713784854838296
2015,"Yes, every week",Bavaria,0.18665377176015474,38036,0.18273802348195348,0.190569520038356
2015,"Yes, every week",Baden-Wuerttemberg,0.11170212765957446,38036,0.10853643546315202,0.11486781985599691
2015,"Yes, every week",Lower Saxony,0.10106382978723404,38036,0.09803467856043838,0.1040929810140297
2015,"Yes, every week",Hesse,0.08365570599613152,38036,0.08087320213094093,0.08643820986132211
2015,"Yes, every week","Rhineland-Palatinate, Saarland",0.06334622823984526,38036,0.060898244235219445,0.06579421224447107
2015,"Yes, every week",Saxony,0.049806576402321084,38036,0.04762028519946656,0.05199286760517561
2015,"Yes, every week",Berlin,0.037717601547388784,38036,0.035802984342829754,0.03963221875194781
2015,"Yes, every week",Schleswig-Holstein,0.03433268858800774,38036,0.03250279293960791,0.03616258423640757
2015,"Yes, every week",Brandenburg,0.03288201160541586,38036,0.03108984833768802,0.0346741748731437
2015,"Yes, every week",Thuringa,0.031914893617021274,38036,0.030148399799053312,0.03368138743498924
2015,"Yes, every week",Saxony-Anhalt,0.023694390715667313,38036,0.0221658594833097,0.025222921948024925
2015,"Yes, every week",Hamburg,0.017408123791102514,38036,0.016093742950836425,0.018722504631368604
2015,"Yes, every week",Mecklenburg-Western Pomerania,0.014990328820116054,38036,0.013769135334292148,0.01621152230593996
2015,"Yes, every week",Bremen,0.007736943907156673,38036,0.0068563882995561695,0.008617499514757177
2015,"Yes, every 2 weeks",North Rhine-Westphalia,0.20780322307039864,38036,0.20372565399194298,0.2118807921488543
2015,"Yes, every 2 weeks",Bavaria,0.1484308736217133,38036,0.14485789244993075,0.15200385479349587
2015,"Yes, every 2 weeks",Lower Saxony,0.10602205258693809,38036,0.10292805365929214,0.10911605151458403
2015,"Yes, every 2 weeks",Baden-Wuerttemberg,0.10559796437659033,38036,0.10250942733254244,0.10868650142063822
2015,"Yes, every 2 weeks",Hesse,0.07421543681085666,38036,0.07158116403625286,0.07684970958546045
2015,"Yes, every 2 weeks",Saxony,0.06912637828668362,38036,0.06657704911417857,0.07167570745918868
2015,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",0.05937234944868533,38036,0.05699737118085529,0.06174732771651537
2015,"Yes, every 2 weeks",Brandenburg,0.0453774385072095,38036,0.043285762149552286,0.04746911486486672
2015,"Yes, every 2 weeks",Thuringa,0.04071246819338423,38036,0.03872638805617781,0.04269854833059064
2015,"Yes, every 2 weeks",Schleswig-Holstein,0.03816793893129771,38036,0.036242376380195285,0.04009350148240014
2015,"Yes, every 2 weeks",Berlin,0.035199321458863446,38036,0.03334730604059477,0.03705133687713212
2015,"Yes, every 2 weeks",Saxony-Anhalt,0.03307888040712468,38036,0.031281543153489036,0.03487621766076032
2015,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,0.02374893977947413,38036,0.02221869282305109,0.02527918673589717
2015,"Yes, every 2 weeks",Hamburg,0.010178117048346057,38036,0.009169396429988434,0.01118683766670368
2015,"Yes, every 2 weeks",Bremen,0.0029686174724342664,38036,0.0024218657173527246,0.0035153692275158082
2015,"Yes, every 3-4 weeks",North Rhine-Westphalia,0.17484662576687116,38036,0.17102934046796775,0.17866391106577456
2015,"Yes, every 3-4 weeks",Bavaria,0.1687116564417178,38036,0.1649480253977843,0.17247528748565127
2015,"Yes, every 3-4 weeks",Baden-Wuerttemberg,0.14800613496932516,38036,0.14443737988293073,0.15157489005571959
2015,"Yes, every 3-4 weeks",Lower Saxony,0.0897239263803681,38036,0.08685182774291875,0.09259602501781744
2015,"Yes, every 3-4 weeks",Hesse,0.07285276073619631,38036,0.07024086393401179,0.07546465753838084
2015,"Yes, every 3-4 weeks",Saxony,0.06595092024539877,38036,0.06345659012915507,0.06844525036164247
2015,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",0.06288343558282208,38036,0.06044380769201853,0.06532306347362564
2015,"Yes, every 3-4 weeks",Berlin,0.036042944785276074,38036,0.034169686645432344,0.0379162029251198
2015,"Yes, every 3-4 weeks",Brandenburg,0.036042944785276074,38036,0.034169686645432344,0.0379162029251198
2015,"Yes, every 3-4 weeks",Saxony-Anhalt,0.03374233128834356,38036,0.03192768213091353,0.03555698044577359
2015,"Yes, every 3-4 weeks",Thuringa,0.032975460122699383,38036,0.031180838766193937,0.03477008147920483
2015,"Yes, every 3-4 weeks",Schleswig-Holstein,0.02530674846625767,38036,0.023728371240811185,0.02688512569170415
2015,"Yes, every 3-4 weeks",Hamburg,0.02223926380368098,38036,0.02075730834107772,0.023721219266284243
2015,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,0.02223926380368098,38036,0.02075730834107772,0.023721219266284243
2015,"Yes, every 3-4 weeks",Bremen,0.00843558282208589,38036,0.007516453405992929,0.009354712238178851
2015,"Yes, less frequently",North Rhine-Westphalia,0.18849658314350798,38036,0.18456601283217675,0.1924271534548392
2015,"Yes, less frequently",Bavaria,0.16856492027334852,38036,0.16480259427314306,0.17232724627355397
2015,"Yes, less frequently",Baden-Wuerttemberg,0.13439635535307518,38036,0.13096858328213948,0.13782412742401087
2015,"Yes, less frequently",Lower Saxony,0.09823462414578588,38036,0.09524347737298608,0.10122577091858567
2015,"Yes, less frequently",Hesse,0.0774487471526196,38036,0.07476240639154604,0.08013508791369316
2015,"Yes, less frequently",Saxony,0.05922551252847381,38036,0.0568532877846431,0.06159773727230451
2015,"Yes, less frequently","Rhineland-Palatinate, Saarland",0.0541002277904328,38036,0.05182680212124601,0.056373653459619595
2015,"Yes, less frequently",Thuringa,0.038154897494305236,38036,0.03622965088782107,0.0400801441007894
2015,"Yes, less frequently",Berlin,0.03787015945330296,38036,0.03595182617348695,0.03978849273311896
2015,"Yes, less frequently",Saxony-Anhalt,0.03673120728929385,38036,0.034840823437360974,0.03862159114122672
2015,"Yes, less frequently",Brandenburg,0.03445330296127563,38036,0.03262031030582886,0.03628629561672239
2015,"Yes, less frequently",Schleswig-Holstein,0.033314350797266516,38036,0.031510847399156036,0.035117854195376996
2015,"Yes, less frequently",Mecklenburg-Western Pomerania,0.02050113895216401,38036,0.019077009020701835,0.021925268883626184
2015,"Yes, less frequently",Hamburg,0.013382687927107062,38036,0.012227893463204673,0.014537482391009451
2015,"Yes, less frequently",Bremen,0.005125284738041002,38036,0.004407652652945133,0.005842916823136872
2017,"No, never",North Rhine-Westphalia,0.2091622303166153,45410,0.20542142028791238,0.2129030403453182
2017,"No, never",Bavaria,0.17119641356122164,45410,0.16773181067851087,0.17466101644393242
2017,"No, never",Baden-Wuerttemberg,0.13042869151022696,45410,0.12733113320403358,0.13352624981642033
2017,"No, never",Lower Saxony,0.09708601849257495,45410,0.09436280396695164,0.09980923301819826
2017,"No, never",Hesse,0.06738582235920426,45410,0.06508005443458456,0.06969159028382396
2017,"No, never",Saxony,0.053796581675539364,45410,0.05172142965710529,0.055871733693973434
2017,"No, never","Rhineland-Palatinate, Saarland",0.05071448585037826,45410,0.048696376192758274,0.05273259550799824
2017,"No, never",Schleswig-Holstein,0.03684505463715326,45410,0.035112376074071576,0.03857773320023495
2017,"No, never",Berlin,0.03614457831325301,45410,0.03442782517926412,0.0378613314472419
2017,"No, never",Thuringa,0.034743625665452506,45410,0.03305924895395891,0.0364280023769461
2017,"No, never",Saxony-Anhalt,0.034183244606332305,45410,0.03251202189280977,0.03585446731985484
2017,"No, never",Brandenburg,0.03236200616419165,45410,0.030734380628919273,0.033989631699464035
2017,"No, never",Hamburg,0.01975343233398711,45410,0.0184735522825951,0.02103331238537912
2017,"No, never",Mecklenburg-Western Pomerania,0.018352479686186605,45410,0.01711793878391774,0.019587020588455472
2017,"No, never",Bremen,0.007845334827682824,45410,0.007033858693660929,0.00865681096170472
2017,"Yes, every week",North Rhine-Westphalia,0.21793164669329781,45410,0.21413445233644113,0.2217288410501545
2017,"Yes, every week",Bavaria,0.1708832667554372,45410,0.1674211801367387,0.17434535337413568
2017,"Yes, every week",Baden-Wuerttemberg,0.1114070128717266,45410,0.10851308284478944,0.11430094289866374
2017,"Yes, every week",Lower Saxony,0.09675987572126055,45410,0.09404074815793617,0.09947900328458492
2017,"Yes, every week",Hesse,0.07412339103417666,45410,0.07171384894794772,0.0765329331204056
2017,"Yes, every week","Rhineland-Palatinate, Saarland",0.06347092765201953,45410,0.06122844870190828,0.06571340660213078
2017,"Yes, every week",Saxony,0.05903240124278739,45410,0.05686463285061855,0.06120016963495623
2017,"Yes, every week",Schleswig-Holstein,0.04216600088770528,45410,0.04031755538241759,0.04401444639299297
2017,"Yes, every week",Berlin,0.03417665335108744,45410,0.032505586066837934,0.03584772063533694
2017,"Yes, every week",Thuringa,0.031069684864624945,45410,0.029473824029727966,0.032665545699521924
2017,"Yes, every week",Saxony-Anhalt,0.02929427430093209,45410,0.027743261122178748,0.030845287479685433
2017,"Yes, every week",Brandenburg,0.027075011096316024,45410,0.02558220183382755,0.028567820358804497
2017,"Yes, every week",Mecklenburg-Western Pomerania,0.016422547714158898,45410,0.01525357366857914,0.017591521759738656
2017,"Yes, every week",Hamburg,0.015534842432312472,45410,0.014397388224179578,0.016672296640445367
2017,"Yes, every week",Bremen,0.010652463382157125,45410,0.009708229057518619,0.01159669770679563
2017,"Yes, every 2 weeks",North Rhine-Westphalia,0.20968387354941978,45410,0.20593963717741143,0.21342810992142813
2017,"Yes, every 2 weeks",Bavaria,0.15846338535414164,45410,0.1551046074029289,0.1618221633053544
2017,"Yes, every 2 weeks",Lower Saxony,0.10044017607042817,45410,0.09767546928467301,0.10320488285618333
2017,"Yes, every 2 weeks",Baden-Wuerttemberg,0.09603841536614646,45410,0.09332836226491875,0.09874846846737417
2017,"Yes, every 2 weeks",Saxony,0.07202881152460984,45410,0.06965087262618315,0.07440675042303653
2017,"Yes, every 2 weeks",Hesse,0.06842737094837935,45410,0.0661051496309271,0.07074959226583159
2017,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",0.06802721088435375,45410,0.06571129239893923,0.07034312936976826
2017,"Yes, every 2 weeks",Brandenburg,0.04201680672268908,45410,0.04017149055487276,0.043862122890505395
2017,"Yes, every 2 weeks",Thuringa,0.03841536614645858,45410,0.0366475928624859,0.04018313943043126
2017,"Yes, every 2 weeks",Schleswig-Holstein,0.03601440576230492,45410,0.03430063109454391,0.03772818043006593
2017,"Yes, every 2 weeks",Berlin,0.031612645058023206,45410,0.03000335142551154,0.03322193869053487
2017,"Yes, every 2 weeks",Saxony-Anhalt,0.031212484993997598,45410,0.02961307884870428,0.032811891139290915
2017,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,0.026010404161664665,45410,0.024546438030142767,0.027474370293186563
2017,"Yes, every 2 weeks",Hamburg,0.014405762304921969,45410,0.013309795196368115,0.015501729413475822
2017,"Yes, every 2 weeks",Bremen,0.007202881152460984,45410,0.006425088745775688,0.00798067355914628
2017,"Yes, every 3-4 weeks",North Rhine-Westphalia,0.16759776536312848,45410,0.1641623357810437,0.17103319494521327
2017,"Yes, every 3-4 weeks",Bavaria,0.16573556797020483,45410,0.16231545820125617,0.1691556777391535
2017,"Yes, every 3-4 weeks",Baden-Wuerttemberg,0.1409062693978895,45410,0.13770615315889703,0.14410638563688197
2017,"Yes, every 3-4 weeks",Lower Saxony,0.10986964618249534,45410,0.10699326798085898,0.1127460243841317
2017,"Yes, every 3-4 weeks",Saxony,0.06952203600248293,45410,0.06718268921044075,0.0718613827945251
2017,"Yes, every 3-4 weeks",Hesse,0.06890130353817504,45410,0.06657164699301205,0.07123096008333804
2017,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",0.058969584109248914,45410,0.05680289708086924,0.06113627113762859
2017,"Yes, every 3-4 weeks",Thuringa,0.04531346989447548,45410,0.043400428454332805,0.04722651133461816
2017,"Yes, every 3-4 weeks",Brandenburg,0.03972687771570453,45410,0.03793040790312455,0.041523347528284515
2017,"Yes, every 3-4 weeks",Berlin,0.03414028553693358,45410,0.032470076146625226,0.035810494927241934
2017,"Yes, every 3-4 weeks",Saxony-Anhalt,0.03227808814400993,45410,0.03065250379453,0.03390367249348987
2017,"Yes, every 3-4 weeks",Schleswig-Holstein,0.0260707635009311,45410,0.02460514514040648,0.027536381861455718
2017,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,0.018001241464928614,45410,0.016778352521184255,0.019224130408672973
2017,"Yes, every 3-4 weeks",Hamburg,0.01738050900062073,45410,0.016178509594508735,0.01858250840673273
2017,"Yes, every 3-4 weeks",Bremen,0.00558659217877095,45410,0.004901045090526424,0.006272139267015476
2017,"Yes, less frequently",North Rhine-Westphalia,0.19631336405529953,45410,0.1926599522615472,0.19996677584905187
2017,"Yes, less frequently",Bavaria,0.1683563748079877,45410,0.16491474832723207,0.17179800128874334
2017,"Yes, less frequently",Baden-Wuerttemberg,0.11858678955453149,45410,0.1156131504863506,0.12156042862271238
2017,"Yes, less frequently",Lower Saxony,0.11274961597542242,45410,0.10984050054384799,0.11565873140699685
2017,"Yes, less frequently",Hesse,0.07373271889400922,45410,0.0713290280643114,0.07613640972370703
2017,"Yes, less frequently",Saxony,0.06144393241167435,45410,0.059235165271794,0.06365269955155468
2017,"Yes, less frequently","Rhineland-Palatinate, Saarland",0.054070660522273425,45410,0.0519905303865303,0.05615079065801655
2017,"Yes, less frequently",Berlin,0.04331797235023042,45410,0.041445574266671704,0.04519037043378913
2017,"Yes, less frequently",Brandenburg,0.034715821812596005,45410,0.033032094954642176,0.036399548670549835
2017,"Yes, less frequently",Thuringa,0.034408602150537634,45410,0.03273207523804036,0.03608512906303491
2017,"Yes, less frequently",Schleswig-Holstein,0.03317972350230415,45410,0.03153235948095396,0.03482708752365434
2017,"Yes, less frequently",Saxony-Anhalt,0.028878648233486945,45410,0.0273383475709569,0.03041894889601699
2017,"Yes, less frequently",Mecklenburg-Western Pomerania,0.017511520737327188,45410,0.016305080023199484,0.018717961451454893
2017,"Yes, less frequently",Hamburg,0.0162826420890937,45410,0.015118575227268324,0.017446708950919078
2017,"Yes, less frequently",Bremen,0.0064516129032258064,45410,0.005715221037389487,0.007188004769062126
2019,"No, never",North Rhine-Westphalia,0.21042055404047652,42417,0.2065414797791514,0.21429962830180163
2019,"No, never",Bavaria,0.16463327113535237,42417,0.1611040124879391,0.16816252978276564
2019,"No, never",Baden-Wuerttemberg,0.120137792450122,42417,0.11704370023943096,0.12323188466081304
2019,"No, never",Lower Saxony,0.09875125592076935,42417,0.0959121620843142,0.10159034975722449
2019,"No, never",Hesse,0.06487727859911009,42417,0.06253322944949664,0.06722132774872354
2019,"No, never",Saxony,0.060858332137218314,42417,0.05858317354664517,0.06313349072779147
2019,"No, never","Rhineland-Palatinate, Saarland",0.05382517582890771,42417,0.05167752081897965,0.055972830838835766
2019,"No, never",Schleswig-Holstein,0.037462322376919766,42417,0.03565518023157296,0.039269464522266574
2019,"No, never",Berlin,0.03688818716807808,42417,0.0350944115854885,0.03868196275066767
2019,"No, never",Brandenburg,0.03645758576144682,42417,0.034673911817615685,0.03824125970527796
2019,"No, never",Saxony-Anhalt,0.03301277450839673,42417,0.031312427827847114,0.034713121188946344
