year,bula_h,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Hamburg,"No, never",0.18170,123,206,0.12892,0.23449
2015,Hamburg,"Yes, every week",0.09590,36,206,0.05559,0.13620
2015,Hamburg,"Yes, less frequently",0.09281,47,206,0.05309,0.13253
2015,Lower Saxony,"No, never",0.18277,542,1463,0.16296,0.20258
2015,Lower Saxony,"Yes, every week",0.06719,209,1463,0.05436,0.08003
2015,Lower Saxony,"Yes, every 2 weeks",0.08064,250,1463,0.06668,0.09460
2015,Lower Saxony,"Yes, every 3-4 weeks",0.03581,117,1463,0.02628,0.04533
2015,Lower Saxony,"Yes, less frequently",0.12037,345,1463,0.10369,0.13705
2015,Bremen,"No, never",0.10657,38,38,0.00714,0.20600
2015,North Rhine-Westphalia,"No, never",0.19185,1329,3129,0.17805,0.20565
2015,North Rhine-Westphalia,"Yes, every week",0.06373,420,3129,0.05517,0.07229
2015,North Rhine-Westphalia,"Yes, every 2 weeks",0.07338,490,3129,0.06424,0.08252
2015,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.03766,228,3129,0.03099,0.04433
2015,North Rhine-Westphalia,"Yes, less frequently",0.10244,662,3129,0.09182,0.11307
2015,Hesse,"No, never",0.15405,380,1095,0.13266,0.17544
2015,Hesse,"Yes, every week",0.08193,173,1095,0.06568,0.09819
2015,Hesse,"Yes, every 2 weeks",0.08646,175,1095,0.06980,0.10311
2015,Hesse,"Yes, every 3-4 weeks",0.04410,95,1095,0.03193,0.05626
2015,Hesse,"Yes, less frequently",0.11966,272,1095,0.10043,0.13889
2015,"Rhineland-Palatinate, Saarland","No, never",0.16513,343,886,0.14067,0.18960
2015,"Rhineland-Palatinate, Saarland","Yes, every week",0.07197,131,886,0.05494,0.08900
2015,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.08412,140,886,0.06584,0.10241
2015,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.04630,82,886,0.03246,0.06015
2015,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.10711,190,886,0.08674,0.12749
2015,Baden-Wuerttemberg,"No, never",0.19181,802,1947,0.17431,0.20930
2015,Baden-Wuerttemberg,"Yes, every week",0.06092,231,1947,0.05029,0.07155
2015,Baden-Wuerttemberg,"Yes, every 2 weeks",0.07136,249,1947,0.05992,0.08280
2015,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.04893,193,1947,0.03935,0.05852
2015,Baden-Wuerttemberg,"Yes, less frequently",0.11956,472,1947,0.10515,0.13398
2015,Bavaria,"No, never",0.20619,1086,2634,0.19074,0.22165
2015,Bavaria,"Yes, every week",0.06973,386,2634,0.06000,0.07946
2015,Bavaria,"Yes, every 2 weeks",0.07033,350,2634,0.06057,0.08010
2015,Bavaria,"Yes, every 3-4 weeks",0.04144,220,2634,0.03382,0.04905
2015,Bavaria,"Yes, less frequently",0.11764,592,2634,0.10533,0.12994
2015,Berlin,"No, never",0.16649,190,531,0.13478,0.19821
2015,Berlin,"Yes, every week",0.06535,78,531,0.04431,0.08639
2015,Berlin,"Yes, every 2 weeks",0.07433,83,531,0.05200,0.09667
2015,Berlin,"Yes, every 3-4 weeks",0.04205,47,531,0.02496,0.05914
2015,Berlin,"Yes, less frequently",0.11612,133,531,0.08884,0.14340
2015,Brandenburg,"No, never",0.12617,180,523,0.09769,0.15466
2015,Brandenburg,"Yes, every week",0.06139,68,523,0.04080,0.08198
2015,Brandenburg,"Yes, every 2 weeks",0.08600,107,523,0.06195,0.11005
2015,Brandenburg,"Yes, every 3-4 weeks",0.04836,47,523,0.02995,0.06676
2015,Brandenburg,"Yes, less frequently",0.10926,121,523,0.08250,0.13603
2015,Mecklenburg-Western Pomerania,"No, never",0.20306,114,273,0.15525,0.25086
2015,Mecklenburg-Western Pomerania,"Yes, every week",0.04820,31,273,0.02275,0.07366
2015,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.09050,56,273,0.05641,0.12460
2015,Mecklenburg-Western Pomerania,"Yes, less frequently",0.09544,72,273,0.06052,0.13036
2015,Saxony,"No, never",0.19472,347,907,0.16893,0.22051
2015,Saxony,"Yes, every week",0.05317,103,907,0.03856,0.06779
2015,Saxony,"Yes, every 2 weeks",0.11164,163,907,0.09114,0.13215
2015,Saxony,"Yes, every 3-4 weeks",0.05088,86,907,0.03657,0.06519
2015,Saxony,"Yes, less frequently",0.12119,208,907,0.09994,0.14244
2015,Saxony-Anhalt,"No, never",0.14846,175,475,0.11645,0.18047
2015,Saxony-Anhalt,"Yes, every week",0.03679,49,475,0.01984,0.05373
2015,Saxony-Anhalt,"Yes, every 2 weeks",0.07994,78,475,0.05553,0.10436
2015,Saxony-Anhalt,"Yes, every 3-4 weeks",0.03832,44,475,0.02104,0.05561
2015,Saxony-Anhalt,"Yes, less frequently",0.12778,129,475,0.09772,0.15783
2015,Thuringa,"No, never",0.14494,186,525,0.11480,0.17509
2015,Thuringa,"Yes, every week",0.05180,66,525,0.03283,0.07078
2015,Thuringa,"Yes, every 2 weeks",0.08218,96,525,0.05866,0.10569
2015,Thuringa,"Yes, every 3-4 weeks",0.03905,43,525,0.02247,0.05564
2015,Thuringa,"Yes, less frequently",0.13991,134,525,0.11021,0.16961
2017,Schleswig-Holstein,"No, never",0.21471,263,598,0.18177,0.24765
2017,Schleswig-Holstein,"Yes, every week",0.05873,95,598,0.03987,0.07759
2017,Schleswig-Holstein,"Yes, every 2 weeks",0.06242,90,598,0.04301,0.08182
2017,Schleswig-Holstein,"Yes, every 3-4 weeks",0.03731,42,598,0.02211,0.05251
2017,Schleswig-Holstein,"Yes, less frequently",0.09980,108,598,0.07576,0.12384
2017,Hamburg,"No, never",0.21646,141,265,0.16678,0.26614
2017,Hamburg,"Yes, every week",0.05868,35,265,0.03033,0.08704
2017,Hamburg,"Yes, every 2 weeks",0.04972,36,265,0.02350,0.07594
2017,Hamburg,"Yes, less frequently",0.09534,53,265,0.05991,0.13077
2017,Lower Saxony,"No, never",0.19445,693,1706,0.17566,0.21323
2017,Lower Saxony,"Yes, every week",0.06310,218,1706,0.05156,0.07464
2017,Lower Saxony,"Yes, every 2 weeks",0.07663,251,1706,0.06400,0.08926
2017,Lower Saxony,"Yes, every 3-4 weeks",0.05270,177,1706,0.04209,0.06331
2017,Lower Saxony,"Yes, less frequently",0.11387,367,1706,0.09879,0.12895
2017,Bremen,"No, never",0.15100,56,56,0.05637,0.24563
2017,North Rhine-Westphalia,"No, never",0.20402,1493,3417,0.19050,0.21753
2017,North Rhine-Westphalia,"Yes, every week",0.07105,491,3417,0.06244,0.07967
2017,North Rhine-Westphalia,"Yes, every 2 weeks",0.07210,524,3417,0.06343,0.08078
2017,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.04298,270,3417,0.03618,0.04978
2017,North Rhine-Westphalia,"Yes, less frequently",0.09714,639,3417,0.08720,0.10707
2017,Hesse,"No, never",0.20038,481,1170,0.17744,0.22333
2017,Hesse,"Yes, every week",0.06722,167,1170,0.05287,0.08158
2017,Hesse,"Yes, every 2 weeks",0.07988,171,1170,0.06434,0.09542
2017,Hesse,"Yes, every 3-4 weeks",0.04463,111,1170,0.03279,0.05647
2017,Hesse,"Yes, less frequently",0.10530,240,1170,0.08770,0.12289
2017,"Rhineland-Palatinate, Saarland","No, never",0.18290,362,946,0.15826,0.20755
2017,"Rhineland-Palatinate, Saarland","Yes, every week",0.06956,143,946,0.05334,0.08578
2017,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.08537,170,946,0.06755,0.10319
2017,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.03691,95,946,0.02489,0.04893
2017,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.10541,176,946,0.08583,0.12499
2017,Baden-Wuerttemberg,"No, never",0.22758,931,2035,0.20936,0.24580
2017,Baden-Wuerttemberg,"Yes, every week",0.06602,251,2035,0.05523,0.07681
2017,Baden-Wuerttemberg,"Yes, every 2 weeks",0.06579,240,2035,0.05502,0.07656
2017,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.04751,227,2035,0.03827,0.05675
2017,Baden-Wuerttemberg,"Yes, less frequently",0.09717,386,2035,0.08429,0.11004
2017,Bavaria,"No, never",0.23006,1222,2818,0.21451,0.24560
2017,Bavaria,"Yes, every week",0.06796,385,2818,0.05867,0.07726
2017,Bavaria,"Yes, every 2 weeks",0.07331,396,2818,0.06369,0.08294
2017,Bavaria,"Yes, every 3-4 weeks",0.04524,267,2818,0.03756,0.05291
2017,Bavaria,"Yes, less frequently",0.11847,548,2818,0.10654,0.13041
2017,Berlin,"No, never",0.23440,258,610,0.20075,0.26804
2017,Berlin,"Yes, every week",0.06048,77,610,0.04155,0.07941
2017,Berlin,"Yes, every 2 weeks",0.05733,79,610,0.03887,0.07580
2017,Berlin,"Yes, every 3-4 weeks",0.04488,55,610,0.02843,0.06132
2017,Berlin,"Yes, less frequently",0.10704,141,610,0.08248,0.13159
2017,Brandenburg,"No, never",0.17004,231,574,0.13928,0.20080
2017,Brandenburg,"Yes, every week",0.05297,61,574,0.03463,0.07131
2017,Brandenburg,"Yes, every 2 weeks",0.08167,105,574,0.05925,0.10409
2017,Brandenburg,"Yes, every 3-4 weeks",0.04533,64,574,0.02830,0.06237
2017,Brandenburg,"Yes, less frequently",0.09653,113,574,0.07235,0.12071
2017,Mecklenburg-Western Pomerania,"No, never",0.21260,131,290,0.16543,0.25977
2017,Mecklenburg-Western Pomerania,"Yes, every week",0.06049,37,290,0.03300,0.08797
2017,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.08552,65,290,0.05328,0.11776
2017,Mecklenburg-Western Pomerania,"Yes, less frequently",0.09233,57,290,0.05896,0.12571
2017,Saxony,"No, never",0.18786,384,1009,0.16374,0.21197
2017,Saxony,"Yes, every week",0.07018,133,1009,0.05441,0.08595
2017,Saxony,"Yes, every 2 weeks",0.09863,180,1009,0.08022,0.11703
2017,Saxony,"Yes, every 3-4 weeks",0.05082,112,1009,0.03726,0.06437
2017,Saxony,"Yes, less frequently",0.10596,200,1009,0.08696,0.12497
2017,Saxony-Anhalt,"No, never",0.20733,244,534,0.17291,0.24175
2017,Saxony-Anhalt,"Yes, every week",0.05598,66,534,0.03646,0.07549
2017,Saxony-Anhalt,"Yes, every 2 weeks",0.05499,78,534,0.03563,0.07434
2017,Saxony-Anhalt,"Yes, every 3-4 weeks",0.03953,52,534,0.02299,0.05607
2017,Saxony-Anhalt,"Yes, less frequently",0.08887,94,534,0.06471,0.11303
2017,Thuringa,"No, never",0.20785,248,599,0.17533,0.24038
2017,Thuringa,"Yes, every week",0.05335,70,599,0.03534,0.07137
2017,Thuringa,"Yes, every 2 weeks",0.08427,96,599,0.06200,0.10653
2017,Thuringa,"Yes, every 3-4 weeks",0.05512,73,599,0.03683,0.07341
2017,Thuringa,"Yes, less frequently",0.10226,112,599,0.07798,0.12655
2019,Schleswig-Holstein,"No, never",0.21698,261,627,0.18469,0.24927
2019,Schleswig-Holstein,"Yes, every week",0.05826,102,627,0.03991,0.07661
2019,Schleswig-Holstein,"Yes, every 2 weeks",0.06952,103,627,0.04960,0.08944
2019,Schleswig-Holstein,"Yes, every 3-4 weeks",0.04163,47,627,0.02598,0.05728
2019,Schleswig-Holstein,"Yes, less frequently",0.09912,114,627,0.07571,0.12253
2019,Hamburg,"No, never",0.22615,153,321,0.18031,0.27199
2019,Hamburg,"Yes, every week",0.05289,52,321,0.02837,0.07741
2019,Hamburg,"Yes, every 2 weeks",0.03519,40,321,0.01500,0.05538
2019,Hamburg,"Yes, less frequently",0.11493,76,321,0.07998,0.14987
2019,Lower Saxony,"No, never",0.20666,688,1651,0.18713,0.22620
2019,Lower Saxony,"Yes, every week",0.06905,242,1651,0.05681,0.08128
2019,Lower Saxony,"Yes, every 2 weeks",0.07830,252,1651,0.06534,0.09126
2019,Lower Saxony,"Yes, every 3-4 weeks",0.04442,145,1651,0.03448,0.05437
2019,Lower Saxony,"Yes, less frequently",0.10424,324,1651,0.08949,0.11898
2019,Bremen,"No, never",0.16936,59,59,0.07283,0.26589
2019,North Rhine-Westphalia,"No, never",0.21823,1466,3495,0.20453,0.23192
2019,North Rhine-Westphalia,"Yes, every week",0.07460,525,3495,0.06589,0.08331
2019,North Rhine-Westphalia,"Yes, every 2 weeks",0.07261,520,3495,0.06401,0.08122
2019,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.03609,270,3495,0.02990,0.04227
2019,North Rhine-Westphalia,"Yes, less frequently",0.10632,714,3495,0.09610,0.11654
2019,Hesse,"No, never",0.20703,452,1198,0.18407,0.22998
2019,Hesse,"Yes, every week",0.07095,198,1198,0.05640,0.08549
2019,Hesse,"Yes, every 2 weeks",0.08609,172,1198,0.07020,0.10198
2019,Hesse,"Yes, every 3-4 weeks",0.04173,127,1198,0.03040,0.05305
2019,Hesse,"Yes, less frequently",0.12627,249,1198,0.10746,0.14509
2019,"Rhineland-Palatinate, Saarland","No, never",0.21055,375,958,0.18472,0.23638
2019,"Rhineland-Palatinate, Saarland","Yes, every week",0.04667,150,958,0.03331,0.06004
2019,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.09376,149,958,0.07529,0.11223
2019,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.03512,79,958,0.02345,0.04678
2019,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.11249,205,958,0.09247,0.13251
2019,Baden-Wuerttemberg,"No, never",0.23367,837,1927,0.21477,0.25257
2019,Baden-Wuerttemberg,"Yes, every week",0.05715,257,1927,0.04678,0.06751
2019,Baden-Wuerttemberg,"Yes, every 2 weeks",0.06271,235,1927,0.05188,0.07354
2019,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.05904,204,1927,0.04851,0.06956
2019,Baden-Wuerttemberg,"Yes, less frequently",0.10122,394,1927,0.08775,0.11469
2019,Bavaria,"No, never",0.23426,1147,2680,0.21823,0.25030
2019,Bavaria,"Yes, every week",0.06572,389,2680,0.05634,0.07511
2019,Bavaria,"Yes, every 2 weeks",0.06123,347,2680,0.05215,0.07031
2019,Bavaria,"Yes, every 3-4 weeks",0.04684,255,2680,0.03884,0.05485
2019,Bavaria,"Yes, less frequently",0.11836,542,2680,0.10613,0.13060
2019,Berlin,"No, never",0.22100,257,684,0.18988,0.25212
2019,Berlin,"Yes, every week",0.05515,79,684,0.03803,0.07227
2019,Berlin,"Yes, every 2 weeks",0.07459,108,684,0.05488,0.09429
2019,Berlin,"Yes, every 3-4 weeks",0.04188,75,684,0.02686,0.05690
2019,Berlin,"Yes, less frequently",0.12438,165,684,0.09963,0.14913
2019,Brandenburg,"No, never",0.17885,254,652,0.14941,0.20829
2019,Brandenburg,"Yes, every week",0.04185,63,652,0.02647,0.05723
2019,Brandenburg,"Yes, every 2 weeks",0.07525,126,652,0.05499,0.09551
2019,Brandenburg,"Yes, every 3-4 weeks",0.05703,63,652,0.03922,0.07484
2019,Brandenburg,"Yes, less frequently",0.09530,146,652,0.07275,0.11786
2019,Mecklenburg-Western Pomerania,"No, never",0.17304,134,320,0.13153,0.21455
2019,Mecklenburg-Western Pomerania,"Yes, every week",0.05658,44,320,0.03123,0.08193
2019,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.10738,72,320,0.07341,0.14136
2019,Mecklenburg-Western Pomerania,"Yes, less frequently",0.08246,70,320,0.05227,0.11264
2019,Saxony,"No, never",0.21446,424,1067,0.18982,0.23910
2019,Saxony,"Yes, every week",0.07684,150,1067,0.06085,0.09283
2019,Saxony,"Yes, every 2 weeks",0.09786,174,1067,0.08003,0.11570
2019,Saxony,"Yes, every 3-4 weeks",0.04172,79,1067,0.02972,0.05372
2019,Saxony,"Yes, less frequently",0.11677,240,1067,0.09749,0.13605
2019,Saxony-Anhalt,"No, never",0.17919,230,531,0.14654,0.21184
2019,Saxony-Anhalt,"Yes, every week",0.07083,75,531,0.04899,0.09268
2019,Saxony-Anhalt,"Yes, every 2 weeks",0.06191,77,531,0.04139,0.08243
2019,Saxony-Anhalt,"Yes, every 3-4 weeks",0.03255,42,531,0.01744,0.04765
2019,Saxony-Anhalt,"Yes, less frequently",0.09391,107,531,0.06908,0.11875
2019,Thuringa,"No, never",0.18962,230,572,0.15747,0.22177
2019,Thuringa,"Yes, every week",0.03792,78,572,0.02225,0.05359
2019,Thuringa,"Yes, every 2 weeks",0.08410,92,572,0.06134,0.10687
2019,Thuringa,"Yes, every 3-4 weeks",0.04213,59,572,0.02565,0.05860
2019,Thuringa,"Yes, less frequently",0.10622,113,572,0.08094,0.13149
2021,Schleswig-Holstein,"No, never",0.18898,197,449,0.15273,0.22523
2021,Schleswig-Holstein,"Yes, every week",0.05999,71,449,0.03800,0.08198
2021,Schleswig-Holstein,"Yes, every 2 weeks",0.05917,61,449,0.03732,0.08101
2021,Schleswig-Holstein,"Yes, every 3-4 weeks",0.02681,39,449,0.01185,0.04177
2021,Schleswig-Holstein,"Yes, less frequently",0.06840,81,449,0.04502,0.09177
2021,Hamburg,"No, never",0.18815,121,206,0.13465,0.24165
2021,Hamburg,"Yes, every 2 weeks",0.03648,32,206,0.01081,0.06214
2021,Hamburg,"Yes, less frequently",0.09556,53,206,0.05531,0.13580
2021,Lower Saxony,"No, never",0.20695,448,1021,0.18208,0.23181
2021,Lower Saxony,"Yes, every week",0.04870,125,1021,0.03549,0.06191
2021,Lower Saxony,"Yes, every 2 weeks",0.05348,156,1021,0.03967,0.06728
2021,Lower Saxony,"Yes, every 3-4 weeks",0.02571,68,1021,0.01600,0.03543
2021,Lower Saxony,"Yes, less frequently",0.08029,224,1021,0.06361,0.09696
2021,Bremen,"No, never",0.14642,42,42,0.03820,0.25463
2021,North Rhine-Westphalia,"No, never",0.19668,991,2299,0.18043,0.21294
2021,North Rhine-Westphalia,"Yes, every week",0.05583,336,2299,0.04644,0.06521
2021,North Rhine-Westphalia,"Yes, every 2 weeks",0.06024,363,2299,0.05051,0.06997
2021,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.03497,158,2299,0.02746,0.04249
2021,North Rhine-Westphalia,"Yes, less frequently",0.08113,451,2299,0.06996,0.09229
2021,Hesse,"No, never",0.17112,318,752,0.14418,0.19805
2021,Hesse,"Yes, every week",0.04914,122,752,0.03368,0.06461
2021,Hesse,"Yes, every 2 weeks",0.07445,115,752,0.05568,0.09323
2021,Hesse,"Yes, every 3-4 weeks",0.03474,54,752,0.02165,0.04784
2021,Hesse,"Yes, less frequently",0.08716,143,752,0.06698,0.10733
2021,"Rhineland-Palatinate, Saarland","No, never",0.13875,196,503,0.10851,0.16899
2021,"Rhineland-Palatinate, Saarland","Yes, every week",0.04854,81,503,0.02974,0.06734
2021,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.04413,75,503,0.02616,0.06210
2021,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.03095,48,503,0.01580,0.04610
2021,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.07902,103,503,0.05542,0.10262
2021,Baden-Wuerttemberg,"No, never",0.19714,600,1279,0.17533,0.21896
2021,Baden-Wuerttemberg,"Yes, every week",0.04534,165,1279,0.03394,0.05675
2021,Baden-Wuerttemberg,"Yes, every 2 weeks",0.05294,130,1279,0.04067,0.06522
2021,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.04472,127,1279,0.03339,0.05605
2021,Baden-Wuerttemberg,"Yes, less frequently",0.08429,257,1279,0.06906,0.09952
2021,Bavaria,"No, never",0.19144,684,1599,0.17215,0.21073
2021,Bavaria,"Yes, every week",0.04365,213,1599,0.03363,0.05367
2021,Bavaria,"Yes, every 2 weeks",0.05661,239,1599,0.04528,0.06794
2021,Bavaria,"Yes, every 3-4 weeks",0.04094,150,1599,0.03123,0.05066
2021,Bavaria,"Yes, less frequently",0.08369,313,1599,0.07011,0.09727
2021,Berlin,"No, never",0.16606,216,508,0.13367,0.19846
2021,Berlin,"Yes, every week",0.03745,57,508,0.02093,0.05398
2021,Berlin,"Yes, every 2 weeks",0.04562,64,508,0.02746,0.06379
2021,Berlin,"Yes, every 3-4 weeks",0.04054,50,508,0.02337,0.05771
2021,Berlin,"Yes, less frequently",0.11136,121,508,0.08398,0.13874
2021,Brandenburg,"No, never",0.18825,169,334,0.14627,0.23024
2021,Brandenburg,"Yes, every week",0.03284,42,334,0.01370,0.05198
2021,Brandenburg,"Yes, every 2 weeks",0.05964,50,334,0.03420,0.08507
2021,Brandenburg,"Yes, less frequently",0.07648,73,334,0.04793,0.10502
2021,Mecklenburg-Western Pomerania,"No, never",0.17736,69,143,0.11454,0.24019
2021,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.10385,42,143,0.05367,0.15403
2021,Mecklenburg-Western Pomerania,"Yes, less frequently",0.05164,32,143,0.01524,0.08804
2021,Saxony,"No, never",0.17941,278,628,0.14937,0.20944
2021,Saxony,"Yes, every week",0.05425,73,628,0.03652,0.07198
2021,Saxony,"Yes, every 2 weeks",0.07065,104,628,0.05059,0.09071
2021,Saxony,"Yes, every 3-4 weeks",0.03363,55,628,0.01952,0.04774
2021,Saxony,"Yes, less frequently",0.08185,118,628,0.06039,0.10330
2021,Saxony-Anhalt,"No, never",0.15883,128,269,0.11507,0.20259
2021,Saxony-Anhalt,"Yes, every week",0.05515,31,269,0.02782,0.08247
2021,Saxony-Anhalt,"Yes, every 2 weeks",0.06499,46,269,0.03548,0.09450
2021,Saxony-Anhalt,"Yes, less frequently",0.06926,64,269,0.03887,0.09966
2021,Thuringa,"No, never",0.21984,164,316,0.17411,0.26558
2021,Thuringa,"Yes, every week",0.05736,44,316,0.03168,0.08304
2021,Thuringa,"Yes, every 2 weeks",0.03876,45,316,0.01745,0.06008
2021,Thuringa,"Yes, less frequently",0.08770,63,316,0.05646,0.11894
