year,bula_h,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Thuringa,"Yes, every week",0.14326804085408315,95,16592,0.14258040026389454,0.14395568144427176
2011,Thuringa,"Yes, every 2 weeks",0.17818522644319085,112,16592,0.17743414474742666,0.17893630813895503
2011,Thuringa,"Yes, every 3-4 weeks",0.1227902272421759,71,16592,0.12214606095558113,0.12343439352877068
2011,Thuringa,"Yes, less frequently",0.2389160618456038,154,16592,0.23807910452667494,0.23975301916453265
2013,Schleswig-Holstein,"No, never",0.3948323926008381,212,15376,0.3939299214567115,0.39573486374496464
2013,Schleswig-Holstein,"Yes, every week",0.15259038118747248,76,15376,0.15192648622462382,0.15325427615032114
2013,Schleswig-Holstein,"Yes, every 2 weeks",0.1657343545626391,106,15376,0.1650478434832577,0.1664208656420205
2013,Schleswig-Holstein,"Yes, every 3-4 weeks",0.05504610266229701,40,15376,0.0546250293679766,0.05546717595661742
2013,Schleswig-Holstein,"Yes, less frequently",0.23179676898675328,108,15376,0.23101769114285664,0.2325758468306499
2013,Hamburg,"No, never",0.4830005011652233,100,15376,0.481583421574458,0.4844175807559886
2013,Hamburg,"Yes, every 2 weeks",0.14906876024124674,37,15376,0.14805877286578828,0.1500787476167052
2013,Hamburg,"Yes, less frequently",0.36793073859353,58,15376,0.3665631963116055,0.36929828087545447
2013,Lower Saxony,"No, never",0.37307787759527367,540,15376,0.3725627112192475,0.37359304397129983
2013,Lower Saxony,"Yes, every week",0.1396697755853026,194,15376,0.13930052195713735,0.14003902921346786
2013,Lower Saxony,"Yes, every 2 weeks",0.17555924841179857,258,15376,0.1751539895269245,0.17596450729667265
2013,Lower Saxony,"Yes, every 3-4 weeks",0.07018109663451694,119,15376,0.06990898304953402,0.07045321021949985
2013,Lower Saxony,"Yes, less frequently",0.2415120017731082,348,15376,0.24105608593575523,0.24196791761046116
2013,Bremen,"No, never",1.0,49,15376,1.0,1.0
2013,North Rhine-Westphalia,"No, never",0.3619504297060369,1218,15376,0.36160559625064015,0.3622952631614337
2013,North Rhine-Westphalia,"Yes, every week",0.14622277745393739,434,15376,0.14596924273952325,0.14647631216835152
2013,North Rhine-Westphalia,"Yes, every 2 weeks",0.1347523280303214,457,15376,0.1345073111568989,0.13499734490374388
2013,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.09285313206615087,238,15376,0.09264487741148404,0.0930613867208177
2013,North Rhine-Westphalia,"Yes, less frequently",0.26422133274355336,724,15376,0.26390494826390143,0.2645377172232053
2013,Hesse,"No, never",0.32496594477177837,385,15376,0.3243870694067502,0.3255448201368065
2013,Hesse,"Yes, every week",0.14778193169978782,163,15376,0.14734331078223428,0.14822055261734135
2013,Hesse,"Yes, every 2 weeks",0.1454244832049281,169,15376,0.1449887734448384,0.1458601929650178
2013,Hesse,"Yes, every 3-4 weeks",0.10522702272666812,95,15376,0.10484777466315903,0.1056062707901772
2013,Hesse,"Yes, less frequently",0.2766006175968375,298,15376,0.27604775279648647,0.27715348239718857
2013,"Rhineland-Palatinate, Saarland","No, never",0.349394790117076,341,15376,0.34873628477799123,0.3500532954561608
2013,"Rhineland-Palatinate, Saarland","Yes, every week",0.1338992485335738,110,15376,0.13342890454545211,0.13436959252169547
2013,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.17070216061283316,126,15376,0.17018250323716455,0.17122181798850178
2013,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.10053165878970498,84,15376,0.10011633511776714,0.10094698246164281
2013,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.245472141946812,191,15376,0.24487773884729763,0.24606654504632636
2013,Baden-Wuerttemberg,"No, never",0.40385263393596094,829,15376,0.4033942979335815,0.40431096993834037
2013,Baden-Wuerttemberg,"Yes, every week",0.10495808728790448,230,15376,0.10467178465747606,0.1052443899183329
2013,Baden-Wuerttemberg,"Yes, every 2 weeks",0.1461859835834636,250,15376,0.14585597122413435,0.14651599594279285
2013,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.09861767941665184,181,15376,0.09833917787394501,0.09889618095935866
2013,Baden-Wuerttemberg,"Yes, less frequently",0.2463856157760192,451,15376,0.24598310458238307,0.24678812696965532
2013,Bavaria,"No, never",0.41770378521362156,1050,15376,0.41728482726090493,0.4181227431663382
2013,Bavaria,"Yes, every week",0.1498595548156482,402,15376,0.14955633902957333,0.15016277060172306
2013,Bavaria,"Yes, every 2 weeks",0.13413594551478292,355,15376,0.1338464367658781,0.13442545426368774
2013,Bavaria,"Yes, every 3-4 weeks",0.0832831744395571,211,15376,0.08304844882420952,0.08351790005490468
2013,Bavaria,"Yes, less frequently",0.2150175400163902,557,15376,0.2146685354007807,0.2153665446319997
2013,Berlin,"No, never",0.3644437284934747,216,15376,0.363651462164568,0.36523599482238134
2013,Berlin,"Yes, every week",0.13383746364361448,71,15376,0.13327697411832726,0.1343979531689017
2013,Berlin,"Yes, every 2 weeks",0.17483213003697448,90,15376,0.1742068699119947,0.17545739016195427
2013,Berlin,"Yes, every 3-4 weeks",0.08491279140862787,49,15376,0.084453913917237,0.08537166890001874
2013,Berlin,"Yes, less frequently",0.24197388641730846,149,15376,0.24126886016675336,0.24267891266786357
2013,Brandenburg,"No, never",0.28243668087194224,183,15376,0.2815647573790375,0.28330860436484695
2013,Brandenburg,"Yes, every week",0.17614662438678164,70,15376,0.17540880537799536,0.17688444339556791
2013,Brandenburg,"Yes, every 2 weeks",0.19361063453740687,108,15376,0.1928453468699253,0.19437592220488845
2013,Brandenburg,"Yes, every 3-4 weeks",0.0762280598770024,47,15376,0.07571410199455442,0.07674201775945039
2013,Brandenburg,"Yes, less frequently",0.27157800032686685,138,15376,0.2707165573497711,0.2724394433039626
2013,Mecklenburg-Western Pomerania,"No, never",0.42277411972623646,119,15376,0.4215254211659229,0.42402281828655003
2013,Mecklenburg-Western Pomerania,"Yes, every week",0.10852343944141593,39,15376,0.10773721370531128,0.10930966517752058
2013,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.21385421760788195,64,15376,0.21281778523194145,0.21489064998382246
2013,Mecklenburg-Western Pomerania,"Yes, less frequently",0.25484822322446565,77,15376,0.25374669991339244,0.25594974653553887
2013,Saxony,"No, never",0.3196195502819634,354,15376,0.3189964593344486,0.32024264122947826
2013,Saxony,"Yes, every week",0.11919874463122199,117,15376,0.11876579869860986,0.11963169056383412
2013,Saxony,"Yes, every 2 weeks",0.2025652891045948,190,15376,0.20202827098110804,0.20310230722808154
2013,Saxony,"Yes, every 3-4 weeks",0.1051765168200941,102,15376,0.10476660830588254,0.10558642533430566
2013,Saxony,"Yes, less frequently",0.2534398991621256,267,15376,0.25285869496463953,0.2540211033596117
2013,Saxony-Anhalt,"No, never",0.3589990692527435,197,15376,0.35803478893684926,0.35996334956863774
2013,Saxony-Anhalt,"Yes, every week",0.11440491913845931,73,15376,0.1137650852226074,0.11504475305431121
2013,Saxony-Anhalt,"Yes, every 2 weeks",0.17084950374643942,90,15376,0.17009293072032905,0.1716060767725498
2013,Saxony-Anhalt,"Yes, every 3-4 weeks",0.08435795662895963,56,15376,0.08379928939731449,0.08491662386060478
2013,Saxony-Anhalt,"Yes, less frequently",0.27138855123339817,133,15376,0.27049468801476956,0.2722824144520268
2013,Thuringa,"No, never",0.3259866452314904,203,15376,0.3250879462770416,0.32688534418593923
2013,Thuringa,"Yes, every week",0.10209887248691944,77,15376,0.10151836902669795,0.10267937594714094
2013,Thuringa,"Yes, every 2 weeks",0.2113869436261066,98,15376,0.2106041430392615,0.2121697442129517
2013,Thuringa,"Yes, every 3-4 weeks",0.12119324586033065,73,15376,0.12056754610823436,0.12181894561242693
2013,Thuringa,"Yes, less frequently",0.23933429279515286,132,15376,0.23851624351771822,0.2401523420725875
2015,Schleswig-Holstein,"No, never",0.43184505394157613,214,15157,0.43101189151612473,0.4326782163670275
2015,Schleswig-Holstein,"Yes, every week",0.11409875239265707,71,15157,0.11356398439552948,0.11463352038978467
2015,Schleswig-Holstein,"Yes, every 2 weeks",0.16485032769073765,90,15157,0.1642262202365829,0.1654744351448924
2015,Schleswig-Holstein,"Yes, every 3-4 weeks",0.0583267941938849,33,15157,0.05793259433458481,0.058720994053185
2015,Schleswig-Holstein,"Yes, less frequently",0.23087907178114436,117,15157,0.23017027472828322,0.2315878688340055
2015,Hamburg,"No, never",0.5022554274808888,123,15157,0.5010409519616561,0.5034699030001215
2015,Hamburg,"Yes, every week",0.2647553368687823,36,15157,0.26368366586252656,0.265827007875038
2015,Hamburg,"Yes, less frequently",0.23298923565032892,47,15157,0.23196242151904783,0.23401604978161
2015,Lower Saxony,"No, never",0.37619300981633785,542,15157,0.3757057934235204,0.3766802262091553
2015,Lower Saxony,"Yes, every week",0.13886895770504618,209,15157,0.13852115846933508,0.13921675694075727
2015,Lower Saxony,"Yes, every 2 weeks",0.16441787011779196,250,15157,0.1640450833456832,0.16479065688990072
2015,Lower Saxony,"Yes, every 3-4 weeks",0.07307262678687651,117,15157,0.07281087381192873,0.07333437976182429
2015,Lower Saxony,"Yes, less frequently",0.24744753557394747,345,15157,0.24701352394079254,0.2478815472071024
2015,Bremen,"No, never",1.0,38,15157,1.0,1.0
2015,North Rhine-Westphalia,"No, never",0.40932376257883113,1329,15157,0.4089901589852514,0.4096573661724109
2015,North Rhine-Westphalia,"Yes, every week",0.13720714305970022,420,15157,0.1369737090538915,0.13744057706550894
2015,North Rhine-Westphalia,"Yes, every 2 weeks",0.1556082091778271,490,15157,0.1553622796108633,0.15585413874479093
2015,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.08003837271439113,228,15157,0.07985427157639138,0.08022247385239087
2015,North Rhine-Westphalia,"Yes, less frequently",0.21782251246925038,662,15157,0.21754246830363874,0.21810255663486203
2015,Hesse,"No, never",0.3148324729062617,380,15157,0.3143012336415842,0.3153637121709392
2015,Hesse,"Yes, every week",0.16999491103229147,173,15157,0.1695652654421955,0.17042455662238745
2015,Hesse,"Yes, every 2 weeks",0.17802621000568766,175,15157,0.17758866475054727,0.17846375526082806
2015,Hesse,"Yes, every 3-4 weeks",0.09039053868168866,95,15157,0.09006256349156806,0.09071851387180925
2015,Hesse,"Yes, less frequently",0.24675586737407054,272,15157,0.2462627462085995,0.24724898853954158
2015,"Rhineland-Palatinate, Saarland","No, never",0.34935006547108977,343,15157,0.3487294896295109,0.34997064131266864
2015,"Rhineland-Palatinate, Saarland","Yes, every week",0.15045871660786986,131,15157,0.1499933537950449,0.15092407942069483
2015,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.17833252257087703,140,15157,0.1778342648004337,0.17883078034132036
2015,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.09719061767750295,82,15157,0.09680504969924997,0.09757618565575593
2015,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.22466807767266042,190,15157,0.2241248207458004,0.22521133459952045
2015,Baden-Wuerttemberg,"No, never",0.3886825415365515,802,15157,0.3882646910717509,0.38910039200135216
2015,Baden-Wuerttemberg,"Yes, every week",0.12419125039550806,231,15157,0.12390854108403211,0.12447395970698401
2015,Baden-Wuerttemberg,"Yes, every 2 weeks",0.1460347659785139,249,15157,0.14573204801161382,0.14633748394541396
2015,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.09903237042810326,193,15157,0.09877631549087182,0.09928842536533469
2015,Baden-Wuerttemberg,"Yes, less frequently",0.24205907166132326,472,15157,0.24169190069323135,0.24242624262941517
2015,Bavaria,"No, never",0.40718932295832183,1086,15157,0.4068023383400845,0.40757630757655916
2015,Bavaria,"Yes, every week",0.13776805815599313,386,15157,0.13749658691639208,0.1380395293955942
2015,Bavaria,"Yes, every 2 weeks",0.1393130522936897,350,15157,0.13904030778466253,0.13958579680271688
2015,Bavaria,"Yes, every 3-4 weeks",0.08186196836840286,220,15157,0.08164602862352091,0.0820779081132848
2015,Bavaria,"Yes, less frequently",0.23386759822359252,592,15157,0.23353419142866627,0.23420100501851876
2015,Berlin,"No, never",0.3578703406334744,190,15157,0.35711505401617605,0.35862562725077274
2015,Berlin,"Yes, every week",0.14136072713897685,78,15157,0.14081180931785175,0.14190964496010194
2015,Berlin,"Yes, every 2 weeks",0.15999347602419503,83,15157,0.1594158722294499,0.16057107981894017
2015,Berlin,"Yes, every 3-4 weeks",0.09117963769963681,47,15157,0.09072608732831004,0.09163318807096359
2015,Berlin,"Yes, less frequently",0.24959581850371682,133,15157,0.2489139449502319,0.25027769205720174
2015,Brandenburg,"No, never",0.2973192416897254,180,15157,0.2964485212626243,0.2981899621168265
2015,Brandenburg,"Yes, every week",0.14158352189989015,68,15157,0.14091940646682494,0.14224763733295537
2015,Brandenburg,"Yes, every 2 weeks",0.19812155081710875,107,15157,0.1973622596905359,0.1988808419436816
2015,Brandenburg,"Yes, every 3-4 weeks",0.11138055053392593,47,15157,0.11078124155885362,0.11197985950899823
2015,Brandenburg,"Yes, less frequently",0.25159513505934983,121,15157,0.25076851181220255,0.2524217583064971
2015,Mecklenburg-Western Pomerania,"No, never",0.4644425018782007,114,15157,0.4632475034639084,0.46563750029249296
2015,Mecklenburg-Western Pomerania,"Yes, every week",0.10997111999820305,31,15157,0.10922150257431612,0.11072073742208999
2015,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.20738915993338713,56,15157,0.2064177079729299,0.20836061189384436
2015,Mecklenburg-Western Pomerania,"Yes, less frequently",0.21819721819020915,72,15157,0.21720759124989428,0.21918684513052403
2015,Saxony,"No, never",0.3652444821139371,347,15157,0.3646280886447416,0.3658608755831326
2015,Saxony,"Yes, every week",0.10012339161039348,103,15157,0.09973913423494203,0.10050764898584492
2015,Saxony,"Yes, every 2 weeks",0.21054113450909004,163,15157,0.21001922382564897,0.2110630451925311
2015,Saxony,"Yes, every 3-4 weeks",0.0957257932626634,86,15157,0.09534915233307359,0.0961024341922532
2015,Saxony,"Yes, less frequently",0.22836519850391607,208,15157,0.227827815634414,0.22890258137341812
2015,Saxony-Anhalt,"No, never",0.3442853998913425,175,15157,0.3433132890874257,0.3452575106952593
2015,Saxony-Anhalt,"Yes, every week",0.08499420912403724,49,15157,0.08442364346383821,0.08556477478423627
2015,Saxony-Anhalt,"Yes, every 2 weeks",0.18563357382829385,78,15157,0.1848380792331288,0.18642906842345888
2015,Saxony-Anhalt,"Yes, every 3-4 weeks",0.08840350841578722,44,15157,0.0878226970411921,0.08898431979038234
2015,Saxony-Anhalt,"Yes, less frequently",0.29668330874053916,129,15157,0.29574871889283677,0.29761789858824156
2015,Thuringa,"No, never",0.31802708754512915,186,15157,0.3170946525652214,0.3189595225250369
2015,Thuringa,"Yes, every week",0.11255716753360555,66,15157,0.11192437738425964,0.11318995768295145
2015,Thuringa,"Yes, every 2 weeks",0.17912995092384143,96,15157,0.17836219310604648,0.17989770874163638
2015,Thuringa,"Yes, every 3-4 weeks",0.08514236940355471,43,15157,0.08458357433816345,0.08570116446894598
2015,Thuringa,"Yes, less frequently",0.3051434245938692,134,15157,0.30422148485980577,0.3060653643279326
2017,Schleswig-Holstein,"No, never",0.45325725774030107,263,16627,0.45244124564662286,0.4540732698339793
2017,Schleswig-Holstein,"Yes, every week",0.12591564802951588,95,16627,0.1253718354823823,0.12645946057664947
2017,Schleswig-Holstein,"Yes, every 2 weeks",0.1329616559913485,90,16627,0.13240509205972406,0.1335182199229729
2017,Schleswig-Holstein,"Yes, every 3-4 weeks",0.07923221866268704,42,16627,0.07878946856643916,0.07967496875893491
2017,Schleswig-Holstein,"Yes, less frequently",0.20863321957614753,108,16627,0.20796715960179207,0.20929927955050298
2017,Hamburg,"No, never",0.5057496274512161,141,16627,0.5046563460781225,0.5068429088243097
2017,Hamburg,"Yes, every week",0.14194117999825093,35,16627,0.14117804144223914,0.14270431855426272
2017,Hamburg,"Yes, every 2 weeks",0.12000464676206493,36,16627,0.11929403910757282,0.12071525441655705
2017,Hamburg,"Yes, less frequently",0.232304545788468,53,16627,0.23138109448420216,0.2332279970927338
2017,Lower Saxony,"No, never",0.3872939713804748,693,16627,0.38681443563026296,0.3877735071306866
2017,Lower Saxony,"Yes, every week",0.12629731061450172,218,16627,0.1259703063377976,0.12662431489120585
2017,Lower Saxony,"Yes, every 2 weeks",0.1525545714686999,251,16627,0.15220062056236738,0.15290852237503244
2017,Lower Saxony,"Yes, every 3-4 weeks",0.10542162026455312,177,16627,0.10511931299741323,0.10572392753169302
2017,Lower Saxony,"Yes, less frequently",0.22843252627177046,367,16627,0.228019249999147,0.22884580254439393
2017,Bremen,"No, never",1.0,56,16627,1.0,1.0
2017,North Rhine-Westphalia,"No, never",0.4176022849123281,1493,16627,0.4172737660154631,0.41793080380919306
2017,North Rhine-Westphalia,"Yes, every week",0.1457894960831484,491,16627,0.14555441663493457,0.14602457553136222
2017,North Rhine-Westphalia,"Yes, every 2 weeks",0.149323173936108,524,16627,0.14908575519450795,0.14956059267770805
2017,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.08831531163222942,270,16627,0.08812629090712638,0.08850433235733245
2017,North Rhine-Westphalia,"Yes, less frequently",0.19896973343618604,639,16627,0.19870379135471924,0.19923567551765284
2017,Hesse,"No, never",0.4027730927381164,481,16627,0.4022255519366462,0.4033206335395866
2017,Hesse,"Yes, every week",0.13601664785329498,167,16627,0.13563394182759347,0.1363993538789965
2017,Hesse,"Yes, every 2 weeks",0.16090088684694373,171,16627,0.1604906804493419,0.16131109324454557
2017,Hesse,"Yes, every 3-4 weeks",0.08925098046154673,111,16627,0.08893269087252105,0.0895692700505724
2017,Hesse,"Yes, less frequently",0.2110583921000982,240,16627,0.21060283761952708,0.2115139465806693
2017,"Rhineland-Palatinate, Saarland","No, never",0.38109685118819875,362,16627,0.3804694690767611,0.3817242332996364
2017,"Rhineland-Palatinate, Saarland","Yes, every week",0.14510410009195251,143,16627,0.14464911248825899,0.14555908769564604
2017,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.17815264596172922,170,16627,0.17765834116569798,0.17864695075776046
2017,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.07593886759282377,95,16627,0.07559666325124552,0.07628107193440202
2017,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.2197075351652957,176,16627,0.219172657716755,0.2202424126138364
2017,Baden-Wuerttemberg,"No, never",0.45076759841494596,931,16627,0.4503512507002742,0.4511839461296177
2017,Baden-Wuerttemberg,"Yes, every week",0.13091202212059105,251,16627,0.1306297789765292,0.13119426526465292
2017,Baden-Wuerttemberg,"Yes, every 2 weeks",0.13201261011798868,240,16627,0.13172936255537168,0.13229585768060567
2017,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.09387500222949556,227,16627,0.09363095673144897,0.09411904772754215
2017,Baden-Wuerttemberg,"Yes, less frequently",0.1924327671169788,386,16627,0.1921029063825854,0.1927626278513722
2017,Bavaria,"No, never",0.4305766267175184,1222,16627,0.43020023762156634,0.43095301581347045
2017,Bavaria,"Yes, every week",0.12630434716559166,385,16627,0.12605183436444192,0.1265568599667414
2017,Bavaria,"Yes, every 2 weeks",0.13827493957962442,396,16627,0.1380125477769499,0.13853733138229893
2017,Bavaria,"Yes, every 3-4 weeks",0.08309919337922457,267,16627,0.08288937006408122,0.08330901669436792
2017,Bavaria,"Yes, less frequently",0.2217448931580409,548,16627,0.22142911508815588,0.22206067122792594
2017,Berlin,"No, never",0.46373474985007446,258,16627,0.46299109969158697,0.46447840000856194
2017,Berlin,"Yes, every week",0.12170115726322761,77,16627,0.12121361470053865,0.12218869982591657
2017,Berlin,"Yes, every 2 weeks",0.11462330479923868,79,16627,0.11414824910007364,0.11509836049840373
2017,Berlin,"Yes, every 3-4 weeks",0.08914415081932292,55,16627,0.08871922288855832,0.08956907875008752
2017,Berlin,"Yes, less frequently",0.21079663726813636,141,16627,0.21018840377792672,0.211404870758346
2017,Brandenburg,"No, never",0.3819099150529454,231,16627,0.38101143212712363,0.3828083979787672
2017,Brandenburg,"Yes, every week",0.12077415819709643,61,16627,0.12017154213261555,0.12137677426157731
2017,Brandenburg,"Yes, every 2 weeks",0.18042478930908304,105,16627,0.17971366424870952,0.18113591436945656
2017,Brandenburg,"Yes, every 3-4 weeks",0.09987419395613419,64,16627,0.09931971927057867,0.1004286686416897
2017,Brandenburg,"Yes, less frequently",0.217016943484741,113,16627,0.21625464250743856,0.21777924446204341
2017,Mecklenburg-Western Pomerania,"No, never",0.47189484790167546,131,16627,0.4707143218163705,0.4730753739869804
2017,Mecklenburg-Western Pomerania,"Yes, every week",0.13345911304414512,37,16627,0.13265491795908424,0.134263308129206
2017,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.18958767940145602,65,16627,0.18866074107262829,0.19051461773028375
2017,Mecklenburg-Western Pomerania,"Yes, less frequently",0.20505835965272354,57,16627,0.20410358884802704,0.20601313045742004
2017,Saxony,"No, never",0.3659237061812494,384,16627,0.3652840394675382,0.36656337289496066
2017,Saxony,"Yes, every week",0.13639710991854623,133,16627,0.13594133822577087,0.1368528816113216
2017,Saxony,"Yes, every 2 weeks",0.1921633646527936,180,16627,0.19164014410623692,0.19268658519935028
2017,Saxony,"Yes, every 3-4 weeks",0.09894831073707534,112,16627,0.0985517892142121,0.09934483225993859
2017,Saxony,"Yes, less frequently",0.20656750851033537,200,16627,0.20602989061428872,0.207105126406382
2017,Saxony-Anhalt,"No, never",0.4644812469384443,244,16627,0.46350408284835765,0.4654584110285309
2017,Saxony-Anhalt,"Yes, every week",0.12528000235186637,66,16627,0.12463141052944189,0.12592859417429086
2017,Saxony-Anhalt,"Yes, every 2 weeks",0.12332793128201408,78,16627,0.12268369471349377,0.12397216785053439
2017,Saxony-Anhalt,"Yes, every 3-4 weeks",0.08792479799365494,52,16627,0.08736995886860104,0.08847963711870883
2017,Saxony-Anhalt,"Yes, less frequently",0.19898602143402036,94,16627,0.19820380417071287,0.19976823869732785
2017,Thuringa,"No, never",0.41339365846030063,248,16627,0.4124504308700052,0.41433688605059604
2017,Thuringa,"Yes, every week",0.1103513859061244,70,16627,0.10975123652431819,0.1109515352879306
2017,Thuringa,"Yes, every 2 weeks",0.165609081239562,96,16627,0.16489706799518586,0.16632109448393814
2017,Thuringa,"Yes, every 3-4 weeks",0.10840106340942815,73,16627,0.10780558947475911,0.10899653734409719
2017,Thuringa,"Yes, less frequently",0.20224481098458486,112,16627,0.20147544190803765,0.20301418006113206
2019,Schleswig-Holstein,"No, never",0.44494749476159506,261,16742,0.44415419053924965,0.4457407989839405
2019,Schleswig-Holstein,"Yes, every week",0.12025128689322823,102,16742,0.11973207750606886,0.1207704962803876
2019,Schleswig-Holstein,"Yes, every 2 weeks",0.1452938637234051,103,16742,0.1447313276250062,0.145856399821804
2019,Schleswig-Holstein,"Yes, every 3-4 weeks",0.08468179281486833,47,16742,0.08423736685208792,0.08512621877764874
2019,Schleswig-Holstein,"Yes, less frequently",0.2048255618069033,114,16742,0.20418133078754572,0.2054697928262609
2019,Hamburg,"No, never",0.5372985694187034,153,16742,0.5362148969238085,0.5383822419135982
2019,Hamburg,"Yes, every week",0.1230028810626035,52,16742,0.12228904824121184,0.12371671388399516
2019,Hamburg,"Yes, every 2 weeks",0.08419642229931905,40,16742,0.08359290770879282,0.08479993688984527
2019,Hamburg,"Yes, less frequently",0.25550212721937404,76,16742,0.25455421356757146,0.2564500408711766
2019,Lower Saxony,"No, never",0.41012154300585735,688,16742,0.4096404042098772,0.4106026818018375
2019,Lower Saxony,"Yes, every week",0.13788245975496874,242,16742,0.13754519530204334,0.13821972420789413
2019,Lower Saxony,"Yes, every 2 weeks",0.1554359729777651,252,16742,0.15508154754716333,0.15579039840836686
2019,Lower Saxony,"Yes, every 3-4 weeks",0.08876217358189563,145,16742,0.08848397004182941,0.08904037712196185
2019,Lower Saxony,"Yes, less frequently",0.20779785067951329,324,16742,0.20740095958731322,0.20819474177171335
2019,Bremen,"No, never",1.0,59,16742,1.0,1.0
2019,North Rhine-Westphalia,"No, never",0.4285032297969411,1466,16742,0.42818006886599774,0.4288263907278845
2019,North Rhine-Westphalia,"Yes, every week",0.14586414095409767,525,16742,0.14563364003712664,0.1460946418710687
2019,North Rhine-Westphalia,"Yes, every 2 weeks",0.14350943192351295,520,16742,0.1432804841494074,0.14373837969761852
2019,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.07250331148614775,270,16742,0.07233396740740275,0.07267265556489275
2019,North Rhine-Westphalia,"Yes, less frequently",0.20961988583930047,714,16742,0.20935407716278767,0.20988569451581326
2019,Hesse,"No, never",0.38944267018700773,452,16742,0.3889213566880055,0.38996398368601
2019,Hesse,"Yes, every week",0.13408401575415924,198,16742,0.13371973153209085,0.13444829997622762
2019,Hesse,"Yes, every 2 weeks",0.1618145056586161,172,16742,0.16142078085532033,0.16220823046191188
2019,Hesse,"Yes, every 3-4 weeks",0.07918054037258501,127,16742,0.0788918645221351,0.07946921622303492
2019,Hesse,"Yes, less frequently",0.23547826802763194,249,16742,0.2350246562596201,0.23593187979564378
2019,"Rhineland-Palatinate, Saarland","No, never",0.42254326447005985,375,16742,0.42190824646010666,0.42317828248001305
2019,"Rhineland-Palatinate, Saarland","Yes, every week",0.09306300339214854,150,16742,0.0926895229909553,0.09343648379334178
2019,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.18796807550658579,149,16742,0.18746582622455915,0.18847032478861242
2019,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.06947103270896543,79,16742,0.06914417588879014,0.06979788952914072
2019,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.22695462392224044,205,16742,0.22641615240446508,0.2274930954400158
2019,Baden-Wuerttemberg,"No, never",0.4546215889300346,837,16742,0.454211804118415,0.45503137374165425
2019,Baden-Wuerttemberg,"Yes, every week",0.11293528215351382,257,16742,0.11267480218409491,0.11319576212293274
2019,Baden-Wuerttemberg,"Yes, every 2 weeks",0.12146318251022066,235,16742,0.12119434852511168,0.12173201649532964
2019,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.11336899175777392,204,16742,0.11310807590989114,0.1136299076056567
2019,Baden-Wuerttemberg,"Yes, less frequently",0.19761095464845702,394,16742,0.1972832520672708,0.19793865722964324
2019,Bavaria,"No, never",0.4460760108719941,1147,16742,0.4456924540583539,0.44645956768563433
2019,Bavaria,"Yes, every week",0.12330048297210049,389,16742,0.12304679028204597,0.123554175662155
2019,Bavaria,"Yes, every 2 weeks",0.1172314610943777,347,16742,0.11698323599492229,0.1174796861938331
2019,Bavaria,"Yes, every 3-4 weeks",0.08999302341998577,255,16742,0.08977220923778916,0.09021383760218239
2019,Bavaria,"Yes, less frequently",0.22339902164154193,542,16742,0.22307762614938736,0.2237204171336965
2019,Berlin,"No, never",0.4260689373001476,257,16742,0.4253447818513264,0.4267930927489688
2019,Berlin,"Yes, every week",0.10648538321310222,79,16742,0.10603367516254456,0.10693709126365988
2019,Berlin,"Yes, every 2 weeks",0.14498886287067358,108,16742,0.14447326013992204,0.14550446560142513
2019,Berlin,"Yes, every 3-4 weeks",0.08315759143083366,75,16742,0.0827532387761308,0.08356194408553652
2019,Berlin,"Yes, less frequently",0.2392992251852429,165,16742,0.2386744272630798,0.23992402310740601
2019,Brandenburg,"No, never",0.39687781648496673,254,16742,0.3959922786682748,0.39776335430165866
2019,Brandenburg,"Yes, every week",0.09756638643159138,63,16742,0.09702931284944949,0.09810346001373327
2019,Brandenburg,"Yes, every 2 weeks",0.16550612469901138,126,16742,0.1648334661588238,0.16617878323919896
2019,Brandenburg,"Yes, every 3-4 weeks",0.12598457743722213,63,16742,0.12538396504497476,0.1265851898294695
2019,Brandenburg,"Yes, less frequently",0.2140650949472084,146,16742,0.2133226875914364,0.2148075023029804
