year,bula_h,migback,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2009,Bayern,Direct migration background,2.0,0.0013744354997054782,18254,0.0008369824024349236,0.0019118885969760329
2009,Niedersachsen,Direct migration background,3.0,0.0012762615354408012,18254,0.0007583333153774187,0.0017941897555041838
2009,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0012762615354408012,18254,0.0007583333153774187,0.0017941897555041838
2009,Nordrhein-Westfalen,Direct migration background,4.0,0.0012762615354408012,18254,0.0007583333153774187,0.0017941897555041838
2009,Niedersachsen,Direct migration background,2.0,0.0012762615354408012,18254,0.0007583333153774187,0.0017941897555041838
2009,Nordrhein-Westfalen,Indirect migration background,5.0,0.0012762615354408012,18254,0.0007583333153774187,0.0017941897555041838
2009,Hamburg,No migration background,3.0,0.0012762615354408012,18254,0.0007583333153774187,0.0017941897555041838
2009,Bayern,Indirect migration background,2.0,0.0012762615354408012,18254,0.0007583333153774187,0.0017941897555041838
2009,Hessen,Indirect migration background,5.0,0.0011780875711761242,18254,0.0006804537763286356,0.0016757213660236127
2009,Hamburg,No migration background,4.0,0.0011780875711761242,18254,0.0006804537763286356,0.0016757213660236127
2009,Berlin,Direct migration background,1.0,0.0010799136069114472,18254,0.0006034421075806075,0.0015563851062422866
2009,Bremen,No migration background,3.0,0.0010799136069114472,18254,0.0006034421075806075,0.0015563851062422866
2009,Bayern,Indirect migration background,3.0,0.0010799136069114472,18254,0.0006034421075806075,0.0015563851062422866
2009,Baden-Wuerttemberg,Indirect migration background,3.0,0.0010799136069114472,18254,0.0006034421075806075,0.0015563851062422866
2009,Bayern,Direct migration background,4.0,0.0010799136069114472,18254,0.0006034421075806075,0.0015563851062422866
2009,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.0009817396426467701,18254,0.0005274195695278056,0.0014360597157657348
2009,Bremen,No migration background,5.0,0.0009817396426467701,18254,0.0005274195695278056,0.0014360597157657348
2009,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.0009817396426467701,18254,0.0005274195695278056,0.0014360597157657348
2009,Niedersachsen,Indirect migration background,1.0,0.0008835656783820931,18254,0.000452538635997231,0.0013145927207669553
2009,Hessen,Direct migration background,2.0,0.0008835656783820931,18254,0.000452538635997231,0.0013145927207669553
2009,Hessen,Indirect migration background,3.0,0.0008835656783820931,18254,0.000452538635997231,0.0013145927207669553
2009,Nordrhein-Westfalen,Indirect migration background,4.0,0.0007853917141174161,18254,0.0003789955564593505,0.0011917878717754818
2009,Bremen,No migration background,4.0,0.0006872177498527391,18254,0.0003070502789725833,0.0010673852207328948
2009,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0006872177498527391,18254,0.0003070502789725833,0.0010673852207328948
2009,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0006872177498527391,18254,0.0003070502789725833,0.0010673852207328948
2009,Berlin,Direct migration background,2.0,0.0006872177498527391,18254,0.0003070502789725833,0.0010673852207328948
2009,Hessen,Direct migration background,4.0,0.0006872177498527391,18254,0.0003070502789725833,0.0010673852207328948
2009,Schleswig-Holstein,Direct migration background,2.0,0.0005890437855880621,18254,0.00023705981132848575,0.0009410277598476385
2009,Schleswig-Holstein,Direct migration background,3.0,0.0005890437855880621,18254,0.00023705981132848575,0.0009410277598476385
2009,Hessen,Indirect migration background,2.0,0.0005890437855880621,18254,0.00023705981132848575,0.0009410277598476385
2009,Berlin,Direct migration background,5.0,0.0004908698213233851,18254,0.00016953810234796962,0.0008122015402988005
2009,Schleswig-Holstein,Direct migration background,1.0,0.0004908698213233851,18254,0.00016953810234796962,0.0008122015402988005
2009,Bayern,Indirect migration background,4.0,0.0004908698213233851,18254,0.00016953810234796962,0.0008122015402988005
2009,Berlin,Indirect migration background,3.0,0.00039269585705870805,18254,0.00010527391571149314,0.000680117798405923
2009,Bremen,No migration background,2.0,0.00039269585705870805,18254,0.00010527391571149314,0.000680117798405923
2009,Niedersachsen,Indirect migration background,5.0,0.00039269585705870805,18254,0.00010527391571149314,0.000680117798405923
2009,Niedersachsen,Direct migration background,4.0,0.00039269585705870805,18254,0.00010527391571149314,0.000680117798405923
2009,Hamburg,Direct migration background,5.0,0.00039269585705870805,18254,0.00010527391571149314,0.000680117798405923
2009,Brandenburg,Indirect migration background,1.0,0.00039269585705870805,18254,0.00010527391571149314,0.000680117798405923
2009,Hamburg,Direct migration background,1.0,0.00039269585705870805,18254,0.00010527391571149314,0.000680117798405923
2009,Schleswig-Holstein,Direct migration background,5.0,0.00039269585705870805,18254,0.00010527391571149314,0.000680117798405923
2009,Berlin,Indirect migration background,1.0,0.00039269585705870805,18254,0.00010527391571149314,0.000680117798405923
2009,Hamburg,Indirect migration background,2.0,0.00029452189279403104,18254,4.559496701080941e-05,0.0005434488185772526
2009,Niedersachsen,Indirect migration background,3.0,0.00029452189279403104,18254,4.559496701080941e-05,0.0005434488185772526
2009,Niedersachsen,Indirect migration background,4.0,0.00029452189279403104,18254,4.559496701080941e-05,0.0005434488185772526
2009,Berlin,Direct migration background,3.0,0.00029452189279403104,18254,4.559496701080941e-05,0.0005434488185772526
2009,Niedersachsen,Indirect migration background,2.0,0.00029452189279403104,18254,4.559496701080941e-05,0.0005434488185772526
2009,Hessen,Indirect migration background,4.0,0.00029452189279403104,18254,4.559496701080941e-05,0.0005434488185772526
2009,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.00029452189279403104,18254,4.559496701080941e-05,0.0005434488185772526
2009,Schleswig-Holstein,Direct migration background,4.0,0.00019634792852935403,18254,-6.910034797907692e-06,0.0003996058918566157
2009,Schleswig-Holstein,Indirect migration background,2.0,0.00019634792852935403,18254,-6.910034797907692e-06,0.0003996058918566157
2009,Hamburg,Direct migration background,2.0,0.00019634792852935403,18254,-6.910034797907692e-06,0.0003996058918566157
2009,Thueringen,Direct migration background,5.0,0.00019634792852935403,18254,-6.910034797907692e-06,0.0003996058918566157
2009,Thueringen,Direct migration background,3.0,0.00019634792852935403,18254,-6.910034797907692e-06,0.0003996058918566157
2009,Sachsen,Indirect migration background,1.0,0.00019634792852935403,18254,-6.910034797907692e-06,0.0003996058918566157
2009,Thueringen,Indirect migration background,5.0,0.00019634792852935403,18254,-6.910034797907692e-06,0.0003996058918566157
2009,Sachsen,Direct migration background,1.0,0.00019634792852935403,18254,-6.910034797907692e-06,0.0003996058918566157
2009,Hamburg,Indirect migration background,4.0,0.00019634792852935403,18254,-6.910034797907692e-06,0.0003996058918566157
2009,Berlin,Indirect migration background,5.0,0.00019634792852935403,18254,-6.910034797907692e-06,0.0003996058918566157
2009,Berlin,Indirect migration background,2.0,0.00019634792852935403,18254,-6.910034797907692e-06,0.0003996058918566157
2009,Brandenburg,Direct migration background,1.0,0.00019634792852935403,18254,-6.910034797907692e-06,0.0003996058918566157
2009,Brandenburg,Direct migration background,5.0,0.00019634792852935403,18254,-6.910034797907692e-06,0.0003996058918566157
2009,Baden-Wuerttemberg,Indirect migration background,4.0,0.00019634792852935403,18254,-6.910034797907692e-06,0.0003996058918566157
2009,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.00019634792852935403,18254,-6.910034797907692e-06,0.0003996058918566157
2009,Brandenburg,Indirect migration background,2.0,0.00019634792852935403,18254,-6.910034797907692e-06,0.0003996058918566157
2009,Bremen,Direct migration background,1.0,0.00019634792852935403,18254,-6.910034797907692e-06,0.0003996058918566157
2009,Sachsen-Anhalt,Indirect migration background,3.0,9.817396426467701e-05,18254,-4.555817617713447e-05,0.0002419061047064885
2009,Berlin,Indirect migration background,4.0,9.817396426467701e-05,18254,-4.555817617713447e-05,0.0002419061047064885
2009,Sachsen,Direct migration background,5.0,9.817396426467701e-05,18254,-4.555817617713447e-05,0.0002419061047064885
2009,Sachsen,Direct migration background,3.0,9.817396426467701e-05,18254,-4.555817617713447e-05,0.0002419061047064885
2009,Sachsen,Direct migration background,2.0,9.817396426467701e-05,18254,-4.555817617713447e-05,0.0002419061047064885
2009,Mecklenburg-Vorpommern,Direct migration background,2.0,9.817396426467701e-05,18254,-4.555817617713447e-05,0.0002419061047064885
2009,Mecklenburg-Vorpommern,Indirect migration background,5.0,9.817396426467701e-05,18254,-4.555817617713447e-05,0.0002419061047064885
2009,Sachsen-Anhalt,Direct migration background,2.0,9.817396426467701e-05,18254,-4.555817617713447e-05,0.0002419061047064885
2009,Brandenburg,Indirect migration background,5.0,9.817396426467701e-05,18254,-4.555817617713447e-05,0.0002419061047064885
2009,Brandenburg,Indirect migration background,4.0,9.817396426467701e-05,18254,-4.555817617713447e-05,0.0002419061047064885
2009,Sachsen,Indirect migration background,2.0,9.817396426467701e-05,18254,-4.555817617713447e-05,0.0002419061047064885
2009,Brandenburg,Direct migration background,2.0,9.817396426467701e-05,18254,-4.555817617713447e-05,0.0002419061047064885
2009,Sachsen-Anhalt,Direct migration background,3.0,9.817396426467701e-05,18254,-4.555817617713447e-05,0.0002419061047064885
2009,Sachsen-Anhalt,Indirect migration background,1.0,9.817396426467701e-05,18254,-4.555817617713447e-05,0.0002419061047064885
2009,Sachsen-Anhalt,Indirect migration background,2.0,9.817396426467701e-05,18254,-4.555817617713447e-05,0.0002419061047064885
2009,Berlin,Direct migration background,4.0,9.817396426467701e-05,18254,-4.555817617713447e-05,0.0002419061047064885
2009,Thueringen,Indirect migration background,1.0,9.817396426467701e-05,18254,-4.555817617713447e-05,0.0002419061047064885
2009,Bremen,Indirect migration background,3.0,9.817396426467701e-05,18254,-4.555817617713447e-05,0.0002419061047064885
2009,Schleswig-Holstein,Indirect migration background,1.0,9.817396426467701e-05,18254,-4.555817617713447e-05,0.0002419061047064885
2009,Schleswig-Holstein,Indirect migration background,5.0,9.817396426467701e-05,18254,-4.555817617713447e-05,0.0002419061047064885
2011,Nordrhein-Westfalen,No migration background,1.0,0.06251120540249806,28898,0.05972004909894095,0.06530236170605518
2011,Bayern,No migration background,1.0,0.05336759696408295,28898,0.050776094148603144,0.05595909977956275
2011,Baden-Wuerttemberg,No migration background,1.0,0.04207255124604076,28898,0.039757887492020944,0.04438721500006057
2011,Nordrhein-Westfalen,No migration background,5.0,0.034422996474033345,28898,0.03232096133779061,0.03652503161027608
2011,Bayern,No migration background,5.0,0.03071774338134226,28898,0.028728252452367663,0.03270723431031686
2011,Niedersachsen,No migration background,1.0,0.029701786888185023,28898,0.027744447738946458,0.03165912603742359
2011,Baden-Wuerttemberg,No migration background,5.0,0.02384509651586685,28898,0.022086034744679635,0.025604158287054063
2011,Nordrhein-Westfalen,No migration background,3.0,0.022351042849459154,28898,0.02064667809640381,0.024055407602514498
2011,Nordrhein-Westfalen,No migration background,2.0,0.022052232116177614,28898,0.020359039813729257,0.023745424418625972
2011,Bayern,No migration background,2.0,0.021633897089583458,28898,0.019956483116405688,0.023311311062761228
2011,Niedersachsen,No migration background,5.0,0.02073746488973884,28898,0.019094419430220562,0.022380510349257116
2011,Sachsen,No migration background,1.0,0.019960556983206836,28898,0.018347943512547232,0.02157317045386644
2011,Hessen,No migration background,1.0,0.019960556983206836,28898,0.018347943512547232,0.02157317045386644
2011,Bayern,No migration background,3.0,0.01990079483655053,28898,0.01829054817394363,0.02151104149915743
2011,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0173907846769856,28898,0.015883580172628718,0.01889798918134248
2011,Sachsen,No migration background,5.0,0.01619554174385944,28898,0.01474016875258946,0.01765091473512942
2011,Baden-Wuerttemberg,No migration background,2.0,0.013805055877607124,28898,0.012459745016906755,0.015150366738307493
2011,Hessen,No migration background,5.0,0.013685531584294508,28898,0.012345976072786351,0.015025087095802664
2011,Bayern,No migration background,4.0,0.01332695870435666,28898,0.0120048281706249,0.01464908923808842
2011,Nordrhein-Westfalen,Direct migration background,1.0,0.012729337237793582,28898,0.011436799624274928,0.014021874851312236
2011,Niedersachsen,No migration background,3.0,0.012669575091137274,28898,0.01138003614517944,0.013959114037095108
2011,Baden-Wuerttemberg,No migration background,3.0,0.012609812944480965,28898,0.011323280024438052,0.013896345864523879
2011,Sachsen,No migration background,3.0,0.012609812944480965,28898,0.011323280024438052,0.013896345864523879
2011,Nordrhein-Westfalen,No migration background,4.0,0.012370764357855734,28898,0.011096330168300169,0.0136451985474113
2011,Thueringen,No migration background,1.0,0.012191477917886811,28898,0.010926197634750095,0.013456758201023527
2011,Sachsen-Anhalt,No migration background,1.0,0.01195242933126158,28898,0.01069946358707533,0.013205395075447829
2011,Brandenburg,No migration background,1.0,0.011593856451323731,28898,0.010359604406222939,0.012828108496424524
2011,Niedersachsen,No migration background,2.0,0.011235283571385883,28898,0.010020047429285544,0.012450519713486223
2011,Berlin,No migration background,1.0,0.010996234984760652,28898,0.009793851073594009,0.012198618895927296
2011,Schleswig-Holstein,No migration background,1.0,0.010936472838104346,28898,0.009737324497364069,0.012135621178844622
2011,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.01051813781151019,28898,0.009341898946300324,0.011694376676720054
2011,Baden-Wuerttemberg,No migration background,4.0,0.009024084145102492,28898,0.007933760837544554,0.01011440745266043
2011,Hessen,No migration background,3.0,0.008904559851789876,28898,0.00782141598305078,0.009987703720528972
2011,Thueringen,No migration background,5.0,0.008844797705133568,28898,0.007765262120391478,0.009924333289875657
2011,Brandenburg,No migration background,5.0,0.008486224825195721,28898,0.007428606856461134,0.009543842793930309
2011,Baden-Wuerttemberg,Direct migration background,1.0,0.008486224825195721,28898,0.007428606856461134,0.009543842793930309
2011,Hessen,No migration background,2.0,0.008426462678539413,28898,0.007372543535938076,0.00948038182114075
2011,Mecklenburg-Vorpommern,No migration background,1.0,0.008127651945257873,28898,0.0070924320302850966,0.00916287186023065
2011,Sachsen-Anhalt,No migration background,5.0,0.007410506185382179,28898,0.006421654969076814,0.008399357401687544
2011,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.007350744038725871,28898,0.006365858549397324,0.008335629528054417
2011,Brandenburg,No migration background,3.0,0.007350744038725871,28898,0.006365858549397324,0.008335629528054417
2011,Berlin,No migration background,5.0,0.007290981892069563,28898,0.006310078646778865,0.008271885137360262
2011,Sachsen,No migration background,2.0,0.007231219745413255,28898,0.006254315463211424,0.008208124027615086
2011,Sachsen-Anhalt,No migration background,3.0,0.006932409012131715,28898,0.005975757700077567,0.007889060324185864
2011,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.006753122572162792,28898,0.0058088375559817535,0.007697407588343831
2011,Schleswig-Holstein,No migration background,5.0,0.0066335982788501766,28898,0.005697650764355076,0.007569545793345277
2011,Thueringen,No migration background,3.0,0.006573836132193868,28898,0.005642086109608324,0.007505586154779412
2011,Bayern,Direct migration background,1.0,0.0064543118388812526,28898,0.00553101558887422,0.0073776080888882855
2011,Sachsen,No migration background,4.0,0.006215263252256021,28898,0.005309117407581148,0.007121409096930894
2011,Nordrhein-Westfalen,Direct migration background,5.0,0.006155501105599713,28898,0.005253695140031697,0.0070573070711677285
2011,Hessen,No migration background,4.0,0.00597621466563079,28898,0.005087558699997868,0.006864870631263712
2011,Niedersachsen,No migration background,4.0,0.00597621466563079,28898,0.005087558699997868,0.006864870631263712
2011,Nordrhein-Westfalen,Direct migration background,3.0,0.005737166079005558,28898,0.0048663599205653624,0.006607972237445754
2011,Thueringen,No migration background,2.0,0.005617641785692942,28898,0.0047559024757378235,0.00647938109564806
2011,Nordrhein-Westfalen,Indirect migration background,1.0,0.005020020319129863,28898,0.004205162032138652,0.005834878606121074
2011,Hamburg,No migration background,1.0,0.004960258172473555,28898,0.004150240429333344,0.005770275915613765
2011,Berlin,No migration background,2.0,0.004960258172473555,28898,0.004150240429333344,0.005770275915613765
2011,Brandenburg,No migration background,2.0,0.004960258172473555,28898,0.004150240429333344,0.005770275915613765
2011,Sachsen-Anhalt,No migration background,2.0,0.004840733879160939,28898,0.004040486837216355,0.005640980921105524
2011,Nordrhein-Westfalen,Direct migration background,2.0,0.0047212095858483235,28898,0.003930856428201445,0.005511562743495202
2011,Schleswig-Holstein,No migration background,3.0,0.004601685292535708,28898,0.0038213538878197595,0.005382016697251656
2011,Mecklenburg-Vorpommern,No migration background,5.0,0.0045419231458794,28898,0.0037666521155141543,0.005317194176244646
2011,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.004422398852566784,28898,0.0036573508406809157,0.005187446864452652
2011,Hessen,Direct migration background,1.0,0.004243112412597861,28898,0.0034936651004603705,0.004992559724735351
2011,Thueringen,No migration background,4.0,0.004123588119285245,28898,0.0033847274639904647,0.004862448774580025
2011,Sachsen-Anhalt,No migration background,4.0,0.004004063825972629,28898,0.0032759463464836435,0.004732181305461615
2011,Schleswig-Holstein,No migration background,2.0,0.003944301679316321,28898,0.0032216166596980827,0.004666986698934559
2011,Baden-Wuerttemberg,Indirect migration background,1.0,0.0038247773860037053,28898,0.00311308367649186,0.004536471095515551
2011,Mecklenburg-Vorpommern,No migration background,3.0,0.0037650152393473974,28898,0.0030588823473974265,0.004471148131297368
2011,Niedersachsen,Direct migration background,1.0,0.0036454909460347817,28898,0.0029506152289060974,0.004340366663163466
2011,Baden-Wuerttemberg,Direct migration background,5.0,0.0036454909460347817,28898,0.0029506152289060974,0.004340366663163466
2011,Berlin,No migration background,3.0,0.0034662045060658577,28898,0.0027885703553425416,0.004143838656789174
2011,Brandenburg,No migration background,4.0,0.003346680212753242,28898,0.0026807919731111993,0.004012568452395285
2011,Schleswig-Holstein,No migration background,4.0,0.0032271559194406263,28898,0.0025732274410250697,0.003881084397856183
2011,Bayern,Indirect migration background,1.0,0.0031076316261280106,28898,0.002465888715146963,0.003749374537109058
2011,Bayern,Direct migration background,5.0,0.0031076316261280106,28898,0.002465888715146963,0.003749374537109058
2011,Bayern,Direct migration background,3.0,0.0031076316261280106,28898,0.002465888715146963,0.003749374537109058
2011,Hamburg,No migration background,5.0,0.002988107332815395,28898,0.00235878891227758,0.0036174257533532097
2011,Berlin,No migration background,4.0,0.002988107332815395,28898,0.00235878891227758,0.0036174257533532097
2011,Hessen,Direct migration background,5.0,0.002808820892846471,28898,0.0021986191896301672,0.0034190225960627745
2011,Baden-Wuerttemberg,Direct migration background,3.0,0.002749058746190163,28898,0.0021453653630373526,0.0033527521293429735
2011,Baden-Wuerttemberg,Direct migration background,2.0,0.002749058746190163,28898,0.0021453653630373526,0.0033527521293429735
2011,Mecklenburg-Vorpommern,No migration background,2.0,0.0026295344528775473,28898,0.0020390752953882416,0.003219993610366853
2011,Bayern,Direct migration background,2.0,0.0025697723062212395,28898,0.0019860439873869828,0.003153500625055496
2011,Nordrhein-Westfalen,Direct migration background,4.0,0.0025697723062212395,28898,0.0019860439873869828,0.003153500625055496
2011,Nordrhein-Westfalen,Indirect migration background,2.0,0.002330723719596008,28898,0.0017747415357996137,0.0028867059033924024
2011,Nordrhein-Westfalen,Indirect migration background,3.0,0.0022709615729397,28898,0.0017221372163392563,0.002819785929540144
2011,Niedersachsen,Direct migration background,5.0,0.002211199426283392,28898,0.0016696283685935132,0.0027527704839732706
2011,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.002151437279627084,28898,0.001617218881322293,0.002685655677931875
2011,Nordrhein-Westfalen,Indirect migration background,5.0,0.002151437279627084,28898,0.001617218881322293,0.002685655677931875
2011,Bayern,Indirect migration background,5.0,0.002091675132970776,28898,0.0015649129151932496,0.0026184373507483027
2011,Baden-Wuerttemberg,Direct migration background,4.0,0.0020319129863144683,28898,0.0015127149301749836,0.002551111042453953
2011,Hamburg,No migration background,2.0,0.0019123886930018526,28898,0.0014086624304018762,0.002416114955601829
2011,Niedersachsen,Direct migration background,3.0,0.0019123886930018526,28898,0.0014086624304018762,0.002416114955601829
2011,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0019123886930018526,28898,0.0014086624304018762,0.002416114955601829
2011,Hessen,Direct migration background,2.0,0.0017331022530329288,28898,0.0012535260702808896,0.002212678435784968
2011,Baden-Wuerttemberg,Indirect migration background,5.0,0.001673340106376621,28898,0.0012020909100192213,0.0021445893027340207
2011,Bremen,No migration background,1.0,0.001673340106376621,28898,0.0012020909100192213,0.0021445893027340207
2011,Baden-Wuerttemberg,Indirect migration background,3.0,0.001673340106376621,28898,0.0012020909100192213,0.0021445893027340207
2011,Bayern,Direct migration background,4.0,0.0016135779597203131,28898,0.0011508065847385277,0.0020763493347020984
2011,Baden-Wuerttemberg,Indirect migration background,2.0,0.0015538158130640053,28898,0.0010996815417651648,0.002007950084362846
2011,Hessen,Indirect migration background,1.0,0.0015538158130640053,28898,0.0010996815417651648,0.002007950084362846
2011,Mecklenburg-Vorpommern,No migration background,4.0,0.0015538158130640053,28898,0.0010996815417651648,0.002007950084362846
2011,Hessen,Direct migration background,3.0,0.0015538158130640053,28898,0.0010996815417651648,0.002007950084362846
2011,Bayern,Indirect migration background,2.0,0.0014940536664076974,28898,0.0010487250487956187,0.0019393822840197761
2011,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0014342915197513896,28898,0.0009979473099914794,0.0018706357295112997
2011,Bremen,No migration background,5.0,0.0014342915197513896,28898,0.0009979473099914794,0.0018706357295112997
2011,Hamburg,No migration background,3.0,0.0014342915197513896,28898,0.0009979473099914794,0.0018706357295112997
2011,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0014342915197513896,28898,0.0009979473099914794,0.0018706357295112997
2011,Schleswig-Holstein,Direct migration background,1.0,0.0013147672264387737,28898,0.0008969744498902677,0.0017325600029872797
2011,Bayern,Indirect migration background,3.0,0.001075718639813542,28898,0.000697765628457578,0.001453671651169506
2011,Niedersachsen,Direct migration background,2.0,0.0010159564931572342,28898,0.0006486412014340703,0.001383271784880398
2011,Berlin,Direct migration background,1.0,0.0010159564931572342,28898,0.0006486412014340703,0.001383271784880398
2011,Hamburg,No migration background,4.0,0.0010159564931572342,28898,0.0006486412014340703,0.001383271784880398
2011,Hessen,Indirect migration background,4.0,0.0009561943465009263,28898,0.0005998355123114764,0.0013125531806903762
2011,Niedersachsen,Indirect migration background,1.0,0.0009561943465009263,28898,0.0005998355123114764,0.0013125531806903762
2011,Hessen,Direct migration background,4.0,0.0009561943465009263,28898,0.0005998355123114764,0.0013125531806903762
2011,Bremen,No migration background,2.0,0.0008964321998446185,28898,0.0005513789223545848,0.0012414854773346521
2011,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.0008964321998446185,28898,0.0005513789223545848,0.0012414854773346521
2011,Hessen,Indirect migration background,2.0,0.0008366700531883105,28898,0.0005033069473428616,0.0011700331590337593
2011,Niedersachsen,Direct migration background,4.0,0.0007769079065320026,28898,0.00045566157300927875,0.0010981542400547266
2011,Nordrhein-Westfalen,Indirect migration background,4.0,0.0007769079065320026,28898,0.00045566157300927875,0.0010981542400547266
2011,Hamburg,Direct migration background,1.0,0.0007171457598756948,28898,0.0004084930364222612,0.0010257984833291283
2011,Niedersachsen,Indirect migration background,4.0,0.0007171457598756948,28898,0.0004084930364222612,0.0010257984833291283
2011,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0007171457598756948,28898,0.0004084930364222612,0.0010257984833291283
2011,Bayern,Indirect migration background,4.0,0.0007171457598756948,28898,0.0004084930364222612,0.0010257984833291283
2011,Berlin,Indirect migration background,5.0,0.0006573836132193868,28898,0.0003618622924670429,0.0009529049339717308
2011,Hessen,Indirect migration background,5.0,0.0006573836132193868,28898,0.0003618622924670429,0.0009529049339717308
2011,Berlin,Indirect migration background,1.0,0.000597621466563079,28898,0.00031584451794279664,0.0008793984151833613
2011,Schleswig-Holstein,Direct migration background,3.0,0.000597621466563079,28898,0.00031584451794279664,0.0008793984151833613
2011,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.000597621466563079,28898,0.00031584451794279664,0.0008793984151833613
2011,Schleswig-Holstein,Direct migration background,5.0,0.000597621466563079,28898,0.00031584451794279664,0.0008793984151833613
2011,Berlin,Direct migration background,3.0,0.000537859319906771,28898,0.00027053424259664645,0.0008051843972168956
2011,Berlin,Direct migration background,5.0,0.000537859319906771,28898,0.00027053424259664645,0.0008051843972168956
2011,Baden-Wuerttemberg,Indirect migration background,4.0,0.000537859319906771,28898,0.00027053424259664645,0.0008051843972168956
2011,Schleswig-Holstein,Direct migration background,4.0,0.000537859319906771,28898,0.00027053424259664645,0.0008051843972168956
2011,Hessen,Indirect migration background,3.0,0.000537859319906771,28898,0.00027053424259664645,0.0008051843972168956
2011,Bremen,No migration background,3.0,0.000537859319906771,28898,0.00027053424259664645,0.0008051843972168956
2011,Berlin,Direct migration background,2.0,0.00047809717325046316,28898,0.00022605313825949103,0.0007301412082414353
2011,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.00047809717325046316,28898,0.00022605313825949103,0.0007301412082414353
2011,Schleswig-Holstein,Direct migration background,2.0,0.00041833502659415525,28898,0.00018256237207129483,0.0006541076811170157
2011,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.00041833502659415525,28898,0.00018256237207129483,0.0006541076811170157
2011,Sachsen,Indirect migration background,1.0,0.00041833502659415525,28898,0.00018256237207129483,0.0006541076811170157
2011,Niedersachsen,Indirect migration background,5.0,0.00041833502659415525,28898,0.00018256237207129483,0.0006541076811170157
2011,Niedersachsen,Indirect migration background,3.0,0.00041833502659415525,28898,0.00018256237207129483,0.0006541076811170157
2011,Hamburg,Direct migration background,5.0,0.00041833502659415525,28898,0.00018256237207129483,0.0006541076811170157
2011,Hamburg,Direct migration background,2.0,0.00041833502659415525,28898,0.00018256237207129483,0.0006541076811170157
2011,Bremen,Direct migration background,1.0,0.0003585728799378474,28898,0.00014028329223943876,0.000576862467636256
2011,Schleswig-Holstein,Indirect migration background,5.0,0.0003585728799378474,28898,0.00014028329223943876,0.000576862467636256
2011,Bremen,No migration background,4.0,0.0002988107332815395,28898,9.953455807515461e-05,0.0004980869084879243
2011,Sachsen-Anhalt,Direct migration background,4.0,0.0002988107332815395,28898,9.953455807515461e-05,0.0004980869084879243
2011,Schleswig-Holstein,Indirect migration background,3.0,0.0002988107332815395,28898,9.953455807515461e-05,0.0004980869084879243
2011,Sachsen,Direct migration background,1.0,0.0002988107332815395,28898,9.953455807515461e-05,0.0004980869084879243
2011,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.0002988107332815395,28898,9.953455807515461e-05,0.0004980869084879243
2011,Hamburg,Indirect migration background,1.0,0.00023904858662523158,28898,6.08052295462375e-05,0.00041729194370422563
2011,Schleswig-Holstein,Indirect migration background,1.0,0.00023904858662523158,28898,6.08052295462375e-05,0.00041729194370422563
2011,Thueringen,Indirect migration background,1.0,0.00023904858662523158,28898,6.08052295462375e-05,0.00041729194370422563
2011,Bremen,Direct migration background,5.0,0.00023904858662523158,28898,6.08052295462375e-05,0.00041729194370422563
2011,Bremen,Direct migration background,3.0,0.00023904858662523158,28898,6.08052295462375e-05,0.00041729194370422563
2011,Niedersachsen,Indirect migration background,2.0,0.00023904858662523158,28898,6.08052295462375e-05,0.00041729194370422563
2011,Berlin,Indirect migration background,3.0,0.00023904858662523158,28898,6.08052295462375e-05,0.00041729194370422563
2011,Sachsen-Anhalt,Indirect migration background,2.0,0.0001792864399689237,28898,2.4918551108405758e-05,0.0003336543288294416
2011,Berlin,Direct migration background,4.0,0.0001792864399689237,28898,2.4918551108405758e-05,0.0003336543288294416
2011,Sachsen-Anhalt,Direct migration background,1.0,0.0001792864399689237,28898,2.4918551108405758e-05,0.0003336543288294416
2011,Sachsen,Direct migration background,5.0,0.0001792864399689237,28898,2.4918551108405758e-05,0.0003336543288294416
2011,Thueringen,Indirect migration background,5.0,0.0001792864399689237,28898,2.4918551108405758e-05,0.0003336543288294416
2011,Hamburg,Indirect migration background,5.0,0.0001792864399689237,28898,2.4918551108405758e-05,0.0003336543288294416
