year,bula_h,migback,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.0028464468073192482,45,9317,0.00282848447908776,0.0028644091355507365
2009,Saxony-Anhalt,No migration background,"Yes, less frequently",0.006530537922511327,94,9317,0.006503380921388531,0.006557694923634123
2009,Thuringa,No migration background,"No, never",0.008098243648065901,120,9317,0.008068026058327455,0.008128461237804347
2009,Thuringa,No migration background,"Yes, every week",0.004444082139322428,71,9317,0.004421656029779709,0.004466508248865147
2009,Thuringa,No migration background,"Yes, every 2 weeks",0.0040742450931947885,54,9317,0.004052768414062427,0.00409572177232715
2009,Thuringa,No migration background,"Yes, every 3-4 weeks",0.005229322486895482,59,9317,0.005205005247428885,0.005253639726362079
2009,Thuringa,No migration background,"Yes, less frequently",0.006748014402140708,107,9317,0.0067204119419152905,0.0067756168623661255
2011,Schleswig-Holstein,No migration background,"No, never",0.011198262314650227,183,15773,0.01116353188090536,0.011232992748395093
2011,Schleswig-Holstein,No migration background,"Yes, every week",0.0036164829013855806,66,15773,0.003596670516609973,0.0036362952861611884
2011,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.004177446161556125,77,15773,0.004156158562183362,0.004198733760928888
2011,Schleswig-Holstein,No migration background,"Yes, every 3-4 weeks",0.0027766097966835843,54,15773,0.0027592424316493073,0.0027939771617178613
2011,Schleswig-Holstein,No migration background,"Yes, less frequently",0.009481732126565556,111,15773,0.009449746463058543,0.00951371779007257
2011,Hamburg,No migration background,"No, never",0.007113523144544407,83,15773,0.007085785316547842,0.007141260972540972
2011,Hamburg,No migration background,"Yes, every week",0.002035988583732759,32,15773,0.0020211112403253576,0.0020508659271401605
2011,Hamburg,No migration background,"Yes, less frequently",0.004976618158650786,50,15773,0.004953392711632867,0.004999843605668704
2011,Lower Saxony,No migration background,"No, never",0.03113055811270812,497,15773,0.031073238089024846,0.031187878136391393
2011,Lower Saxony,No migration background,"Yes, every week",0.011968316722065303,188,15773,0.011932425995436594,0.012004207448694012
2011,Lower Saxony,No migration background,"Yes, every 2 weeks",0.014724798135968387,212,15773,0.014685043870866204,0.01476455240107057
2011,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.0060375782280371075,100,15773,0.006012010234566605,0.00606314622150761
2011,Lower Saxony,No migration background,"Yes, less frequently",0.02483672864888014,347,15773,0.02478536378488075,0.02488809351287953
2011,Lower Saxony,Direct migration background,"No, never",0.00535905686435579,61,15773,0.0053349601612158876,0.005383153567495693
2011,Lower Saxony,Direct migration background,"Yes, every 2 weeks",0.002305111277192576,32,15773,0.0022892833115145156,0.0023209392428706365
2011,Lower Saxony,Direct migration background,"Yes, less frequently",0.0024824701072468304,37,15773,0.002466045970187268,0.002498894244306393
2011,North Rhine-Westphalia,No migration background,"No, never",0.0685361086489519,1046,15773,0.06845271691356028,0.06861950038434353
2011,North Rhine-Westphalia,No migration background,"Yes, every week",0.029656947481213017,369,15773,0.02960095803745282,0.029712936924973215
2011,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.025036094178061366,374,15773,0.024984528843984135,0.025087659512138597
2011,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.014063535505093792,207,15773,0.014024671102166162,0.014102399908021422
2011,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.04199314794223391,576,15773,0.0419269485805024,0.04205934730396542
2011,North Rhine-Westphalia,Direct migration background,"No, never",0.01559872735050247,213,15773,0.015557828514751909,0.015639626186253034
2011,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.005690300390691644,79,15773,0.005665474278526789,0.005715126502856499
2011,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.007777310046571825,96,15773,0.007748316618885714,0.007806303474257936
2011,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.0035849099461800127,43,15773,0.0035651839224248227,0.0036046359699352026
2011,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.007736662815792061,103,15773,0.007707744660484639,0.007765580971099482
2011,North Rhine-Westphalia,Indirect migration background,"No, never",0.0050550616853450615,84,15773,0.005031654832127095,0.005078468538563028
2011,North Rhine-Westphalia,Indirect migration background,"Yes, every week",0.003078825906135471,39,15773,0.0030605405570975353,0.0030971112551734063
2011,North Rhine-Westphalia,Indirect migration background,"Yes, every 2 weeks",0.0028974005098486126,38,15773,0.0028796604749910634,0.0029151405447061618
2011,North Rhine-Westphalia,Indirect migration background,"Yes, less frequently",0.001738929620928412,36,15773,0.0017251783338502762,0.0017526809080065477
2011,Hesse,No migration background,"No, never",0.02355872719743557,334,15773,0.02350866853349268,0.02360878586137846
2011,Hesse,No migration background,"Yes, every week",0.008426980369088908,141,15773,0.008396810139141401,0.008457150599036414
2011,Hesse,No migration background,"Yes, every 2 weeks",0.008928450284195375,149,15773,0.008897403199567954,0.008959497368822796
2011,Hesse,No migration background,"Yes, every 3-4 weeks",0.005760658990503275,100,15773,0.005735680750508993,0.005785637230497557
2011,Hesse,No migration background,"Yes, less frequently",0.01569488586166432,229,15773,0.015653863162692377,0.01573590856063626
2011,Hesse,Direct migration background,"No, never",0.0053021479056416165,71,15773,0.005278178802304215,0.005326117008979018
2011,Hesse,Direct migration background,"Yes, less frequently",0.0036079210227978084,47,15773,0.00358813201941109,0.003627710026184527
2011,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.015877357886217303,291,15773,0.01583610123177422,0.015918614540660386
2011,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.008231508149605306,123,15773,0.008201686948043983,0.008261329351166628
2011,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.007807548841389387,113,15773,0.007778499546678177,0.007836598136100598
2011,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.004631509856082928,74,15773,0.004609100286303743,0.004653919425862113
2011,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.011833214054999432,176,15773,0.011797524037159883,0.011868904072838981
2011,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.002429037621722233,36,15773,0.002412790766938564,0.002445284476505902
2011,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every week",0.0032955780546983387,32,15773,0.0032766620561448206,0.0033144940532518568
2011,Baden-Wuerttemberg,No migration background,"No, never",0.04476940782310053,704,15773,0.044701154301389386,0.04483766134481167
2011,Baden-Wuerttemberg,No migration background,"Yes, every week",0.013960031313836023,231,15773,0.013921308158855917,0.013998754468816129
2011,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.014473003648066633,211,15773,0.014433585712346297,0.01451242158378697
2011,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.010499993675852913,151,15773,0.010466351606799821,0.010533635744906004
2011,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.022120313446705807,399,15773,0.02207177133904271,0.022168855554368903
2011,Baden-Wuerttemberg,Direct migration background,"No, never",0.011474011290776768,142,15773,0.011438860754056285,0.011509161827497252
2011,Baden-Wuerttemberg,Direct migration background,"Yes, every week",0.002700513031173398,46,15773,0.0026833846541089333,0.0027176414082378626
2011,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.0034569941643498533,46,15773,0.003437622023214595,0.0034763663054851114
2011,Baden-Wuerttemberg,Direct migration background,"Yes, every 3-4 weeks",0.003568093286921623,34,15773,0.003548413418452048,0.0035877731553911976
2011,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.0041467000738726455,61,15773,0.004125490630341805,0.004167909517403486
2011,Baden-Wuerttemberg,Indirect migration background,"No, never",0.004181323591767729,64,15773,0.004160026156766387,0.0042026210267690715
2011,Bavaria,No migration background,"No, never",0.05407480988345619,893,15773,0.05400016394634402,0.05414945582056836
2011,Bavaria,No migration background,"Yes, every week",0.02169737581327798,362,15773,0.02164928960940433,0.02174546201715163
2011,Bavaria,No migration background,"Yes, every 2 weeks",0.017568995845715203,333,15773,0.017525634297675473,0.017612357393754934
2011,Bavaria,No migration background,"Yes, every 3-4 weeks",0.01327829265286197,223,15773,0.01324051380249901,0.01331607150322493
2011,Bavaria,No migration background,"Yes, less frequently",0.031078004670159677,514,15773,0.031020731496428654,0.0311352778438907
2011,Bavaria,Direct migration background,"No, never",0.00797520020136436,108,15773,0.007945843156257652,0.008004557246471066
2011,Bavaria,Direct migration background,"Yes, every week",0.0032840637259596793,43,15773,0.003265180692290531,0.003302946759628828
2011,Bavaria,Direct migration background,"Yes, every 2 weeks",0.004482589767680866,52,15773,0.004460541767385638,0.004504637767976095
2011,Bavaria,Direct migration background,"Yes, less frequently",0.0034813014040141056,52,15773,0.00346186151338478,0.003500741294643431
2011,Bavaria,Indirect migration background,"No, never",0.0032161329861357443,52,15773,0.0031974456336327562,0.0032348203386387323
2011,Bavaria,Indirect migration background,"Yes, less frequently",0.002352719677656756,35,15773,0.0023367294781494086,0.002368709877164103
2011,Berlin,No migration background,"No, never",0.013776494229470634,184,15773,0.013738022889740312,0.013814965569200956
2011,Berlin,No migration background,"Yes, every week",0.006769214487522603,83,15773,0.006742151576963962,0.006796277398081244
2011,Berlin,No migration background,"Yes, every 2 weeks",0.004053957637141044,58,15773,0.00403298573673367,0.004074929537548419
2011,Berlin,No migration background,"Yes, every 3-4 weeks",0.0033383664640306726,50,15773,0.0033193284714515495,0.0033574044566097956
2011,Berlin,No migration background,"Yes, less frequently",0.009554351001074912,122,15773,0.009522244261989748,0.009586457740160075
2011,Brandenburg,No migration background,"No, never",0.008403380900801586,194,15773,0.008373252587296164,0.008433509214307008
2011,Brandenburg,No migration background,"Yes, every week",0.004111120100507052,83,15773,0.004090001467551504,0.0041322387334626
2011,Brandenburg,No migration background,"Yes, every 2 weeks",0.006523345316404651,123,15773,0.006496775148675401,0.0065499154841339
2011,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.002694938197331058,56,15773,0.002677827461153572,0.0027120489335085442
2011,Brandenburg,No migration background,"Yes, less frequently",0.007600648212528988,142,15773,0.007571983418166565,0.0076293130068914115
2011,Mecklenburg-Western Pomerania,No migration background,"No, never",0.009363158586636196,136,15773,0.009331371647839787,0.009394945525432605
2011,Mecklenburg-Western Pomerania,No migration background,"Yes, every week",0.002147308317735318,44,15773,0.0021320305220327044,0.002162586113437932
2011,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.002926271967494874,63,15773,0.002908444023604924,0.002944099911384824
2011,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.0037650258519946467,76,15773,0.0037448121829000524,0.003785239521089241
2011,Saxony,No migration background,"No, never",0.01622061055741872,334,15773,0.016178917596651222,0.016262303518186215
2011,Saxony,No migration background,"Yes, every week",0.0066685036679932615,121,15773,0.006641641467961105,0.006695365868025418
2011,Saxony,No migration background,"Yes, every 2 weeks",0.012958158528371243,211,15773,0.012920831819074097,0.01299548523766839
2011,Saxony,No migration background,"Yes, every 3-4 weeks",0.006331689277686573,104,15773,0.0063055098109774995,0.006357868744395647
2011,Saxony,No migration background,"Yes, less frequently",0.016083939507546035,271,15773,0.016042419682118066,0.016125459332974004
2011,Saxony-Anhalt,No migration background,"No, never",0.009546288192047798,200,15773,0.00951419487245096,0.009578381511644635
2011,Saxony-Anhalt,No migration background,"Yes, every week",0.003931653268683522,81,15773,0.003910998874869618,0.003952307662497425
2011,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.005329482739453105,116,15773,0.005305452260260541,0.005353513218645668
2011,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.0039877291215061,67,15773,0.00396692854136249,0.00400852970164971
2011,Saxony-Anhalt,No migration background,"Yes, less frequently",0.006572049684966523,124,15773,0.006545381166793814,0.006598718203139231
2011,Thuringa,No migration background,"No, never",0.00880872746646525,204,15773,0.008777887379078206,0.008839567553852295
2011,Thuringa,No migration background,"Yes, every week",0.004043276414293982,94,15773,0.004022332047806045,0.0040642207807819195
2011,Thuringa,No migration background,"Yes, every 2 weeks",0.00478637652843757,110,15773,0.004763597150255647,0.004809155906619493
2011,Thuringa,No migration background,"Yes, every 3-4 weeks",0.003429750070458485,69,15773,0.0034104541511433533,0.0034490459897736168
2011,Thuringa,No migration background,"Yes, less frequently",0.006383542321476591,148,15773,0.006357256561515341,0.006409828081437841
2013,Schleswig-Holstein,No migration background,"No, never",0.012567354280593161,187,14506,0.012529092349774399,0.012605616211411923
2013,Schleswig-Holstein,No migration background,"Yes, every week",0.004915151966176591,65,14506,0.00489113104025529,0.0049391728920978924
2013,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.005484959514080885,92,14506,0.0054595916674599065,0.005510327360701863
2013,Schleswig-Holstein,No migration background,"Yes, every 3-4 weeks",0.0016894787791689083,35,14506,0.001675372891957928,0.0017035846663798887
2013,Schleswig-Holstein,No migration background,"Yes, less frequently",0.0075849952620085995,95,14506,0.007555195312366842,0.007614795211650357
2013,Hamburg,No migration background,"No, never",0.006423124810703494,86,14506,0.006395686009680032,0.006450563611726955
2013,Hamburg,No migration background,"Yes, less frequently",0.004778454622987832,49,14506,0.004754768453634462,0.004802140792341202
2013,Lower Saxony,No migration background,"No, never",0.034398501284666,475,14506,0.03433590335952189,0.0344610992098101
2013,Lower Saxony,No migration background,"Yes, every week",0.012925181187310033,170,14506,0.012886385400101693,0.012963976974518373
2013,Lower Saxony,No migration background,"Yes, every 2 weeks",0.01666996358917464,220,14506,0.016625988351996336,0.016713938826352942
2013,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.0068244662178846335,99,14506,0.006796188877302703,0.006852743558466564
2013,Lower Saxony,No migration background,"Yes, less frequently",0.023926869934285968,308,14506,0.02387438008383881,0.023979359784733124
2013,Lower Saxony,Direct migration background,"No, never",0.003786649346999998,50,14506,0.0037655535986467845,0.003807745095353212
2013,Lower Saxony,Direct migration background,"Yes, less frequently",0.0010505571297248085,32,14506,0.001039430265104846,0.001061683994344771
2013,Bremen,No migration background,"No, never",0.002247186852710174,40,14506,0.002230923042958763,0.0022634506624615853
2013,North Rhine-Westphalia,No migration background,"No, never",0.07083834450414847,952,14506,0.0707502252011336,0.07092646380716335
2013,North Rhine-Westphalia,No migration background,"Yes, every week",0.026863830316116586,322,14506,0.02680829592846632,0.02691936470376685
2013,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.024683613439819247,342,14506,0.02463032066406979,0.024736906215568705
2013,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.01867261300186311,192,14506,0.01862611859409773,0.018719107409628493
2013,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.053871426033846787,603,14506,0.053793882510950373,0.0539489695567432
2013,North Rhine-Westphalia,Direct migration background,"No, never",0.008597116292475775,183,14506,0.008565406550955954,0.008628826033995595
2013,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.004815100675644906,83,14506,0.004791324292695475,0.004838877058594336
2013,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.004444242573620401,79,14506,0.004421395904915439,0.004467089242325363
2013,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.002090353404597972,35,14506,0.0020746661595450683,0.0021060406496508756
2013,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.004942261544801446,87,14506,0.00491817479423143,0.004966348295371462
2013,North Rhine-Westphalia,Indirect migration background,"No, never",0.00349541469198869,83,14506,0.0034751434566011874,0.0035156859273761925
2013,North Rhine-Westphalia,Indirect migration background,"Yes, every 2 weeks",0.0017468926275810174,36,14506,0.0017325494738365625,0.0017612357813254723
2013,North Rhine-Westphalia,Indirect migration background,"Yes, less frequently",0.001725283089205955,34,14506,0.0017110287716076466,0.0017395374068042637
2013,Hesse,No migration background,"No, never",0.020167540831885777,295,14506,0.02011925790422342,0.020215823759548134
2013,Hesse,No migration background,"Yes, every week",0.00984925588567399,126,14506,0.009815336843358183,0.009883174927989798
2013,Hesse,No migration background,"Yes, every 2 weeks",0.009631437708746297,129,14506,0.009597892137232198,0.009664983280260397
2013,Hesse,No migration background,"Yes, every 3-4 weeks",0.006661151873656763,76,14506,0.0066332126335259,0.006689091113787626
2013,Hesse,No migration background,"Yes, less frequently",0.018745932745570473,239,14506,0.01869934888528932,0.018792516605851628
2013,Hesse,Direct migration background,"No, never",0.004120585626621794,67,14506,0.004098583023680271,0.004142588229563317
2013,Hesse,Direct migration background,"Yes, less frequently",0.0019452969829279543,40,14506,0.0019301627176678752,0.0019604312481880334
2013,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.01796050058787999,280,14506,0.017914884828520296,0.01800611634723968
2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.0065110253422980754,85,14506,0.006483400651157278,0.006538650033438873
2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.009037578923973024,102,14506,0.009005074246839426,0.009070083601106622
2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.005264347709785666,70,14506,0.005239492505469482,0.0052892029141018496
2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.012666036856474187,160,14506,0.01262762691687247,0.012704446796075904
2013,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.0018430803778344993,38,14506,0.0018283483421912287,0.00185781241347777
2013,Baden-Wuerttemberg,No migration background,"No, never",0.043091546447778795,633,14506,0.043021799943100944,0.043161292952456645
2013,Baden-Wuerttemberg,No migration background,"Yes, every week",0.010940529282096673,170,14506,0.010904800222820156,0.010976258341373191
2013,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.015729698081760942,183,14506,0.015686960632675266,0.015772435530846618
2013,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.011115897957978653,143,14506,0.01107988687474036,0.011151909041216945
2013,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.02880414747477371,384,14506,0.02874669984237355,0.028861595107173867
2013,Baden-Wuerttemberg,Direct migration background,"No, never",0.00787748623553816,121,14506,0.007847121626669529,0.00790785084440679
2013,Baden-Wuerttemberg,Direct migration background,"Yes, every week",0.0021550125042447735,42,14506,0.0021390850029321365,0.0021709400055574105
2013,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.0032522911093265674,47,14506,0.003232735176298787,0.003271847042354348
2013,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.003590170466380375,51,14506,0.00356962728271913,0.00361071365004162
2013,Baden-Wuerttemberg,Indirect migration background,"No, never",0.003633645966000884,75,14506,0.003612979222734499,0.003654312709267269
2013,Bavaria,No migration background,"No, never",0.05933071531540281,891,14506,0.05924957260950655,0.059411858021299065
2013,Bavaria,No migration background,"Yes, every week",0.019424957089383073,321,14506,0.01937755345234488,0.019472360726421268
2013,Bavaria,No migration background,"Yes, every 2 weeks",0.018292967733355776,282,14506,0.01824693950622985,0.0183389959604817
2013,Bavaria,No migration background,"Yes, every 3-4 weeks",0.010936425287797499,175,14506,0.010900702856351138,0.01097214771924386
2013,Bavaria,No migration background,"Yes, less frequently",0.030241910509016454,477,14506,0.03018309016911932,0.03030073084891359
2013,Bavaria,Direct migration background,"No, never",0.005577369710168386,107,14506,0.0055517902468273615,0.005602949173509411
2013,Bavaria,Direct migration background,"Yes, every week",0.003031994996900517,46,14506,0.003013110906840033,0.003050879086961001
2013,Bavaria,Direct migration background,"Yes, every 2 weeks",0.0022918028966906904,53,14506,0.0022753787954103632,0.0023082269979710175
2013,Bavaria,Direct migration background,"Yes, less frequently",0.0035114630785556293,52,14506,0.0034911455247258164,0.003531780632385442
2013,Bavaria,Indirect migration background,"No, never",0.00337644676386086,52,14506,0.0033565222956437974,0.0033963712320779224
2013,Bavaria,Indirect migration background,"Yes, every week",0.0020414841189949208,35,14506,0.0020259809507751398,0.002056987287214702
2013,Berlin,No migration background,"No, never",0.014543419551221123,189,14506,0.014502300486700795,0.01458453861574145
2013,Berlin,No migration background,"Yes, every week",0.005215741296011415,59,14506,0.005191000499032783,0.005240482092990047
2013,Berlin,No migration background,"Yes, every 2 weeks",0.007257546327460888,77,14506,0.007228391906659188,0.007286700748262589
2013,Berlin,No migration background,"Yes, every 3-4 weeks",0.0033329368697954617,42,14506,0.0033131407620327585,0.003352732977558165
2013,Berlin,No migration background,"Yes, less frequently",0.01012799399473975,137,14506,0.01009360318107549,0.010162384808404012
2013,Brandenburg,No migration background,"No, never",0.008856310679512666,177,14506,0.00882413068661205,0.008888490672413282
2013,Brandenburg,No migration background,"Yes, every week",0.005539637161564704,70,14506,0.005514143887719181,0.005565130435410228
2013,Brandenburg,No migration background,"Yes, every 2 weeks",0.005965156635130357,101,14506,0.005938708019683743,0.005991605250576971
2013,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.0023260327395942535,45,14506,0.002309486723440772,0.002342578755747735
2013,Brandenburg,No migration background,"Yes, less frequently",0.008325166479876887,135,14506,0.008293958021094464,0.00835637493865931
2013,Mecklenburg-Western Pomerania,No migration background,"No, never",0.007798815698904367,117,14506,0.007768601894634525,0.00782902950317421
2013,Mecklenburg-Western Pomerania,No migration background,"Yes, every week",0.0019309793739627921,36,14506,0.0019159007983724009,0.0019460579495531834
2013,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.003906620855894791,61,14506,0.003885194817879152,0.00392804689391043
2013,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.0046517525511586616,76,14506,0.004628381026621353,0.0046751240756959704
2013,Saxony,No migration background,"No, never",0.020684605112738043,342,14506,0.02063572005637416,0.020733490169101927
2013,Saxony,No migration background,"Yes, every week",0.00786709942027469,116,14506,0.007836754677708889,0.007897444162840493
2013,Saxony,No migration background,"Yes, every 2 weeks",0.013229384697697608,182,14506,0.013190141070699185,0.013268628324696032
2013,Saxony,No migration background,"Yes, every 3-4 weeks",0.006926018580261154,100,14506,0.006897533080704236,0.0069545040798180725
2013,Saxony,No migration background,"Yes, less frequently",0.016653152382954964,263,14506,0.016609198949573502,0.016697105816336426
2013,Saxony-Anhalt,No migration background,"No, never",0.010442139342260032,195,14506,0.010407224784063702,0.010477053900456362
2013,Saxony-Anhalt,No migration background,"Yes, every week",0.003337942489899962,72,14506,0.003318131571926195,0.0033577534078737294
2013,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.004910002012240857,85,14506,0.004885993611706815,0.004934010412774898
2013,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.002414663231862971,53,14506,0.0023978056791903917,0.0024315207845355506
2013,Saxony-Anhalt,No migration background,"Yes, less frequently",0.007742766572930566,127,14506,0.007712660685578627,0.007772872460282504
2013,Thuringa,No migration background,"No, never",0.01033779273832947,198,14506,0.010303051234327402,0.01037253424233154
2013,Thuringa,No migration background,"Yes, every week",0.003276749244762326,77,14506,0.003257120157264546,0.003296378332260106
2013,Thuringa,No migration background,"Yes, every 2 weeks",0.006603388860210371,96,14506,0.006575570214357662,0.0066312075060630795
2013,Thuringa,No migration background,"Yes, every 3-4 weeks",0.003785466423770395,71,14506,0.003764373958235165,0.003806558889305625
2013,Thuringa,No migration background,"Yes, less frequently",0.007299597221457791,126,14506,0.007270359080202526,0.007328835362713056
2015,Schleswig-Holstein,No migration background,"No, never",0.014488616380739004,177,14227,0.01444983143816614,0.014527401323311867
2015,Schleswig-Holstein,No migration background,"Yes, every week",0.0035434063357978112,51,14227,0.0035241196082871082,0.0035626930633085143
2015,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.0057454528693795534,69,14227,0.005720921047681785,0.005769984691077322
2015,Schleswig-Holstein,No migration background,"Yes, less frequently",0.00790807348685044,97,14227,0.007879323994579761,0.007936822979121119
2015,Hamburg,No migration background,"No, never",0.00655815749900871,79,14227,0.006531958721993038,0.006584356276024381
2015,Hamburg,No migration background,"Yes, less frequently",0.003845949768680546,37,14227,0.0038258595839688954,0.0038660399533921963
2015,Hamburg,Direct migration background,"No, never",0.001646006082258341,34,14227,0.0016328484764537602,0.0016591636880629217
2015,Lower Saxony,No migration background,"No, never",0.032708018465530904,413,14227,0.032650285377950644,0.032765751553111164
2015,Lower Saxony,No migration background,"Yes, every week",0.011775461162547485,152,14227,0.011740447652325892,0.011810474672769078
2015,Lower Saxony,No migration background,"Yes, every 2 weeks",0.014343762900463755,179,14227,0.014305169489912619,0.014382356311014892
2015,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.006488068078425174,88,14227,0.0064620087561941516,0.006514127400656196
2015,Lower Saxony,No migration background,"Yes, less frequently",0.022951790235440896,287,14227,0.022903184764762947,0.023000395706118844
2015,Lower Saxony,Direct migration background,"No, never",0.005471446235215428,105,14227,0.005447503234988326,0.005495389235442531
2015,Lower Saxony,Direct migration background,"Yes, every week",0.0023559108839623726,46,14227,0.0023401751820672913,0.002371646585857454
2015,Lower Saxony,Direct migration background,"Yes, every 2 weeks",0.0021389177893940555,55,14227,0.0021239226342976533,0.0021539129444904576
2015,Lower Saxony,Direct migration background,"Yes, less frequently",0.0024017114326010656,47,14227,0.0023858238751600196,0.0024175989900421116
2015,North Rhine-Westphalia,No migration background,"No, never",0.07244366410824896,897,14227,0.07235952668146838,0.07252780153502954
2015,North Rhine-Westphalia,No migration background,"Yes, every week",0.022355715885201122,253,14227,0.022307731095380572,0.022403700675021673
2015,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.026138927148544794,309,14227,0.026087141281045962,0.026190713016043626
2015,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.013745142262290191,159,14227,0.01370735128957058,0.013782933235009802
2015,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.04264430970245592,489,14227,0.04257872748767111,0.04270989191724073
2015,North Rhine-Westphalia,Direct migration background,"No, never",0.015060844202861311,318,14227,0.01502131225327884,0.015100376152443782
2015,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.006010154925912492,124,14227,0.005985067697691282,0.006035242154133702
2015,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.006382888424254552,135,14227,0.006357039823969139,0.006408737024539966
2015,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.0033766303722239967,49,14227,0.0033578014193729583,0.003395459325075035
2015,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.004563408420803129,120,14227,0.004541532298455612,0.004585284543150646
2015,North Rhine-Westphalia,Indirect migration background,"No, never",0.006178261211809065,114,14227,0.006152827704591232,0.006203694719026898
2015,North Rhine-Westphalia,Indirect migration background,"Yes, every week",0.0030370095864899614,43,14227,0.0030191495857301073,0.0030548695872498156
2015,North Rhine-Westphalia,Indirect migration background,"Yes, every 2 weeks",0.00309255458845675,46,14227,0.0030745325056725694,0.0031105766712409303
2015,North Rhine-Westphalia,Indirect migration background,"Yes, less frequently",0.0026457673035245968,53,14227,0.0026290940861037255,0.002662440520945468
2015,Hesse,No migration background,"No, never",0.018422853370187304,246,14227,0.01837920585343588,0.018466500886938728
2015,Hesse,No migration background,"Yes, every week",0.009904375019120984,118,14227,0.009872233160822143,0.009936516877419825
2015,Hesse,No migration background,"Yes, every 2 weeks",0.010599916398442656,115,14227,0.0105666767773349,0.010633156019550413
2015,Hesse,No migration background,"Yes, every 3-4 weeks",0.00570027730622294,68,14227,0.005675841564602638,0.005724713047843243
2015,Hesse,No migration background,"Yes, less frequently",0.01632631941415277,212,14227,0.016285186588614407,0.016367452239691133
2015,Hesse,Direct migration background,"No, never",0.0054468417168072785,101,14227,0.0054229523163109965,0.0054707311173035605
2015,Hesse,Direct migration background,"Yes, every week",0.0026837244077697144,41,14227,0.0026669323358905544,0.0027005164796488745
2015,Hesse,Direct migration background,"Yes, every 2 weeks",0.0028338020975375525,45,14227,0.0028165481923900434,0.0028510560026850616
