year,bula_h,migback,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Thuringa,No migration background,"Yes, less frequently",0.23599482996550733,107,9317,0.2351482018076553,0.23684145812335936
2011,Schleswig-Holstein,No migration background,"No, never",0.3583382788014321,183,15773,0.3574430145780006,0.3592335430248636
2011,Schleswig-Holstein,No migration background,"Yes, every week",0.11572547791650796,66,15773,0.11512822317045494,0.11632273266256098
2011,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.13367599590512247,77,15773,0.13304063798197313,0.1343113538282718
2011,Schleswig-Holstein,No migration background,"Yes, every 3-4 weeks",0.08884999721297092,54,15773,0.08831877624162374,0.0893812181843181
2011,Schleswig-Holstein,No migration background,"Yes, less frequently",0.3034102501639665,111,15773,0.30255191831812456,0.30426858200980844
2011,Hamburg,No migration background,"No, never",0.503571976293884,83,15773,0.5021835347410386,0.5049604178467293
2011,Hamburg,No migration background,"Yes, every week",0.1441292555023739,32,15773,0.14315393165465573,0.14510457935009208
2011,Hamburg,No migration background,"Yes, less frequently",0.3522987682037422,50,15773,0.3509722549157968,0.35362528149168754
2011,Lower Saxony,No migration background,"No, never",0.350972571936538,497,15773,0.350443650061804,0.35150149381127205
2011,Lower Saxony,No migration background,"Yes, every week",0.1349333631117775,188,15773,0.1345547393482178,0.13531198687533721
2011,Lower Saxony,No migration background,"Yes, every 2 weeks",0.1660105242673913,212,15773,0.16559816903486568,0.1664228794999169
2011,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.06806894856463241,100,15773,0.06778982929081129,0.06834806783845354
2011,Lower Saxony,No migration background,"Yes, less frequently",0.28001459211966073,347,15773,0.27951699759440185,0.2805121866449196
2011,Lower Saxony,Direct migration background,"No, never",0.5281608285376804,61,15773,0.5265251450087913,0.5297965120665695
2011,Lower Saxony,Direct migration background,"Yes, every 2 weeks",0.2271798028737531,32,15773,0.22580688904046609,0.22855271670704014
2011,Lower Saxony,Direct migration background,"Yes, less frequently",0.24465936858856646,37,15773,0.2432508209536097,0.24606791622352323
2011,North Rhine-Westphalia,No migration background,"No, never",0.3822728612367499,1046,15773,0.38189407659184255,0.3826516458816573
2011,North Rhine-Westphalia,No migration background,"Yes, every week",0.1654171267187154,369,15773,0.16512750424310674,0.16570674919432404
2011,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.13964346013080237,374,15773,0.1393732778747798,0.13991364238682494
2011,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.07844197843466327,207,15773,0.0782324017807608,0.07865155508856575
2011,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.23422457347906903,576,15773,0.23389445165795633,0.23455469530018172
2011,North Rhine-Westphalia,Direct migration background,"No, never",0.3862226873879133,213,15773,0.38542307614476284,0.3870222986310638
2011,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.14089118038636825,79,15773,0.14031980624950913,0.14146255452322737
2011,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.19256529839527128,96,15773,0.19191771261440022,0.19321288417614235
2011,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.08876195617411724,43,15773,0.08829488405949294,0.08922902828874153
2011,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.19155887765632992,103,15773,0.19091258395151314,0.1922051713611467
2011,North Rhine-Westphalia,Indirect migration background,"No, never",0.39584772909035515,84,15773,0.39441943245644834,0.39727602572426196
2011,North Rhine-Westphalia,Indirect migration background,"Yes, every week",0.24109423763146198,39,15773,0.23984493266028994,0.24234354260263402
2011,North Rhine-Westphalia,Indirect migration background,"Yes, every 2 weeks",0.22688732274303006,38,15773,0.22566409410467125,0.22811055138138886
2011,North Rhine-Westphalia,Indirect migration background,"Yes, less frequently",0.13617071053515278,36,15773,0.1351690122226585,0.13717240884764706
2011,Hesse,No migration background,"No, never",0.37772710429073286,334,15773,0.3770863773892199,0.3783678311922458
2011,Hesse,No migration background,"Yes, every week",0.13511336440439334,141,15773,0.13466158941031636,0.1355651393984703
2011,Hesse,No migration background,"Yes, every 2 weeks",0.14315364507552844,149,15773,0.14269078883480768,0.1436165013162492
2011,Hesse,No migration background,"Yes, every 3-4 weeks",0.09236309844132995,100,15773,0.09198045104677424,0.09274574583588566
2011,Hesse,No migration background,"Yes, less frequently",0.25164278778801547,229,15773,0.2510692788909181,0.2522162966851128
2011,Hesse,Direct migration background,"No, never",0.595073724819127,71,15773,0.5933573461316178,0.5967901035066362
2011,Hesse,Direct migration background,"Yes, less frequently",0.40492627518087293,47,15773,0.40320989649336375,0.4066426538683821
2011,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.32817247141894007,291,15773,0.3274679045671846,0.32887703827069553
2011,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.17013878457108347,123,15773,0.16957495658047503,0.17070261256169192
2011,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.16137587987652732,113,15773,0.16082387206762097,0.16192788768543367
2011,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.09572965771536376,74,15773,0.0952881740577348,0.09617114137299272
2011,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.24458320641808529,176,15773,0.24393822252396552,0.24522819031220505
2011,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.4243145320178134,36,15773,0.4221585571349194,0.42647050690070737
2011,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every week",0.5756854679821867,32,15773,0.5735294930992927,0.5778414428650807
2011,Baden-Wuerttemberg,No migration background,"No, never",0.42306033307778734,704,15773,0.42255907993306735,0.42356158622250734
2011,Baden-Wuerttemberg,No migration background,"Yes, every week",0.1319189997049818,231,15773,0.13157565958286122,0.1322623398271024
2011,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.13676646714160298,211,15773,0.13641785322296932,0.13711508106023665
2011,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.09922246100224053,151,15773,0.09891913857085415,0.0995257834336269
2011,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.20903173907338737,399,15773,0.20861918925296172,0.20944428889381303
2011,Baden-Wuerttemberg,Direct migration background,"No, never",0.4526895810323644,142,15773,0.451657675361971,0.4537214867027578
2011,Baden-Wuerttemberg,Direct migration background,"Yes, every week",0.10654461475360509,46,15773,0.1059049902709857,0.10718423923622449
2011,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.13639042181776695,46,15773,0.1356789240317435,0.1371019196037904
2011,Baden-Wuerttemberg,Direct migration background,"Yes, every 3-4 weeks",0.14077366791850116,34,15773,0.1400526643838122,0.1414946714531901
2011,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.16360171447776237,61,15773,0.16283484159011513,0.1643685873654096
2011,Baden-Wuerttemberg,Indirect migration background,"No, never",1.0,64,15773,1.0,1.0
2011,Bavaria,No migration background,"No, never",0.3927073344333828,893,15773,0.3922729734492783,0.3931416954174873
2011,Bavaria,No migration background,"Yes, every week",0.15757278921915546,362,15773,0.15724873021834043,0.1578968482199705
2011,Bavaria,No migration background,"Yes, every 2 weeks",0.12759126739626023,333,15773,0.12729451942271272,0.12788801536980773
2011,Bavaria,No migration background,"Yes, every 3-4 weeks",0.09643090608677535,223,15773,0.09616835967222959,0.09669345250132111
2011,Bavaria,No migration background,"Yes, less frequently",0.22569770286442614,514,15773,0.22532587996987588,0.2260695257589764
2011,Bavaria,Direct migration background,"No, never",0.4148746738131113,108,15773,0.41370180117814104,0.4160475464480816
2011,Bavaria,Direct migration background,"Yes, every week",0.17083895484603726,43,15773,0.16994301089520317,0.17173489879687134
2011,Bavaria,Direct migration background,"Yes, every 2 weeks",0.23318699477744007,52,15773,0.23218037643170747,0.23419361312317266
2011,Bavaria,Direct migration background,"Yes, less frequently",0.1810993765634114,52,15773,0.18018264534306666,0.18201610778375615
2011,Bavaria,Indirect migration background,"No, never",0.5775216512813061,52,15773,0.5753369916770191,0.579706310885593
2011,Bavaria,Indirect migration background,"Yes, less frequently",0.422478348718694,35,15773,0.4202936891144071,0.4246630083229809
2011,Berlin,No migration background,"No, never",0.36744780742378363,184,15773,0.3666260289437513,0.368269585903816
2011,Berlin,No migration background,"Yes, every week",0.18054905551374575,83,15773,0.17989341189021138,0.18120469913728013
2011,Berlin,No migration background,"Yes, every 2 weeks",0.10812749748552092,58,15773,0.10759816540638897,0.10865682956465286
2011,Berlin,No migration background,"Yes, every 3-4 weeks",0.08904118980872941,50,15773,0.08855572964410816,0.08952664997335066
2011,Berlin,No migration background,"Yes, less frequently",0.2548344497682202,122,15773,0.2540916629216287,0.25557723661481163
2011,Brandenburg,No migration background,"No, never",0.28647792363225305,194,15773,0.2856066629387321,0.287349184325774
2011,Brandenburg,No migration background,"Yes, every week",0.1401513467137657,83,15773,0.13948237388399556,0.14082031954353583
2011,Brandenburg,No migration background,"Yes, every 2 weeks",0.22238601860847765,123,15773,0.22158464579649587,0.22318739142045943
2011,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.0918725817861005,56,15773,0.09131595360700012,0.09242920996520088
2011,Brandenburg,No migration background,"Yes, less frequently",0.25911212925940313,142,15773,0.2582677861800836,0.25995647233872266
2011,Mecklenburg-Western Pomerania,No migration background,"No, never",0.5144093844022638,136,15773,0.513186703540796,0.5156320652637316
2011,Mecklenburg-Western Pomerania,No migration background,"Yes, every week",0.11797253454882711,44,15773,0.11718339276404435,0.11876167633360987
2011,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.16076858545802258,63,15773,0.15986998840139266,0.1616671825146525
2011,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.2068494955908865,76,15773,0.20585859847171628,0.20784039271005672
2011,Saxony,No migration background,"No, never",0.2784037548585967,334,15773,0.27779088410030695,0.27901662561688645
2011,Saxony,No migration background,"Yes, every week",0.11445539943677005,121,15773,0.11402008047337005,0.11489071840017005
2011,Saxony,No migration background,"Yes, every 2 weeks",0.22240839687144306,211,15773,0.2218397592429195,0.22297703449996664
2011,Saxony,No migration background,"Yes, every 3-4 weeks",0.10867445853939406,104,15773,0.10824889330468829,0.10910002377409983
2011,Saxony,No migration background,"Yes, less frequently",0.2760579902937962,271,15773,0.27544671580023145,0.2766692647873609
2011,Saxony-Anhalt,No migration background,"No, never",0.3250663057657829,200,15773,0.3241641832580438,0.32596842827352196
2011,Saxony-Anhalt,No migration background,"Yes, every week",0.1338790509873304,81,15773,0.13322321601760673,0.1345348859570541
2011,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.18147736909929763,116,15773,0.18073507575097655,0.1822196624476187
2011,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.1357885230201238,67,15773,0.13512875610598185,0.13644828993426578
2011,Saxony-Anhalt,No migration background,"Yes, less frequently",0.22378875112746524,124,15773,0.22298604222737306,0.22459146002755742
2011,Thuringa,No migration background,"No, never",0.320881263968076,204,15773,0.31995135399049446,0.3218111739456575
2011,Thuringa,No migration background,"Yes, every week",0.1472870685726398,94,15773,0.14658110936754298,0.1479930277777366
2011,Thuringa,No migration background,"Yes, every 2 weeks",0.1743564613752871,110,15773,0.17360065389130558,0.17511226885926862
2011,Thuringa,No migration background,"Yes, every 3-4 weeks",0.1249377440604301,69,15773,0.12427908271429586,0.12559640540656433
2011,Thuringa,No migration background,"Yes, less frequently",0.23253746202356695,148,15773,0.23169592945514242,0.2333789945919915
2013,Schleswig-Holstein,No migration background,"No, never",0.3897828219319058,187,14506,0.3888499238648562,0.3907157199989554
2013,Schleswig-Holstein,No migration background,"Yes, every week",0.15244591350137715,65,14506,0.15175833508479444,0.15313349191795986
2013,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.17011878155469604,92,14506,0.16940005327949192,0.17083750982990015
2013,Schleswig-Holstein,No migration background,"Yes, every 3-4 weeks",0.05240003515739564,35,14506,0.051973790510288824,0.05282627980450246
2013,Schleswig-Holstein,No migration background,"Yes, less frequently",0.23525244785462548,95,14506,0.23444110063133866,0.2360637950779123
2013,Hamburg,No migration background,"No, never",0.5734124235538132,86,14506,0.5718073710939747,0.5750174760136516
2013,Hamburg,No migration background,"Yes, less frequently",0.42658757644618683,49,14506,0.4249825239863484,0.4281926289060253
2013,Lower Saxony,No migration background,"No, never",0.36306409565011794,475,14506,0.36252749323903594,0.36360069806119993
2013,Lower Saxony,No migration background,"Yes, every week",0.13642074635898488,170,14506,0.1360377413852197,0.13680375133275005
2013,Lower Saxony,No migration background,"Yes, every 2 weeks",0.17594560893622524,220,14506,0.17552071526897925,0.17637050260347123
2013,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.0720298432535365,99,14506,0.07174134954755228,0.07231833695952071
2013,Lower Saxony,No migration background,"Yes, less frequently",0.25253970580113555,308,14506,0.252054895318281,0.2530245162839901
2013,Lower Saxony,Direct migration background,"No, never",0.7828173895863706,50,14506,0.7807811135229891,0.7848536656497521
2013,Lower Saxony,Direct migration background,"Yes, less frequently",0.2171826104136294,32,14506,0.21514633435024785,0.21921888647701096
2013,Bremen,No migration background,"No, never",1.0,40,14506,1.0,1.0
2013,North Rhine-Westphalia,No migration background,"No, never",0.3634043362520174,952,14506,0.36303015764500296,0.36377851485903184
2013,North Rhine-Westphalia,No migration background,"Yes, every week",0.13781282571677628,322,14506,0.1375446634542821,0.13808098797927046
2013,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.12662820145201975,342,14506,0.12636948927847055,0.12688691362556895
2013,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.095791461270463,192,14506,0.09556250646438429,0.0960204160765417
2013,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.2763631753087236,603,14506,0.27601527686989547,0.2767110737475518
2013,North Rhine-Westphalia,Direct migration background,"No, never",0.34541727517975807,183,14506,0.3443820349623477,0.3464525153971684
2013,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.19346242373772823,83,14506,0.1926024257132198,0.19432242176223666
2013,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.17856198611171226,79,14506,0.17772817296006233,0.1793957992633622
2013,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.08398678726852833,35,14506,0.08338291763384906,0.0845906569032076
2013,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.19857152770227318,87,14506,0.19770301192768278,0.1994400434768636
2013,North Rhine-Westphalia,Indirect migration background,"No, never",0.501667647912573,83,14506,0.4996102537906876,0.5037250420344584
2013,North Rhine-Westphalia,Indirect migration background,"Yes, every 2 weeks",0.25071689423373833,36,14506,0.2489334288844406,0.25250035958303607
2013,North Rhine-Westphalia,Indirect migration background,"Yes, less frequently",0.2476154578536886,34,14506,0.24583939343195912,0.24939152227541808
2013,Hesse,No migration background,"No, never",0.3100060245307563,295,14506,0.3093832117401006,0.31062883732141205
2013,Hesse,No migration background,"Yes, every week",0.1513981643650127,126,14506,0.1509154812631605,0.15188084746686487
2013,Hesse,No migration background,"Yes, every 2 weeks",0.14804996501523718,129,14506,0.14757170835821432,0.14852822167226004
2013,Hesse,No migration background,"Yes, every 3-4 weeks",0.10239211752992114,76,14506,0.10198386733769416,0.10280036772214812
2013,Hesse,No migration background,"Yes, less frequently",0.2881537285590727,239,14506,0.28754383361127667,0.2887636235068687
2013,Hesse,Direct migration background,"No, never",0.6793052045113105,67,14506,0.6772468383267777,0.6813635706958433
2013,Hesse,Direct migration background,"Yes, less frequently",0.32069479548868945,40,14506,0.31863642930415664,0.32275316167322227
2013,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.34915783166295095,280,14506,0.34843590742479685,0.34987975590110504
2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.1265763990984431,85,14506,0.12607286171667315,0.12707993648021304
2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.17569340259405755,102,14506,0.17511708085391783,0.17626972433419727
2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.10234059025665208,70,14506,0.10188157973548176,0.10279960077782241
2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.24623177638789634,160,14506,0.24557934649785704,0.24688420627793564
2013,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",1.0,38,14506,1.0,1.0
2013,Baden-Wuerttemberg,No migration background,"No, never",0.3928777507944492,633,14506,0.3923712376951709,0.3933842638937275
2013,Baden-Wuerttemberg,No migration background,"Yes, every week",0.09974788308096358,170,14506,0.09943709968421464,0.10005866647771251
2013,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.14341208224047267,183,14506,0.14304858364881717,0.14377558083212816
2013,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.10134676863091265,143,14506,0.10103378263017568,0.10165975463164961
2013,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.2626155152532018,384,14506,0.2621591305520982,0.2630718999543054
2013,Baden-Wuerttemberg,Direct migration background,"No, never",0.4668150969402429,121,14506,0.46549598636941947,0.4681342075110664
2013,Baden-Wuerttemberg,Direct migration background,"Yes, every week",0.12770474501600118,42,14506,0.12682226454299622,0.12858722548900614
2013,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.19272881526964078,47,14506,0.19168589073701073,0.19377173980227083
2013,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.212751342774115,51,14506,0.2116692563425938,0.21383342920563622
2013,Baden-Wuerttemberg,Indirect migration background,"No, never",1.0,75,14506,1.0,1.0
2013,Bavaria,No migration background,"No, never",0.42922674763080687,891,14506,0.4287694804794524,0.42968401478216134
2013,Bavaria,No migration background,"Yes, every week",0.14052942240828392,321,14506,0.14020835668249534,0.1408504881340725
2013,Bavaria,No migration background,"Yes, every 2 weeks",0.13234007045024088,282,14506,0.13202701933143338,0.13265312156904838
2013,Bavaria,No migration background,"Yes, every 3-4 weeks",0.07911932684502745,175,14506,0.0788699605344559,0.07936869315559901
2013,Bavaria,No migration background,"Yes, less frequently",0.21878443266564085,477,14506,0.21840249854198182,0.21916636678929988
2013,Bavaria,Direct migration background,"No, never",0.38697791077183463,107,14506,0.3855844307940027,0.3883713907496666
2013,Bavaria,Direct migration background,"Yes, every week",0.21037068552799842,46,14506,0.20920461766653548,0.21153675338946137
2013,Bavaria,Direct migration background,"Yes, every 2 weeks",0.15901350330878933,53,14506,0.15796726384500723,0.16005974277257143
2013,Bavaria,Direct migration background,"Yes, less frequently",0.24363790039137762,52,14506,0.2424097349109077,0.24486606587184753
2013,Bavaria,Indirect migration background,"No, never",0.62319856728795,52,14506,0.6209373412488123,0.6254597933270877
2013,Bavaria,Indirect migration background,"Yes, every week",0.37680143271205013,35,14506,0.37454020667291243,0.37906265875118783
2013,Berlin,No migration background,"No, never",0.3592951628532886,189,14506,0.35847606022847733,0.3601142654780999
2013,Berlin,No migration background,"Yes, every week",0.12885488256396319,59,14506,0.12828290456482003,0.12942686056310634
2013,Berlin,No migration background,"Yes, every 2 weeks",0.17929767345681794,77,14506,0.17864279034576722,0.17995255656786865
2013,Berlin,No migration background,"Yes, every 3-4 weeks",0.08234020143579938,42,14506,0.08187092316351641,0.08280947970808236
2013,Berlin,No migration background,"Yes, less frequently",0.25021207969013093,137,14506,0.24947263279961773,0.2509515265806441
2013,Brandenburg,No migration background,"No, never",0.2855740987970097,177,14506,0.28469312660252316,0.2864550709914962
2013,Brandenburg,No migration background,"Yes, every week",0.17862707704415315,70,14506,0.17787999545312203,0.17937415863518427
2013,Brandenburg,No migration background,"Yes, every 2 weeks",0.19234806590525935,101,14506,0.19157932457882265,0.19311680723169605
2013,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.07500354576749337,45,14506,0.07448981552862421,0.07551727600636252
2013,Brandenburg,No migration background,"Yes, less frequently",0.26844721248608444,135,14506,0.2675828886654739,0.26931153630669497
2013,Mecklenburg-Western Pomerania,No migration background,"No, never",0.42644049935711337,117,14506,0.42518439834403293,0.4276966003701938
2013,Mecklenburg-Western Pomerania,No migration background,"Yes, every week",0.10558626338569112,36,14506,0.1048057523535468,0.10636677441783543
2013,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.21361465803336419,61,14506,0.21257368534486268,0.2146556307218657
2013,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.25435857922383126,76,14506,0.2532524794254328,0.25546467902222975
2013,Saxony,No migration background,"No, never",0.31647066660025536,342,14506,0.31584581104474035,0.31709552215577036
2013,Saxony,No migration background,"Yes, every week",0.12036517903895576,116,14506,0.11992802351999099,0.12080233455792053
2013,Saxony,No migration background,"Yes, every 2 weeks",0.20240716084124366,182,14506,0.20186735461969735,0.20294696706278997
2013,Saxony,No migration background,"Yes, every 3-4 weeks",0.1059668146930778,100,14506,0.10555329510573362,0.10638033428042197
2013,Saxony,No migration background,"Yes, less frequently",0.25479017882646743,263,14506,0.2542047623346492,0.25537559531828563
2013,Saxony-Anhalt,No migration background,"No, never",0.3619771003228781,195,14506,0.3610052582419408,0.3629489424038154
2013,Saxony-Anhalt,No migration background,"Yes, every week",0.11570988510454105,72,14506,0.11506301119529848,0.11635675901378363
2013,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.17020537963686783,85,14506,0.16944538773038356,0.1709653715433521
2013,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.08370437956029547,53,14506,0.0831443268352054,0.08426443228538555
2013,Saxony-Anhalt,No migration background,"Yes, less frequently",0.2684032553754176,127,14506,0.2675071340961841,0.2692993766546511
2013,Thuringa,No migration background,"No, never",0.3302493230197933,198,14506,0.32933631242219674,0.3311623336173899
2013,Thuringa,No migration background,"Yes, every week",0.10467845962669645,77,14506,0.1040841449598723,0.1052727742935206
2013,Thuringa,No migration background,"Yes, every 2 weeks",0.21095070833015356,96,14506,0.21015867979052674,0.21174273686978037
2013,Thuringa,No migration background,"Yes, every 3-4 weeks",0.12092984986332272,71,14506,0.12029688909403177,0.12156281063261368
2013,Thuringa,No migration background,"Yes, less frequently",0.23319165916003393,126,14506,0.23237074416203912,0.23401257415802873
2015,Schleswig-Holstein,No migration background,"No, never",0.45726259461262503,177,14227,0.4563542179462673,0.45817097127898276
2015,Schleswig-Holstein,No migration background,"Yes, every week",0.11183035924863645,51,14227,0.11125569248936382,0.11240502600790908
2015,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.18132723078855129,69,14227,0.1806246845033149,0.18202977707378767
2015,Schleswig-Holstein,No migration background,"Yes, less frequently",0.24957981535018736,97,14227,0.24879069137604887,0.25036893932432586
2015,Hamburg,No migration background,"No, never",0.6303431260628738,79,14227,0.6288070795504528,0.6318791725752948
2015,Hamburg,No migration background,"Yes, less frequently",0.3696568739371262,37,14227,0.3681208274247052,0.3711929204495472
2015,Hamburg,Direct migration background,"No, never",1.0,34,14227,1.0,1.0
2015,Lower Saxony,No migration background,"No, never",0.3705572988505388,413,14227,0.3700296740157869,0.37108492368529067
2015,Lower Saxony,No migration background,"Yes, every week",0.1334071364094234,152,14227,0.13303567258356933,0.13377860023527746
2015,Lower Saxony,No migration background,"Yes, every 2 weeks",0.16250406735430295,179,14227,0.16210103221433259,0.16290710249427331
2015,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.07350494143915463,88,14227,0.07321984009567774,0.07379004278263153
2015,Lower Saxony,No migration background,"Yes, less frequently",0.2600265559465802,287,14227,0.25954733437267297,0.2605057775204874
2015,Lower Saxony,Direct migration background,"No, never",0.4423877973572004,105,14227,0.4409382344111137,0.44383736030328713
2015,Lower Saxony,Direct migration background,"Yes, every week",0.19048459619651786,46,14227,0.1893385242969979,0.19163066809603782
2015,Lower Saxony,Direct migration background,"Yes, every 2 weeks",0.17293985701404088,55,14227,0.17183606952116204,0.17404364450691973
2015,Lower Saxony,Direct migration background,"Yes, less frequently",0.19418774943224093,47,14227,0.1930332407005918,0.19534225816389006
2015,North Rhine-Westphalia,No migration background,"No, never",0.40852974443015483,897,14227,0.40815085821380387,0.4089086306465058
2015,North Rhine-Westphalia,No migration background,"Yes, every week",0.126070029857786,253,14227,0.1258141861415414,0.1263258735740306
2015,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.14740459858183105,309,14227,0.14713135024983948,0.14767784691382263
2015,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.0775126372291008,159,14227,0.07730652821793649,0.07771874624026512
2015,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.24048298990112724,489,14227,0.240153576362645,0.24081240343960947
2015,North Rhine-Westphalia,Direct migration background,"No, never",0.42552058383146246,318,14227,0.42466757795181453,0.4263735897111104
2015,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.16980752197847923,124,14227,0.16915974969583808,0.17045529426112038
2015,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.18033852367345224,135,14227,0.1796752144765211,0.18100183287038338
2015,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.09540140698745363,49,14227,0.09489457986731081,0.09590823410759644
2015,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.12893196352915234,120,14227,0.1283537864921504,0.12951014056615429
2015,North Rhine-Westphalia,Indirect migration background,"No, never",0.4131623309376916,114,14227,0.4118553614432533,0.41446930043212993
2015,North Rhine-Westphalia,Indirect migration background,"Yes, every week",0.20309564727304463,43,14227,0.20202782369225566,0.2041634708538336
2015,North Rhine-Westphalia,Indirect migration background,"Yes, every 2 weeks",0.2068101393765304,46,14227,0.20573510936039738,0.2078851693926634
2015,North Rhine-Westphalia,Indirect migration background,"Yes, less frequently",0.17693188241273342,53,14227,0.17591898132285883,0.177944783502608
2015,Hesse,No migration background,"No, never",0.30224319154766044,246,14227,0.30163945287783867,0.3028469302174822
2015,Hesse,No migration background,"Yes, every week",0.16249002561722128,118,14227,0.16200504203564955,0.162975009198793
2015,Hesse,No migration background,"Yes, every 2 weeks",0.17390099666038425,115,14227,0.1734027025276923,0.1743992907930762
2015,Hesse,No migration background,"Yes, every 3-4 weeks",0.093518087080232,68,14227,0.09313530987453879,0.09390086428592521
2015,Hesse,No migration background,"Yes, less frequently",0.2678476990945021,212,14227,0.26726551094025397,0.2684298872487503
2015,Hesse,Direct migration background,"No, never",0.39856358121382446,101,14227,0.3972042071814281,0.3999229552462208
2015,Hesse,Direct migration background,"Yes, every week",0.19637706887113746,41,14227,0.19527409087353179,0.19748004686874313
2015,Hesse,Direct migration background,"Yes, every 2 weeks",0.2073587541493409,45,14227,0.20623312631619328,0.20848438198248853
2015,Hesse,Direct migration background,"Yes, less frequently",0.19770059576569723,44,14227,0.19659481883314495,0.19880637269824952
2015,Hesse,Indirect migration background,"No, never",1.0,33,14227,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.3557482305133916,229,14227,0.3550099409988123,0.35648652002797093
2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.13967571034786122,72,14227,0.1391411225362294,0.14021029815949304
2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.1695617776790065,89,14227,0.16898308876618723,0.17014046659182575
2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.09409241569584802,57,14227,0.09364217289928617,0.09454265849240986
2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.24092186576389263,139,14227,0.2402623747750719,0.24158135675271336
2015,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.3892489961623538,85,14227,0.38766642426129844,0.3908315680634092
2015,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every week",0.2207784383187632,48,14227,0.2194321861551466,0.22212469048237982
