year,bula_h,migback,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Bavaria,No migration background,"Yes, every 3-4 weeks",0.04899,223,2321,0.04020,0.05777
2011,Bavaria,No migration background,"Yes, less frequently",0.11436,514,2321,0.10141,0.12731
2011,Bavaria,Direct migration background,"No, never",0.19248,112,261,0.14455,0.24040
2011,Bavaria,Direct migration background,"Yes, every week",0.07837,43,261,0.04570,0.11103
2011,Bavaria,Direct migration background,"Yes, every 2 weeks",0.10762,53,261,0.06995,0.14529
2011,Bavaria,Direct migration background,"Yes, less frequently",0.08338,53,261,0.04978,0.11699
2011,Bavaria,Indirect migration background,"No, never",0.12813,52,86,0.05708,0.19919
2011,Bavaria,Indirect migration background,"Yes, less frequently",0.09202,34,86,0.03057,0.15348
2011,Berlin,No migration background,"No, never",0.17745,183,496,0.14379,0.21110
2011,Berlin,No migration background,"Yes, every week",0.08726,83,496,0.06240,0.11212
2011,Berlin,No migration background,"Yes, every 2 weeks",0.05181,58,496,0.03229,0.07134
2011,Berlin,No migration background,"Yes, every 3-4 weeks",0.04309,50,496,0.02520,0.06097
2011,Berlin,No migration background,"Yes, less frequently",0.12330,122,496,0.09434,0.15227
2011,Brandenburg,No migration background,"No, never",0.13181,194,598,0.10468,0.15895
2011,Brandenburg,No migration background,"Yes, every week",0.06456,83,598,0.04484,0.08427
2011,Brandenburg,No migration background,"Yes, every 2 weeks",0.10214,123,598,0.07785,0.12643
2011,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.04229,56,598,0.02615,0.05844
2011,Brandenburg,No migration background,"Yes, less frequently",0.11904,142,598,0.09306,0.14501
2011,Mecklenburg-Western Pomerania,No migration background,"No, never",0.21518,136,318,0.16994,0.26042
2011,Mecklenburg-Western Pomerania,No migration background,"Yes, every week",0.04782,43,318,0.02433,0.07131
2011,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.06718,63,318,0.03962,0.09474
2011,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.08677,76,318,0.05578,0.11776
2011,Saxony,No migration background,"No, never",0.13561,333,1040,0.11479,0.15643
2011,Saxony,No migration background,"Yes, every week",0.05569,121,1040,0.04175,0.06964
2011,Saxony,No migration background,"Yes, every 2 weeks",0.10841,211,1040,0.08950,0.12731
2011,Saxony,No migration background,"Yes, every 3-4 weeks",0.05304,104,1040,0.03942,0.06667
2011,Saxony,No migration background,"Yes, less frequently",0.13452,271,1040,0.11377,0.15527
2011,Saxony-Anhalt,No migration background,"No, never",0.15251,200,588,0.12342,0.18159
2011,Saxony-Anhalt,No migration background,"Yes, every week",0.06284,81,588,0.04321,0.08247
2011,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.08499,116,588,0.06243,0.10755
2011,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.06369,67,588,0.04393,0.08344
2011,Saxony-Anhalt,No migration background,"Yes, less frequently",0.10507,124,588,0.08027,0.12988
2011,Thuringa,No migration background,"No, never",0.15419,204,624,0.12583,0.18254
2011,Thuringa,No migration background,"Yes, every week",0.07021,93,624,0.05014,0.09027
2011,Thuringa,No migration background,"Yes, every 2 weeks",0.08388,110,624,0.06211,0.10564
2011,Thuringa,No migration background,"Yes, every 3-4 weeks",0.06008,69,624,0.04142,0.07875
2011,Thuringa,No migration background,"Yes, less frequently",0.11197,148,624,0.08721,0.13674
2013,Schleswig-Holstein,No migration background,"No, never",0.17042,186,473,0.13650,0.20434
2013,Schleswig-Holstein,No migration background,"Yes, every week",0.06615,65,473,0.04373,0.08858
2013,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.07418,92,473,0.05053,0.09782
2013,Schleswig-Holstein,No migration background,"Yes, every 3-4 weeks",0.02281,35,473,0.00934,0.03628
2013,Schleswig-Holstein,No migration background,"Yes, less frequently",0.10241,95,473,0.07506,0.12976
2013,Hamburg,No migration background,"No, never",0.16406,86,135,0.10135,0.22676
2013,Hamburg,No migration background,"Yes, less frequently",0.12240,49,135,0.06691,0.17789
2013,Lower Saxony,No migration background,"No, never",0.17119,475,1270,0.15047,0.19192
2013,Lower Saxony,No migration background,"Yes, every week",0.06442,170,1270,0.05091,0.07793
2013,Lower Saxony,No migration background,"Yes, every 2 weeks",0.08287,220,1270,0.06770,0.09803
2013,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.03327,98,1270,0.02340,0.04314
2013,Lower Saxony,No migration background,"Yes, less frequently",0.11710,307,1270,0.09941,0.13479
2013,Lower Saxony,Direct migration background,"No, never",0.14029,50,84,0.06557,0.21500
2013,Lower Saxony,Direct migration background,"Yes, less frequently",0.03882,34,84,-0.00274,0.08037
2013,Bremen,No migration background,"No, never",0.15163,40,40,0.03906,0.26419
2013,North Rhine-Westphalia,No migration background,"No, never",0.17432,951,2409,0.15916,0.18947
2013,North Rhine-Westphalia,No migration background,"Yes, every week",0.06484,322,2409,0.05501,0.07468
2013,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.06058,341,2409,0.05106,0.07011
2013,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.04634,192,2409,0.03794,0.05473
2013,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.13304,603,2409,0.11948,0.14661
2013,North Rhine-Westphalia,Direct migration background,"No, never",0.10576,186,472,0.07798,0.13353
2013,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.05889,83,472,0.03763,0.08015
2013,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.05668,81,472,0.03580,0.07757
2013,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.02598,35,472,0.01161,0.04034
2013,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.05555,87,472,0.03486,0.07624
2013,North Rhine-Westphalia,Indirect migration background,"No, never",0.06181,81,150,0.02314,0.10048
2013,North Rhine-Westphalia,Indirect migration background,"Yes, every 2 weeks",0.02962,35,150,0.00240,0.05684
2013,North Rhine-Westphalia,Indirect migration background,"Yes, less frequently",0.03011,34,150,0.00267,0.05754
2013,Hesse,No migration background,"No, never",0.15554,294,861,0.13132,0.17976
2013,Hesse,No migration background,"Yes, every week",0.07600,125,861,0.05829,0.09371
2013,Hesse,No migration background,"Yes, every 2 weeks",0.07380,127,861,0.05633,0.09128
2013,Hesse,No migration background,"Yes, every 3-4 weeks",0.05126,76,861,0.03652,0.06599
2013,Hesse,No migration background,"Yes, less frequently",0.14484,239,861,0.12132,0.16837
2013,Hesse,Direct migration background,"No, never",0.14321,68,109,0.07715,0.20928
2013,Hesse,Direct migration background,"Yes, less frequently",0.06529,41,109,0.01870,0.11188
2013,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.15762,280,697,0.13055,0.18469
2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.05707,85,697,0.03983,0.07430
2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.07922,102,697,0.05916,0.09929
2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.04624,70,697,0.03064,0.06184
2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.11105,160,697,0.08771,0.13440
2013,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.09448,39,39,0.00148,0.18747
2013,Baden-Wuerttemberg,No migration background,"No, never",0.18917,632,1511,0.16941,0.20892
2013,Baden-Wuerttemberg,No migration background,"Yes, every week",0.04822,169,1511,0.03741,0.05902
2013,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.06926,183,1511,0.05645,0.08206
2013,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.04885,143,1511,0.03798,0.05972
2013,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.12614,384,1511,0.10939,0.14288
2013,Baden-Wuerttemberg,Direct migration background,"No, never",0.14263,124,267,0.10061,0.18466
2013,Baden-Wuerttemberg,Direct migration background,"Yes, every week",0.03910,44,267,0.01581,0.06240
2013,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.05889,47,267,0.03060,0.08718
2013,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.06733,52,267,0.03721,0.09744
2013,Baden-Wuerttemberg,Indirect migration background,"No, never",0.09773,73,73,0.02914,0.16633
2013,Bavaria,No migration background,"No, never",0.20751,887,2138,0.19032,0.22470
2013,Bavaria,No migration background,"Yes, every week",0.06783,319,2138,0.05717,0.07849
2013,Bavaria,No migration background,"Yes, every 2 weeks",0.06414,282,2138,0.05375,0.07453
2013,Bavaria,No migration background,"Yes, every 3-4 weeks",0.03818,174,2138,0.03006,0.04631
2013,Bavaria,No migration background,"Yes, less frequently",0.10617,476,2138,0.09310,0.11923
2013,Bavaria,Direct migration background,"No, never",0.11642,110,267,0.07787,0.15496
2013,Bavaria,Direct migration background,"Yes, every week",0.06307,48,267,0.03386,0.09228
2013,Bavaria,Direct migration background,"Yes, every 2 weeks",0.04679,55,267,0.02141,0.07217
2013,Bavaria,Direct migration background,"Yes, less frequently",0.06903,54,267,0.03857,0.09950
2013,Bavaria,Indirect migration background,"No, never",0.09721,53,88,0.03496,0.15946
2013,Bavaria,Indirect migration background,"Yes, every week",0.05920,35,88,0.00961,0.10879
2013,Berlin,No migration background,"No, never",0.17258,189,504,0.13956,0.20561
2013,Berlin,No migration background,"Yes, every week",0.06158,59,504,0.04057,0.08259
2013,Berlin,No migration background,"Yes, every 2 weeks",0.08618,77,504,0.06165,0.11070
2013,Berlin,No migration background,"Yes, every 3-4 weeks",0.03934,42,504,0.02235,0.05632
2013,Berlin,No migration background,"Yes, less frequently",0.12016,137,504,0.09175,0.14858
2013,Brandenburg,No migration background,"No, never",0.12934,177,528,0.10068,0.15799
2013,Brandenburg,No migration background,"Yes, every week",0.08146,70,528,0.05811,0.10481
2013,Brandenburg,No migration background,"Yes, every 2 weeks",0.08744,101,528,0.06332,0.11156
2013,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.03435,45,528,0.01880,0.04989
2013,Brandenburg,No migration background,"Yes, less frequently",0.12271,135,528,0.09469,0.15072
2013,Mecklenburg-Western Pomerania,No migration background,"No, never",0.17556,117,290,0.13170,0.21942
2013,Mecklenburg-Western Pomerania,No migration background,"Yes, every week",0.04348,36,290,0.01996,0.06699
2013,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.08790,61,290,0.05525,0.12054
2013,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.10498,76,290,0.06964,0.14032
2013,Saxony,No migration background,"No, never",0.16054,340,1001,0.13779,0.18329
2013,Saxony,No migration background,"Yes, every week",0.06144,116,1001,0.04656,0.07633
2013,Saxony,No migration background,"Yes, every 2 weeks",0.10328,182,1001,0.08442,0.12215
2013,Saxony,No migration background,"Yes, every 3-4 weeks",0.05401,100,1001,0.04000,0.06802
2013,Saxony,No migration background,"Yes, less frequently",0.12998,263,1001,0.10914,0.15082
2013,Saxony-Anhalt,No migration background,"No, never",0.16221,194,531,0.13082,0.19359
2013,Saxony-Anhalt,No migration background,"Yes, every week",0.05163,72,531,0.03279,0.07047
2013,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.07609,85,531,0.05351,0.09866
2013,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.03748,53,531,0.02131,0.05365
2013,Saxony-Anhalt,No migration background,"Yes, less frequently",0.12024,127,531,0.09255,0.14793
2013,Thuringa,No migration background,"No, never",0.16400,198,566,0.13347,0.19453
2013,Thuringa,No migration background,"Yes, every week",0.05017,75,566,0.03217,0.06817
2013,Thuringa,No migration background,"Yes, every 2 weeks",0.10486,96,566,0.07960,0.13013
2013,Thuringa,No migration background,"Yes, every 3-4 weeks",0.06014,71,566,0.04053,0.07974
2013,Thuringa,No migration background,"Yes, less frequently",0.11582,126,566,0.08943,0.14221
2015,Schleswig-Holstein,No migration background,"No, never",0.21922,176,393,0.17826,0.26017
2015,Schleswig-Holstein,No migration background,"Yes, every week",0.05341,51,393,0.03115,0.07567
2015,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.08665,69,393,0.05880,0.11450
2015,Schleswig-Holstein,No migration background,"Yes, less frequently",0.11861,97,393,0.08660,0.15061
2015,Hamburg,No migration background,"No, never",0.17341,79,116,0.10422,0.24261
2015,Hamburg,No migration background,"Yes, less frequently",0.11348,37,116,0.05551,0.17145
2015,Hamburg,Direct migration background,"No, never",0.23741,34,34,0.09224,0.38259
2015,Lower Saxony,No migration background,"No, never",0.18734,413,1117,0.16444,0.21023
2015,Lower Saxony,No migration background,"Yes, every week",0.06649,151,1117,0.05187,0.08111
2015,Lower Saxony,No migration background,"Yes, every 2 weeks",0.08238,179,1117,0.06625,0.09852
2015,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.03733,88,1117,0.02621,0.04845
2015,Lower Saxony,No migration background,"Yes, less frequently",0.13113,286,1117,0.11132,0.15093
2015,Lower Saxony,Direct migration background,"No, never",0.20277,106,258,0.15362,0.25193
2015,Lower Saxony,Direct migration background,"Yes, every week",0.09374,47,258,0.05810,0.12937
2015,Lower Saxony,Direct migration background,"Yes, every 2 weeks",0.08497,56,258,0.05087,0.11906
2015,Lower Saxony,Direct migration background,"Yes, less frequently",0.09421,49,258,0.05850,0.12993
2015,North Rhine-Westphalia,No migration background,"No, never",0.20050,896,2105,0.18340,0.21761
2015,North Rhine-Westphalia,No migration background,"Yes, every week",0.06056,253,2105,0.05037,0.07075
2015,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.07239,309,2105,0.06131,0.08346
2015,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.03754,158,2105,0.02942,0.04567
2015,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.11819,489,2105,0.10439,0.13198
2015,North Rhine-Westphalia,Direct migration background,"No, never",0.20003,321,752,0.17142,0.22864
2015,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.08166,125,752,0.06207,0.10124
2015,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.08777,135,752,0.06754,0.10801
2015,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.04779,51,752,0.03253,0.06305
2015,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.06097,120,752,0.04386,0.07808
2015,North Rhine-Westphalia,Indirect migration background,"No, never",0.11998,112,253,0.07986,0.16010
2015,North Rhine-Westphalia,Indirect migration background,"Yes, every week",0.06045,42,253,0.03102,0.08987
2015,North Rhine-Westphalia,Indirect migration background,"Yes, every 2 weeks",0.05993,46,253,0.03062,0.08924
2015,North Rhine-Westphalia,Indirect migration background,"Yes, less frequently",0.05142,53,253,0.02415,0.07869
2015,Hesse,No migration background,"No, never",0.15590,245,756,0.13002,0.18178
2015,Hesse,No migration background,"Yes, every week",0.08243,117,756,0.06281,0.10205
2015,Hesse,No migration background,"Yes, every 2 weeks",0.08920,114,756,0.06887,0.10953
2015,Hesse,No migration background,"Yes, every 3-4 weeks",0.04803,68,756,0.03278,0.06328
2015,Hesse,No migration background,"Yes, less frequently",0.13751,212,756,0.11295,0.16208
2015,Hesse,Direct migration background,"No, never",0.19656,103,236,0.14575,0.24736
2015,Hesse,Direct migration background,"Yes, every week",0.09571,42,236,0.05810,0.13332
2015,Hesse,Direct migration background,"Yes, every 2 weeks",0.10595,47,236,0.06660,0.14530
2015,Hesse,Direct migration background,"Yes, less frequently",0.09460,44,236,0.05718,0.13201
2015,Hesse,Indirect migration background,"No, never",0.08003,32,32,-0.01549,0.17555
2015,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.16285,229,586,0.13293,0.19278
2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.06386,72,586,0.04405,0.08368
2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.07765,89,586,0.05596,0.09933
2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.04320,57,586,0.02673,0.05968
2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.11015,139,586,0.08478,0.13552
2015,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.18110,85,204,0.12812,0.23407
2015,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every week",0.10922,48,204,0.06631,0.15213
2015,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every 2 weeks",0.09969,34,204,0.05847,0.14090
2015,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, less frequently",0.08737,37,204,0.04852,0.12621
2015,Baden-Wuerttemberg,No migration background,"No, never",0.18850,511,1300,0.16723,0.20977
2015,Baden-Wuerttemberg,No migration background,"Yes, every week",0.05933,145,1300,0.04648,0.07217
2015,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.06731,156,1300,0.05368,0.08094
2015,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.04331,125,1300,0.03224,0.05438
2015,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.13357,363,1300,0.11507,0.15207
2015,Baden-Wuerttemberg,Direct migration background,"No, never",0.21807,195,455,0.18008,0.25605
2015,Baden-Wuerttemberg,Direct migration background,"Yes, every week",0.07786,60,455,0.05322,0.10251
2015,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.09595,73,455,0.06886,0.12305
2015,Baden-Wuerttemberg,Direct migration background,"Yes, every 3-4 weeks",0.07840,47,455,0.05368,0.10313
2015,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.09951,80,455,0.07197,0.12704
2015,Baden-Wuerttemberg,Indirect migration background,"No, never",0.17103,96,96,0.09531,0.24675
2015,Bavaria,No migration background,"No, never",0.20817,787,1961,0.19019,0.22614
2015,Bavaria,No migration background,"Yes, every week",0.07373,288,1961,0.06216,0.08530
2015,Bavaria,No migration background,"Yes, every 2 weeks",0.06822,247,1961,0.05706,0.07938
2015,Bavaria,No migration background,"Yes, every 3-4 weeks",0.04373,168,1961,0.03468,0.05278
2015,Bavaria,No migration background,"Yes, less frequently",0.12409,471,1961,0.10950,0.13869
2015,Bavaria,Direct migration background,"No, never",0.22622,227,487,0.18902,0.26342
2015,Bavaria,Direct migration background,"Yes, every week",0.05718,65,487,0.03654,0.07782
2015,Bavaria,Direct migration background,"Yes, every 2 weeks",0.09692,76,487,0.07061,0.12322
2015,Bavaria,Direct migration background,"Yes, every 3-4 weeks",0.04136,38,487,0.02366,0.05906
2015,Bavaria,Direct migration background,"Yes, less frequently",0.09502,81,487,0.06895,0.12109
2015,Bavaria,Indirect migration background,"No, never",0.15890,72,145,0.09919,0.21861
2015,Bavaria,Indirect migration background,"Yes, every week",0.05684,33,145,0.01902,0.09466
2015,Bavaria,Indirect migration background,"Yes, less frequently",0.10057,40,145,0.05145,0.14970
2015,Berlin,No migration background,"No, never",0.18661,158,422,0.14939,0.22382
2015,Berlin,No migration background,"Yes, every week",0.06467,53,422,0.04118,0.08817
2015,Berlin,No migration background,"Yes, every 2 weeks",0.06297,60,422,0.03976,0.08617
2015,Berlin,No migration background,"Yes, every 3-4 weeks",0.04756,36,422,0.02723,0.06789
2015,Berlin,No migration background,"Yes, less frequently",0.12880,115,422,0.09680,0.16080
2015,Brandenburg,No migration background,"No, never",0.12491,161,474,0.09512,0.15471
2015,Brandenburg,No migration background,"Yes, every week",0.06071,60,474,0.03919,0.08223
2015,Brandenburg,No migration background,"Yes, every 2 weeks",0.08709,94,474,0.06168,0.11250
2015,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.05148,45,474,0.03157,0.07140
2015,Brandenburg,No migration background,"Yes, less frequently",0.11462,114,474,0.08591,0.14333
2015,Mecklenburg-Western Pomerania,No migration background,"No, never",0.20261,107,230,0.15055,0.25467
2015,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.09203,54,230,0.05459,0.12947
2015,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.09569,69,230,0.05759,0.13378
2015,Saxony,No migration background,"No, never",0.19569,320,849,0.16899,0.22239
2015,Saxony,No migration background,"Yes, every week",0.05487,98,849,0.03954,0.07019
2015,Saxony,No migration background,"Yes, every 2 weeks",0.10931,153,849,0.08831,0.13031
2015,Saxony,No migration background,"Yes, every 3-4 weeks",0.05140,80,849,0.03654,0.06627
2015,Saxony,No migration background,"Yes, less frequently",0.12505,198,849,0.10279,0.14731
2015,Saxony-Anhalt,No migration background,"No, never",0.15151,160,443,0.11808,0.18493
2015,Saxony-Anhalt,No migration background,"Yes, every week",0.03738,47,443,0.01969,0.05506
2015,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.08038,74,443,0.05503,0.10572
2015,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.03701,41,443,0.01941,0.05461
2015,Saxony-Anhalt,No migration background,"Yes, less frequently",0.12761,121,443,0.09651,0.15872
2015,Thuringa,No migration background,"No, never",0.15232,178,494,0.12060,0.18404
2015,Thuringa,No migration background,"Yes, every week",0.05543,65,494,0.03523,0.07563
2015,Thuringa,No migration background,"Yes, every 2 weeks",0.08537,87,494,0.06070,0.11004
2015,Thuringa,No migration background,"Yes, every 3-4 weeks",0.04192,40,494,0.02423,0.05961
2015,Thuringa,No migration background,"Yes, less frequently",0.14190,124,494,0.11110,0.17270
2017,Schleswig-Holstein,No migration background,"No, never",0.22771,216,487,0.19043,0.26500
2017,Schleswig-Holstein,No migration background,"Yes, every week",0.06018,73,487,0.03904,0.08133
2017,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.06797,75,487,0.04560,0.09035
2017,Schleswig-Holstein,No migration background,"Yes, every 3-4 weeks",0.04381,37,487,0.02562,0.06201
2017,Schleswig-Holstein,No migration background,"Yes, less frequently",0.10598,86,487,0.07861,0.13335
2017,Schleswig-Holstein,Direct migration background,"No, never",0.15180,36,36,0.03292,0.27068
2017,Hamburg,No migration background,"No, never",0.20944,94,136,0.14080,0.27808
2017,Hamburg,No migration background,"Yes, less frequently",0.11536,42,136,0.06147,0.16925
2017,Hamburg,Direct migration background,"No, never",0.25551,33,33,0.10439,0.40663
2017,Lower Saxony,No migration background,"No, never",0.19842,543,1327,0.17695,0.21989
2017,Lower Saxony,No migration background,"Yes, every week",0.06208,161,1327,0.04910,0.07507
2017,Lower Saxony,No migration background,"Yes, every 2 weeks",0.07607,182,1327,0.06180,0.09034
2017,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.05254,146,1327,0.04053,0.06455
2017,Lower Saxony,No migration background,"Yes, less frequently",0.11784,295,1327,0.10048,0.13519
2017,Lower Saxony,Direct migration background,"No, never",0.22578,121,272,0.17600,0.27556
2017,Lower Saxony,Direct migration background,"Yes, every week",0.07714,41,272,0.04537,0.10891
2017,Lower Saxony,Direct migration background,"Yes, every 2 weeks",0.10160,57,272,0.06563,0.13757
2017,Lower Saxony,Direct migration background,"Yes, less frequently",0.12192,53,272,0.08296,0.16088
2017,Bremen,No migration background,"No, never",0.15170,38,38,0.03611,0.26729
2017,North Rhine-Westphalia,No migration background,"No, never",0.21241,1005,2326,0.19578,0.22903
2017,North Rhine-Westphalia,No migration background,"Yes, every week",0.06913,335,2326,0.05882,0.07944
2017,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.06873,327,2326,0.05845,0.07902
2017,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.04195,191,2326,0.03380,0.05010
2017,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.10905,468,2326,0.09638,0.12172
2017,North Rhine-Westphalia,Direct migration background,"No, never",0.20828,349,781,0.17979,0.23678
2017,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.08368,96,781,0.06424,0.10311
2017,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.09305,144,781,0.07267,0.11344
2017,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.06007,59,781,0.04339,0.07674
2017,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.07361,133,781,0.05529,0.09194
2017,North Rhine-Westphalia,Indirect migration background,"No, never",0.14448,139,290,0.10394,0.18501
2017,North Rhine-Westphalia,Indirect migration background,"Yes, every week",0.06568,60,290,0.03712,0.09424
2017,North Rhine-Westphalia,Indirect migration background,"Yes, every 2 weeks",0.06435,53,290,0.03606,0.09264
2017,North Rhine-Westphalia,Indirect migration background,"Yes, less frequently",0.05390,38,290,0.02786,0.07993
2017,Hesse,No migration background,"No, never",0.20248,313,816,0.17489,0.23006
2017,Hesse,No migration background,"Yes, every week",0.07152,122,816,0.05383,0.08921
2017,Hesse,No migration background,"Yes, every 2 weeks",0.08427,119,816,0.06520,0.10334
2017,Hesse,No migration background,"Yes, every 3-4 weeks",0.04421,83,816,0.03010,0.05833
2017,Hesse,No migration background,"Yes, less frequently",0.11888,179,816,0.09666,0.14110
2017,Hesse,Direct migration background,"No, never",0.22749,123,246,0.17500,0.27998
2017,Hesse,Direct migration background,"Yes, every week",0.07163,34,246,0.03934,0.10393
2017,Hesse,Direct migration background,"Yes, every 2 weeks",0.11231,45,246,0.07277,0.15184
2017,Hesse,Direct migration background,"Yes, less frequently",0.07923,44,246,0.04541,0.11306
2017,Hesse,Indirect migration background,"No, never",0.15062,45,45,0.04493,0.25630
2017,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.17992,238,611,0.14944,0.21040
2017,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.06587,85,611,0.04619,0.08556
2017,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.07474,97,611,0.05387,0.09561
2017,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.03588,65,611,0.02112,0.05064
2017,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.11604,126,611,0.09062,0.14145
2017,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.22571,96,240,0.17271,0.27871
2017,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every week",0.09404,45,240,0.05703,0.13104
2017,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every 2 weeks",0.14686,61,240,0.10199,0.19174
2017,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, less frequently",0.07162,38,240,0.03893,0.10432
2017,Baden-Wuerttemberg,No migration background,"No, never",0.22033,626,1390,0.19853,0.24213
2017,Baden-Wuerttemberg,No migration background,"Yes, every week",0.06664,164,1390,0.05352,0.07975
2017,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.05798,151,1390,0.04569,0.07027
2017,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.04954,169,1390,0.03813,0.06095
2017,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.10687,280,1390,0.09062,0.12312
2017,Baden-Wuerttemberg,Direct migration background,"No, never",0.29210,201,449,0.24999,0.33420
2017,Baden-Wuerttemberg,Direct migration background,"Yes, every week",0.05972,59,449,0.03778,0.08166
2017,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.10092,66,449,0.07303,0.12881
2017,Baden-Wuerttemberg,Direct migration background,"Yes, every 3-4 weeks",0.06092,46,449,0.03877,0.08307
2017,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.09452,77,449,0.06743,0.12161
2017,Baden-Wuerttemberg,Indirect migration background,"No, never",0.17545,104,104,0.10200,0.24891
2017,Bavaria,No migration background,"No, never",0.22894,913,2076,0.21086,0.24702
2017,Bavaria,No migration background,"Yes, every week",0.06546,282,2076,0.05482,0.07610
2017,Bavaria,No migration background,"Yes, every 2 weeks",0.07536,268,2076,0.06400,0.08671
2017,Bavaria,No migration background,"Yes, every 3-4 weeks",0.04670,196,2076,0.03762,0.05578
