year,bula_h,migback,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2009,Bayern,direkter Migrationshintergrund,Seltener,0.0033379147849990185,21983,0.002575442288559867,0.00410038728143817
2009,Baden-Württemberg,direkter Migrationshintergrund,Seltener,0.0032397408207343412,21983,0.002488527842085821,0.003990953799382861
2009,Hessen,direkter Migrationshintergrund,"Nein, nie",0.0032397408207343412,21983,0.002488527842085821,0.003990953799382861
2009,Niedersachsen,direkter Migrationshintergrund,"Nein, nie",0.0032397408207343412,21983,0.002488527842085821,0.003990953799382861
2009,Schleswig-Holstein,kein Migrationshintergrund,"Ja, jede Woche",0.0031415668564696644,21983,0.002401787022893285,0.0038813466900460437
2009,Berlin,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.003043392892204987,21983,0.0023152280094654435,0.003771557774944531
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0029452189279403104,21983,0.0022288596450686666,0.0036615782108119542
2009,Mecklenburg-Vorpommern,kein Migrationshintergrund,"Ja, jede Woche",0.0027488709994109564,21983,0.0020567340420127884,0.0034410079568091244
2009,Mecklenburg-Vorpommern,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.002650697035146279,21983,0.0019709985816132964,0.003330395488679262
2009,Bayern,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0023561751423522483,21983,0.0017152546823681423,0.0029970956023363544
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Nein, nie",0.0023561751423522483,21983,0.0017152546823681423,0.0029970956023363544
2009,Bremen,kein Migrationshintergrund,"Nein, nie",0.002258001178087571,21983,0.0016305444213187005,0.0028854579348564415
2009,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, jede Woche",0.002258001178087571,21983,0.0016305444213187005,0.0028854579348564415
2009,Hessen,direkter Migrationshintergrund,Seltener,0.002258001178087571,21983,0.0016305444213187005,0.0028854579348564415
2009,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0021598272138228943,21983,0.0015461322092676464,0.0027735222183781424
2009,Baden-Württemberg,indirekter Migrationshintergrund,"Ja, jede Woche",0.0021598272138228943,21983,0.0015461322092676464,0.0027735222183781424
2009,Schleswig-Holstein,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.002061653249558217,21983,0.0014620385674250108,0.0026612679316914234
2009,Baden-Württemberg,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.002061653249558217,21983,0.0014620385674250108,0.0026612679316914234
2009,Bayern,indirekter Migrationshintergrund,Seltener,0.0019634792852935403,21983,0.0013782864906900607,0.0025486720798970196
2009,Hamburg,kein Migrationshintergrund,"Ja, jede Woche",0.0017671313567641862,21983,0.0012119141193286656,0.002322348594199707
2009,Baden-Württemberg,indirekter Migrationshintergrund,Seltener,0.0017671313567641862,21983,0.0012119141193286656,0.002322348594199707
2009,Hessen,indirekter Migrationshintergrund,"Nein, nie",0.0017671313567641862,21983,0.0012119141193286656,0.002322348594199707
2009,Niedersachsen,direkter Migrationshintergrund,Seltener,0.0015707834282348322,21983,0.001047268117775654,0.00209429873869401
2009,Hessen,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0015707834282348322,21983,0.001047268117775654,0.00209429873869401
2009,Baden-Württemberg,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0015707834282348322,21983,0.001047268117775654,0.00209429873869401
2009,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Nein, nie",0.0015707834282348322,21983,0.001047268117775654,0.00209429873869401
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, jede Woche",0.0014726094639701552,21983,0.0009656930239391429,0.0019795259040011675
2009,Bayern,direkter Migrationshintergrund,"Ja, jede Woche",0.0013744354997054782,21983,0.0008846836181626458,0.0018641873812483105
2009,Bayern,indirekter Migrationshintergrund,"Ja, jede Woche",0.0012762615354408012,21983,0.00080430161639231,0.0017482214544892924
2009,Hamburg,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.0012762615354408012,21983,0.00080430161639231,0.0017482214544892924
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0012762615354408012,21983,0.00080430161639231,0.0017482214544892924
2009,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.0012762615354408012,21983,0.00080430161639231,0.0017482214544892924
2009,Niedersachsen,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0012762615354408012,21983,0.00080430161639231,0.0017482214544892924
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0012762615354408012,21983,0.00080430161639231,0.0017482214544892924
2009,Niedersachsen,direkter Migrationshintergrund,"Ja, jede Woche",0.0012762615354408012,21983,0.00080430161639231,0.0017482214544892924
2009,Hessen,indirekter Migrationshintergrund,Seltener,0.0011780875711761242,21983,0.0007246208620184879,0.0016315542803337604
2009,Hamburg,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0011780875711761242,21983,0.0007246208620184879,0.0016315542803337604
2009,Baden-Württemberg,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0010799136069114472,21983,0.0006457309508175648,0.0015140962630053295
2009,Berlin,direkter Migrationshintergrund,"Nein, nie",0.0010799136069114472,21983,0.0006457309508175648,0.0015140962630053295
2009,Bayern,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0010799136069114472,21983,0.0006457309508175648,0.0015140962630053295
2009,Bayern,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0010799136069114472,21983,0.0006457309508175648,0.0015140962630053295
2009,Bremen,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.0010799136069114472,21983,0.0006457309508175648,0.0015140962630053295
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.0009817396426467701,21983,0.0005677423808156019,0.0013957369044779384
2009,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Seltener,0.0009817396426467701,21983,0.0005677423808156019,0.0013957369044779384
2009,Bremen,kein Migrationshintergrund,Seltener,0.0009817396426467701,21983,0.0005677423808156019,0.0013957369044779384
2009,Hessen,direkter Migrationshintergrund,"Ja, jede Woche",0.0008835656783820931,21983,0.0004907940931481872,0.001276337263615999
2009,Hessen,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0008835656783820931,21983,0.0004907940931481872,0.001276337263615999
2009,Niedersachsen,indirekter Migrationshintergrund,"Nein, nie",0.0008835656783820931,21983,0.0004907940931481872,0.001276337263615999
2009,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0007853917141174161,21983,0.0004150649193224806,0.0011557185089123515
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0006872177498527391,21983,0.0003407917359168494,0.0010336437637886288
2009,Hessen,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0006872177498527391,21983,0.0003407917359168494,0.0010336437637886288
2009,Berlin,direkter Migrationshintergrund,"Ja, jede Woche",0.0006872177498527391,21983,0.0003407917359168494,0.0010336437637886288
2009,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0006872177498527391,21983,0.0003407917359168494,0.0010336437637886288
2009,Bremen,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0006872177498527391,21983,0.0003407917359168494,0.0010336437637886288
2009,Hessen,indirekter Migrationshintergrund,"Ja, jede Woche",0.0005890437855880621,21983,0.0002682998647845455,0.0009097877063915787
2009,Schleswig-Holstein,direkter Migrationshintergrund,"Ja, jede Woche",0.0005890437855880621,21983,0.0002682998647845455,0.0009097877063915787
2009,Schleswig-Holstein,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0005890437855880621,21983,0.0002682998647845455,0.0009097877063915787
2009,Bayern,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0004908698213233851,21983,0.0001980576396338251,0.0007836820030129451
2009,Schleswig-Holstein,direkter Migrationshintergrund,"Nein, nie",0.0004908698213233851,21983,0.0001980576396338251,0.0007836820030129451
2009,Berlin,direkter Migrationshintergrund,Seltener,0.0004908698213233851,21983,0.0001980576396338251,0.0007836820030129451
2009,Hamburg,direkter Migrationshintergrund,Seltener,0.00039269585705870805,21983,0.0001307838180615067,0.0006546078960559094
2009,Niedersachsen,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00039269585705870805,21983,0.0001307838180615067,0.0006546078960559094
2009,Hamburg,direkter Migrationshintergrund,"Nein, nie",0.00039269585705870805,21983,0.0001307838180615067,0.0006546078960559094
2009,Bremen,kein Migrationshintergrund,"Ja, jede Woche",0.00039269585705870805,21983,0.0001307838180615067,0.0006546078960559094
2009,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.00039269585705870805,21983,0.0001307838180615067,0.0006546078960559094
2009,Niedersachsen,indirekter Migrationshintergrund,Seltener,0.00039269585705870805,21983,0.0001307838180615067,0.0006546078960559094
2009,Berlin,indirekter Migrationshintergrund,"Nein, nie",0.00039269585705870805,21983,0.0001307838180615067,0.0006546078960559094
2009,Berlin,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.00039269585705870805,21983,0.0001307838180615067,0.0006546078960559094
2009,Brandenburg,indirekter Migrationshintergrund,"Nein, nie",0.00039269585705870805,21983,0.0001307838180615067,0.0006546078960559094
2009,Hessen,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00029452189279403104,21983,6.768827533394794e-05,0.0005213555102541142
2009,Berlin,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.00029452189279403104,21983,6.768827533394794e-05,0.0005213555102541142
2009,Hamburg,indirekter Migrationshintergrund,"Ja, jede Woche",0.00029452189279403104,21983,6.768827533394794e-05,0.0005213555102541142
2009,Niedersachsen,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00029452189279403104,21983,6.768827533394794e-05,0.0005213555102541142
2009,Niedersachsen,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.00029452189279403104,21983,6.768827533394794e-05,0.0005213555102541142
2009,Niedersachsen,indirekter Migrationshintergrund,"Ja, jede Woche",0.00029452189279403104,21983,6.768827533394794e-05,0.0005213555102541142
2009,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ja, jede Woche",0.00029452189279403104,21983,6.768827533394794e-05,0.0005213555102541142
2009,Schleswig-Holstein,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,Thüringen,direkter Migrationshintergrund,Seltener,0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,Schleswig-Holstein,indirekter Migrationshintergrund,"Ja, jede Woche",0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,Sachsen,direkter Migrationshintergrund,"Nein, nie",0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,Baden-Württemberg,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,Hamburg,direkter Migrationshintergrund,"Ja, jede Woche",0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,Berlin,indirekter Migrationshintergrund,Seltener,0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,Brandenburg,indirekter Migrationshintergrund,"Ja, jede Woche",0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,Brandenburg,direkter Migrationshintergrund,Seltener,0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,Berlin,indirekter Migrationshintergrund,"Ja, jede Woche",0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,Sachsen,indirekter Migrationshintergrund,"Nein, nie",0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,Thüringen,indirekter Migrationshintergrund,Seltener,0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,Brandenburg,direkter Migrationshintergrund,"Nein, nie",0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,Thüringen,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,Hamburg,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,Bremen,direkter Migrationshintergrund,"Nein, nie",0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,Sachsen-Anhalt,indirekter Migrationshintergrund,"Ja, jede Woche",9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2009,Sachsen,direkter Migrationshintergrund,"Ja, jede Woche",9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2009,Sachsen-Anhalt,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2009,Thüringen,indirekter Migrationshintergrund,"Nein, nie",9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2009,Sachsen-Anhalt,indirekter Migrationshintergrund,"Nein, nie",9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2009,Sachsen-Anhalt,direkter Migrationshintergrund,"Ja, alle 2 Wochen",9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2009,Berlin,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2009,Brandenburg,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2009,Schleswig-Holstein,indirekter Migrationshintergrund,"Nein, nie",9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2009,Schleswig-Holstein,indirekter Migrationshintergrund,Seltener,9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2009,Berlin,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2009,Sachsen,direkter Migrationshintergrund,"Ja, alle 2 Wochen",9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2009,Sachsen,direkter Migrationshintergrund,Seltener,9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2009,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Seltener,9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2009,Mecklenburg-Vorpommern,direkter Migrationshintergrund,"Ja, jede Woche",9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2009,Brandenburg,indirekter Migrationshintergrund,Seltener,9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2009,Bremen,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2009,Sachsen,indirekter Migrationshintergrund,"Ja, jede Woche",9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2009,Sachsen-Anhalt,direkter Migrationshintergrund,"Ja, jede Woche",9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2009,Brandenburg,direkter Migrationshintergrund,"Ja, jede Woche",9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2011,Nordrhein-Westfalen,kein Migrationshintergrund,"Nein, nie",0.06251120540249806,41903,0.06019330114931963,0.0648291096556765
2011,Bayern,kein Migrationshintergrund,"Nein, nie",0.05336759696408295,41903,0.05121549412753838,0.055519699800627514
2011,Baden-Württemberg,kein Migrationshintergrund,"Nein, nie",0.04207255124604076,41903,0.040150348267553676,0.04399475422452784
2011,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.034422996474033345,41903,0.032677370055183876,0.036168622892882814
2011,Bayern,kein Migrationshintergrund,Seltener,0.03071774338134226,41903,0.029065578835754762,0.03236990792692975
2011,Niedersachsen,kein Migrationshintergrund,"Nein, nie",0.029701786888185023,41903,0.028076322655619202,0.03132725112075084
2011,Baden-Württemberg,kein Migrationshintergrund,Seltener,0.02384509651586685,41903,0.022384290915033186,0.025305902116700512
2011,Nordrhein-Westfalen,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.022351042849459154,41903,0.020935660161990274,0.023766425536928034
2011,Nordrhein-Westfalen,kein Migrationshintergrund,"Ja, jede Woche",0.022052232116177614,41903,0.02064612754428662,0.02345833668806861
2011,Bayern,kein Migrationshintergrund,"Ja, jede Woche",0.021633897089583458,41903,0.02024089556623107,0.023026898612935845
2011,Niedersachsen,kein Migrationshintergrund,Seltener,0.02073746488973884,41903,0.019373004556962285,0.022101925222515393
2011,Sachsen,kein Migrationshintergrund,"Nein, nie",0.019960556983206836,41903,0.01862136877020312,0.021299745196210553
2011,Hessen,kein Migrationshintergrund,"Nein, nie",0.019960556983206836,41903,0.01862136877020312,0.021299745196210553
2011,Bayern,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.01990079483655053,41903,0.018563572129543314,0.021238017543557745
2011,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Nein, nie",0.0173907846769856,41903,0.016139132905780156,0.01864243644819104
2011,Sachsen,kein Migrationshintergrund,Seltener,0.01619554174385944,41903,0.0149869332391596,0.01740415024855928
2011,Baden-Württemberg,kein Migrationshintergrund,"Ja, jede Woche",0.013805055877607124,41903,0.012687848015800716,0.014922263739413532
2011,Hessen,kein Migrationshintergrund,Seltener,0.013685531584294508,41903,0.01257310322851367,0.014797959940075345
2011,Bayern,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.01332695870435666,41903,0.012229000849582153,0.014424916559131166
2011,Nordrhein-Westfalen,direkter Migrationshintergrund,"Nein, nie",0.012729337237793582,41903,0.011655954701692025,0.013802719773895139
2011,Niedersachsen,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.012669575091137274,41903,0.011598682786157577,0.01374046739611697
2011,Baden-Württemberg,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.012609812944480965,41903,0.011541416981337977,0.013678208907623954
2011,Sachsen,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.012609812944480965,41903,0.011541416981337977,0.013678208907623954
2011,Nordrhein-Westfalen,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.012370764357855734,41903,0.011312415735601159,0.013429112980110309
2011,Thüringen,kein Migrationshintergrund,"Nein, nie",0.012191477917886811,41903,0.01114073111950516,0.013242224716268462
2011,Sachsen-Anhalt,kein Migrationshintergrund,"Nein, nie",0.01195242933126158,41903,0.010911909091017444,0.012992949571505714
2011,Brandenburg,kein Migrationshintergrund,"Nein, nie",0.011593856451323731,41903,0.010568876925387712,0.01261883597725975
2011,Niedersachsen,kein Migrationshintergrund,"Ja, jede Woche",0.011235283571385883,41903,0.01022609572375416,0.012244471419017607
2011,Berlin,kein Migrationshintergrund,"Nein, nie",0.010996234984760652,41903,0.009997720219358713,0.01199474975016259
2011,Schleswig-Holstein,kein Migrationshintergrund,"Nein, nie",0.010936472838104346,41903,0.009940645038832957,0.011932300637375734
2011,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.01051813781151019,41903,0.009541335091809714,0.011494940531210664
2011,Baden-Württemberg,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.009024084145102492,41903,0.008118629646295918,0.009929538643909067
2011,Hessen,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.008904559851789876,41903,0.008005067488372288,0.009804052215207464
2011,Thüringen,kein Migrationshintergrund,Seltener,0.008844797705133568,41903,0.00794830182629575,0.009741293583971385
2011,Brandenburg,kein Migrationshintergrund,Seltener,0.008486224825195721,41903,0.007607930340274316,0.009364519310117126
2011,Baden-Württemberg,direkter Migrationshintergrund,"Nein, nie",0.008486224825195721,41903,0.007607930340274316,0.009364519310117126
2011,Hessen,kein Migrationshintergrund,"Ja, jede Woche",0.008426462678539413,41903,0.007551239868541803,0.009301685488537024
2011,Mecklenburg-Vorpommern,kein Migrationshintergrund,"Nein, nie",0.008127651945257873,41903,0.00726795783180662,0.008987346058709126
2011,Sachsen-Anhalt,kein Migrationshintergrund,Seltener,0.007410506185382179,41903,0.006589318766707772,0.008231693604056586
2011,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Ja, jede Woche",0.007350744038725871,41903,0.006532849941681212,0.00816863813577053
2011,Brandenburg,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.007350744038725871,41903,0.006532849941681212,0.00816863813577053
2011,Berlin,kein Migrationshintergrund,Seltener,0.007290981892069563,41903,0.006476394833179937,0.00810556895095919
2011,Sachsen,kein Migrationshintergrund,"Ja, jede Woche",0.007231219745413255,41903,0.0064199536089457,0.00804248588188081
2011,Sachsen-Anhalt,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.006932409012131715,41903,0.006137961871284356,0.0077268561529790745
2011,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Ja, alle 2 Wochen",0.006753122572162792,41903,0.0059689449707761265,0.007537300173549458
2011,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.0066335982788501766,41903,0.005856344521389446,0.007410852036310907
2011,Thüringen,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.006573836132193868,41903,0.005800068164596444,0.007347604099791292
2011,Bayern,direkter Migrationshintergrund,"Nein, nie",0.0064543118388812526,41903,0.0056875642718934825,0.007221059405869023
2011,Sachsen,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.006215263252256021,41903,0.005462758168719459,0.006967768335792583
2011,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.006155501105599713,41903,0.0054066000567878445,0.006904402154411581
2011,Niedersachsen,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00597621466563079,41903,0.005238233980089156,0.006714195351172424
2011,Hessen,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00597621466563079,41903,0.005238233980089156,0.006714195351172424
2011,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.005737166079005558,41903,0.005014008692308817,0.006460323465702299
2011,Thüringen,kein Migrationshintergrund,"Ja, jede Woche",0.005617641785692942,41903,0.004902013925966691,0.006333269645419193
2011,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Nein, nie",0.005020020319129863,41903,0.00434332461178179,0.005696716026477936
2011,Hamburg,kein Migrationshintergrund,"Nein, nie",0.004960258172473555,41903,0.004287582274824291,0.005632934070122819
2011,Berlin,kein Migrationshintergrund,"Ja, jede Woche",0.004960258172473555,41903,0.004287582274824291,0.005632934070122819
2011,Brandenburg,kein Migrationshintergrund,"Ja, jede Woche",0.004960258172473555,41903,0.004287582274824291,0.005632934070122819
2011,Sachsen-Anhalt,kein Migrationshintergrund,"Ja, jede Woche",0.004840733879160939,41903,0.004176172020065881,0.0055052957382559975
2011,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, jede Woche",0.0047212095858483235,41903,0.0040648640622070985,0.0053775551094895485
2011,Schleswig-Holstein,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.004601685292535708,41903,0.00395366229232798,0.005249708292743436
2011,Mecklenburg-Vorpommern,kein Migrationshintergrund,Seltener,0.0045419231458794,41903,0.0038981025127032927,0.005185743779055508
2011,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.004422398852566784,41903,0.0037870678829697003,0.005057729822163868
2011,Hessen,direkter Migrationshintergrund,"Nein, nie",0.004243112412597861,41903,0.0036207369798344686,0.004865487845361253
2011,Thüringen,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.004123588119285245,41903,0.0035100043320815746,0.004737171906488915
2011,Sachsen-Anhalt,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.004004063825972629,41903,0.003399401664856742,0.004608725987088516
2011,Schleswig-Holstein,kein Migrationshintergrund,"Ja, jede Woche",0.003944301679316321,41903,0.0033441508821192437,0.004544452476513398
2011,Baden-Württemberg,indirekter Migrationshintergrund,"Nein, nie",0.0038247773860037053,41903,0.00323375427700207,0.004415800495005341
2011,Mecklenburg-Vorpommern,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.0037650152393473974,41903,0.0031786100883803557,0.004351420390314439
2011,Baden-Württemberg,direkter Migrationshintergrund,Seltener,0.0036454909460347817,41903,0.003068434269520346,0.004222547622549218
2011,Niedersachsen,direkter Migrationshintergrund,"Nein, nie",0.0036454909460347817,41903,0.003068434269520346,0.004222547622549218
2011,Berlin,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.0034662045060658577,41903,0.0029034660173403067,0.004028942994791409
2011,Brandenburg,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.003346680212753242,41903,0.002793696067493889,0.003899664358012595
2011,Schleswig-Holstein,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0032271559194406263,41903,0.002684103708619535,0.0037702081302617174
2011,Bayern,direkter Migrationshintergrund,Seltener,0.0031076316261280106,41903,0.002574698869580349,0.003640564382675672
2011,Bayern,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0031076316261280106,41903,0.002574698869580349,0.003640564382675672
2011,Bayern,indirekter Migrationshintergrund,"Nein, nie",0.0031076316261280106,41903,0.002574698869580349,0.003640564382675672
2011,Hamburg,kein Migrationshintergrund,Seltener,0.002988107332815395,41903,0.002465492443169433,0.0035107222224613566
2011,Berlin,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.002988107332815395,41903,0.002465492443169433,0.0035107222224613566
2011,Hessen,direkter Migrationshintergrund,Seltener,0.002808820892846471,41903,0.0023020814023423882,0.0033155603833505535
2011,Baden-Württemberg,direkter Migrationshintergrund,"Ja, jede Woche",0.002749058746190163,41903,0.0022477240632695866,0.0032503934291107394
2011,Baden-Württemberg,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.002749058746190163,41903,0.0022477240632695866,0.0032503934291107394
2011,Mecklenburg-Vorpommern,kein Migrationshintergrund,"Ja, jede Woche",0.0026295344528775473,41903,0.002139190078136369,0.0031198788276187257
2011,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0025697723062212395,41903,0.002085017528711185,0.003054527083731294
2011,Bayern,direkter Migrationshintergrund,"Ja, jede Woche",0.0025697723062212395,41903,0.002085017528711185,0.003054527083731294
2011,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, jede Woche",0.002330723719596008,41903,0.0018690106056185767,0.0027924368335734396
2011,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0022709615729397,41903,0.0018151926470680606,0.00272673049881134
2011,Niedersachsen,direkter Migrationshintergrund,Seltener,0.002211199426283392,41903,0.0017614539726096177,0.0026609448799571663
2011,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Nein, nie",0.002151437279627084,41903,0.0017077978116478935,0.0025950767476062746
2011,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.002151437279627084,41903,0.0017077978116478935,0.0025950767476062746
2011,Bayern,indirekter Migrationshintergrund,Seltener,0.002091675132970776,41903,0.0016542276193922,0.0025291226465493522
2011,Baden-Württemberg,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0020319129863144683,41903,0.0016007470996050866,0.00246307887302385
