year,plb0218_v1,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2009,"Yes, every 2 weeks",Baden-Wuerttemberg,Direct migration background,0.014423076923076924,21983,0.012846965871350762,0.015999187974803087
2009,"Yes, every 2 weeks",Hesse,Direct migration background,0.01098901098901099,21983,0.009610873795252314,0.012367148182769665
2009,"Yes, every 2 weeks",Lower Saxony,Direct migration background,0.008928571428571428,21983,0.007685042026730458,0.010172100830412398
2009,"Yes, every 2 weeks",Hamburg,No migration background,0.008928571428571428,21983,0.007685042026730458,0.010172100830412398
2009,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",Direct migration background,0.008928571428571428,21983,0.007685042026730458,0.010172100830412398
2009,"Yes, every 2 weeks",Baden-Wuerttemberg,Indirect migration background,0.007554945054945055,21983,0.006410271940177587,0.008699618169712523
2009,"Yes, every 2 weeks",Bremen,No migration background,0.007554945054945055,21983,0.006410271940177587,0.008699618169712523
2009,"Yes, every 2 weeks",Bavaria,Indirect migration background,0.007554945054945055,21983,0.006410271940177587,0.008699618169712523
2009,"Yes, every 2 weeks",Hesse,Indirect migration background,0.006181318681318681,21983,0.005145206602398457,0.007217430760238905
2009,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",Indirect migration background,0.004807692307692308,21983,0.0038932960727472155,0.0057220885426374005
2009,"Yes, every 2 weeks",Schleswig-Holstein,Direct migration background,0.004120879120879121,21983,0.0032740206368780398,0.004967737604880202
2009,"Yes, every 2 weeks",Berlin,Indirect migration background,0.0027472527472527475,21983,0.002055318987924128,0.003439186506581367
2009,"Yes, every 2 weeks",Berlin,Direct migration background,0.0020604395604395605,21983,0.0014610010354598815,0.0026598780854192395
2009,"Yes, every 2 weeks",Lower Saxony,Indirect migration background,0.0020604395604395605,21983,0.0014610010354598815,0.0026598780854192395
2009,"Yes, every 2 weeks",Thuringa,Direct migration background,0.0013736263736263737,21983,0.0008840184726922696,0.0018632342745604777
2009,"Yes, every 2 weeks",Saxony-Anhalt,Indirect migration background,0.0006868131868131869,21983,0.00034048908776650617,0.0010331372858598676
2009,"Yes, every 2 weeks",Bremen,Indirect migration background,0.0006868131868131869,21983,0.00034048908776650617,0.0010331372858598676
2009,"Yes, every 2 weeks",Saxony-Anhalt,Direct migration background,0.0006868131868131869,21983,0.00034048908776650617,0.0010331372858598676
2009,"Yes, every 2 weeks",Saxony,Direct migration background,0.0006868131868131869,21983,0.00034048908776650617,0.0010331372858598676
2009,"Yes, every 3-4 weeks",North Rhine-Westphalia,No migration background,0.1602634467618002,21983,0.15541389767151556,0.16511299585208486
2009,"Yes, every 3-4 weeks",Bavaria,No migration background,0.11525795828759605,21983,0.11103655946311969,0.11947935711207242
2009,"Yes, every 3-4 weeks",Baden-Wuerttemberg,No migration background,0.10757409440175632,21983,0.10347816440934889,0.11167002439416375
2009,"Yes, every 3-4 weeks",Saxony,No migration background,0.08342480790340286,21983,0.07976932928215957,0.08708028652464614
2009,"Yes, every 3-4 weeks",Lower Saxony,No migration background,0.07683863885839737,21983,0.07331783985731524,0.0803594378594795
2009,"Yes, every 3-4 weeks",Thuringa,No migration background,0.06476399560922064,21983,0.06151057646680339,0.06801741475163789
2009,"Yes, every 3-4 weeks",Hesse,No migration background,0.052689352360043906,21983,0.049735966229996806,0.05564273849009101
2009,"Yes, every 3-4 weeks",Saxony-Anhalt,No migration background,0.04939626783754116,21983,0.04653169798275058,0.052260837692331745
2009,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",No migration background,0.04610318331503842,21983,0.04333095657770079,0.04887541005237605
2009,"Yes, every 3-4 weeks",Brandenburg,No migration background,0.03951701427003293,21983,0.036941585805695,0.04209244273437086
2009,"Yes, every 3-4 weeks",Berlin,No migration background,0.03402854006586169,21983,0.031631825046680107,0.03642525508504327
2009,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,No migration background,0.029637760702524697,21983,0.027395933012759482,0.031879588392289916
2009,"Yes, every 3-4 weeks",Schleswig-Holstein,No migration background,0.02305159165751921,21983,0.02106778718468079,0.02503539613035763
2009,"Yes, every 3-4 weeks",Baden-Wuerttemberg,Direct migration background,0.01756311745334797,21983,0.01582665369573932,0.01929958121095662
2009,"Yes, every 3-4 weeks",North Rhine-Westphalia,Direct migration background,0.014270032930845226,21983,0.012702184560499768,0.01583788130119068
2009,"Yes, every 3-4 weeks",Hamburg,No migration background,0.013172338090010977,21983,0.011665159614068357,0.014679516565953597
2009,"Yes, every 3-4 weeks",Bavaria,Direct migration background,0.012074643249176729,21983,0.010630827377218554,0.013518459121134904
2009,"Yes, every 3-4 weeks",North Rhine-Westphalia,Indirect migration background,0.008781558726673985,21983,0.007548217970685554,0.010014899482662416
2009,"Yes, every 3-4 weeks",Bremen,No migration background,0.007683863885839737,21983,0.006529540618530704,0.008838187153148769
2009,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",Direct migration background,0.007683863885839737,21983,0.006529540618530704,0.008838187153148769
2009,"Yes, every 3-4 weeks",Hesse,Direct migration background,0.007683863885839737,21983,0.006529540618530704,0.008838187153148769
2009,"Yes, every 3-4 weeks",Bavaria,Indirect migration background,0.005488474204171241,21983,0.0045118143969403845,0.006465134011402097
2009,"Yes, every 3-4 weeks",Lower Saxony,Direct migration background,0.0043907793633369925,21983,0.003516746316135377,0.005264812410538608
2009,"Yes, every 3-4 weeks",Hesse,Indirect migration background,0.003293084522502744,21983,0.002535732540948141,0.004050436504057347
2009,"Yes, every 3-4 weeks",Lower Saxony,Indirect migration background,0.003293084522502744,21983,0.002535732540948141,0.004050436504057347
2009,"Yes, every 3-4 weeks",Hamburg,Indirect migration background,0.0021953896816684962,21983,0.0015766739568379069,0.0028141054064990856
2009,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",Indirect migration background,0.0021953896816684962,21983,0.0015766739568379069,0.0028141054064990856
2009,"Yes, every 3-4 weeks",Schleswig-Holstein,Direct migration background,0.0021953896816684962,21983,0.0015766739568379069,0.0028141054064990856
2009,"Yes, every 3-4 weeks",Baden-Wuerttemberg,Indirect migration background,0.0021953896816684962,21983,0.0015766739568379069,0.0028141054064990856
2009,"Yes, every 3-4 weeks",Brandenburg,Indirect migration background,0.0010976948408342481,21983,0.0006599561743168686,0.0015354335073516276
2009,"Yes, every 3-4 weeks",Berlin,Indirect migration background,0.0010976948408342481,21983,0.0006599561743168686,0.0015354335073516276
2009,"Yes, every 3-4 weeks",Berlin,Direct migration background,0.0010976948408342481,21983,0.0006599561743168686,0.0015354335073516276
2009,"Yes, less frequently",North Rhine-Westphalia,No migration background,0.15840433772269558,21983,0.15357766479343415,0.163231010651957
2009,"Yes, less frequently",Bavaria,No migration background,0.13206816421378775,21983,0.12759253117376299,0.13654379725381252
2009,"Yes, less frequently",Baden-Wuerttemberg,No migration background,0.09992254066615028,21983,0.09595807858500678,0.10388700274729377
2009,"Yes, less frequently",Lower Saxony,No migration background,0.087141750580945,21983,0.08341330847587365,0.09087019268601636
2009,"Yes, less frequently",Saxony,No migration background,0.08404337722695585,21983,0.08037560976903481,0.08771114468487688
2009,"Yes, less frequently",Hesse,No migration background,0.06777691711851278,21983,0.06445404656638476,0.07109978767064079
2009,"Yes, less frequently","Rhineland-Palatinate, Saarland",No migration background,0.044151820294345466,21983,0.041436123017360514,0.04686751757133042
2009,"Yes, less frequently",Brandenburg,No migration background,0.04376452362509682,21983,0.041060215828873904,0.04646883142131974
2009,"Yes, less frequently",Thuringa,No migration background,0.04144074360960496,21983,0.0388060152631078,0.04407547195610212
2009,"Yes, less frequently",Saxony-Anhalt,No migration background,0.03640588690937258,21983,0.033929916396177866,0.0388818574225673
2009,"Yes, less frequently",Berlin,No migration background,0.03524399690162665,21983,0.03280638863854336,0.03768160516470993
2009,"Yes, less frequently",Mecklenburg-Western Pomerania,No migration background,0.028272656855151047,21983,0.026081527010930403,0.030463786699371692
2009,"Yes, less frequently",Schleswig-Holstein,No migration background,0.021688613477924088,21983,0.019763009208914252,0.023614217746933924
2009,"Yes, less frequently",North Rhine-Westphalia,Direct migration background,0.016266460108443067,21983,0.014594222998481822,0.017938697218404312
2009,"Yes, less frequently",Hamburg,No migration background,0.015104570100697134,21983,0.013492210763053425,0.01671692943834084
2009,"Yes, less frequently",Bavaria,Direct migration background,0.013168086754453912,21983,0.011661148270976276,0.014675025237931547
2009,"Yes, less frequently",Baden-Wuerttemberg,Direct migration background,0.012780790085205267,21983,0.01129588655018971,0.014265693620220824
2009,"Yes, less frequently",Hesse,Direct migration background,0.008907823392718823,21983,0.007665726674200624,0.010149920111237023
2009,"Yes, less frequently",Bavaria,Indirect migration background,0.0077459333849728895,21983,0.006586993487664399,0.008904873282281381
2009,"Yes, less frequently",Baden-Wuerttemberg,Indirect migration background,0.006971340046475601,21983,0.005871444062175293,0.008071236030775909
2009,"Yes, less frequently",Lower Saxony,Direct migration background,0.006196746707978312,21983,0.005159350465008523,0.0072341429509481005
2009,"Yes, less frequently",North Rhine-Westphalia,Indirect migration background,0.005034856700232378,21983,0.004099213896305728,0.005970499504159028
2009,"Yes, less frequently",Hesse,Indirect migration background,0.004647560030983733,21983,0.003748448560671125,0.005546671501296341
2009,"Yes, less frequently","Rhineland-Palatinate, Saarland",Direct migration background,0.0038729666924864447,21983,0.0030518746644410634,0.004694058720531826
2009,"Yes, less frequently",Bremen,No migration background,0.0038729666924864447,21983,0.0030518746644410634,0.004694058720531826
2009,"Yes, less frequently","Rhineland-Palatinate, Saarland",Indirect migration background,0.0038729666924864447,21983,0.0030518746644410634,0.004694058720531826
2009,"Yes, less frequently",Berlin,Direct migration background,0.0019364833462432224,21983,0.0013553195326819504,0.0025176471598044943
2009,"Yes, less frequently",Hamburg,Direct migration background,0.001549186676994578,21983,0.001029277114105239,0.002069096239883917
2009,"Yes, less frequently",Schleswig-Holstein,Direct migration background,0.001549186676994578,21983,0.001029277114105239,0.002069096239883917
2009,"Yes, less frequently",Lower Saxony,Indirect migration background,0.001549186676994578,21983,0.001029277114105239,0.002069096239883917
2009,"Yes, less frequently",Berlin,Indirect migration background,0.000774593338497289,21983,0.0004068191852167593,0.0011423674917778186
2009,"Yes, less frequently",Thuringa,Indirect migration background,0.000774593338497289,21983,0.0004068191852167593,0.0011423674917778186
2009,"Yes, less frequently",Brandenburg,Direct migration background,0.000774593338497289,21983,0.0004068191852167593,0.0011423674917778186
2009,"Yes, less frequently",Thuringa,Direct migration background,0.000774593338497289,21983,0.0004068191852167593,0.0011423674917778186
2009,"Yes, less frequently",Saxony,Direct migration background,0.0003872966692486445,21983,0.0001271906780298051,0.0006474026604674839
2009,"Yes, less frequently",Mecklenburg-Western Pomerania,Indirect migration background,0.0003872966692486445,21983,0.0001271906780298051,0.0006474026604674839
2009,"Yes, less frequently",Brandenburg,Indirect migration background,0.0003872966692486445,21983,0.0001271906780298051,0.0006474026604674839
2009,"Yes, less frequently",Schleswig-Holstein,Indirect migration background,0.0003872966692486445,21983,0.0001271906780298051,0.0006474026604674839
2011,"No, never",North Rhine-Westphalia,No migration background,0.16568984634880404,41903,0.1621298854735199,0.1692498072240882
2011,"No, never",Bavaria,No migration background,0.1414541422461587,41903,0.13811739664751704,0.14479088784480038
2011,"No, never",Baden-Wuerttemberg,No migration background,0.11151591953112625,41903,0.10850203386417484,0.11452980519807765
2011,"No, never",Lower Saxony,No migration background,0.0787264375099002,41903,0.07614781293747577,0.08130506208232463
2011,"No, never",Saxony,No migration background,0.05290670045936956,41903,0.05076338925796464,0.05505001166077447
2011,"No, never",Hesse,No migration background,0.05290670045936956,41903,0.05076338925796464,0.05505001166077447
2011,"No, never","Rhineland-Palatinate, Saarland",No migration background,0.046095358783462693,41903,0.04408758585747533,0.048103131709450055
2011,"No, never",North Rhine-Westphalia,Direct migration background,0.033739901789957234,41903,0.03201107118234452,0.03546873239756995
2011,"No, never",Thuringa,No migration background,0.032314272136860445,41903,0.030621112644081162,0.03400743162963973
2011,"No, never",Saxony-Anhalt,No migration background,0.03168065895770632,41903,0.030003632480840186,0.033357685434572446
2011,"No, never",Brandenburg,No migration background,0.03073023918897513,41903,0.029077749283769473,0.03238272909418079
2011,"No, never",Berlin,No migration background,0.029146206241089816,41903,0.02753555524413049,0.03075685723804914
2011,"No, never",Schleswig-Holstein,No migration background,0.028987802946301284,41903,0.027381403648247715,0.030594202244354853
2011,"No, never",Baden-Wuerttemberg,Direct migration background,0.022493267859971487,41903,0.021073492388226242,0.023913043331716732
2011,"No, never",Mecklenburg-Western Pomerania,No migration background,0.021542848091240296,41903,0.02015271629042661,0.022932979892053982
2011,"No, never",Bavaria,Direct migration background,0.017107555837161413,41903,0.01586595929551502,0.018349152378807805
2011,"No, never",North Rhine-Westphalia,Indirect migration background,0.013305876762236655,41903,0.012208775961498053,0.014402977562975258
2011,"No, never",Hamburg,No migration background,0.013147473467448123,41903,0.012056835046089481,0.014238111888806766
2011,"No, never",Hesse,Direct migration background,0.011246633929985744,41903,0.01023694224425692,0.012256325615714566
2011,"No, never",Baden-Wuerttemberg,Indirect migration background,0.010137810866466023,41903,0.009178646639571644,0.011096975093360401
2011,"No, never",Lower Saxony,Direct migration background,0.009662600982100427,41903,0.008725962222214105,0.01059923974198675
2011,"No, never",Bavaria,Indirect migration background,0.008236971329003643,41903,0.007371562648119363,0.009102380009887922
2011,"No, never","Rhineland-Palatinate, Saarland",Direct migration background,0.005702518612387138,41903,0.004981535589758321,0.006423501635015955
2011,"No, never",Bremen,No migration background,0.004435292254078885,41903,0.0037990399321579755,0.005071544575999795
2011,"No, never",Hesse,Indirect migration background,0.0041184856645018215,41903,0.0035052800427519994,0.004731691286251644
2011,"No, never","Rhineland-Palatinate, Saarland",Indirect migration background,0.0038016790749247583,41903,0.0032124364686269094,0.004390921681222607
2011,"No, never",Schleswig-Holstein,Direct migration background,0.003484872485347695,41903,0.0029206259428301213,0.0040491190278652694
2011,"No, never",Berlin,Direct migration background,0.002692856011405037,41903,0.0021966585432780035,0.0031890534795320706
2011,"No, never",Lower Saxony,Indirect migration background,0.0025344527166165057,41903,0.0020530322366266625,0.003015873196606349
2011,"No, never",Hamburg,Direct migration background,0.0019008395374623792,41903,0.0014837847735479901,0.002317894301376768
2011,"No, never",Berlin,Indirect migration background,0.001584032947885316,41903,0.0012032553611216088,0.0019648105346490234
2011,"No, never",Saxony,Indirect migration background,0.0011088230635197213,41903,0.000790165870085992,0.0014274802569534506
2011,"No, never",Bremen,Direct migration background,0.0009504197687311896,41903,0.0006553771430935034,0.0012454623943688758
2011,"No, never",Saxony,Direct migration background,0.000792016473942658,41903,0.0005226592868413792,0.0010613736610439368
2011,"No, never",Thuringa,Indirect migration background,0.0006336131791541264,41903,0.00039267369125963174,0.0008745526670486211
2011,"No, never",Schleswig-Holstein,Indirect migration background,0.0006336131791541264,41903,0.00039267369125963174,0.0008745526670486211
2011,"No, never",Hamburg,Indirect migration background,0.0006336131791541264,41903,0.00039267369125963174,0.0008745526670486211
2011,"No, never",Saxony-Anhalt,Direct migration background,0.0004752098843655948,41903,0.0002665336310581711,0.0006838861376730185
2011,"No, never",Brandenburg,Indirect migration background,0.0004752098843655948,41903,0.0002665336310581711,0.0006838861376730185
2011,"No, never",Bremen,Indirect migration background,0.0003168065895770632,41903,0.00014640964170005048,0.00048720353745407594
2011,"No, never",Thuringa,Direct migration background,0.0003168065895770632,41903,0.00014640964170005048,0.00048720353745407594
2011,"No, never",Mecklenburg-Western Pomerania,Indirect migration background,0.0003168065895770632,41903,0.00014640964170005048,0.00048720353745407594
2011,"No, never",Saxony-Anhalt,Indirect migration background,0.0001584032947885316,41903,3.79049118906961e-05,0.0002789016776863671
2011,"No, never",Brandenburg,Direct migration background,0.0001584032947885316,41903,3.79049118906961e-05,0.0002789016776863671
2011,"Yes, every week",North Rhine-Westphalia,No migration background,0.15178938708350473,41903,0.14835375960508476,0.1552250145619247
2011,"Yes, every week",Bavaria,No migration background,0.14890991361579597,41903,0.14550125832209887,0.15231856890949308
2011,"Yes, every week",Baden-Wuerttemberg,No migration background,0.09502262443438914,41903,0.0922148262788588,0.09783042258991947
2011,"Yes, every week",Lower Saxony,No migration background,0.07733443027560674,41903,0.07477677437449486,0.07989208617671863
2011,"Yes, every week",Hesse,No migration background,0.05800082270670506,41903,0.05576274144281034,0.060238903970599784
2011,"Yes, every week","Rhineland-Palatinate, Saarland",No migration background,0.05059646236116824,41903,0.048497913854995404,0.05269501086734108
2011,"Yes, every week",Saxony,No migration background,0.049773755656108594,41903,0.04769143681279718,0.05185607449942001
2011,"Yes, every week",Thuringa,No migration background,0.03866721513780337,41903,0.036821172034979775,0.040513258240626966
2011,"Yes, every week",Berlin,No migration background,0.03414232825997532,41903,0.03240358024766281,0.03588107627228783
2011,"Yes, every week",Brandenburg,No migration background,0.03414232825997532,41903,0.03240358024766281,0.03588107627228783
2011,"Yes, every week",Saxony-Anhalt,No migration background,0.03331962155491567,41903,0.031601218664074504,0.035038024445756835
2011,"Yes, every week",North Rhine-Westphalia,Direct migration background,0.03249691484985603,41903,0.03079913740984633,0.03419469228986572
2011,"Yes, every week",Schleswig-Holstein,No migration background,0.027149321266968326,41903,0.025593226313166656,0.028705416220769997
2011,"Yes, every week",Baden-Wuerttemberg,Direct migration background,0.018922254216371864,41903,0.01761767137665677,0.02022683705608696
2011,"Yes, every week",Mecklenburg-Western Pomerania,No migration background,0.01809954751131222,41903,0.01682310546419273,0.019375989558431707
2011,"Yes, every week",Bavaria,Direct migration background,0.017688194158782394,41903,0.016426076209658247,0.018950312107906542
2011,"Yes, every week",North Rhine-Westphalia,Indirect migration background,0.016042780748663103,41903,0.014839792333112679,0.017245769164213526
2011,"Yes, every week","Rhineland-Palatinate, Saarland",Direct migration background,0.01316330728095434,41903,0.012072021071194245,0.014254593490714436
2011,"Yes, every week",Hamburg,No migration background,0.01316330728095434,41903,0.012072021071194245,0.014254593490714436
2011,"Yes, every week",Hesse,Direct migration background,0.01192924722336487,41903,0.010889724338822482,0.012968770107907259
2011,"Yes, every week",Baden-Wuerttemberg,Indirect migration background,0.0106951871657754,41903,0.009710285734912283,0.011680088596638518
2011,"Yes, every week",Bavaria,Indirect migration background,0.010283833813245578,41903,0.009317857738660288,0.011249809887830867
2011,"Yes, every week",Lower Saxony,Direct migration background,0.006993006993006993,41903,0.006195119518153826,0.00779089446786016
2011,"Yes, every week",Bremen,No migration background,0.006170300287947347,41903,0.005420505100544961,0.006920095475349732
2011,"Yes, every week",Hesse,Indirect migration background,0.005758946935417524,41903,0.00503442607017422,0.006483467800660827
2011,"Yes, every week",Berlin,Direct migration background,0.003290826820238585,41903,0.002742461154896626,0.003839192485580544
2011,"Yes, every week","Rhineland-Palatinate, Saarland",Indirect migration background,0.002879473467708762,41903,0.002366418518030714,0.0033925284173868097
2011,"Yes, every week",Schleswig-Holstein,Direct migration background,0.002879473467708762,41903,0.002366418518030714,0.0033925284173868097
2011,"Yes, every week",Hamburg,Direct migration background,0.002879473467708762,41903,0.002366418518030714,0.0033925284173868097
2011,"Yes, every week",Lower Saxony,Indirect migration background,0.0016454134101192926,41903,0.001257340401247426,0.002033486418991159
2011,"Yes, every week",Saxony-Anhalt,Indirect migration background,0.0012340600575894694,41903,0.0008979097425485207,0.0015702103726304181
2011,"Yes, every week",Saxony,Direct migration background,0.0012340600575894694,41903,0.0008979097425485207,0.0015702103726304181
2011,"Yes, every week",Schleswig-Holstein,Indirect migration background,0.0008227067050596463,41903,0.0005481846070503845,0.001097228803068908
2011,"Yes, every week",Brandenburg,Indirect migration background,0.0008227067050596463,41903,0.0005481846070503845,0.001097228803068908
2011,"Yes, every week",Berlin,Indirect migration background,0.0008227067050596463,41903,0.0005481846070503845,0.001097228803068908
2011,"Yes, every week",Mecklenburg-Western Pomerania,Indirect migration background,0.00041135335252982314,41903,0.00021719696145629428,0.000605509743603352
2011,"Yes, every week",Hamburg,Indirect migration background,0.00041135335252982314,41903,0.00021719696145629428,0.000605509743603352
2011,"Yes, every week",Thuringa,Direct migration background,0.00041135335252982314,41903,0.00021719696145629428,0.000605509743603352
2011,"Yes, every 2 weeks",North Rhine-Westphalia,No migration background,0.14296636085626913,41903,0.13961478249004816,0.1463179392224901
2011,"Yes, every 2 weeks",Bavaria,No migration background,0.12729357798165136,41903,0.1241022543678148,0.13048490159548792
2011,"Yes, every 2 weeks",Lower Saxony,No migration background,0.08103975535168195,41903,0.0784268063384541,0.0836527043649098
2011,"Yes, every 2 weeks",Baden-Wuerttemberg,No migration background,0.08065749235474007,41903,0.0780501711225498,0.08326481358693033
2011,"Yes, every 2 weeks",Saxony,No migration background,0.08065749235474007,41903,0.0780501711225498,0.08326481358693033
2011,"Yes, every 2 weeks",Hesse,No migration background,0.05695718654434251,41903,0.05473810387231949,0.059176269216365526
2011,"Yes, every 2 weeks",Brandenburg,No migration background,0.047018348623853214,41903,0.04499155528536717,0.04904514196233926
2011,"Yes, every 2 weeks",Saxony-Anhalt,No migration background,0.04434250764525994,41903,0.0423714706664657,0.046313544624054175
2011,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",No migration background,0.04319571865443425,41903,0.04124916929941555,0.04514226800945295
2011,"Yes, every 2 weeks",Thuringa,No migration background,0.04204892966360856,41903,0.04012724267708783,0.043970616650129295
2011,"Yes, every 2 weeks",North Rhine-Westphalia,Direct migration background,0.03669724770642202,41903,0.03489700251255915,0.03849749290028489
2011,"Yes, every 2 weeks",Schleswig-Holstein,No migration background,0.029434250764525993,41903,0.027815900637409303,0.031052600891642683
2011,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,No migration background,0.02408256880733945,41903,0.02261468575812995,0.02555045185654895
2011,"Yes, every 2 weeks",Berlin,No migration background,0.02217125382262997,41903,0.020761445597217824,0.023581062048042115
2011,"Yes, every 2 weeks",Bavaria,Direct migration background,0.019877675840978593,41903,0.01854121433140329,0.021214137350553896
2011,"Yes, every 2 weeks",Baden-Wuerttemberg,Direct migration background,0.017584097859327217,41903,0.0163256325430499,0.018842563175604534
2011,"Yes, every 2 weeks",North Rhine-Westphalia,Indirect migration background,0.01452599388379205,41903,0.013380404374186805,0.015671583393397293
2011,"Yes, every 2 weeks",Lower Saxony,Direct migration background,0.012232415902140673,41903,0.011179928231339802,0.013284903572941544
2011,"Yes, every 2 weeks",Baden-Wuerttemberg,Indirect migration background,0.010703363914373088,41903,0.009718090135810178,0.011688637692935998
2011,"Yes, every 2 weeks",Hesse,Direct migration background,0.009938837920489297,41903,0.008989037561772679,0.010888638279205914
2011,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",Direct migration background,0.009174311926605505,41903,0.008261420995516846,0.010087202857694164
2011,"Yes, every 2 weeks",Hamburg,No migration background,0.009174311926605505,41903,0.008261420995516846,0.010087202857694164
2011,"Yes, every 2 weeks",Bavaria,Indirect migration background,0.006880733944954129,41903,0.0060892327057208775,0.00767223518418738
2011,"Yes, every 2 weeks",Schleswig-Holstein,Direct migration background,0.00382262996941896,41903,0.0032317721614691067,0.004413487777368813
2011,"Yes, every 2 weeks",Bremen,No migration background,0.0034403669724770644,41903,0.0028797225014896466,0.004001011443464482
2011,"Yes, every 2 weeks",Hesse,Indirect migration background,0.0034403669724770644,41903,0.0028797225014896466,0.004001011443464482
2011,"Yes, every 2 weeks",Berlin,Direct migration background,0.0034403669724770644,41903,0.0028797225014896466,0.004001011443464482
2011,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",Indirect migration background,0.0030581039755351682,41903,0.0025294219317035307,0.0035867860193668057
2011,"Yes, every 2 weeks",Lower Saxony,Indirect migration background,0.002675840978593272,41903,0.0021812094075436524,0.0031704725496428917
2011,"Yes, every 2 weeks",Schleswig-Holstein,Indirect migration background,0.00191131498470948,41903,0.0014931148086449642,0.002329515160773996
2011,"Yes, every 2 weeks",Berlin,Indirect migration background,0.0015290519877675841,41903,0.0011549307563027663,0.001903173219232402
2011,"Yes, every 2 weeks",Bremen,Direct migration background,0.0015290519877675841,41903,0.0011549307563027663,0.001903173219232402
2011,"Yes, every 2 weeks",Hamburg,Direct migration background,0.0011467889908256881,41903,0.0008227284850665126,0.0014708494965848637
2011,"Yes, every 2 weeks",Saxony,Indirect migration background,0.0007645259938837921,41903,0.0004998810733944424,0.0010291709143731417
2011,"Yes, every 2 weeks",Thuringa,Indirect migration background,0.0007645259938837921,41903,0.0004998810733944424,0.0010291709143731417
2011,"Yes, every 2 weeks",Brandenburg,Direct migration background,0.0007645259938837921,41903,0.0004998810733944424,0.0010291709143731417
2011,"Yes, every 2 weeks",Saxony-Anhalt,Direct migration background,0.00038226299694189603,41903,0.0001950949882531335,0.0005694310056306585
2011,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,Indirect migration background,0.00038226299694189603,41903,0.0001950949882531335,0.0005694310056306585
2011,"Yes, every 2 weeks",Brandenburg,Indirect migration background,0.00038226299694189603,41903,0.0001950949882531335,0.0005694310056306585
2011,"Yes, every 2 weeks",Saxony-Anhalt,Indirect migration background,0.00038226299694189603,41903,0.0001950949882531335,0.0005694310056306585
2011,"Yes, every 2 weeks",Bremen,Indirect migration background,0.00038226299694189603,41903,0.0001950949882531335,0.0005694310056306585
2011,"Yes, every 2 weeks",Hamburg,Indirect migration background,0.00038226299694189603,41903,0.0001950949882531335,0.0005694310056306585
2011,"Yes, every 2 weeks",Saxony,Direct migration background,0.00038226299694189603,41903,0.0001950949882531335,0.0005694310056306585
2011,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,Direct migration background,0.00038226299694189603,41903,0.0001950949882531335,0.0005694310056306585
2011,"Yes, every 3-4 weeks",Bavaria,No migration background,0.14368556701030927,41903,0.1403269791183996,0.14704415490221895
2011,"Yes, every 3-4 weeks",North Rhine-Westphalia,No migration background,0.1333762886597938,41903,0.13012101045192412,0.1366315668676635
2011,"Yes, every 3-4 weeks",Baden-Wuerttemberg,No migration background,0.09729381443298969,41903,0.09445622644343588,0.10013140242254351
2011,"Yes, every 3-4 weeks",Saxony,No migration background,0.06701030927835051,41903,0.06461620674306699,0.06940441181363403
2011,"Yes, every 3-4 weeks",Hesse,No migration background,0.06443298969072164,41903,0.062082138689056474,0.06678384069238681
2011,"Yes, every 3-4 weeks",Lower Saxony,No migration background,0.06443298969072164,41903,0.062082138689056474,0.06678384069238681
2011,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",No migration background,0.04768041237113402,41903,0.045640108409329194,0.04972071633293884
2011,"Yes, every 3-4 weeks",Thuringa,No migration background,0.04445876288659794,41903,0.04248526385848332,0.04643226191471256
2011,"Yes, every 3-4 weeks",Saxony-Anhalt,No migration background,0.043170103092783504,41903,0.04122410493791128,0.04511610124765573
2011,"Yes, every 3-4 weeks",Brandenburg,No migration background,0.03608247422680412,41903,0.03429680256617574,0.0378681458874325
2011,"Yes, every 3-4 weeks",Schleswig-Holstein,No migration background,0.03479381443298969,41903,0.033039147941349316,0.03654848092463007
2011,"Yes, every 3-4 weeks",Berlin,No migration background,0.03221649484536082,41903,0.030525813485562884,0.033907176205158755
2011,"Yes, every 3-4 weeks",North Rhine-Westphalia,Direct migration background,0.027706185567010308,41903,0.02613466292112296,0.029277708212897657
2011,"Yes, every 3-4 weeks",Baden-Wuerttemberg,Direct migration background,0.02190721649484536,41903,0.02050563891974592,0.023308794069944797
2011,"Yes, every 3-4 weeks",Bavaria,Direct migration background,0.017396907216494846,41903,0.01614503903873165,0.018648775394258042
2011,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,No migration background,0.01675257731958763,41903,0.015523707900494612,0.017981446738680643
2011,"Yes, every 3-4 weeks",Hamburg,No migration background,0.01095360824742268,41903,0.00995700924854799,0.011950207246297369
2011,"Yes, every 3-4 weeks",Hesse,Direct migration background,0.010309278350515464,41903,0.009342120424792334,0.011276436276238594
