year,bula_h,migback,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Bavaria,No migration background,"Yes, every 3-4 weeks",0.09669,223,2321,0.08466,0.10871
2011,Bavaria,No migration background,"Yes, less frequently",0.22572,514,2321,0.20870,0.24273
2011,Bavaria,Direct migration background,"No, never",0.38345,112,261,0.32434,0.44255
2011,Bavaria,Direct migration background,"Yes, every week",0.15612,43,261,0.11200,0.20024
2011,Bavaria,Direct migration background,"Yes, every 2 weeks",0.21440,53,261,0.16451,0.26428
2011,Bavaria,Direct migration background,"Yes, less frequently",0.16612,53,261,0.12088,0.21136
2011,Bavaria,Indirect migration background,"No, never",0.32447,52,86,0.22494,0.42400
2011,Bavaria,Indirect migration background,"Yes, less frequently",0.23303,34,86,0.14316,0.32291
2011,Berlin,No migration background,"No, never",0.36746,183,496,0.32499,0.40993
2011,Berlin,No migration background,"Yes, every week",0.18069,83,496,0.14680,0.21459
2011,Berlin,No migration background,"Yes, every 2 weeks",0.10729,58,496,0.08003,0.13456
2011,Berlin,No migration background,"Yes, every 3-4 weeks",0.08922,50,496,0.06411,0.11434
2011,Berlin,No migration background,"Yes, less frequently",0.25533,122,496,0.21692,0.29375
2011,Brandenburg,No migration background,"No, never",0.28665,194,598,0.25038,0.32293
2011,Brandenburg,No migration background,"Yes, every week",0.14039,83,598,0.11252,0.16825
2011,Brandenburg,No migration background,"Yes, every 2 weeks",0.22212,123,598,0.18877,0.25546
2011,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.09198,56,598,0.06879,0.11516
2011,Brandenburg,No migration background,"Yes, less frequently",0.25887,142,598,0.22373,0.29400
2011,Mecklenburg-Western Pomerania,No migration background,"No, never",0.47631,136,318,0.42133,0.53129
2011,Mecklenburg-Western Pomerania,No migration background,"Yes, every week",0.10586,43,318,0.07199,0.13973
2011,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.14871,63,318,0.10954,0.18787
2011,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.19207,76,318,0.14870,0.23543
2011,Saxony,No migration background,"No, never",0.27830,333,1040,0.25105,0.30555
2011,Saxony,No migration background,"Yes, every week",0.11430,121,1040,0.09495,0.13364
2011,Saxony,No migration background,"Yes, every 2 weeks",0.22248,211,1040,0.19719,0.24777
2011,Saxony,No migration background,"Yes, every 3-4 weeks",0.10886,104,1040,0.08992,0.12780
2011,Saxony,No migration background,"Yes, less frequently",0.27606,271,1040,0.24888,0.30325
2011,Saxony-Anhalt,No migration background,"No, never",0.32511,200,588,0.28721,0.36300
2011,Saxony-Anhalt,No migration background,"Yes, every week",0.13395,81,588,0.10640,0.16151
2011,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.18118,116,588,0.15002,0.21234
2011,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.13577,67,588,0.10806,0.16348
2011,Saxony-Anhalt,No migration background,"Yes, less frequently",0.22399,124,588,0.19026,0.25772
2011,Thuringa,No migration background,"No, never",0.32100,204,624,0.28434,0.35766
2011,Thuringa,No migration background,"Yes, every week",0.14617,93,624,0.11843,0.17391
2011,Thuringa,No migration background,"Yes, every 2 weeks",0.17462,110,624,0.14481,0.20443
2011,Thuringa,No migration background,"Yes, every 3-4 weeks",0.12509,69,624,0.09911,0.15107
2011,Thuringa,No migration background,"Yes, less frequently",0.23312,148,624,0.19992,0.26632
2013,Schleswig-Holstein,No migration background,"No, never",0.39090,186,473,0.34688,0.43492
2013,Schleswig-Holstein,No migration background,"Yes, every week",0.15173,65,473,0.11937,0.18410
2013,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.17014,92,473,0.13624,0.20404
2013,Schleswig-Holstein,No migration background,"Yes, every 3-4 weeks",0.05233,35,473,0.03224,0.07242
2013,Schleswig-Holstein,No migration background,"Yes, less frequently",0.23490,95,473,0.19665,0.27315
2013,Hamburg,No migration background,"No, never",0.36445,86,135,0.28296,0.44594
2013,Hamburg,No migration background,"Yes, less frequently",0.27191,49,135,0.19657,0.34724
2013,Lower Saxony,No migration background,"No, never",0.36514,475,1270,0.33865,0.39163
2013,Lower Saxony,No migration background,"Yes, every week",0.13740,170,1270,0.11846,0.15634
2013,Lower Saxony,No migration background,"Yes, every 2 weeks",0.17674,220,1270,0.15576,0.19773
2013,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.07096,98,1270,0.05683,0.08509
2013,Lower Saxony,No migration background,"Yes, less frequently",0.24976,307,1270,0.22594,0.27357
2013,Lower Saxony,Direct migration background,"No, never",0.50217,50,84,0.39460,0.60974
2013,Lower Saxony,Direct migration background,"Yes, less frequently",0.13895,34,84,0.06454,0.21337
2013,Bremen,No migration background,"No, never",0.40950,40,40,0.25517,0.56384
2013,North Rhine-Westphalia,No migration background,"No, never",0.36382,951,2409,0.34461,0.38304
2013,North Rhine-Westphalia,No migration background,"Yes, every week",0.13534,322,2409,0.12167,0.14900
2013,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.12645,341,2409,0.11318,0.13972
2013,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.09671,192,2409,0.08491,0.10852
2013,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.27768,603,2409,0.25979,0.29556
2013,North Rhine-Westphalia,Direct migration background,"No, never",0.34920,186,472,0.30615,0.39225
2013,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.19444,83,472,0.15870,0.23018
2013,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.18716,81,472,0.15194,0.22239
2013,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.08577,35,472,0.06048,0.11106
2013,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.18342,87,472,0.14847,0.21837
2013,North Rhine-Westphalia,Indirect migration background,"No, never",0.37932,81,150,0.30141,0.45723
2013,North Rhine-Westphalia,Indirect migration background,"Yes, every 2 weeks",0.18178,35,150,0.11985,0.24370
2013,North Rhine-Westphalia,Indirect migration background,"Yes, less frequently",0.18475,34,150,0.12243,0.24707
2013,Hesse,No migration background,"No, never",0.31019,294,861,0.27927,0.34110
2013,Hesse,No migration background,"Yes, every week",0.15156,125,861,0.12759,0.17553
2013,Hesse,No migration background,"Yes, every 2 weeks",0.14718,127,861,0.12350,0.17086
2013,Hesse,No migration background,"Yes, every 3-4 weeks",0.10222,76,861,0.08197,0.12246
2013,Hesse,No migration background,"Yes, less frequently",0.28885,239,861,0.25856,0.31915
2013,Hesse,Direct migration background,"No, never",0.44153,68,109,0.34788,0.53518
2013,Hesse,Direct migration background,"Yes, less frequently",0.20129,41,109,0.12566,0.27691
2013,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.34933,280,697,0.31391,0.38475
2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.12647,85,697,0.10178,0.15117
2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.17558,102,697,0.14732,0.20385
2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.10248,70,697,0.07995,0.12502
2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.24613,160,697,0.21412,0.27813
2013,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.28552,39,39,0.14192,0.42913
2013,Baden-Wuerttemberg,No migration background,"No, never",0.39277,632,1511,0.36814,0.41740
2013,Baden-Wuerttemberg,No migration background,"Yes, every week",0.10011,169,1511,0.08497,0.11525
2013,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.14380,183,1511,0.12610,0.16150
2013,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.10143,143,1511,0.08620,0.11665
2013,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.26190,384,1511,0.23972,0.28408
2013,Baden-Wuerttemberg,Direct migration background,"No, never",0.41405,124,267,0.35486,0.47324
2013,Baden-Wuerttemberg,Direct migration background,"Yes, every week",0.11351,44,267,0.07539,0.15163
2013,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.17095,47,267,0.12571,0.21619
2013,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.19544,52,267,0.14779,0.24310
2013,Baden-Wuerttemberg,Indirect migration background,"No, never",0.54422,73,73,0.42918,0.65926
2013,Bavaria,No migration background,"No, never",0.42889,887,2138,0.40791,0.44988
2013,Bavaria,No migration background,"Yes, every week",0.14019,319,2138,0.12547,0.15491
2013,Bavaria,No migration background,"Yes, every 2 weeks",0.13257,282,2138,0.11819,0.14695
2013,Bavaria,No migration background,"Yes, every 3-4 weeks",0.07892,174,2138,0.06748,0.09035
2013,Bavaria,No migration background,"Yes, less frequently",0.21943,476,2138,0.20188,0.23698
2013,Bavaria,Direct migration background,"No, never",0.34927,110,267,0.29198,0.40657
2013,Bavaria,Direct migration background,"Yes, every week",0.18923,48,267,0.14215,0.23630
2013,Bavaria,Direct migration background,"Yes, every 2 weeks",0.14038,55,267,0.09863,0.18213
2013,Bavaria,Direct migration background,"Yes, less frequently",0.20711,54,267,0.15841,0.25580
2013,Bavaria,Indirect migration background,"No, never",0.37975,53,88,0.27776,0.48173
2013,Bavaria,Indirect migration background,"Yes, every week",0.23126,35,88,0.14266,0.31986
2013,Berlin,No migration background,"No, never",0.35967,189,504,0.31773,0.40161
2013,Berlin,No migration background,"Yes, every week",0.12834,59,504,0.09911,0.15757
2013,Berlin,No migration background,"Yes, every 2 weeks",0.17960,77,504,0.14605,0.21314
2013,Berlin,No migration background,"Yes, every 3-4 weeks",0.08198,42,504,0.05800,0.10595
2013,Berlin,No migration background,"Yes, less frequently",0.25042,137,504,0.21256,0.28828
2013,Brandenburg,No migration background,"No, never",0.28407,177,528,0.24557,0.32258
2013,Brandenburg,No migration background,"Yes, every week",0.17892,70,528,0.14619,0.21164
2013,Brandenburg,No migration background,"Yes, every 2 weeks",0.19205,101,528,0.15842,0.22569
2013,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.07544,45,528,0.05289,0.09799
2013,Brandenburg,No migration background,"Yes, less frequently",0.26952,135,528,0.23163,0.30740
2013,Mecklenburg-Western Pomerania,No migration background,"No, never",0.38380,117,290,0.32773,0.43986
2013,Mecklenburg-Western Pomerania,No migration background,"Yes, every week",0.09504,36,290,0.06123,0.12886
2013,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.19215,61,290,0.14673,0.23758
2013,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.22951,76,290,0.18102,0.27799
2013,Saxony,No migration background,"No, never",0.31524,340,1001,0.28645,0.34404
2013,Saxony,No migration background,"Yes, every week",0.12066,116,1001,0.10047,0.14084
2013,Saxony,No migration background,"Yes, every 2 weeks",0.20281,182,1001,0.17789,0.22773
2013,Saxony,No migration background,"Yes, every 3-4 weeks",0.10605,100,1001,0.08696,0.12513
2013,Saxony,No migration background,"Yes, less frequently",0.25524,263,1001,0.22821,0.28226
2013,Saxony-Anhalt,No migration background,"No, never",0.36236,194,531,0.32144,0.40328
2013,Saxony-Anhalt,No migration background,"Yes, every week",0.11534,72,531,0.08815,0.14254
2013,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.16997,85,531,0.13799,0.20195
2013,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.08372,53,531,0.06014,0.10730
2013,Saxony-Anhalt,No migration background,"Yes, less frequently",0.26860,127,531,0.23086,0.30634
2013,Thuringa,No migration background,"No, never",0.33132,198,566,0.29251,0.37013
2013,Thuringa,No migration background,"Yes, every week",0.10136,75,566,0.07647,0.12625
2013,Thuringa,No migration background,"Yes, every 2 weeks",0.21185,96,566,0.17815,0.24554
2013,Thuringa,No migration background,"Yes, every 3-4 weeks",0.12149,71,566,0.09456,0.14843
2013,Thuringa,No migration background,"Yes, less frequently",0.23398,126,566,0.19907,0.26889
2015,Schleswig-Holstein,No migration background,"No, never",0.43254,176,393,0.38350,0.48159
2015,Schleswig-Holstein,No migration background,"Yes, every week",0.10539,51,393,0.07499,0.13578
2015,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.17098,69,393,0.13371,0.20825
2015,Schleswig-Holstein,No migration background,"Yes, less frequently",0.23403,97,393,0.19211,0.27594
2015,Hamburg,No migration background,"No, never",0.38063,79,116,0.29189,0.46937
2015,Hamburg,No migration background,"Yes, less frequently",0.24907,37,116,0.17003,0.32812
2015,Hamburg,Direct migration background,"No, never",0.56306,34,34,0.39382,0.73229
2015,Lower Saxony,No migration background,"No, never",0.37121,413,1117,0.34286,0.39955
2015,Lower Saxony,No migration background,"Yes, every week",0.13175,151,1117,0.11190,0.15159
2015,Lower Saxony,No migration background,"Yes, every 2 weeks",0.16324,179,1117,0.14156,0.18493
2015,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.07397,88,1117,0.05861,0.08933
2015,Lower Saxony,No migration background,"Yes, less frequently",0.25983,286,1117,0.23410,0.28556
2015,Lower Saxony,Direct migration background,"No, never",0.39445,106,258,0.33469,0.45420
2015,Lower Saxony,Direct migration background,"Yes, every week",0.18234,47,258,0.13513,0.22955
2015,Lower Saxony,Direct migration background,"Yes, every 2 weeks",0.16528,56,258,0.11987,0.21069
2015,Lower Saxony,Direct migration background,"Yes, less frequently",0.18327,49,258,0.13596,0.23057
2015,North Rhine-Westphalia,No migration background,"No, never",0.40988,896,2105,0.38886,0.43089
2015,North Rhine-Westphalia,No migration background,"Yes, every week",0.12380,253,2105,0.10973,0.13787
2015,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.14797,309,2105,0.13280,0.16314
2015,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.07675,158,2105,0.06537,0.08812
2015,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.24160,489,2105,0.22331,0.25989
2015,North Rhine-Westphalia,Direct migration background,"No, never",0.41827,321,752,0.38300,0.45355
2015,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.17075,125,752,0.14384,0.19767
2015,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.18354,135,752,0.15586,0.21123
2015,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.09993,51,752,0.07848,0.12138
2015,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.12749,120,752,0.10364,0.15135
2015,North Rhine-Westphalia,Indirect migration background,"No, never",0.37982,112,253,0.31989,0.43974
2015,North Rhine-Westphalia,Indirect migration background,"Yes, every week",0.19135,42,253,0.14279,0.23992
2015,North Rhine-Westphalia,Indirect migration background,"Yes, every 2 weeks",0.18972,46,253,0.14131,0.23813
2015,North Rhine-Westphalia,Indirect migration background,"Yes, less frequently",0.16279,53,253,0.11721,0.20837
2015,Hesse,No migration background,"No, never",0.30385,245,756,0.27105,0.33666
2015,Hesse,No migration background,"Yes, every week",0.16066,117,756,0.13446,0.18685
2015,Hesse,No migration background,"Yes, every 2 weeks",0.17385,114,756,0.14682,0.20089
2015,Hesse,No migration background,"Yes, every 3-4 weeks",0.09361,68,756,0.07284,0.11439
2015,Hesse,No migration background,"Yes, less frequently",0.26802,212,756,0.23642,0.29961
2015,Hesse,Direct migration background,"No, never",0.37072,103,236,0.30897,0.43247
2015,Hesse,Direct migration background,"Yes, every week",0.18052,42,236,0.13134,0.22969
2015,Hesse,Direct migration background,"Yes, every 2 weeks",0.19984,47,236,0.14871,0.25096
2015,Hesse,Direct migration background,"Yes, less frequently",0.17842,44,236,0.12946,0.22737
2015,Hesse,Indirect migration background,"No, never",0.31604,32,32,0.15237,0.47971
2015,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.35580,229,586,0.31700,0.39459
2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.13953,72,586,0.11145,0.16761
2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.16964,89,586,0.13923,0.20006
2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.09438,57,586,0.07069,0.11807
2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.24065,139,586,0.20601,0.27529
2015,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.33464,85,204,0.26973,0.39955
2015,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every week",0.20183,48,204,0.14662,0.25704
2015,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every 2 weeks",0.18421,34,204,0.13088,0.23754
2015,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, less frequently",0.16145,37,204,0.11083,0.21206
2015,Baden-Wuerttemberg,No migration background,"No, never",0.38312,511,1300,0.35668,0.40955
2015,Baden-Wuerttemberg,No migration background,"Yes, every week",0.12058,145,1300,0.10287,0.13829
2015,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.13680,156,1300,0.11812,0.15549
2015,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.08803,125,1300,0.07262,0.10344
2015,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.27147,363,1300,0.24729,0.29565
2015,Baden-Wuerttemberg,Direct migration background,"No, never",0.38271,195,455,0.33800,0.42742
2015,Baden-Wuerttemberg,Direct migration background,"Yes, every week",0.13665,60,455,0.10506,0.16825
2015,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.16840,73,455,0.13398,0.20282
2015,Baden-Wuerttemberg,Direct migration background,"Yes, every 3-4 weeks",0.13760,47,455,0.10591,0.16929
2015,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.17464,80,455,0.13971,0.20956
2015,Baden-Wuerttemberg,Indirect migration background,"No, never",0.45820,96,96,0.35801,0.55840
2015,Bavaria,No migration background,"No, never",0.40191,787,1961,0.38020,0.42361
2015,Bavaria,No migration background,"Yes, every week",0.14235,288,1961,0.12689,0.15782
2015,Bavaria,No migration background,"Yes, every 2 weeks",0.13172,247,1961,0.11674,0.14669
2015,Bavaria,No migration background,"Yes, every 3-4 weeks",0.08443,168,1961,0.07212,0.09674
2015,Bavaria,No migration background,"Yes, less frequently",0.23959,471,1961,0.22069,0.25849
2015,Bavaria,Direct migration background,"No, never",0.43782,227,487,0.39371,0.48193
2015,Bavaria,Direct migration background,"Yes, every week",0.11066,65,487,0.08277,0.13856
2015,Bavaria,Direct migration background,"Yes, every 2 weeks",0.18757,76,487,0.15286,0.22228
2015,Bavaria,Direct migration background,"Yes, every 3-4 weeks",0.08005,38,487,0.05592,0.10417
2015,Bavaria,Direct migration background,"Yes, less frequently",0.18390,81,487,0.14945,0.21834
2015,Bavaria,Indirect migration background,"No, never",0.41252,72,145,0.33211,0.49293
2015,Bavaria,Indirect migration background,"Yes, every week",0.14757,33,145,0.08964,0.20550
2015,Bavaria,Indirect migration background,"Yes, less frequently",0.26110,40,145,0.18936,0.33284
2015,Berlin,No migration background,"No, never",0.38036,158,422,0.33398,0.42673
2015,Berlin,No migration background,"Yes, every week",0.13182,53,422,0.09951,0.16414
2015,Berlin,No migration background,"Yes, every 2 weeks",0.12834,60,422,0.09639,0.16029
2015,Berlin,No migration background,"Yes, every 3-4 weeks",0.09695,36,422,0.06868,0.12521
2015,Berlin,No migration background,"Yes, less frequently",0.26253,115,422,0.22050,0.30456
2015,Brandenburg,No migration background,"No, never",0.28466,161,474,0.24399,0.32533
2015,Brandenburg,No migration background,"Yes, every week",0.13834,60,474,0.10723,0.16946
2015,Brandenburg,No migration background,"Yes, every 2 weeks",0.19846,94,474,0.16252,0.23441
2015,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.11732,45,474,0.08832,0.14632
2015,Brandenburg,No migration background,"Yes, less frequently",0.26121,114,474,0.22162,0.30080
2015,Mecklenburg-Western Pomerania,No migration background,"No, never",0.42294,107,230,0.35896,0.48693
2015,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.19210,54,230,0.14108,0.24313
2015,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.19974,69,230,0.14796,0.25152
2015,Saxony,No migration background,"No, never",0.36488,320,849,0.33248,0.39728
2015,Saxony,No migration background,"Yes, every week",0.10230,98,849,0.08190,0.12270
2015,Saxony,No migration background,"Yes, every 2 weeks",0.20381,153,849,0.17670,0.23093
2015,Saxony,No migration background,"Yes, every 3-4 weeks",0.09584,80,849,0.07603,0.11566
2015,Saxony,No migration background,"Yes, less frequently",0.23316,198,849,0.20470,0.26162
2015,Saxony-Anhalt,No migration background,"No, never",0.34919,160,443,0.30475,0.39363
2015,Saxony-Anhalt,No migration background,"Yes, every week",0.08614,47,443,0.05998,0.11230
2015,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.18525,74,443,0.14903,0.22147
2015,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.08531,41,443,0.05926,0.11135
2015,Saxony-Anhalt,No migration background,"Yes, less frequently",0.29412,121,443,0.25164,0.33660
2015,Thuringa,No migration background,"No, never",0.31937,178,494,0.27821,0.36052
2015,Thuringa,No migration background,"Yes, every week",0.11623,65,494,0.08793,0.14452
2015,Thuringa,No migration background,"Yes, every 2 weeks",0.17899,87,494,0.14515,0.21283
2015,Thuringa,No migration background,"Yes, every 3-4 weeks",0.08790,40,494,0.06290,0.11289
2015,Thuringa,No migration background,"Yes, less frequently",0.29752,124,494,0.25716,0.33787
2017,Schleswig-Holstein,No migration background,"No, never",0.45032,216,487,0.40609,0.49456
2017,Schleswig-Holstein,No migration background,"Yes, every week",0.11902,73,487,0.09023,0.14781
2017,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.13442,75,487,0.10410,0.16475
2017,Schleswig-Holstein,No migration background,"Yes, every 3-4 weeks",0.08665,37,487,0.06164,0.11166
2017,Schleswig-Holstein,No migration background,"Yes, less frequently",0.20959,86,487,0.17340,0.24578
2017,Schleswig-Holstein,Direct migration background,"No, never",0.45532,36,36,0.29033,0.62030
2017,Hamburg,No migration background,"No, never",0.42737,94,136,0.34392,0.51083
2017,Hamburg,No migration background,"Yes, less frequently",0.23539,42,136,0.16383,0.30696
2017,Hamburg,Direct migration background,"No, never",0.54889,33,33,0.37648,0.72130
2017,Lower Saxony,No migration background,"No, never",0.39140,543,1327,0.36513,0.41767
2017,Lower Saxony,No migration background,"Yes, every week",0.12247,161,1327,0.10482,0.14011
2017,Lower Saxony,No migration background,"Yes, every 2 weeks",0.15006,182,1327,0.13084,0.16928
2017,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.10363,146,1327,0.08723,0.12004
2017,Lower Saxony,No migration background,"Yes, less frequently",0.23244,295,1327,0.20971,0.25518
2017,Lower Saxony,Direct migration background,"No, never",0.37859,121,272,0.32084,0.43634
2017,Lower Saxony,Direct migration background,"Yes, every week",0.12935,41,272,0.08940,0.16931
2017,Lower Saxony,Direct migration background,"Yes, every 2 weeks",0.17036,57,272,0.12560,0.21512
2017,Lower Saxony,Direct migration background,"Yes, less frequently",0.20444,53,272,0.15642,0.25245
2017,Bremen,No migration background,"No, never",0.35914,38,38,0.20455,0.51373
2017,North Rhine-Westphalia,No migration background,"No, never",0.42374,1005,2326,0.40365,0.44382
2017,North Rhine-Westphalia,No migration background,"Yes, every week",0.13791,335,2326,0.12389,0.15193
2017,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.13711,327,2326,0.12313,0.15110
2017,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.08368,191,2326,0.07243,0.09494
2017,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.21755,468,2326,0.20078,0.23432
2017,North Rhine-Westphalia,Direct migration background,"No, never",0.40156,349,781,0.36715,0.43596
2017,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.16132,96,781,0.13551,0.18714
2017,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.17940,144,781,0.15247,0.20633
2017,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.11580,59,781,0.09335,0.13826
2017,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.14192,133,781,0.11743,0.16641
2017,North Rhine-Westphalia,Indirect migration background,"No, never",0.40804,139,290,0.35138,0.46470
2017,North Rhine-Westphalia,Indirect migration background,"Yes, every week",0.18550,60,290,0.14068,0.23031
2017,North Rhine-Westphalia,Indirect migration background,"Yes, every 2 weeks",0.18174,53,290,0.13728,0.22620
2017,North Rhine-Westphalia,Indirect migration background,"Yes, less frequently",0.15222,38,290,0.11080,0.19364
2017,Hesse,No migration background,"No, never",0.38836,313,816,0.35490,0.42182
2017,Hesse,No migration background,"Yes, every week",0.13718,122,816,0.11356,0.16080
2017,Hesse,No migration background,"Yes, every 2 weeks",0.16163,119,816,0.13636,0.18690
2017,Hesse,No migration background,"Yes, every 3-4 weeks",0.08481,83,816,0.06568,0.10393
2017,Hesse,No migration background,"Yes, less frequently",0.22803,179,816,0.19922,0.25683
2017,Hesse,Direct migration background,"No, never",0.44814,123,246,0.38586,0.51041
2017,Hesse,Direct migration background,"Yes, every week",0.14111,34,246,0.09752,0.18470
2017,Hesse,Direct migration background,"Yes, every 2 weeks",0.22123,45,246,0.16926,0.27321
2017,Hesse,Direct migration background,"Yes, less frequently",0.15608,44,246,0.11064,0.20153
2017,Hesse,Indirect migration background,"No, never",0.44409,45,45,0.29727,0.59090
2017,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.38082,238,611,0.34228,0.41935
2017,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.13943,85,611,0.11194,0.16692
2017,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.15820,97,611,0.12924,0.18716
2017,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.07595,65,611,0.05493,0.09697
2017,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.24560,126,611,0.21144,0.27976
2017,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.38467,96,240,0.32299,0.44635
2017,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every week",0.16026,45,240,0.11375,0.20677
2017,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, every 2 weeks",0.25029,61,240,0.19537,0.30521
2017,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, less frequently",0.12207,38,240,0.08056,0.16357
2017,Baden-Wuerttemberg,No migration background,"No, never",0.43947,626,1390,0.41336,0.46557
2017,Baden-Wuerttemberg,No migration background,"Yes, every week",0.13292,164,1390,0.11506,0.15077
2017,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.11564,151,1390,0.09882,0.13246
2017,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.09881,169,1390,0.08312,0.11451
2017,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.21317,280,1390,0.19163,0.23470
2017,Baden-Wuerttemberg,Direct migration background,"No, never",0.48028,201,449,0.43402,0.52655
2017,Baden-Wuerttemberg,Direct migration background,"Yes, every week",0.09819,59,449,0.07064,0.12575
2017,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.16594,66,449,0.13149,0.20039
2017,Baden-Wuerttemberg,Direct migration background,"Yes, every 3-4 weeks",0.10017,46,449,0.07237,0.12797
2017,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.15542,77,449,0.12187,0.18897
2017,Baden-Wuerttemberg,Indirect migration background,"No, never",0.47585,104,104,0.37940,0.57230
2017,Bavaria,No migration background,"No, never",0.42384,913,2076,0.40258,0.44510
2017,Bavaria,No migration background,"Yes, every week",0.12119,282,2076,0.10715,0.13523
2017,Bavaria,No migration background,"Yes, every 2 weeks",0.13951,268,2076,0.12460,0.15442
2017,Bavaria,No migration background,"Yes, every 3-4 weeks",0.08646,196,2076,0.07437,0.09856
