year,migback,regtyp,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Direct migration background,Urban regions,"No, never",0.4519230769230769,27598,0.4460512900499815,0.45779486379617235
2021,Direct migration background,Urban regions,"Yes, less frequently",0.17216117216117216,27598,0.16770709467853673,0.1766152496438076
2021,Direct migration background,Urban regions,"Yes, every 2 weeks",0.16117216117216118,27598,0.15683406976643469,0.16551025257788768
2021,Direct migration background,Urban regions,"Yes, every week",0.14148351648351648,27598,0.13737159789125486,0.1455954350757781
2021,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.07326007326007326,27598,0.07018588912070349,0.07633425739944304
2021,Direct migration background,Rural regions,"No, never",0.42038216560509556,27598,0.4145583143039079,0.42620601690628324
2021,Direct migration background,Rural regions,"Yes, every 2 weeks",0.1926751592356688,27598,0.18802193172245313,0.19732838674888448
2021,Direct migration background,Rural regions,"Yes, every week",0.1480891719745223,27598,0.1438985741060605,0.15227976984298408
2021,Direct migration background,Rural regions,"Yes, less frequently",0.14171974522292993,27598,0.13760496154570656,0.1458345289001533
2021,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.09713375796178345,27598,0.09363982901036562,0.10062768691320127
2021,Indirect migration background,Urban regions,"No, never",0.5093555093555093,27598,0.5034574215521842,0.5152535971588345
2021,Indirect migration background,Urban regions,"Yes, less frequently",0.158004158004158,27598,0.15370080970824188,0.16230750630007415
2021,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.14553014553014554,27598,0.14136967815508802,0.14969061290520305
2021,Indirect migration background,Urban regions,"Yes, every week",0.1101871101871102,27598,0.10649281146987044,0.11388140890434995
2021,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Indirect migration background,Rural regions,"No, never",0.3951612903225806,27598,0.38939330359009244,0.4009292770550688
2021,Indirect migration background,Rural regions,"Yes, every 2 weeks",0.20967741935483872,27598,0.20487461060828177,0.21448022810139566
2021,Indirect migration background,Rural regions,"Yes, less frequently",0.1693548387096774,27598,0.16492973105484204,0.17377994636451277
2021,Indirect migration background,Rural regions,"Yes, every week",0.12903225806451613,27598,0.12507706716223851,0.13298744896679374
2021,Indirect migration background,Rural regions,"Yes, every 3-4 weeks",0.0967741935483871,27598,0.09328604304331653,0.10026234405345766
