year,migback,regtyp,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2017,direkter Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0041776080210074,45410,0.0035843616252668976,0.004770854416747902
2017,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.00232752446884698,45410,0.0018843023317496872,0.0027707466059442728
2017,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.0020888040105037,45410,0.0016688757389952211,0.002508732282012179
2017,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0018500835521604202,45410,0.0014548317317355237,0.0022453353725853165
2017,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.00125328240630222,45410,0.0009278712227650353,0.0015786935898394047
2019,kein Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.19513785947227988,42417,0.19136632905353576,0.198909389891024
2019,kein Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.11366735843462793,42417,0.11064669490387226,0.1166880219653836
2019,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.10625555884968871,42417,0.10332285233803722,0.1091882653613402
2019,kein Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.06629113548769641,42417,0.06392347423571385,0.06865879673967898
2019,kein Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.061962644530091905,42417,0.05966828678329075,0.06425700227689306
2019,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.05650756003557664,42417,0.0543101627352826,0.058704957335870674
2019,direkter Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.051586125111176995,42417,0.04948112802137829,0.0536911222009757
2019,kein Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.044707975096353395,42417,0.042741236353760016,0.04667471383894677
2019,kein Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.04369997035280166,42417,0.041754503872142155,0.045645436833461166
2019,kein Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.04132819448562111,42417,0.03943391397716934,0.04322247499407288
2019,kein Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.028935665579602726,42417,0.027340422619450928,0.030530908539754525
2019,indirekter Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.022946931514971836,42417,0.02152195573430701,0.024371907295636663
2019,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.020041506077675658,42417,0.018707815401853786,0.02137519675349753
2019,direkter Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.019626445300919063,42417,0.018306357812913964,0.020946532788924162
2019,direkter Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.016839608656981916,42417,0.015615093173669235,0.018064124140294596
2019,direkter Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.01660243107026386,42417,0.015386422866698833,0.01781843927382889
2019,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.009546397865401719,42417,0.008621011854621927,0.010471783876181511
2019,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.008123332345093388,42417,0.007269088133425759,0.008977576556761018
2019,direkter Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.008064037948413875,42417,0.007212891686780681,0.008915184210047068
2019,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.007945449155054848,42417,0.0071005340000097625,0.008790364310099934
2019,direkter Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.0072339163949006816,42417,0.006427431374603358,0.008040401415198005
2019,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.006818855618144086,42417,0.0060356855568228325,0.007602025679465339
2019,kein Migrationshintergrund,-1,"Nein, nie",0.006225911651348948,42417,0.005477343392657906,0.006974479910039989
2019,direkter Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.005692262081233323,42417,0.004976301766776357,0.0064082223956902894
2019,indirekter Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.005395790097835754,42417,0.004698619975725447,0.006092960219946062
2019,kein Migrationshintergrund,-1,Seltener,0.0042691965609249925,42417,0.003648713194822895,0.00488967992702709
2019,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0036169581974503408,42417,0.0030456492770557387,0.004188267117844943
2019,kein Migrationshintergrund,-1,"Ja, alle 2 Wochen",0.003083308627334717,42417,0.002555685249985668,0.0036109320046837663
2019,kein Migrationshintergrund,-1,"Ja, jede Woche",0.002786836643937148,42417,0.002285146170556647,0.003288527117317649
2019,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.0023124814705010378,42417,0.001855369602493526,0.0027695933385085496
2019,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.002253187073821524,42417,0.0018019602625637028,0.002704413885079345
2019,direkter Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.002253187073821524,42417,0.0018019602625637028,0.002704413885079345
2019,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.002253187073821524,42417,0.0018019602625637028,0.002704413885079345
2019,kein Migrationshintergrund,-1,"Ja, alle 3-4 Wochen",0.0021345982804624962,42417,0.0016953802533612107,0.0025738163075637818
2019,direkter Migrationshintergrund,-1,"Nein, nie",0.0007115327601541654,42417,0.00045776936006039953,0.0009652961602479313
2019,indirekter Migrationshintergrund,-1,"Nein, nie",0.0005929439667951378,42417,0.0003612769908496982,0.0008246109427405775
2019,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0005929439667951378,42417,0.0003612769908496982,0.0008246109427405775
2019,indirekter Migrationshintergrund,-1,Seltener,0.0004743551734361103,42417,0.0002671336376219916,0.000681576709250229
2019,indirekter Migrationshintergrund,-1,"Ja, jede Woche",0.0004150607767565965,42417,0.00022121702981662292,0.0006089045236965701
2019,direkter Migrationshintergrund,-1,"Ja, jede Woche",0.0003557663800770827,42417,0.0001762966201967057,0.0005352361399574597
2019,direkter Migrationshintergrund,-1,"Ja, alle 2 Wochen",0.00023717758671805514,42417,9.063244977117722e-05,0.00038372272366493307
2019,indirekter Migrationshintergrund,-1,"Ja, alle 3-4 Wochen",0.00017788319003854134,42417,5.0967615225019924e-05,0.00030479876485206277
2019,indirekter Migrationshintergrund,-1,"Ja, alle 2 Wochen",0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,direkter Migrationshintergrund,-1,"Ja, alle 3-4 Wochen",0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,direkter Migrationshintergrund,-1,Seltener,5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2021,kein Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.18806818181818183,27598,0.183457823186886,0.19267854044947766
2021,kein Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.10321969696969698,27598,0.09963013391607298,0.10680926002332097
2021,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.09801136363636363,27598,0.09450339246973964,0.10151933480298762
2021,direkter Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.09346590909090909,27598,0.09003162708947304,0.09690019109234513
2021,kein Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.056628787878787876,27598,0.053901837667252955,0.059355738090322796
2021,kein Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.053125,27598,0.05047885850701604,0.055771141492983956
2021,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.04839015151515152,27598,0.0458583758501536,0.050921927180149436
2021,kein Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.03806818181818182,27598,0.035810459746038165,0.040325903890325476
2021,kein Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.03740530303030303,27598,0.03516655308985924,0.03964405297074682
2021,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.035606060606060606,27598,0.03341977716323823,0.03779234404888298
2021,kein Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.03361742424242424,27598,0.03149088192687182,0.03574396655797666
2021,direkter Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.03333333333333333,27598,0.031215484244520336,0.03545118242214633
2021,direkter Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.029261363636363637,27598,0.027272908922973953,0.031249818349753322
2021,direkter Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.025,27598,0.023158000201355302,0.0268419997986447
2021,indirekter Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.023200757575757576,27598,0.021424642885498318,0.024976872266016834
2021,kein Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.019791666666666666,27598,0.018148363677044844,0.021434969656288487
2021,direkter Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.015151515151515152,27598,0.01371029605174377,0.016592734251286535
2021,direkter Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.011458333333333333,27598,0.010202663438633217,0.012714003228033448
2021,direkter Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.008806818181818181,27598,0.0077045026306524385,0.009909133732983924
2021,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.008428030303030304,27598,0.007349474968660054,0.009506585637400552
2021,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.007196969696969697,27598,0.006199674677226441,0.008194264716712953
2021,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.006628787878787879,27598,0.005671395177927736,0.007586180579648022
2021,direkter Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.005776515151515151,27598,0.004882402513864565,0.006670627789165738
2021,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.005018939393939394,27598,0.004185199372882257,0.0058526794149965315
2021,indirekter Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.0046401515151515155,27598,0.003838337937716745,0.005441965092586286
2021,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.003503787878787879,27598,0.00280664146886258,0.004200934288713177
2021,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.002462121212121212,27598,0.0018774163853200652,0.0030468260389223587
2021,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0019886363636363634,27598,0.001463027479108492,0.002514245248164235
2021,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.0015151515151515152,27598,0.001056253649315637,0.0019740493809873934
2021,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0011363636363636363,27598,0.0007388710513282834,0.001533856221398989
2021,kein Migrationshintergrund,-1,"Ja, alle 2 Wochen",9.46969696969697e-05,27598,-2.010907184741248e-05,0.00020950301124135186
